,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2025-04-09,331.880190059709,65.5198468786808,752.220238638011,104.499368059944,94.519299162917,61.5720874869811,50.27,963.947184033281,204.222563224127,285.38,548.62,81.0986131833191,208.13,574.374124632911,459.076074006471,262.36,88.2119479300247,90.7272628577695,272.2,58.937105050831,97.2693714456495,42.2234944664258,509.86343964257,104.844063155973,198.876363798405,56.73,213.297501943615,4.21,452.59,46.83,189.163383912016,466.0,378.01,234.34
2025-04-10,324.073123650941,67.5800942285041,719.485070168272,100.676825855376,94.1433588899223,57.3082576997471,44.51,963.068317155309,205.049375220986,292.35,524.58,76.7818026170967,204.41,590.160725465518,460.526080643823,246.89,85.7800893452541,82.5775731988157,252.4,54.0488623527513,96.5044095825799,42.92,513.635413947168,99.0271004837091,199.681491020899,54.83,212.461626498629,4.08,444.19,45.17,181.215091156962,446.18,368.61,227.11
2025-04-11,332.848585765145,67.8985865724382,730.96233960126,102.89092172971,95.6372268168221,58.5307543520309,45.76,962.169476030111,211.545755196305,297.93,533.94,78.3956561085973,212.07,595.194566108368,471.649419231726,251.13,86.2466091553938,85.6510571334576,252.31,54.038926900113,96.4050638860773,43.73,531.450279396323,102.208097106872,214.442156766633,55.4,220.939791726339,4.14,459.13,47.67,183.857873566108,454.4,377.9,236.2
2025-04-14,334.625641801923,68.7545347467609,752.858973632542,105.740453191297,98.7733601468038,60.5980657640232,45.01,978.058989698891,216.079870669746,296.23,539.12,78.3857551669316,212.95,582.873074515119,472.086407533394,255.38,86.8620182666419,85.7105439192894,252.35,55.052343069227,96.9713343561419,44.3,533.271575696432,102.455838276901,218.626830355153,56.27,221.596551004542,4.0,467.67,48.28,186.021963312465,457.48,378.66,234.72
2025-04-15,335.254599837412,67.8189634864547,755.683379936486,104.92630134513,99.4362022070838,60.0911769081982,45.83,975.662080031696,216.298143187067,297.78,537.61,77.6134817170111,214.6,579.427822635299,466.365833402472,257.86,87.1697228222659,84.9867880250027,254.11,54.4760868162014,97.170025749147,44.48,526.842300232659,102.168458519668,216.668681431309,56.87,219.865094725643,4.08,461.26,47.74,186.251336880051,457.99,392.8,233.13
2025-04-16,330.782009362823,68.6848645465253,733.447417939359,104.132006861063,100.168296422915,58.8885582502604,44.65,966.503887678288,216.288221709007,307.47,525.66,75.7025999755411,211.4,580.867481201794,473.814497635443,252.92,87.65609453922,85.6213137405417,241.55,53.2043488784896,97.4779974083049,43.61,534.953537853363,103.248610020991,214.30299897509,55.61,217.805258807644,3.94,452.42,47.96,184.466212158402,444.18,379.84,229.61
2025-04-17,329.06485409133,70.8844522968198,838.299759385418,103.794431705335,102.483297051356,59.7731289986609,45.18,993.219443343899,220.911630484988,306.12,526.41,77.2273449920509,212.77,450.871276987124,460.903479631627,251.31,86.8818701734563,88.2189033885294,241.37,55.4000839115701,97.2296331670485,44.04,537.819840227305,105.9539435977,218.159657769262,55.69,217.148499529441,3.99,452.07,48.26,185.972099493425,444.1,375.62,231.96
2025-04-21,319.57058279371,71.9693168433451,816.403125354136,103.585929403268,101.03889494985,59.7433120071418,43.68,956.536738312203,216.278300230947,315.59,513.88,77.0788308670662,205.16,422.296536612128,455.192837053016,242.51,85.3631993021506,86.801134992872,227.5,55.7577602065516,96.6434935576835,42.93,528.802930675946,104.398129049922,216.549403324273,54.38,213.068631286059,3.82,441.56,49.72,182.242285829196,433.11,362.69,228.99
2025-04-22,330.851893588989,72.636160188457,825.904308397791,104.757513767265,103.254963927503,61.4627585180777,44.94,977.969105586371,219.234900692841,311.11,527.25,78.1877363336187,209.97,424.133342369381,458.917169169501,252.42,85.8396450656975,88.9922316043426,237.97,56.6916927545587,96.8223158113881,43.19,461.872779756635,107.321474856256,215.913253420079,56.0,214.0239175089,3.9,454.66,52.08,186.959403110426,444.48,368.45,235.59
2025-04-23,333.81698147058,71.660777385159,827.780592444228,105.621309018687,101.187292426033,62.6753161731885,46.11,974.583470681458,210.930623556582,303.65,535.42,77.9600146753088,213.3,424.907779391358,460.377107359164,260.14,86.6734251519046,89.1607774975326,250.74,57.019562691625,97.0607454829942,42.7,470.402019806873,106.399877703751,216.618982220044,57.32,215.247877981914,3.91,456.44,53.2,189.731831449078,454.56,385.75,240.88
2025-04-24,335.154765228604,71.013839811543,858.030682575867,105.392949354518,99.6736381689751,65.6470763279274,41.51,974.223934231379,209.253893764434,308.07,546.69,79.04911825853,222.69,421.224239197083,463.614793412428,267.32,87.5866128653694,91.0147823226231,259.51,58.1025270292077,97.597212244108,42.81,460.867583437995,107.648493200694,220.565099594492,58.525,215.208074389296,4.205,464.51,53.26,193.531454459963,467.35,414.05,244.64
2025-04-25,334.615658341042,69.6702002355713,882.791643848252,102.434202401372,99.119620924562,65.289272429698,41.91,975.901770998415,209.164600461894,304.73,550.64,81.9203913415678,225.38,415.65424984671,474.370664564839,264.81,88.2317998368392,90.9354666081807,284.95,57.2480781023076,97.9548567515171,41.91,470.949403940785,107.589035319887,224.690134129495,58.6,215.019007324359,4.26,459.3,54.27,193.591291042812,472.56,424.88,243.55
2025-04-28,336.951788187144,70.038457008245,875.555973988325,105.581594294484,99.8418219753149,65.2693944353519,43.02,977.279994057052,209.640831408776,309.07,550.85,82.365933716522,225.55,417.004550295285,473.029905002904,264.95,88.7876532276439,92.1351167891216,285.88,56.940079070518,98.223090132074,42.39,481.011319565978,107.648493200694,226.976297847689,58.98,217.685848029788,4.14,460.2,53.88,194.409057675076,472.41,423.08,243.22
2025-04-29,340.955156000336,71.0436984687868,883.450339311363,103.466785230658,102.592121867223,65.4482963844666,43.7,990.423048732171,219.592073903002,306.06,554.32,83.8708768497004,230.71,406.311362184142,472.622711358168,267.02,89.5320997331859,91.0940980370655,292.03,57.1685944812006,98.4615198036802,42.95,479.807074471371,107.380932737063,228.984145982799,59.05,220.143719873972,4.19,460.64,54.22,195.555925513007,475.53,430.99,244.62
2025-04-30,344.928573430886,71.8697879858657,897.1731614595,105.780167915501,104.630113873457,65.5874423448891,44.27,993.219443343899,223.640036951501,303.77,554.54,84.3560229913171,233.32,408.505600413076,474.479911640256,266.41,88.8075051344583,88.3577058888036,282.16,56.035952880426,98.3721086768279,44.06,484.186147542671,104.675599160354,228.95432645604,58.84,218.939661197267,4.39,463.56,53.51,194.329275564611,475.47,428.87,244.62
2025-05-01,341.883617862249,71.8399293286219,792.530404933521,102.513631849779,105.164344787713,65.6470763279274,44.4,997.753597464342,222.270872979215,297.46,558.47,82.4352403081815,235.17,397.822340981702,474.450116983324,268.54,88.3584669134595,89.874618927514,280.52,56.3936291754075,98.1050932745101,43.3,484.355339002244,104.824243862371,226.111531571677,58.71,218.830201317566,4.46,480.02,54.95,195.535979985391,481.68,431.88,246.89
2025-05-02,347.02510021585,71.6806831566549,821.992056556286,102.940565134964,105.728255197205,66.8397559886922,46.99,1008.3,221.844249422633,297.98,566.76,82.3560327748563,219.5,397.067761319263,469.563793246495,276.85,87.4020555002571,90.6281182147165,287.21,58.2118170082298,97.6266777023089,43.74,489.082747431489,105.25035867482,228.636251503944,60.02,218.670986947093,5.02,481.67,55.19,199.933968824763,488.83,440.58,252.51
2025-05-05,348.06338014745,72.5366313309776,819.836325949742,102.076769883542,105.837080013072,64.9115905371224,48.65,1014.89,222.112129330254,306.88,563.51,82.0194007582243,225.32,401.922885726272,468.332280759977,278.03,86.9138871747683,86.8606217787038,280.26,56.9798208810715,97.457238853821,43.54,490.983663241986,102.336922515287,231.777241655898,59.85,217.546535455624,4.74,481.34,53.63,198.398163198316,485.93,443.47,252.56
2025-05-06,347.124934824657,72.6262073027091,773.587920251947,97.1819301254852,105.283062768658,64.6432376134504,49.94,1010.5,222.052600461894,315.48,558.8,78.2570429252782,231.84,391.696345564269,465.005210735916,275.37,87.2028031225066,86.8804507073144,275.35,56.6718218492819,97.6964466399216,44.15,485.161486544915,103.76391165465,231.498926072813,59.87,215.128467204059,5.07,475.3,53.97,196.234073451958,481.41,443.21,249.25
2025-05-07,349.271378914025,72.0389870435807,775.184757738276,98.1946555926695,103.630904200498,64.1661657491445,50.16,1007.15,217.766521939954,310.75,561.15,78.3362504586034,226.34,388.270951043986,468.093923504522,276.24,87.571420021345,86.9597664217568,276.22,58.2416233661449,97.8459515062345,43.89,483.728335357944,103.664815186639,228.825108506751,60.23,216.92957977004,6.01,472.4,54.68,196.882303099485,483.3,422.52,249.39
2025-05-08,350.689030359095,71.4716725559482,749.964705688571,97.4599331949084,102.176608933913,65.8458562713882,52.77,1007.71,216.169163972286,304.63,565.06,76.8808120337532,225.45,382.800248491303,471.281951796233,283.66,86.5950833703675,88.0602719596447,284.82,58.5297514926577,97.3376349607707,43.61,482.06627807861,105.111623619604,231.548625284078,59.77,217.317664798069,6.5,489.99,57.62,200.63206229133,488.29,428.63,253.47
2025-05-09,351.956929890954,71.5313898704358,733.118070207803,96.2188480635551,103.878233327468,66.3626841243862,52.03,1008.09,218.242752886836,306.84,564.34,75.2174538339244,226.55,377.925266724755,470.27886501286,284.51,86.7245974159054,87.8322392806229,298.26,57.923688881717,97.4373048716459,43.61,480.324601288888,106.340419822944,230.23656610668,59.74,218.312754613528,6.44,492.6,58.66,200.26307003043,487.97,410.57,253.08
2025-05-12,355.261455442492,68.7147232037692,754.076562215868,103.079566669676,99.4065227118474,70.8352328522541,53.53,1016.15,206.28737182448,298.19,582.99,79.6332738168032,226.25,376.048746248427,469.921329129677,298.92,85.9176252860158,91.480762144972,318.38,62.1760626109408,97.1083941657576,43.0,476.881057464638,108.173704481154,228.357935920859,60.55,217.88486599288,6.92,495.62,57.88,207.303841278948,507.85,429.44,260.05
2025-05-13,356.14,67.1720259128386,744.585359406501,100.706611898528,97.2695990548252,70.1792590388335,54.88,999.03,202.358466512702,299.46,586.84,75.8709159838572,226.16,309.159230645109,456.68256989961,302.3,85.5689336249525,93.3645103629784,334.07,61.9872890108117,97.0087242548823,42.65,468.431436924787,108.470993885188,224.372059177398,60.99,217.297763001759,7.18,498.57,59.62,208.061771328363,515.59,440.2,263.01
2025-05-14,356.46,66.0274440518257,714.14564482336,97.6783641780265,97.1805605691159,67.8137777116501,54.16,991.54,202.894226327945,293.16,587.59,72.7422184175125,229.5,305.813265562978,446.105466688791,300.1,85.0010643483635,91.7781960741309,347.68,61.331549136679,96.7296485044316,42.35,454.129782371471,107.499848498677,221.767820507108,60.76,218.571477965547,7.63,497.5,58.74,206.216810023865,518.68,435.94,265.64
2025-05-15,362.3,67.6,731.84060021874,99.6243856639884,99.6934244991327,67.7640827257849,52.98,1010.47,210.017847575058,297.84,590.46,74.0590436590437,232.34,272.393329460742,461.956224176554,299.55,85.7482607649279,92.1648601820375,342.82,61.9972244634501,97.2778330142455,43.48,466.819141839445,108.58,226.787440844882,61.77,225.746075535006,7.25,516.32,58.67,207.563133137958,519.25,431.84,267.49
2025-05-16,365.12,68.85,757.39,101.768980770967,101.226865086348,68.8971284035114,53.65,1025.83,211.704498845266,294.24,594.2,75.3065623089153,226.74,289.828091134992,465.114457811333,299.72,85.977400999341,91.6393935738568,349.98,62.7026416007746,97.3376349607707,43.99,470.91954662439,108.19,228.666071030703,62.04,229.069675518638,7.49,531.48,59.2,209.278448512951,521.51,439.26,267.56
2025-05-19,367.9,68.96,755.11,105.402878035569,101.879813981549,68.4995685165898,53.59,1034.34,213.440757505774,298.03,594.85,76.464972483796,234.66,313.637065220899,469.822013606571,299.3,85.7283355271529,90.41,342.09,61.6792899790221,97.3077339875081,44.31,468.879296670716,106.47,227.970282072991,62.4,229.835894676542,7.31,529.83,59.99,208.400845297839,522.01,444.35,264.88
2025-05-20,366.84,69.5,747.01,108.331838945563,101.820454991076,68.5194465109359,52.38,1036.82,213.708637413395,303.58,592.85,77.1976421670539,237.5,319.286484009423,472.563122044304,296.17,85.1106531561263,89.69,343.82,62.156191705664,97.1382951390202,44.22,474.333233132245,104.95,226.64828305334,62.0,229.686631204223,7.19,526.33,60.91,208.510545699728,520.27,442.25,265.68
2025-05-21,358.3,68.9,724.95,106.951752279498,100.435411880043,67.4957298021128,49.77,1025.3,212.051750577367,305.82,582.86,76.2174489421548,226.76,300.819139639204,467.061042064216,286.0,83.6561107985477,87.15,334.62,59.5928449249637,96.5004077094186,43.75,471.646074656674,103.66,222.036196247939,60.78,231.447940177585,6.665,514.66,61.79,202.656533344374,513.04,434.74,261.04
2025-05-22,357.97,67.95,715.2,105.978741536517,98.8525054674342,67.5951197738432,50.11,1018.13,208.618919168591,303.11,583.09,77.0689299254005,226.01,294.554142705005,467.229878453497,287.18,84.0944660295988,86.13,341.04,60.9241955785057,96.7794834598693,43.13,470.630925899236,102.97,223.139518738024,60.5,238.015532959614,6.62,515.65,63.23,202.646560580566,514.0,444.07,260.67
2025-05-23,353.54,68.59,713.71,106.604248442719,99.0899414293256,67.2373158756137,50.71,1008.5,210.196434180139,309.75,579.11,76.8115054420937,224.99,293.461987930422,465.670624740728,285.22,84.2339426940241,85.19,339.34,59.6325867355172,96.9190213350946,43.32,469.217679589862,103.03,223.38801479435,60.83,236.323880273334,6.77,510.06,61.83,202.008303696847,509.24,455.59,260.71
2025-05-27,359.3,67.83,725.22,108.311981583461,99.475774867399,68.8474334176462,52.48,1017.79,212.021986143187,304.5,591.15,76.8214063837593,226.27,292.896053183593,473.586071932299,293.76,85.4095317227521,85.55,362.89,62.4244489269001,97.3575689429457,43.5,473.208607548024,103.52,226.469365892786,61.6,246.682765252261,7.02,509.63,62.5,207.13430429421,521.22,472.22,265.29
2025-05-28,359.73,67.69,719.39,107.666617315158,98.5754968452276,67.6746317512275,51.62,1013.14,210.791722863741,303.81,587.73,75.4154726672374,228.33,295.983872591732,466.763095494898,293.36,85.0409148239136,84.58,356.9,61.3812263998709,97.1781631033703,43.13,473.059320966048,102.11,224.242841228109,61.16,243.170098203691,6.59,507.99,60.79,204.950269020236,518.91,468.83,263.49
2025-05-29,362.4,66.95,722.57,110.317575155728,99.2779115658229,68.559202499628,52.03,1008.74,212.031907621247,305.61,590.05,75.6431943255473,225.39,296.043444670346,470.447701402141,295.38,85.8279617160281,85.6,358.43,61.0434210101662,97.5369747825212,43.33,477.109963557001,102.69,222.33439151553,61.28,242.224762879005,6.28,503.45,59.99,205.55860761253,519.93,458.81,264.37
2025-05-30,365.19,68.23,737.67,109.294921007493,99.2779115658229,66.8,50.93,1040.18,212.964526558891,303.6,589.39,76.0788357588358,226.28,299.756770903927,479.078220360076,294.05,85.9574757615659,85.35,346.46,60.1989075359045,97.7761825686218,43.96,482.464375630546,102.3,223.06,61.6549,243.140245509227,6.15,506.26,59.46,204.51146741268,519.11,471.37,264.0
