,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2024-04-01,61.431,89.2263522502987,385.2,207.82,431.65205158851,394.20288016903,35.22,713.410633284184,751.374258574649,94.3713386952019,190.527933812632,36.6762062688654,110.144423952859,233.770863221696,121.677421103052,85.2629832442935,121.62526921013,353.451453920165,204.105980225917,440.697685050956,57.9994408433552,394.87,85.6118348769982,305.222464054804,511.179920954548,207.554044517652,149.521312477689,39.75,58.9318625498772,274.735085047448,90.3400576537552,138.227919909038,222.707333191653
2024-04-02,61.421,87.6743381283996,378.06,210.89,432.081043887842,394.066322532509,34.29,703.57853620853,754.743118244282,95.133954873283,190.451316567709,36.5373356615019,112.300426438987,233.031021196703,124.002945180854,85.6173132271548,123.506169783088,354.510622790163,200.353455723876,436.894383307848,56.8808591725478,382.36,85.140067877676,307.883122011504,507.929734541248,205.799325245979,149.473929630535,37.6,58.106816474179,274.893046861476,90.2748234466604,134.788704266498,220.672135911047
2024-04-03,63.008,87.0766680938795,374.01,212.74,426.990335269095,396.046408262065,33.18,698.029435142693,766.627980949762,94.1686179390031,189.914995853247,36.561278869668,112.319256155023,232.089404073985,125.447020616263,84.8527064220332,124.41353890371,365.160614363719,201.666349413885,437.874922038493,57.5971439266613,383.42,85.1215672110359,313.938075229141,508.487748473652,205.126682858505,146.18556003808,37.54,58.3720098556534,273.431900081721,90.330738481313,143.825977249853,221.748442165213
2024-04-04,61.714,85.8620483463062,357.56,211.52,432.843696864434,397.099852886657,32.15,697.228228036931,758.813412038678,95.8676109433357,188.478422510938,35.9962191569476,112.71468019178,231.263087007111,125.681448446687,84.013503831046,124.526960043788,359.330327005933,199.648020308348,431.179526261564,56.6061198148057,378.92,85.7320892101588,313.175092432734,502.281067190421,201.880452205911,144.517683818276,39.08,58.4407636952949,270.509606522211,90.5450794474814,145.574171040076,215.545004300291
2024-04-05,63.618,85.6403320431778,356.87,215.14,434.121140600224,402.3963383603,31.98,705.972266080068,774.748809830814,98.1651128469218,190.212443264936,36.6953608353983,114.268131764754,232.531387621384,127.472477071123,83.4353864905882,126.199921859936,368.571332468023,200.314264867458,436.260499683997,57.6363924063388,388.39,84.5387962118732,323.299287231206,507.528356098641,201.72447715954,144.413441554538,38.41,58.7845328935025,273.609607122502,90.0977591702605,154.374400797638,218.362136967269
2024-04-08,62.841,86.7585533980865,360.46,216.48,431.261191938007,400.650351436208,32.57,704.082999941788,767.912296952848,98.348526864435,191.204688474168,36.3410013545397,113.496113407276,230.878753487634,127.012998523493,84.2186422421762,125.160228075889,362.906236585375,201.411608847167,436.389257295092,57.7835742051292,386.93,84.5295458785532,318.711608622043,507.812257923899,201.500263030382,143.655316000081,40.95,58.715779053861,274.221709151859,90.0138866182815,154.591690421281,219.98174285595
2024-04-09,61.82,87.7225373247319,358.8,217.67,426.675740916251,401.362401969497,33.11,710.789400160393,748.104192443715,98.0782325228366,189.923439805936,36.3457899961729,114.089249462411,231.35917038698,128.522713751421,84.9179777346655,124.999548127446,361.380644726754,202.205223689635,438.003679649588,56.6257440546444,390.96,85.3158242107568,307.022320907866,508.39964101064,201.285797341622,144.318675860231,39.33,58.7256010309527,273.19495736068,90.3214193088709,152.586699803116,215.790399131909
2024-04-10,61.858,85.7945694714411,350.25,215.61,430.622470070111,401.840353697321,32.08,714.736087014705,752.787006178043,97.8465516586095,188.305020435538,35.7903075667189,115.04956498025,227.573485220134,129.357276827729,83.6591738481848,125.538298542815,361.545836201891,196.865469502657,434.180569043235,56.1253259387569,388.46,83.4565072134282,307.511412444024,503.308987592218,202.962529090109,142.338072849213,40.0,59.5408251295593,270.983491964294,89.2403953055869,154.680581630954,213.640740406932
2024-04-11,62.878,88.6865212513773,349.92,219.8,431.203992964762,402.688961867131,32.8,724.400029512607,750.425840603139,97.2866562367271,188.266486641005,33.4630277329719,114.663555801511,226.910509899037,128.719633128976,83.3887641244223,125.632816159547,361.458381891525,198.197958620875,441.113671179108,56.7336773737574,392.26,83.0772435473064,310.338361523017,507.10739821981,200.75938156012,141.001876559484,40.17,59.0202603437021,272.1682055695,89.2590336504711,155.737399345947,214.180609036493
2024-04-12,62.283,88.6865212513773,336.13,216.89,429.373625820943,387.501801862598,32.87,723.371319154591,742.571754276575,96.6302271214168,176.089807568486,33.7359803060657,113.326645962951,225.21944241334,126.862964712022,82.8479446768972,124.007113151765,355.287994437868,194.670781543239,434.081524727008,55.6249078228694,384.8,83.5212595466685,311.551308532689,500.107749769479,200.203720457424,139.798352241784,38.14,59.0693702291603,272.444638744049,89.426778754429,153.001525448254,214.180609036493
2024-04-15,60.715,89.7469035706872,334.76,220.95,431.928513292524,384.117123300252,32.21,710.482765342139,741.712250489894,96.5530001666744,176.186142054819,33.2283842929439,112.677020759708,224.777458865941,124.99691918185,82.6148328460674,123.109195792815,353.616645395303,191.819646738816,426.940429527059,54.7810655098041,377.36,82.2262128818625,308.401559039831,493.842330177574,200.193972017026,139.864688227799,36.08,58.8631087102357,267.824255683742,88.8862667527869,152.081319675332,214.376924901787
2024-04-16,61.752,90.0264589094144,338.98,221.22,433.101092244033,383.346548065597,32.56,708.197841373853,737.730870880328,97.3445764527839,174.172751290455,32.9410657949504,111.744949815923,222.202424285448,125.535088559701,83.4540354370546,122.428668952348,349.70063571999,191.114211323288,426.98004725355,54.8301261094009,378.55,81.6804432159799,308.470031854894,492.941676111237,199.823531281895,136.889045426557,35.75,58.7747109164109,267.893363977379,88.6346490968501,155.109093508816,214.318030142199
2024-04-17,61.369,91.4242356030502,344.86,219.59,434.75986246812,387.121391303718,33.37,707.426308605341,741.712250489894,97.2576961286987,173.479142988856,32.7926179043205,111.688460667815,220.251931674103,125.006360749883,84.4610785462392,121.29445755157,348.184761006966,189.095882217752,421.770316220022,54.4376413126264,374.17,82.5869758813441,303.412825371019,490.024340113757,200.964098808482,137.19229564834,34.76,58.5880933516696,269.21629416986,89.0446926843027,154.030572764209,213.660371993462
2024-04-18,61.056,92.2918211370311,347.51,220.34,434.797995116949,390.749922788423,33.01,703.52907897978,736.950401924606,97.2190826513275,174.606256478955,32.3233310242645,111.584897229617,220.809215277345,124.402100395805,85.039195886697,120.802965944566,347.80579232871,188.939118792079,419.363539335712,53.8292898776259,372.63,82.1707108819422,302.199878361347,489.015999148184,199.911267245479,138.111522883118,36.21,58.2050362450954,267.913109204133,88.7930750283659,151.329323559826,213.493503507961
2024-04-19,55.504,91.1254005857902,352.47,221.03,442.2147953143,390.476807515381,31.58,701.807967419253,717.547350924138,98.0396190454654,178.989475607116,32.356851515697,112.865317920068,222.990308000375,125.733361488383,87.4355855076269,122.286892527251,345.891514646237,189.233050215215,410.687257234248,53.1718778430286,366.34,82.4667215481836,296.409034573236,484.747682051199,201.860955325115,140.167938449581,36.67,58.4702296265699,266.343363677234,88.8862667527869,146.50071692342,226.784087588411
2024-04-22,55.46,90.7976460507307,361.79,215.57,439.793372113623,389.784265215881,31.93,707.693377640595,722.506786566824,98.0396190454654,182.467150563745,32.2993878160984,113.505528265294,225.286700779248,126.422595954753,87.7059952313894,122.239633718885,348.768579914963,191.349356461797,414.817405220904,53.9372231967389,368.93,82.3279665483829,301.368422749878,489.211793510431,202.309383583431,141.314603350697,37.93,59.0693702291603,268.860880088298,88.9421817874396,148.608284983983,228.707983068299
2024-04-23,57.775,90.633768783201,364.68,215.04,438.601726837699,387.443277161232,32.56,714.835001472207,736.693538723989,97.8658583972951,185.097082040642,32.3281196658977,113.948026592141,227.035418292867,127.272337077675,91.062805595338,122.721673564216,354.269138598222,194.553208973984,421.007674985076,55.830962341176,377.08,82.3557175483431,306.01479234338,495.017096351056,203.527938633203,141.731572405648,37.9,58.0380626345374,270.618205269355,89.1285652362816,160.907379346796,234.55819585408
2024-04-24,55.512,91.2314388177212,364.59,214.64,437.705609590204,384.91696088559,32.36,716.031866407976,723.366290353505,97.5183371009543,186.002626212174,32.6250154471576,113.966856308177,222.894224620506,128.027662520272,92.3309339550519,122.192374910519,354.532463216038,193.681212418679,422.433913138742,55.3697927049659,375.01,81.7729465491803,311.834981623661,494.782143116359,205.136431298903,140.755485754285,36.41,58.8041768476858,271.516613086637,88.895585925229,157.513502141289,234.715248546316
2024-04-25,56.48,90.5566500690694,360.0,215.92,443.082313075173,384.370730339506,31.94,715.171310627712,716.124723966874,98.1844195856074,186.28199622254,32.8176638997538,114.230472332682,234.011071671369,127.801064887493,89.5988632977271,122.976871129391,329.643410450651,192.505486726134,420.393600224471,55.3697927049659,373.12,81.1994258833377,310.181852231447,492.902517238788,207.34932726929,139.134992381634,36.86,59.1381240688018,271.654829673911,88.6439682692922,159.561702087469,232.73245830684
2024-04-26,56.123,90.7301671758655,364.7,216.62,439.755239464793,383.658679806217,32.79,722.423484170774,724.66048571046,97.8948185053235,186.39759760614,32.8321125336985,111.057665180608,233.280837984363,128.122078200597,88.6011446617757,123.099744031142,334.890397279718,194.347456977789,426.881002937323,55.8407744610953,375.33,81.6249412160597,317.224770352123,497.57221277838,204.814732765763,138.490585660346,36.32,59.0890141833436,271.022982417801,88.8396708905764,160.640222832076,231.299352490188
2024-04-29,55.949,90.6723281402668,363.96,216.18,445.722999006621,391.10107099662,32.61,719.599892012615,728.305967288451,98.8891155476317,186.19529518484,32.9814150844605,112.639361327636,231.51290379477,128.641364442383,89.1419641093008,123.080840507796,341.151671525556,195.915091234516,428.614278471291,56.0075804997245,374.14,82.3094658817429,319.386554941942,499.334362038603,206.81316304739,139.134992381634,35.87,59.1675900000767,268.377122032839,89.1099268913974,162.757685578369,234.518932681021
2024-04-30,55.064,88.9371570723051,360.6,211.87,443.225310508284,381.785889362498,31.75,716.201674081918,771.676330777277,98.0010055680942,184.711744095309,32.7213396734557,111.349525779166,227.871343697729,124.751438413006,88.5265488759102,118.733030138145,326.298212528031,191.93721930807,420.532262267188,54.9478715484333,370.62,81.6064405494196,311.316544595333,491.424269803823,202.787057162942,137.021717398587,33.57,58.2934340389202,265.188267912157,88.7464791661554,160.115804488368,229.719009774566
2024-05-01,55.171,87.0863079331459,354.4,213.79,440.174698601918,377.9720296568,31.29,715.527974900322,767.378811843874,97.7114044878103,184.827345478909,32.8369287450134,109.240597583129,225.757509340607,122.693176581928,89.5615654047943,117.523204643982,322.884745260051,192.338925586357,417.491601759026,54.8105018695622,371.7,82.205624414992,305.222464054804,489.82854575151,201.558753672771,143.266776653422,32.39,57.8023351843379,263.91470078656,89.0584673530894,158.018131113536,227.19635090553
2024-05-02,56.515,89.0817546613019,350.8,213.13,441.576073446405,386.224012549436,32.74,725.653277306072,746.790238379019,98.3581802337778,184.634676506242,32.7935828431792,109.438309601507,228.380585611035,124.439866667934,90.7364490321763,115.547786454293,327.146702963214,195.875900378098,422.820185972026,55.6347199427887,377.65,82.558358575761,308.391777209108,494.41013382809,201.948691288698,142.072728905153,33.8,58.6470252142195,264.201006574485,89.4604316751407,160.927168718256,228.217193405062
2024-05-03,57.934,88.8311188403741,355.15,212.96,440.346295521651,391.10107099662,33.27,737.007089984145,726.102871375465,97.8851651359807,183.52682991341,32.957334027886,109.212353009075,230.946011853542,122.759267558155,90.820369291275,115.528882930947,328.424314997801,197.815847770798,431.318188304282,56.3019440973054,381.36,83.3937815881085,314.427166765299,500.538497366422,202.650578997367,141.456751892158,35.4,58.7550669622276,265.069796551637,89.9184840421294,162.381687520616,226.519061170263
2024-05-06,59.697,89.997539391615,350.24,215.2,441.175680633694,391.959433283325,34.04,749.440802820953,757.430302496893,98.3774869724634,184.962213759775,32.1433943156672,109.918467360427,229.841052985047,123.193579687649,90.866991657441,116.776515471803,333.642043535999,200.373051152085,436.042602188298,57.1654106502094,383.05,83.7186683151325,321.039457261393,505.707468529744,205.263161024079,140.802868601439,36.01,58.8041768476858,269.196548943107,89.9839200945564,166.201036212528,230.013483572508
2024-05-07,60.6,90.4024126408061,349.85,214.21,444.893613894577,395.597718884925,34.01,764.163111407005,768.386505938603,99.6517317257128,184.721377543942,31.9844593422754,109.372405595381,232.8868961269,122.985865190934,90.9415874433065,116.76706371013,336.470344986612,200.823746000894,436.111933209657,56.9887924916608,388.65,84.2292046004559,321.225857141846,506.265482462148,205.20467038169,140.935540573469,35.93,59.5408251295593,272.938269412885,90.1708802443476,167.002505756685,230.337404750245
2024-05-08,60.947,90.2192556947435,345.61,213.58,444.397889459793,395.451407131509,32.98,756.336312091405,765.649924916643,100.337120949052,188.478422510938,32.1626591609269,109.353575879345,236.269031098294,122.579877765538,91.6129495160962,116.313379149818,335.982706805471,199.657818022453,435.854417987467,57.1948470099674,380.37,83.7186683151325,324.139581588938,506.31443105271,204.717248361781,141.153501670375,35.38,59.2265218626266,273.658970189386,89.9839200945564,167.081663242528,231.888300086073
2024-05-09,61.209,90.0264589094144,352.95,216.95,446.523784632041,398.943380979693,31.3,771.821485927206,762.24154783153,102.074727430755,190.260610508102,32.5672209113788,111.509578365473,236.951223095366,123.269112231908,92.7412107773123,116.625287285032,343.08271872287,201.695742556199,436.805243423244,57.9896287234359,385.45,84.1270973433912,326.945390315767,509.23176705019,205.20467038169,142.006392919138,35.58,59.5678355665613,274.991772995243,90.1521842293685,165.735985983202,234.734880132845
