,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
2020-12-22,123.333846810845,305.567674871264,107.668057269978,166.971063030879,174.49,186.267683155375,135.952033962717,146.867561460085,43.6716789665129,201.86,47.3783329084866,310.753514135708,213.446666666667,133.51041137621,301.015262852073,252.403295001994,27.9213102661997,224.9,198.882107706152,14.55,53.8848417546234,274.0411702291,106.808458779176,191.126839251834,102.369024038398,158.485156176212,27.1520334182794,65.2415036146648,342.684926133429,,343.734969708029,32.8864641922731,50.35,33.9843959397664
2020-12-23,122.506210728917,308.799708222397,109.923869905927,168.549085135456,175.65,187.852458338709,135.012710198649,149.48843342405,43.6494692636989,201.82,47.6941884612098,313.146708567129,215.326666666667,132.863712998887,299.49930272149,251.165932046477,28.3732576644872,223.5,198.360361018622,13.63,53.5836909801366,278.054867174275,109.793161334031,188.448341663335,102.29959777591,157.306403815017,26.6739232018825,65.5208049396332,342.552407033744,,344.043848207113,33.7711884403358,51.84,34.4211498158109
2020-12-24,123.743647200926,309.124668097375,110.299838678585,167.923317749158,176.35,187.729826925713,135.54700444977,148.456240698516,43.5606304524431,202.5,47.4365168260935,316.115011737883,220.59,132.713753954871,300.820908989178,252.356425193073,28.4998029360077,221.12,201.645432754926,14.16,53.3360802571625,277.074563312089,109.310341803099,190.580737801752,102.395058886831,158.428119771638,26.8165851212912,65.8329652440096,345.098666877677,,345.382321703144,33.2740576723768,52.25,34.2810589499098
2020-12-28,125.551590098342,311.06564464792,111.249159829547,169.882241741047,175.71,187.031771190197,135.607327994252,149.793603447251,43.6642757322415,201.12,47.2869010379614,320.901400600723,221.23,133.491666495708,303.852829250343,250.753477727971,28.3732576644872,212.55,205.442589203066,14.95,51.4349758786754,280.237430490084,110.030181831034,192.690069544172,102.412415452453,158.276022692775,26.4695696416484,66.0876223344219,351.232408063061,,348.349427285255,33.1139647132035,52.58,34.3964278982989
2020-12-29,125.198036820625,310.819729066855,111.042377004585,168.948125207878,176.35,183.409427914006,135.434975010019,149.515360190803,43.5384207496291,202.45,47.2370291085841,322.200033237928,221.996666666667,132.685636634117,304.124924658396,248.728701982579,28.4365303002474,205.93,207.123772973998,14.88,49.9739188176478,278.360056112503,109.740490112475,192.175810978871,102.429772018074,158.352071232206,26.7240476600531,66.8844525850669,352.803705959317,,347.684870514499,32.9201679731517,52.03,34.0091178572783
2020-12-30,125.66408432307,311.048079249272,112.254876296408,170.181521795363,177.7,185.277198665792,135.727975083215,151.274575618669,43.0424040534507,206.35,47.087413320452,320.010909649497,231.593333333333,132.695009074368,304.134642351541,250.200413982702,28.5178808319392,210.29,210.978901276309,16.29,50.8341161623278,279.858256354711,110.047738904886,192.053783522698,102.490519997751,158.760832131653,27.1057646876603,66.20262876235,354.441263405415,,348.180948103937,33.7122068237983,52.9,34.2810589499098
2020-12-31,127.913968817633,311.768260593818,113.645960755243,171.423987475404,178.36,184.947037169264,135.926181015082,153.0158398687,43.4940013440012,207.79,48.425643425411,325.288923724994,235.223333333333,132.591912231607,304.882904723687,252.926625519616,28.7076987392199,211.82,211.336394377024,16.09,50.3344730963264,281.809615929439,111.54886871924,195.644877232935,102.56862454305,160.500442471159,27.4180786193389,67.1966128894433,356.646759850159,,349.949979507782,33.695354933359,52.0,33.9679146614251
2021-01-04,124.547177377555,302.68694949308,110.948384811421,163.642706063178,182.33,182.532141651803,135.762445680061,147.244536194628,43.5680336867144,201.85,49.9633612478795,324.194361930778,243.256666666667,131.307887917213,300.577966660559,251.60112266891,29.0421398139526,200.49,210.399182734608,15.9,49.6374912049112,272.598458884751,110.495444288114,191.408781254355,102.438450300885,157.325415949875,27.1134761427635,66.5065743218744,359.836683892558,,345.185762658273,33.3414652341339,49.24,34.1986525582033
2021-01-05,125.037330785299,306.331769712429,111.540535628357,165.374902741191,182.87,185.352664150713,134.7541807223,148.599850121199,43.3681463613888,204.74,49.8719293773543,319.834666648734,245.036666666667,132.366973665582,303.055978412472,257.8432070155,28.8342440107404,211.24,207.259040633729,21.82,50.3807078625339,274.290870269468,111.092384799085,192.37628465687,102.334310907154,158.104913479053,28.4475578756128,66.6215807498025,355.662332252505,,347.563191105768,35.2541547989933,49.86,35.8467803923336
2021-01-06,121.678574646989,305.664284563825,115.66679290828,165.755804628503,179.9,192.936945385237,131.987915325366,153.464619314584,43.8937759946524,201.53,51.4927670821183,333.256962548986,251.993333333333,133.416686973699,298.857934973936,272.95957995122,29.1144513976786,208.85,205.432927227371,22.97,51.2042826585131,276.649148428499,116.308819899082,187.303428978817,101.830970504116,156.203699993254,29.978281713593,67.6730680908598,350.247980465407,,349.641101008698,36.6612876506739,51.52,36.7614913402759
2021-01-07,122.498175427151,300.85136533442,114.755068634584,164.377302560137,179.48,196.370624949126,130.824532681796,152.351646288791,43.7956831405575,208.01,51.9665504112032,338.599908256343,272.013333333333,135.853521438972,306.087898673637,281.768063434286,28.7619324270144,221.47,206.582702335078,27.42,53.9822135179669,270.58236226252,120.128311362131,189.578369411758,101.726831110385,157.639116175032,31.1851244372399,69.0202862465895,348.260193970144,,354.835875766022,37.6639751318117,51.32,37.0499137112487
2021-01-08,123.791859011524,295.186524270613,114.86825791813,163.878502469609,173.34,195.946131596448,130.402267870426,151.768233009142,43.249453024504,210.43,52.3987737991403,337.078652881332,293.34,137.165663074119,310.023564397265,276.296838901581,28.5901924156652,223.73,208.16726634906,27.44,54.8982578463612,266.651898664135,120.260932593487,193.675005440426,101.605335151031,158.190468085914,31.5359956444344,68.2070265062405,350.172255265587,,356.857625941845,37.6639751318117,50.98,37.4619456697813
2021-01-11,122.988328834894,296.574190763763,114.189122216857,166.408779292466,173.0,195.776334255376,130.186826640135,151.866964487236,42.9950444773011,206.54,51.9582384229736,334.62980276546,270.396666666667,137.821733891693,305.543707857531,277.246312574783,28.7076987392199,232.24,205.693800571137,27.95,54.3186411307035,272.579962585465,122.055739924503,187.329577719426,101.440447777622,176.755817774742,32.380399978232,69.8253312420865,344.559124828963,,354.452117630796,38.2200875163082,50.15,38.5991538753312
2021-01-12,120.899150375658,300.236576381759,114.717338873403,167.760074083167,174.12,199.285479304186,130.083414849595,154.56861675146,42.8453923907111,199.15,51.6008229291026,331.494532541351,283.146666666667,135.947245841483,305.057823200293,283.986635581568,28.4907639880419,233.59,201.800024366046,26.47,54.9194047248761,275.169444485578,123.974327071451,187.320861472556,101.527230605732,169.968485630439,33.2980631355099,68.2563149753526,344.738972178534,,354.526997266938,39.955832231555,51.69,39.4561803490789
2021-01-13,122.691022669542,303.433478935597,115.453069216449,169.3471652803,173.37,197.861068276309,131.548415215573,153.75183815995,42.6957403041211,199.5,51.1519755647064,329.333236795146,284.803333333333,134.063385351022,307.117974146982,283.168772120494,28.9155945424321,226.42,202.273461175102,27.89,55.1356796187782,276.945089217084,124.089265471959,188.67187973733,101.848327069738,176.337550807866,32.1914693282042,67.6402091114518,347.342025922331,,355.481712627743,39.6272203679889,51.85,39.9011748642941
2021-01-14,124.354330135164,305.146105303725,116.754745977222,173.011078672537,173.28,201.813573049028,130.316091378309,154.398080562023,42.6807750954621,195.47,51.8668065524485,325.149784513865,281.666666666667,132.432580747339,305.475684005518,284.701091018829,29.9550735584933,225.62,195.036641379537,30.6,55.8277592792649,280.237430490084,124.814261536704,187.390591447512,101.648726565086,177.468772831916,31.8521653036646,67.5005584489676,342.987826932707,,354.236838676889,40.334999766439,55.42,41.4586556675472
2021-01-15,126.355120274972,304.996799415221,115.217258209062,171.024947402982,171.13,198.804386837817,130.833150331007,153.904423171551,42.9351836426651,196.28,52.6398214577975,325.864032464327,275.386666666667,131.888979212778,303.055978412472,277.697547587789,30.4612546445753,219.51,194.775768035772,28.66,54.7173559128839,278.138100521064,122.577383434502,191.66155241357,101.752865958818,181.347248342947,31.7480606597717,68.4945425760609,342.807979583135,,351.653491230004,38.0178648310367,53.65,39.4644209882496
2021-01-19,128.074674852959,299.929181905428,119.556180744974,172.403449471349,172.58,201.351346953889,131.255415142377,153.096620168959,42.6882576997916,198.73,55.7485050556526,326.689591783693,281.516666666667,130.529975376376,307.477528793338,277.312117680846,30.3889430608493,221.92,194.843401865637,34.51,56.3211544038869,275.613355668454,122.046898509079,189.037962105849,101.891718483793,188.676426330702,32.5654749007082,68.3384624238727,335.528894750481,,354.414677812725,38.7593480103655,54.71,40.2472817094614
2021-01-20,127.809509894671,300.078487793932,121.62188516968,170.843565551881,175.39,202.238066401706,131.384679880552,151.202770907328,42.8453923907111,207.05,56.513207972772,325.437338883532,283.483333333333,133.838446784997,314.629750947881,282.90555169624,29.8918009227331,226.33,199.046361292967,32.08,56.9646923659645,276.316215041342,120.216725516368,194.180547758858,101.900396766604,191.319113075963,32.4999275323313,67.7387860496759,341.993933685075,,359.31929398,38.2200875163082,55.81,40.8158858122364
2021-01-21,128.034498344127,298.321947929186,120.197586685066,166.082291960484,175.28,200.483493877301,130.462591414907,149.793603447251,42.8528749950406,205.56,55.6736971615865,329.296133005512,281.663333333333,132.723126395122,317.146633472374,287.192284319802,30.0183461942536,221.0,198.205769407501,31.28,56.9008672417197,274.549818459479,119.208804158064,193.675005440426,101.752865958818,192.355274425723,31.2236817127558,66.6872987086186,343.413781181692,,359.64689238812,36.3916574036453,54.96,39.6457150500039
2021-01-22,127.697015669943,298.506384614984,118.980801886951,166.689921161672,173.9,202.813490724226,130.884856226277,150.466772616077,43.0025270816306,204.66,55.6404492086683,322.3855521861,282.213333333333,130.604954898384,316.233170316766,286.88206024836,30.3347093730548,223.52,195.191232990657,32.93,57.4618362554142,275.74282976346,118.289296953996,195.174199901981,101.752865958818,195.958073981313,31.2660947158233,66.5230038115784,342.94049868282,,358.373938573712,35.9703601426631,54.47,39.0853515863996
2021-01-25,129.279970117903,301.694504469498,114.274014179516,167.986801397043,174.05,202.615393826309,132.427415435159,149.452531068379,43.713374492933,203.99,56.6545117726745,322.626726818724,293.6,128.917915653195,318.847229772707,280.329751830327,31.2476431175955,217.49,194.186387518376,31.87,57.269591905279,276.843359571008,116.812780578235,198.303332528134,102.013214443147,201.861341854719,31.3663436321645,66.6626544740626,342.542941383767,,359.787291705885,35.877674745247,52.9,38.6485977103551
2021-01-26,131.337007370074,290.435083936475,109.557794031785,163.171113250316,173.62,201.209849169662,132.177503608022,144.399274507722,42.3290926919757,199.78,55.4409614911589,318.267031536679,294.363333333333,126.621667791688,319.313679043655,278.270992083485,33.5073801090328,206.8,195.181571014962,31.14,55.9200365673298,271.072514193613,116.335344145353,202.469698531758,101.978501311903,202.213066349592,30.7802730443232,65.9233274373817,345.477292876775,,359.225694434823,35.119339675479,51.83,37.799811875778
2021-01-27,128.468404639507,292.033535213394,107.61471133092,162.463724031023,172.52,197.521473594166,132.513591927276,146.481611136625,41.2515976685278,195.38,54.4268989271527,308.87977275917,288.053333333333,122.797712169259,310.412272123055,263.906677502776,35.0259233672787,200.93,188.379540125673,28.81,53.9822135179669,270.26792517465,113.046337607728,199.654350792907,101.987179594714,197.317441623659,30.0361176268668,63.3110385744424,337.34629954615,,350.44605709722,34.2514673178556,48.85,37.3712986389041
2021-01-28,127.062226830405,288.011058923125,112.217742195105,160.214589077372,172.68,196.889450157956,131.781091744287,145.359662521914,41.4311801724358,200.3,53.761939868788,313.666161622011,278.476666666667,126.265515062148,312.248916127415,275.403769605006,31.9797979028212,212.49,191.519682226552,29.92,55.2944734519898,270.998528996467,115.035656078066,199.000632277695,101.917753332226,199.741488818053,31.277661898478,64.0092918868633,337.980498094639,,353.45996245192,34.6390607979592,50.67,37.9563840200203
2021-01-29,127.970215929997,282.644829636325,109.661550875035,155.544006411526,172.61,193.90856350359,130.988268016817,141.212940441944,40.9672587040068,200.45,54.5266427859074,309.427053656278,264.51,125.206429313779,305.679755561557,271.493066158949,31.1843704818352,215.8,186.717680306131,28.72,55.5681332844073,265.061216925494,113.76249225705,198.172588825091,101.804935655683,197.697684320819,30.6337553973629,63.3110385744424,333.597902155082,,346.383836836538,33.7290587142376,48.83,36.9510260412009
2021-02-01,131.99590211491,284.58580618687,110.387848777786,157.403170385309,174.23,198.672322239206,131.139743884069,141.607866354322,40.6155763005204,200.94,54.1110433744294,309.816643447439,279.936666666667,127.193386647002,313.317862373339,274.698714897183,30.4612546445753,215.01,191.654949886282,32.53,56.9908375975829,270.332662222152,114.602426722304,205.328627504956,101.902096842207,193.106253752614,28.2007913123112,63.5492661751507,331.78996300939,,352.149568819442,34.3020229891734,49.89,37.0169511545661
2021-02-02,133.072632551593,292.200406500545,113.84955436622,163.733396988729,172.11,201.50227792373,130.294237640606,143.268350304094,40.7801935957694,207.11,54.1359793391181,314.194890624301,290.93,130.829893464409,318.429368967482,284.409668406262,29.9189177666303,219.64,195.761289556663,34.49,58.1327690373861,277.44448929782,118.130151476369,205.834169823387,101.745631966052,187.801868127234,29.4770371318866,63.8860707140831,336.579581897977,,357.129064622858,34.5210975648842,50.66,37.6020365356823
2021-02-03,131.103983618851,291.928142821509,113.604310918538,162.799280455559,171.85,202.106001803095,129.138137266891,144.686493353088,40.9971891213248,202.4,53.628948057115,313.424986989387,284.896666666667,129.930139200309,317.166068858663,283.093566284993,30.6962672916848,218.12,194.553542594786,33.62,58.3077113960091,278.128852371421,119.482888036199,202.487131025497,101.623937062377,187.231504081495,28.8948222715969,63.5164071957427,336.229352848811,,357.409863258389,36.4085092940846,52.54,39.0771109472289
