,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2024-03-15,87.6109906073171,35.8295705110916,143.91,70.5468227260277,116.865617301126,421.791759267924,6.1,280.421763556011,114.533175208212,430.25614816391,97.1740198497033,39.39,746.161281178442,183.95845523805,92.009476718243,38.18,279.986919154169,315.65,479.611362522326,214.780120837325,199.71,163.57,207.531987117482,54.3271736826758,199.049466220044,71.6200898872632,187.862177032597,98.56734734286,719.770496735954,105.663659485617,501.952080219966,451.842365327474,55.9005413810272,375.245613190651
2024-03-18,87.3470452945342,36.2287857814102,144.62,70.1351639694503,116.788681410868,419.256092228133,5.89,281.945056645704,114.743082726921,434.354696918584,96.2962938574839,38.14,754.561123756647,186.239810752301,91.9147192756908,38.21,281.975237792876,321.06,475.92745633124,217.247840801171,200.03,173.8,205.650296169738,54.453155355504,197.90872524472,71.7078715581042,186.500856909172,97.2440455254556,725.632773151909,106.641762921136,504.935260501759,452.468633034695,56.157011131496,377.124826465192
2024-03-19,87.5921373706898,36.2650780787118,145.2,70.2787658612796,117.519572368314,423.117661498655,5.91,282.042081683264,116.422342876591,435.436910093223,97.4861002024924,36.7,764.573656959408,187.332154706158,92.1421371378162,37.82,284.25042827498,320.86,482.054271137105,217.95571266331,199.8,171.32,206.128031177196,54.7341913948899,198.744613028363,71.9029419377508,187.186276831456,97.4397450900014,726.2576858663,107.391958760029,507.74122215295,457.449418393692,56.6502221900898,383.193119330895
2024-03-20,87.5638575157487,36.4011741935932,148.43,70.8244530502311,119.106375104875,426.234015646796,6.25,283.50715975042,116.317389117237,440.599761935539,97.7884280442568,37.55,764.652807419509,189.787511912173,92.3316520229207,38.78,286.159609853441,326.87,482.943489872885,224.070939027899,202.18,175.66,206.937255781666,55.073372821735,202.678202598444,72.6734699373551,185.28233260289,97.4024689824688,734.738644133037,107.296997261435,512.437515863892,460.649254960278,57.6563727496213,385.679161892006
2024-03-21,87.7523898820223,36.7822433152609,152.17,69.9724151587104,118.885184420385,428.89549822673,6.48,285.185692900209,117.843989253301,442.684759794937,98.324816150613,37.15,762.08041746623,192.426537570606,92.3979822327073,39.76,287.237852299307,329.46,480.461494720269,225.260557018438,201.97,172.82,207.814728244345,55.2574998820224,205.001111147648,73.2099134813833,184.625471844035,96.6010326705197,736.563786029037,107.771804754405,514.130938334084,457.459203826618,58.5737453186059,389.192899212631
2024-03-22,88.5913589119396,36.6280010517287,152.46,69.5128891048565,119.106375104875,431.527946451246,6.06,283.846747381881,117.386009212482,443.191116417933,91.5370684774503,36.41,762.426700729172,190.067847971127,92.6917303046193,39.56,280.204546069848,327.58,478.878489937892,222.153786067939,200.35,170.83,206.635015266744,54.8020276802589,202.171673862885,73.8731527721819,183.530703912609,95.7995963585706,728.866448467647,107.771804754405,513.156235865776,458.69216837521,58.4751031068871,390.386982647495
2024-03-25,88.1483078511967,37.0816547679998,146.14,69.4841687264906,120.510455102074,431.944105545563,6.0,282.14880922458,120.43920948461,441.582689497827,91.4297908561791,40.55,764.929834029862,188.327831053479,92.5211669080252,39.68,278.176658901017,324.76,474.784175099523,222.222606943425,200.99,172.63,206.391272916,54.2302647035772,202.635031188264,74.0682231518285,186.167666669173,96.4705662941559,725.057456684692,108.873358138097,511.738486820963,459.249938051954,57.8339287307151,389.574614409022
2024-03-26,88.3933999273523,37.063508619349,146.67,69.3214199157507,120.712411814,431.634405754443,5.83,281.246476375272,120.2102194642,440.152976679954,90.2887470662939,39.63,766.671144152081,189.207506272956,92.6159243505775,39.87,277.573238816633,330.01,481.067336056734,220.679053021817,201.64,177.67,205.845290050333,54.6469733137012,202.270260527859,73.6780823925352,184.77778738232,94.9888410197383,725.077295183561,108.056689250188,510.793320791088,459.827278594549,58.1495838082151,390.054205296795
2024-03-27,89.2700754305243,37.6895507478031,146.92,69.8958274830681,126.703794267802,442.077095586257,6.03,281.130046330199,121.021225786484,441.652189426473,91.8003862751161,39.13,769.916313016217,192.871208560672,92.9191481667447,42.01,276.010281876753,322.25,481.839295179005,223.913634169646,203.1,179.83,207.18099813241,55.141209107104,206.677084452212,74.6144202148391,187.900255917168,98.3996048589637,726.168412621387,109.177234933598,515.085949843437,467.117426123926,58.2778186834495,401.887376384917
2024-03-28,89.1946624840149,38.0706198694708,148.49,70.125590509995,126.896133993446,440.228574958012,6.16,282.798876976232,121.441040823902,440.838047405185,91.6540986097462,40.47,769.698649250939,193.625215891653,92.805439235682,42.99,276.069634671938,320.59,483.402756692463,223.854644847801,205.72,175.79,207.765979774196,55.3640997590308,207.327756441043,74.7802300375387,188.100170061167,98.6232615041588,726.7139713403,110.383245965742,514.987495048659,468.38953240422,58.3074113469652,403.459013971601
2024-04-01,87.5378636157488,38.3609582478843,150.0,69.7713725101493,125.972903310356,438.215526315735,6.27,279.044008022659,122.776815942958,441.771332161296,90.2692420442446,39.75,752.473530371487,192.310536442763,92.1328878638487,43.07,275.278264069467,319.59,478.516939462905,223.775992418675,207.82,175.22,203.339618684685,55.2284271882928,205.375740474551,75.2971665436023,183.740137777751,97.1601742835075,715.415946234085,111.095457205198,514.091556416173,461.236380935798,58.3074113469652,396.97600892653
2024-04-02,87.0554831679473,38.5968581803453,149.57,69.0150692131814,125.357416188296,438.651041646996,6.12,278.917875473831,124.675524862188,437.95876464697,88.6990877692745,37.6,755.847318733287,192.233202357534,92.0663590609761,42.06,275.436538189961,319.55,447.677661109935,221.731029261384,210.89,166.63,200.063721490685,56.0327717148112,201.599871206034,74.9362863412561,182.950000922897,95.8461914929862,705.556212295914,113.270075523002,510.822857229522,456.353449906054,57.1828901333712,396.838490637695
2024-04-03,87.0365662876413,38.869050410108,151.73,67.8662540785467,124.924651805598,433.482926382688,6.4,277.870005068182,125.591484943827,438.941692209257,88.0944320857457,37.54,767.749569170955,191.691863760932,92.1233837491526,41.88,273.97250257539,320.04,449.241122623394,222.812500161874,212.74,168.38,199.156999945917,55.974626327352,202.92093251669,75.2191383917437,183.073757297753,95.2124976649334,699.991513363002,113.289067822721,511.38404955976,447.204070120864,57.9029782789182,398.8325058258
2024-04-04,87.6608233377374,38.5152005114165,149.59,66.5834105115379,122.770446878388,439.425291124795,6.19,277.695360000574,125.705979954031,432.229984814246,86.8656156966386,39.08,759.923567428481,190.241849662892,92.3419783871625,41.76,271.044431346249,309.19,444.980689999219,216.579295153595,211.52,171.11,204.34383716975,55.6645175942365,200.890047218218,73.8829062911642,181.160293348045,94.4110613529843,699.188054158785,113.687906116816,505.142015570794,449.621072053422,56.9066919405586,399.893361196812
2024-04-05,86.4406845580041,38.2157890586776,151.04,66.6121308899038,123.0878074257,440.722159000109,5.94,277.569227451746,127.394781354552,437.323336727916,86.6413079430714,38.41,775.88227894632,191.992094126951,91.8857808817505,42.48,274.150560960946,315.5,445.332468839748,219.409945807499,215.14,164.9,203.729606445875,55.5385359214083,201.560436540044,73.6683288735529,181.036536973188,93.9171529281785,707.956670659131,115.254770843618,510.419192570929,444.747926456604,57.9424351636057,405.227106256621
2024-04-08,86.4312261178511,37.8619391599861,153.65,66.4589555386192,121.712578387347,437.818723458363,6.06,277.181127301506,126.345243761008,437.452408023973,87.7725992219319,40.95,769.035764147594,192.993622903607,91.8002438494857,42.58,274.763873177861,313.73,445.586531335685,221.037323361138,216.48,172.98,203.281120520506,53.6585017268954,202.664607187757,74.3998427972278,179.170671629193,93.3673303420738,706.062094017088,114.476086555146,510.704711475788,446.568016980717,58.0903984811839,403.468836706518
2024-04-09,87.2351935308537,37.6577949876641,154.7,66.9567754302942,121.85683318158,433.163548473096,6.61,267.303978477895,126.183042496551,439.070763505315,88.7478503243978,39.33,749.198680084813,191.700386716275,92.1138796344565,43.01,273.735091394649,310.77,449.221579354476,216.825867510207,217.67,176.88,200.989942423512,53.7069562164447,203.463159174049,75.375194695461,183.549743354895,95.0540742079202,712.787345133869,115.074343996289,511.295440244459,444.904493383409,56.9264203829024,404.185896355442
2024-04-10,85.3340470601065,37.362729013226,152.12,65.2144058094315,121.895301126709,437.170289520706,6.16,266.964390846434,126.726893795024,435.238338868518,86.797348119466,40.0,753.88834484579,190.066825216486,91.0114023297106,41.96,271.519253707731,312.53,439.772408832511,214.665893666287,215.61,171.76,200.346462617548,54.8504821698082,198.090185932947,74.3120611263868,173.220845914925,91.0468926481746,716.745125658346,116.042951281948,506.17579091597,448.084759084144,56.4233451031367,404.667210366364
2024-04-11,84.9462510138347,37.0307797919831,151.34,65.7217991605619,121.318281949778,437.760654747528,6.37,268.089881282131,126.822306303528,442.188331733175,89.7231014268637,40.17,751.523724850276,190.027930895062,91.0304105591028,42.67,272.706309611437,317.8,431.632637328067,215.208352850833,219.8,174.6,197.324057468322,54.4143917638645,199.430964576598,74.3608287212985,171.602493320644,90.4691129814206,726.436232356126,115.653609137713,509.995836953381,448.006475620741,57.034926815793,405.521788304124
2024-04-12,85.4002561411773,36.6250640771307,147.27,65.1665385121551,120.923985512208,435.90245600081,6.05,267.517433560527,125.181211157259,435.139053256166,89.7231014268637,38.14,743.658147877752,177.737325325224,91.2014846236323,41.3,272.983289322302,309.05,429.17018544437,215.208352850833,216.89,171.05,197.548300431007,53.4937564624278,195.881844637522,71.9809700896095,172.140432171179,90.1243089867448,725.404630414909,114.305155857677,502.956319126708,446.323381157583,55.9202698233709,390.227790038706
2024-04-15,84.0760745197613,36.9846757334772,145.3,64.8601878095858,121.356749894907,438.496191751437,6.02,266.818853290094,124.274792326471,427.98056060557,90.7958776395762,36.08,742.797386624155,177.834561128782,90.6502459712594,40.98,268.353771297848,299.5,435.453346401581,215.405610736123,220.95,161.48,198.133282072793,53.6488108289856,193.012972686768,71.6298434062455,171.102978673719,89.136492137133,712.479848401391,113.649921517378,496.655212260875,441.60680248757,55.0719468025895,386.819301022585
2024-04-16,83.518026550736,36.6711681356367,145.45,64.4389555935531,120.27003044502,439.686600323553,6.04,265.848602914494,123.587822265242,428.020274850511,91.0787004592913,35.75,738.810182196574,175.802332834403,90.3936348744651,40.8,268.423016225564,299.15,458.182168153485,215.346433370536,221.22,157.11,195.325370192222,53.5712836457067,192.303148698953,70.7812872547827,165.425802590395,87.5615765938842,710.188501781956,112.709802681297,495.749428148911,440.686971792589,55.1212679084489,386.04330496416
2024-04-17,84.4449536857272,36.6803889473379,143.16,64.0751641342521,120.568157019767,441.370592937765,5.64,263.151306870325,122.442872163194,422.797851640783,92.4928145578669,34.76,742.797386624155,175.102235048779,90.8118159210928,42.72,269.748561984703,293.69,468.051518957192,214.685619454816,219.59,155.45,196.358837759376,53.551901849887,190.272263400482,71.2884702418639,165.243287623249,86.7135451475194,709.414800326044,112.65282578214,492.815475264508,442.350495389896,54.7266990615738,389.844703376951
2024-04-18,84.0193238788435,37.0031173568796,140.64,63.3380077561948,120.433519211817,441.409305411655,5.75,260.842110976396,121.946727118973,420.385211260623,93.3705405500862,36.21,738.028571403078,176.239893950417,90.5552048242986,44.44,268.442800490626,294.1,481.917468254678,214.51795025232,220.34,149.93,197.0218169534,53.8523196850926,190.114524736523,71.7176250770865,164.263470431203,87.9436566960925,705.50661604874,112.548368133687,491.801390878288,442.790839871536,54.1151173489174,393.498760765992
2024-04-19,84.3219939637386,37.3350665781224,140.6,63.9124153235122,120.962453457337,448.93888158325,5.7,263.578217035589,123.444703502486,411.687791618567,92.1904867161025,36.67,718.597133448313,180.664123012345,90.6502459712594,45.01,266.869951418215,282.64,489.685917649675,227.872309086418,221.03,147.05,200.307463841429,54.8214094760787,190.410284731446,72.0687517604505,164.551651958275,88.7171359273922,703.780666647088,113.839844514566,487.508761825939,452.654556260277,53.4542145304017,393.223724188322
2024-04-22,84.180117361444,35.5923331665973,139.96,64.0943110531627,122.078023866071,446.480639491238,5.46,266.324025598538,123.396997248234,415.828001653655,91.8589013412641,37.93,723.563824819643,184.17433552082,90.7072706594359,45.53,269.392445213591,289.15,480.01199953515,229.805436362256,215.57,142.05,202.930131535435,55.1702818008336,192.539756694892,72.0882587984151,165.512257048516,88.6053076047947,709.682620060783,114.485582705006,491.998300467845,460.874319917561,54.2236237818081,392.526310009231
2024-04-23,84.2084926819029,36.6066224537283,141.72,64.170898728805,122.020321948377,445.270874682177,5.63,266.304620591026,123.883601041605,422.03335242567,91.6931086538448,37.9,737.77133240775,186.828872957976,90.8973529533576,45.08,271.153244804088,299.65,475.077324133296,235.683721343882,215.04,144.68,202.481645610066,53.9104650725518,195.763540639553,71.9809700896095,167.318194618169,88.9687496532367,716.844318152694,114.931901748398,497.836669798219,464.494930099936,56.1274184679803,390.168853629205
2024-04-24,83.6126109522657,36.4129854080033,142.83,64.2187660260814,122.135725783764,444.361131545764,5.7,267.633863605599,123.349290993982,423.463065243543,92.2977643373737,36.41,724.42458607324,187.742889511429,90.6597500859555,44.23,272.053428864399,297.62,476.171747192717,235.841527652114,214.64,162.13,202.510894692155,54.4143917638645,194.886119321281,72.1370263933268,166.520892393269,88.9407925725873,718.044547334302,114.950894048117,497.60037829075,464.387290337757,55.6638000729021,387.62476528576
2024-04-25,83.0261876627815,36.1640234920712,143.43,62.4859698646741,125.713244680737,449.819590364246,5.37,267.769698658183,124.141214814566,421.417781629087,91.6150885656476,36.86,717.172425166497,188.02487334175,90.4031389891612,44.55,272.191918719831,298.02,482.581939397897,233.84922301069,215.92,170.18,202.169655401113,54.1818102140279,193.703079341589,71.6883645201395,166.088620102661,87.7945522659624,717.181572633476,115.21678624418,495.710046231,477.587839354037,55.6638000729021,387.074692130421
