,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
2021-04-05,349.262569566156,127.582066805491,50.8197939582427,146.976222667942,190.357380545823,26.06,65.0873052846965,44.767610856198,337.70860646557,45.5351734166155,71.5992035405514,308.514902538048,213.794487002866,137.929656008535,383.785729962363,216.91915115787,138.89359451405,33.5466156203934,186.62,355.577377595925,71.09,56.5727199504341,120.621462129277,212.328767275315,100.878610066144,230.35,183.38,322.832461801666,47.7999539798868,343.167244472182,161.92,,188.427260958617,176.872678116847
2021-04-06,343.780870043817,129.508261419783,51.6078035494469,146.297004326037,191.70366560429,25.39,64.0645047730798,45.0848683933899,337.904767240282,45.7208102710402,71.0642616617221,308.990760999546,213.167272879108,136.959964376657,383.559062536457,215.882193417912,138.979178681559,33.692748440956,194.38,356.336327202597,73.74,56.4789153198259,121.440817616679,211.950716603121,101.23316101972,230.54,184.0,322.608171011108,47.6645912783508,342.501491268007,163.22,,188.218502432507,174.873306072582
2021-04-07,344.979107288803,128.922849331126,50.252865369694,145.998810907639,191.090052686485,24.22,64.3434503671571,44.9133778327456,338.992567900053,45.6357267127622,69.7269069646488,311.612647816821,209.727098442737,139.105856043499,384.002952912189,216.883699611205,139.911095172205,33.9302142743701,193.93,355.558403855758,72.36,55.9416706172517,120.595031307103,212.551720235839,101.073613090611,223.656666666667,183.65,323.388312891311,47.8760954995008,341.255581700193,162.76,,186.094611340777,174.41412014854
2021-04-08,344.271486868536,126.222400018931,51.9059745365066,145.576370231576,190.027678082525,24.77,63.8109178693732,43.935881637073,344.190828429938,45.0382080875824,69.5055517044435,313.618717801568,211.504205126719,139.2764499417,385.825736795512,213.693060411334,139.825511004696,34.0032806846514,203.45,354.875349209753,72.69,55.4470643831358,121.590592275667,213.937906033884,101.321798758114,227.933333333333,183.6,326.762426523191,47.3769455375869,343.547674874568,164.51,,187.555921023548,174.691544977649
2021-04-09,355.036752195539,127.893657110744,51.6176080113038,145.153929555513,190.604657393297,23.72,64.5040554061713,43.9273071090408,344.3780728058,44.9521976207485,69.9667084965378,317.19232154184,211.532714859617,140.317970583348,388.630746191093,213.05493257136,140.529203048654,34.5056122553352,202.68,357.655002144189,72.63,55.5238136263607,121.150078572762,215.702142504123,101.206569698201,225.673333333333,184.02,328.742036544207,47.2669633425889,345.440316126437,163.27,,187.764679549658,176.490023180146
2021-04-12,355.017882317665,129.017270635748,51.2659930949065,147.059054173053,191.950942451764,23.75,64.4279793350593,43.6100495718488,345.822529419594,44.9912932874912,70.2802951151619,317.882782838916,210.705932605572,140.021675918052,388.772413332284,215.137710937942,140.329506657801,34.6791449797533,203.99,358.850347774698,71.3,55.1400674102362,121.097216928414,214.684313771293,101.179978376683,233.993333333333,182.76,328.312958510095,46.953937095287,346.962037735981,162.28,,190.850675153027,173.935801477663
2021-04-13,353.338463186897,126.09021019246,52.9904249156194,146.702878701078,191.38312154275,23.06,64.6054901676539,43.5500278756233,345.162715904651,45.0538463542795,70.27107197932,315.942026760648,210.154744436209,138.351651440927,389.924639413971,216.482878405918,138.827029050433,34.322946229632,216.35,359.239309448117,70.22,55.3362043651443,122.004675156397,214.248101457223,101.472482913383,254.106666666667,182.66,332.145405496594,47.131600641053,347.342468138367,163.43,,187.111174598357,174.615013990309
2021-04-14,354.404611286766,124.881617493296,52.0194948252615,145.52667132851,191.401438346267,22.97,64.5801314772833,45.1791882017443,346.553674125341,45.1163994210678,70.6215511413116,318.937135900667,212.226451693471,135.76580708925,388.592968286776,215.29806202684,140.18686637862,34.0124139859366,208.2,361.924093681719,70.57,55.6858398065021,121.617023097841,215.178687727239,101.392708948829,244.076666666667,181.44,328.156930134054,48.4936878252586,345.402273086199,162.72,,188.663248857698,175.064633540933
2021-04-15,367.972053478028,126.212957888469,52.3865854118447,148.657702221684,193.022475457482,21.55,64.799906793829,44.5018004871993,348.301288300054,45.1163994210678,71.1103773409315,321.521700485667,213.148266390509,136.627755206476,392.767426713869,220.179861844397,141.242404444556,33.9667474795108,213.1,362.531253367057,69.43,56.0866414100098,123.652196405259,219.346938728352,101.791578771601,246.283333333333,182.5,333.130334620351,48.2060420844947,350.75683099978,165.35,,189.107995282889,177.858014578854
2021-04-16,368.915547371718,126.817254238051,52.0213211465878,148.78194947935,192.985841850449,20.42,65.4845914338368,43.8072637165898,349.353423364422,45.569909155283,71.0365922541964,323.238523170288,213.490383185286,137.64233996946,394.080208888905,221.480487343235,142.63076982858,33.8936810692295,215.2,363.413532284813,69.33,57.0246877160918,122.691876532928,219.472955619083,101.52566555642,246.593333333333,178.8,333.520405560453,47.9353166814227,352.582896931232,166.35,,188.844778010837,181.043616926894
2021-04-19,367.811659516101,125.174323537625,50.20461203781,149.693096035564,192.079160076379,19.135,65.645196472851,43.6357731559455,349.282092173617,45.655919622117,70.990476574987,321.56835327601,210.715435849871,137.058729265089,392.144091292629,221.409220192613,141.251913796502,34.1859467103546,213.37,361.184117815214,68.77,56.2401398964596,122.339465570604,218.871951986365,101.445891591865,238.21,177.91,330.468100454157,47.7830336421948,351.470138004254,165.89,,190.605610796289,181.416705490178
2021-04-20,374.123633664887,120.018920305254,49.8681844250734,151.581654352082,192.509604959019,18.7,66.4144100807611,41.7150788767292,345.358876679364,45.655919622117,69.2934195800802,322.03488117944,206.400962937958,134.023953602357,389.272970564492,225.088386843436,137.980696727295,34.4873456527649,206.6,351.270338578061,66.9,56.6068307252008,122.903323110322,216.438856634552,101.605439520974,239.663333333333,177.9,328.059412399029,46.7762735495211,353.543483697257,166.48,,188.400031585646,182.344643711679
2021-04-21,376.2747997425,122.653274704213,51.2031291924123,151.490539696461,194.2039092843,20.38,66.9723012689156,42.9069382732072,345.278629089709,45.4604412884035,71.470079638765,322.389442386046,211.447185660922,135.164239132437,392.956316235457,224.651875545881,139.958641931932,34.6243451720423,210.37,356.326840332513,68.83,56.9564661665586,123.150010783948,220.481090744934,101.702941033208,248.04,176.45,330.867923167761,47.3769455375869,355.788023071333,168.13,,189.307677351343,182.669900407875
2021-04-22,374.133068603824,121.973441310933,51.3984494521497,152.583915563918,192.976683448691,20.07,65.8987833765576,42.4096156473387,338.903403911547,44.7879958204292,69.6807912854394,320.43935574971,210.572887185381,132.318014620348,389.367415325286,224.081738340911,139.939623228041,34.1859467103546,216.73,349.458346392132,66.96,55.9757813920183,123.687437501492,220.597414028686,101.729532354726,239.896666666667,178.38,326.879447805221,46.7593532118291,353.096477974453,167.04,,185.059895167882,178.939014775036
2021-04-23,377.690040583035,122.927096487617,52.5873846355609,155.044011265698,193.260593903197,21.78,65.8311602022359,42.6325533761763,336.406812233385,44.8036340871262,70.8429064015168,319.142408178176,214.545243302516,134.849987214698,393.589096132776,226.308836797825,137.248476627502,34.1128803000733,219.3,356.962460628101,69.21,55.8393382929519,123.396698457575,222.952960524664,101.711804807047,243.133333333333,176.19,330.994696223294,47.013158277209,355.017651506502,166.4,,187.093021683043,180.536599135764
2021-04-26,373.491492756114,124.25843688279,53.9918257354737,154.149431010505,190.174212510657,21.98,65.5353088145782,43.0870033618837,331.67220444373,44.5221452865789,70.9535840316195,315.186251557092,216.778505712868,135.182196384879,394.410765551684,225.373455445921,142.963597146668,33.3730828959753,224.47,360.927972322962,69.48,56.0781137163182,123.220492976413,223.282543161961,101.623167068653,246.066666666667,176.43,333.149838167356,47.106220134515,350.49052971811,166.84,,187.855444126228,179.101643123134
2021-04-27,372.208341060696,124.739985536363,53.9121404523426,153.022922541004,190.247479724724,21.49,65.3916095691444,43.9873288052663,332.777837901201,44.0373590189695,71.0919310692477,317.117677077291,217.101616019046,135.801721594135,394.325765266969,224.928035754538,142.982615850559,33.583148825534,221.25,362.739964508892,69.08,55.1485951039279,122.145639541326,222.86571806185,101.37498140115,234.913333333333,174.28,331.70657568898,47.7238124602728,352.09784816819,166.42,,188.291114093762,174.308890040947
2021-04-28,372.293255511128,123.418087271652,53.6073370352033,153.395664314,187.756394446472,22.18,65.1633813558085,45.4792966828719,332.528178733385,44.1233694858034,71.0642616617221,315.718093367002,217.472242546721,136.681626963803,394.212431554017,224.446982487845,145.055654574649,33.4735492101121,220.24,360.311325767541,68.65,54.9524581490198,122.224932007849,226.297254932534,101.428164044186,231.466666666667,174.38,330.585121736187,49.1620411640924,351.508181044492,166.91,,190.823445780056,172.720872053636
2021-04-29,378.859973011211,125.825830539518,52.1558921916824,155.690097005559,191.612081586707,16.68,62.2809435503433,45.5564674351618,339.135230281662,44.8192723538233,71.8666744799661,328.640916292004,216.664466781275,139.339300325248,396.724662191136,223.075089838385,147.043109131231,33.8480145628037,211.53,357.076303069102,68.57,54.4407965275206,121.863710771467,229.602774912486,101.37498140115,225.666666666667,176.47,331.774838103498,49.8642351783102,356.016281312765,166.22,,193.301318720408,174.29932366753
2021-04-30,376.265364803563,125.221534189936,51.3580781386213,156.601243561774,191.621239988466,16.64,62.9740810871414,43.8501363567509,339.322474657524,45.1867716212046,71.1196004767734,330.712300183232,213.718461048471,138.100249906736,394.117986793223,226.959149547244,145.825912082224,33.3730828959753,208.51,351.820577042898,69.14,54.1252718609294,122.145639541326,226.403884609306,101.481346687223,236.48,175.38,329.600192612431,48.4260064744906,354.634304528743,165.66,,192.711348972705,174.84460695233
2021-05-03,382.964171448762,125.608661538887,49.8008989025261,155.474735092272,193.919998829793,16.17,64.225109812094,45.2220608419054,343.557764111547,45.2884203547356,72.1987073702739,336.833146276229,214.763817921402,137.696211726787,394.967989640368,224.865676997745,147.204768114302,34.1402802039288,205.12,354.590743107251,68.69,56.1122244910848,122.218827368954,225.48299194627,101.545675525862,228.3,170.3,327.844873381973,49.7627131521582,361.525126700107,167.81,,195.270910031969,177.858014578854
2021-05-04,388.096778230435,124.211226230479,47.5110764480656,152.327137898076,198.187814049151,15.26,64.2335627088842,45.0762938653577,345.492622662122,45.8201214224363,73.3239299429838,343.476503621068,212.197941960572,139.59968048566,392.531314811884,221.712105582754,146.948015611777,32.7794183124399,197.79,360.102614625707,66.56,55.9757813920183,123.048207225486,224.920762741469,101.669955572838,224.533333333333,167.53,321.945050412935,50.0757393994602,357.684184327964,166.58,,194.590175707697,180.039147718052
2021-05-05,389.191231147116,124.834406840985,46.6743329141021,151.730751061281,199.360089474211,15.84,65.6790080600119,47.5371834106036,344.502902389709,45.8904936225731,74.6336152325315,348.020485400473,211.352153217929,141.431320234764,392.654093000916,221.462670555579,148.716755073616,33.3091497869792,193.24,359.419559979702,66.91,56.7176907431923,123.251140594638,222.187165573297,101.749849888752,223.646666666667,167.47,320.862603554153,51.5816494540477,355.025070378018,167.27,,193.210554143838,184.449245863537
2021-05-06,391.52166106453,126.042999540149,45.3437136446413,149.825626443741,198.72815975289,15.54,65.7466312343337,47.7601211394412,345.367793078214,46.3596416234854,75.076325752942,345.277301328307,211.532714859617,144.277544746853,395.789659059276,217.382626182512,149.182713318939,34.4234125437688,187.07,369.902551421859,67.04,56.7432738242672,123.454073963789,224.232516645936,101.767604181177,221.18,168.64,323.281043382783,52.0723392471156,364.803747484269,170.06,,198.148147109228,185.482414192631
2021-05-07,394.050224699619,130.121999899827,46.4030761360613,151.846715168435,200.797958550261,15.7,66.2791637321175,48.9605550639514,348.042712733387,45.9139510226187,76.4136804500152,345.818473696285,214.19362326344,144.771369189013,398.670224263492,220.473838840709,151.179677227466,34.4599457489094,189.18,373.991392427805,67.9,56.7432738242672,122.845273856335,225.008005204283,101.740972742539,224.123333333333,170.07,325.904270454967,52.8168341055634,366.290563886389,171.59,,196.950054698508,186.946069325514
2021-05-10,397.107144915175,128.790659504655,43.2549787804222,151.739034211792,198.755634958165,14.48,66.0762942091523,48.8748097836293,350.539304411549,46.5394816905018,75.3345735565147,348.776260604029,208.748264279902,144.753411936571,394.722433262304,221.480487343235,150.894396669105,35.4920087941325,187.58,371.316095064286,67.09,57.5448770312827,121.601204071537,219.046436911993,101.581184110712,209.68,169.02,317.673773618821,52.9437366382534,363.583795564581,172.11,,199.110251620866,186.314688679957
2021-05-11,388.436436032164,129.470492897934,44.1200783560306,150.935568612221,195.37618470936,15.2,65.4761385370466,47.7772701955057,345.795780223042,45.773206622345,76.3952341783315,343.644453666303,208.083037178946,142.347140109317,391.199643684689,220.322396145639,146.852922092324,35.0901435375855,195.1,363.536861595898,65.54,57.3231569952997,120.912995254414,218.571450170005,101.359255455398,205.733333333333,167.99,317.234943811207,51.2601630378998,360.438607021635,172.14,,194.871545895063,186.305122306539
2021-05-12,382.464119685106,125.948578235527,42.4482253650798,148.127580588977,193.297227510231,14.1,65.9325949637185,47.751546611409,339.375973050627,45.671557888814,74.0710039461765,338.839216260977,201.326230482096,141.368469851217,382.88850473482,215.547497054014,144.82743012796,33.4552826075418,189.27,354.457926926083,64.77,57.5192939502078,119.642455899727,213.870050785029,101.004169606894,196.63,164.26,309.023950522066,51.5308884409718,354.739144146841,170.43,,192.547972734879,184.822334426821
