,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
2024-04-17,442.350495389896,120.568157019767,155.45,5.64,175.102235048779,744.386303356092,64.0751641342521,492.815475264508,54.7266990615738,86.7135451475194,270.221186714675,468.051518957192,53.8208524259734,42.72,293.69,165.243287623249,123.458887485399,389.844703376951,219.59,214.685619454816,71.2884702418639,441.370592937765,92.4928145578669,91.1142887005859,196.358837759376,34.76,113.700119401488,263.151306870325,710.383010169852,36.6803889473379,422.797851640783,190.272263400482,84.763042498858,143.16
2024-04-18,442.790839871536,120.433519211817,149.93,5.75,176.239893950417,739.607287169808,63.3380077561948,491.801390878288,54.1151173489174,87.9436566960925,268.913137404237,481.917468254678,54.1227790320546,44.44,294.1,164.263470431203,122.958625492939,393.498760765992,220.34,214.51795025232,71.7176250770865,441.409305411655,93.3705405500862,90.8568228926408,197.0218169534,36.21,113.59469064709,260.842110976396,706.469491999758,37.0031173568796,420.385211260623,190.114524736523,84.3358094217468,140.64
2024-04-19,452.654556260277,120.962453457337,147.05,5.7,180.664123012345,720.134283456403,63.9124153235122,487.508761825939,53.4542145304017,88.7171359273922,267.337532553028,489.685917649675,55.0967358258652,45.01,282.64,164.551651958275,124.469031893252,393.223724188322,221.03,227.872309086418,72.0687517604505,448.93888158325,92.1904867161025,90.9521805992871,200.307463841429,36.67,114.898173428731,263.578217035589,704.741187021087,37.3350665781224,411.687791618567,190.410284731446,84.6396196099148,140.6
2024-04-22,460.874319917561,122.078023866071,142.05,5.46,184.17433552082,725.111599069503,64.0943110531627,491.998300467845,54.2236237818081,88.6053076047947,269.864445993647,480.01199953515,55.447360271637,45.53,289.15,165.512257048516,124.420929778592,392.526310009231,215.57,229.805436362256,72.0882587984151,446.480639491238,91.8589013412641,91.0093952232749,202.930131535435,37.93,115.549914819551,266.324025598538,710.651195425163,35.5923331665973,415.828001653655,192.539756694892,84.4972085842111,139.96
2024-04-23,464.494930099936,122.020321948377,144.68,5.63,186.828872957976,739.349497914947,64.170898728805,497.836669798219,56.1274184679803,88.9687496532367,271.628330669844,475.077324133296,54.1812164396833,45.08,299.65,167.318194618169,124.91157134812,390.168853629205,215.04,235.683721343882,71.9809700896095,445.270874682177,91.6931086538448,91.2001106365676,202.481645610066,37.9,116.000383133795,266.304620591026,717.822667807923,36.6066224537283,422.03335242567,195.763540639553,84.5256907893518,141.72
2024-04-24,464.387290337757,122.135725783764,162.13,5.7,187.742889511429,725.974201576156,64.2187660260814,497.60037829075,55.6638000729021,88.9407925725873,272.530091936888,476.171747192717,54.6876739724648,44.23,297.62,166.520892393269,124.372827663932,387.62476528576,214.64,235.841527652114,72.1370263933268,444.361131545764,92.2977643373737,90.9617163699517,202.510894692155,36.41,116.019551998231,267.633863605599,719.024535063205,36.4129854080033,423.463065243543,194.886119321281,83.9275644813962,142.83
2024-04-25,477.587839354037,125.713244680737,170.18,5.37,188.02487334175,718.706527583322,62.4859698646741,495.710046231,55.6638000729021,87.7945522659624,272.66882443951,482.581939397897,54.4539243419502,44.55,298.02,166.088620102661,125.171322767282,387.074692130421,215.92,233.84922301069,71.6883645201395,449.819590364246,91.6150885656476,90.7042505620066,202.169655401113,36.86,116.287916100333,267.769698658183,718.16038257387,36.1640234920712,421.417781629087,193.703079341589,83.3389322418208,143.43
2024-04-26,470.141124897855,126.174860022282,168.29,4.45,188.141556306021,727.273062821806,62.6295717565034,500.406339941941,56.1372826891522,87.2074535723252,272.034618713237,484.037912932306,54.0448624885498,43.96,304.07,164.926287943469,125.296388265397,386.357632481496,216.62,232.409240448077,71.8931884187685,446.441927017348,91.7906337640915,90.9045017459639,209.169935714481,36.32,113.057962442886,268.730246530027,725.442866712679,36.588180830326,427.920989238158,195.556508643106,83.7756593873122,144.47
2024-04-29,475.787319695775,125.136225503806,194.05,4.93,187.937361118547,730.931687246575,63.1273916481784,502.178526247957,56.3049744490741,88.8289642499898,269.378882234469,477.862239954144,54.1227790320546,44.09,304.04,168.096284741264,125.277147419533,393.852379222995,216.18,235.644269766824,72.0785052794328,452.500429181125,91.7321186979435,91.1810390952384,211.626858609981,35.87,114.6681470555,270.263242123476,722.607473297979,36.9662341100748,429.658487454323,197.133895282696,84.4782204474506,144.27
2024-04-30,474.62285317766,124.270696738409,183.28,4.64,186.439929743741,774.458411432854,62.418955648487,494.223378829842,55.2396385625114,87.3938341099878,266.178125209685,472.653958787436,53.9377272412306,43.02,292.54,164.801409281738,120.851752870848,384.471667377476,211.87,230.821314471496,70.7130126219063,449.964762141334,89.9766667135049,90.8091440393176,208.692200707023,33.57,113.355079841642,268.691436515003,719.195052451515,36.4129854080033,421.55678148638,193.131276684738,83.7566712505517,142.81
2024-05-01,475.934101189655,123.866783314557,179.99,4.4,186.556612708011,770.145398899589,62.715732891601,492.618565674951,55.1015394661051,88.7450930080416,264.899804292666,473.054595800259,53.3436135970062,42.18,295.44,169.87340415821,119.620338735561,380.630978025017,213.79,228.286550645526,76.3798071506412,446.867764230138,88.1041845967703,91.1283835232053,206.449771080178,32.39,111.208167024822,268.817569063831,718.518537531516,36.1455818686688,418.508713187166,193.535482011132,84.3716428840344,142.74
2024-05-02,464.808063953546,123.347466055319,180.01,4.45,186.362141100894,749.482598625283,62.5434106214058,497.226250070591,55.9301340445428,89.8726952609003,265.187178762383,481.712263931036,53.6552797710256,42.7,303.54,172.563098410885,117.609670342789,388.941011764608,213.13,229.312291649032,75.8336100876306,448.290447645593,90.1229543788747,91.5396903870132,206.050033624958,33.8,111.409440101399,237.895689593448,728.686158829143,35.8966199527366,423.850279131716,197.094460616706,84.7336711619921,143.07
2024-05-03,459.024873094672,122.626192084155,181.19,4.5,185.243929359967,728.720648637568,62.0168703513649,503.389520223734,56.6009010842305,90.7580028147976,266.059211636008,481.204138939162,53.3533531649443,42.68,310.21,174.580369100391,117.590429496925,393.852379222995,212.96,227.606010941278,75.7555819357719,447.041970362643,89.8693890922336,92.0083889062361,206.927506087637,35.4,111.179413728168,238.904749984073,740.087424980885,35.8597367059319,432.368984671539,199.046476583198,85.5911065571551,145.88
2024-05-06,458.799808137389,122.683894001848,184.76,4.25,186.692742832994,760.161022759365,62.7444532699669,508.587933388047,57.4689525473556,89.3881058629775,270.201367785729,483.090064389771,53.8013732900971,43.85,317.81,171.650523575156,118.860325323939,394.716779895672,215.2,231.117201299431,76.5943845682525,447.883966669749,91.0494429262174,92.0753458375537,209.374679289106,36.01,111.898246144514,239.254040119289,752.57310475439,36.2654524207843,437.104908380741,201.619588539028,85.924553655274,148.34
2024-05-07,463.584884837879,125.386267147143,177.81,4.24,186.449653324097,771.156725976355,62.6678655943246,509.149125718285,57.2913965662618,89.6024434812895,273.957054821002,489.51979986387,53.8695502656639,43.17,312.55,174.13849075888,118.850704901007,398.380660019629,214.21,231.442676810158,77.3356520109097,451.658432874019,91.459048389253,92.2666513556039,210.505643796559,35.93,111.342349075873,241.175135862977,767.356945506125,36.2470107973819,437.174408309387,202.07308719791,86.448541952318,148.33
2024-05-08,461.490802191857,124.588057285721,174.72,4.2,190.241849662892,768.410278914943,62.1508987837389,509.198353115674,57.4985452108713,90.6834505997325,274.680445727532,491.718417617171,53.9377272412306,43.29,313.76,174.186521013392,118.388924600275,398.233318995877,213.58,233.001014103945,76.2725184418355,451.15517071345,91.2737506797845,92.0753458375537,210.408146856261,35.38,111.323180211437,239.574222743237,759.497433935553,36.4037645963021,436.916265717271,200.899905884716,85.924553655274,145.97
2024-05-09,463.271750984268,125.24201235291,171.97,4.22,192.040712028731,764.989613802354,61.8254011622591,512.132306000078,58.2975471257933,93.0784405086968,276.01822343139,495.451181980553,53.5676236595826,43.86,317.94,179.027970668207,118.706398557028,401.749858096082,216.95,235.861253440643,76.8577295807754,453.313391132814,91.0787004592913,92.2475208037989,213.996034259213,35.58,113.518015189347,243.503736764418,775.047328346698,36.6896097590391,437.869407595853,202.950508516182,86.3437442929092,145.68
2024-05-10,464.61235529504,125.078523586113,168.47,4.42,193.275606733928,753.537821903686,63.146538567089,512.791953125095,58.317275568137,92.733636514021,278.198305615453,501.099186697922,54.4441847740121,43.76,320.76,177.222033098554,118.225377410432,400.65953452032,218.71,238.977928028217,76.8187155048461,453.787618937966,88.6893352582499,92.0562152857487,214.10328089354,34.58,113.057962442886,244.532202162555,783.155558637859,37.2520792728117,438.901977964316,201.42241520908,85.8578642356502,145.88
2024-05-13,466.422660386227,124.338015642384,171.89,4.64,193.236712412504,751.257378495293,64.6591451610248,512.86087148144,57.7846076248557,93.2275449388269,276.860527911596,500.053621810797,53.7624150183447,43.87,319.18,177.711941694576,117.915049129148,400.757761869488,216.26,235.377971621684,76.9260042136518,455.413542841344,90.4252822206392,92.1040416652612,215.058750908457,36.0,113.010040281796,246.375677876195,771.177265054353,37.3811706366284,439.914691210309,201.84633786847,86.0769866144141,143.95
2024-05-14,463.89801869149,123.732145506607,177.55,4.69,195.93986775144,757.483980497339,64.7644532150329,515.213941076649,58.3764608951683,94.1780856809061,275.225466273548,502.144751585047,54.1227790320546,43.78,329.55,179.594727671449,117.381672395691,405.462851894623,218.09,238.218485169852,76.4188212265705,452.142338797643,90.4935497978118,92.3527388387265,215.594984080094,35.07,113.69053496927,244.027671967242,773.913170980818,37.3350665781224,442.744331162348,203.936375165926,86.5628666716731,144.96
2024-05-15,459.572857338491,126.684560295238,173.99,4.53,196.523282572794,781.617020740939,64.1517518098944,521.593811778306,59.4911178875904,96.4705662941559,278.951424915402,505.730941431543,53.2416194602593,43.48,343.12,184.455389428068,117.051948596827,406.680871024303,220.89,238.386154372348,76.2920254798002,449.142122071172,89.40126856305,92.9649164964871,216.530954706951,37.67,114.569759808414,244.144102012314,783.006327405506,37.3350665781224,449.664538343299,206.479911122264,87.7442221050087,148.08
2024-05-16,460.590542362726,125.867116461252,174.84,4.54,196.873331465605,765.826175997754,64.965495863594,520.520654515219,58.2186333564183,96.9365176383124,277.821745965478,509.365989450334,53.3003634317123,43.28,339.06,187.260356291571,116.208243582086,387.438133322342,220.03,238.011364390298,75.6580467459486,449.867980956609,89.4987936732965,92.8596984615595,216.530954706951,37.15,113.883771197653,248.539336213784,789.005422946082,37.1137670972939,448.751110709658,204.991252481151,87.6584785654924,146.08
2024-05-17,460.130627015235,126.165243036,177.46,4.45,199.129202108171,764.713864921505,64.83146743122,521.268910955536,58.4948315492308,95.8834676005188,278.079870800924,512.649258628597,53.0653875459002,43.29,345.93,186.847296102768,118.031422234629,389.982221665786,223.66,239.490798529969,77.9403701878143,451.193883187339,89.8986466253076,92.5631749085817,217.973909423355,38.28,115.593911818845,247.995996003448,791.731380123724,36.9385716749712,448.532682362484,205.139132478613,87.0678008488246,147.84
2024-05-20,458.878091600792,125.972903310356,174.95,4.37,190.173784600401,777.803382765226,65.0037897014152,521.869485203686,59.047227934856,93.7680484980484,276.531121788252,505.418249128851,52.7618770267262,43.89,348.75,184.205632104605,117.236206013839,384.540426521893,224.56,238.977928028217,77.901356111885,452.045557612918,89.4987936732965,92.4770874254591,218.022657893504,39.97,114.656716111186,247.986293499692,788.935781704318,36.9938965451784,451.660179151579,205.592631137495,86.8105702302757,150.9
2024-05-21,461.774579746692,125.751712625866,186.6,4.22,194.004875260619,797.6561492065,64.4198086746425,523.149397535808,59.1360059254028,93.8891958475291,273.959801312085,511.593922107012,52.5366918028229,43.75,349.32,186.482266168476,116.770713591913,379.884450171342,224.23,239.747233780846,77.5599829475033,453.235966185034,90.5228073308858,92.6492623917043,219.611858020355,39.47,113.864447574815,246.210735312343,796.825139521361,36.5328559601188,452.543821101514,205.395457807546,87.2583420477497,151.42
2024-05-22,464.504715532861,126.07869015946,180.11,4.11,192.828322037557,797.397934135228,64.9080551068623,521.643039175695,58.6921159726684,93.3952874227232,273.592469815489,509.444162526007,52.7912490124527,43.6,345.42,183.802177966704,114.617811140505,379.167390522417,220.11,236.798228395768,76.6138916062171,454.590902771182,90.2107269780967,92.5344790808741,219.680105878563,39.71,111.574598268474,246.919018086531,797.750373161947,36.6896097590391,452.454464050397,203.660332503997,87.3631397071585,150.61
2024-05-23,457.185211704708,126.069073173178,173.74,4.1,191.476744368089,802.899901423105,63.3475812156501,517.832838617761,58.3567324528246,92.2676851698645,272.252206246831,505.027383750487,52.1940186360136,42.35,342.35,179.248909838962,114.094132165838,372.517398983761,215.72,232.231708351316,76.9845253275458,452.045557612918,89.1379507653842,92.2762166315064,217.525423497986,38.27,109.671221418899,245.356914981815,792.25866381137,36.3576605377962,450.419108997176,200.318244561367,86.8010431703295,152.33
2024-05-24,458.437747119151,124.530355368028,179.24,4.22,195.16198132297,801.886903835806,62.8784817023409,521.259065476058,59.7771803015749,91.438291777266,272.510331082276,496.565148308892,51.8807174549308,42.7,351.47,178.605304428501,113.706221814233,368.313268439381,215.92,234.914415591253,79.1205459846764,452.306866811675,89.4792886512472,92.381434666434,217.661919214403,39.46,109.584265116126,248.578146228808,805.58003848605,36.6435057005331,454.678461767087,202.53644452329,87.0582737888783,154.6
2024-05-28,447.695032079355,121.260580032085,176.75,4.51,193.985428099908,802.313951838295,61.2126997571206,521.623348216739,59.5700316569654,91.0468926481746,269.025645803764,492.177684436749,51.2149524451299,41.74,346.82,177.740759847284,115.364538567345,362.724132271737,218.19,233.997166424657,80.0666373259626,443.72237572658,89.7231014268637,91.9509972508211,213.391553229368,38.98,110.975565960486,245.230782432987,809.002408081337,36.2931148558879,456.396102860781,202.260401861362,85.8102289359189,156.79
2024-05-29,438.741131437768,121.077857292723,176.19,4.34,192.63385043044,805.958756882791,60.7914675410878,517.970675330452,59.2938334641529,91.2053161051878,266.920935607056,473.650665502266,50.8037446449587,40.65,349.52,178.019335323454,111.766670056208,358.51017899244,216.16,232.705127276011,79.2668487694114,438.147779486427,89.40126856305,91.5970820424283,209.852414296565,38.32,109.787163155929,240.913168261565,802.386490113703,36.0533737516569,453.179249020568,199.273225912639,84.7717794017771,159.68
