,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
2019-01-28,41.4704072965497,238.324700458131,190.711874224414,91.5378280467431,237.074363404534,33.566,51.0774973279577,104.476832140641,51.5632464783207,137.062471388922,73.2822783083057,48.4679614650523,129.236523441317,85.6298791739341,105.969208252937,73.3299308253644,107.240413887963,141.572609439849,87.2367661607571,59.891176758108,84.1398808170269,98.7699134345939,155.898173997872,165.576666666667,149.7,123.29,,,12.340561650395,29.1409298421794,26.3897641048965,134.038015829309,50.8742474055103
2019-01-29,41.3310890189577,241.78528074755,190.295650558128,92.0667375931379,236.759774281121,32.89,51.2710813296218,105.094447074621,51.6048577061445,137.293908957871,73.8574806966584,49.6303838985207,128.295688393101,85.8689306271536,107.070059009266,73.2386336007313,109.102915246795,145.182263166381,87.4658629017533,61.6243898027646,84.3713767854124,99.2702842276767,154.426264317554,164.75,148.95,123.98,,,12.4610790061321,29.035847156781,26.2313587228168,133.717897743057,50.8353229622008
2019-01-30,42.2598775362376,241.470682539421,191.236677977558,93.6261088419916,240.507878980078,34.066,51.8303240010958,106.211603499318,51.6534041386056,137.851073475712,74.2907500281448,50.1694783604191,130.766568317709,86.0667663125766,108.14626385314,74.2063841818429,112.18983879523,147.3806237066,87.6622315368929,63.1582833472857,84.5316432250639,99.1964590286973,158.354542750092,169.493333333333,148.61,124.69,,,12.5961415599755,28.4623959307501,26.5901564557201,135.181294708781,51.1389336200149
2019-01-31,47.1824566778213,239.831460297065,194.204533684993,93.6534662323223,242.620120237284,33.95,52.5401320071974,108.863714686406,53.2068899773606,136.351015158448,74.1039960059524,49.7272524346431,128.305191777427,85.316639338681,109.329267650987,74.7541675296419,114.819759695434,148.36671958678,87.9240563837456,66.078747327532,85.1816126747616,100.049550216904,160.724890806708,174.546666666667,147.81,124.75,,,12.6526452685847,28.7716392620652,26.9833071630504,136.333719819289,52.6959113523947
2019-02-01,47.3217749554133,240.568282416104,190.259457195842,93.9817549162915,242.73696762598,33.985,54.4329533568017,109.799219659933,52.520304718268,136.865320867224,73.842540374883,50.110514903649,133.18993132069,85.6298791739341,110.249381715979,74.4163677984992,112.879654113317,148.258158572449,87.7426960397492,66.2780668276675,85.0035388529266,99.4465156412805,160.046283096951,174.883333333333,146.12,124.5,,,12.6714798381212,28.1801738613945,26.9890326587882,136.443474591719,53.4666153299227
2019-02-04,47.4146538071413,247.348701691305,191.082856187844,94.3100436002607,244.444737153083,35.134,53.6442777944665,109.14527443572,52.7422312666616,138.116798091913,74.2384589019309,50.1779017113863,134.472888204621,85.934875855628,109.164961567953,74.8545944767384,112.853786038888,148.828103897691,87.6688730740245,66.8153628715111,85.4754344807893,99.0025579821676,162.034316950888,174.143333333333,146.64,123.96,,,12.85354734364,28.4533888434302,27.2629022049139,138.071503716087,54.4397264126601
2019-02-05,49.3651096934292,247.919945806065,191.471934832416,94.747761845553,245.469398869345,35.581,54.1963506881011,109.381421322241,52.5757863553664,138.262518042733,73.4690323304981,50.86440481521,135.451736790139,85.5556907919005,109.164961567953,75.648880331047,113.819527484209,148.556701361861,87.85753176421,66.8586931976275,86.5527811028909,99.4547370794122,163.467995210938,174.296666666667,146.89,124.28,,,12.8954019426099,28.7025849259463,27.3707323746428,138.217843412659,53.9181388723129
2019-02-06,48.6220788796053,248.22626511398,191.462886491844,95.71438963724,245.145821485262,35.219,53.9597480194006,108.327842905453,52.3677302162474,137.782499381209,71.8480074178679,51.1128936687413,134.463384820295,85.514475024104,109.263545217773,75.5119344940973,112.560614528702,148.077223548562,87.8083164537268,66.6767058279385,86.0630780928447,99.5040657082025,162.980544602521,173.983333333333,145.76,123.44,,,12.8744746431249,28.7145943757061,27.2953466807615,138.044065022979,53.8013655423844
2019-02-07,46.7180624191814,248.474632120398,189.671315058698,95.1945992209555,242.808873711332,34.471,53.5439009047148,106.720227562595,53.2138251819979,138.493955611683,69.4650260946926,50.8433464377921,133.208938089341,84.3934061400402,108.483091323361,75.2197833752711,111.043020828912,146.376434324031,87.8493292124628,66.1740740449881,86.2678629879549,100.16178075874,160.791795792177,169.786666666667,147.63,123.74,,,12.713334437091,29.0418518816609,27.3010721764993,136.909932374543,52.5324286904948
2019-02-08,45.5570767725814,249.608841449705,188.491823503681,95.3131479123888,243.105486313408,34.757,53.6299382387877,108.627567799884,55.4677666891202,138.622532038877,69.0989882111955,51.5888129983859,133.408509160174,83.5526044769923,108.770626968671,75.1923942078812,110.887812382343,147.235875687491,88.0461904543955,65.7147725881541,86.7397586158176,100.589295541589,161.107205009388,172.35,148.62,124.21,,,12.6986853274516,28.6965802010664,27.4499350656826,137.056272071116,51.8201113779311
2019-02-11,46.5787441415894,248.400122018473,189.371905663963,96.1247504922015,243.240310223442,34.573,53.7169292172772,107.18343876308,54.8227926578514,140.87690539568,70.3763857229917,51.6856815345083,133.807651301842,83.1569331061463,108.442014802602,76.3975175730391,111.172361201053,146.503088840751,87.9559623851763,65.5414512836885,86.6952401603589,100.194666511267,160.954279328316,176.486666666667,149.79,123.6,,,12.9477201913222,28.8827266723434,27.7591118355248,138.199550950588,52.195506087581
2019-02-12,46.3465470122694,251.769634405538,192.257123467773,97.5746921797321,246.368224936241,35.997,54.659331484247,108.527659501741,55.8977493766328,143.191281085174,71.4371485690446,52.2163526454395,134.938554036566,84.5747555183446,110.216520499372,77.3378789867607,114.397247813106,149.443282978904,87.9723674886707,66.4427220669099,87.8349126201027,99.9398019291836,163.33418524,179.903333333333,157.32,123.86,,,13.1549004562229,29.1139085802198,27.9547329399003,139.92818861635,52.7507774289383
2019-02-13,48.1576846209653,252.02628031217,193.073694544324,98.0853634659064,247.168180135778,35.177,55.2755175818811,108.672980662677,56.3832137012437,144.759913496942,72.2738065884666,52.4016663667171,136.364061685378,84.97867004275,110.454764319772,77.9678298367296,114.768023546577,147.190641931519,87.816519005474,67.3093285892382,87.754779400277,99.5616157751245,163.448879500804,177.823333333333,155.27,123.37,,,13.1862914054503,29.4051377368952,27.8927067360739,140.321476550888,53.0088612918226
2019-02-14,46.6251835674534,249.194896439009,194.017287788337,97.2281652355424,246.619896234972,35.907,55.290016078296,110.257889574138,56.7646499562952,145.402795632913,72.4306799671083,52.5890859257365,136.288034610775,84.4263787542774,110.339750061648,77.3104898193708,114.354134355726,146.937332898078,87.9477598334291,66.9020235237439,88.004082750846,100.128895006213,163.649594457211,178.693333333333,154.85,124.06,,,13.0523566887468,29.5792747584124,27.9499616934521,140.64159463714,54.04119674336
2019-02-15,46.8573806967734,254.352651272281,196.403489934256,97.9212191239218,249.307386174991,35.687,56.3339078201702,111.837567826422,57.8812179029004,145.925673103502,74.8883628991605,54.1269767008144,137.954031122153,87.006485818336,112.040318021052,77.949570391803,117.441057904161,143.834297238428,88.0133802474067,68.2279315029062,88.1999639548644,100.285102330716,164.337760022035,182.833333333333,151.09,124.8,,,13.1779204856563,30.0206220370854,28.099778831925,142.882421240905,54.8858348400725
2019-02-19,47.0431384002294,252.655476728428,197.900536907932,97.1187356742194,249.738822687102,36.192,56.7108687269582,111.5179797407,57.8326714704393,146.859995141113,74.4849742112249,54.4997987068939,137.506592059097,86.7014891366422,111.473462034584,77.2100628722743,117.096150245118,142.269209281812,88.0625955578899,68.2885939594692,88.2177713370479,100.539966912799,164.662727094313,182.723333333333,147.57,126.7,,,13.0711912582832,30.684144136315,28.1242076137397,143.275709175444,54.3462049449506
2019-02-20,46.9038201226374,254.32781457164,196.984162699803,97.3740713173065,250.242165284563,35.991,56.9283461731819,112.001927413365,58.9769802355937,146.568555239473,73.7902492486691,54.4108298190795,137.782671480983,87.1218899681661,112.015672108597,77.4565653787839,120.984984100828,144.639458094722,88.0707981096371,69.0858719600112,88.3068082479654,100.252216578189,164.634053529112,183.216666666667,148.12,126.48,,,12.9958529801375,29.987596050246,28.0539748660225,143.952530272091,55.2534088266047
2019-02-21,46.5787441415894,252.100790414095,195.278436451009,97.2190461054322,249.352327478336,35.697,56.4136495504523,112.056713942346,59.3514812860079,145.865670770812,71.2279840641891,53.5169043272298,137.087712936236,86.9405405898617,111.251648822488,76.6440200795486,119.751939219749,147.326343199434,87.8739368677044,69.0598737643413,88.4314599232499,99.3560798218315,164.031908659891,183.29,148.11,125.05,,,13.0690985283347,29.8404802906883,27.8998636057462,143.403756409945,54.9327591787787
2019-02-22,47.2288961036853,254.269862270142,196.240175718946,97.9759339045834,250.898308313398,36.302,56.8486044428999,113.225493227273,60.4403084140639,145.771381390869,71.3624469601676,54.1312133145199,138.867949208394,86.5531123725749,112.22105471239,77.3835275990773,119.579485390228,150.148929572061,88.0954057648787,70.0131409389025,88.7965112580116,99.9480233673154,165.2457562534,183.953333333333,149.26,125.5,,,13.1130458572531,29.8885180897275,28.3030339306176,144.64764383081,54.7215996546006
2019-02-25,50.2474587848452,253.309509845328,196.929724628033,97.5108582689604,251.239862218818,36.391,56.9065984285596,113.125051257474,60.0588721590124,145.33422153841,70.7797744109273,54.3430439997923,139.04882882963,87.4598592640971,112.631819919975,77.7578462200733,121.933480163197,149.144740189492,88.0707981096371,70.1257997868051,88.4136525410664,99.6520515945735,165.847901122621,184.463333333333,148.54,125.37,,,13.1632713760169,29.7594165048096,28.3050378541258,144.684228754953,54.1585075901257
2019-02-26,51.4561888051759,253.234999743402,197.437813297887,97.5199773990706,251.060097005439,36.497,57.0225863998789,113.837276134226,59.9964553172767,145.848527247186,70.1522808963608,53.8854897196038,139.981786876001,86.7921638257944,112.557393607253,78.3330187352623,118.975896986903,148.185784562894,88.1692287306034,69.753158982204,88.5294005252592,100.145337882477,166.019942513827,182.82,150.98,125.58,,,13.1444368064804,29.6303149198916,28.1856612679923,143.687289572054,53.9004237272413
2019-02-27,52.5181364165397,254.642412779769,197.8370258242,97.9576956443629,250.952237877411,36.287,57.6097755046832,114.759516038739,60.5235308697114,145.668520249114,70.9964090766705,53.7626279221458,140.153146517172,86.6850028295236,112.358923439993,78.6708184664051,120.355527623075,147.995802787813,87.9805700404179,69.8831499605532,89.2505995036908,99.0107794202993,165.91480610809,183.136666666667,150.56,124.69,,,13.2930206328234,29.4561778983744,28.0816480954219,143.888506654841,54.1350454207725
2019-02-28,50.1528894639566,257.978809565979,198.463063649555,98.249507807891,250.484848322625,35.81,57.2908085835549,115.316512416712,60.2946691166806,144.496692569363,70.21951234435,53.2415244363756,141.009944723023,86.0255505447802,112.995681893285,78.2691106780191,118.424044732434,148.402906591558,87.8247215572212,69.1292022861276,90.1498723039575,98.6737004568988,165.53249190541,182.536666666667,150.42,123.99,,,13.1716422958108,29.7203857930902,27.9404192005557,143.394610178909,53.0636063536466
2019-03-01,49.5736453123036,258.028836160381,199.098174486872,99.3073269006807,252.048805679025,35.732,57.9939856596785,117.644939898402,60.6899757810066,144.27266668941,72.0272912791727,53.2838905734301,142.2951420318,86.0832526196952,114.409781835012,79.7755148844665,118.536139721623,147.742493754373,87.6826820698909,69.5278412863986,89.9272800266637,97.7638264995671,166.679434513451,186.183333333333,151.38,121.88,,,13.0230584694679,29.4021353744552,28.2266939874467,144.729959910132,53.908244450359
2019-03-04,50.1046191179855,254.043384139679,198.16365425482,99.3985182017832,251.132003090791,35.104,58.2187123541098,116.38484973184,60.5304660743487,144.212352029423,72.3186275537928,53.2711807323137,140.857625041983,85.8854169342722,114.517286508944,78.3842943403592,119.294936571517,150.013228304146,87.789582085544,70.4551102652899,89.2505995036908,98.5300523435297,166.708108078652,183.31,147.78,121.56,,,13.1109531273046,29.3781164749356,27.3640526296153,143.422048872016,54.6668545927767
2019-03-05,47.7393721654024,254.935525073183,199.442948941416,99.2617312501294,250.79044918537,35.43,58.1317213756203,117.325351812679,60.3224099352298,143.703985609531,71.3400364775045,53.3559130064227,140.848105061918,85.8194717057978,114.757104627716,78.2012390056082,118.251590902912,146.05979803223,87.8471436324341,70.0218070041257,88.7787038758281,98.7360270327669,166.832360194523,182.203333333333,148.9,121.72,,,12.9686474908071,29.5252322344933,27.5205495131157,142.754374006405,53.9708102353007
2019-03-06,43.9742851796578,252.901110234164,198.907641235677,99.3802799415627,249.271433132316,35.961,57.4720397887414,115.672624855088,60.350150753779,142.95436054969,68.6806592014845,53.122899252623,140.714825341008,85.4979887169854,115.021731517396,77.9175032367443,116.259749171938,143.155790898854,87.9787128824686,70.151797982475,88.8677407867456,99.0985424858245,165.886132542889,178.836666666667,149.09,121.61,,,12.981203870498,29.5012133349737,27.0205228853462,139.955627309457,53.4077181708257
2019-03-07,45.6154769426747,252.64263949642,196.69382631703,98.3589373692141,247.186156657116,35.26,58.1099736309979,115.362167857529,60.3154747305925,142.118571689867,68.2399197091104,52.7288941780163,139.781867294636,84.8797522000385,114.318816341684,78.0364892043324,114.509342802295,142.95676237258,88.2254052262834,69.8831499605532,89.2261143531885,99.7411835162447,163.850309413618,177.72,147.7,121.51,,,12.8744746431249,29.2580219773375,26.900287474852,138.730032350663,53.1418135848237
2019-03-08,46.2912617862699,250.92505975528,206.701358510751,98.4683669305372,246.691802320324,34.96,57.27631008714,115.690887031415,60.6483645531828,141.567123369984,64.5720707132512,52.5424831749765,140.276906258017,84.9127248142756,114.169963716239,77.6154619344052,113.259052538264,143.852390740817,88.3405283200636,69.4022825455863,88.5549048670813,100.161371882289,163.601805181876,177.92,142.51,122.84,,,12.8556400735885,29.3000550514968,26.9365489478582,138.69344742652,51.1709913591613
2019-03-11,47.8375252279824,253.801588933402,208.398011747583,99.9091894879575,250.26913006657,35.886,57.8345021991144,112.768938819098,61.8897661832594,142.687252769746,64.4376078172727,53.3855693023609,143.437539639602,86.0173073912209,114.583443231364,78.5490441416351,114.776646238053,145.127982659215,88.3487513981907,70.2153856290758,89.3603562504099,99.864768329787,167.004401585729,180.983333333333,145.29,122.24,,,12.9163292420948,29.5672653086526,27.4919220344266,141.117198651,51.5151031763405
