,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2024-11-04,95.19,33.6539860267923,241.280534332948,38.25,104.454257715933,125.618396422856,170.700250065612,2063.7,542.153147698055,210.387330545488,63.2789788175912,396.103889254358,223.301119375471,115.210297009652,252.83,49.2636208968858,75.551,217.720815339527,173.916891711724,75.0414549701525,38.091121446733,113.471908617962,289.34,97.3955678833539,267.262196841195,881.484692813614,496.652554093957,289.245498721673,562.993152471907,215.13299086298,46.3,86.6513022184622,798.842965099991,88.012205954699,94.0717699230281,524.128470105578,81.4897900055182,370.919110803253,263.592278610552,152.336956726086,122.952284146663,318.13,326.901640407559,483.433441204051
2024-11-05,95.74,35.2246424302419,245.069616266052,39.51,104.790092643368,127.41115493852,174.17865525442,2090.01,551.153879447135,211.997838490291,65.0644028497009,394.812074638437,227.147287148629,116.167128289902,253.4,49.107723362402,76.391,221.816249823173,169.921137579718,75.8094657154099,38.2232803106577,113.806746894804,291.21,97.1852309349458,272.949889323658,885.563475799762,501.996482332474,290.672648004384,569.800724856617,216.806834772233,47.88,87.0178148502856,798.763689245663,88.4796962627511,94.2922581231942,527.650968569738,82.7054654658795,377.667214247963,267.713641769003,152.442853245549,123.728824888641,319.23,333.170554177341,489.600572200255
2024-11-06,95.37,34.6736791892412,250.440737562977,43.4,109.031208012691,120.779876127891,179.644720551118,2117.3,579.983437079715,214.551082793027,67.0767039687639,400.077944904864,241.347027765694,118.715423842404,245.7,50.0723393570206,78.021,234.666417442149,177.651422207981,73.2235054845432,40.9056157710547,115.758375708401,296.75,96.3056400597844,291.961619673737,894.596487876401,512.018794633282,304.65672882317,583.969170139162,241.836184924051,47.57,88.4356400312867,769.352347289964,86.0563791557057,93.5541019748121,532.543863696667,82.4682604980041,410.678739274567,272.22381277259,151.990386298751,123.802781149782,313.14,354.593456351243,502.899691784005
2024-11-07,95.72,35.6029157001826,248.839166848984,43.6,107.850988124848,119.305187671458,177.746505148083,1774.05,588.498168194395,216.475836190475,67.9250269895453,405.452288154307,235.587488650838,117.24112258406,249.65,49.8969546307263,79.654,233.83545972083,175.687407465131,73.8068047847387,40.675561452371,115.901877827047,301.72,96.7263139566007,283.71199266439,909.200520617046,509.51321655808,303.071007397936,588.484497540922,231.382001911872,50.38,94.425228040822,790.231625423609,87.1344690497849,94.2634987927377,532.563165058115,82.8734856514579,402.137709075204,275.285674553043,150.883286322544,124.015405400562,315.3,355.955834461841,510.817492224292
2024-11-08,93.56,34.6078925335994,254.493492723384,43.69,107.822202273925,121.676255385723,183.669732269596,1872.01,598.568101339153,220.089658895886,69.2369684054049,388.589669885412,234.548246348495,120.629086402903,247.96,49.2343901091701,79.504,235.55672928642,175.967980999824,73.7679181647256,40.7881412253439,115.863610595408,301.25,98.3994487734837,284.483540514185,938.91594690881,517.744432031693,305.122534491833,591.033632047823,231.969315564241,51.49,93.1376112948108,824.013048849141,88.2411807994592,94.4264683319909,544.838830938694,83.8420726036156,387.518460152649,278.269774764469,149.670289826874,122.434590318677,308.53,361.987812908041,511.414311352957
2024-11-11,97.46,34.3858625708081,258.028667104269,49.57,108.266670533141,120.43289060873,183.42127475611,1961.16,607.743793316616,219.598650376129,69.8781427815769,397.060423740956,234.995023413053,121.61520843663,242.14,49.5072107945168,80.544,239.098191955853,173.307369894977,74.4678773249603,41.2874080446149,115.251334889182,300.9,96.3056400597844,289.795350710851,928.052456613997,522.354304193491,308.145315958686,591.596812927255,234.230473125864,52.71,93.5861070153315,824.904902210332,87.8118529655339,94.2155665753103,550.648540734378,83.2292931032709,390.641305104435,281.681563605545,149.256330705336,121.66729410934,318.46,367.200390026852,511.115901788625
2024-11-12,107.65,33.8348993298074,255.587248332939,51.05,106.904278695107,119.729281083765,181.513121052535,1977.39,597.460019892722,220.737790141966,68.7338931256392,388.283973296912,232.042409769012,120.453341882041,240.05,49.0005438074444,81.95,234.903833933955,174.062015953806,74.5262072549798,40.8713523618891,115.136533194265,297.77,94.2500744276139,285.383679672279,927.555044054711,520.093411477195,307.669599531116,589.759064794372,234.494764269431,52.62,91.0012284540506,811.447825938148,86.4952476081627,93.6691392966379,546.189926240016,84.0002092488659,387.163815300081,279.232074181183,146.945861189773,120.308347810877,320.9,364.27818770267,510.190832139194
2024-11-13,104.96,34.2912942533229,255.518888607342,51.04,108.044436403533,120.712406721388,182.427444702165,1930.95,588.906408727291,221.621605477528,68.5366087022017,384.043665779002,233.499291501269,120.82435809275,237.63,49.8092622675792,83.047,232.579130785025,176.316279180822,74.3901040849342,40.9300896347445,116.208015680161,306.47,94.1735882645564,284.523107070584,928.898057964784,509.35661792838,307.30220320442,590.045595417241,236.060934009083,52.71,89.3422765415867,804.46164127549,85.6747544144387,93.6499664096669,538.247416004389,84.5042698056011,381.312175232697,283.722804792514,147.523478568664,123.58091236636,328.3,364.939632147671,509.534331097663
2024-11-14,103.33,34.1597209420392,242.344992917248,49.73,109.107295284269,123.565398767821,177.299281623808,1876.2,576.542552588166,217.732818001053,67.5600508061858,389.161618341316,228.808132323402,116.108546782948,237.01,49.3708004518435,83.726,229.443254622427,177.361173723816,73.5734850646605,40.2154528150037,116.284550143439,303.04,94.0397374792057,285.17595525118,919.108978798029,489.703489901014,306.08085865892,586.251534755806,236.755921831054,53.35,88.8407329401442,779.113186854103,86.1708665780858,93.611620635725,520.162040328126,83.4862651518026,381.597861363933,284.111612637651,146.20458555353,122.619480971529,330.26,357.239234131245,505.993204267584
2024-11-15,102.94,33.6539860267923,241.212174607351,52.13,108.527554076595,123.941299746912,175.838351444509,1880.0,575.648311420871,213.981512910109,66.7511846700919,393.411787039499,228.79841977852,116.342872810764,236.59,48.6887487384768,82.396,226.020500198896,171.702572522892,74.5262072549798,40.0637148601272,115.078879210465,289.71,92.0797795508571,283.761450859889,902.376020303638,483.48848178479,307.46107729164,578.742456363384,240.123186771306,51.92,85.2624122452366,740.733763877544,85.9418917333256,93.6212070792105,516.147357147056,83.2688272645835,378.356801461291,286.220895197518,148.255127248592,123.941449139421,320.01,354.405882553407,493.937457868553
2024-11-18,108.63,33.6704326907028,239.678963618956,52.13,109.918932975013,126.958146066282,176.424711176336,1916.12,573.14054814737,214.38413989631,67.2049388439983,398.914325632507,227.671764572241,117.187004006388,241.09,49.6046467535692,84.705,226.465656121032,176.855594235074,72.805474319403,40.0392409964374,116.043415956844,294.325,92.3187988104118,282.445862859598,914.751644778681,478.291364761617,309.963344165348,581.11374427678,239.849107066867,51.49,85.3202826607877,721.872947054074,86.0945416298324,93.7074850705798,512.412543706974,83.1008070790051,378.741000051574,286.94990990715,148.996402884835,126.428228420282,309.53,353.260695156092,497.369167858376
2024-11-19,113.68,33.4525143938891,239.001932117351,52.7,109.27155529311,124.856955978031,176.464464378494,1916.51,560.844732097062,215.11083250555,68.1025829706391,394.535961590759,226.58395954549,116.764938408576,243.25,49.2051593214544,87.132,228.147356271321,175.124956754379,71.8527521290837,39.9364507689405,114.422994222928,299.63,92.2996772696474,282.455754498698,925.336584040294,480.581619720982,309.65552562136,583.238023032531,237.950126257538,53.4,84.6354827434334,724.384413715305,86.5334100822894,93.8416952793766,514.632200273431,85.5914592416965,376.642684673875,284.860067739539,147.292431617108,124.622511844754,301.85,359.04586597356,500.790930862722
2024-11-20,114.46,33.6539860267923,239.767272075687,53.72,109.600075310792,125.676227342716,176.881873001151,1931.26,583.68676191384,214.845687904881,68.2209536247016,399.338356384298,226.846198257296,116.951432509935,244.62,49.6046467535692,88.385,228.444126886078,176.427796206138,71.3180611039045,40.0490305419133,116.053061324308,304.01,93.1601466040444,284.592348544284,923.277296044849,481.521211499182,305.226910440115,583.435630358648,235.688968695916,53.74,85.4842488381824,747.890947524766,86.2567321448709,93.7458308445218,516.050850339819,86.1647045807287,375.825031263786,279.970809086943,147.398328136571,123.583990912715,308.31,355.857111410348,500.502468283867
2024-11-21,116.33,34.0240359647778,241.965171443217,55.9,108.121735231223,126.466583247471,177.597430639991,1968.15,580.761038094754,217.546234763545,69.4046601653268,431.466081717665,232.149247762711,118.30596861454,246.66,50.2184932955992,89.748,231.916343078735,177.633408833139,73.0096290744715,40.3133482697627,117.605965485978,306.51,95.473853036534,289.825025628151,950.704624563895,485.857036059005,307.719247683372,586.567706477593,239.5848159233,56.19,86.5741416643941,744.426513276666,86.1899478151492,93.6978986270943,523.076545906692,87.3606129604337,383.794689200678,286.901308926508,149.699170695818,122.910355713554,315.14,366.213159511926,502.30287265534
2024-11-22,113.04,34.2584009255019,243.495851359889,56.49,107.976799929304,125.290687876982,180.032314272157,2005.0,574.326389695305,220.374443837346,69.9866492144676,440.449616947468,235.422375387849,118.541540110993,249.84,50.5984935359035,89.779,236.19973228506,180.151583594375,75.2456097252209,40.6657719068951,117.470930341485,311.87,94.8237206505452,298.035086081098,959.021362555162,486.307257119393,307.739106944274,588.385693877863,243.294680494102,58.13,86.9888796425101,742.530504848622,86.2376509078075,93.7650037314927,523.27921020189,89.3867387277025,391.57717346538,291.576723264279,149.381481137429,126.138191042866,317.11,372.59066863835,503.108578479037
2024-11-25,114.0,34.7147958490174,236.077940994477,54.02,102.517570223706,125.984658915303,179.098114021449,2099.95,588.867528676539,221.592144966343,70.5587740424365,456.266950107297,242.153168990876,116.460658558991,242.48,49.146697746023,86.559,239.790656723619,174.570763853257,77.053837555827,40.9937216803378,115.715473463075,312.39,96.7167531862185,301.902716969173,955.917508185215,474.953856466133,310.986096101824,590.381527871639,244.997890085973,58.47,87.2782317202654,749.46930009052,88.4701556442194,94.6086107582151,503.659376290554,88.4576859368572,399.615790123604,296.611784858802,149.968725472634,128.683035128585,326.72,371.869990362454,503.904337317257
2024-11-26,113.93,34.472207556338,240.964342266931,51.7,103.17461025907,127.49790131831,183.461027958268,2110.0,589.800649894586,223.359775637468,70.8744291199365,454.639855362052,238.569239929524,118.384492446691,242.95,48.5718255876139,87.26,238.029817742728,171.090043526915,75.4497644802894,41.1650387261661,113.786399970317,310.1,97.1565486237992,302.258815976771,966.47260269327,478.046679402711,309.625736730006,593.464202159055,244.684656138043,57.98,88.1077076764973,783.537891321125,88.1266933770791,94.4648141059329,503.23474633871,90.2466067362507,401.763361730826,294.502502298934,149.949471560004,126.269175664925,318.84,372.472200976559,506.609917367205
2024-11-27,115.71,34.4968775522037,240.719040998234,55.03,103.764013820206,127.054530932716,179.485707742487,2044.76,591.346131911976,224.351612847377,70.0261060991551,459.531000778059,238.180738134255,118.119474513181,243.49,49.0297745951601,87.734,238.356265418961,171.303942541383,76.1594452955272,40.974142589386,113.48739357894,304.68,98.5906641811275,300.95311961558,956.574092763473,478.682861335868,312.485470299958,591.665975491396,244.508462042332,57.9,89.1300850178995,782.416169057413,88.7372929631063,94.7236480800409,507.384539049913,90.8099685349547,397.69479717219,294.901030340199,150.80344214616,126.942810864086,319.52,367.2300069423,502.621176190628
2024-11-29,113.8,34.525659214047,241.621749667041,55.21,104.681937399023,128.249703276492,181.036082626641,1985.17,593.115174221191,224.115928757894,70.5587740424365,459.432388975317,237.627123075998,119.581980886994,245.59,49.2831080886963,88.681,239.266361970882,172.665118087997,76.5774764606674,40.9007209983168,113.776754602854,306.81,97.1756701645636,301.378460096877,966.850636238328,479.240743954174,312.862796257105,595.34147175716,244.439942116222,58.33,89.2940511952942,789.523718976152,89.6531923421471,95.0975193759746,510.916688194796,91.4227480352994,400.06894743522,294.201176218953,150.424977909114,126.980235041817,320.66,370.626079913646,507.037637742748
2024-12-02,113.24,34.5793538629025,238.256216260511,54.48,102.556219637551,126.283452001247,179.326694933856,1952.44,591.482212089608,221.071675935401,70.2529831861083,456.523340794426,233.858655661893,116.490104996047,243.44,49.1272105542125,89.774,239.147653724979,170.953925972254,77.277435620902,40.4650862246392,113.670655560752,310.27,96.1909108151982,298.984683434692,969.954490608274,476.461118276997,314.421748237947,596.408551318189,241.043311493352,58.53,90.6829411685198,793.941120811123,89.8678762944087,95.1085754212464,505.348245417206,91.5611175998934,396.522498909533,288.388498934156,150.221189473781,125.389707488243,334.4,367.466942265882,512.558214682898
2024-12-03,115.5,34.2571859697698,235.351849239132,54.46,102.4692584564,125.001533277681,179.604967348961,1929.49,588.284327915259,220.963654061054,69.9274638874363,452.874704092969,230.177601151724,115.920807212952,243.93,49.107723362402,90.217,237.446168867039,170.885867194923,77.0527067020398,40.5336130429705,113.497038946404,313.25,97.3764463425895,298.836308848193,977.067490206068,476.913252602747,310.807362753702,596.685201574752,239.643547288537,59.54,89.2072455719676,807.372007738573,89.0924104395192,94.925859250063,502.104475690309,92.4209856084416,393.32084399051,274.93574749242,147.85336193944,121.357252337711,340.66,368.977404953719,514.129838388383
