,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
2022-03-31,231.700822102823,227.052513898993,216.313814524599,73.7594360511928,58.01,153.74,53.4195800941633,487.703346239857,196.948483217899,424.361999254503,75.3268373385768,185.282541738633,551.574323681931,13.06,68.9326473897659,124.588608238204,278.094477905042,432.198557491332,96.4274534595825,88.5719817320183,52.9185912806102,41.2387382932267,355.245726718644,405.060964135908,180.65,398.561919434221,128.04374401278,118.037350388258,359.2,179.167250680388,,47.5531333141469,157.533731695823,227.08
2022-04-01,236.08362028322,232.231285114029,220.790887206513,74.2327681871309,57.95,151.88,53.5220056442829,490.208950034489,199.155242663513,431.54508662617,76.6763857954654,188.246096231945,551.306127431812,12.92,70.028749556741,123.665526560382,284.212420464674,433.423458194523,96.2562501623814,89.085699226064,53.114421223112,42.1940133459556,354.569609458657,409.263907533603,179.5,399.847417369141,127.054107465713,118.485734138245,361.53,179.330129999188,,47.6150168695426,161.322733693274,227.85
2022-04-04,235.589389850111,233.026628686321,222.136935202382,74.2684913672017,57.16,154.43,53.484759989694,487.751163106166,199.481459277212,429.172864905012,76.6488439902228,187.540045631658,550.884676181626,13.27,70.1505386864049,124.213891913544,282.998542972684,437.136438451068,96.3374029728227,89.0591276315444,54.0045573253931,42.4692620899622,361.869716106348,407.456091268656,180.37,400.470979800259,127.834397820131,117.662294982729,381.816666666667,179.799605682789,,47.5832570355137,161.365402634687,229.03
2022-04-05,239.132928804475,237.626968212417,220.527529989929,73.8844671814406,56.87,151.9,53.6802996762858,495.153214010919,194.760912984855,430.804953449168,76.8599978304162,186.843285170848,551.066666494206,12.31,68.3892805035731,122.779002572772,284.037622105827,431.614815749968,95.3635692475265,86.8448280882439,53.1856321112945,42.7283197313802,353.834699393453,410.420175804585,179.24,396.883097504288,125.893187670116,115.004018578509,363.753333333333,177.634268856384,,46.813129181274,164.795985524271,219.96
2022-04-06,240.494393771151,242.778625442033,213.621718532861,74.7061003230691,55.04,147.2,54.6859323501867,508.532373204392,191.997666374695,437.874174178219,78.0075730488589,187.763008979117,560.137446810726,11.4,65.7473932293255,121.075529085749,297.001833720285,427.298954678571,95.1201108162024,86.3931109814106,54.1380777407353,43.0683328857413,346.152439511856,417.155897319667,179.66,394.523153534211,122.143987674498,114.073174315752,348.586666666667,176.015056804781,,46.3116125293817,168.602055098287,211.22
2022-04-07,243.198673499481,240.166644846666,210.832082831276,75.9564116255472,53.4,143.4,55.7567449196183,513.505327300608,191.374016966152,446.708327867811,79.687623168659,193.160580015526,582.416892445599,11.5,65.3070786836176,120.70721049396,299.516987883689,429.452100445897,94.9127203006301,88.5365529393255,54.2894008781231,43.1573839499788,346.975538784884,427.186065733817,180.34,392.805958531595,123.114592749505,113.213933457823,352.42,175.248565892779,,46.7496095132163,167.70600732862,217.03
2022-04-08,240.615620103801,240.781228516164,211.641662422995,77.5550239337157,52.29,141.31,57.4234879624726,522.121926609628,189.848474566793,439.961729292838,80.4955161224426,191.283971841078,574.744564004699,11.0,64.4920283543284,122.917122044693,302.682780382801,428.303756036657,94.4348204169199,91.2734271748448,55.4554791721113,43.8620611893367,342.125132354539,423.524549542375,181.47,401.286407594798,121.944157217878,111.987725150153,341.83,176.507273175632,,47.2298567005014,168.986075571002,218.21
2022-04-11,239.254155137124,237.979450022864,209.466526893438,74.8847162234231,52.82,140.53,56.4737237704551,513.973932590444,188.572391930851,438.519418486374,79.5315529389508,190.670822635565,560.022505560675,10.41,64.1547661491053,122.465931769752,300.031671940293,420.983060427745,94.0290563647132,86.7828277010315,55.090523370176,44.1652362806883,334.031322836428,426.029797462835,182.37,401.48786622639,118.927668896531,110.215540880673,325.31,170.617291768084,,46.4655996034611,167.313453067622,216.6
2022-04-12,239.841636595347,233.704478321796,206.19894661361,76.4476053515208,53.45,138.36,54.7045551774812,510.406794363735,189.167257520538,439.601151591222,78.6134927641966,195.065058608407,556.85204274677,10.15,64.1360293599263,121.121568909723,299.177102185932,419.423225938526,94.3266166696648,88.5719817320183,54.859087983583,43.976776088767,332.620295511237,429.05811912493,183.77,402.658244943257,118.984763312708,110.063383645414,328.983333333333,168.666775902289,,46.6862823290011,165.632296775961,223.51
2022-04-13,237.09073135446,233.686303932005,208.022939187723,77.5282315486626,56.24,138.99,54.3227872179447,513.553144166918,192.765234877518,440.777773564916,79.0725228515737,197.824230033216,566.1718624384,10.57,64.6138174839923,117.217391836762,293.923440400598,424.227133383851,94.5159732273613,88.7756972900019,55.2418465075638,44.3618903939975,339.381468111112,430.563103223667,184.65,409.910755680567,121.316118639932,110.2871442855,340.79,172.558199181338,,47.6300306092653,165.09466811416,239.86
2022-04-14,240.037463748089,232.214178358939,207.554748580464,78.4391726404681,57.11,137.96,54.3041643906503,511.468328795812,190.894286651888,443.320795249998,79.7886097878819,206.863535744792,565.501371813103,11.33,64.360870830075,116.130851990985,293.136847785788,418.944749101342,93.7495300176374,89.7854178817469,55.0282138430164,44.1078788309732,331.62081782256,429.159063180333,184.04,418.985987370375,126.997013049536,108.076389161452,328.333333333333,174.066726230253,,47.3114698497635,164.429032628121,235.22
2022-04-18,242.200887530753,230.732965590976,207.925399477877,79.0821898817426,56.85,135.7,53.8385937082887,510.760639174427,189.608609409661,441.783595574687,79.0174392410884,207.058628673819,557.580003997093,10.61,64.2671868841797,118.28551575295,290.184697725267,419.117000762729,93.4609866916237,91.6454294981193,54.8145811784689,43.7473462899063,331.875586645164,428.957175069526,184.61,420.616842959453,125.25563335614,107.539363625246,334.763333333333,177.256732473819,,47.5658372477584,162.952687255241,224.99
2022-04-19,240.335867028456,235.149342310177,210.393154136971,78.3766570753442,58.27,140.37,53.810659467347,514.222580295254,193.388884286061,440.673395809185,78.7603823921573,208.201315829548,569.246540877263,10.84,64.8948693216782,120.734834388345,288.427003116865,425.882663240507,92.8929170185342,89.9537046470378,55.8827445012062,44.0423274598701,339.293278903287,422.037918908256,181.82,420.012467064677,130.413162284122,106.733825320937,342.716666666667,179.841406207311,,48.193334574632,165.444553433745,228.66
2022-04-20,240.419792951059,243.164248207985,212.431734072744,78.5552729756982,58.69,137.34,53.726856744522,522.169743475938,194.127668970027,439.715018233837,79.3754827092426,211.155580183383,578.08743869368,10.5,66.1033922237277,121.158400768902,284.455195963072,425.566868527965,93.424918775872,90.9368536442632,56.6126561050767,44.5831262714704,334.344884464249,416.504349325702,182.71,419.599956533322,129.290305432642,108.881927465761,325.733333333333,181.080896585082,,48.9582653651215,168.909271476459,222.49
2022-04-21,229.48144770509,242.400923836765,211.124701960813,77.724709039052,58.78,131.53,54.173804599589,513.973932590444,189.781312322796,420.784688898997,79.1643288690491,206.222516120847,566.794460876176,10.37,65.2696051052595,120.21918835984,281.240848364281,419.203126593422,92.9109509764101,87.3939743749824,56.7461765204188,45.0747615547433,327.426931050464,403.354091926364,182.06,407.099928106451,128.900160255434,108.076389161452,336.26,178.467397493968,,47.5218546897245,167.603601869229,209.85
2022-04-22,231.150641054645,237.99363431246,203.048413985597,76.0278579856888,56.55,136.41,53.0750577892158,498.19436670822,184.868873904734,424.532799218427,77.6587101824523,206.399028770919,547.59927211767,10.16,63.0399271929512,116.766201561821,270.675258673997,407.700543427525,92.8207811870308,85.0379596609107,55.4109723669972,42.5346459244997,318.852980289753,409.089549619725,180.29,387.155523578849,122.819604932591,107.396156815591,335.016666666667,173.47100217272,,45.7630335779738,165.674965717373,205.62
2022-04-25,226.525390208949,235.830881927337,204.784620820849,73.4647198156086,56.44,132.96,52.7864039661516,501.37897000445,185.991442840111,421.325555451421,78.4390613309933,203.01741800112,544.256397428688,10.51,63.5177153170172,116.729369702642,276.958288572539,410.064219003212,93.4429527337478,81.1850784555679,55.7670268079097,41.1990367382748,322.948879053155,406.428297250005,177.05,369.830081261943,121.744326761259,108.470207888003,332.673333333333,176.891611277267,,46.0084504772878,164.59117460549,214.58
2022-04-26,224.128838863498,231.559900326465,196.152356499513,73.4915122006618,53.86,125.01,51.8831968423703,491.346991452661,180.129138399807,419.892733531842,77.5577235632294,203.138189814328,530.415555235055,9.78,61.9906669989238,113.276382904623,274.656776847725,398.188423904312,93.7314960597615,80.8839337176791,54.9837070379023,40.486165577529,310.759170771641,409.364851589006,177.32,366.242198965972,114.68365062738,109.562159811622,292.14,171.655004642497,,45.1567094737861,160.964314585407,201.4
2022-04-27,224.790921141814,229.769722932056,208.842272750426,75.5902490298215,54.29,121.65,51.752837051309,491.375681572447,179.380759109555,417.292778525452,77.4934593509966,204.243716412146,530.722065235191,9.26,62.0094037881028,111.803108537468,276.851467353244,399.308059703322,93.3527829443686,82.4250861998162,54.8234825394917,39.7077430456801,310.386816338605,408.346234302665,175.98,369.849267798285,115.368783621503,108.156942991883,293.836666666667,170.674942483329,,45.1945325488569,161.066720044798,201.06
2022-04-28,222.953875947051,229.160880874059,215.231123745313,77.8765325543529,55.54,123.23,51.6690343284839,501.52242060338,182.729276703117,422.416777443154,81.3217702797213,202.599361724634,539.170247113934,11.28,63.3116106360476,113.571037778054,288.679489635199,409.394351431155,93.3167150286168,86.4019681795838,54.7967784564233,39.6585795173528,321.410467316662,405.345442837499,176.93,369.16814575814,120.897426254635,108.318050652745,292.503333333333,174.854619338604,,46.1845731932662,163.908471542886,207.06
2022-04-29,216.584830931708,219.019571370711,207.886383593939,76.1350275259013,54.39,119.51,50.2443880404576,486.345347236659,177.452243246214,416.941689710721,81.4227568989443,197.638427243666,510.120291450927,10.45,61.765825528775,109.906267789756,283.688025388134,394.264913839405,92.7576623344653,84.6039569504239,52.8206763093593,37.9378560258974,306.947437233451,396.544956552806,176.91,362.193839797791,118.661228287705,106.912833833006,290.253333333333,167.869274341397,,44.8025392034035,158.054292781059,198.76
2022-05-02,219.335736172596,215.321083048253,206.325748236409,77.1709997479546,53.06,121.94,50.0209141129241,479.268451022813,179.313596865558,416.20155653372,80.4679743172,197.25753152509,507.462815321914,11.42,61.7377203450064,110.90993595238,281.192293264602,396.638158951836,92.2539125755358,84.9582448773519,53.6841083285719,37.8804985761822,312.072210088139,395.342804620278,173.63,365.724162484735,119.974399859775,105.062897216309,300.98,164.900262506271,,45.1182127052663,154.30795972502,203.65
2022-05-03,221.49915995526,219.010484175815,203.428818853995,78.7606812611053,53.06,121.35,51.0172353731778,477.805254913734,180.848733871202,428.18602066901,79.9630412210852,199.515035418115,506.628156754318,12.74,62.1874032853039,113.285590869418,279.745351294149,398.456370933135,92.4616713133443,87.6242615274857,53.7019110506175,38.6507271866432,312.405369317698,398.976790614791,174.09,373.600235653163,116.91033285828,105.771206559208,303.083333333333,165.371076680773,,46.0871763689109,156.774224538677,199.4
2022-05-04,225.480978727663,223.21785541242,209.242185560793,81.8953903123184,53.5,124.76,51.9297539106064,485.455953523297,185.674820832697,438.927440622413,81.2666866692361,206.371158352487,522.313981559145,13.39,64.4358179867912,117.033232540868,286.377977910385,410.590543524114,93.0578485609684,91.9908602268742,55.2596492296094,39.6339977531891,322.968476654894,409.043665958178,175.8,380.229183959355,119.955368387716,106.353992727416,317.54,170.857503081605,,47.4540041352083,157.397191083302,200.39
2022-05-05,225.182575447296,219.437582335902,200.190500487121,80.654009804858,51.14,120.23,50.1419624903381,473.119202015377,178.143054898754,442.808395358227,80.7984759801115,204.141524877894,496.305253090713,12.8,61.9625618151552,114.105099736147,283.921089866596,395.99699999001,92.1364837237311,91.105140409554,54.6098498749443,39.1997199196314,306.702467211717,406.666892290049,175.13,367.460544023695,112.885176517807,103.440061886377,291.093333333333,164.314146901278,,45.9924743183521,154.965061422777,180.98
2022-05-06,227.373974537494,221.79116581383,197.830039508857,81.8864595173007,50.22,114.27,50.1419624903381,477.805254913734,175.178321556603,444.744128282692,81.1473388465181,200.899266200258,482.912340902616,12.06,61.288037404709,113.920940440253,288.32018189757,393.633324414322,91.7480652139154,95.3831671272105,54.4585267375565,39.5520585393103,303.027916885698,412.429880180338,175.42,362.107500384252,108.945661801599,101.915851907987,288.55,160.605284220506,,45.9613881777723,155.826974039314,164.81
2022-05-09,223.103077587235,209.995986839505,188.251640002019,75.4294947195029,47.27,106.15,51.0637924414139,465.181602207956,167.80966392951,430.776486788514,80.4587937154524,195.074348747885,478.566360085131,11.41,60.2668823944501,112.208258988436,280.871829606716,381.030244522903,92.1997146439336,86.0919662435218,54.903594788697,39.8388457878862,291.171367833743,402.711720664708,172.88,349.703404639091,105.824500383927,102.812446012922,262.37,154.715302812957,,43.7419532306816,149.665578899315,143.69
2022-05-10,221.639036492932,204.234705275775,188.817370319123,75.9296192404941,47.47,103.59,51.389691919067,466.702178556606,167.857636960936,426.971443147777,80.6148639451606,194.767774145128,481.089523341198,11.38,59.3206745409076,109.473493444404,277.443839569335,381.910641903321,92.479737290545,86.8005420973779,54.9926083989251,39.43734363988,294.708734947591,402.97784590168,171.42,349.914456538854,104.187793786855,103.744903882055,266.68,155.493587468767,,43.8293408952216,145.321880663498,151.88
