,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
2020-11-03,158.88,203.03705182982,266.412351694548,42.7536779168693,29.2745458776666,181.335949768742,22.7631761013652,24.4648128553867,139.251016330109,123.679615997634,224.93758697422,26.6668743713018,62.6805667988331,279.389621752107,115.811484825378,313.182208493921,90.5050827981337,48.3499949932094,150.687305683599,8.64,40.2519297869601,178.92,141.3,101.068578339275,160.792670361401,90.7788503522199,295.006844752707,135.09566081217,127.751218020811,126.86,38.56,314.470481959631,343.228186252121,
2020-11-04,163.72,205.498842493683,278.304634351657,42.3613065004893,28.693346891091,186.756579466088,22.209466902456,25.3579329425673,133.76617706357,140.308093915776,218.694528425928,26.5232036922585,65.6956226640916,289.30693592886,118.367721949303,320.18157874595,90.6084742106146,49.2047288839614,150.85657499852,8.99,42.0438393745704,178.82,140.326666666667,101.741391270099,164.830247062496,88.00483268359,325.494404467153,138.026189544744,129.169348161609,136.32,37.8,322.015558458333,347.112987478386,
2020-11-05,168.68,207.969301434532,285.560284781933,43.049807287722,29.2566628319258,190.290098291888,22.9846597809289,25.1409131082991,134.733567807992,137.40920537468,230.618207815459,26.4753134659108,65.5652418699182,281.754378736952,120.561438172016,326.426023577987,92.2157407137282,49.0074826014802,155.078904020733,8.92,43.6139951042997,182.93,146.03,101.836275144959,162.797970148359,91.604032823268,325.347520710625,138.266115873727,129.798742999379,138.92,39.18,315.560710903251,355.473153537758,
2020-11-06,175.19,209.902327202284,285.773686265176,43.3311301900322,29.6590313610935,191.089231977287,22.7669947854956,24.3646498549552,135.541205952418,134.784153210431,232.136789624504,26.1640269946505,65.4837538735599,276.218280989486,119.817805554147,326.351463042679,90.8810515707918,48.5472412756906,153.865807263794,8.97,44.0569260870112,183.19,143.316666666667,101.612004168017,160.909571245843,90.3838161905479,318.976437771201,136.595200368312,130.714950674614,141.79,38.26,312.59286544562,355.869938461106,
2020-11-09,159.99,206.287655699358,279.934245678243,44.300953879575,27.7276624210886,204.770785795987,23.546006348099,27.862007953354,138.425627896795,134.397005229372,233.289786923963,29.476434317036,65.5978370684616,276.144955191506,119.864282592764,330.452292484613,110.318637117218,48.5308040854839,159.442290805381,9.3,41.3709841490971,175.08,140.42,101.137584793718,167.123302872694,102.621096665453,321.308217406091,133.724653217984,128.890502347407,126.55,45.91,314.911765103477,336.805807027702,
2020-11-10,154.89,201.433420587515,274.919310822023,45.2337613977612,28.5413410022944,205.377357147555,23.584193189403,29.6565950444179,143.369083352236,138.391239277853,238.070507433917,30.1149706683393,66.0949138462474,288.271209032397,118.711652035067,329.967649005112,108.983947974282,49.8211235167152,162.40450381651,9.8,40.270289122398,175.66,136.786666666667,100.973694464415,170.432497139961,102.287512262263,324.695724041029,132.953461446254,127.806987183651,123.5,45.52,321.254128719932,338.300671157524,
2020-11-11,161.57,206.695064717673,281.069153566401,45.159729055048,28.693346891091,204.79004202937,23.0304839904938,29.4479221268523,140.262782796753,136.69156521467,233.739737089606,29.8045070532018,66.0541698480683,284.100804272302,118.66517499645,332.418826603359,104.444125044435,49.3937565713392,162.338676860707,9.82,42.1207371146245,174.9,139.043333333333,101.034075112053,168.79588475778,100.760046837132,322.868857319206,133.433314104219,131.1690710006,130.96,44.34,319.523606587202,344.114031662386,
2020-11-12,160.22,206.313660530314,279.74994439726,45.0042611353503,28.8006451655358,200.823257952449,22.9044674141903,28.3878637056193,140.69766487452,133.868217743049,232.48362621052,28.783245161302,65.0763138917682,280.681988941499,117.717043408667,329.194083451292,104.425326605802,49.2951334300986,159.846656391027,9.39,41.8465005491566,175.96,137.253333333333,101.456739645519,170.225672498257,99.5222731305596,325.356700945408,135.704045432091,133.009453374333,137.3,42.41,318.320893704955,346.688519885967,
2020-11-13,161.83,210.717145238915,282.204061454559,45.204148460676,28.8995546556453,202.963984124803,23.5345502957077,29.5146974604733,145.561244029963,135.14966207371,236.026983764956,29.4777032477938,66.0786162469758,285.704806103108,119.241490275299,333.751596171988,108.081622919902,49.7923584338534,163.156811882828,9.56,42.1687982021583,177.16,136.166666666667,101.47399125913,174.721860361391,100.145549252309,326.51341052807,135.524100685354,133.853957840202,132.18,44.66,324.5940364361,349.576745025684,
2020-11-16,162.39,207.249834444741,284.405976758934,45.0782934780635,29.0434230048956,205.104710297157,24.2180947550509,31.7850588035866,144.895608196645,133.450561813055,242.879349829223,31.177083035915,65.3370754801149,286.639710027349,120.942549888674,337.917666082317,111.540535628357,50.2073974865743,167.040602275198,9.615,42.4276552196153,177.15,136.03,101.465365452325,179.847514525364,102.972238142495,327.569137528118,135.198486381734,131.790498815108,131.58,47.16,326.315905958166,350.453362879592,
2020-11-17,162.2,207.32784893761,283.50387048886,44.9746481982651,28.6837521317699,203.185771070588,24.1188089676602,32.4277713896886,144.505101841099,134.02958480691,242.045067230428,31.5937578878101,66.4127170320449,286.548052779874,122.89458551058,336.100253034187,109.482106598054,50.1087743453337,167.821121894003,9.24,43.0375504204193,176.5,147.203333333333,101.672384815655,178.435711536339,101.927592248296,323.236066710527,136.081072520492,132.523464955296,137.78,47.46,325.251634846537,352.418832383617,
2020-11-18,161.56,206.044943943766,281.408655926107,44.6563091245983,28.8096369373639,200.408612792939,23.733121870489,32.7032196408751,144.682604729984,133.051890243516,241.220158593416,30.4009239980712,65.3941170775657,284.68741065614,122.355451862625,332.055343993733,107.376681471168,50.05124417961,165.470159186758,8.75,42.8200259382413,175.49,162.213333333333,101.741391270099,176.565297385276,101.172638072656,316.268268510207,136.475237203821,135.957251981611,137.68,47.72,326.687968216703,352.704886630681,
2020-11-19,165.58,206.677728163702,283.610571230482,44.5748735476138,29.4570445089901,200.157897115096,23.6949350291849,32.9452802252512,143.96371803,136.127356637103,239.589089242961,30.55615580564,65.5082002724674,283.660849484424,122.615723278879,333.453354030756,107.282689278004,49.8293421118186,166.73967904867,8.73,43.7946086712517,175.16,166.423333333333,101.931159019818,176.799099154159,101.444772717363,309.37391218815,137.177878595841,133.917694026305,143.76,48.49,325.736181043701,353.913696513438,
2020-11-20,170.05,201.676132343107,281.670557746451,44.4490185650014,29.1693078104895,196.599663071859,23.8858692357053,33.0955247258984,140.884042907849,138.101730124343,242.373155892875,30.1803314294209,65.5570930702824,280.856137711701,123.610331905279,331.169937636952,105.816411064637,49.4019751664426,166.918352214421,9.06,44.1969760960847,175.69,163.203333333333,102.034668701484,172.951713772075,100.575697561685,307.262458188053,138.394647835682,133.025387420859,145.72,47.72,318.433377643582,351.680627875063,
2020-11-23,171.19,198.425528473569,281.680257813871,44.5896800161565,29.6998223483499,200.726828845587,24.2830123852678,35.6496812369009,146.53750991883,136.098880096421,244.763516147852,32.1574944521387,65.4185634764732,280.920297784933,124.679303793466,333.155111889525,109.115537044712,49.2211660741682,170.040430689643,8.64,44.5464763246305,172.23,173.95,102.008791281067,175.299883254098,103.472614747279,307.592946640242,137.760556823371,132.539399001821,147.54,49.72,320.882066461395,352.225053700121,
2020-11-24,169.83,197.688724929807,285.637885321294,44.8932126212806,29.3941021061931,202.192551269901,25.1422163146097,37.0686570763467,151.649593118711,137.541691490943,245.138474619221,34.2980593775606,65.3044802815715,284.119135721797,125.209142033698,338.523470431693,113.157201350787,49.51703549789,173.237739971496,8.6,44.1322858722642,169.59,185.126666666667,101.87077837218,176.862319101752,108.256917371973,308.46506894463,136.389549229184,130.858357093347,149.45,52.37,327.484008397758,354.541170345709,
2020-11-25,173.98,201.970853760612,287.393597524342,44.7229382330402,29.0614065485518,203.359343462941,24.7794413222209,36.4175975735421,147.922032452131,137.399308787537,240.376502032836,33.3421582467424,65.2392898844849,286.208920964218,125.98995628246,338.001546684538,113.3357865178,48.9006408651362,172.64529736927,8.83,44.8098510843158,169.51,191.333333333333,101.836275144959,176.094648309552,107.124486108514,305.876242735816,135.969678153464,131.424015745014,149.96,52.47,327.362871848467,357.798497739703,
2020-11-27,176.41,202.915695952024,290.041715930044,44.8487932156526,29.1603160386614,203.46541548049,24.7603479015689,35.7081096538192,147.028405723126,139.952705268631,245.550928937727,32.8356123483602,65.0763138917682,281.827704534932,124.790848686146,338.9428734428,113.345185737116,49.3362264056155,173.378797733931,9.31,45.5470120449092,167.79,195.253333333333,102.008791281067,175.634045834232,106.413424617504,310.236854257755,137.289272962869,133.184727886117,150.83,51.55,323.901827583008,358.389061346546,
2020-11-30,180.51,200.410563903234,290.633420042674,44.7229382330402,29.6728470328654,202.838626285882,24.338340112729,33.0204024755748,143.150065719246,138.253605007977,245.241588198848,31.1525727505094,65.5082002724674,278.355853912128,125.209142033698,337.442342669729,111.465341873826,49.8622164922321,170.228507706222,9.38,45.6946557058131,166.67,189.2,102.146804189954,173.394253405225,103.481393284205,308.76801669247,137.117897013596,133.503408816634,153.28,50.97,318.069967995709,361.507975395186,
2020-12-01,180.06,204.42397614749,294.358245932013,44.8487932156526,29.6818388046936,203.658273694215,24.372868022725,32.7783418911987,146.930106782936,138.168175385933,239.157887000887,31.4548662705117,66.4534610302241,277.287592182034,125.897002205227,341.13308916747,112.72483726223,50.2320532718844,171.808354645491,9.74,44.9275046265985,170.18,194.92,101.824170550269,173.258782088955,105.11420115245,313.22043056224,135.098234022049,136.076757330555,147.5,50.94,318.061253750011,366.850730525845,
2020-12-02,181.3,198.416860196584,294.736548561399,45.4262454888155,29.0344312330674,202.674696804215,24.5378347038169,33.3626260603823,145.81307337168,137.788488176848,242.785610211381,32.6313599699802,66.6816274200275,275.141859569002,126.027137913354,341.850734319808,114.980649898179,50.2402718669878,171.987027811242,9.77,44.7448724939701,171.46,189.606666666667,101.711839065446,172.987839456414,107.13326464544,319.068240119031,134.026025815525,132.921816118441,141.84,51.29,314.897982561451,363.007676635002,
2020-12-03,180.76,196.093761964488,295.153651460466,45.7075683911257,27.7665914052995,200.620756828037,24.6260726960289,34.3892968148049,146.313504339923,136.791809253001,236.861266363752,32.8519525386306,66.3719730338658,279.433324795067,127.309904179178,341.757533650673,115.723188224179,50.0183697991964,172.955624446627,9.83,45.4536774129186,172.81,197.793333333333,101.884656734404,174.035484302239,106.430981691356,320.096426414731,135.106811687701,133.399837514216,161.19,53.01,315.481837023251,354.062637406317,
2020-12-04,180.73,198.217489825919,296.356459820565,45.5669069399706,27.4968382504553,205.085424475785,25.3281401992807,36.95180024251,149.852266186781,140.91141547157,237.526817650432,34.0529565235046,66.7712642160216,282.932802876408,127.779322269208,344.702674795336,117.527838332938,50.5936714564333,176.980472601431,10.18,45.9566847550474,172.32,199.68,101.608148464071,176.14883683606,107.396620753221,322.354764171356,133.125370922044,130.260830348628,167.26,52.94,319.47296155317,353.475767107716,
2020-12-07,183.39,194.403447952328,298.034571484252,45.4188422545442,27.8295338080965,205.056495743726,25.1017905670848,35.7414973206297,151.952288999942,139.933720908177,236.233210924209,33.4156891029592,67.2357457952642,277.195500653578,129.232312594595,343.99434970991,116.493924208128,49.9937140138863,177.149741916353,10.63,46.5784029833846,174.89,213.92,101.763684366133,173.069122246176,106.992808054623,320.484518747744,134.326244113351,129.424292906022,170.72,51.01,315.568979480236,353.381110607941,
2020-12-08,183.6,193.831341671289,299.043378495948,45.4928745972574,28.1442458220815,205.172210671961,25.6312185203566,35.624640486793,153.337410429899,141.718250790875,236.786274669478,34.5104818510757,67.781715370865,278.079579326759,129.576932094848,345.000916936567,116.099156996837,50.2731462474013,179.425473816966,10.32,47.7909842218625,175.5,216.626666666667,101.772325249581,170.919644028017,107.098150497735,320.484518747744,134.960991371614,128.531986300576,177.48,50.97,313.041848227667,357.42294314831,
2020-12-09,183.68,190.216670168363,292.27273143668,45.5002778315287,28.0633198756282,202.096122163038,25.9227875381005,35.6413343201982,154.990619878557,149.976447588468,238.87666814736,34.9680071786468,68.0180305603042,279.709599380436,129.269568756785,341.906654721289,114.379099861926,49.9854954187829,178.118338551738,9.9,46.1290318149436,172.5,201.493333333333,101.625430230966,170.06165902497,106.264189489761,317.306022830766,134.5149527577,126.18968146128,166.17,50.36,314.889268315752,354.289813005776,
2020-12-10,187.82,190.190665337407,293.446439594519,44.7969705757534,28.0633198756282,200.196468757841,25.5391440937006,36.7264334915392,155.902119142142,152.824101656604,237.583061421137,35.9565886900057,67.6268881777842,274.82874837225,128.142569850555,341.794813918327,114.520088151673,49.6814073999577,179.839243253441,10.39,47.9756349201673,172.17,209.023333333333,101.876015850956,169.339145338193,105.57946360953,312.920619768502,135.707248283355,125.257539739519,179.99,51.29,309.695577879438,352.869965509159,
2020-12-11,190.21,190.54606469381,292.796535077368,44.6785188274123,28.180212909394,198.875389993821,25.4739247081527,36.2923938230028,158.797469744117,151.9128523548,239.757820555077,35.7850166921666,67.6024417788767,276.799507081216,127.984231161249,341.394051041047,113.006813841724,49.9361838481626,178.955281275517,10.82,48.1869114609659,172.49,203.33,101.988347335779,170.856424080424,104.956187487781,310.543657604502,136.187597559877,125.624022809613,175.92,49.88,315.202981160898,355.056530653949,
2020-12-14,195.2,187.858898828325,294.920849842382,44.4045991593735,28.1442458220815,199.849323973135,25.2283929037367,35.3241514854986,156.366805041224,149.891017966424,236.898762210889,34.4941416608053,65.9808306513457,274.432754799888,126.931744579398,339.865560067236,110.309237897902,49.7389375656814,179.16449438722,12.0,48.8728393022484,171.54,213.276666666667,101.927861151644,171.551843503946,103.850091835099,309.677632630021,135.810180271181,124.699848111115,173.8,48.93,311.673711653001,354.375003855573,
