,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2023-07-28,266.44,96.0661070024461,181.86,29.2121461376543,218.075156022611,161.047396716103,443.829093235875,8.09,89.4875102104096,378.303086333043,151.6,90.7756581341481,182.545232624048,70.9730361700042,104.295577379455,413.58174280626,190.996138723494,155.6,432.933719733537,,99.2163266679,231.381064002213,48.12,482.850698225019,422.433077052135,542.871281678881,148.935427797035,450.391464832746,107.266553764575,31.1667971314672,175.140658067998,45.7846306393307,95.4741193276554,45.9029848477137
2023-07-31,267.43,95.4929202064888,182.35,29.2550673044743,217.337040936052,164.405998654509,444.67416745262,8.63,89.5975809486758,378.500386367639,152.94,90.9939344386486,179.915198844954,70.3081833721587,105.995109435814,415.992874691693,193.213066872399,161.66,428.428004984487,,99.5055598940336,233.324370499454,48.63,486.172691058446,419.958691767843,540.317477630651,149.932064080171,446.530798158534,108.922787105717,31.2998507285356,176.382593199559,45.9720714016064,98.2972787701399,46.0165124277163
2023-08-01,261.07,95.4576471728915,180.46,28.697092135815,217.620931353959,165.155599666849,443.40169937913,8.57,89.0055920833395,377.622401213689,151.79,89.5071835888967,178.234635744233,69.8834163068686,105.044523709376,419.711246755977,192.328240286652,165.96,431.46069760404,,98.2273356366044,235.336379751647,47.9,484.6077059953,424.578171519125,535.306239498274,149.191705698413,445.096555577275,108.608195297902,31.0619670246861,177.244533253553,45.9254312119322,97.7289804408086,45.9219061110475
2023-08-02,254.11,94.3553648729736,179.6,28.6026655688111,215.586383358956,162.332427022971,437.233628946565,8.28,88.7940462925039,369.335799760687,147.22,88.5495461039941,176.525588523161,69.8834163068686,103.229769140722,416.893417926012,189.712654005706,154.73,430.806021102041,,98.6192000074951,233.157520951711,47.92,484.66531280744,422.019111453242,532.299496618849,147.502169904144,446.462033103268,106.95196195676,30.7958598305494,176.669906550891,45.3788512113473,96.5098888633721,46.3760164310578
2023-08-03,259.32,92.5299853843095,179.54,28.3794755013474,214.110153185837,162.001434368172,435.980587866563,7.33,88.1961994923161,368.743899656901,145.75,86.5065861362018,175.822980221165,69.7449053073174,104.314781131505,410.512149201109,189.177868706628,157.55,426.127009631874,,98.6471903197016,234.33528246519,46.81,484.722919619581,421.416979673034,537.445652700943,148.403888446029,441.235888903063,106.396799942969,31.0982543693411,172.156306483202,45.3437488463723,98.187285545108,46.7355204343994
2023-08-04,253.86,91.542340443583,180.19,28.0017692333319,214.659007993791,161.027926559938,434.008748027491,7.51,88.9228132956212,367.017524354192,142.18,88.038806112046,177.028807982699,72.6536362978914,104.478013023923,410.60898180695,188.798657312736,150.49,422.208578215499,,97.9660927226772,234.561020088607,46.74,482.677877788598,419.347151678569,532.000749730188,148.090659899901,441.560067020745,105.212454313549,31.0579350975022,171.24802556609,45.0461120804009,98.4622686076876,46.8206661194013
2023-08-07,251.45,91.5776134771804,179.78,27.924511133056,218.160323147984,162.5368636627,437.797011757728,7.67,88.9412085817809,370.124999899068,141.18,87.1723721971341,178.424529879908,74.4912155586032,106.081526320035,417.648712251569,188.9250611107,150.97,420.398590239384,,98.9830740661793,237.034319266912,46.79,490.368387209334,423.166925159263,538.139516442349,148.793051185159,446.069089930321,105.924912231247,31.4812874518106,170.089503988141,44.9304404988818,98.2606143617959,47.0193393844059
2023-08-08,249.7,91.7451603867679,178.64,27.9588480665119,213.883040851511,161.475740151725,435.893166395866,7.46,89.1527543726165,366.978064347273,140.14,88.1847318240312,176.202768492514,73.9464056270353,105.32297811409,416.825635101923,187.738810083654,145.88,416.778614287156,,99.2816373963818,234.855460466976,47.2,485.683033155253,422.875267578225,535.932644264821,147.957775062149,512.397897523906,106.95196195676,31.2837230198,171.099734804113,44.808511114136,98.7464177723533,46.2341069560546
2023-08-09,242.19,92.2654376323292,177.79,28.0790273336078,215.434975136072,159.480049144846,432.979117372606,7.22,89.2171378741752,362.943278639799,139.4,88.6407496739848,177.702932164344,74.029512226766,105.32297811409,422.277310810755,186.270581353458,145.46,419.329927125828,,98.9924041702481,235.316750393089,46.61,482.082607396481,426.017642806185,539.382688979034,145.973994270002,516.946214750776,107.738441476297,30.7958598305494,173.407509787387,44.564359010118,100.423814454089,46.603071591063
2023-08-10,245.34,92.3183471827252,177.6,28.3451385678914,212.624459998787,159.207466958541,433.134533320513,7.19,88.6376863601471,363.614098757423,138.46,87.1814925541332,176.990829155564,73.8725330939414,104.689254296465,420.805455201977,185.444094982155,147.86,414.246556639719,,98.4979086546003,236.150998131803,46.71,483.397962940353,423.420949504038,541.107711336141,145.755683465125,512.14248446149,107.174026762276,30.699093578136,173.259219025409,44.6478615719247,100.937116170905,46.4327802210591
2023-08-11,242.65,92.0714359475436,177.6,28.6370025022671,214.696860049512,160.891635466785,432.881982405164,6.74,88.3617570677527,361.295823350928,140.2,86.9808447001536,178.453014000259,73.8725330939414,103.78667795015,421.28961823118,185.706625947157,148.22,414.997509097895,,100.242638115471,236.033001297294,46.08,487.747277256949,427.184273130338,542.524349808178,146.600451362259,518.960048512134,109.006061407785,30.771668267446,173.41677796001,44.5838168670261,102.504519627609,46.3381739043903
2023-08-14,239.76,90.9338806140283,177.06,28.8086871695468,215.463364177862,161.680176791454,435.271502604237,6.73,88.297373566194,365.350339061861,142.38,86.7893172031731,177.038302689483,73.7340220943903,103.354593529042,423.778216201286,185.38575476771,152.37,413.457093799074,,101.614163413588,238.845259186438,46.24,490.550808781112,423.449174431235,541.088437343324,146.904188134263,529.618632078342,108.895029005027,30.9208495732499,173.453850650505,44.9059959550274,102.587014546382,46.2151856927209
2023-08-15,232.96,90.5546955028566,176.59,28.5511601686272,210.81702433811,157.62064923112,430.201057303766,6.69,88.0582348461189,361.473393382064,139.51,86.2603364972269,173.154967614936,73.5401066950187,102.307989042358,418.00699289318,182.935465761025,149.63,407.410963751203,,101.380910811868,235.826506836902,45.41,486.479927389861,417.333773538499,538.235886406433,143.164429128971,538.104343246586,107.349828066643,30.3402520587698,172.063624756966,44.6359326345237,99.9746754518757,45.6346407324128
2023-08-16,225.6,88.0503101174431,175.57,28.5597444019912,211.716010661483,156.501115251651,427.044170861902,6.52,87.8466890552832,357.645772710915,140.27,85.5854300792955,173.335367043827,72.0257197665929,102.288785290309,410.512149201109,180.699090873971,149.0,411.377533145666,,101.446221540349,235.295521081609,44.59,483.474772023206,418.79206144369,538.756284212487,142.556955584964,537.730263171884,106.5412889755,30.1426876267592,164.964204527295,44.0909170847456,98.2924092784067,44.7495475962054
2023-08-17,219.22,87.997400567047,175.3,28.3794755013474,208.479659897338,156.325883846169,423.790149452595,6.35,87.7547126244851,353.739232025927,138.08,85.2206157993326,172.566295794345,70.6406097710815,100.867707638665,405.883550641923,178.569673046732,144.38,413.18752112178,,101.623493517657,233.407571729456,43.46,474.257682080751,420.250349348881,527.249710500839,141.076238821448,529.283928853609,108.483641504798,30.1709111170465,163.407151526532,42.9301923643622,100.196512749476,44.4830679422935
2023-08-18,215.49,88.3854039366181,175.33,28.4824863017153,207.656377685406,155.985156113287,423.994132884224,6.55,87.9478631291612,353.295306948088,137.46,85.521587580302,172.309938711184,70.0680976396034,100.637262614074,384.44481170879,179.542009954147,146.8,414.150280683543,,101.884736431584,234.194217292853,42.77,478.558990720564,423.430357813104,525.158482280213,141.398959141701,537.917303209235,109.004080460017,30.4007309665282,163.536905943262,43.2424958566463,101.712400949745,45.2729897735324
2023-08-21,231.28,87.5123963550831,175.81,28.3279701011635,208.101139340128,156.617936188639,426.752765959576,6.6,87.5063762613302,358.987412946163,139.56,84.381542955418,171.778235131295,70.1235020394239,98.7648967892726,378.412140364913,179.279478989145,153.9,417.539194340949,,102.295261010613,235.462683263831,42.95,477.829304433453,424.775746009506,523.491281901556,141.883039622082,541.480908131398,108.929732037843,30.1588153354948,162.211557258089,43.3923897995616,100.48305259221,45.101681424589
2023-08-22,233.19,87.0450286599179,176.1,28.4996547684432,208.773013329176,154.865622133819,425.596859847016,6.31,87.5983526921283,358.474432856215,140.48,85.0290883023521,171.10411094965,70.5020987715303,97.4206341458254,373.008880959002,178.744693690067,152.33,421.428742970471,,100.046705930026,236.554153983044,42.73,472.702298152962,426.13995082404,518.826975639883,138.940589643299,545.034668841069,107.944615444036,29.7919099617608,162.869597514364,43.0998374987119,99.9192161274756,44.7400304657085
2023-08-23,236.86,87.7416710734661,177.89,28.4910705350792,208.394492771966,155.216084944783,430.337046258185,6.48,88.4353382123912,364.12707884737,144.55,87.1358907691378,169.262137833606,71.1392493694656,94.8185257431525,381.791598308754,180.6504740286,153.81,418.338284777212,,103.844058286038,238.25527501389,42.65,469.917968899512,427.673505201757,521.226587745579,139.880275281684,544.739342466304,107.628634649796,30.0459213743459,164.825181937942,43.7106577605462,99.0411101578077,44.6638934217337
2023-08-24,230.04,87.7945806238621,177.85,28.654170968995,207.571210560034,153.609797061197,424.372959257247,6.32,88.2329900646353,356.343592482586,139.66,86.5613082781963,168.863360148689,70.4836306382569,93.7431156283947,374.393587222524,178.151568176544,145.45,416.085427402687,,102.117989033305,235.472516333373,42.12,468.631416761711,425.773026770475,513.391709665537,139.747390443933,539.462844570505,106.689985819848,29.9370593403809,164.185678026914,42.9290190262572,98.30165249914,44.2451396798722
2023-08-25,238.59,87.9180362414529,177.62,28.6284182689031,207.989950336506,154.125756199561,427.36471625446,6.38,88.1778042061565,359.10579296692,141.42,86.8440393451675,169.442537262497,70.9730361700042,94.9049426273741,377.850511251037,178.909990964327,149.58,415.363357731364,,102.827076942536,238.520767891537,41.82,469.610732568097,424.399413646876,515.612470855341,139.576538509681,545.024824628577,108.288476896591,30.0943045005526,164.53786858661,43.0200505075711,100.057864438476,44.2927253323564
2023-08-28,238.82,88.0679466342418,178.13,28.8001029361828,208.380139673674,154.972707992724,430.074781846091,6.44,88.3709547108325,361.808803440876,140.8,86.9352429151582,169.091233111498,71.1392493694656,95.6634908333194,382.188611992701,180.504623492488,144.03,416.900809400032,,101.632823621726,239.759734653887,41.99,471.684577805149,425.556635661963,517.717366243938,140.060618990061,545.290618365865,109.217832173768,30.4370183111832,165.13103163452,43.4031453988576,100.89899752521,44.3783795068281
2023-08-29,257.18,88.7116794973938,179.87,29.7787055396776,208.437240552284,155.99489119137,436.291419762378,6.55,88.9412085817809,369.710669826418,141.39,87.8381582580664,168.293677741665,72.2196351659645,97.7182923025887,391.300560202312,183.022976082692,146.7,415.84683309887,,102.621814653022,241.244528154799,42.3,473.172753785441,421.86857850819,524.070674343464,141.199631885074,545.270929940881,109.347941912572,30.9289134276177,168.217333118176,44.1543751205916,101.499806872878,44.2451396798722
2023-08-30,256.9,88.9056811821794,180.32,29.7357843728576,210.140750097479,155.926745644793,438.088416660054,6.45,88.9044180094616,371.772455187939,141.83,87.7469546880757,168.81588661477,71.7117615009436,98.0351542114012,400.180110157905,183.713335286957,149.18,420.430179582823,,102.827076942536,242.119671344078,42.08,471.924606189067,425.641310443555,523.578244688334,140.630125437568,539.453000358013,110.314471400836,31.0418073887666,168.940250582816,44.5279855288626,102.488831491346,44.2736910713627
2023-08-31,258.08,88.6234969134004,180.02,30.0276483072333,209.674426255498,153.804498622844,437.447325874937,6.36,89.033185012579,372.887200383402,142.2,88.1391300390358,169.091233111498,70.622141637808,97.6606810464409,397.923910441817,183.39246410751,163.03,418.776693825954,,101.67947414207,241.578852519243,41.97,457.570908830764,424.644029682586,530.356394058953,138.893130772673,545.566256315646,110.621158642304,31.0014881169277,168.050506010951,44.5913457865333,102.77537133408,44.1499683749036
2023-09-01,245.01,87.9797640502483,180.11,29.9246375068654,210.188334162987,155.391316350265,438.26325960145,6.33,88.5737130734697,372.492600314211,141.83,86.7697804864454,169.385569021794,70.7791207706326,98.6112667728786,405.631785866737,185.570498780119,161.23,421.223079185532,,102.481863091989,243.968288418062,41.78,457.244470228636,424.483018229377,525.499685891686,139.358227704803,548.430922150865,113.511453554323,31.4369362527878,167.559292861901,45.0072941447601,104.929041764949,43.7597660245326
2023-09-05,256.49,88.1737657350339,178.64,29.443920438482,206.629046062971,155.761249317394,436.369127736331,6.1,88.094138617012,372.96612039724,141.18,85.5530824574842,164.789243923098,69.403244841758,96.6459777516137,401.303368385657,181.661704412311,165.43,416.833122848581,,100.307948843953,241.244528154799,40.34,461.632189086659,421.651110905298,525.963149096515,137.820560296536,549.494097100019,114.152708695574,30.3966990393443,167.216370474828,43.912178580082,104.938284985683,42.8461214968347
2023-09-06,251.92,87.3007581534989,177.83,29.3409096381141,199.091730086466,153.814233700926,433.435651719584,6.2,88.011135345702,369.681074821228,140.97,85.7634888835451,162.629640030572,68.5537107111776,96.5111049756446,401.16780273748,180.981068577121,166.23,409.639009380099,,99.3562782289324,242.050839857281,40.54,457.916549703606,401.524679254233,527.855623849565,137.592757717534,551.226678498639,114.375753962097,30.626518888826,164.982740872543,44.2576288738327,105.844120617551,42.9793613237906
2023-09-07,251.49,88.2443118022286,178.02,29.0232930036466,199.263032722296,152.626554174881,432.104902665629,6.21,88.2878129167353,367.037254357651,142.23,86.0013396260488,161.100716920818,68.2766887120754,94.343506790426,398.688888027958,179.230862143774,166.64,416.74609728243,,100.709143318912,243.014480672443,40.02,465.472643229348,403.418931644921,529.719132152314,136.415777726021,564.299792688231,113.111830785137,30.4652418014704,169.190491243653,44.0719481187145,105.326500256483,43.3314951521742
