,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
2025-10-03,47.6283010752688,63.8742350005657,175.59,495.249845306112,372.433685656907,99.1973110655126,88.3910932803808,914.076254176938,838.643052650032,602.407467705696,93.2768557391693,307.156208976158,151.883666625646,328.662913828614,452.35,101.864873647753,112.290437167553,71.4818039513678,461.274945097284,500.557932179649,165.915088048838,296.657241777265,245.004051049129,42.1,235.419358654781,115.332,187.460829927393,108.722897874882,349.149695773818,69.81,667.25568663431,218.914394720272,357.64
2025-10-06,47.5288267622461,64.2384013184014,174.12,492.792745541311,378.975657964274,98.9794690967123,87.6889487712169,909.642577923857,843.81548530357,606.93166583678,94.0198213488164,307.800183868376,152.151224464681,330.404556570862,449.69,102.493607559755,113.222390292553,70.7265395136778,455.724259294934,510.23193927345,168.126226813806,297.875833814195,245.980758407988,42.57,236.025802104018,116.331,186.983830360148,108.350122442305,348.590800765719,71.29,669.648677844726,216.852359786386,364.38
2025-10-07,47.2005615292712,63.9246672112029,173.17,484.16802693369,369.920610929077,99.1478015271489,88.1933060947009,913.497080251986,842.397559749898,603.735764287229,94.3368200089326,306.316833477135,153.152088973665,326.403754385812,440.94,103.032522341472,113.281876662234,68.4806215805471,459.909695627047,507.086646710645,168.59435078657,301.391771494518,243.339661978422,41.71,230.508160885547,119.106,187.709267202,108.350122442305,351.724604918274,69.13,667.165949463919,216.722860007929,366.26
2025-10-08,47.3000358422939,64.7506811700412,174.82,499.497544089796,375.664781735546,99.1577034348217,88.2625316096888,913.497080251986,844.484506515515,610.656888580475,92.8707012058955,302.673167415429,153.865576544425,322.273573025623,448.09,102.693205627058,113.043931183511,68.6595,459.152330957426,510.01365398518,167.897144869688,302.210825158684,245.891060793399,43.62,231.293554860788,121.425,188.504266480742,108.399171841328,350.666696510087,70.06,671.144297351236,219.133548191507,372.3
2025-10-09,46.4644516129032,64.4469937162439,173.48,497.746736160221,376.153435154846,99.0388805427488,88.1933060947009,941.547072582854,854.100438263309,609.917836347141,91.0875837427423,304.166473178424,155.431285380261,322.890612168591,443.76,101.5654765468,111.943433344415,67.6359179331307,454.638038913504,503.802445328032,161.532650857009,299.004529717253,244.306402935659,43.3,230.190026617094,123.107,189.885577727557,109.792174773588,346.355220733324,68.74,669.199991992773,216.69297544367,365.43
2025-10-10,45.5393405017921,62.5865723443564,167.51,488.734054431842,368.065722439488,99.4448587573311,89.6173738315967,928.685417145988,832.272373049728,588.744988581365,86.8180080393033,299.547180684895,159.018542333251,315.565760406907,429.59,101.635335870355,109.782095246011,64.8136139817629,444.802263533038,501.113567458883,157.070532988965,291.153600692441,236.991064145843,41.86,224.135533820609,122.008,189.527828052123,106.0153710488,342.971909880724,66.2,651.112966760714,218.406357127866,369.12
2025-10-13,42.107476702509,64.3884048167068,169.85,502.123755984158,374.338436740302,99.6329950031132,89.5679270351767,934.227512462339,818.202956816455,601.238966201642,87.9473157659669,306.595583886228,158.027587373862,322.410701646366,435.73,101.914773164579,111.279168882979,66.9601550151976,437.587368522443,499.903076314838,158.215942709556,297.186630121177,243.588822018947,42.97,224.533201656175,121.903,189.70670288984,107.634001216566,342.622600500663,65.81,661.103705064199,216.254668501201,378.09
2025-10-14,42.5252688172043,64.3975562237652,169.13,524.715146939068,373.321239826657,99.791425525877,89.8547184544126,945.161916735141,811.163256004207,597.234102072361,87.3430370701206,300.731869923537,157.631205390106,332.11934279213,436.39,106.994543977423,111.328740857713,67.2185349544073,446.396715469081,501.242554220134,158.763747358535,299.733687247548,247.067096184677,42.18,225.756030250539,121.535,189.657015434918,107.045408428287,347.69257664556,63.91,660.296070530684,217.270743686015,380.79
2025-10-15,42.0179498207885,64.7360588131109,167.1,531.260781130318,380.670986153684,99.7518178951861,89.6569312687327,953.629838948234,825.36248232338,601.448697240831,86.9170701205895,304.325759126476,156.303325744524,329.934150180699,435.61,108.810886389875,110.65456200133,68.0334255319149,446.904947023695,495.517526432315,156.373327072083,299.773641084824,249.488931778581,41.44,224.403959609616,120.329,189.975015146415,106.56472431786,345.007884553085,63.17,663.227484763443,212.867751218488,387.39
2025-10-16,41.739421744325,63.9235730212285,164.62,538.134691808364,374.557832153049,100.108286571405,90.3294077000446,924.30166967954,818.182986034009,599.221553348488,86.0948548459133,297.207668322871,154.569154565592,322.410701646366,434.62,106.256031128405,109.692865691489,66.4235197568389,455.57477942593,489.405538360745,156.423127494717,299.493964223889,244.236638124312,41.98,222.733754700241,118.359,190.919076789922,105.210960904819,334.738188779267,61.43,658.710713853784,212.469290361699,396.45
2025-10-17,42.2367933094385,63.7693917066573,167.41,524.32718381831,372.274125356728,99.9696598639864,90.1909566700686,934.9964157765,801.657163559867,603.156507131372,85.6688878963823,296.232041891048,156.630340881122,345.859115513318,446.13,107.513498952409,111.279168882979,66.950217325228,456.910132922366,491.290729486716,157.319535102137,299.793618003462,242.592181856847,41.82,224.722093878068,119.936,192.012200798192,105.201151025014,341.215382712413,60.47,662.449762620058,214.650863552622,388.99
2025-10-20,42.7640071684588,64.4050166099541,172.43,529.907884093829,376.652061092908,100.137992294423,90.5370842450085,934.776729115311,807.778208379595,610.756760503899,86.2434479678428,301.010620332629,156.630340881122,348.712837371169,458.47,106.834865523581,111.735231050532,67.1986595744681,460.836470814872,501.956942436291,160.068518431557,302.330686670514,247.326222626823,41.47,225.9747475601,123.856,192.509075347406,105.379424487493,343.730410248859,62.93,669.339583146714,214.571171381264,403.15
2025-10-21,43.0922724014337,64.2488458590659,181.39,523.393522703843,372.433685656907,100.23701137115,90.9821054127885,936.164749383731,798.401926021154,610.596965426421,85.5995444394819,295.764139418643,150.625153827221,354.440237183777,462.74,106.006533544277,111.745145445479,67.9340486322188,458.225555769601,485.68476640159,172.349302653205,306.276128101558,246.160153637166,42.91,225.219178672525,124.135,190.680577006299,105.022877562535,346.524885289354,63.49,669.329612350004,214.063133788858,377.24
2025-10-22,42.3760573476703,62.9067721195853,178.29,512.679243786776,359.609026529965,100.227109463478,91.0414415684925,943.334523144344,811.243139133992,604.714509136779,86.5901652523448,292.797438636161,155.441194929855,351.227305581582,527.03,106.924684653868,113.72802443484,68.6495623100304,460.75674821807,483.343160581963,177.269584409486,297.546214656665,242.5224170455,42.27,223.926758206937,111.637,191.733951050632,105.191246943765,344.678535709027,61.21,665.849804298191,215.627092651757,377.28
2025-10-23,42.7640071684588,64.3870122112849,179.06,519.253461483561,371.376598668217,100.048875125368,90.4184119336006,940.708268967406,819.840560977035,609.797990039033,89.2351228226887,293.225519621553,156.273597095742,354.150873778611,551.3,106.645247359644,114.987152593085,69.2458237082067,467.79226738586,484.246067910717,178.723756750411,306.0364050779,245.592068744769,43.23,218.757076344586,111.359,191.266888974371,107.043310137295,345.277351789133,62.56,669.798239795377,215.278439402066,378.79
2025-10-24,42.6446379928315,65.5383984797764,178.17,521.478120886267,375.255908466335,100.147894202096,90.4579693707366,930.812383456587,824.244118506399,616.309639446244,87.2043501563198,299.099188955997,156.194320698991,356.775100522018,546.51,105.956634027451,114.402203291223,68.6793753799392,471.12068580235,481.626644451473,177.936910072787,303.519313329486,248.591955632691,41.7,215.347074654612,109.469,189.209828340626,105.359616324995,346.694549845384,62.83,675.272207189203,213.834018796203,377.52
2025-10-27,42.3163727598566,66.0537619577077,181.39,525.80772707808,378.69642743896,100.217207555805,90.7645395085405,928.525645028759,825.202716063811,627.285563830483,87.8581598928093,302.792631876469,151.824209328083,360.876078436622,551.25,104.260050455381,114.947495013298,68.1626155015198,476.442169138894,483.114953235135,178.524555059873,312.478961338719,249.459032573718,42.21,216.957629388652,109.456,189.110453430783,105.755779574948,347.133681637461,65.28,683.238873760546,212.947443389846,367.01
2025-10-28,41.63,65.8105533679486,179.98,523.213953783445,374.976677941021,100.276619001841,91.0018841313565,922.843749109833,818.901934202069,632.109377731837,85.9759803483698,303.997231858618,148.454962466158,360.237483335564,545.39,102.962663017916,114.045285073138,67.0098434650456,466.566532460027,481.983838559552,177.956830241841,309.432481246394,248.123534756504,41.17,216.321360851747,110.25,185.761518969082,104.884220425052,346.215496981299,64.49,685.053558761777,203.444151955412,364.38
2025-10-29,41.09,66.7568287521525,170.3,584.08781779829,386.684414966705,99.8013274335498,90.0821737179446,911.120470008217,812.341532168527,634.955727549406,87.2538811969629,304.146562434917,145.442459389614,357.433651719984,537.59,102.254089878993,115.453129155585,64.9428039513678,471.84815449817,481.547267983011,175.656050716131,313.917299480669,246.010657612851,39.29,215.108473953272,110.041,185.433581766601,104.98326123754,340.606586364306,62.75,685.38259505321,196.769932604184,363.0
2025-10-30,41.55,66.3654071567733,168.02,581.753421833119,382.037221223972,99.6131911877677,89.5580376758927,918.869417693783,843.266288786303,625.248176592644,87.3133184457347,308.059023533962,144.44159488063,358.092202917949,530.02,102.024552101595,113.708195644947,64.4956079027356,463.796172221152,485.903051689861,176.71181967598,310.391373341027,244.027343690271,37.23,217.554131142,108.9,187.868267057749,104.448440850103,344.349186864968,60.4,677.8446727404,199.798235115786,370.13
2025-10-31,41.15,66.9663163963376,170.54,575.877527715659,380.511425853504,99.5537797417313,89.2910249752247,911.45,861.599467071817,628.264308680033,88.026565430996,309.731525988516,143.024529288703,359.938141881944,534.28,100.976662248258,113.381020611702,64.1875395136778,460.02927952225,488.046216338334,177.787508804884,308.593450663589,245.40270711397,37.15,219.085152308927,111.886,187.689392220032,104.824795937559,340.06765189221,62.3,680.068160406744,199.001313402206,368.12
2025-11-03,41.04,67.4816798742689,165.47,569.223501609808,385.50765775288,99.431941718772,89.0686380083258,928.04,895.220279319815,631.27045357508,87.7392853952657,307.969425188182,143.292087127738,360.826188194352,544.21,101.385838286227,112.786156914894,62.2596276595745,460.338204584858,484.136925266582,176.333336463959,308.263831506059,244.61536138591,36.46,217.544189446111,110.009,185.095707073136,104.626714312582,336.235228979532,60.53,681.344422385633,196.012856976283,368.78
2025-11-04,41.3,65.6712928257552,160.66,546.268607952293,376.681978649191,99.4816129854914,89.2671417703234,940.74,905.535188453223,618.456885799848,87.0854756587762,307.86987147065,146.32440930347,359.698668719047,538.82,102.064471715055,113.162903922872,60.8484756838906,466.67615103063,481.19999593349,174.909044376614,303.848932487017,240.389607098605,36.2,219.622003886941,109.296,185.691956532192,104.250359225127,339.628520100133,57.18,673.26807705048,199.907811851403,362.32
2025-11-05,41.68,66.1535321890076,167.59,567.786950246626,384.380763132861,99.2133881452069,88.2944733365351,935.03,924.457504820896,622.481724313814,86.877445288075,310.2890268067,147.057715973419,364.997012448133,548.55,101.266079445846,112.706841755319,61.7229924012158,472.047460990175,469.45227860112,173.305470767786,304.757882285055,243.857914862714,36.08,216.112585238075,109.846,184.837332307544,104.181030656385,339.369033132087,58.92,675.601243480635,199.768350551526,366.51
2025-11-06,40.77,65.1499610388728,163.55,568.415441468018,377.4,99.58095551893,89.0884883845255,923.58,936.0705148133,610.886594004349,84.8565788298347,312.021261491774,148.544148412503,364.927166108955,547.78,101.475657416513,113.519822140957,61.5043632218845,473.731600847621,465.265169889752,174.401080065743,304.91769763416,239.54246296082,35.51,216.719028687313,109.702,185.801268933019,103.992853112658,336.295110587542,57.26,668.352474272417,198.85189058091,366.07
2025-11-07,40.85,65.2097436002001,166.13,561.751439311034,373.77,99.5412185055546,88.8999098106278,922.74,923.019608484778,608.959065882276,86.0156051808843,312.807735860284,152.002581220773,367.730997724535,560.0,102.383828622739,116.216537566489,60.7093480243161,466.167919476016,454.777553994216,176.26361587227,306.91538949798,240.798229565066,35.0,220.188680552622,110.366,185.403769293648,104.398920443859,335.356965395376,58.88,669.010546855282,201.143040507451,368.31
2025-11-10,41.35,66.1388103602615,170.35,569.482878939271,379.57,99.5014814921791,88.8800594344281,915.56,965.227857184597,622.431788352102,87.4024743188924,315.475775490167,153.667385552547,367.072446526569,576.2,102.214170265532,117.20797706117,60.4211550151976,472.745033712194,448.576267395626,178.315393284809,311.58,243.210098757349,34.96,222.574687566015,112.007,187.232267634755,105.547793868723,334.18927403917,60.19,679.449971010721,199.698619901588,378.38
2025-11-11,41.26,65.2634583807604,169.81,566.569872008374,367.91,99.7995090924951,89.2869921465231,913.86,987.175747092853,620.773914423273,89.8394015185351,314.211443277498,155.381737632291,369.347441574086,572.17,103.232120408774,118.754622672872,62.7565121580547,476.29268926989,453.507530498825,178.504634890819,310.36140796307,243.41939319139,35.18,223.489323587815,113.644,192.618387748233,108.291224374647,338.251243115889,58.35,681.005415297491,202.487845899116,379.87
2025-11-12,40.97,65.2535111991751,170.9,571.647682035178,369.4,99.7597720791197,89.4457951561212,914.0,1016.29314789926,620.284541998498,88.2345958016972,318.980066347327,154.152953482648,371.951712220586,572.45,103.232120408774,117.108833111702,63.7999696048632,479.112876131767,453.477764323152,176.980741958206,308.663369878823,242.82140909413,41.51,222.246611601673,115.75,193.174887243352,107.696979499718,338.88,57.59,681.384305572473,203.015806534363,385.99
