,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
2020-06-05,102.253662764006,45.744060074011,39.6311886382592,41.96,86.5102263001443,286.767312229565,140.203978887201,37.5687962466899,294.258166578564,231.468624918717,102.753027181634,163.835970405709,126.097884255985,197.586666666667,191.895468515297,158.01,132.514383240835,63.2835689441217,99.6375520498464,38.2731937892962,121.206862343501,,41.5470650315058,154.97882861162,32.7001497579871,353.233685451101,319.78,139.739653176815,57.3345588945108,95.8335214514785,,95.2652781257088,18.5462745216438
2020-06-08,105.925215040413,47.9036177912126,41.0340625723569,41.949,86.727793672166,282.310122560569,140.203978887201,37.4698984612429,297.814991664658,233.264826856006,103.97104434876,161.02603681167,125.644171569931,197.566666666667,191.885854995508,159.72,133.023694815651,65.1187661009583,99.7483551445127,41.0902562763257,123.539143590489,,42.8463892205092,156.921641422311,32.6332196269035,356.286587662547,315.3,142.447353208407,58.6865396667566,97.7462286134158,,96.7307550942476,18.641918694048
2020-06-09,102.933924987807,45.8674633721368,39.6638136134708,43.405,86.5011609929767,280.802949146723,140.12880752931,37.5038945749903,295.59427962904,234.954801797004,101.883014919401,157.923586471249,124.950761615774,194.84,191.385951966462,161.26,134.534652487604,61.9400992551456,99.8762048691275,38.9531743896137,120.372623282078,,41.8914642141332,153.203339392281,32.7527377181242,351.350345776998,316.4,139.814091665656,57.1381817991008,95.2390313876332,,95.1910767602132,18.633223769284
2020-06-10,98.9269009297989,42.9057842171173,37.4453152990838,43.448,83.3826953273318,282.438783705654,141.885938020021,37.4451740148811,293.94487110466,237.774645698554,100.124674347309,155.503675205721,126.525915091884,195.126666666667,192.731844736971,163.57,136.529456155633,60.0258744695457,100.285323987895,36.9618026315412,118.802818596605,,39.6450422729044,149.661656708679,33.1963888727355,347.231077722681,323.25,136.017728734763,56.7529805734889,91.3791538716517,,94.7180430551785,18.4723676611497
2020-06-11,91.8819935161847,39.4504918695947,34.3540988977872,42.556,77.1729599175446,276.46523054102,135.383615562415,37.1144845447926,276.999271795523,225.993106109884,94.5108057499522,144.742604596376,120.593407706318,182.61,181.58016178132,162.39,139.1099681347,55.1876274197038,100.114857688409,33.7561798014732,109.034148296718,,36.1462596675761,140.449563429281,31.7535664755191,330.126225614044,308.12,125.642864352545,53.8148771075471,83.7541726179828,,88.2717994277452,17.6680871204783
2020-06-12,94.7521409809905,40.5456961404612,35.667254150053,41.807,77.970706948291,274.507743119379,134.876208896648,36.388203932916,280.316517989807,227.789308047173,95.1427093930478,147.304342163181,121.68916664622,186.136666666667,184.829531470122,162.62,137.768780987685,57.4004010250761,100.2171374681,35.2132810878677,110.469398294865,,36.9211578284877,144.056316398409,31.8444002248468,328.397680981648,296.36,128.657623150607,53.1879809952767,86.0459748930968,,89.4404709343014,17.4159343023219
2020-06-15,96.8674769371948,40.2680387196782,35.3573168855431,42.55,78.5871478356859,273.110850687034,132.97813210989,36.4932828299535,282.933456654187,230.560866950409,95.6921908218266,148.855567333391,120.918711141601,190.426666666667,184.348855480654,162.33,137.845177723907,58.8755834286577,100.549546752099,35.1647110449879,110.882032669332,,36.8976760660358,144.521104152163,32.6705092713644,321.010517602403,303.05,131.621926610451,54.5324088023144,87.2349550207876,,90.748270001162,17.6985193571524
2020-06-16,98.4236932573979,42.1113754854324,36.7928157948523,43.613,80.6268419483897,276.952304875983,153.828787505018,36.978500089803,288.379269156471,234.520236812176,96.8003117031972,151.550267057642,123.666669108076,191.69,185.425569697062,162.25,135.731534688422,59.5517086969659,100.35351050769,36.2818220312237,116.712735786803,,37.7273650060019,147.151802838409,33.0959936761101,329.171656190184,310.61,134.786678232619,56.3904382435012,87.9328346609539,,91.8612904835965,18.1767402191732
2020-06-17,96.8767955977948,40.4762817852655,35.9037852203369,44.777,80.536188876714,275.344040562428,150.314526523595,36.7868856304994,287.181374697424,235.263825786215,96.8003117031972,151.727549934238,123.290001972484,192.83,186.079289042738,162.56,136.291777420719,58.7438707140522,100.268277357946,35.1647110449879,115.026317038981,,36.4984861043541,144.558287172463,33.1399763336793,328.604074370591,303.69,132.350099550065,55.9599192266409,85.7099587700538,,92.0189683852748,18.2854267787234
2020-06-18,95.1994366897914,40.8233535612443,36.2545037038613,44.987,79.348633637762,275.307280235261,151.348132694602,36.4654678277965,287.291949570567,235.901187763962,95.8295611790213,151.443897331685,122.767804352687,195.18,186.415762235366,162.24,137.734826882697,58.7263090187715,100.370557137638,35.3589912165072,114.452217039722,,36.7254764747222,143.963358847659,33.316863108686,325.404976841977,302.98,132.303421797525,56.3451204522528,85.2447056766096,,91.3140554130662,18.2549945420493
2020-06-19,94.0625600965891,40.3374530748739,35.6427854186443,45.372,80.9894542350927,275.610552934388,150.286337264386,37.0403112057074,285.657507355266,235.862559765311,93.2012083446961,148.784654182753,123.127350254842,195.843333333333,184.771850351386,164.03,137.845177723907,56.9789203383385,100.404650397536,34.7275806590696,114.335602977373,,35.9897145845636,143.963358847659,33.3790125161208,320.08174735216,297.38,131.621926610451,55.4161057316593,84.2711204995875,,88.8375848396494,18.081096046769
2020-06-22,92.6647610065863,40.4300055484683,35.5285980054038,46.804,78.9406948152213,276.116007432934,150.765554670943,37.6058829162326,287.490069124847,238.686517548718,94.9687069406012,149.094899216795,122.750683119251,196.32,187.425181813248,165.09,137.862154776401,57.110633052944,100.379080452613,34.1933101873916,112.837560791807,,36.334113767191,143.675190440331,33.6763735270779,323.315243778931,304.69,132.938239232061,55.2932999571848,83.3578459087526,,92.2972235058834,18.2506470796673
2020-06-23,92.6461236853863,40.4608563729997,35.7325041004762,46.626,78.9769560438916,276.887974303441,149.7225520802,37.4173590127242,288.813585958433,240.717974494703,95.1152353216089,150.123139901049,122.296970433197,196.173333333333,190.318851269843,166.48,136.919928362992,56.6715906709257,100.362033822664,33.9990300158723,113.250195166274,,36.5532768834085,143.117445135827,33.5798029093716,319.651761125196,301.16,133.498372262533,54.8711551074283,84.3745100759084,,94.5325396414394,18.3593336392175
2020-06-24,88.9745714089789,37.7536965203648,33.4324433480602,45.785,76.1576455147765,273.88281755754,147.551979121086,37.1793862164923,281.44631743022,235.755415383797,92.8348873921769,146.745901101905,119.694542950929,184.986666666667,184.012382288027,165.9,138.388443403711,54.1953916363423,100.344987192715,31.7162380005209,109.491634233627,,34.8312809702714,139.891818124777,32.9105015985356,309.435288372526,295.22,129.166676826881,53.7966045807757,81.557144121163,,92.8259082350398,17.9724094872188
2020-06-25,91.1830939711833,39.1265582120144,34.3051614349698,46.591,77.4811803612421,276.189528087268,153.030091827422,36.9970434245743,284.463565596297,237.999691628885,93.7690058211008,148.048930244882,119.566133700159,185.036666666667,186.483056873891,165.8,138.787404137317,53.6158556920781,100.464313602356,32.4447886437181,111.868767043058,,35.3557069983632,143.572937134506,33.3560650426064,312.015205734312,295.13,131.117806883026,54.2417755132461,84.4003574699886,,94.0502307657178,18.1158757458251
2020-06-26,87.054927325375,37.6071551038404,32.910443744675,44.34,77.5083762827448,272.541065615946,153.001902568212,36.5674561690388,277.707150991277,232.37932741166,94.153642821246,144.166435247441,117.973858990613,183.283333333333,181.955089053105,166.54,140.272896230529,51.8948095545663,100.583640011996,31.5219578290016,109.787654545745,,34.1424826050166,138.543933638891,32.8626943620473,306.803772663505,289.53,127.588968791051,52.8602105504069,79.7736739296269,,86.880523824702,17.8202483038486
2020-06-29,88.0799799913771,38.2935859496652,33.6852869059499,44.724,78.7865845933725,277.163676757193,152.898541951112,36.796157297885,281.788765841707,234.913811791889,94.8404946072195,146.710444526586,119.026814846925,184.59,183.983541728659,166.63,139.831492865689,54.3710085891497,100.66887316174,33.0785977217918,112.353163917432,,34.6903903955602,143.591528644656,33.0893962774747,316.039876818697,294.35,131.761959868069,54.1189697387715,80.1269216487234,,88.921061375832,18.2245623053753
2020-06-30,88.7136489121784,39.0725692690844,34.2725364597582,45.504,79.3033071019242,278.652470007455,154.27041923263,37.0186773151408,285.398357206033,239.518447536121,96.9926302032698,149.866079729985,120.387952905086,189.943333333333,185.704361770953,167.37,139.152410765935,54.1075831599387,100.754106311483,33.2245327117409,113.474452978485,,35.0034805615851,146.805079217407,34.0196294850638,313.821147887561,312.01,133.666412171674,53.7735784980617,81.0401962395583,,90.943048585588,18.62452884452
2020-07-01,88.042705348977,38.4555527784553,33.2285372529879,48.564,78.9588254295564,280.067742603384,153.443534295824,36.9908623129839,287.397515500121,242.314119237977,96.2416722506054,147.924832231265,120.173937487136,191.846666666667,186.290786478104,166.62,138.882183625979,54.0988023122983,100.807688131069,32.7867277418936,113.079759228994,,34.2129278923722,146.52482771397,34.3552362852116,309.951271844884,308.62,132.396777302604,53.719850971729,80.3509323974188,,90.340162490936,18.6984357050141
2020-07-02,88.3048207928655,38.9645913832243,34.0767866084888,47.689,79.9922704466597,280.977560700766,153.979130220801,36.8425156348133,288.980182482941,243.958632003774,96.1317759648497,149.874943873815,120.679013873497,193.493333333333,188.107741718292,166.98,139.02665781039,54.2568575698249,100.927239815426,33.1758877150912,114.568831102072,,34.5025362959453,147.505707976001,34.6984922431974,311.31002832209,304.77,132.938239232061,54.0805929342482,80.6094063382211,,91.2955050716923,19.1462243303609
2020-07-06,90.4111056098267,38.8797516157628,33.9544429514454,49.381,80.5724501053843,286.261857731019,156.816848981201,36.7436178493663,293.441267194749,249.956266796682,96.3515685363612,152.605100173385,122.399697833813,194.88,190.116967354267,167.98,138.457259554183,55.600327258801,100.918700409401,34.0514976547857,116.102754537591,,34.7451811746146,149.672986269252,35.3104248702475,311.817412069908,314.35,133.899800934371,54.1880479869134,82.6450852809303,,92.7053310161094,19.224478653237
2020-07-07,87.0691337002483,37.1058292052043,33.1469748149589,49.316,79.2307846445836,290.617956500305,156.685299104891,39.2346058203133,290.414763666198,248.234365194847,95.8112451313954,150.495433941899,122.288409816479,191.78,186.694554309257,169.04,140.403411803011,53.5719514538763,101.07240971786,32.884017735193,114.102374852674,,33.845046947293,148.253045318502,35.2090735288923,303.802468799295,306.74,131.528571105372,55.9840824386043,80.313623927742,,90.0340818582665,19.1549192551249
2020-07-08,86.9661597758635,36.5890778943025,33.4732245670747,50.278,79.1763928015781,290.700667236431,158.92164700216,38.4588763157132,292.63605065963,251.504043517432,94.4375415594484,149.839487298496,122.647955718635,193.653333333333,187.530930530931,170.09,139.842512028239,53.5719514538763,101.038252093758,33.37046770169,114.936613914097,,33.7667744057867,147.954110381501,35.8152692875638,301.188152539353,309.88,132.508803908699,55.492859340706,81.1661732285347,,91.6757870698574,18.7027831673961
2020-07-09,84.7849848320771,34.1981389931149,31.2791949840963,50.776,77.6352905830908,299.173922648419,156.403406512798,39.4818502839309,290.970085414556,253.622562903959,93.4851070828985,147.135923430415,121.980227614632,191.49,184.781463871175,169.63,142.069114164453,51.02550563817,101.302973680548,32.0084077954985,112.783738916876,,32.3735231669759,147.27216505647,36.1824288637938,292.356235437508,315.08,129.82950091294,53.834981385299,79.4088777309823,,89.9598804927709,18.7375628664522
2020-07-10,87.2750815490178,35.0156858431984,32.3721316536841,54.873,78.3605151564966,299.808038292049,153.499912814243,40.3873831319302,293.941056768271,255.354138110299,95.078603226357,147.490489183606,121.877500214016,191.956666666667,185.108323544013,169.19,141.355241723835,52.3689753271461,101.183421996191,32.5435027586452,114.828970164236,,33.3832389524062,148.61737227297,36.0131912466253,300.345379534503,314.39,131.920664226703,55.9994331604136,83.7499195788964,,90.8873975614663,18.7071306297781
2020-07-13,87.5840033221721,34.6686140672196,32.3476629222754,52.55,79.2579805660863,296.766121218982,152.297171087981,40.0288786596848,291.395832088297,250.101370864252,95.5456624408189,149.954721168283,124.308715361925,190.43,181.714751058371,169.4,141.822658202811,52.1143307455755,101.174882590166,32.5921477552949,117.125370161271,,33.3910662065568,153.045346027285,34.9346599914496,303.62187458397,305.15,130.249600685794,56.4139026492654,84.9504481861352,,89.4682964463623,18.8592918131484
2020-07-14,88.7822453513767,36.4656745961767,33.6934431497528,52.488,82.1951400883798,301.434682769187,153.988526640537,40.7984270526944,295.172019977131,251.87164048861,97.2582128938462,152.365768289981,126.6286424925,195.113333333333,185.858178087583,170.19,142.026621757274,53.0977856812965,101.33713130465,33.4677576949893,122.785637341462,,34.4947090417946,158.398149742943,35.5943998549879,305.857802964184,308.32,132.406112853112,57.035606882543,85.4376192151596,,89.7465515669709,18.8679867379124
2020-07-15,91.1412843463732,36.6045033065682,33.9462867076425,52.326,84.6699689451271,300.239972136261,155.463764539156,40.7953364968992,297.883841181611,252.384341527359,97.798536298812,154.581804247425,126.919703460912,202.6,188.953731459755,170.34,141.363740205271,55.2666550484671,101.345670710676,34.7325276078814,124.113243589748,,34.9330352742295,161.041855592038,36.0657792067624,313.511557804147,312.51,137.260599117204,57.5652067849647,86.7599405796545,,91.3975319492488,19.1375294055968
2020-07-16,90.1677126976445,37.1713872073336,33.9218179762338,52.739,84.8150138598082,299.844798619216,155.040925651017,40.8571476128036,296.902772759512,250.662439925524,98.4121238942816,156.780111917209,127.767204515993,201.416666666667,186.021607924002,168.73,142.03512023871,54.7661467329662,101.41398595888,34.2947226380341,124.292649839516,,34.6590813789577,162.004052420507,35.7770234983732,314.646721443333,313.08,136.44840622302,57.8338444166279,87.0035260941668,,90.2103101013187,18.9114613617325
2020-07-17,89.1005283903842,36.6583567690894,32.9349124760837,49.299,85.7306098837331,298.484666514038,155.942981945714,40.7149820462235,297.763521469467,250.952648060665,99.5477188470911,160.66260691465,127.852810683173,216.913333333333,187.550157570509,170.12,141.737673388452,54.6168723230799,101.516458831186,34.3920126313335,123.727520152746,,34.0642100635104,164.890642905915,36.4396317961008,316.899849272625,316.82,136.849834894858,57.5882328676787,85.3941218018539,,89.3013433739971,19.215783728473
