,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
2019-03-21,99.11,54.0166245087683,60.774184447445,104.354695384264,102.715462661419,143.425762719106,96.9898851635617,41.4203335002486,143.281201227717,85.9955156118968,50.7304675049965,21.2288711777211,259.274742645192,65.3852132405247,253.098372809667,28.944203766426,91.2347575566528,100.408424545937,228.578662345698,54.6536018095693,,218.243283951997,123.68,149.178868893866,117.778981507921,245.86775964423,165.100736638783,3.3,18.268,180.849091862404,175.435520658776,,81.4950203699079,145.98392195215
2019-03-22,96.02,53.0677631220695,59.8007869462082,105.975821599668,100.547617089241,140.869800122705,96.2992926267958,42.4649018695291,138.067452358414,83.3956706274212,49.8318224398278,21.2463291309922,254.284662254311,64.8649692292077,248.866100096218,27.8888963702354,91.6905936880424,96.8172791759104,224.107220375362,52.9933001402736,,216.439319260401,123.97,146.564887429936,117.769802255992,242.150146719486,164.201929279957,3.05,17.6353333333333,176.776266926568,171.582223633844,,76.1058484740681,142.520082571954
2019-03-25,96.03,52.4319281722199,59.3846780907177,106.145573035836,100.161814063684,141.276631539433,96.1304811178086,42.6922909022977,138.676492049342,82.7018213228827,49.8474510496569,21.0804785749163,254.093436545901,64.9122641393274,248.959210095914,27.9368648882441,91.8594218848534,95.6501569306518,223.898613549159,53.7953782413827,,215.901774226036,124.92,146.526587335226,119.210944808929,242.366706695685,165.931709479962,3.2,17.3613333333333,176.985129743791,171.255510170384,,76.235484911425,143.790461658622
2019-03-26,96.37,52.7351725329174,60.1574516794858,106.06918488956,100.584360234532,141.2677873782,96.3299856284299,43.0831158023687,140.134496157925,83.5294247102238,50.1990947708098,21.3598058272547,255.987481657768,65.3615657854648,249.636373730066,28.0040208134562,91.8763047045345,95.4885553890007,220.751371432107,54.9904746120351,,217.815070111063,124.3,148.700117709996,120.266558780826,239.885290301742,165.389033338784,3.15,17.8513333333333,176.88069833518,172.053075390008,,77.2077581916023,144.037225941644
2019-03-27,94.49,53.791636757283,59.6967597323356,107.045255647526,100.106699345747,140.542566157076,96.9745386627446,43.2607634842191,139.590051585733,83.2451972842683,49.7458650857682,21.1852262945432,254.648901698901,64.8649692292077,248.815312823656,27.5224168926492,92.0704571308671,94.5548575927938,219.227634614629,54.4691238463142,,218.124841825781,123.65,147.666015152837,118.20122709668,238.143787159811,164.575019127017,2.99,18.322,176.63702504842,170.94801514595,,76.9392255713629,144.649566940254
2019-03-28,96.49,53.9677141280106,59.9939803434002,107.418708807096,100.272043499557,141.444670602865,97.626764947468,41.9817001748959,140.835814589902,84.1898354940617,49.7693080005118,21.333618897348,255.614136227064,65.1329737198861,250.211962819095,27.9282305550025,92.0788985407076,94.6625919538946,219.699267439086,54.0440224527265,,219.773920660018,121.9,148.09689121832,118.366453631412,240.922973521027,165.287281562313,2.88,18.5746666666667,178.499385168653,171.341993146006,,77.8189013962852,145.170513759967
2019-03-29,94.37,54.8970113624063,60.0385634350599,107.316857945395,100.400644508077,141.250099055734,98.2176052289232,42.017229711266,141.269524672836,84.6245362631701,50.800796249227,21.4732825235172,257.225895769374,65.5586279109637,254.07179553376,28.2870350697073,92.0704571308671,95.7219798380524,224.261408029511,53.5306924680167,,220.612126476315,122.01,149.552294817284,119.109973037704,243.269039929846,167.093375594672,2.65,18.6573333333333,180.318232201964,172.639237780334,,77.9763170702187,146.786784662153
2019-04-01,95.69,56.0708605005903,60.7296013557853,105.796046341194,102.605233225546,144.425152938459,97.1970629245914,41.98880608217,142.810579648364,87.4751701529005,51.4806407767894,21.3685348038903,260.276401117814,65.6611002162231,257.567652795069,28.4558842530978,91.650011610234,97.715065518417,222.701391763998,54.2926666640703,,222.479867697412,121.53,150.576822350766,118.458246150707,247.338562815913,163.235287403483,3.1,19.2786666666667,184.878403711319,174.926232024558,,78.9208111138195,148.687739643701
2019-04-02,97.66,56.8729907450161,60.4695333211037,105.991697146521,101.962228182951,143.186970365809,98.5015154940381,41.590875274825,142.441464684166,87.8931516616586,51.7619557537117,20.7400484861288,260.403884923421,65.5901578510435,256.560371889268,28.5700493259584,91.751553493654,97.4288985475617,221.676497357004,53.2178820085842,,219.117933499438,121.98,151.07472358199,118.706085952805,246.634742893267,165.448388541725,2.97,19.0586666666667,183.468579695068,175.589268170992,,78.1244729986266,148.880590149075
2019-04-03,97.91,56.5306180797124,60.1128685878261,105.072989017161,101.558053584748,141.506579731497,98.5091887444466,41.8324761221416,143.179694612562,88.0687038953371,52.0901565601211,20.7749643926711,260.813654298584,65.5665103959836,251.625541905386,28.7600046572727,91.5823170212873,99.725112654191,222.973487624262,52.5441364036526,,220.921898191034,121.8,151.725825192054,116.622395764799,240.706413544828,164.744605421135,3.16,19.454,181.55400387053,176.598236219914,,78.2170704538816,150.046876538721
2019-04-04,93.7,56.559964308167,60.967377844637,105.370718503527,101.512124653134,143.549580976371,98.3787434875019,41.9177470094298,143.881013044539,88.9130265430285,52.2308140485823,20.6702166730442,261.505709243305,64.5181398883296,253.657032807842,28.268807032864,91.650011610234,100.873219707506,224.379316235626,52.2634090682644,,222.671197285915,122.11,150.940673250507,115.300583486945,244.541329790013,163.693170397602,3.32,17.852,182.311131582961,176.53097168332,,78.9671098414469,150.827461917617
2019-04-05,94.53,57.2642737910774,61.2943205168081,105.506823411581,102.286463417288,145.486452286445,99.0616627738593,41.98880608217,145.228282663863,88.7024519254105,52.777815392598,20.8622541590269,262.771441313255,63.9663659369328,256.120215527069,28.4213469201316,91.7177061991807,101.193621675873,225.640027054848,53.0334040453291,,224.010504405433,121.98,150.950248274184,116.567320253222,249.314672598726,165.991064682904,3.4,18.3306666666667,185.191697937152,177.443847537106,,79.0782267877529,151.552947152121
2019-04-08,94.29,57.0588501918952,61.6732767959155,105.132534914434,102.046787133145,145.053088386018,98.6089409997572,42.017229711266,144.988357937135,88.988833405371,52.6527865139658,20.8273382524846,262.971773007779,63.8087162365337,258.727295518554,28.3733784021229,91.675397081089,101.834425612606,225.612817468822,53.378297628806,,224.602715036513,122.51,151.045998510958,116.723367536024,249.856072539222,166.381113159376,3.36,18.2133333333333,186.436172223102,177.895480854243,,78.4578238375446,151.525397079925
2019-04-09,93.28,56.5795284604701,60.8782116613176,105.464290627814,101.26323005037,144.319023003661,99.6218100536805,41.9266293935223,143.216606108982,88.3318405984028,51.6447411799941,20.8971700655692,261.624087062797,63.6904789612344,256.204860981338,28.3935251796865,91.726168022799,102.048026924851,225.649096916857,52.6965312428633,,223.135854857993,123.15,150.797047895346,116.79680155146,246.76106954605,166.805078894671,3.19,18.154,185.261318876227,177.270881585862,,78.0411352888971,145.859265564876
2019-04-10,95.33,57.4990436187142,60.6032825960828,105.719487330414,101.548997927617,143.885659103233,99.9440865708379,42.0773929581223,145.163687545129,88.7277208795246,52.6684151237948,21.8049836356691,262.516473702042,63.7062439312743,253.191482809363,28.7590452869125,91.9038663187841,102.795631517707,223.145815002429,53.7151704312718,,223.773620153002,123.53,151.821575428828,116.750905291813,244.108209837616,167.483424071144,2.89,18.404,184.695648746249,178.222194317703,,78.596720020427,145.6755984169
2019-04-11,95.27,58.4087767008069,60.8930726918708,105.098508687421,101.26323005037,146.123231895237,98.7777525087444,42.0414968713128,144.97913006303,89.4773665182448,51.8166558881133,22.4683858599729,262.443625813124,62.9337603993187,258.668043700565,28.7513703240311,91.7938626117457,103.836937914899,213.522691411096,53.2339235706063,,219.79214252559,121.95,151.15132377141,114.878337898187,250.298215823961,167.508978453822,2.98,17.8946666666667,189.30803595991,177.799388659107,,78.707836966733,147.080652098914
2019-04-12,94.11,59.308727706748,60.1277296183793,104.349931693128,102.240371824183,148.44040213834,98.8851780144635,42.1707227838271,145.505118887012,93.6720129011955,51.0117824819188,22.4072830235239,264.2192931055,62.6105785135006,262.14697187102,28.7158736207047,91.6161643157606,105.385547428673,202.457459760364,54.0360016717154,,220.439018753384,121.83,152.855677985987,112.959874244913,255.405421929313,168.624853164091,3.0,17.8466666666667,190.830994002156,178.568126220191,,79.8560454118947,148.274488560756
2019-04-15,92.65,58.7511493661105,59.9271057059107,104.613634952481,101.89007571659,146.556595795665,97.7572102044126,42.1491851317413,145.034497307659,92.602293843696,51.1289970556364,22.2327034908123,264.04627936932,61.9011548617047,261.308981873757,28.8415511378874,91.5992406685239,103.86363807893,208.788223442504,53.2098612275731,,224.429607313582,121.6,153.621679880178,113.896157941726,252.851818876637,167.0319633105,2.81,17.7586666666667,190.735265210929,178.596953878732,,80.4023703978991,149.22037437283
2019-04-16,90.94,59.6413182959001,60.3357840461246,103.958630082474,103.134548730409,146.919206406227,95.6163733404384,42.2066188706366,145.375928649543,93.5793600694436,50.4335239182451,22.3199932571681,264.2192931055,61.1365538147691,262.451695506389,28.456843623458,91.4384660197755,104.531142179694,200.407670946375,52.8088221770186,,223.527624967784,120.51,153.420604382953,110.114306146756,254.106062072121,163.718411689929,2.85,18.224,192.371357279171,179.211943927598,,81.3005657138724,151.121329354378
2019-04-17,89.74,60.042383418113,60.5066858974868,104.001162866241,103.023928906958,146.95458305116,95.278750322464,41.4815179170842,144.047114778429,96.2747151749541,49.4254785842733,22.2938063272614,263.572768091353,58.2673292675055,262.824135505172,27.809268630341,91.4300041961571,104.664642999847,196.670887798751,52.760697490952,,223.728065489072,120.28,153.621679880178,106.938284979135,251.543435687104,162.84104455132,2.76,18.082,191.414069366902,179.836543195979,,82.1617220477438,151.93864816287
2019-04-18,90.74,60.3260636265074,60.2837704391883,104.545582498454,104.784627763546,146.503530828266,94.089396509145,41.6681775684937,143.6226325696,95.5671844597576,49.1910494368381,22.5033017665152,264.091809299893,57.6919078610488,266.006804585686,27.6778348909973,91.5484697268139,104.130639719236,201.12419004507,52.8569468630851,,223.955838808718,120.37,153.353579217211,105.744982228295,253.700012116749,164.32319874664,2.8,18.2173333333333,192.240818018407,180.067164464304,,82.5969300874422,155.244656826432
2019-04-22,91.92,58.9859191937473,61.5989716431494,104.043695650008,103.549373068348,145.804842090841,94.058703507511,41.9050917414366,143.244289731297,95.6851062456237,48.347104506071,22.2588904207191,264.319458952762,57.9047349565876,266.853259128375,28.0164926281385,91.4384660197755,102.315028565157,205.985636081786,53.7071496502607,,221.778325872903,120.37,153.583379785469,105.992822030392,255.261048611848,163.820629220641,2.86,17.5166666666667,190.665644271855,180.576453098522,,80.8931369107505,155.33649040042
2019-04-23,93.29,59.5630616866878,61.9556363764269,104.264866125594,105.061177322173,148.157388978877,94.7109297922343,41.0292272232842,145.403612271858,95.8030280314898,49.2613781810686,22.0144790749229,266.696121328711,58.8033382488625,281.954008169961,28.5853992517212,91.5992406685239,102.208227909034,209.132878198838,53.2980898186951,,223.746287354644,120.12,154.789832768821,107.847030920159,264.031727647894,164.740586997046,2.75,17.5933333333333,196.391966510701,182.873056562259,,80.957955129429,154.060003721989
2019-04-24,93.6,59.475023001324,60.7518929016151,105.115521800927,105.107268915277,147.17568708199,94.4730590295705,40.9789727017509,145.855778103001,95.6429913221001,49.0738348631204,22.3199932571681,266.104232231252,58.9058105541219,279.431573632745,28.6717425841368,91.8107862589824,102.234928073065,208.924271372636,51.8944531417543,,225.914689357674,120.47,154.627057366305,108.315172768566,252.653305565122,164.595778828538,2.76,17.244,196.10478013702,182.296503391446,,81.8468906998768,151.810081159287
2019-04-25,92.9,57.8805445886241,61.0936966043394,104.962403779367,106.821876178761,145.707556317276,94.1200895107791,40.0959289662367,144.646926595251,95.6935292303284,50.1209517216647,22.4945727898796,265.940324481187,60.1748906423346,278.373505454383,28.7417766204294,91.8023244353641,100.392616754955,209.323345301023,51.3089361279447,,223.764509220216,120.57,154.177031253468,108.526295562945,251.922415645451,163.795074837963,2.775,16.5086666666667,194.346851425399,183.036413293989,,81.0783318212605,148.595906069713
2019-04-26,96.25,59.2989456305964,59.8082174614848,105.319679163007,108.407426981552,147.211063726923,95.1559783159279,40.6200118336557,146.049563459205,96.4179059149344,50.9101965180302,21.8224415889403,267.178738592793,60.4034827079133,277.916420001331,29.1011567573503,91.9884845549675,101.460623316178,214.955729608486,50.3544631876249,,222.142763184336,121.37,156.005860775851,110.03169287939,255.477608588046,164.578742573419,2.59,15.676,192.797785531,183.199770025719,,81.7728127356728,151.534580437324
2019-04-29,97.15,59.2206890213841,59.4218306671008,104.647661179494,107.633088217398,146.079011089071,94.841375049179,40.8066714850652,146.750881891182,97.8076983912132,50.7304675049965,22.3199932571681,267.597613954071,60.5217199832126,278.13649818243,29.2799833924866,91.8277099062191,101.353822660056,215.363873398881,50.2501930344807,,222.561866092485,120.83,157.174013664493,109.783853077292,258.067304970089,163.922846751353,2.6,16.098,192.275628487944,183.55531114772,,81.7265140080454,152.710050184368
2019-04-30,96.83,60.5510513779927,59.6521766406759,105.183574254954,108.06634919258,149.024116779733,96.5141436382341,41.0579440927319,146.068019207415,97.7487374982802,50.8242391639706,22.5033017665152,267.734203745792,62.0430395920639,282.148692714779,29.2099493561939,91.8869426715475,102.662130697554,211.391273839028,50.627169742002,,223.700732690715,121.2,157.44211432746,107.43396458333,261.595427915659,166.359031233315,2.6,15.9126666666667,193.702857738963,182.133146659716,,81.3283449504489,152.103948596048
2019-05-01,99.05,60.7173466725688,58.4558636811407,105.616481434688,107.872764501541,158.903044877238,95.4936013339023,40.5769365294843,144.683838091671,96.9990918595601,50.6913959804239,22.3287222338037,265.721780814433,62.0509220770838,280.895939991599,28.8578604340104,91.9464428305022,99.6183119980687,210.375449294043,50.2662345965029,,220.111025173094,120.4,155.871810444367,108.480399303298,261.054027975162,164.32319874664,2.56,15.6006666666667,194.190204312482,181.54698426939,,79.5412140640278,151.102962639581
2019-05-02,99.68,60.9814627286602,57.4304525729676,105.113545808808,108.084785829822,157.23149840416,95.1713248167449,40.9143597454938,145.357472901333,97.2096664771781,51.0274110917478,22.5033017665152,265.148103689204,62.6815208786802,281.488458171481,29.1072967276554,91.7428713703608,92.5694686939974,210.828942394483,49.1593668169725,,221.113227779536,119.94,154.272781490242,108.737418357325,261.613474580342,164.229499343488,2.7,16.2733333333333,180.692444749488,180.759028269279,,78.9578500959214,150.717261628832
