,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2023-11-29,250.519080879195,106.970046381914,95.4568082507293,50.7376013735677,210.5299593466,88.9943353354902,241.873895547129,47.719,84.6597222621355,174.268673149356,29.95,220.178025791627,163.300031141324,352.422892679091,77.6324294610081,384.613440245887,28.3769646377307,310.76,146.894837098116,441.867892613826,105.66538674253,568.648599209346,418.195547385744,84.9277838923187,45.2656075574604,93.6332365838012,,114.321597286954,164.209787795112,189.54,438.35,583.71742753247,143.060635735516
2023-11-30,252.933318963426,108.47177555811,95.8299050193466,50.6108223849998,214.142249252759,88.6994690349377,243.105324079279,47.397,83.6817895964712,174.930773371401,29.01,222.02096852301,166.557643898966,352.878019237203,78.1407084926861,383.646504632534,28.5339800356255,310.84,148.570154058281,443.607721319263,105.569649325893,573.369119680447,423.749435354666,84.6647934243126,45.3239645934176,95.949253036404,,114.163899530229,166.096255841539,188.75,446.8,582.908708763544,145.458930529584
2023-12-01,252.706676204499,108.152658108169,96.0630904997324,50.1719720399567,219.940925154751,89.4768425707707,248.961881822733,46.574,85.2528064354092,180.042576556305,30.26,224.722000991756,169.473890050269,357.138778504632,78.9462828070436,384.741707215005,28.9384136362639,315.2,149.293586381989,446.232043947576,108.997048841506,576.764412068473,425.301457763451,85.2905293654306,46.1506892694778,96.500685525119,,114.655545477666,168.825833471311,192.01,466.61,576.005011955638,148.957619405635
2023-12-04,250.72601557213,107.495651593583,95.5407550236682,50.1589690667703,222.345949750168,89.134939939859,247.012928004133,45.39,84.90900815158,181.970456614612,29.83,222.518270529891,168.976470138174,357.254981030107,79.7230866101742,381.16996545956,29.0097842716707,311.84,150.388253713915,443.889593008971,110.601076613495,579.501927013804,426.512792326405,84.2748420407174,45.917261125649,95.7365576478997,,114.098965159813,169.398947635569,187.86,460.76,577.62244949349,149.427873286824
2023-12-05,250.893534133076,106.191024371763,93.6845985997973,50.6238253581862,220.701407240258,89.7263390852199,247.439564660941,45.515,86.7380150215514,179.5362646218,29.29,219.983005396772,166.469863914479,349.711500418,79.3011191121773,382.12703438298,29.0859129494379,309.52,150.369216021186,443.802115588027,110.850805488176,585.567021963354,422.301512009885,83.9211652044333,46.0534275428825,94.7124687402862,,113.124949603571,168.116726115534,187.15,456.93,580.05846822428,149.117505725239
2023-12-06,250.578205077177,103.731942845742,92.4440518441449,50.0744497410583,221.461889325766,89.9573543763764,248.19587509801,44.673,87.8931772552176,179.214951278749,27.59,221.270140002817,163.378057794202,353.972259685429,79.3202994529954,379.916895838174,29.7466299843387,310.26,148.789087524666,442.013688315399,111.523152458471,587.579047082184,425.301457763451,82.6152815012305,45.5573927372463,94.3816092470572,,111.084155104777,168.971540462224,187.84,460.67,581.143334865522,147.302325743847
2023-12-07,252.085872125696,104.041674488332,91.8004599182801,49.7461246681002,221.290780856527,89.9850762113152,249.59214052029,45.2,87.388939772268,180.509941418925,28.27,222.254992996836,164.460677602879,349.788968768317,78.1598888335041,385.225175021681,29.8567494901555,311.56,149.245992150166,445.386428878453,110.274508085066,590.984012667897,423.124840970642,82.6334187748861,46.0047966795848,94.121648216663,,109.785467696454,167.893308729467,188.15,464.67,580.176817312415,146.154906273744
2023-12-08,252.007039861722,105.186742985182,92.8544582896238,49.2240611795198,219.646562345691,89.5322862406483,251.618664640128,45.376,86.6738393419033,181.88282570287,28.63,226.525939644167,164.275364302295,352.161436996772,77.9872657661417,386.941979069879,29.8232348579504,310.42,150.892752571237,447.301212425778,111.331053324101,590.819568307223,423.986024136493,82.8057228746142,46.5883670391567,94.9960625916253,,110.351324352938,167.563039550064,185.64,489.64,589.822267995461,145.233208666613
2023-12-11,252.775654435477,105.271215251343,92.9197502241319,49.3480512580576,221.806988993649,89.5415268522946,252.995537487099,45.989,86.4904802571944,182.262559653749,28.26,228.836931323202,164.236350975856,349.604981436314,78.5339054794558,390.247320197155,30.3307421456278,315.43,151.444845660383,449.041041131215,113.924391638095,603.472110881405,427.05221474897,84.3292538616841,46.7439858017092,94.7518567751944,,110.573956480079,168.417853896754,183.59,502.74,576.005011955638,145.835133634535
2023-12-12,255.771280466522,104.238776442708,91.4553454073091,49.3872060197012,222.64821706896,89.8095045900362,253.49004815749,46.3,86.7471829757869,182.077561062295,28.16,231.147923002238,166.820983852428,348.016880254818,77.7187409946892,393.355327525789,30.5844957894665,320.71,152.796521844152,451.091900666674,114.913702180101,608.927794376694,427.402366146074,84.2294988565784,46.8606998736236,96.3588885994494,,109.154676669555,171.535983502295,183.49,503.65,576.715106484451,145.844538712159
2023-12-13,258.550117771637,104.980255223455,92.2668308790517,50.2649252598769,226.261674028819,90.9368592108804,259.83142028368,47.998,88.7824688160558,188.240935188094,29.82,230.894396488926,170.254156579045,365.079284412112,79.8093981438553,398.357739321399,30.6611006630782,328.96,153.310539547839,457.312517267119,116.383260558031,621.019291485048,427.222558671886,85.6079316544035,47.6679722043647,95.4608414035422,,109.906060098656,173.935291952664,187.63,504.5,589.27983467484,146.521704301072
2023-12-14,254.953395727783,107.889855502334,94.7479243903565,49.651500660795,232.159829965943,91.6690344543663,276.509035049808,46.983,91.0841148979088,193.479316356624,30.55,231.781739285517,174.448089171219,376.128207876058,78.5051349682288,398.012405173773,30.7520689504921,326.18,156.09956153266,458.780193996287,116.239186207253,610.165963680589,421.383547536396,85.852784848754,48.3098995998938,95.5947607222301,,113.264094683034,171.613693897448,188.73,489.3,565.777678255925,147.537452684442
2023-12-15,254.263613418003,107.505037400934,94.1136598837072,49.8374857786017,231.318601890632,91.4558937555743,277.061723446128,47.206,91.1852785957962,191.853276105426,30.88,231.498959712977,176.057388886821,373.8525750855,76.9898880436038,399.936409710546,30.718554318287,324.35,157.279898481867,458.027959130079,116.748248913333,637.289609994048,418.109158795911,85.6623434753703,48.2904472545747,97.0757508347789,,112.803900600159,169.554368425877,187.0,491.46,564.170103142084,145.929184410773
2023-12-18,254.598650539896,107.842926465578,94.8132163248645,50.5651117658106,230.477373815321,91.2705540174943,277.032634583163,48.612,90.4587393109684,191.921433481225,30.56,231.22593116018,178.251888499005,370.647322091139,77.3830850303736,402.450698839201,30.9435811345213,328.42,158.231783118324,460.604384698663,116.354445687875,658.976919207592,422.935569945181,86.0432262221378,48.4849707077654,97.3987327210262,,114.222049712692,172.546218639292,187.85,501.63,571.783894478804,146.19252658424
2023-12-19,256.195003885387,109.335269834423,96.0630904997324,50.7478339868137,231.959082357062,91.3817578603423,284.062443132839,49.502,90.9461644007896,195.640878846241,31.35,232.220535173942,181.168134650307,381.473524047923,79.2339879193142,404.507045143577,30.9723079621257,335.72,160.34496701126,463.405271585721,117.79518919565,655.591300017252,423.768362457212,86.3969030584218,48.9500762843442,99.210582326804,,115.076695866602,171.720545690785,189.13,506.86,571.83320659886,147.151844501866
2023-12-20,253.357042382291,109.522985981448,94.4587743946781,50.1539867685536,227.361006172691,91.7153693888863,280.911149645054,48.927,91.5623432879221,191.827863141021,29.42,228.12510688198,176.193935529357,375.004916796463,78.2941512192304,398.4961867154,30.948368939122,325.43,158.536386201991,456.983726039782,116.632989432712,639.398367089745,418.856779346484,84.601312966518,48.4013232594334,97.1860373325219,,114.043607109128,170.729738152576,188.1,505.15,562.365279548018,144.151624739876
2023-12-21,255.751572400529,109.654387284365,94.887835678588,50.5096425201489,231.442874219939,91.7061024019823,281.260216000624,49.161,90.9829512000214,195.092103322858,29.11,231.381947476064,180.231814815776,380.892511420547,78.6489875243641,403.132852180556,31.1638201461549,333.45,159.440676606625,461.316805405127,117.689534671746,643.422417327405,423.986024136493,85.3738437078147,49.0900359565735,100.021975845913,,113.714897049932,171.749687088967,189.43,511.03,564.130653446039,145.628221926812
2023-12-22,254.657774737877,110.433409294516,95.0557292244658,51.1132784288199,232.848107482106,91.5856315722303,281.541408342611,48.676,90.5645013587598,196.909913723522,28.03,232.698335141337,180.992574681333,384.262384659331,79.8189883142644,403.735915279436,31.2835152611732,336.26,159.34548814298,462.243928242307,103.771952386644,649.651956637629,424.175295161954,85.4750084477463,49.0115389972186,99.8014028504271,,114.832511251199,171.885680280486,190.27,510.0,562.542803180221,146.211336739487
2023-12-26,255.377119146648,111.709879094283,95.2702598664207,51.0349689055329,234.482766582995,91.7709713103103,286.651351936651,49.119,90.8266073032863,199.470485363167,28.0,234.229245240951,181.372954614111,388.571561645708,80.6053822878039,406.207485356811,31.3361811117812,337.39,160.287853933073,464.195765794264,103.752742473207,652.573262339007,426.030151211478,85.760109078463,49.3942116740738,100.415856194995,,116.739029594537,172.439366845956,191.72,506.32,562.818951052537,146.850882017905
2023-12-27,255.15047638772,111.212431304668,94.82254374408,51.5146147356661,234.979855900224,92.3547914852623,289.065727562678,49.179,92.436029769677,200.174153905359,27.73,234.82405744526,182.445821091179,388.929852765923,80.7204643327121,407.033820210201,31.2835152611732,337.47,161.249257415895,465.035055941606,102.897901325261,659.518618278046,424.885061507435,86.247539189043,49.5806419525417,101.053942360508,,116.710854446606,172.662784232023,192.59,508.81,573.50981868078,147.048388648005
2023-12-28,256.599019238259,109.344655641774,93.4514131194115,51.4134649347536,235.180603509105,92.1509177733743,287.863387893492,49.051,91.7646706836969,199.411846317984,27.96,234.75580030706,183.167567630297,388.048650281069,80.7204643327121,406.835990892966,31.0441250311367,338.39,162.105953588706,465.210721321282,104.521139010687,655.859021865885,427.023824095151,86.5234430252203,49.1587207960091,101.148532634169,,113.949689949358,173.041622408397,191.47,509.22,572.858898696035,147.264705433352
2023-12-29,256.549749073274,108.941065925672,93.2555373158874,51.4395681091827,234.798227111236,91.9748450221983,286.69013708727,48.688,90.9369677009817,196.157379310344,26.97,234.82405744526,182.718914376251,388.641521284103,80.6916938214851,405.075309969578,31.0106103989315,337.36,161.915576661415,463.863953410431,104.281015092724,652.871999929473,428.92599790104,86.5234430252203,48.9195994335742,100.604638560621,,113.59280474223,173.974147150241,191.17,511.29,574.900420466373,147.415186675333
2024-01-02,255.091352189739,110.367708643058,95.4754630891602,51.9746831849775,232.704716332905,91.5392966377103,283.820035941471,46.85,90.4127558119287,194.994371580887,26.76,232.951861654649,183.664987542392,389.652317748293,81.7274322256591,398.220524127399,30.4264982376424,330.98,163.800308241601,461.268009466328,102.340813835588,643.54497447902,431.651500667687,87.8845686170286,48.265817883347,99.2803747293761,,114.203266280738,174.469550919345,190.72,505.38,584.052749948854,150.453026747818
2024-01-03,254.214343253018,112.563987563245,96.2776211416873,51.9779460817812,231.050938412124,91.5856315722303,275.665458023847,47.026,90.7898205040545,189.795042908021,26.07,227.296270203845,181.724074552061,382.304604989376,82.1014488716109,394.006759670302,29.722690961335,322.13,163.086394764258,457.50096299105,99.9299696992449,637.650057015107,434.490566049611,87.7558134934792,47.6770906881853,97.7905779192251,,117.377666280975,173.420460584771,189.13,498.02,609.201931177655,151.393534510197
2024-01-04,255.820550631507,109.325884027072,95.4381534122985,51.4754599740226,230.439136175534,91.2149520960703,277.410789801698,47.467,89.4103155328624,189.42366228853,26.27,228.641910928347,183.109047640639,381.371562099355,81.9096454634305,391.979009168647,29.7753568119431,323.27,164.162024403454,456.027325639322,98.2587072302264,641.270090222812,433.307622140476,87.9765365624211,47.7163391678627,98.263529287527,,113.65854675407,173.67301936902,189.32,496.0,606.045955494041,151.073761870988
2024-01-05,255.899382895482,109.372813063828,95.7273034079768,51.1328558096417,229.339804031661,91.0018113972783,280.154839207985,47.406,88.5550224507233,188.866591359294,26.57,229.012449678572,184.987691284275,384.841315346621,81.8808749522034,392.443908064149,29.6748129153277,322.5,164.985659786378,456.651913655949,98.0473981824194,648.846443876096,432.011115616064,87.6454519590083,47.7555876475402,99.5483805047472,,113.057476931539,172.682211830811,189.35,491.1,610.040237218615,151.544015752178
2024-01-08,258.707782299587,107.467494171529,94.132314722138,51.6353419174003,230.018522137878,91.3446899127263,283.374006709354,48.503,89.4287089324783,192.267655979891,28.2,233.029869812591,185.134460318934,386.804593094374,82.3220227910183,400.554910070767,29.9094153407635,328.86,164.746230895993,463.171051079487,99.526561517068,654.464418908818,433.99846138341,88.5559346183936,48.9526662777025,101.117002542949,,110.606239061533,173.138760402339,187.87,491.48,617.417330379063,151.920218857129
2024-01-09,259.486250906339,105.834363692416,92.966387320209,51.9812089785848,226.949951544982,91.3261559389183,283.412791859973,48.209,88.8585135443856,190.547577321199,27.53,233.517420799729,182.747017355147,382.178255431353,82.2836621093822,401.346227339706,29.9381421683679,330.56,163.4437377323,462.468389560782,98.6813253258403,659.894468720376,431.812381039329,87.9121590006464,49.0115389972186,101.5111286832,,109.009647345438,173.129046602945,187.93,485.71,616.874897058442,152.014269633367
2024-01-10,260.698296964953,104.351406130923,92.0523002370967,52.627262545703,228.46989772651,91.1500831877423,284.440598351374,47.833,88.444662053028,190.655082237367,28.71,234.892314583459,180.985788939238,382.654496073134,82.5521868808348,404.066380451682,30.2014714214081,364.45,163.788515334454,465.083851880405,99.6706358678455,665.413535741959,430.970124976025,86.8821180122509,49.5708298326223,102.236320781263,,107.995342019918,174.051857545394,187.5,484.1,621.520098767761,152.239991496338
