,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2025-07-15,53.46,463.078668615179,228.382652379579,62.7866101660356,283.893854408019,401.0498742373,306.73,44.4356324948126,555.366990477303,217.467118997774,94.9751066991117,71.1582921605859,963.652396680402,499.952943290921,177.580412084218,360.075121957215,345.025097949382,110.912320588451,222.19,66.16,618.616415798923,768.977648748796,116.475164735788,95.5296785391534,82.8275934027221,309.166467359674,90.9274518428281,224.123448199816,126.027,512.23,264.040830090334,147.435901319036,153.072537271258
2025-07-16,52.88,464.40844867693,228.422175205984,63.0070397099645,283.170621067527,409.216765705557,308.26,44.898401102669,555.935605193089,219.653517232831,94.7361505652634,71.2670213193255,947.410280908807,504.183184493811,179.887033620797,360.850738745281,347.888541791507,110.244351604303,226.11,67.83,620.684635403613,786.96280788053,115.589754996338,95.6664985391072,82.9445127205473,310.410497889852,89.9056846908395,224.143296184956,125.031,512.64,265.547240538955,148.913433555822,162.552637053283
2025-07-17,54.24,462.172448128652,224.77619447015,63.5127544217581,287.212801929452,414.360717977432,307.59,45.1740930392644,560.434644435531,222.535587633587,94.6764115318014,72.1368545892424,949.939709116033,495.653191082349,175.862715195276,378.580543016075,347.79905917144,109.684436426415,233.31,67.65,624.483000254534,758.764469740471,116.178406526412,95.7055899676654,82.9250261675764,313.844022153141,91.1828936308252,223.984512303837,127.417,516.16,259.661265938384,150.232304612819,160.776967999417
2025-07-18,53.12,457.010931444521,222.187449340642,63.7866003307998,288.570102856128,410.039401618014,308.39,45.3513235699328,559.89595681005,220.955418000069,94.6365855094933,71.6327466714497,946.992029000526,496.328440851824,175.430837120342,376.492343971281,347.043428157546,105.863260914156,229.77,66.68,624.025605534266,768.937792440471,115.442665541064,95.8815013961774,83.0516887618872,306.479361414491,90.0334055848381,225.592199100169,120.924,518.62,262.644158151216,150.232304612819,161.487235620964
2025-07-21,53.21,453.632305065405,223.155758587557,63.2861576252463,288.272883675105,407.928299818574,313.13,45.311939007562,562.798884569586,220.060982358455,95.253888855268,73.1648393627805,943.616138597968,492.773449418409,177.148534009284,371.560216703579,348.922563178941,106.138306966453,223.21,66.33,625.208865788872,759.442026981999,114.275289844311,96.1453685389454,83.7921777747806,301.523143782265,89.404625798999,223.587552601039,123.327,516.12,262.235132797617,150.29180255524,162.138314274047
2025-07-22,50.36,404.588046343484,226.505318125356,62.815954351712,288.728619752675,415.01111371549,316.1,46.3556299103872,559.885981113282,221.889606336866,95.4331059556542,74.5190116125375,937.690903230648,502.157435185385,162.21929419168,370.555892401083,349.837274406286,106.619637557971,223.93,67.82,625.298356060229,773.650800899923,115.68791253618,96.331052824597,84.2988281520234,302.687556358511,91.3499132614387,225.36394727106,119.008,511.0,258.384308736905,147.92180118214,165.660057897547
2025-07-23,51.64,413.108488961371,228.244322487163,63.281681393533,294.009213868866,425.356796935704,312.18,46.7002448311314,562.439759485932,225.278523601204,95.263845360845,75.8632993933181,937.272651322367,511.571211383367,161.630369544042,378.103240377265,353.24755648215,107.985044746156,224.03,67.29,630.618055524215,796.020153947426,116.619851117621,96.1160499675267,83.8311508807223,307.185970755632,93.3737981971084,226.386118505766,117.678,501.95,262.554372097987,155.180550157492,166.814242782559
2025-07-24,49.95,414.251114792209,217.88934196913,63.1582368700602,293.80116044215,427.27671699484,310.27,47.1925518607659,563.636843098112,222.167875203146,96.1798438739301,74.5486650194665,929.913409412367,511.06477405626,158.106637069013,382.737053495711,351.935144721176,108.829829049637,218.69,67.66,630.82686615738,802.536660358592,116.7866190743,96.0574128246894,83.6850017334407,306.777928741734,93.9436298780251,228.857192655684,118.076,488.61,267.372890287945,153.921177042916,167.268024874102
2025-07-25,50.76,414.861828598347,222.059000154827,63.5410044174602,295.851972791215,431.484624689216,307.4,47.0153213300975,564.993537858583,222.99274362819,97.0460598591301,75.3888448824544,931.586417045493,513.765773134162,157.94959049631,389.966199712687,354.987496316775,108.446729191082,219.43,66.36,633.491687571115,809.77058031961,116.139167007193,96.2137785389223,84.2111386636545,310.121882806851,93.2853760397248,227.924337354108,118.049,495.86,270.944379960834,155.567286783228,166.025056536397
2025-07-28,50.95,415.029282383901,226.505318125356,63.3541963472894,295.515124386054,430.678855130718,305.41,46.0799379737919,566.759236186548,222.734351109502,97.1854509372082,78.3245321684238,930.102618608971,506.983485008401,154.857736096214,390.552884206224,353.426521722283,109.468328813896,216.59,67.1,633.33259375537,805.207033016378,119.337187823508,96.0867313961081,83.6655151804699,309.256037557847,95.3190856595481,226.167790669227,117.46,493.95,269.966709603451,154.764064560546,163.973172296375
2025-07-29,51.75,413.837405439664,221.100571614513,63.286356568878,294.286618437822,427.803948928178,306.25,46.0996302549773,565.88137487095,221.313192256715,97.902319338753,77.4250454915779,930.68020457755,508.919863023809,159.745810671603,387.818337838042,349.270551145866,110.882851368562,214.04,66.71,631.662108690044,760.209260917258,120.808669794204,96.6046928245045,85.0782902708586,307.066543824735,96.2720800224605,233.76956897781,116.874,496.87,269.667422759354,155.805278552912,165.837624802933
2025-07-30,50.68,412.409123151117,222.59255831129,63.7504920616453,296.852610700662,431.852692265319,300.96,45.9116703891308,566.63952782533,220.190178617799,97.1655379260542,75.7941081104838,923.649589166915,504.322206505174,159.176516845554,387.897888277843,348.892735638918,109.920190185526,206.47,66.37,630.866639611317,757.349570794927,118.934982751517,96.331052824597,84.6398428290138,301.961042528887,94.9752217141674,230.742751243975,118.42,500.51,272.8997206756,157.074567991225,164.999114416386
2025-07-31,48.57,414.674674367434,219.322044426301,63.5022104092778,293.494033955091,435.7323234729,302.96,45.6346769026202,563.636843098112,218.03359490413,97.5538416435577,73.8270987841945,935.729102613233,520.706943558623,161.021814074817,382.558065006157,343.484008381571,109.664790279822,200.53,66.32,628.500119102104,737.41145255526,117.738177415351,96.3799171102947,84.688559211441,297.880622389906,93.6685387217205,227.418213733041,115.94,481.09,270.435592325869,156.251513121069,162.513177740975
2025-08-01,47.03,414.704225035473,216.782702829799,62.5610080876823,286.687714709644,426.451051891688,309.11,44.952085810862,552.533892595144,213.591231217446,98.0616234279852,73.7579075013602,949.850083707115,497.4803375174,159.951934298276,379.147339899662,337.399190217056,107.700175620563,193.33,64.22,618.198794532591,759.591488138218,114.383198522162,97.2108171517283,85.8877636299242,292.86469129223,91.1337702100565,227.140341941082,115.86,483.12,268.739633542654,155.497872517071,165.068168212925
2025-08-04,47.6,417.353934936295,219.410970785712,63.6627579200635,291.532387360334,431.43488582758,310.91,44.8828374392343,562.729054692209,218.371492813184,99.1568390414565,73.9555968808868,952.692095148939,506.99341515207,159.981380530658,382.597840226058,340.183093952455,105.470337982305,196.45,65.2,627.595273025052,766.237527551441,114.785403594152,97.2892604175356,86.1224830932718,297.164060804523,91.2221923674401,228.787724707694,117.099,483.36,275.573349816198,156.063102970069,168.728019429503
2025-08-05,47.15,421.825936032851,220.310115086419,63.236521189136,288.66917591647,431.962117760918,311.16,44.952085810862,558.908362830002,219.484568278304,98.8780568853002,73.5206802459283,940.985002402622,505.027246705656,161.110152771963,354.446928341248,335.490227655639,105.342638029453,195.07,64.55,624.413396710145,763.198484041646,115.54076433911,97.3186766422134,86.3865424895378,295.223373177447,91.5660563128209,228.033501272378,114.787,477.0,271.473120052071,155.021888977703,168.432074587192
2025-08-06,46.81,428.336933224093,222.770411030111,63.3748864849867,288.649361304402,425.486117975957,310.5,46.2776974963055,565.941229051559,219.196361238228,102.91044164399,74.6079718333244,965.845123541095,506.079841934544,163.90754484824,356.147318992008,337.786948237343,104.625553678823,196.51,65.51,629.19615454599,743.688821116474,114.373388642357,97.2794550093097,85.8877636299242,294.128626310891,91.4776341554373,229.839667920109,117.848,474.06,271.632739702256,154.446742200968,168.284102166036
2025-08-07,45.16,424.298341925441,220.003813181782,62.8807105038319,284.28023934335,414.9414793092,313.12,46.970181212582,567.856562831046,218.480812724937,102.671485510142,73.4910268389994,974.710204845589,503.100798833917,165.065763321926,359.170235704471,330.180925531699,104.075461574231,191.14,66.83,628.669156281334,638.557843831751,113.765176094469,97.2010117435024,85.741063965332,293.322494527336,90.9765752635967,231.447354716441,118.037,469.81,271.373357770706,154.456658524704,169.211396005277
2025-08-08,45.66,419.255027913466,219.588823504533,62.3290398131145,286.083369041562,414.344612969572,313.05,47.474705063012,573.153657814942,218.957845067131,103.278832350339,73.3328753353781,978.230310245461,506.804742422363,167.038660891511,361.842870732481,334.843964288493,104.910422804416,189.43,66.13,633.571234478988,623.402482591104,114.069282368413,97.01470898721,85.3694248150317,296.009600472519,92.2636088877362,233.303141327023,121.164,470.08,274.356249983537,153.564189388391,170.987065059142
2025-08-11,45.72,419.875591942283,217.029720494828,62.2147466967001,286.875953524292,406.406290652524,308.55,47.3263156952385,571.457789364354,218.908154198152,103.477962461879,73.1648393627805,985.968558943196,503.438423718655,167.176076642627,359.120373110665,333.96902311451,103.957584694675,186.44,67.64,632.318370679993,632.938104357901,114.618635637473,97.0833468447914,85.4672245914266,294.815331163549,91.8902708898942,235.297863833583,121.831,471.85,274.545798318132,153.50469144597,171.470441634917
2025-08-12,49.81,425.096209962491,216.189860433728,62.6230785007742,290.135457209521,410.554511712936,308.27,47.9297657908508,578.640291037433,225.407719860548,103.169310788992,74.0346726326974,988.471523405995,502.316317484085,165.487825986066,362.301606595497,335.390802522232,104.252276893564,192.93,67.95,639.05002775872,637.132980809126,115.766391574617,97.0833468447914,85.0369055752894,301.761997644059,92.9316874101902,231.209178894763,122.528,478.19,278.965267382628,154.18891778381,170.444499514906
2025-08-13,48.19,435.941305132774,220.517609925043,62.507293307122,287.836962209603,411.539341173322,309.21,48.6816052542367,578.92958624371,229.790454504457,100.550749822238,76.3081004972529,976.106280641572,509.952597965359,162.818034250111,356.507573195223,341.177523917534,105.696268668119,200.49,69.84,641.237567725218,658.117327142329,117.198634026095,97.4363415409244,85.741063965332,305.404519036418,94.1990716660222,228.152589183217,120.444,482.35,268.220869679553,154.40707690602,172.062331319539
2025-08-14,44.21,430.769938225963,218.877412629248,62.0353990127182,291.433314299992,415.319494657631,307.25,48.1671887792885,578.480679889142,226.828878713335,100.41135874416,75.5074585101703,972.655979031499,475.494999434772,162.21929419168,354.124141211288,344.105744382627,105.480161055601,195.19,67.03,641.297227906123,681.971327674945,117.512550179844,97.1617901105987,85.1053654187657,306.26041204118,93.9731039304863,224.431091969485,123.056,477.08,269.058872843024,153.782348510601,172.358276161849
2025-08-15,45.34,431.006343570275,218.146240340761,62.0623558748142,287.797332985466,405.660207727989,307.43,48.355148645135,575.93687721326,225.725741422011,99.7990336511737,76.0807577107973,969.31536909111,485.385422528854,163.122311984724,350.065326075468,343.089831160044,105.578391788564,198.46,66.44,639.795780020026,700.205588733711,116.727759795472,97.01470898721,84.4990068051179,304.01120484262,93.6587140375667,225.086075479102,123.895,480.26,267.21327063776,153.474942474759,174.252323152639
2025-08-18,45.22,434.040212155603,217.454590878679,62.3622633996092,288.827692813016,410.484877306646,306.95,48.5826790090544,575.707436187593,226.550609847055,100.497626886732,76.5354432837084,976.604879140137,487.699146003674,163.524743827276,352.528538209492,341.366762655074,105.80642287234,203.62,66.05,639.656572931249,697.030234324782,115.491714940087,96.9068494967249,84.2545073641309,305.583659432764,93.1183564091112,222.495913418344,124.509,481.28,267.811844325954,154.87931439305,173.867594857635
2025-08-19,45.03,434.493322398867,221.100571614513,61.6598929078754,287.965757188046,413.916858759506,305.27,49.364196345995,567.896465618119,224.811429432806,101.086441185274,75.9917974900104,978.100674635834,486.020951723654,165.654687969564,348.040904766938,341.077924581987,106.500430518617,197.66,64.19,636.186339075303,702.182696195875,115.089509868096,97.0931522530173,84.7435062461049,304.638196229829,92.8806074140241,226.753306230854,121.415,479.2,265.297834835541,153.046658840103,175.396643209574
2025-08-20,45.24,439.31993151189,222.987786575337,61.8395390073049,289.531111541439,418.393356306714,308.36,49.0080618633385,564.524680110479,224.016375529149,102.363868816009,75.378960413478,991.782217436469,489.278038847007,169.659375573497,345.268544551316,342.551994748088,107.600928357713,198.12,64.9,634.495967283008,704.409438438614,116.109737367779,97.1519847023728,84.9293258212551,306.927212405355,94.0000089325592,228.281601086627,121.386,480.45,265.806622470505,155.96496360648,176.422585329585
2025-08-21,44.58,440.501958233447,222.612319724493,61.7230575109417,288.768248976811,415.707457778389,307.29,48.6123568826091,561.91104755722,224.572913261708,97.7631333646898,75.2998846616674,966.961984177881,483.359673220427,171.269102943705,344.430852975373,342.312956342774,108.294936003989,198.18,63.69,631.950466231082,708.783039794308,116.256885564849,96.9264603131767,84.5087867827574,306.698310787803,93.8910406431443,227.864793398689,120.621,469.88,268.071226257504,155.696041324254,176.511368782279
