,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
2020-09-02,97.7316155069984,174.850304408885,29.9842871841823,31.2802995094677,108.570362208878,41.2940864090431,398.29,,331.064315645991,21.7106449031156,31.3273778424028,55.284,208.429470138778,344.434472687845,33.9688335625362,141.214586749474,96.3912261065296,45.8282549243516,140.896272645419,54.8497797984066,330.505997094107,134.907282200149,147.931133347699,,202.818013037806,132.562136191646,61.3875365154864,88.4302412505954,101.671909496797,182.62,255.036666666667,104.538841825165,292.878049983991
2020-09-03,97.7877831021174,169.745901289551,29.662850350707,31.2164458743374,104.89867615815,38.6258309513414,377.87,,319.670964442183,20.5523358837224,30.7436378826065,52.575,201.189126386728,334.241697326068,33.5257618204161,140.714127164203,93.2685776904613,44.8538459288041,141.296594542066,53.8412515892101,320.780356651278,132.638793700636,143.562095710016,,196.932731465616,128.873870294875,60.8809626957787,88.1518578054386,101.697614513525,181.14,247.203333333333,102.354653145769,278.029067069292
2020-09-04,98.9204962703498,170.271485554893,29.5557047395486,31.1925007611635,104.480382810599,37.6241417649619,361.41,,317.060952224902,20.224512576347,31.2300878491034,51.605,197.04903620936,333.142815771784,33.5335350088744,142.498784930546,93.6611913802008,44.3231964439677,138.613586085815,54.1155004882021,319.187046237822,133.922161696376,142.647211760245,,197.427842455023,128.046595701207,60.7504815603994,90.0570445082306,101.192082517881,181.64,245.093333333333,102.345450245828,274.324076543995
2020-09-08,97.0482430997177,168.062249998881,28.0721501235088,30.4741473659474,104.777835857746,36.5680474274941,349.8,,308.397932950519,19.105542353839,29.868027942912,50.702,192.677871231394,328.998215263897,31.7379284750195,140.987963541049,91.7437756861238,42.9639889915796,139.465334802085,52.4169266621869,312.086223528142,134.229446991131,139.902559910931,,196.400253609085,126.900475691229,60.6583772295435,86.9252307502164,101.303470923701,181.29,231.39,101.65523275024,261.138953604103
2020-09-09,97.1512170241024,171.803697311482,28.4018289270732,30.2905681649477,106.804234741439,37.9490347166904,323.93,,314.48796145751,19.7699309234531,29.9653179362114,50.019,196.471349207867,333.333173206385,32.5385668862189,143.499704101087,93.6429302783525,43.4108517156524,139.090565366927,52.7088690385333,319.05810782286,137.998210753271,142.021729876218,,201.332680069587,129.003131950136,61.7636291998148,87.7516816030257,101.294902584791,183.05,239.826666666667,103.587841737887,268.810121976322
2020-09-10,96.2057291729332,171.999677884999,27.1325655333502,29.5323062477751,106.701985256482,37.5705055912742,320.0,,309.027297598658,19.2148167896308,29.1869979898163,48.067,194.045063801595,328.029122869568,29.5381161413358,138.070189732585,92.218564334181,42.4550620002746,139.797516801431,52.6557886064703,312.703285942602,135.440512564577,140.173290875659,,200.949669681556,126.598865162288,61.7175770343868,86.846935406266,101.303470923701,182.46,235.2,102.777986543064,263.450945080724
2020-09-11,96.7580438582697,174.547425340722,27.2891629650433,29.4524892038622,109.685811135682,36.9493640959873,313.39,,309.184638760693,19.2454136316525,28.9437730065678,48.203,193.217045766121,336.97592229578,30.3543009294517,139.835962231559,93.6064080746558,42.4209266532968,140.095628852125,53.6554700769896,312.334890471283,139.028520270978,139.239735824872,,201.743715607962,127.348582762799,62.3469566285691,87.9256712562487,101.42342766843,182.45,234.18,104.130812834417,261.622633829338
2020-09-14,100.418298806856,177.130805627994,27.6270837386968,29.2609282984712,110.875623324272,38.1182097448094,313.82,,313.25699824865,19.3765429546026,29.9166729395617,47.626,197.35713594349,340.696544881149,30.4475791909506,140.695241896835,94.2090244356514,42.613325881717,140.087111364963,54.8232395823751,315.825437562033,138.739310581797,142.908607174465,,203.957702485119,127.83977705279,62.8919072528001,89.1435988288098,101.431996007339,183.89,238.78,107.084943715534,266.178901551047
2020-09-15,99.8659841215191,180.275403012157,27.8578589011919,28.9496418272109,110.866327916549,38.4777066795622,315.49,,314.83966523147,19.5295271647112,29.6734479563132,49.599,197.751888727843,339.658231601511,29.9967342603723,141.715046334745,93.9351079079261,42.6257387351635,139.746411878455,54.3543624324855,316.737216353549,134.301749413426,143.179338139193,,201.566222989118,128.305119011728,62.4774377639484,86.3684638599028,101.440564346248,183.45,238.523333333333,107.738349611358,269.951607307876
2020-09-16,99.2106955117978,179.429123262878,28.912831072598,30.1788243034696,110.23424019136,38.2935365921327,309.99,,313.590191297665,19.3459461125809,32.8353727385433,48.386,197.501557693863,342.279972632597,31.7612480403942,142.545998098967,95.3138210974768,42.2843852653857,139.329055007482,55.6636797567055,316.571438391455,136.57023791294,144.532992962834,,201.220579468212,127.88286427121,61.8634088915754,86.7338421316711,101.389154312793,183.97,230.463333333333,107.535885812652,265.646853303289
2020-09-17,97.9750084191806,179.634012044282,29.7452700515981,30.1708425990783,108.16136426905,37.6517288292063,303.11,,310.832093280821,19.3459461125809,34.2947226380341,47.02,197.636351327545,342.591466616488,32.0177632595164,143.971835785304,95.8799152547757,42.4178234399352,139.754929365617,55.5663656312567,312.104643301708,139.064671482126,143.478075755445,,205.461718886901,126.822918698073,60.9960931093486,85.7421011082999,101.41485932952,182.96,226.956666666667,106.34871172024,261.496876970777
2020-09-18,96.832933985095,177.98599358516,29.5639467096377,29.6839586312096,106.581144956079,37.7185337408783,294.76,,307.268060512731,19.2497846090841,33.4677576949893,46.996,195.075272287591,341.899257763396,31.6446502135205,145.577083511644,94.4098965559833,41.9833735693089,139.320537520319,55.1594156521072,309.415356361077,137.727076669664,143.10465373513,,207.358087393496,128.555024878566,59.9292179436006,85.5594119724157,101.294902584791,183.2,218.523333333333,106.081827621946,258.159483416659
2020-09-21,91.8995468804792,172.819233010616,28.3194092261821,29.0773490974715,105.382037359765,37.9209670415707,295.56,,303.848291988046,19.1099133312706,30.8895728725556,48.735,190.107164074749,328.461753402751,30.1677444064538,142.753736040023,88.9133048996292,42.5357455476766,140.027488954824,53.0981255403284,312.740125489734,131.346387902108,138.091463112405,,200.108915171243,125.039107855476,59.737333920984,82.914769243426,101.31203926261,179.52,213.983333333333,105.189146327652,259.154162126249
2020-09-22,92.1897461219272,175.776758029148,28.2699574056474,28.3589957022554,108.635430062942,38.9141013543692,313.6,,306.942810788916,19.5776079164596,30.4031229060586,49.117,193.101508365822,336.084703397425,29.8879096219569,141.507308393689,90.6755012279952,42.920544004517,139.916761621709,52.8946505507537,317.23455023983,132.991268009325,139.155715870302,,203.257073726525,124.272155367596,59.1079543268018,82.0100230466663,101.389154312793,178.65,222.006666666667,105.805740623711,263.968921147472
2020-09-23,89.4562564928043,173.104295663005,27.1325655333502,27.4490814016482,118.153927571665,37.8910730451246,316.77,,299.824488261991,19.3153492705592,29.7220929529629,47.061,188.104515802905,331.602651073655,28.2788596110999,141.460095225267,90.1915820290138,42.200598504622,140.104146339288,51.603026703888,317.400328201923,130.487796637352,135.026083757618,,200.426533541805,124.470356572329,58.8700181387572,80.6790021995103,101.174945840062,174.79,219.136666666667,102.82400104277,255.908801417778
2020-09-24,89.3532825684195,174.306903727769,27.6930194994097,27.3932094709092,115.960211348952,37.5966508228926,315.58,,300.623673297651,19.3546880674443,29.4788679697145,47.308,188.248937553279,327.72628149634,28.4887356994726,140.515831856832,90.9859399594172,42.4209266532968,140.640748030538,50.7625865295576,319.58307136949,131.174669649157,135.026083757618,,202.266851747712,124.668557777062,59.5327931774055,80.6094063382211,101.183514178972,175.44,219.176666666667,102.428276345299,257.100381618202
2020-09-25,90.1115451025255,176.516139283781,27.7754392003008,27.6486240114305,115.476850147337,38.7035937909711,315.35,,305.483833456374,19.6169467133446,29.7707379496126,48.288,189.914601740918,334.596454363277,29.1105907761323,141.885013741063,91.2689870380666,42.5978098149089,140.640748030538,50.8599006550063,315.512301411412,131.870580463749,137.219191524626,,204.817140428995,125.521684701782,58.7920446047986,81.3140644337743,101.217787534608,174.94,224.576666666667,104.572552031593,263.077657908131
2020-09-28,92.5080291609347,177.67420630911,27.7836811703899,28.183398205647,115.560508816847,39.6684681842997,318.73,,310.557729147889,20.0059637047634,30.209259457872,49.065,192.870433565225,337.893099026127,29.102817587674,139.845404865243,93.4420581580206,42.5916033881857,140.240426133891,52.0984440698091,321.996061706632,133.470271557031,140.602575729283,,207.292695376027,126.771214035969,59.501603763822,83.6542252696238,101.303470923701,176.7,231.053333333333,104.949870929181,268.541489071049
2020-09-29,91.5063737146465,175.705492366051,26.7534349092512,27.361282653344,117.44747658469,39.9529898224998,323.67,,308.86643058405,19.8136406977698,29.8194625616414,49.348,192.023159296368,336.361586938661,28.1311690303932,138.107960267322,92.3829142508162,42.5574680412079,140.402258389983,50.9572147804551,324.316953175943,133.226250881785,139.965262361093,,206.395890565027,126.728126817548,57.9655251448373,82.9495671740706,101.320607601519,178.19,230.976666666667,104.370088232887,267.330533582813
2020-09-30,93.8466901779367,175.375888674227,27.0666297726374,27.4011911753005,116.694548559097,40.3482442063778,329.37,,311.208228595519,19.7087372394097,30.3554332939585,50.003,192.533449481021,331.637261516309,27.9368393189371,139.769863795768,93.1590110793712,43.4170581423757,139.056495418276,50.9041343483922,326.950980795876,134.798828566706,140.387013854748,,207.755115023739,128.296501568044,58.4723531155683,83.7499195788964,101.157809162244,177.12,236.513333333333,104.149218634299,269.161498281025
2020-10-01,94.857706890078,173.024121792021,26.7287089989838,26.4433866483456,117.717043408667,41.2844741915363,341.05,,313.206191184669,19.5644949841645,30.4041579059873,52.751,195.787752922766,329.569287567698,27.0973349654465,136.247761431505,91.8442117462898,44.4007767780081,139.285666927875,50.8333604389749,330.137601622788,132.593604686701,142.626982898829,,205.327258921625,126.952180353333,57.80957807692,84.358883365177,101.296359202406,178.7,236.84,103.891537435946,273.433749243519
2020-10-02,95.1198223339666,174.912661864095,27.2561950846869,26.3236610824763,117.717043408667,41.0174467891985,332.67,,310.232479424074,19.4683334806677,31.1350270864197,50.306,193.968038868062,329.301056637124,27.0584690231552,137.116483730465,93.7251052366701,43.600147730711,138.765562515375,52.4965473102814,326.960190682659,135.512814986872,143.254924011605,,210.717286947554,126.021496435457,58.0590933855876,85.1592357700028,101.193363412673,178.54,232.093333333333,104.811827430064,265.741759982249
2020-10-05,97.2541909484872,179.340041184006,28.2534734654692,26.9302706162143,118.897560189534,41.8473656487322,337.87,,315.733846181175,20.0321895693535,31.2324763104774,52.065,195.970687139906,332.225639041438,28.3410451187659,138.457337713643,95.9529596621691,44.0035654677212,136.0541985289,52.6469418677931,330.248120264184,138.721234976224,147.21001579655,,212.75143665473,127.736367728581,59.1897096279876,86.9426297155387,100.867210078518,179.41,235.9,105.133928928005,271.40903166719
2020-10-06,95.260241321764,177.638573477562,27.4457603967364,26.6509109625192,118.655879588727,41.6999142321785,329.29,,311.245399992526,19.7262211491364,30.0630856217856,50.587,192.995599082215,325.736181043701,27.9757052612283,136.096679292555,95.3594738520977,43.640489504412,136.787460487506,51.7091875680139,330.036292868175,136.94982562999,146.788264302895,,211.964023864855,126.038731322825,58.8700181387572,86.0472189490822,100.953039903296,177.3,233.006666666667,104.222841833828,266.565209714249
2020-10-07,96.776766389976,182.279749786764,28.2946833159147,26.7387097108234,120.896072850057,42.6878579475233,338.91,,316.66313110636,20.198286711757,30.7452301901891,53.466,194.940478653909,331.343072753745,28.535374830222,140.657471362097,97.6512421340659,43.7211730518141,135.789883171728,52.8061831639821,334.337309995828,139.878073732948,149.993575654676,,216.135436858835,127.43475719964,61.6380785942882,87.5483487634357,100.884376043474,177.22,240.093333333333,104.802624530123,271.176528213448
2020-10-08,99.688120070309,181.531460324244,29.283719726608,28.1434896836905,120.57073357974,42.3279765240702,337.94,,319.469571580422,20.1064961856919,32.4018669991692,53.179,195.431512605179,336.231797778707,29.2816009222137,144.944427054793,98.1351613330473,43.86702407981,136.523145130334,53.7881711571471,336.243756559905,141.586218459673,151.699326140126,,219.575680833645,128.305119011728,61.0766691497861,89.3479488332747,101.01312078064,177.85,241.006666666667,105.557262325299,272.619987155425
2020-10-09,99.9512982111697,183.313101901673,28.9540409230436,27.7284410553434,121.751250360607,43.1396321703411,346.46,,322.322476300743,20.3818677638872,33.3276346277169,53.944,198.955403314288,333.930203342176,29.196095849173,148.136037240103,98.1808140876681,44.3076803771596,136.497566224801,53.0008114148796,340.268477084069,143.646837495087,152.48659559495,,220.109996655345,130.097547298009,61.5055235865585,88.8387936915642,101.038869728073,181.08,246.063333333333,106.155450821476,276.785674034954
2020-10-12,100.205077132714,183.820869751241,29.3331715471426,27.6406423070392,120.338348386656,43.3209185925186,348.0,,327.50788618328,20.8233364844861,33.2789100156881,53.981,198.72432851369,336.517333930607,29.701353098959,145.879247789543,98.8016915505121,44.7638527413172,136.932407618859,53.5493092128637,346.733817605722,146.963711117882,153.508171435137,,221.712944120447,130.847264898521,61.8486071359765,89.9273322703936,101.236278325062,180.56,251.89,107.508277112829,285.330175959942
2020-10-13,98.7012020420814,180.836620109047,28.7479916708158,27.3133924269963,120.096667785848,43.7948970377769,356.29,,325.370530855353,19.8223826526332,32.742939283371,55.409,196.721680241847,336.543291762598,30.0356002026636,141.715046334745,98.2447279441374,45.3782889869172,137.912932330949,52.6557886064703,350.601970054575,146.520858781324,152.48659559495,,222.369121445343,127.848394496474,61.762836248622,88.4700951406703,101.262027272495,177.72,251.783333333333,106.293494320593,285.320488316036
2020-10-14,98.5132176557523,182.44900573662,28.459522717697,27.2575204962573,118.66517499645,43.6334117836634,352.07,,323.326104019944,19.6475435553663,33.2301854036592,54.145,194.680519503237,338.074803850064,29.2427349799224,140.18533967788,98.7834304486638,44.6676531271071,138.228405499187,53.0273516309111,348.446856547357,147.867491396573,150.977662473205,,223.540866668371,127.624340960689,61.5289156467461,87.9784970728119,101.322108149839,178.27,250.36,105.446827526005,282.937327915189
