,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
2018-11-01,235.013940246229,131.487913681836,140.776647364997,53.9566296837453,245.772538736387,94.9344088264374,116.63,61.6816877514911,128.91,244.323951123668,134.138127450606,207.83755742345,94.6791381215531,38.7871524992968,97.7703231929952,249.826627608364,58.1491584358087,,56.8415594521652,129.062272595246,4.49,104.628020355718,86.6854758614209,,55.0957028830462,25.2349594174088,27.731990467458,89.9335048625345,164.371315097915,70.7194482759,127.470843001351,193.377864497163,82.3248305744773,22.952
2018-11-02,235.085994495336,128.875861266851,141.244404809496,53.2889825805614,244.316827746833,94.6332904593408,116.65,61.8656965546436,128.37,244.905355363941,133.138020699039,208.344478295214,93.5020145455775,39.1885182165063,96.7641572487691,249.709816013063,59.0718176994487,,56.1807918710063,128.25257594323,4.06,103.658411105811,86.4279284441596,,53.7179143947378,25.957679018862,27.5891260834159,89.4383671958295,161.811073760809,70.5260496024017,128.440582084262,190.364699272165,82.339891831443,23.094
2018-11-05,235.085994495336,131.084710960059,141.134344234319,53.3964200454415,245.664708292716,96.0020103097796,116.37,61.8850659023439,126.7,249.950155233381,133.15707035145,212.227854259267,93.8693438884351,39.5898839337158,99.8370424297839,252.988884366883,58.8483611590359,,56.8415594521652,131.322675748789,3.95,103.478853837309,86.4860843125735,,54.6601950275464,26.336246429147,27.1825858227859,90.0242801014305,161.409841909472,71.4009483634657,129.283439418007,195.354984372592,83.6125680450441,22.76
2018-11-06,237.364710123371,131.970003892655,141.831394543769,53.9873261022824,247.219263855635,95.7921399327124,116.04,62.5629930718531,123.68,252.90189983784,134.100028145784,214.273642063174,93.8109051293442,39.5898839337158,95.9936698140014,255.78401896874,59.1006508014374,,56.9892604408948,131.710655394547,3.96,104.179127184464,86.4943922937754,,55.0323562858826,26.5255301342895,27.2727150315104,90.4451471181298,162.632643742119,70.5168401417589,131.839200365493,196.848616418221,83.7481193577353,22.7373333333333
2018-11-07,247.353230405939,134.187618862424,144.37195948742,55.6219103893878,252.511941465804,97.918218100394,116.03,64.1028562140242,125.81,255.737363594245,137.900433801738,217.586732046492,93.936131041682,39.8943682709092,99.4563309914281,258.504060402189,59.8503114531449,,58.3652117569552,132.376968264435,3.98,107.429113744338,86.5691641245932,,55.4520274920915,26.9471165684706,28.0455250552553,91.9965784738058,167.734020137695,71.806164631748,134.521843062144,202.097912856041,84.1397120388433,23.2106666666667
2018-11-08,249.172600195911,132.802705165888,143.986747474303,55.1614641113299,252.053662080204,99.0040691817422,115.78,63.6379918692178,119.14,254.055763637765,138.329050980981,216.590994619812,93.9277826475261,40.3234143824091,99.8007841975596,257.452756044476,58.8988190875162,,58.6761612069123,134.409644234599,3.87,106.728840397183,86.4113124817557,,52.9815102027109,26.9729279828082,27.9621075961166,92.7392849738634,166.664068534129,71.6311848795352,132.926758215486,189.993449688569,83.9439156982893,23.4266666666667
2018-11-09,249.082532384527,134.231445245226,141.31777852628,54.6242767869291,249.59153361639,98.8033236036778,114.48,63.8897933893212,113.05,255.576359343093,137.090823574279,215.719912278651,94.629047756618,40.454896255288,101.713405947395,261.257476577153,58.8844025365218,,58.1941895594788,135.067522764362,3.75,105.364205156573,86.5193162373814,,52.8389803590928,27.007343201925,27.009997976292,91.8397848793492,163.855445574767,70.3234414682606,131.241043547996,193.092952026032,83.4920779893185,23.3673333333333
2018-11-12,245.326704649782,130.33966245243,138.520405573884,54.0947635671626,244.927866927633,97.1699845821541,113.66,63.6864152384685,109.03,248.259610596281,133.080871741807,212.76186182846,95.2468289241512,40.634818818175,102.610797194948,254.58252827421,58.1271405278909,,58.062036043247,135.818179035501,3.6,103.60454392526,86.660551917815,,51.5799667404661,26.9901355923666,26.4979873650268,89.9087479791993,158.897366268954,69.1630494272704,131.023531977997,184.873658919446,82.633586342274,22.0853333333333
2018-11-13,242.480561810024,131.85605529737,138.080163273179,54.4247500664374,244.469587542033,98.4200820455549,113.7,65.4490258791925,107.0,244.762240474028,133.080871741807,212.453353499299,95.1883901650603,40.5932982267396,101.876567992404,255.099836767688,56.7946506473192,,57.9998461532555,136.054340559006,3.52,103.191562207707,86.6937838426229,,50.4555646408121,26.9987393971458,26.1528116720391,90.4368948236847,159.031110219399,69.2551440336982,133.43428521215,184.053456351037,83.3489960481445,22.582
2018-11-14,238.643673045034,130.961997088215,137.071274667397,54.1408081949684,242.798215665138,98.3379588545286,114.64,65.0906929467376,106.57,242.150393733112,132.861800739083,211.700230225171,95.2468289241512,40.7870609867717,100.047793404588,253.139070703699,56.3504873537953,,57.5956118683113,137.82555198529,3.24,104.107304277064,86.7020918238248,,50.7722976266301,26.1813779431213,26.0415883931874,88.5718762790955,157.817861526069,69.2551440336982,133.425222230067,184.28656655469,83.0628321657963,22.9333333333333
2018-11-15,238.625659482757,132.381971890991,139.024849876775,53.5499021381275,245.332231091398,100.007797072064,114.77,65.5749266392442,113.06,243.608376674103,135.338255552486,208.642368256722,95.205086953372,40.8839423667878,102.225320280437,254.882900947843,56.9329965912037,,58.1786420869809,136.745956449269,3.3,105.453983790824,86.8100955794505,,51.6353950129843,25.9566450852405,25.8306476919172,90.8330049570488,160.578718788844,68.4539209577764,132.953947161736,185.693861487856,83.2812203917988,23.2293333333333
2018-11-16,244.182843445196,132.276788572267,139.355031602304,53.1048040693382,245.970227883117,99.880049886023,115.62,65.8460975070479,113.93,243.86777241207,133.754347598333,209.622335890527,95.7560809676584,41.6659135054891,103.710411831748,251.345178347284,57.4936617322092,,59.1270379093502,138.306309372424,3.45,106.27994722593,86.9513312598841,,52.3559625557203,26.1381600858365,26.3570406237235,90.7669866014881,160.015083569108,68.8315088441303,134.01431606548,186.850778794875,84.4334065496743,23.6206666666667
2018-11-19,239.625412189128,129.813745858808,136.530143506114,52.1915856178569,241.80976993149,98.775949206669,115.67,65.487764574593,106.0,240.844470362654,128.58279271188,207.553515330271,96.0232295806458,41.9496375469648,105.514388071991,245.796627570463,57.682977234367,,59.3524762605691,140.204035900586,3.67,103.784101193762,86.9430232786822,,52.6093489443747,26.4147543724592,25.0635905963888,91.4601793348752,154.818175780356,66.7870085814334,129.210935561341,182.887905332771,84.546365976917,23.5646666666667
2018-11-20,235.527326771122,128.402536332592,133.897861416482,51.8539250139478,237.334806519157,96.8049926220371,115.67,65.2153043356497,104.72,238.653023610858,127.256508340631,198.996946083246,96.0566231572692,41.1469061125458,104.521290040746,245.18753853782,56.0446700041558,,58.1319996694873,135.48923977062,3.54,101.216432254193,86.9097913538743,,50.6693594062393,25.5763279411344,24.440356706272,89.4961332569451,152.047765378264,65.4976840914444,125.540427817612,181.057558548532,82.5582800574456,23.166
2018-11-21,234.671682562967,127.512860761716,135.768891194478,51.2169743293011,238.143534846687,97.179109381157,115.86,66.6749127585604,106.84,239.45804486662,128.258377829704,198.325486778602,96.0232295806458,40.9393031553684,102.252653253774,245.546317009103,56.4742705667446,,58.1397734057363,135.210906546489,3.57,102.293775865201,86.9679472222881,,51.8491897784114,25.5244665123926,24.8679910370291,88.8276974068932,153.203695235689,66.6488666717917,128.585589797595,181.653284624534,82.43779000172,22.546
2018-11-23,235.635408144783,127.847517071471,135.640487190106,51.1018627597866,236.553035802544,96.4856246569347,115.77,67.5409470894874,105.5,238.456240637228,126.779427631548,199.677479162278,96.123410310516,40.5794580295944,102.835756684964,246.455778715379,54.9670279149503,,58.0464885707491,135.278381267491,3.47,101.324166615293,86.9430232786822,,50.5189112379757,25.6627636557039,24.8679910370291,88.0107202568298,152.095531074852,65.8384341352272,129.45563607759,182.628893995379,81.3006651008102,21.722
2018-11-26,239.724486781651,128.367115026091,137.401456392925,51.370456421987,240.372030682547,100.080795464087,115.64,67.0446802256978,110.44,237.839057674477,129.708703185314,199.123978924666,95.9063520624638,40.946223253941,102.389318120459,246.372341861592,56.0519513696235,,58.6450662619166,136.29050208251,3.71,103.53272101786,86.9264073162782,,51.2315604560663,25.5590407982205,25.3704134346001,90.1645691069969,155.611086343713,66.9619883336462,134.965929184225,183.785811302398,81.6244821255726,23.0666666666667
2018-11-27,244.21887056975,123.9813560193,136.264163782771,51.7541616537019,241.180759010077,100.473161821213,114.95,68.8448639472876,109.56,232.865815249994,129.680078342769,202.354242606469,96.0148811864899,41.9703978426825,104.065740485129,246.38068554697,56.1029209278967,,59.3447025243202,136.703784748643,3.66,102.670846129053,86.9513312598841,,51.6908232855024,25.9652886566974,25.3598663995366,90.5441746514708,156.136509006179,66.3910017737939,133.95993817298,176.196779116801,83.1983834784875,22.928
2018-11-28,253.045516085456,126.464858107483,139.630183040244,53.0971299647039,246.734026859117,103.009855944026,115.38,72.7274223522301,110.63,235.370325823475,134.89934130013,209.005319232205,95.547371113762,41.5621120269004,105.259280320846,250.260499248055,57.1223120933614,,60.0365650504748,136.636310027642,3.47,102.742669036454,87.1174908839237,,52.5380840225656,26.1468036572935,26.0415883931874,91.5509545737712,161.161460287215,68.7578331589881,137.766390647958,184.726885828257,84.4334065496743,23.1913333333333
2018-11-29,254.486601067612,126.050941092786,139.254142741725,53.4808351964188,246.194874640764,101.568137701564,115.74,70.9758922447372,111.91,233.16098971044,132.723853266715,209.604188341753,95.9230488507755,41.1399860139732,106.598596014359,252.329733221968,57.5664753868853,,60.5651791154019,137.243582516654,3.7,102.778580490154,87.1590307899335,,52.9498369041291,26.24188294332,26.2908819492342,90.8247526626037,160.636037624749,68.4631304184192,135.917542302969,186.23778529638,85.0961018561648,22.7446666666667
2018-11-30,254.225404414596,125.892419682902,139.978708194969,55.2075087391357,247.695514981847,102.444118405845,115.54,71.2872753749582,109.67,233.527721615842,135.214214568125,209.858254024592,96.2820297994773,41.7281943926423,108.092798556783,252.50495061492,57.8868554674599,,61.6768233989987,138.736460718808,3.6,103.873879828012,87.1341068463276,,52.403472503593,25.6368329413331,26.3963522998693,91.7572619348983,161.801520621491,69.3840764826971,140.36746650586,186.801222859529,86.5269212679056,23.3653333333333
2018-12-03,258.716093424905,125.760318507998,141.31777852628,54.3787054386316,250.975357643497,102.526241596871,116.41,70.8785850165432,103.46,234.956492884771,138.353405633887,210.584155975559,96.9639575231859,40.2472932981107,107.983466663435,249.445608937197,59.139250327888,,61.5835385640116,137.54721876116,3.54,106.226080045379,87.276495674552,,54.7235416247101,25.7232686559026,26.7223515654689,92.6237528516322,164.629249859489,71.9887502803702,147.010632372905,185.440304437768,85.6232458499641,23.8993333333333
2018-12-04,251.686403183415,122.448982390421,135.301133749979,53.3733977315387,242.843145016667,98.2193364674905,117.12,68.1442519042905,101.69,224.505794861098,132.284939014359,205.384883251757,98.5872754175161,40.1988526081027,106.161268440967,240.990395399314,57.8358859091867,,60.7983912028698,137.884592366166,3.43,101.431900976394,87.5096771515451,,52.9894285273563,24.7551886527235,25.7922948371407,88.4893533346447,158.314624770583,70.0029174204421,137.385745400461,176.503317859199,86.6022275527341,23.98
2018-12-06,250.150352616509,123.074261284963,135.007638882842,53.8645404281337,242.474724334125,98.775949206669,117.14,67.7355615458755,106.2,230.948744545512,134.584468032136,211.600418706913,98.8968772839605,40.1919325095301,105.541721045328,240.671013575816,57.0786239005558,,60.9227709828527,141.384843518109,3.21,100.408424545937,87.726202808753,,52.7439604633474,25.5503972267635,25.7539419823643,86.8058852678474,159.432342070737,69.7720066227761,139.923380383779,175.870534134431,88.4622927879972,24.204
2018-12-07,243.220053882289,122.766025210189,132.091033640672,52.299023082737,236.840583652333,97.3433557632097,118.09,63.1913139892135,102.67,231.425001635155,130.825072044567,204.032890868081,99.0809648802247,39.915128566627,103.48263705394,239.872559017069,56.5325214904854,,59.6401045017795,140.372722703089,3.21,96.5120318194582,87.8427935472495,,52.1896777381658,25.2132979399422,24.986884886836,85.2379493232813,154.168562306762,67.7399916033148,133.4614741584,172.05649524542,87.1745553174304,23.8646666666667
2018-12-10,240.825622116229,126.332756932579,131.705821627556,51.7925321768734,237.289877167627,96.5312486519493,117.68,61.7706284575805,105.24,242.828213838114,131.559776336554,202.036660502921,99.4909781628133,40.3234143824091,103.947297600669,250.798779294651,55.7315712890488,,60.1842660392045,140.170298540085,3.21,96.6018104537088,87.9010889164978,,51.6274766883388,24.8848422245778,25.2850783327226,83.6452564953799,155.783042851429,66.9733677550634,133.253025570484,172.984000157066,87.4305966858472,24.3433333333333
2018-12-11,241.449077934562,127.680188916594,131.568245908585,51.9690365834622,237.343792389463,96.1753814908352,117.54,60.748902561543,105.42,240.824339668485,130.538823619117,205.520989867563,99.4742429267893,40.7247800996185,104.320848236275,245.545788776583,55.8335104055953,,59.9432802154877,140.549843845718,3.27,95.6322012038017,87.9260726461756,,51.8175164798296,25.2738029401409,25.2706960121815,82.8282793453165,156.298912374578,67.9524295371675,133.225836624235,173.894168528307,87.4607191997786,24.4506666666667
2018-12-12,244.539250251515,129.476764895279,132.824770808514,52.2913489781027,238.538913140146,98.0733396834437,117.79,60.3499429259474,104.19,242.720382044233,131.4834434231,206.700580537885,99.0307591721527,39.6175643280061,104.175072378477,245.839956245595,55.3529402847334,,60.6429164778912,138.87141016081,3.4,97.5893754304661,87.8594493670347,,51.682904960857,25.7146250844457,25.6897009506138,83.364678484247,157.674564436306,68.6451619301657,134.259016581729,175.653827379373,86.9636977199107,24.44
2018-12-13,245.903624578591,130.727322684365,130.94456931592,52.1225186761482,238.458040307393,97.3616053612156,117.53,59.6882537742279,105.9,240.689549926133,131.235361454378,205.53006364195,98.7964658678164,39.5068427508449,104.648843916319,245.613027055214,56.0519513696235,,61.4202901027841,140.68479328772,3.45,96.5658990000086,87.8844330967126,,52.3638808803657,25.7232686559026,25.3800016482942,83.4472014286979,157.722330132894,67.3612978951424,134.413087277144,173.096687669695,87.4870763994686,25.1193333333333
