,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
2020-03-02,152.581948363686,31.6016596641058,285.530273526032,49.5746666666667,104.584846128276,149.2,59.13,66.0950536330792,185.273120210267,181.568841901998,284.239041170796,4.51,106.057679178793,209.392263552734,40.8708549369626,40.4750948365966,,42.4618701664246,87.3150136663137,112.06,124.689466079454,141.251681505236,309.314603464068,26.5432987634857,61.0331556498449,186.727273822979,333.173191544697,42.1026225466193,252.713286320748,50.03,209.293574373258,124.320485609623,100.84145512684,134.065939781307
2020-03-03,146.866641122635,31.1219744840192,277.354845913669,49.7006666666667,100.660332481593,153.89,56.48,64.275551112026,178.915284233624,178.540447953917,278.34536111029,4.75,100.599718346373,211.044788166442,39.679735471614,39.5624936733095,,41.2617963759569,85.6663162783546,111.22,122.314696814316,138.371093681386,303.229393996829,26.2392313248204,60.0699002755304,184.910236813825,329.722203983135,40.0865726919371,241.877825946481,47.37,202.582099434942,125.824362451675,101.528575616319,136.147384474547
2020-03-04,151.790741335201,32.5802174314824,289.012913311186,49.9666666666667,103.147579069074,154.16,57.2,67.3946982909743,187.161204833634,190.186734472352,294.90467123349,5.205,107.762127698133,218.881233834604,40.1525462517523,40.6395274786303,,43.0544991987543,88.3607588666763,119.42,131.766841675954,142.308520544506,319.422863668346,27.6880232384608,61.5269252114683,195.545247543869,351.240640348012,40.9617571249774,267.805204228885,49.69,211.034302743427,130.145024489951,101.450296066885,134.701694854975
2020-03-05,148.067414142334,31.6093346269872,279.405631145245,48.3026666666667,98.0870219983514,157.49,55.92,66.2656319944279,180.100153665635,180.238864737855,290.325805913472,4.93,103.328698762583,214.776014794235,38.5704486412893,39.2171851250387,,42.3433443599586,85.3365768007628,117.27,131.550953560942,137.781882535598,301.756423475259,29.9327563886073,61.6240602071975,186.771809043791,336.099978463996,39.1566892318317,261.827657344362,43.46,204.622619913306,129.094697806613,101.763414264622,138.054649695549
2020-03-06,152.693648179472,30.6135081931274,274.786745488542,46.8986666666667,93.0178585380523,157.55,51.96,66.7692442993623,177.59555161423,179.663739477686,286.261833079238,5.14,100.813938652082,214.236769920288,36.8246857607783,37.2686583169393,,42.1285163357391,83.2450864000375,117.69,132.780577172535,135.050935637662,302.842739234917,28.6538845142211,64.9347446449676,181.962005196033,334.151699410254,37.2656657247267,262.669695682585,45.21,201.170175312472,127.964800919992,102.511418848106,145.239552925351
2020-03-09,139.624769732509,27.869708963032,253.327402727503,40.5333333333333,80.418104198701,157.81,45.74,64.1374638671246,164.850980406505,167.666986003834,277.655772959685,4.46,91.5465819485693,201.660187860174,31.9601902343545,28.0111005704417,,41.3580985937105,79.2411070292797,113.88,127.392760737003,121.919944388682,288.407628123525,27.9473748773224,59.5113740500875,173.553755506618,307.557253492801,32.7100181848828,253.01864088296,43.19,187.195994785286,119.578101493946,102.380952932382,149.176008997922
2020-03-10,144.26962040561,28.9384475442649,266.435800221224,43.022,86.6663430309203,154.48,46.91,66.6230342753491,175.900128687125,176.239946913238,284.478098396339,4.47,96.2128590424988,212.105882918402,34.6606671901449,28.6770527706782,,41.8692411340948,83.1885596324504,118.75,132.52714329839,125.726435441627,308.301936230488,29.1547014720227,58.5562132587504,186.513504763078,320.784583032559,33.9212109270368,259.088719453002,46.78,197.388926463939,126.79511893173,101.224155146297,141.52953016669
2020-03-11,135.789742723856,27.3420552649367,253.447493754577,42.282,82.586914371868,153.93,42.85,64.3730244613681,166.604201842488,169.266553133681,273.47227151268,4.06,88.8362293850294,202.56472764873,33.3331599997564,26.7696341230872,,40.6173123032983,79.1374746220366,119.05,131.428929843761,117.729998463081,292.614800175761,27.3571263199133,59.6570765436813,176.28821806451,311.838225404612,32.8037879455657,257.034516034482,45.7,188.791662457941,122.418757751155,99.7803323456192,136.321563946785
2020-03-12,121.371158169479,24.6366308492482,229.198344056889,37.37,75.7792602172049,147.79,37.82,60.4740904876827,154.206421688034,149.954925257047,257.308325262494,3.05,77.7992266778309,189.457598212636,30.2598899288568,23.1850025267524,,37.9282580691022,69.9047692494657,108.36,118.287914147341,104.720590466406,267.436210322664,26.0424818056841,56.0630817017011,157.351842175002,272.042659979514,29.0529975182499,231.708593707951,35.08,171.481085887932,114.350339138242,95.7880753244686,137.166334387137
2020-03-13,129.348386680196,25.9125934282786,248.791657012621,36.4413333333333,89.4289940848354,143.28,39.55,62.8378192092295,169.378530268659,160.441473156302,277.922413711252,3.15,92.7667062984791,207.861503910562,33.7332306598735,25.7994815350884,,40.1283933516263,71.2048849039705,116.62,130.818811257856,111.735008868639,289.530768146223,27.4644442394422,57.8370228987365,159.097622830855,287.078481735078,29.7875273102659,252.7225394893,37.95,186.006497065671,124.444558956915,97.2927822191507,134.065939781307
2020-03-16,111.746357375918,22.1177124830559,221.567944952017,29.6713333333333,76.0460582940627,141.64,33.01,57.2458673499587,146.432522243866,137.49932702012,260.370096651181,2.94,79.978685440265,176.341771278574,31.141863884115,21.4420165211952,,37.7726929481156,62.9237134524503,108.01,121.441757914482,96.9112046452532,260.154212306649,27.8132274779112,56.3246767169321,139.546660894133,251.563888221791,26.9509920496084,209.059992231554,32.53,163.725173927514,108.982268344369,98.9192573018416,142.748786472353
2020-03-17,117.945697152041,23.4153618464685,233.530858802876,28.68,80.6935086651349,143.56,38.01,60.9792934814777,152.096776113966,152.601401169607,282.262221805728,3.31,80.6399742100634,197.894171240513,32.7421465245834,21.5817842669238,,40.232103432284,65.7971574714647,116.47,134.413817694805,101.353669633334,293.977297908214,29.5124278704524,60.9189391719271,143.492481458128,278.551484620941,28.7638740894777,226.878027474183,32.53,176.142369634716,117.84881277969,96.3621253536537,133.229878314567
2020-03-18,106.310299674332,21.6178771727043,221.706511521718,24.0813333333333,72.1990021535641,140.7,38.63,58.6459021492783,143.032043304843,151.734296433751,282.73114174814,2.86,68.6902067220164,188.857470852921,29.1506030985322,18.6384399745205,,40.2395112951881,64.1013544438496,106.62,134.31056685719,93.497521022833,297.355924042067,30.32625542688,64.9246128426524,153.52181318512,291.28956022792,25.8804539484787,201.646649101409,25.13,170.784794539864,110.980249850609,92.6916842579553,125.714034087513
2020-03-19,111.383332974613,22.476248196058,222.177637858701,28.5093333333333,73.4125030837885,138.04,41.74,57.9090417285838,146.66371627938,144.643908749931,280.6347937703,2.91,71.782430265299,181.777707507877,28.7869024984257,21.0391565482126,,39.7209608918996,66.2682138680244,106.36,124.924127074033,97.1450185919943,273.337298474706,30.5677207458201,64.213401394993,150.947677422153,274.506402998148,26.9041071692669,204.192082707499,24.18,171.80989013563,104.914089132869,94.7617434541075,129.136660716982
2020-03-20,103.908753634933,21.6274893902111,212.658630911654,28.502,71.8633529600978,140.11,49.01,58.4248440230699,141.442584310682,139.134180740848,267.02692093169,2.66,69.0348219964184,169.940412774948,28.6141447133751,22.0668605609232,,38.3727298433495,63.5455078959091,100.15,114.890022945839,94.8349367981922,261.470679710303,28.412419195281,59.888908799455,141.9070275972,254.429518399493,25.5835163729828,191.920119956971,23.56,165.079073770979,102.755627184361,95.7010980473194,138.84716629423
2020-03-23,103.461954371789,21.5650099764172,207.221336371299,28.9526666666667,68.0162968195991,146.3,51.45,54.3639243712422,130.759493252959,135.683826479422,262.530806189744,2.55,64.228836007461,155.763491088927,25.8772976975741,20.1841068096373,,37.2689582706354,59.1646834079035,109.82,111.745565618481,93.4320531177455,248.434890594403,27.7953411579897,59.3575439247669,137.141758970254,241.83122963045,24.5754914456417,181.023062949879,24.03,165.197723750832,93.8650106826998,97.9712049809148,144.568961957237
2020-03-24,117.284806575307,23.9709480183593,225.996267946541,33.6666666666667,76.1063030210952,153.4,57.33,56.5335689432873,148.860059616766,146.387150562641,261.988330177935,2.93,78.2835508472607,165.487293815903,29.5143036986386,25.2732970805805,,37.0319066577035,68.1430183263322,112.22,115.349958495213,101.9802910106,258.948217692113,26.9636272816406,60.4611478952728,147.304696359684,252.411345926782,27.693335988348,204.192082707499,28.91,177.990226118021,99.2651775650265,98.7800936584028,141.877889111165
2020-03-25,119.602577752867,24.621695143567,229.379473438318,35.95,78.9464115811948,151.3,55.78,55.8540198886467,155.84404610626,156.674986959929,258.236970638642,3.18,83.9836737643961,173.306344488132,30.2144273538435,25.4377297226142,,36.9948673431829,74.4363317843704,109.72,114.458246715813,103.242774092308,265.466112250063,24.9871889303164,56.9459648781058,158.046591619678,279.285365520108,29.1389531322092,217.838951201463,29.84,176.672210722613,102.675386963227,99.7890300733341,141.555657087526
2020-03-26,129.469394813964,26.0760236523399,242.772877596696,35.2106666666667,84.4458945202969,153.24,58.64,60.2014963707446,162.683536323558,172.066096021368,268.75548856254,3.685,86.889618780975,193.258404824164,32.6875914345674,26.383217414308,,39.6616979886666,79.4201084599724,115.25,126.106818486711,109.664348838069,295.68962613954,25.9351638861551,60.3793994530131,173.945665449769,306.072018339724,30.3345175809161,237.254849875652,32.49,185.975848807841,114.318243049788,100.093450543356,142.252374976476
2020-03-27,125.764684257062,25.1445997759348,235.541740584053,34.2906666666667,78.4300282066312,152.25,58.79,58.7277755293555,155.632118240372,167.098308472194,261.427465148776,3.49,82.642468372129,190.022935580483,30.7599782540032,24.0482738974294,,39.0912925450493,78.4120477713346,111.7,125.881543931915,105.674335289899,287.367342692666,26.0514249656448,59.5537401861902,165.305832612128,304.36836625237,28.8732721436077,225.233714524264,29.87,179.579597624247,109.840838710504,100.519639201388,146.049487471256
2020-03-30,132.168807028793,25.645396308037,243.191131022877,33.4753333333333,80.4697425361574,152.92,57.72,63.0015659693839,159.494985250423,164.352476808651,267.670536538922,3.55,84.076813027748,200.546908120413,30.5690354389473,24.0811604258361,,40.5728651258736,80.4375902765415,118.51,129.945872358022,108.002625548596,288.812695016957,26.5164692836035,62.0715922077889,168.824115056322,304.778990088809,29.3030502134043,233.436699466517,28.33,186.111526863251,118.803671411186,100.615314206252,144.847649112817
2020-03-31,129.295775537053,24.9648513085583,239.566267995974,34.9333333333333,77.4833253532647,148.05,55.68,62.9933786313761,155.208262508596,162.690526064928,262.163025842755,3.5,79.7365233555501,189.388018228901,31.0054761590751,25.3226268731906,,39.8024473838449,77.950412502706,118.61,130.20869267195,107.45810605261,278.529519563242,26.9367978017584,61.1151354333504,162.295251685198,296.129679491478,29.6703151094123,231.671617768863,28.47,184.522155357025,115.866879317677,100.345684647089,143.671937675213
2020-04-01,125.093850000274,23.5691573265767,228.784624121082,32.104,72.6035024636389,149.45,54.58,60.4225544969529,147.492161573306,160.025985470371,263.680119774086,3.45,72.4996025931085,180.0121154206,29.5688587886546,24.3524742851918,,39.2024104886111,74.6435965988567,116.33,128.049811521824,100.135257658321,282.617012760601,27.2766378802666,59.2757954825072,154.216562629796,295.754002364523,29.326492653575,220.467993940599,26.35,176.681902012285,110.402520258443,100.005325166149,145.68198359009
2020-04-02,130.437501406735,23.737371132945,234.063911811546,30.298,75.3145151800977,151.9,56.69,62.9360672653221,151.615121873311,165.761522004417,268.001538851212,3.45,71.8010581179694,191.997267618966,29.5597662736519,27.8384462963063,,40.9284425452714,75.5009192405954,119.51,133.456400836923,101.08347264271,289.337440765267,28.2603854759484,62.9299508515157,160.896845751683,309.243432225412,31.5691527632409,223.36644388622,24.66,180.267679190967,117.447611674019,100.153507030336,146.606450200516
2020-04-03,126.825155622332,23.2365746008428,230.68070631977,32.0006666666667,73.1112794486264,152.65,57.82,62.4284523088437,146.278392886856,161.227286823171,265.399492896262,3.7,68.9350101419586,193.780254702177,28.9778453134816,27.0573912466462,,40.5210100855447,74.2950148654025,118.49,131.091018011567,98.2200511551991,288.711428293599,28.8774635132396,63.93545669131,161.253127518184,306.220541855031,30.6392693031355,213.193999365532,24.69,177.709178717529,116.845810015513,100.223239672307,146.955305525205
2020-04-06,134.283807410334,25.3224257998098,246.174672129636,34.416,77.8171928551353,156.88,59.07,65.7525115399768,163.222989073091,166.195074372345,280.542848683552,3.81,78.5540665843216,204.54775718518,32.1784105944184,26.9669532935277,,42.002582666369,79.7310056817019,121.29,132.921373769283,105.740053160104,305.945183395975,29.1815309519049,63.5430641684635,172.538352472091,321.4660438675,31.6238517903059,230.70546778699,26.67,190.414459477669,119.357328937011,100.711368166102,146.571564668047
2020-04-07,133.656794022886,25.0974999101516,246.425624185345,36.3633333333333,78.8436212876086,156.04,59.6,64.3197273886263,162.404176863978,162.491814562961,279.172866891017,3.965,82.0289156009882,198.102911191718,33.878710899916,27.3533700023069,,42.2100028276844,79.2882126689357,120.06,133.174807643428,106.012312908097,299.67585261354,28.4929076349277,61.0415618353167,170.783664772076,310.39667363839,32.2255410880212,230.426770676834,29.03,190.336929160292,117.584020049947,100.850833450043,145.036601239416
2020-04-08,137.353365486199,26.3019107637487,254.697747503149,36.5893333333333,82.0272891374833,154.65,60.32,66.8250528189878,168.521185720294,167.278955292164,281.324381920905,4.0,86.2436920362982,216.785136824585,35.3335133003418,29.334783338813,,42.8174475858224,80.3622212530919,119.1,137.248522509318,110.847270501762,303.496369903864,27.7416821982253,61.3031568505477,174.079271112206,315.752256866838,34.2650333828741,248.811490043446,29.14,194.378196953563,126.26601197666,100.946715832753,143.981313882232
2020-04-09,136.398807791875,26.9295885669402,258.573562585761,38.2,89.3862590855545,158.69,58.15,67.5373512256592,167.317050118657,172.328033910324,275.844454750762,4.0,88.8100225769092,225.78704722031,37.0792761808528,28.5537282891529,,43.0063480898775,81.7659693148399,119.4,136.788586959943,116.151641454036,309.922203804216,27.7774548380682,60.0932799051042,171.362622642639,324.130730465668,33.7024148187767,245.374225684858,31.61,194.659244354054,131.706298969553,102.201903388224,144.242955375748
