,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
2023-02-10,294.416025584683,34.736,147.069497730344,172.865300888455,94.0239710043422,45.4698571833106,89.096402077403,400.662680675714,24.2001130726788,337.055950915708,63.8862566390548,148.052865086966,392.209416755431,309.4,,115.939725545657,88.2655051005209,119.640754346837,173.36,191.749731517774,480.176048645534,163.711439436358,21.11,245.27,104.184971748466,222.555981373224,443.038931060715,46.1880249194163,131.330285833395,235.871173884621,91.7745134553848,183.245241596643,107.464353839156
2023-02-13,299.131397365819,35.857,145.83811165861,174.871213445487,93.9772440532417,45.3181288898219,90.2714718586114,398.303528483315,24.6273651169479,342.21257881567,64.9786652591592,148.60070177554,396.813580823312,317.08,,118.7094547332,88.5345525657734,118.873712086972,172.48,192.26293031259,486.380047274007,166.977813600995,21.71,245.13,102.1566879251,224.201641798871,444.089332203342,46.891836320568,132.754954986296,236.328307019295,92.5467721526107,185.450231367314,107.049538006597
2023-02-14,301.341727888227,35.996,144.463541159929,174.572255324007,94.7342206610691,45.7421900177774,88.5306277383027,392.530318646632,24.492687842124,340.542534552614,65.6545439737561,147.952428360728,396.630952185964,319.88,,119.705418995844,88.2206638563121,118.739925646298,172.61,190.378091102537,483.278047959771,165.684674268954,23.08,241.09,103.284586536329,224.701217285228,443.729984444022,46.75685879158,133.34158346102,232.718859976768,92.3337352706174,185.363572380693,105.795477204822
2023-02-15,303.650295322741,36.142,145.227191436974,174.234721961045,94.8183291730499,45.3995369549821,88.00837450221,393.230392264702,24.6505853367452,328.245927323257,66.6212077167262,145.514555096576,397.918964680946,325.23,,120.919546858876,88.0502671283188,114.637141465625,170.89,189.519649482117,491.018640675791,166.431821438577,23.56,244.77,101.556354793317,224.240824189958,442.744081617171,47.1039438661206,133.900277246471,236.852105402775,91.4727112058943,187.241183757465,105.477418305821
2023-02-16,297.952554420535,35.071,145.351284606994,171.60196172994,94.3604050522655,45.5087618739487,87.303332633485,386.440637174383,24.6227210729885,319.486431814855,66.0553557696218,144.482795999763,392.440105560502,321.83,,117.979080940595,87.682568925807,111.61356790639,170.75,187.102949702891,484.123174707922,166.776658593788,22.16,240.16,98.563785090943,221.2139844785,434.211875844606,46.3647812073768,132.056587754482,234.775959082799,90.1767368404347,185.450231367314,105.168446803935
2023-02-17,295.850284501445,34.796,147.880876149704,170.984757866238,94.8650561241504,44.672311025229,88.6263741649197,415.546437596863,24.8177709192853,321.769387579349,65.2615912327114,147.477636563964,391.459678138949,320.36,,118.415408141372,87.8888386491673,105.61993536419,171.26,188.101354630988,487.369229717866,167.859064108756,21.75,238.91,94.7070995170634,218.990383784322,438.247627603119,47.0621651071481,132.447673404298,235.98545716829,90.8779832436628,185.960556510744,101.124555088066
2023-02-21,288.845992668216,33.75,145.609016575496,167.300822304766,94.0613525652225,43.9914789390617,87.0247975742356,409.658147165429,23.8982502153147,320.897357265873,64.6485849566816,145.280045994802,383.606646732979,314.11,,114.867878291574,87.0637597557261,106.34238214383,170.62,180.785939083059,481.856698428789,163.567757288354,21.05,233.58,95.7895183455815,216.110478039439,441.52782766255,47.348188918575,130.017355437585,229.242743431854,89.111552430468,180.472154024795,101.024593719808
2023-02-22,289.062113874851,33.488,145.236737065437,168.477367169948,93.9305171021413,43.9559784088544,86.6853329707754,408.929303398672,23.963266830747,322.425859837809,65.3794770550248,145.077757323164,383.077984888024,316.52,,113.729633419981,87.2969342256117,104.86181220037,169.66,178.57451882176,477.67908325327,164.094591831037,21.05,233.55,94.6707156908947,215.522742173137,441.841105196316,46.3551399553062,129.021018186864,226.557086265646,89.9281938114425,180.963221615643,99.7160085353474
2023-02-23,291.586802516001,32.365,144.119898535259,168.901694826243,93.6314646150983,44.6042278166122,86.8942342652124,407.625056658159,23.8703859515581,320.907155359283,65.1830006845024,145.031782625064,385.115735999487,317.8,,113.786545663561,87.610822935073,106.609955025178,169.57,180.384710934385,473.597505208222,165.502676881481,21.16,234.9,95.8986698240875,216.610053525797,441.426473166332,45.6641835569153,130.054601689948,226.61422790748,90.806970949665,182.253477638656,100.633835643893
2023-02-24,286.704427984283,31.715,144.43490427454,168.043395703282,93.6126706639512,44.6078265004963,85.8062066900195,400.307848841898,23.7960812482069,315.145876434293,65.662403028577,143.413473251958,381.001785642382,308.1,,111.965353869013,87.1086009999349,101.909591409495,168.35,181.037873036878,469.247023197853,165.952880945229,20.68,231.05,95.7349426063285,215.062349077867,442.642727120952,45.7863060831425,131.227858639396,224.919025866399,89.6263915619519,180.549184235124,100.642923041007
2023-02-27,288.75757944732,32.303,144.205809191427,167.127233718099,93.1804097875667,44.7501204065052,85.4493336453561,404.345259707751,23.9493346988687,310.22723354255,65.890315618383,143.10084530488,382.299410170908,310.3,,112.43013719158,87.2789977279282,102.346627115697,169.01,199.186448599023,467.7296365364,167.035286460196,21.31,231.74,96.2897959554008,215.845996899603,441.804249015873,45.4552897620529,132.373180899571,228.547520122871,89.8749345909441,181.18468347034,100.461175098721
2023-02-28,288.384279181313,32.213,142.955331862766,167.792656633653,92.1749334011942,44.3663256333601,84.6920664530218,402.05323786229,23.9446906549092,304.936263101233,66.5740533878008,140.921644614958,380.886441239846,309.2,,112.676756913758,87.2700294790864,100.803623499922,169.78,194.595687729677,464.992578317956,167.56212100288,21.87,229.39,94.0067108633164,215.444377390963,439.749516956173,45.677038559676,133.481256907383,228.138005023059,90.2832552814314,181.194312246631,99.879581683405
2023-03-01,286.065888055588,31.348,142.067588415702,169.64426822476,92.1279485233264,45.3880600712439,84.8748550856543,402.542330389983,23.9400466109498,307.826700657138,66.1260872630099,140.287193781183,379.425412141061,309.49,,112.477564061229,86.7711867801119,105.254252426347,170.76,195.26223992134,459.700932428964,166.508451917513,22.19,227.33,96.6445382605454,213.896672943033,439.814423265343,45.0407159230183,132.736331860114,236.823534581858,89.3155050647516,181.425402877618,100.770146600608
2023-03-02,288.433397637367,31.188,143.184426945879,169.09457103365,93.0300581783895,45.4552679243213,85.6147138367855,404.067148270435,24.5669925454751,308.688932877204,67.3678179247112,140.176854505744,382.376306439265,311.65,,113.426101454223,86.5913873876956,107.742680222886,170.66,198.426015816984,466.442738988079,167.772854819953,22.58,228.9,98.5364972213165,214.582364787053,443.504810558148,45.153197197175,131.358220522668,240.166320629159,88.5235273870827,181.858697810719,101.233603853438
2023-03-03,294.396378202262,31.518,143.260791973584,172.71099992253,93.0488521295367,46.1562331878937,86.3458683673152,412.640652579397,24.929227974312,312.000688449732,67.8865155428903,141.620460026072,388.508783840745,316.83,,115.038615022313,87.2746250788776,108.607832539245,172.49,196.54840400948,456.426066279879,170.895546836585,22.77,234.87,98.8184718741238,219.196091337528,443.115372703129,45.2078309589082,133.769915363199,243.14720961151,90.6680961547031,184.391065975288,102.514926846556
2023-03-06,294.730383703425,31.203,143.919440337535,172.682068491419,93.5093039326418,45.9418683424776,87.1292482214541,408.25799992929,24.7806185676097,312.519987400454,68.4838037092783,143.036480727541,388.777920779995,304.6,,114.306187921543,87.058865807978,107.84079027938,171.62,196.050836880492,463.936169882767,170.510538564354,22.47,234.85,99.6552998760033,222.115179473497,445.229463916092,45.2014034575279,132.987744063567,241.880569884185,89.965104732952,181.69500861377,103.423666557987
2023-03-07,291.115265337888,30.847,142.611689238096,169.075283412909,92.2595061813564,45.3620911902429,86.3893894703229,401.007922459967,24.4323152706512,304.358175590052,67.9567631799283,141.684824603412,382.818459982319,301.81,,113.754489585897,86.9419962029074,105.477229827471,168.62,192.830732630623,465.924138483532,168.9223794414,22.31,230.71,97.9179721764491,218.608355471225,443.829342103998,44.7514783609012,129.076887565409,234.414062017849,90.5168195196427,179.586306606011,101.424439192838
2023-03-08,292.569171637071,31.179,143.088970661249,168.602736704762,91.5265420866176,45.040738445572,86.8246005004001,406.896212891401,24.5902127652724,306.229611431333,68.4208734968186,140.645796426361,383.44324216272,305.87,,114.011314673181,86.8520965066992,105.093708697538,168.54,191.112717826757,466.77886894473,170.568289805188,22.34,231.09,97.535942001678,217.648386889598,444.608217814037,44.3818970315293,128.313339391959,236.87115261672,90.6058057755605,179.672965592631,99.9431934632052
2023-03-09,287.50014697235,29.778,144.444449903003,165.989264094399,90.1451866773021,43.8358601765092,86.1369670728781,404.143868666936,24.1954690287194,310.452589690977,72.023628160137,139.064266811734,376.368785473866,301.8,,112.118418659501,87.1667454434278,102.56960451682,170.2,187.35749421175,460.517248037974,167.834731072347,21.22,228.57,96.24431617269,215.512946575365,441.223817407319,44.0830182173416,121.366913326182,229.480833606163,90.8282714153552,174.67563069753,99.1707647084887
2023-03-10,283.462609884752,29.276,143.207341017232,159.797937836636,90.2109655063171,42.9883214909576,85.6060096161839,379.698832331878,23.9261144790714,308.659538596975,71.583116672919,139.404479577671,370.937986521145,296.26,,111.756961129251,88.1826120105799,100.054419432147,173.87,184.062285489581,452.469336504444,163.917271902396,20.49,224.75,94.7980590824851,211.722050237714,440.899285861469,44.0187432035378,124.449040709255,216.195401879711,93.9605876236637,169.639780697265,97.9439660980565
2023-03-13,285.564879803842,29.351,145.039029367482,152.015382867767,91.582923940059,42.2117838658206,84.7529959972326,381.894953681713,24.0097072703415,317.938333056099,69.9862625317539,140.73774582256,370.40932467619,292.9,,111.157702592257,88.8838296410035,97.3073378503051,177.86,183.161031821979,453.295255826501,162.829623533343,20.25,227.78,91.5780904665573,210.086185409838,442.596122229769,44.1472932311454,122.21426556745,213.995448669094,94.1741546378666,166.876321901709,96.8171288558818
2023-03-14,292.12710553259,29.494,148.031106672604,158.071695780344,92.3910638393864,42.7173503206631,84.7355875560295,385.951544646691,24.3115701277055,320.466241155839,71.7168433743959,141.528510629873,376.532190044125,295.1,,113.193279209982,88.3624114029962,97.3965288107545,176.83,183.207972117167,462.822139169295,165.38992854368,20.97,235.28,92.1966155114248,214.190540876184,444.024061031508,44.3818970315293,125.352262329068,214.919238545413,92.6257937848959,169.967159091164,97.1806247404543
2023-03-15,293.659601361459,30.379,148.702406067983,154.117733528502,90.0512169215663,41.0355978061035,83.7171937456489,374.472255320263,23.9446906549092,322.817783574203,70.6076983797935,141.92389303353,374.177241825689,293.23,,112.403779867593,89.2434284258362,91.4028962685542,178.21,180.288285756499,466.413927848937,153.300668795623,20.55,234.18,86.6298901076173,211.947348986463,438.868645617439,44.8768146378186,119.430108203285,206.909885081652,94.4144175288448,167.165185190443,92.3461294756403
2023-03-16,301.400670035491,31.006,149.229855592925,155.004964082574,92.1655364256206,41.9072573998507,83.029560318127,375.076428442707,24.3255022595839,322.876572134662,72.346145498993,141.629654965692,380.742260736677,297.4,,114.76276585449,88.8928196106244,94.1049921377468,178.57,181.105046892763,467.950521936485,158.219149473375,21.72,240.5,87.685021066509,213.005273545808,438.803739308269,44.6229283332936,121.748687412907,208.290808092646,93.6758316047266,169.447205171443,91.8099730458958
2023-03-17,299.976234809939,30.35,146.870717717733,150.944919916659,89.9760411169777,40.9687789999325,82.5073070820343,369.69641063809,24.2140452045571,322.533638865317,71.0246110373391,140.112489928405,376.307464544665,294.74,,114.515452807477,89.4501977271149,92.5467835198457,183.77,178.382509771883,467.748843962494,154.147686994531,21.61,237.8,85.856733801533,212.946499959177,431.970032185663,44.9843521092069,117.148775246026,204.76707351287,95.0818144482287,164.873536433152,90.7285727892927
2023-03-20,301.039384143835,30.513,148.520196232095,153.085845818875,91.648702769074,41.9909024847227,83.8216443928674,378.327455244427,24.6830936444613,326.864396152469,70.7335588047129,141.500925811013,379.925898330256,293.45,,115.285928069327,89.0905989422823,94.978669802119,183.84,178.082091882682,469.900075685061,157.429882515302,21.57,240.5,87.4667181094969,213.690965389827,441.084732459098,45.4684018090907,118.387213137109,209.814585208224,94.2453436426008,167.011124769785,93.1003834361282
2023-03-21,305.338962889165,30.579,148.174956543042,158.698543454417,92.0997575966056,42.6444040257166,83.2993911567748,386.085805340567,24.6784496005019,324.395276613188,72.5113373066997,141.500925811013,384.91451237599,298.81,,119.480737828285,88.8208998536578,97.8338844372325,180.37,177.941270997119,471.39825492042,160.683202415654,27.26,246.68,90.6957826819669,217.413292543077,440.213133450244,45.3135059051279,121.56245615109,214.204968022486,93.4355687137484,170.092333182949,97.2714987115975
2023-03-22,301.186966938297,29.39,145.854178633301,156.953013777384,90.8687537964673,41.9083272788433,81.5063217128568,378.778187573869,24.0700798418143,324.287497585679,70.4739716783166,138.889562958955,378.353085778119,303.73,,113.66888122347,89.6749469676353,95.230865416577,183.44,174.355032444787,468.200218475711,159.932436284804,27.36,240.81,89.4769245053162,215.54233336868,434.779548139733,45.0230760851976,118.424459389473,209.471735357219,94.6813762965983,165.268316261089,95.045086418591
2023-03-23,304.75847056428,32.037,144.521169833904,156.962657587755,90.2109655063171,41.6873486360187,79.6533036810607,375.786092110339,24.0282834461793,325.923779185124,72.0472269898093,138.963122475914,379.375896394846,308.22,,115.067151143122,89.8907062385349,94.375201724666,185.74,174.805659278588,468.430707588843,158.373152782268,30.64,244.47,87.7032129795933,218.040210800466,433.852315151591,45.3877268591101,118.107866244384,208.986031401628,94.6813762965983,164.537171502341,93.9727735591021
