,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
2021-01-20,106.37197312223,201.558579281458,64.0498597959836,115.791360233113,56.6638138911591,47.0841310466193,21.4643499587845,281.924565387141,61.3530189207594,358.269963427893,130.401766125704,341.993933685075,266.19,195.276068736836,58.634,45.3206874883019,191.039619250982,121.35490632926,55.4845650345872,40.466481204635,,175.402334189417,297.739632781079,133.004499016276,198.653603048037,175.39,37.8616141630958,355.12,101.230435732009,314.226783934127,,140.912391203538,119.680219347927
2021-01-21,105.937424427163,199.809901836318,63.759793111473,115.010104032144,56.6003258811026,43.0405271012535,21.2285506317219,286.196433593978,60.7024131129129,358.596605140883,129.486575979078,343.413781181692,266.223333333333,186.075234624568,57.984,45.1151232401934,192.074266895738,119.933734400012,53.9257361661879,39.3063276954369,,175.265543349611,295.996783641377,131.89612819114,197.81466981833,175.28,36.0503332386267,349.22,101.083874889951,316.740442921648,,140.348325097599,118.676796165927
2021-01-22,106.658590346636,202.132070271531,63.250216503549,114.366716572522,57.1583319453939,42.9075652693943,21.0324184811744,285.887285236904,60.2300554715997,357.327368770408,129.905681747159,342.94049868282,248.026666666667,185.386067088921,56.517,45.5760854935277,195.671803201815,118.719620632642,54.1205897747378,38.7507612262434,,175.0375586166,296.179782801046,129.791155027437,194.806081684211,173.9,35.6329874034956,346.37,101.083874889951,315.828149698378,,141.927710194227,117.761392561295
2021-01-25,105.576841467427,201.93463894708,63.7676327515949,111.967800473074,56.9671029994407,43.1734889331127,21.2131245075215,279.357697210226,59.0714423891333,358.73659444645,131.436700777495,342.542941383767,250.67,184.786401830631,55.678,45.53559556587,201.566447122856,114.023165051883,53.5360289490881,38.3177461840779,,170.842639529195,299.343053989606,128.114627728912,193.803218972838,174.05,35.5411713197668,339.99,101.342511670053,318.438861156459,,144.036449636428,116.291465619241
2021-01-26,105.354944261435,200.53381669264,64.2772093595189,110.975145535372,55.6246757988497,41.8360493302935,20.9817326445161,277.306076295101,59.8913839551864,358.176637224182,131.188658588223,345.477292876775,256.55,179.049305852067,56.193,45.9436094522673,201.917657791259,109.317297736494,54.9974310132124,37.4762263851525,,170.72408746803,288.171391004112,125.83268779481,194.796438773525,173.62,34.7899488165307,330.56,101.308026766039,318.904713015149,,147.941522677541,115.816159901451
2021-01-27,102.590474903456,196.85783346119,62.5603281728211,105.570690874547,53.697088023642,43.0248845327995,21.0764931217469,262.991570549386,58.3762745396534,349.422639316048,131.522232566899,337.34629954615,252.91,173.929775587264,52.328,44.8005476483908,197.029184974293,107.378480402553,55.4358516324497,37.0513814381223,,164.723529295178,289.757383721242,122.032559251488,188.007829650384,172.52,33.9302163961606,329.51,101.316647992043,310.014706711796,,145.685258253787,112.541831623343
2021-01-28,103.653732348833,196.227933521274,63.7205949108634,108.723289426695,55.0024168087182,42.0159388675148,20.5608198270492,274.448796025177,60.7558875628729,352.427743075556,130.795212356963,337.980498094639,255.12,180.15913409129,53.86,44.7725161600124,199.449690932209,111.971406902373,54.0231629704629,37.6314581927213,,168.106822733062,285.766259191323,125.47875425401,191.141775623425,172.68,34.3141745644813,330.24,101.247678184016,311.848998405392,,146.796034585481,114.522272114134
2021-01-29,102.923320712444,193.257062162865,62.4427335709925,108.181005710727,55.2746312132825,39.8572644208591,20.0936286369812,270.551653099642,59.4725007638332,345.372282074971,130.008319894444,333.597902155082,249.213333333333,176.740147096264,53.239,43.7571533587488,197.408872183378,109.420826817432,52.0259134828263,36.6347065862272,,166.738914334996,280.441855069532,124.426267672159,186.349249012344,172.61,33.412707560598,328.68,101.135602245971,305.288251395494,,141.56323671039,113.254790200028
2021-02-01,103.635240915,198.004815441335,61.9801948038,111.710445489225,56.6898210278087,40.1466519372586,20.4594481537326,273.746186122737,59.6774861553465,351.121176223596,130.158662541951,331.78996300939,248.703333333333,177.751522830395,53.904,43.3771709607299,192.82414913368,110.145530384002,52.3181938956511,36.7000673473087,,168.453359527239,282.367703368903,126.400844268199,191.276776373033,174.23,33.9802978963764,333.47,101.232124630183,312.916575581559,,141.198763226553,114.090976185029
2021-02-02,104.476601154385,200.825262933496,62.1448272463601,110.699408052676,57.8257209667703,40.0919029476695,20.6048944676217,283.423466512347,62.5116320032258,356.086130261045,129.319481691352,336.579581897977,252.613333333333,184.312039760641,54.816,43.844362433704,187.527512566948,113.599636993498,54.753864002525,37.2801441019078,,175.548244418544,289.922954389513,130.014692000574,195.375013414702,172.11,34.1973177306445,343.92,101.076688458269,318.021535533048,,139.931783973214,117.602957322031
2021-02-03,103.755435234912,201.426958398491,62.8974326980632,109.872195604591,57.9997393075877,43.7053362605496,20.8398975678549,282.111928027792,62.9037779695991,356.36610887218,128.172030324206,336.229352848811,248.466666666667,182.906854006141,53.945,43.9782906559565,186.957981753321,113.354931893098,54.5590103939751,38.7425911311082,,174.590708539898,289.65281277286,129.120544108027,194.169649578917,171.85,36.067027072032,332.39,100.955793657892,316.75985341576,,139.280938466362,118.949656855769
2021-02-04,104.550566889716,205.535410245405,65.5629103395117,110.791320546908,59.1279900887112,44.9489204526447,20.8931058169643,289.728219370244,64.7753837181987,360.416466113257,127.829507528043,337.497749945789,252.35,182.987406055762,55.216,44.3925337619935,191.381337739158,117.552565538425,55.7768454474121,39.4860697884112,,174.773096326307,293.87050769094,130.983352217499,201.777906110391,168.15,36.7347804082418,338.59,100.912616943471,320.5060787794,,140.573951539975,121.687065711929
2021-02-05,105.151538489276,208.384062212488,66.0724869474357,112.078095466152,60.3802528412854,44.2762900091216,20.9729181906285,289.700114974146,64.4634494267654,361.835024409671,126.759123790033,336.852819581975,254.083333333333,182.76365036237,55.079,44.9625073590218,191.523720442565,118.851384917473,55.5332784367247,40.8096252003133,,176.004213884567,293.704937022668,135.156042382715,201.31504639745,169.81,37.0770039930493,334.08,100.78308680021,321.593066449679,,142.70872480245,121.449412853034
2021-02-08,105.752510088837,213.705306481031,67.4130654082818,110.497200565367,62.0394507908478,46.4662495926853,21.0482965435335,297.007257959524,64.606047959992,364.448158113591,127.315723333798,341.272489428111,256.663333333333,182.692048540485,54.792,45.1711862169502,195.320592533412,120.460791539336,56.5562598816117,42.5661956543808,,180.062342132164,294.402076678549,133.572655489664,199.502179188429,171.52,39.0468763348682,339.71,100.886710914819,323.747631296125,,143.116587986744,123.350635724193
2021-02-09,104.985115584782,214.711266086568,67.1308383638932,110.138741837863,62.7326557199279,45.5355167696707,20.9773522113876,295.405307381961,65.0962304179586,364.205509983942,127.409917102743,341.016414136597,259.783333333333,183.166410610475,55.907,45.4203550025364,191.466767361202,119.227854302704,56.2152660666494,42.0759899462689,,179.907312513717,298.32348724288,132.063780920992,199.145391493037,172.08,39.1303455018945,340.69,100.92988762924,323.679694566732,,144.288109899078,122.85772609093
2021-02-10,105.114555621611,213.301042340488,67.3738672076723,111.912652976535,62.1058072350936,47.0919523308463,21.1325429379567,293.822093068462,64.5882231433387,364.046855437632,128.257661023247,337.753825237303,262.696666666667,182.137134420873,56.359,44.8908713331658,194.01067166207,120.686673170474,55.5332784367247,42.4832037537679,,180.308565643816,298.192773557402,132.687821637665,199.068248207547,172.71,39.4391814198915,341.39,101.024876400965,322.942095790471,,144.756718664011,122.928141752825
2021-02-11,104.680006926544,213.056603557834,66.9191680806017,113.539504124436,63.5842938307302,46.6461391299066,20.8709357131687,294.59027989513,64.4634494267654,364.634810521014,127.555489291112,334.035991375318,266.276666666667,185.475569366278,55.759,44.8566106251477,193.099422360266,120.761967047521,55.8255588495496,41.4194615627502,,180.883087171004,295.534928619356,133.69373801678,203.446129659117,171.21,39.1219985851918,345.89,100.903981600587,324.718156001731,,144.105873157159,122.584865401087
2021-02-12,104.707744077293,213.658299022828,67.5149807298666,113.953110348479,64.1429691963323,47.7254763532344,21.0128243774605,293.22253261838,64.712996859912,366.436006252645,125.971321358858,334.557626228403,269.27,190.78305441353,55.652,44.9967680670399,197.588998228155,121.994904284153,57.1408207072614,41.9845746017284,,180.554789155468,294.306219975865,132.371144259055,202.770100556481,170.69,39.7285411989157,342.86,100.670827342717,326.533037201214,,144.55712604191,124.327653032983
2021-02-16,104.106772477732,212.313885718232,67.4209050484037,114.890617789643,62.5678163685163,49.3523034724531,20.6758387997675,297.054098619687,64.712996859912,366.118697160026,124.053193700345,335.743159985413,263.983333333333,191.52592331559,55.728,45.3674066355993,196.130600971707,122.992548155015,58.3099423585609,43.2477684535618,,184.558201067143,291.953373637267,131.989268596613,200.780643483008,168.24,41.1522315005733,339.85,100.195883484092,325.649859719113,,143.246757088114,127.320318663512
2021-02-17,103.746189517996,210.649821697857,67.8991230958401,114.918191537912,61.2793157306841,49.6964399784417,20.8177274640593,292.360664471386,65.1140552346119,366.202690743367,124.84099613152,339.574805088072,260.02,189.055660460546,55.134,45.8470565478527,196.797841546553,120.99726041329,57.7740949350487,43.9209178088152,,184.485245952579,293.670080039874,134.112869841411,200.403998697253,166.33,41.581865851961,337.52,100.394496370426,324.087314943087,,143.758755553505,127.71640676167
2021-02-18,104.874166981787,207.387504098591,67.6796131724267,115.065251528683,59.9683456917023,47.3735185630188,20.9684841698693,281.278164276896,64.9536318847319,364.644143141385,124.33577500718,338.51256684179,255.843333333333,185.323415494771,54.822,42.8757187797378,191.707749161303,120.931378270875,56.6536866858867,43.2311474818272,,182.314831294314,294.471790644137,135.137414301621,202.180989481326,166.32,40.1750239562403,336.83,100.342684313122,322.670348872902,,143.828179074236,128.147702690776
2021-02-19,103.20993793685,211.712190253237,66.9897248416988,117.464167628131,60.7915863040306,48.8908477030594,20.9418800453146,309.148357073691,66.1835442338117,364.000192335776,122.683102515693,336.473448779732,250.05,187.113461041905,54.022,43.087512247486,191.517108997062,123.961956821985,58.5535093692483,43.5220144871836,,191.425101225437,292.293229219509,132.278003853582,197.719197403926,167.01,40.7899907729326,332.23,100.031811969294,321.263088049773,,141.43306760902,130.28657842083
2021-02-22,102.220646226804,210.339572473719,67.8128870544991,120.267498702198,56.9896680150632,51.6986887405571,20.5383841562349,316.183824230126,65.0605807846519,361.200406224433,121.749727896149,332.148621634157,247.133333333333,185.117560256851,53.378,42.8850626091973,191.288340799972,127.952532305436,60.8917526718472,45.1259382595774,,198.857403521599,296.693923297258,127.294992160745,201.18626094459,169.51,42.8623447031559,321.49,99.7209396254671,312.935986075671,,141.346288208106,131.510050546252
2021-02-23,101.628920344159,208.487478620533,67.7658492137677,120.276689951621,56.345608925093,53.0674134802844,20.7512171526725,316.0901429098,65.9429092089917,361.639039381877,121.398642030082,324.504299968952,248.236666666667,185.233913217415,54.615,42.1936192291957,193.004102278146,128.884294033883,61.3301732910845,45.7492246996268,,200.790714057533,301.713328819601,126.792033971188,204.846475657435,169.12,43.8900974652992,322.85,99.7468456541194,312.004282358289,,140.097599802981,132.566285474674
2021-02-24,103.431835142841,213.413860240174,68.6438889074213,121.949497346638,56.6993824751063,56.6026339508944,20.7955573602637,323.818851836643,69.2226754732043,365.624068280356,120.602276529003,323.12908081082,252.903333333333,188.98405863866,55.341,41.4897174099148,194.94863195341,131.660755749962,63.9119836043709,47.1204548677355,,202.879054211915,301.974756190556,126.344960024914,211.91580855929,169.0,46.0551176281748,317.7,99.712304282583,314.576172828146,,141.974998454043,134.898804274938
2021-02-25,103.801663819494,205.526008753765,67.8285663347429,119.633302491999,53.1329626330803,55.210445358486,20.5206480731984,326.039099128354,65.7691172466218,356.814074649995,118.632770451065,316.679777172682,247.263333333333,187.632574250574,54.67,41.0972765726166,194.281391378564,129.016058318714,62.1583011274217,46.3392691962069,,202.286293906086,297.757061272476,126.242505578893,206.430315269326,165.82,44.6735483413593,310.12,98.7969579368695,303.609243654795,,142.123443928778,133.067997065674
2021-02-26,102.525754885042,205.243964004548,65.8686563042661,119.660876240269,54.2420905196085,50.4942109695971,20.5605542600305,327.0602255199,64.5760877057324,354.975548436879,122.554656467132,313.929338856417,245.6,185.195787571995,53.885,40.4650107791917,195.301316257256,127.303122615912,61.0866062803971,45.1841116606487,,196.869376649742,290.053668074991,125.790774612347,205.11688729849,161.81,43.8142796385837,311.68,99.6000448250898,304.88063101914,,138.368646626654,129.538412013198
2021-03-01,103.995823874737,212.539521517605,66.5977428356035,123.383332256653,57.5981585210861,50.8227049071316,21.4916986194453,336.793714701705,66.7020125267157,363.580224419075,120.937714241127,314.659627650736,253.07,188.091157721451,55.064,40.9166292030666,196.807373554765,130.55017106353,63.8632702022334,46.8711402917157,,200.407699706074,292.881746231544,128.469358401762,209.211692148745,161.53,44.319731816687,314.83,99.5479754345673,314.052089487118,,139.119606087079,132.469463939568
2021-03-02,105.706281504255,208.449872653971,66.6918185170664,123.135168522227,55.4277099845179,50.4238194115539,21.0527305642926,329.233632151448,66.9800870813591,360.743107826247,120.946287735686,311.520334262172,250.0,188.199059714598,54.782,40.5241883657684,194.586415641351,131.058404733593,63.2299959744462,46.596894258094,,196.81466031382,297.378566157491,127.881376594329,208.381142108363,162.41,44.0417331187302,317.47,99.5652745874798,309.015066265022,,138.857643484605,132.038168010463
