,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
2020-03-06,326.893930561135,100.082387200204,36.897,285.070376079833,99.5303989094763,45.6031503586072,81.7522300972752,,272.423137699815,91.7218197000968,176.574614117556,35.9084518802818,133.850413780818,30.4518124958274,36.6152796797441,36.356571569797,157.55,137.577766452936,120.741740499986,64.0910496695033,14.6695858905671,106.729295399508,200.458389016804,,83.2156775119587,107.693958846105,54.7263967645864,218.55,41.8487454314845,151.145451570734,132.08387414009,140.458752361241,185.046666666667
2020-03-09,300.877115526541,90.8822786207318,34.649,276.500135442244,99.4037269271548,39.8299855791665,77.8200551548418,,251.14837978693,79.2976205845397,163.903307192109,35.8870103411568,120.836149172212,27.7225055783073,27.5200215903128,31.9120588364794,157.81,119.729411204861,115.989601308301,59.949036146689,13.3941564381378,102.118604417509,186.533652350652,,74.5684948967244,92.3129091270417,49.9149045759226,199.77,28.4541198593819,138.20908153871,126.724327713085,144.265633458997,170.22
2020-03-10,313.817147708662,95.5146951014508,36.413,283.294065520333,98.2805686839034,42.9348809227313,81.6967170392644,,264.144023987698,85.458801293484,174.888937610467,36.692599596852,124.60880280163,28.7855992517749,28.1742985931938,33.0937045889052,154.48,129.407186050484,120.410195905217,62.2256747851153,14.4291008759677,103.385177631932,196.690519095374,,79.8877680199961,94.459514681836,51.6499840432375,204.12,31.4811538869757,142.806836984565,131.831770039865,136.870851149638,179.133333333333
2020-03-11,305.065104806091,88.1915935989968,34.992,272.334046243415,96.8787320795446,39.8299855791665,77.7182812151553,,251.2674378381,81.4362122355782,165.646449943758,35.0507903152832,116.683449354081,27.1976388633996,26.300320017041,32.0035410882801,153.93,124.77102068728,112.0450707449,58.6344609328881,14.1413777335005,100.205076539604,188.123674184503,,75.6807880961944,89.3147575670397,46.5183026261914,193.74,29.4076355780739,134.412938765781,130.73931893889,131.834313768094,169.85
2020-03-12,266.133898340069,77.2346803661586,31.525,256.237376327942,93.0025694205042,35.075614584333,68.6511484067205,,227.226869813424,74.7234106642628,153.319940485671,31.8713163707525,103.789687195555,24.5065040706,22.7785326928917,28.3442510162519,147.79,116.388904222629,106.612840076767,53.0603682665476,13.2567364297953,89.0610546601885,170.874346411209,,68.7558659188491,81.8371192088101,44.3505350124139,169.13,24.5946514741998,120.140547612216,117.667254482781,132.651277189515,152.51
2020-03-13,280.843142319877,92.0935491975266,33.63,276.765666402169,94.4635196166131,38.0834819484114,69.9279487409695,,246.651648777362,88.1829597061164,168.404829682631,34.949708773694,110.741751623229,25.7757272175587,25.3471757412391,29.0608619886908,143.28,126.789427280766,114.161855465346,58.384765082222,14.6395252637422,95.9679790956728,185.348363347236,,77.4861945207683,88.3833791238439,45.6053306371554,176.75,26.3351960400662,128.036893137461,130.132401660571,129.652937209866,156.993333333333
2020-03-16,246.099925133404,79.3983239918836,29.884,259.286404247084,96.0426969962222,32.3103171689707,61.7952857423836,,219.662104408326,74.9864913832398,145.590730592372,32.7014102425905,96.0497221327447,22.0008902319089,21.0661039939935,26.2935238717194,141.64,110.263172421438,108.075036751131,51.1142094304736,13.6217583269552,91.0201427256623,163.145876649096,,68.2124844705969,82.8572003608817,39.3443331578419,138.98,23.5351895645419,110.613334924815,120.804549952247,138.049973613545,134.763333333333
2020-03-17,272.501351428364,80.0548141518258,31.975,281.087411680953,93.5599261427192,34.347904738185,64.6171995246005,,231.522117967166,79.5691877783223,151.222422559236,36.5302565149058,100.452696270272,23.2916856170926,21.2034213896599,28.0621807398664,143.56,113.374515336288,116.117118460135,54.3382235023095,14.8198890246918,99.2574246381659,175.519137465247,,66.7815799901993,88.8801142935483,40.1707675175854,144.88,23.3762702780932,116.749818145133,133.708545008207,128.844396091759,141.826666666667
2020-03-18,284.96275626425,68.1917595714617,31.547,281.554379920822,89.9962210400721,32.0192332305115,62.9518077842758,,219.799479082753,71.1930371450881,142.209799870767,37.5471980848327,92.6663841112767,21.5036949724307,18.3116785868034,25.2491014969947,140.7,101.431541824613,114.731432076871,47.6698754904029,14.3646852470571,93.361936366717,170.180518701892,,62.325852114531,88.8091521264477,34.3554388291284,140.36,22.521133165298,105.232394683574,133.605835930337,121.575948332105,135.566666666667
2020-03-19,268.544128905034,71.2615445447126,33.203,279.466757201409,92.0060831595745,31.4370653535931,65.0798083413574,,220.266552975803,72.389630092693,145.820595570611,36.753861137209,96.2814576136672,22.3575322161115,20.6703067947198,26.2477827458191,138.04,107.222341527322,108.007027603486,48.7861628227925,13.8708320920761,90.983694575607,171.201987273942,,65.6133098764571,91.3726604129582,36.2419591477053,154.86,25.1395175991666,110.253991312814,124.268647033116,124.885913534357,136.066666666667
2020-03-20,248.903313875634,68.5338741618541,33.283,265.91552200522,92.9181214322899,31.6311213125659,62.4059293805026,,210.829424792308,70.8620646276655,140.629478145371,35.0677066036644,93.9919110621532,21.5132564197284,21.6799935275608,24.9594076996258,140.11,103.864206539906,101.920208889272,45.7237166543288,12.3420344992652,89.5804407984769,164.494986083878,,58.8029290583624,84.7110869763859,35.7097527275563,165.01,26.4033043056871,102.855198481108,114.287192101987,134.276781729043,131.396666666667
2020-03-23,236.5786597101,63.762762576922,36.027,261.438120646479,95.1222139246853,29.6420477330947,58.1036673846637,,205.438899726595,67.0686103895138,130.007800609226,35.1630912579342,92.6014981766184,21.4511070122936,19.8302474329962,23.9759734927682,146.3,100.514885555082,94.4817083656157,44.8929206895833,12.1015494846657,80.0674736340369,164.613216252845,,52.3185771092191,81.4734381024193,32.42997657737,172.3,26.1384388282726,102.412929420184,111.159233821418,139.810235006092,122.583333333333
2020-03-24,246.928976072417,77.7154900607641,35.732,260.897902486631,95.9075802150791,34.0083068099826,66.9209914320498,,224.052336705636,75.0458967068797,148.004312863885,35.3938605827807,101.073747359144,23.8443372708972,24.8302161340245,27.0177583651417,153.4,113.586051398487,101.316627703924,47.6023633854201,13.4714551928305,83.8945293898461,177.3604558078,,64.4903215500691,89.8913251747324,37.540023587093,192.74,30.1189885745585,116.095628492517,114.74471435795,137.207743282183,143.966666666667
2020-03-25,273.219292447716,83.3742503126604,34.239,257.162156567682,96.887176878366,36.6765762458586,73.1014452239216,,227.406441190969,77.8464333927635,154.9481507482,33.6615521842668,102.325007723094,24.4916472529485,24.9917660112791,28.4281097470692,151.3,117.14690844551,101.503652859947,49.4510715231872,12.9818964131102,82.8648691507832,176.047103853653,,67.5604267326942,92.8451253802965,41.6202728082351,193.62,30.0357451387996,118.389899246059,113.857681412714,136.896118059579,153.436666666667
2020-03-26,299.424139654044,86.2591084802937,36.299,267.636895124736,97.1827448371164,39.3933596714777,77.9958465052094,,240.684640540869,83.2692907936112,161.748323021115,33.7907830061808,108.689498519002,25.9382942290841,25.9206778054928,29.5945084575282,153.24,125.590722928303,107.598972717617,53.260757523687,13.8751264673368,89.0063824351056,185.317823529984,,70.865997209562,98.0164933077554,45.2764876458438,200.8,29.9146637776959,128.156674341462,125.445132834166,137.569902324669,167.156666666667
2020-03-27,297.757490859121,82.0427773122142,35.712,260.339371846788,97.5965399793669,36.9676601843178,77.0058636373497,,233.515702932109,77.337244904421,154.737441184814,33.7169368222299,104.734953799323,25.0117899859411,23.6266695484781,28.1689100336339,152.25,122.558706036778,104.700082799255,51.7563432091478,13.3297408092273,86.8377175068137,178.944203752506,,67.506088587869,93.5281362386401,42.0356534288391,188.84,27.2433062483443,124.489526711301,125.221040300633,141.242026569407,163.47
2020-03-30,298.159195953282,83.4667137154691,37.096,266.55645880504,97.6894327664027,38.2775379073842,78.9950815494042,,241.099296315154,79.3485394333739,158.578101862897,35.4430913720812,107.042546953394,25.509941390149,23.658979523929,28.5882036877205,152.92,123.572316334817,113.073709103028,54.3011236417017,13.6561133290408,86.1998748808455,185.453021525263,,70.929391711858,99.0897960851525,42.615455545099,193.94,26.4714125713079,130.828716584543,129.264043093129,140.079748712128,168.073333333333
2020-03-31,289.697748225211,79.1579191445808,37.55,261.071871046582,97.4276440029381,38.5201078561002,76.5525069969279,,237.505612938013,76.4037326757931,154.316022058042,34.9600142520694,106.502867909297,24.8329909214749,24.8786810972009,28.9465091739399,148.05,124.312692552515,111.475494133374,54.6079942232743,13.4199226897021,84.3410192280239,183.869273580557,,70.3588411911932,102.930623379475,40.8154728558147,189.55,27.1827655677925,127.984815431003,129.525484382252,138.942737764789,165.07
2020-04-01,289.330230798638,71.97351274634,36.408,262.582650646157,97.0971821354576,34.1538487792122,73.3049931032947,,226.816708534207,71.5919014609564,146.644278409302,35.1200143172962,99.2451152472969,23.4446687738551,23.9255368213991,28.6110742506706,149.45,120.302321373318,109.503228851673,53.2308189303628,13.145082673017,80.5777477348115,176.056760853316,,66.2381985419471,98.7704663331997,39.5347159422854,183.5,26.1838443386865,123.825494199929,127.377930935891,140.886619687488,152.753333333333
2020-04-02,302.52667048767,71.2800372252743,37.008,266.886083444947,97.2410548885564,33.4746529228074,74.1469411497922,,232.050585862967,74.2651410247546,150.743537187904,36.5077071907061,100.184901168915,23.6119941015641,27.3503942191955,30.7990247729042,151.9,124.98255674948,113.192725111407,55.640875692958,13.1622601740598,83.0471099010598,179.629850728568,,66.6457346281363,103.551542341605,37.215507477246,185.49,28.9838508142108,129.114965075081,132.75615174069,141.780655947478,155.906666666667
2020-04-03,299.569437241294,68.434786587271,36.176,264.294867525676,97.3087597135441,32.6499150971731,72.9626625788946,,228.696481377635,72.0926034744932,145.437487273545,36.7630919102029,97.3469337818508,23.1138426973562,26.5830323022364,29.8918257758805,152.65,122.13563391238,114.059841743878,54.9822266398264,13.0892557946278,81.1153579481275,177.080402817577,,64.5265469799526,101.715396267876,43.459495985522,181.25,30.1870968401793,125.539245709391,130.40318013859,142.118028121059,154.156666666667
2020-04-06,314.483807226631,77.9840428135111,37.996,279.375194801435,97.7826934884578,35.075614584333,78.3011683242689,,244.057174171725,76.7329483263315,162.284674637007,38.7907850445202,104.800087477058,25.1886767609477,26.4941798697464,30.8523894197879,156.88,130.315028317423,118.811980935563,56.6438185693175,13.8192995889476,83.1837904637673,189.740729375566,,70.096206824538,106.824672299122,50.10071277642,194.95,29.838987927006,132.92227248259,132.223931973548,141.74691873012,166.746666666667
2020-04-07,303.65486351808,81.4336767569727,37.228,278.010915041819,97.9181031384332,34.105334789469,77.8663160365175,,244.305967636296,77.7450752995605,161.470569505743,37.5353999173556,105.069926999107,24.9649388941826,26.8738220812946,31.4394005355091,156.04,128.47290177577,116.873720227684,55.7681147145857,13.7462952095156,83.3113589889609,189.663473378264,,68.97321849815,108.146342661371,50.2747944747397,194.92,31.2768290901131,132.301616530514,132.476036073773,140.262481166363,163.33
2020-04-08,308.894123575966,85.6178688716836,37.112,280.153475201216,98.0111972727913,35.4152125125354,78.9210641387231,,252.506937394388,80.8843843860168,167.55241372166,37.4892460523863,109.861904718248,26.162988240579,28.820498102212,33.4291395121745,154.65,131.875106776144,121.787381145025,55.8803844395513,13.9524252220295,87.1293027072563,193.69044223767,,72.5776487715565,113.007251107765,54.5049797439093,196.01,34.273592777431,135.960707591258,136.528376055167,139.24193034128,170.166666666667
2020-04-09,317.090616880228,88.1655769593075,37.072,274.696356162751,99.2298841225695,34.6389886766442,80.2996384126586,,256.349414236101,88.1408201432352,166.355200293329,37.4769383550612,115.119122992646,26.787350749116,28.0531361852528,32.8802460013702,158.69,131.090660545488,120.061649023537,56.3893405260621,14.4376896264891,90.983694575607,193.970495227892,,73.7549752427697,110.904996907409,56.3241334913505,203.51,33.9179162791887,135.015828380636,136.070853799204,139.494959471466,167.93
2020-04-13,316.184643689142,83.990683049296,39.672,274.339262802851,98.7644134507792,34.0568207997258,78.1438813265716,,254.008912754578,84.2209724587803,161.853677802808,38.5538618710112,112.002011272428,26.2232253585542,27.7058039491556,32.5981757249847,161.41,129.477698071217,118.820482079018,55.3489744080474,13.857948966294,88.1589629463192,196.066064154729,,70.9927862141542,101.245271910834,53.8173570355463,199.27,32.7600757636341,129.504032985337,134.847682053668,138.221379516197,164.843333333333
2020-04-14,324.808482838257,82.1868313376207,41.355,287.634123279112,98.81519206952,33.620194892037,80.928786403448,,261.500360410004,81.9136660537073,167.245927084007,39.692323873587,114.272385182079,27.3524322844075,27.5280990841756,32.3465995325328,162.68,131.302196607687,124.142197882228,57.7665158189736,14.8327721504739,90.7832297503027,204.593194857021,,72.3059580474304,103.320915298528,56.637480548326,205.18,31.9579117463217,127.957024865984,141.094261425909,138.187642298839,169.313333333333
2020-04-15,319.979474791428,77.9096571759162,42.675,284.090658400109,99.221421019446,31.5340933330795,78.6805075540096,,255.943973034578,77.8737355080219,158.951632452536,39.6184776896361,109.61067481841,26.7156398943836,26.0095302379828,30.8600129407713,161.85,129.266162009018,125.527884265492,56.4641870093725,14.8413609009953,88.0496184961532,202.24654393895,,68.5928514843735,98.9301312091761,54.2525612813457,207.95,30.4708812802663,125.344711754263,141.159621748189,141.848130382194,170.333333333333
2020-04-16,322.970895705393,75.640895229273,43.917,294.428053357202,99.3483675662979,30.2727295997563,79.8462817722369,,257.178725784673,74.9059733661807,155.561124023505,40.7169396759051,108.782546630053,27.0244746420979,25.0967734314946,29.8460846499802,161.71,126.912823317049,127.236614100069,56.4267637677173,15.2149715486766,88.8879259474257,205.935517810156,,68.6653023441404,100.429206989177,54.3570103003375,209.19,27.8966303423245,120.379464137658,144.474323806703,143.459082511044,170.146666666667
