,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2024-04-22,54.2236237818081,64.0943110531627,91.8589013412641,192.539756694892,289.15,491.998300467845,124.420929778592,480.01199953515,710.651195425163,91.0093952232749,202.930131535435,5.46,725.111599069503,115.549914819551,460.874319917561,215.57,37.93,84.4972085842111,139.96,269.864445993647,266.324025598538,446.480639491238,88.6053076047947,415.828001653655,122.078023866071,184.17433552082,142.05,165.512257048516,72.0882587984151,35.5923331665973,392.526310009231,45.53,55.447360271637,229.805436362256
2024-04-23,56.1274184679803,64.170898728805,91.6931086538448,195.763540639553,299.65,497.836669798219,124.91157134812,475.077324133296,717.822667807923,91.2001106365676,202.481645610066,5.63,739.349497914947,116.000383133795,464.494930099936,215.04,37.9,84.5256907893518,141.72,271.628330669844,266.304620591026,445.270874682177,88.9687496532367,422.03335242567,122.020321948377,186.828872957976,144.68,167.318194618169,71.9809700896095,36.6066224537283,390.168853629205,45.08,54.1812164396833,235.683721343882
2024-04-24,55.6638000729021,64.2187660260814,92.2977643373737,194.886119321281,297.62,497.60037829075,124.372827663932,476.171747192717,719.024535063205,90.9617163699517,202.510894692155,5.7,725.974201576156,116.019551998231,464.387290337757,214.64,36.41,83.9275644813962,142.83,272.530091936888,267.633863605599,444.361131545764,88.9407925725873,423.463065243543,122.135725783764,187.742889511429,162.13,166.520892393269,72.1370263933268,36.4129854080033,387.62476528576,44.23,54.6876739724648,235.841527652114
2024-04-25,55.6638000729021,62.4859698646741,91.6150885656476,193.703079341589,298.02,495.710046231,125.171322767282,482.581939397897,718.16038257387,90.7042505620066,202.169655401113,5.37,718.706527583322,116.287916100333,477.587839354037,215.92,36.86,83.3389322418208,143.43,272.66882443951,267.769698658183,449.819590364246,87.7945522659624,421.417781629087,125.713244680737,188.02487334175,170.18,166.088620102661,71.6883645201395,36.1640234920712,387.074692130421,44.55,54.4539243419502,233.84922301069
2024-04-26,56.1372826891522,62.6295717565034,91.7906337640915,195.556508643106,304.07,500.406339941941,125.296388265397,484.037912932306,725.442866712679,90.9045017459639,209.169935714481,4.45,727.273062821806,113.057962442886,470.141124897855,216.62,36.32,83.7756593873122,144.47,272.034618713237,268.730246530027,446.441927017348,87.2074535723252,427.920989238158,126.174860022282,188.141556306021,168.29,164.926287943469,71.8931884187685,36.588180830326,386.357632481496,43.96,54.0448624885498,232.409240448077
2024-04-29,56.3049744490741,63.1273916481784,91.7321186979435,197.133895282696,304.04,502.178526247957,125.277147419533,477.862239954144,722.607473297979,91.1810390952384,211.626858609981,4.93,730.931687246575,114.6681470555,475.787319695775,216.18,35.87,84.4782204474506,144.27,269.378882234469,270.263242123476,452.500429181125,88.8289642499898,429.658487454323,125.136225503806,187.937361118547,194.05,168.096284741264,72.0785052794328,36.9662341100748,393.852379222995,44.09,54.1227790320546,235.644269766824
2024-04-30,55.2396385625114,62.418955648487,89.9766667135049,193.131276684738,292.54,494.223378829842,120.851752870848,472.653958787436,719.195052451515,90.8091440393176,208.692200707023,4.64,774.458411432854,113.355079841642,474.62285317766,211.87,33.57,83.7566712505517,142.81,266.178125209685,268.691436515003,449.964762141334,87.3938341099878,421.55678148638,124.270696738409,186.439929743741,183.28,164.801409281738,70.7130126219063,36.4129854080033,384.471667377476,43.02,53.9377272412306,230.821314471496
2024-05-01,55.1015394661051,62.715732891601,88.1041845967703,193.535482011132,295.44,492.618565674951,119.620338735561,473.054595800259,718.518537531516,91.1283835232053,206.449771080178,4.4,770.145398899589,111.208167024822,475.934101189655,213.79,32.39,84.3716428840344,142.74,264.899804292666,268.817569063831,446.867764230138,88.7450930080416,418.508713187166,123.866783314557,186.556612708011,179.99,169.87340415821,76.3798071506412,36.1455818686688,380.630978025017,42.18,53.3436135970062,228.286550645526
2024-05-02,55.9301340445428,62.5434106214058,90.1229543788747,197.094460616706,303.54,497.226250070591,117.609670342789,481.712263931036,728.686158829143,91.5396903870132,206.050033624958,4.45,749.482598625283,111.409440101399,464.808063953546,213.13,33.8,84.7336711619921,143.07,265.187178762383,237.895689593448,448.290447645593,89.8726952609003,423.850279131716,123.347466055319,186.362141100894,180.01,172.563098410885,75.8336100876306,35.8966199527366,388.941011764608,42.7,53.6552797710256,229.312291649032
2024-05-03,56.6009010842305,62.0168703513649,89.8693890922336,199.046476583198,310.21,503.389520223734,117.590429496925,481.204138939162,740.087424980885,92.0083889062361,206.927506087637,4.5,728.720648637568,111.179413728168,459.024873094672,212.96,35.4,85.5911065571551,145.88,266.059211636008,238.904749984073,447.041970362643,90.7580028147976,432.368984671539,122.626192084155,185.243929359967,181.19,174.580369100391,75.7555819357719,35.8597367059319,393.852379222995,42.68,53.3533531649443,227.606010941278
2024-05-06,57.4689525473556,62.7444532699669,91.0494429262174,201.619588539028,317.81,508.587933388047,118.860325323939,483.090064389771,752.57310475439,92.0753458375537,209.374679289106,4.25,760.161022759365,111.898246144514,458.799808137389,215.2,36.01,85.924553655274,148.34,270.201367785729,239.254040119289,447.883966669749,89.3881058629775,437.104908380741,122.683894001848,186.692742832994,184.76,171.650523575156,76.5943845682525,36.2654524207843,394.716779895672,43.85,53.8013732900971,231.117201299431
2024-05-07,57.2913965662618,62.6678655943246,91.459048389253,202.07308719791,312.55,509.149125718285,118.850704901007,489.51979986387,767.356945506125,92.2666513556039,210.505643796559,4.24,771.156725976355,111.342349075873,463.584884837879,214.21,35.93,86.448541952318,148.33,273.957054821002,241.175135862977,451.658432874019,89.6024434812895,437.174408309387,125.386267147143,186.449653324097,177.81,174.13849075888,77.3356520109097,36.2470107973819,398.380660019629,43.17,53.8695502656639,231.442676810158
2024-05-08,57.4985452108713,62.1508987837389,91.2737506797845,200.899905884716,313.76,509.198353115674,118.388924600275,491.718417617171,759.497433935553,92.0753458375537,210.408146856261,4.2,768.410278914943,111.323180211437,461.490802191857,213.58,35.38,85.924553655274,145.97,274.680445727532,239.574222743237,451.15517071345,90.6834505997325,436.916265717271,124.588057285721,190.241849662892,174.72,174.186521013392,76.2725184418355,36.4037645963021,398.233318995877,43.29,53.9377272412306,233.001014103945
2024-05-09,58.2975471257933,61.8254011622591,91.0787004592913,202.950508516182,317.94,512.132306000078,118.706398557028,495.451181980553,775.047328346698,92.2475208037989,213.996034259213,4.22,764.989613802354,113.518015189347,463.271750984268,216.95,35.58,86.3437442929092,145.68,276.01822343139,243.503736764418,453.313391132814,93.0784405086968,437.869407595853,125.24201235291,192.040712028731,171.97,179.027970668207,76.8577295807754,36.6896097590391,401.749858096082,43.86,53.5676236595826,235.861253440643
2024-05-10,58.317275568137,63.146538567089,88.6893352582499,201.42241520908,320.76,512.791953125095,118.225377410432,501.099186697922,783.155558637859,92.0562152857487,214.10328089354,4.42,753.537821903686,113.057962442886,464.61235529504,218.71,34.58,85.8578642356502,145.88,278.198305615453,244.532202162555,453.787618937966,92.733636514021,438.901977964316,125.078523586113,193.275606733928,168.47,177.222033098554,76.8187155048461,37.2520792728117,400.65953452032,43.76,54.4441847740121,238.977928028217
2024-05-13,57.7846076248557,64.6591451610248,90.4252822206392,201.84633786847,319.18,512.86087148144,117.915049129148,500.053621810797,771.177265054353,92.1040416652612,215.058750908457,4.64,751.257378495293,113.010040281796,466.422660386227,216.26,36.0,86.0769866144141,143.95,276.860527911596,246.375677876195,455.413542841344,93.2275449388269,439.914691210309,124.338015642384,193.236712412504,171.89,177.711941694576,76.9260042136518,37.3811706366284,400.757761869488,43.87,53.7624150183447,235.377971621684
2024-05-14,58.3764608951683,64.7644532150329,90.4935497978118,203.936375165926,329.55,515.213941076649,117.381672395691,502.144751585047,773.913170980818,92.3527388387265,215.594984080094,4.69,757.483980497339,113.69053496927,463.89801869149,218.09,35.07,86.5628666716731,144.96,275.225466273548,244.027671967242,452.142338797643,94.1780856809061,442.744331162348,123.732145506607,195.93986775144,177.55,179.594727671449,76.4188212265705,37.3350665781224,405.462851894623,43.78,54.1227790320546,238.218485169852
2024-05-15,59.4911178875904,64.1517518098944,89.40126856305,206.479911122264,343.12,521.593811778306,117.051948596827,505.730941431543,783.006327405506,92.9649164964871,216.530954706951,4.53,781.617020740939,114.569759808414,459.572857338491,220.89,37.67,87.7442221050087,148.08,278.951424915402,244.144102012314,449.142122071172,96.4705662941559,449.664538343299,126.684560295238,196.523282572794,173.99,184.455389428068,76.2920254798002,37.3350665781224,406.680871024303,43.48,53.2416194602593,238.386154372348
2024-05-16,58.2186333564183,64.965495863594,89.4987936732965,204.991252481151,339.06,520.520654515219,116.208243582086,509.365989450334,789.005422946082,92.8596984615595,216.530954706951,4.54,765.826175997754,113.883771197653,460.590542362726,220.03,37.15,87.6584785654924,146.08,277.821745965478,248.539336213784,449.867980956609,96.9365176383124,448.751110709658,125.867116461252,196.873331465605,174.84,187.260356291571,75.6580467459486,37.1137670972939,387.438133322342,43.28,53.3003634317123,238.011364390298
2024-05-17,58.4948315492308,64.83146743122,89.8986466253076,205.139132478613,345.93,521.268910955536,118.031422234629,512.649258628597,791.731380123724,92.5631749085817,217.973909423355,4.45,764.713864921505,115.593911818845,460.130627015235,223.66,38.28,87.0678008488246,147.84,278.079870800924,247.995996003448,451.193883187339,95.8834676005188,448.532682362484,126.165243036,199.129202108171,177.46,186.847296102768,77.9403701878143,36.9385716749712,389.982221665786,43.29,53.0653875459002,239.490798529969
2024-05-20,59.047227934856,65.0037897014152,89.4987936732965,205.592631137495,348.75,521.869485203686,117.236206013839,505.418249128851,788.935781704318,92.4770874254591,218.022657893504,4.37,777.803382765226,114.656716111186,458.878091600792,224.56,39.97,86.8105702302757,150.9,276.531121788252,247.986293499692,452.045557612918,93.7680484980484,451.660179151579,125.972903310356,190.173784600401,174.95,184.205632104605,77.901356111885,36.9938965451784,384.540426521893,43.89,52.7618770267262,238.977928028217
2024-05-21,59.1360059254028,64.4198086746425,90.5228073308858,205.395457807546,349.32,523.149397535808,116.770713591913,511.593922107012,796.825139521361,92.6492623917043,219.611858020355,4.22,797.6561492065,113.864447574815,461.774579746692,224.23,39.47,87.2583420477497,151.42,273.959801312085,246.210735312343,453.235966185034,93.8891958475291,452.543821101514,125.751712625866,194.004875260619,186.6,186.482266168476,77.5599829475033,36.5328559601188,379.884450171342,43.75,52.5366918028229,239.747233780846
2024-05-22,58.6921159726684,64.9080551068623,90.2107269780967,203.660332503997,345.42,521.643039175695,114.617811140505,509.444162526007,797.750373161947,92.5344790808741,219.680105878563,4.11,797.397934135228,111.574598268474,464.504715532861,220.11,39.71,87.3631397071585,150.61,273.592469815489,246.919018086531,454.590902771182,93.3952874227232,452.454464050397,126.07869015946,192.828322037557,180.11,183.802177966704,76.6138916062171,36.6896097590391,379.167390522417,43.6,52.7912490124527,236.798228395768
2024-05-23,58.3567324528246,63.3475812156501,89.1379507653842,200.318244561367,342.35,517.832838617761,114.094132165838,505.027383750487,792.25866381137,92.2762166315064,217.525423497986,4.1,802.899901423105,109.671221418899,457.185211704708,215.72,38.27,86.8010431703295,152.33,272.252206246831,245.356914981815,452.045557612918,92.2676851698645,450.419108997176,126.069073173178,191.476744368089,173.74,179.248909838962,76.9845253275458,36.3576605377962,372.517398983761,42.35,52.1940186360136,232.231708351316
2024-05-24,59.7771803015749,62.8784817023409,89.4792886512472,202.53644452329,351.47,521.259065476058,113.706221814233,496.565148308892,805.58003848605,92.381434666434,217.661919214403,4.22,801.886903835806,109.584265116126,458.437747119151,215.92,39.46,87.0582737888783,154.6,272.510331082276,248.578146228808,452.306866811675,91.438291777266,454.678461767087,124.530355368028,195.16198132297,179.24,178.605304428501,79.1205459846764,36.6435057005331,368.313268439381,42.7,51.8807174549308,234.914415591253
2024-05-28,59.5700316569654,61.2126997571206,89.7231014268637,202.260401861362,346.82,521.623348216739,115.364538567345,492.177684436749,809.002408081337,91.9509972508211,213.391553229368,4.51,802.313951838295,110.975565960486,447.695032079355,218.19,38.98,85.8102289359189,156.79,269.025645803764,245.230782432987,443.72237572658,91.0468926481746,456.396102860781,121.260580032085,193.985428099908,176.75,177.740759847284,80.0666373259626,36.2931148558879,362.724132271737,41.74,51.2149524451299,233.997166424657
2024-05-29,59.2938334641529,60.7914675410878,89.40126856305,199.273225912639,349.52,517.970675330452,111.766670056208,473.650665502266,802.386490113703,91.5970820424283,209.852414296565,4.34,805.958756882791,109.787163155929,438.741131437768,216.16,38.32,84.7717794017771,159.68,266.920935607056,240.913168261565,438.147779486427,91.2053161051878,453.179249020568,121.077857292723,192.63385043044,176.19,178.019335323454,79.2668487694114,36.0533737516569,358.51017899244,40.65,50.8037446449587,232.705127276011
2024-05-30,58.5145599915746,61.3467281894946,91.1372155254393,201.166089880147,315.92,514.534602992677,110.147144338257,470.650773723317,811.161286576038,92.0275194580412,213.684044050261,4.09,809.464523042756,110.134988367019,438.868903894783,216.57,39.16,85.5911065571551,159.78,269.343337908928,243.746299358318,446.103192870811,92.8454648366186,448.324182576544,119.760330172064,193.820127233858,178.79,183.264239116169,79.8032923134397,37.1875335909034,361.820440659393,41.18,50.8918606021382,233.967577741864
2024-05-31,58.3101733288933,61.5286239191451,92.6976172893847,202.861780517705,313.67,519.22105122414,112.959494387393,484.057456201224,805.739218467226,92.3240430110189,219.202370871105,4.16,814.70827525936,113.294400701084,443.046080374118,215.3,38.55,86.1722572138766,160.36,270.494971790145,246.831695552727,455.200624234949,95.5200255520767,447.490183432785,120.731645786565,197.0289087513,178.08,188.028840363764,80.5055456801676,37.943640150401,368.116813741046,42.02,51.2736964165829,236.709462347388
