,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
2023-11-08,212.18218960256,81.5411998383774,89.6865554859983,239.860014679696,277.93,104.727160059485,28.040808289587,53.4097123633853,28.22,86.8225976667854,164.722520135936,43.665,42.8510851947317,137.756744588124,201.527752659408,,619.13,180.77,424.994470085118,106.883184353523,81.7991041867288,149.235726960127,165.398477527551,79.2077353914586,367.968334330317,409.64,357.68105695685,140.291693118946,94.4913276250645,548.080108755546,417.866636930732,227.142939207148,111.360004489255
2023-11-09,212.942769142496,79.6656429863557,89.0878573553935,237.627706724618,272.4,102.439035801855,27.9792945353237,53.2861841181139,26.98,86.097009470903,164.519362038629,43.515,42.7595619100055,137.347434194448,199.845186045223,,591.32,181.49,421.680047802693,106.603018732675,81.4363587136169,148.611513737105,162.837707551114,78.4746830326674,365.136594319785,406.58,357.92314555159,137.557708011939,94.5188680877941,544.109913741649,415.79919978494,226.494843775461,111.442690739598
2023-11-10,216.297119934007,80.1117705870793,90.8051756773915,241.177764750094,277.49,101.586972793783,28.3956953334141,54.0241028464456,26.9,86.2990720064652,166.173649402418,44.724,43.5175225453628,139.384467316467,201.042945329897,,597.71,179.51,428.260293800352,107.966491420802,81.3456723453389,150.571933390657,164.658483161737,78.274759662088,373.34568034335,413.67,362.15485418765,137.399080889689,95.2441002730054,557.488794749552,418.063983203739,231.844049353416,112.728921300483
2023-11-13,217.028446414714,79.9296776888248,91.0021158519326,240.607395316638,282.48,99.7583881360119,28.2206177251261,54.5084635976412,26.56,86.2898873457578,166.096255841539,44.462,43.5538011693828,138.765742302769,199.05618588151,,612.71,180.51,427.852065835948,108.274673603735,81.6177314501728,150.532920064218,164.716903769564,78.0938766125162,372.181410931354,416.98,358.058715164645,137.753659162953,96.2447370855121,558.561037198561,418.214342268888,233.768989516189,113.059666301854
2023-11-14,222.420760332463,81.7415020264573,92.3649418597567,242.839703271715,291.62,101.242318093889,28.8641462312658,54.4987113677514,25.65,87.3736773092277,166.531594621484,44.865,45.3409853955718,141.297755435746,205.03547627881,,610.82,182.12,436.152701112167,108.443618136057,81.9804769232847,153.039526287912,173.762361214851,76.8181751050095,380.193163156275,430.33,363.094157935242,137.781652184526,96.6119432552394,570.703458445445,417.453149501574,239.756617459687,114.952262698586
2023-11-15,220.031760495486,80.5943167674538,91.6165691965007,243.990276094376,293.22,103.22408261828,28.4430136059243,55.1911196899304,27.77,86.8317823274927,165.593197695825,46.194,44.9072953566832,142.535205463141,207.307416509263,,588.54,181.64,437.076073888795,107.964941961144,83.1866056213817,155.497365853559,174.06420102196,76.7610541419868,380.479297164308,432.19,368.817132314902,138.845387004317,96.0283252261781,576.480043891457,418.317714126177,242.881017824388,113.068853663003
2023-11-16,221.153127765904,81.5958277078537,93.6962574396543,244.442638058841,303.95,103.023034043342,28.7032641047308,50.7245984003813,27.13,87.3093846842761,165.854400963792,46.695,44.5835110688474,144.162928191483,208.524187846074,,588.75,183.69,437.610658127896,105.111656526372,82.7785169641309,155.12673925239,171.25027507827,76.9419371915587,380.80489793207,420.28,366.580233699502,140.058417939167,94.91667183749,558.899131664465,418.740598996907,240.095174774747,110.891449070647
2023-11-17,222.12822974018,81.9782227941882,94.4761405308369,245.416199678016,305.28,101.443366668827,28.7458505499901,50.5002971129148,27.6,87.4838932377161,164.993397599013,46.591,45.1464619423811,145.46701014343,208.381597455042,,591.71,183.67,438.154962080435,107.55196643769,83.3861156315933,158.550158647397,173.59683615934,76.4144778190627,380.893698141459,422.44,371.993334677894,139.769156716241,97.2326163972569,557.517774275201,417.885431813875,244.796284921016,113.923278249877
2023-11-20,221.270140002817,82.4789782643882,94.5864270285799,245.819391863735,311.34,101.788021368722,28.8262916132575,50.4840433964318,28.46,87.6216631483267,165.602871890935,47.447,45.2267028668223,145.914395922565,210.178236382053,,597.6,183.37,441.527702643489,108.302831025788,83.7760670151885,159.808338425049,174.60946002835,75.9253791282027,385.531042409579,428.58,368.294220950263,140.991518658282,96.8064825982598,561.043616562482,417.067854397131,242.261941591134,115.053323671227
2023-11-21,221.357899180502,82.4425596847373,94.4446301029103,248.041865863063,311.82,102.008217426987,28.722191413735,50.6660850210422,27.87,87.7135097554004,166.096255841539,47.495,45.2850599027795,145.609792838898,211.033778728248,,592.6,185.35,440.565451013108,108.096343264061,84.156949761956,158.286818693935,172.360266626992,74.9471817464828,383.291303794976,430.37,370.540803109453,142.129533050761,96.7694274853035,564.424561221519,421.146344039283,241.255942712097,114.152962278607
2023-11-22,223.210592931627,82.7339083219445,94.2161795004427,249.5071252697,315.8,103.319820034917,28.8026324770024,50.279246568745,27.58,87.7961717017668,166.173649402418,47.8,45.294786075439,145.952471308023,212.450176612505,,595.09,184.56,442.266400864792,107.795997428822,85.0819507183913,159.749818435391,173.4410478718,76.5487402047889,384.860107494191,428.63,359.027069543606,141.847380722047,96.3525574645455,569.041965641576,423.260768392933,237.967100222938,113.160727274495
2023-11-24,223.025323556515,81.7597113162828,94.5076509587635,250.077494703155,318.01,103.051755268333,28.8452189222617,50.7310998869745,28.48,87.3920466306424,166.405830085055,47.956,45.5379403919273,146.152367081679,213.201152671944,,601.1,185.52,442.538552841062,108.396689099301,85.5535198334367,160.364278326802,174.60946002835,76.7021829313332,384.317439547922,431.76,358.475107547598,143.427433762844,96.8713290459333,571.244409590891,424.77375648599,239.272964152457,113.463910192418
2023-11-27,223.083829674971,83.1254080531917,94.5076509587635,249.920151411168,314.98,103.358115001572,28.8404870950106,50.9619026610342,28.21,87.8880183088405,165.893097744232,47.917,45.7324638451179,145.819207458919,208.989983123448,,591.53,186.77,441.74153633913,107.749068392066,85.2905293654306,159.993651725634,174.025253950075,76.2130842404733,383.981972090228,435.67,350.747639603489,142.280014292742,96.3062385733501,574.66399361746,418.64662458119,239.301983350891,113.004542134959
2023-11-28,218.998152402753,83.2892916616208,93.6253589768195,248.740076721259,310.95,104.114440593007,28.3436452336528,51.5697916575012,28.79,88.2737740585501,164.151742624453,47.9,45.0321794136316,146.152367081679,210.301814720948,,591.6,189.26,442.178923443848,107.918012924388,85.3812157337086,161.573691446406,173.353416960059,76.9035765099226,384.988374463309,427.73,348.626943513564,142.609192009574,96.2506559039157,573.794607847993,421.259113338144,239.408387078482,113.592533248507
2023-11-29,220.178025791627,84.3363258265843,93.6332365838012,250.008657012911,310.76,105.66538674253,28.2206177251261,50.7376013735677,29.95,88.7054531117966,164.209787795112,47.719,45.2656075574604,146.894837098116,210.5299593466,,591.86,189.54,441.867892613826,106.970046381914,84.9277838923187,163.300031141324,174.268673149356,77.6324294610081,384.613440245887,438.35,352.422892679091,143.060635735516,94.8055064986211,567.863464931854,418.195547385744,241.294634976676,113.225038802539
2023-11-30,222.02096852301,83.3621288209226,95.949253036404,252.417976171474,310.84,105.569649325893,28.37676802441,50.6108223849998,29.01,88.4115439691607,166.096255841539,47.397,45.3239645934176,148.570154058281,214.142249252759,,591.04,188.75,443.607721319263,108.47177555811,84.6647934243126,166.557643898966,174.930773371401,78.1407084926861,383.646504632534,446.8,352.878019237203,145.458930529584,95.1760576281839,572.57746777074,423.749435354666,242.523114377038,113.068853663003
2023-12-01,224.722000991756,84.927144444261,96.500685525119,252.191795189242,315.2,108.997048841506,28.7789733407473,50.1719720399567,30.26,89.186394092747,168.825833471311,46.574,46.1506892694778,149.293586381989,219.940925154751,,584.04,192.01,446.232043947576,108.152658108169,85.2905293654306,169.473890050269,180.042576556305,78.9462828070436,384.741707215005,466.61,357.138778504632,148.957619405635,95.4076520841606,575.96807227166,425.301457763451,248.365646328367,113.55578380391
2023-12-04,222.518270529891,84.5846594548363,95.7365576478997,250.215170083645,311.84,110.601076613495,28.8499507495127,50.1589690667703,29.83,88.8456013031744,169.398947635569,45.39,45.917261125649,150.388253713915,222.345949750168,,585.68,187.86,443.889593008971,107.495651593583,84.2748420407174,168.976470138174,181.970456614612,79.7230866101742,381.16996545956,460.76,357.254981030107,149.427873286824,94.8888805027728,578.701807524539,426.512792326405,246.421360033306,113.004542134959
2023-12-05,219.983005396772,86.4066795985755,94.7124687402862,250.382347331382,309.52,110.850805488176,28.9256599855291,50.6238253581862,29.29,89.4350807229757,168.116726115534,45.515,46.0534275428825,150.369216021186,220.701407240258,,588.15,187.15,443.802115588027,106.191024371763,83.9211652044333,166.469863914479,179.5362646218,79.3011191121773,382.12703438298,456.93,349.711500418,149.117505725239,93.0453886331982,584.758528385156,422.301512009885,246.846974943668,112.039869214295
2023-12-06,221.270140002817,87.5574291630423,94.3816092470572,250.067660747406,310.26,111.523152458471,29.5827367061881,50.0744497410583,27.59,89.6653461213356,168.971540462224,44.673,45.5573927372463,148.789087524666,221.461889325766,,589.25,187.84,442.013688315399,103.731942845742,82.6152815012305,163.378057794202,179.214951278749,79.3202994529954,379.916895838174,460.67,353.972259685429,147.302325743847,91.8133061274022,586.767775496813,425.301457763451,247.601474102945,110.018649761474
2023-12-07,222.254992996836,87.0551178452194,94.121648216663,251.57225597704,311.56,110.274508085066,29.6922494929645,49.7461246681002,28.27,89.6929779691388,167.893308729467,45.2,46.0047966795848,149.245992150166,221.290780856527,,588.27,188.15,445.386428878453,104.041674488332,82.6334187748861,164.460677602879,180.509941418925,78.1598888335041,385.225175021681,464.67,349.788968768317,146.154906273744,91.1741054289065,590.168039839616,423.124840970642,248.994395627766,108.732419200588
2023-12-08,226.525939644167,86.3427490672162,94.9960625916253,251.493584331046,310.42,111.331053324101,29.6589195143804,49.2240611795198,28.63,89.2416577883534,167.563039550064,45.376,46.5883670391567,150.892752571237,219.646562345691,,598.05,185.64,447.301212425778,105.186742985182,82.8057228746142,164.275364302295,181.88282570287,77.9872657661417,386.941979069879,489.64,352.161436996772,145.233208666613,92.2209123699212,590.003822527605,423.986024136493,251.016066451984,109.292848230689
2023-12-11,228.836931323202,86.1600904061897,94.7518567751944,252.260632879487,315.43,113.924391638095,30.1636306186546,49.3480512580576,28.26,89.2508684042878,168.417853896754,45.989,46.7439858017092,151.444845660383,221.806988993649,,584.04,183.59,449.041041131215,105.271215251343,84.3292538616841,164.236350975856,182.262559653749,78.5339054794558,390.247320197155,502.74,349.604981436314,145.835133634535,92.2857588175947,602.638895710521,427.05221474897,252.389641844515,109.513344898269
2023-12-12,231.147923002238,86.4158125316268,96.3588885994494,255.250155427255,320.71,114.913702180101,30.4159861707918,49.3872060197012,28.16,89.5179762663853,171.535983502295,46.3,46.8606998736236,152.796521844152,222.64821706896,,584.76,183.49,451.091900666674,104.238776442708,84.2294988565784,166.820983852428,182.077561062295,77.7187409946892,393.355327525789,503.65,348.016880254818,145.844538712159,90.831345634061,608.087046532512,427.402366146074,252.882968217889,108.107678642444
2023-12-13,230.894396488926,88.4433236690207,95.4608414035422,258.023330948541,328.96,116.383260558031,30.4921689789841,50.2649252598769,29.82,90.6416714103814,173.935291952664,47.998,47.6679722043647,153.310539547839,226.261674028819,,597.5,187.63,457.312517267119,104.980255223455,85.6079316544035,170.254156579045,188.240935188094,79.8093981438553,398.357739321399,504.5,365.079284412112,146.521704301072,91.6372943408599,620.161848886215,427.222558671886,259.209153476447,108.851854895528
2023-12-14,231.781739285517,90.7361775635279,95.5947607222301,254.433937100068,326.18,116.239186207253,30.5826360637125,49.651500660795,30.55,91.3714699586353,171.613693897448,46.983,48.3098995998938,156.09956153266,232.159829965943,,573.67,188.73,458.780193996287,107.889855502334,85.852784848754,174.448089171219,193.479316356624,78.5051349682288,398.012405173773,489.3,376.128207876058,147.537452684442,94.101459352452,609.323506293531,421.383547536396,275.846827245134,112.177679631532
2023-12-15,231.498959712977,90.8369548205149,97.0757508347789,253.745560197622,324.35,116.748248913333,30.5493060851284,49.8374857786017,30.88,91.1590211303853,169.554368425877,47.206,48.2904472545747,157.279898481867,231.318601890632,,572.04,187.0,458.027959130079,107.505037400934,85.6623434753703,176.057388886821,191.853276105426,76.9898880436038,399.936409710546,491.46,373.8525750855,145.929184410773,93.4715224321954,636.409702933359,418.109158795911,276.398192015375,111.72189967283
2023-12-18,231.22593116018,90.1131908839722,97.3987327210262,254.079914693096,328.42,116.354445687875,30.7730930841934,50.5651117658106,30.56,90.9742830188636,172.546218639292,48.612,48.4849707077654,158.231783118324,230.477373815321,,579.76,187.85,460.604384698663,107.842926465578,86.0432262221378,178.251888499005,191.921433481225,77.3830850303736,402.450698839201,501.63,370.647322091139,146.19252658424,94.1663058001255,658.067068434961,422.935569945181,276.369172816941,113.126446076177
2023-12-19,232.220535173942,90.598754031273,99.210582326804,255.673015524473,335.72,117.79518919565,30.8016616372655,50.7478339868137,31.35,91.0851258857766,171.720545690785,49.502,48.9500762843442,160.34496701126,231.959082357062,,579.81,189.13,463.405271585721,109.335269834423,86.3969030584218,181.168134650307,195.640878846241,79.2339879193142,404.507045143577,506.86,381.473524047923,147.151844501866,95.4076520841606,654.686123775924,423.768362457212,283.382145771766,113.972894570909
2023-12-20,228.12510688198,91.2125791420117,97.1860373325219,252.840836268692,325.43,116.632989432712,30.7778545097054,50.1539867685536,29.42,91.4176544865157,170.729738152576,48.927,48.4013232594334,158.536386201991,227.361006172691,,570.21,188.1,456.983726039782,109.522985981448,84.601312966518,176.193935529357,191.827863141021,78.2941512192304,398.4961867154,505.15,375.004916796463,144.151624739876,93.8142822270409,638.515548463845,418.856779346484,280.238399274775,112.949715071783
