,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
2021-12-29,160.943334564985,57.9016102583333,211.637332378577,318.18104613674,168.59,365.27,,155.442146178338,401.0,37.03,152.635985841655,62.783016225431,268.282680287972,61.054,142.66505416728,53.0545948613147,211.65917750329,156.319319584303,99.9068018250871,29.1698381161512,391.593540387545,127.380250027962,78.4374481564959,77.8259094942551,451.608149296651,158.382840347595,326.456603680562,229.016522526698,74.7224761541772,45.15463400239,541.500347529781,192.47400094785,48.237023544315
2021-12-30,160.671518322344,57.846634576054,211.580387044962,317.561335402457,169.8,363.3,,155.755250666154,398.69,38.07,153.312193065436,62.2319859129753,267.155280187631,61.209,142.593073817044,52.742253828607,211.36813036917,155.708623841246,100.126145817853,28.893625740323,390.423294469316,128.448482846769,78.3552573271318,77.7928974435682,450.359672382285,157.172306729581,323.973074515424,227.657184525006,74.1652801717254,45.3001818381485,537.818942486428,191.313568298523,48.10612733081
2021-12-31,161.983734666127,57.7061411657848,211.124824376046,319.204916045555,170.96,359.3,,155.223921838345,391.45,37.81,152.208907595056,62.3180843992965,266.162782663399,60.244,142.476105747911,53.0892994205044,210.242748117239,156.807876178748,100.091050779011,29.0068275336952,387.985282139671,128.700342617057,78.5926975008504,78.403620381275,449.224693369225,156.402820243712,324.787672194234,229.837599172015,73.8742076435789,45.7811225128289,541.433586298425,191.926276737368,48.0353802102181
2022-01-03,158.084577530315,58.7873295839434,213.84870950061,318.261877971646,168.33,360.0,,159.597896652983,387.56,38.68,152.627088378184,63.6908435319493,261.836264329612,59.737,145.490282914033,55.1281922729017,214.821889694062,152.899423423185,99.4066975215804,28.0649886128384,391.720317028687,125.321947767335,79.4237381088654,79.0060903063101,451.825686940821,154.526023936713,331.626503869822,226.042400455881,75.8119190452398,45.7684661792847,540.489391740674,192.167646728428,47.8457319749099
2022-01-04,160.709010217881,60.6992616454328,213.526019276794,325.114621308715,169.57,354.63,,164.721424635423,380.82,36.44,152.217805058527,66.4536292077286,257.095402369204,59.115,151.005777250849,57.2017896844886,215.821151521208,154.365093206521,99.3979237618698,28.2234711235595,386.639499333707,124.800858587429,82.2090939928719,79.5095240792846,451.674356405747,156.140068760732,351.688339727017,229.928829910384,79.2964730250506,44.9299840819801,538.124136686913,202.453721732055,48.5085913294145
2022-01-05,158.412631616261,60.6992616454328,206.293961907742,321.656815037717,169.06,341.95,,162.966141900698,362.48,32.86,153.232115894199,65.3139801164697,251.1596890204,56.752,148.26152639811,57.9132331478783,213.434565021423,152.053844702029,99.0908421719973,27.8657534565033,374.761503263678,124.123442653551,81.7981398460512,79.1876565850878,443.001225114278,152.255100405245,352.4082167455,230.622183521985,77.8411103843182,45.5374880921026,524.476233533961,204.004059751555,46.6525085499324
2022-01-06,158.787550571627,61.0535493756769,207.470832135777,321.531076627863,166.99,334.18,,164.455760221518,368.77,33.36,152.707165549421,67.7659524037238,249.887750445657,55.329,149.836658013281,59.2753870960755,213.19202574299,153.002771933548,98.9855570554696,28.0242359672244,374.498197932076,124.44478098116,82.245623250367,80.3925964351579,442.585066142823,151.119638639511,356.490677205581,231.260798690565,79.4378511101503,45.4109247566604,524.36178570878,206.083555059148,47.6274593971701
2022-01-07,157.325366645698,61.939268701287,205.069637235029,323.453078035638,167.75,324.29,,165.863478701147,355.21,33.0,154.771377074648,69.622199029638,250.051560716647,54.106,151.321264822983,59.7612509247319,210.485287395673,151.978682149037,98.6960229850184,27.4536989286285,370.441345415547,123.550244555655,82.5926511965711,81.8203676273642,440.835306831022,147.300358154769,358.659780327063,232.43767521552,81.6333696081696,45.84440418055,511.371957550625,208.125916521962,46.8903107793647
2022-01-10,155.985031380262,60.7298036911435,204.357820564847,326.246266997405,168.26,325.53,,165.254735574821,348.43,31.47,154.006195216159,69.9589135338736,250.639350512551,53.985,151.466104511734,59.4055291930371,205.644203398141,149.770782154909,98.608285387912,27.2454076288236,370.685146648512,123.854213243933,81.9442568760319,82.7612110719395,440.286733641376,141.17261821242,359.805900317016,228.332291988933,81.5502060286992,45.7558098457404,494.796097536768,205.758633917337,46.8041505513095
2022-01-11,157.24100988074,62.1774966578304,206.531234131137,327.04560403148,170.29,328.02,,166.814639836032,346.75,32.12,152.369061937531,72.169142074497,252.768884035417,54.084,151.619996681032,61.9042574546983,207.982282042239,149.817758750529,98.7925343418355,27.2997444896423,376.25356680942,124.679271112118,82.8483559990373,83.3471749716312,444.296992820855,141.04124247093,360.45947287327,224.810785487905,84.9931782187748,45.6260824269122,497.876651497916,204.189728975448,47.7230015167247
2022-01-12,160.709010217881,62.4523750692267,204.993710123543,324.494910574432,170.74,323.16,,165.949083203287,352.72,30.68,151.070032270793,72.8684721986786,246.601909127569,53.722,152.479982332994,61.7220585189522,209.272591003505,149.789572793157,98.7925343418355,27.3404971352563,377.745630355163,124.201606030537,83.16798700212,83.7185605418583,445.498178943011,142.833582944113,356.386484479222,225.339923770443,85.4672106217562,45.385612089572,501.472220672383,206.464176968127,47.9133198871399
2022-01-13,160.446566949124,62.5867600703537,203.114514114262,327.979660790399,170.16,313.21,,164.826713064123,336.27,29.45,150.1535935333,72.1950431902074,240.579472694124,51.92,152.289880241507,61.279575389283,208.583779452754,147.929299606614,98.9680095360483,27.5080357894471,368.29589456546,125.304578128004,83.6154704064358,84.2632593781913,439.359834114043,140.374979781945,360.307919816747,225.905554348328,85.4505779058621,46.0279210169412,492.964932333856,210.734569117648,46.8175532534514
2022-01-14,160.202869628136,63.0143487103034,203.399240782335,334.661759142665,169.67,307.74,,160.175535114538,328.98,28.03,149.335026893986,74.8887592240922,235.231549141224,52.569,142.929615355951,62.355416724165,208.263627605222,147.177674076698,98.4152626742778,26.8061846705394,370.587626155326,123.411287441014,84.3186586132177,85.3196450001706,439.539539124445,139.051838385511,359.521738336036,224.673939380352,88.4916131783942,45.8981935981129,479.717596569041,212.535560589402,46.9326250246985
2022-01-18,156.18186383183,62.8494216634657,197.24914475196,338.182434618591,169.39,295.49,,158.054445783746,332.53,27.37,148.676614597147,75.5535545273266,238.074139137811,51.08,136.936873233863,63.4052296396546,209.272591003505,145.956282590585,97.8186470139541,26.4394108600135,361.36218749995,121.674323507994,82.8757529421586,83.957897909338,431.75547472654,137.897608656707,363.642087060247,217.165649612617,88.5251232089456,45.094516418055,465.487916971415,213.398922480501,45.7147023343451
2022-01-19,153.14502029336,61.4628127882002,194.041224291673,338.891958502769,172.08,293.46,,153.507895558999,330.95,26.83,148.213946496665,75.35497930688,236.127687682521,51.586,134.818592785875,63.4312580590469,208.27332917636,145.702608974238,98.0292172470096,26.2718722058226,357.393103427288,122.516751015509,81.9168599329105,83.7598256052168,427.272307624952,136.170956054269,356.054962168078,218.488495318961,88.0727377965028,45.5438162588747,467.481216593335,206.807665032328,44.8944569632598
2022-01-20,150.96111737835,60.0151198215133,190.52959538544,336.916069205056,171.65,292.73,,153.060849825603,322.53,26.26,147.030583855048,73.9304179428063,234.277595210167,50.825,133.668927756411,63.5700762958058,207.953177328827,143.964474936307,98.0818598052734,25.4341789348682,352.751127951645,123.272330326372,80.6931298068225,84.1972352768176,422.543228403868,133.937568448941,347.605879266937,220.842248368871,86.7072040515365,44.6831855778678,460.480824619703,202.114700333633,43.9568422148459
2022-01-21,150.473722736374,58.8239800387962,186.961021145593,333.386412414141,171.09,269.53,,150.987318551555,313.02,25.75,146.692480243157,71.4180097188945,234.210143922112,39.75,131.333387775295,62.615700918088,199.784454431189,142.245131536624,98.4679052325417,25.5926614455893,342.96982248511,124.740064849773,79.6429136538364,84.9400064172718,414.248423450087,134.144016042711,345.048421438115,224.728677823373,84.3028593594794,44.3572849891041,459.326809049118,199.744893110038,42.8695001367895
2022-01-24,150.642436266289,59.1965929964667,191.26988472243,335.299432506927,172.03,271.98,,151.168039167183,321.62,26.6,145.001962183705,71.6770208759988,231.666266772625,38.715,131.215705528185,63.153621585529,195.826213407156,140.732485157668,98.3538463563033,26.0228282604037,344.539902425401,123.715256129292,80.4739542618515,83.0088014520909,416.00764092033,137.006130410883,344.811619787299,223.60653974144,85.7102806426348,44.3604490724902,466.279514428924,199.968811902819,43.662940103591
2022-01-25,147.568100832283,55.6537156940262,188.71683559871,347.729572452541,172.58,264.14,,164.655504059844,308.83,25.43,149.1481801611,75.2082063178542,230.741220536448,36.642,132.645997454604,65.0103155021801,195.971736974216,139.060118353604,98.2573349994863,25.2123034198587,336.552974033485,123.515505276995,82.4739311097118,84.2962714288782,410.928609836886,136.518163371064,348.780415454988,222.712478505427,89.5890666789499,43.3954036397434,455.235299298863,199.95015200342,43.4283928161075
2022-01-26,148.317938743016,54.5603104575834,185.992950474146,351.38496765331,169.79,264.46,,166.757570167939,302.76,25.0,149.81548992141,75.1650377916702,229.199476809486,35.97,133.904292250632,64.350928877575,199.726245004365,139.013141757984,97.7045881377158,25.0492928374027,336.026363370281,122.021716294598,81.2593332979975,83.669042465828,409.897670566689,135.11995012235,352.588186000121,223.405832117029,90.0833396295819,42.9524319656958,461.100750339439,199.931492104022,42.9232066789439
2022-01-27,145.674760107681,54.9145981878274,181.769504897731,349.445003615555,167.6,262.77,,163.504599086634,306.52,24.22,151.781829348458,77.4098011532408,228.100984404025,38.67,131.541594827875,65.1751621583313,199.997888996211,137.406542187789,98.0292172470096,24.8274173223932,332.642402256734,124.262399768193,81.5333027292113,84.387054568267,407.873624660065,135.729908922124,356.111794564274,223.14126297576,91.9431463251801,42.9809087161703,460.194705056748,197.953542767793,42.752130759461
2022-01-28,146.86512779097,56.258448199098,185.309606470771,353.100398816325,167.1,271.79,,168.412590542638,315.91,24.4,152.849524964954,77.0299181228212,236.175867173989,38.436,132.71841729898,65.3139803950903,221.195821931293,138.956769843241,98.0994073246947,25.280224495882,343.077095027614,124.305823866518,82.4921957384594,85.4351871775746,418.003312351627,136.921674577068,354.056356235185,224.363754869899,91.9012587869909,43.5124747250275,469.646187953027,187.681268148981,43.3639641122395
2022-01-31,148.496025246815,57.712249574927,190.994648943293,349.489910190503,168.09,284.18,,171.037795274919,333.76,26.37,153.294398138495,76.5118958086126,236.455308224501,42.714,134.519860927825,65.9039579013158,219.42043441316,141.343180900724,98.0906335649841,25.6651105933476,354.048150511016,123.663147211301,82.3643433372263,84.8822353285698,425.532006471593,138.948614588626,356.528565469712,223.104770680412,93.3924551465246,44.2370498204341,481.758582784787,188.054466136948,44.9429938917308
2022-02-01,149.395830739695,59.8318675472491,193.006717397674,347.585871412707,168.23,286.51,,174.576114696689,344.91,28.38,152.039855789111,79.0329377377612,239.240082831326,45.713,136.8282434673,70.1292379826667,225.425706947172,140.704299200296,98.0568387973306,25.728503597636,356.456906692705,123.253340099692,82.8574883134111,85.2123558354383,428.407286638013,139.089374311651,357.930431242547,225.075354629174,94.8166314449556,44.5850989929001,484.886823339761,191.590517072943,45.8812787752518
2022-02-02,151.289171464296,59.8868432295284,191.08955783265,347.882254807364,168.84,292.94,,175.165834600317,349.19,28.69,153.721476385093,79.6113959886274,241.697236896171,42.948,135.732893321118,69.9470390469205,228.394387715197,139.163466863968,98.162276258403,26.0699719695742,359.353265340323,123.670794257524,84.5104372150673,85.7488016590997,432.568876352567,139.549189406866,354.709928791439,229.226353224945,94.598816246372,44.5661144925838,497.867114179151,191.207989135276,45.8808001073181
2022-02-03,146.996349425349,60.0578786855083,187.473529148125,350.001845144911,168.6,285.6,,175.051695264131,330.35,26.95,153.712578921622,78.4544794868949,235.896426123477,40.56,134.610385733295,69.1314819059617,224.63017811391,137.57565793202,97.7668857793815,25.6693157465,344.783703658366,122.705431517539,84.7570097031597,85.6745245450543,422.401356027236,136.358635684969,351.309457085711,222.922309203675,93.6437803756595,44.6104116599885,498.38212939247,187.149461016127,45.1383861422427
2022-02-04,141.531905650881,60.4793589163159,188.280254707664,349.669536490295,168.86,285.73,,176.773296918272,336.37,27.78,152.707165549421,79.3178500105759,233.448907956925,41.017,138.104643224421,70.6324540909179,221.574183205649,136.260313254667,97.1518339231258,25.0364610305079,349.133117654452,120.89646350027,84.9396559906355,85.4929582662766,424.387569300091,136.433707537249,349.983367841137,221.134186731651,95.2522618421227,44.0851738179034,496.47177759228,185.115531981702,45.4952809535646
2022-02-07,140.716456922959,61.0230073299662,189.210361823369,352.372912302167,170.11,284.89,,178.694642410738,332.2,28.5,152.200010131586,80.2416564709146,234.682302938494,40.21,138.566319732316,71.4827157910665,220.380889955757,136.31668516941,97.2396984740195,24.3307597285023,346.324527450701,120.974736154863,85.8711520567623,85.4847052536049,423.025594484419,136.199107998874,352.55029773599,220.00292557588,96.0816350982679,43.6516943940139,492.765695099912,186.431054889289,45.2715515613813
2022-02-08,142.000554345089,60.66261119058,192.437264061529,355.695998848321,170.63,283.39,,184.52526016758,334.4,29.44,152.600395987772,78.8516299277881,231.174835959656,40.353,141.173434129841,69.6346980142129,221.137612504469,136.373057084154,96.9409590009811,24.4127121377675,350.215595128814,120.165918724065,86.8209127516366,85.7075365957411,426.506196791137,134.68828697174,369.296910481752,221.645078866515,93.4343426847137,43.6611866441721,497.789920334411,187.998486438753,45.6347647894272
