,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
2023-11-03,33.56,543.34352467396,223.635094023773,112.891608510939,31.5869262984419,,88.1485018672867,76.0711731931505,43.4057647214346,363.273323532013,423.743694441599,136.729703708316,178.428120281707,97.1051320274259,219.96,178.162025917188,138.91,43.0366727973921,455.027676881519,559.782002559259,240.007156132481,429.370189397353,371.392863237896,170.469614602146,100.483623658827,188.24,511.717498708551,66.8885418576975,5.84,184.79,80.9859781110468,149.319673437569,87.6425441940419,103.139138537557
2023-11-06,32.84,551.984323818356,224.199056690357,111.684917413703,31.2536938721951,,87.0108128696093,75.6516116300065,43.2048563989417,364.755224990494,424.718512575077,137.762347624435,174.804691486565,98.006862794947,219.27,174.410135351473,134.37,42.8268408329457,455.433796190224,586.774889669511,239.898778516822,427.305454291503,367.554553950115,168.339843498743,98.7029248168496,186.78,514.185000680097,66.7637318901146,5.315,183.35,80.2004242893603,149.544493579561,87.2051690000389,103.322180162087
2023-11-07,33.16,553.388938029048,221.990999470342,108.649335122219,31.5167721034426,,86.5001965478171,75.1574613445258,43.1570210840624,368.203115717227,425.92728706059,137.695417000242,173.634333348599,97.6874998147832,222.18,175.494441320593,136.36,43.0318816667966,452.242858764687,591.447873047985,241.159899862674,426.348856834205,358.799321878495,167.743898373479,97.1553017395286,192.36,518.397103654963,65.6980467822914,5.235,182.59,81.3833759267235,149.534718790779,87.6704617596165,105.354905571337
2023-11-08,33.92,549.62069714657,218.435167064082,107.895153186446,31.367694439069,,86.607694720826,72.6307683753698,41.970705275057,368.440219950583,426.239228863303,138.374284759913,172.669958242915,98.063220967917,222.11,174.15105339425,143.47,43.0786196346463,445.261474457907,610.376413315218,240.824914505182,421.149134021765,358.925645981637,165.956062997687,95.961953824486,193.83,517.336848901564,65.6788452488171,5.26,180.77,82.7696473767586,149.564043157125,87.9682491257462,105.383806880473
2023-11-09,33.5,545.63934238385,218.071936872045,107.612334960531,31.2361553234453,,85.6581275259142,69.90828001008,41.9898394010087,365.604848493357,422.915099028142,137.963139497014,170.254339046154,96.1658291445914,209.98,173.450572546943,146.32,42.9866103715782,445.851314406264,582.959605771897,238.58362650581,419.065456392008,359.168576949218,163.3866602445,95.9899229162448,190.76,519.524829165396,65.1220007780626,5.23,181.49,80.8658345853771,148.938456675062,87.2330865656136,103.081335919285
2023-11-10,34.26,559.055829844599,219.782942250326,108.988716993316,31.3150787928195,,85.6760438880823,70.7846974975363,41.9898394010087,373.824461916398,429.514617791789,140.009304293768,172.080097741381,95.2359192905853,214.65,174.803556101331,147.88,43.7485956926082,447.959267008588,589.259260579586,242.14796557089,421.348030522788,363.415010262534,165.213573989162,96.7264423325602,196.31,521.65497735177,65.9956705511429,5.11,179.51,81.3186832590552,150.903189220293,87.4378153798277,102.22393041491
2023-11-13,34.35,560.13108624037,223.061572667925,109.299817041822,31.4115408109436,,85.5864620772416,69.8616620586195,42.2672842273083,372.658699435726,429.105194175728,139.387805640548,171.920929034617,96.2503664040465,223.71,176.415621612942,150.09,43.785066952039,449.032582324451,604.047182663362,241.575301676778,421.499570714043,359.304618291063,165.272191542466,97.7426526664637,200.96,522.965837774154,65.7940544496629,5.33,180.51,81.1338470657172,150.864090065164,87.4285095246362,100.383880399902
2023-11-14,36.09,572.307638397888,225.508597119544,109.470361139148,31.4641564571931,,90.8090816492567,69.6658666624857,42.6021314314631,380.680725997636,437.430141035631,141.931169359878,181.826840314359,95.9685755391962,237.41,180.023577757977,153.4,45.581740925339,451.401611625228,603.297927944451,243.816589676149,420.732398495814,364.357582416749,174.34814271247,98.1155738899145,207.97,520.932076383544,67.5701962960349,5.85,182.12,82.9729671894304,153.376210782201,88.5266004372394,101.877114705275
2023-11-15,37.01,578.100461142674,224.533610814602,108.987152863391,31.569387749692,,92.5021778741466,69.9642215518325,42.862135398156,380.967226946276,438.356218262436,143.174166666317,183.399801651785,95.1983471752719,242.84,179.860452081207,153.94,45.1457480411515,449.622422272807,581.292299715836,244.97179097979,421.603754595531,370.100470490365,174.651000071211,97.5228726572877,204.29,518.956147070391,68.0406338661551,7.15,181.64,81.808499171401,155.839457555326,87.9775549809378,103.871305035676
2023-11-16,36.2,560.470131049848,224.218174068886,106.106852552997,31.7272346884405,,93.272581447377,69.4793948566439,41.0806267374823,381.293245267141,438.892368235848,144.809186200171,186.424007080289,95.799501020286,233.59,179.822069569026,154.85,44.8202444951861,448.549106956945,581.499713626429,245.425972688914,422.029961383435,367.855788349916,171.82758792037,96.3939179284748,204.27,520.315200890657,67.771812397515,6.355,183.69,82.82509823476,155.468015581601,88.4614594508985,103.668995871722
2023-11-17,36.76,559.084890828269,226.301968328468,108.57026729215,31.7710810603151,,93.0934178256955,70.3464887538081,40.8687716535103,381.38215935465,439.438266390596,146.119114130804,185.141294561078,95.5740683284057,234.3,179.271771170795,154.39,45.3861845745036,448.829522670098,584.4232620805,246.403450715072,421.168076545672,373.287724785028,174.182059644773,98.745906946835,207.09,516.912747000205,68.3766607019552,6.27,183.67,83.2132542407698,158.898966444169,88.638270699538,102.079423869228
2023-11-20,37.31,562.62064384139,228.987960011691,109.328241058043,32.2095447790608,,93.5502850609833,70.859286219873,41.331000927631,386.025450591224,442.820885313765,146.56850546467,186.920238930786,96.4476200094418,235.6,180.034465442027,155.88,45.4668515692232,450.424991382867,590.240728429985,246.808264847117,420.344076755723,369.57573960039,175.198097235387,98.3131409674568,207.73,515.765744130619,68.5110714362752,6.85,183.37,83.7215537724493,160.159914197079,88.7778585274113,102.426239578863
2023-11-21,36.66,566.011091936164,228.720316712295,109.119798272423,32.6655470465563,,92.8067560310051,69.6378958916094,41.4176689165287,383.782839717389,441.855815361622,146.262536896931,184.954037259004,96.0061476545096,241.2,182.042571877674,155.74,45.5255184744738,455.501482741675,585.302301987298,249.039679331073,424.454604443517,371.830138979542,172.941321433158,98.275509143163,208.98,520.093511260401,68.0214323326808,6.95,185.35,83.6845865337817,158.635047147048,88.8709170793268,102.647816282241
2023-11-22,36.93,570.64147533417,228.815903604936,108.816608766065,32.7532397903055,,92.3588469768014,70.5795785111104,42.1976808166074,385.353655263379,443.561747095209,146.606751535637,186.12439539697,95.5083171266073,234.21,181.337803753624,155.88,45.5352962920156,455.868924020979,587.761638355756,250.510833128017,426.585638383041,360.276342161387,174.025746169294,97.8521511198582,209.61,524.11284064374,68.4630676025895,6.97,184.56,83.9803244431225,160.101265464385,88.9546697760508,103.967642732797
2023-11-24,37.2,572.850110093052,229.065786564182,109.42298777878,32.805855436555,,92.788839668837,70.2812236217635,42.544352772198,384.810291395269,443.834696172582,146.807543408216,186.620627247467,95.6867846743459,235.45,184.407889554277,156.32,45.7797417305598,457.744808446901,593.697626939866,251.08349702213,428.110511557545,359.722459555303,175.198097235387,98.3789966599709,210.66,527.332159622242,68.6646837040696,7.04,185.52,82.9914508087642,160.717077157667,88.5452121476225,103.697897180858
2023-11-27,36.84,576.279306166052,227.249329668125,108.769235405697,32.7532397903055,,95.9869103158513,69.8523384683274,42.4576847833004,384.474393731347,443.03534530313,146.472890287252,188.390208752071,95.2734914058987,236.08,181.424692974398,156.27,45.9752980813952,454.706249636163,584.245478728563,250.925520775478,421.935248763901,351.968103070116,174.611921702341,97.805111339491,210.07,523.948983090942,68.3766607019552,6.61,186.77,84.3777222587992,160.345635183941,89.0477283279663,104.006177811645
2023-11-28,36.85,575.407476655967,227.470379978227,108.939779503023,32.8584710828045,,99.5522663873127,69.4700712663518,42.2939785820493,385.482086723114,443.474013463196,146.807543408216,190.27214463792,94.0993628023556,246.72,182.563907202313,156.68,45.2712952183878,456.346877236849,584.314616698761,249.74069892559,424.568259586958,349.840027794106,173.937819839337,97.7486636030503,212.35,520.999547140578,68.4438660691152,6.56,189.26,84.5440748328034,161.929150966665,89.4385742460115,104.767245618899
2023-11-29,37.54,569.459661998278,224.654391245186,107.982837623583,33.112780039677,,103.896984213089,70.1413697673822,42.0243448388122,385.106671686966,443.162071660483,147.55334179208,193.043552708623,94.9917005410483,244.14,182.13911545631,157.01,45.5059628393903,453.754879784878,584.57141487378,251.01438241422,421.480628190136,353.649185365777,174.856161507777,96.2810224555936,234.44,515.650079975703,68.9335051727097,6.75,189.54,85.6068829444969,163.659288581122,89.8759494400145,106.327916312257
2023-11-30,37.81,574.186915341849,227.797150001856,109.498785155369,33.6126286790471,,105.061547754018,71.4187016373983,42.6310207610957,384.138496067425,444.906996119408,149.236168914644,195.477897635592,96.2597594328749,240.08,184.214802397003,158.2,45.5646297446409,461.278467894531,583.76151293718,253.433393691075,427.07814400462,354.105895584829,175.520493778563,96.6573406985312,236.99,532.99006453356,69.0299966413165,6.89,188.75,84.6180093101386,166.924068034392,89.5781620738848,106.231578615136
2023-12-01,39.73,577.587050431179,229.450221886099,109.176646304865,33.83186053842,,106.217153113864,72.3976786180676,42.9488033870537,385.235103146701,447.539005079799,149.962844263023,197.060221838122,97.1802762580526,238.83,187.960693248113,157.84,46.3957442356912,465.821744327199,576.847715917417,253.206302836513,428.64235812385,358.381480614255,180.64952969272,96.8925396003672,235.03,529.202063460054,69.8694724181958,7.3,192.01,86.2066024574014,169.846729880283,90.3632365883373,109.680468172062
2023-12-04,34.08,580.328469890668,233.160022742597,108.513419259708,33.3583197221746,,106.091738578687,73.0410063482217,43.0162118228629,381.658780960233,445.189693378117,151.062418803335,195.431083310073,98.6831608705878,235.58,192.392043507546,157.56,46.1610766146888,466.297429252841,578.467519790619,251.22172623795,429.863208168127,358.498087478694,182.583908951774,96.3656940602545,237.39,530.285304762553,69.2422778722515,7.1,187.86,85.858957808283,169.348215652389,90.0179469308171,111.294553313473
2023-12-05,35.57,586.402215477592,231.122515536437,107.196439841468,33.6915521484213,,105.661745886651,73.6750104880837,42.862135398156,382.617077236718,445.101959746104,151.043295767851,197.004044647499,99.7821452435041,238.72,191.165940058857,156.76,46.2979660602735,462.686106960208,580.907102453306,251.389576000018,425.61884668607,350.928358528869,180.141510897413,94.4935108016398,238.97,532.200320636613,68.3931529485115,6.98,187.15,87.7084273415932,166.836094935352,90.615204716798,111.545848006148
2023-12-06,35.67,588.417110345344,234.111500164341,104.714075758167,33.7617063434207,,104.891342313421,73.9920125580148,42.8910247277886,380.404104392053,443.308294380504,149.456083822706,197.33174492613,99.2185635138034,239.37,192.073449698044,157.32,45.7992973656433,466.25859783034,581.993556270698,251.073623506714,428.64235812385,355.203943558295,179.819114354238,93.2422526438722,239.42,531.49427943052,68.1519242769944,6.73,187.84,88.8765133626312,163.73748689138,90.8485085394469,112.222410640272
2023-12-07,35.97,591.826932429231,235.649241452009,105.026739936599,33.8932454590444,,105.384042273045,72.7706222297512,43.1413989179373,385.719190956471,446.690913303673,149.915036674314,197.294293465715,97.5747834688431,242.64,189.881910462987,154.21,46.2490769725647,463.530690399614,581.025624687931,252.584271365322,426.44864320054,351.006096438495,181.118470119157,92.5931036748048,240.17,530.275632965209,68.2387665987406,6.78,188.15,88.3666345439241,164.822488446209,90.8765049981647,110.965937176898
2023-12-08,35.61,591.662253521771,237.283091570156,106.182649929586,33.5424744840478,,103.977607842845,73.6750104880837,42.9295438339653,387.438196648309,448.611305026625,151.569179243653,193.296350066424,97.4526740940746,243.84,189.041981328846,155.32,46.8357460250708,462.336624157695,590.685186809827,252.505283241996,427.316591278893,353.386819920789,182.495982621817,93.6562027111036,242.55,531.72640256677,68.4028020953722,7.04,185.64,87.6435336737578,164.636767459347,90.419229505773,112.029107030522
2023-12-11,35.75,604.33284240167,240.637289753881,106.267921978249,33.0338565703028,,102.589089774814,74.6726346493372,43.4206624377186,390.74777657225,450.356229485551,152.123747272679,192.500506532607,98.035041881432,239.74,194.120173565145,152.56,46.9921911057391,464.77329591966,576.847715917417,253.275417444423,430.406867953469,350.821468903133,182.876996718297,93.7220584036177,246.97,525.836277984433,68.8756102915456,6.86,183.59,87.4581231942279,164.597668304218,90.428561658679,114.638705762145
2023-12-12,37.31,609.796307331534,244.577751803529,105.225708050146,32.7093934184309,,102.09638981519,75.3532567406597,42.6117612080073,393.85976963506,452.41309574719,153.481482792021,191.985548951902,98.0256488526036,237.01,193.386442367505,157.2,47.1095249162403,465.248980845303,577.558849325164,256.276966130806,430.759769919393,349.227841755802,182.691374466165,92.2450093000874,248.55,527.809324642555,68.4221003890935,6.8,183.49,87.7176978655697,167.187987331512,90.6991940929516,115.634219352357
2023-12-13,38.63,621.905050527157,247.566736431433,105.974207143965,32.4375459128086,,104.595722337646,77.4697117369638,43.0643607055839,398.868596564725,458.65193180145,153.99780475008,197.593905149034,100.608731780398,239.29,200.88787842759,163.12,47.9210837722071,470.840705685509,590.141959901132,259.061297478044,430.578549990946,366.349616350913,188.875526339806,93.0635014784768,252.04,530.991345968646,69.3677167814403,7.06,187.63,89.775754188351,170.628712982863,91.8377167474778,117.112991966943
2023-12-14,39.16,611.036242634766,245.875221014998,108.911355486802,33.209242057801,,104.017919657724,76.9475906806068,41.9761959560913,398.522819557746,460.123907183002,156.799329448439,198.651908905755,100.176652454295,251.05,199.459033463764,163.89,48.5664197299638,450.114433925369,566.605419475284,255.4574643513,424.693671261892,377.436985711312,194.13156695279,95.566017794012,252.68,516.706101291942,70.8440362511246,7.01,188.73,92.1031507524309,174.831872159228,92.5771452169045,116.968014259631
