,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2024-10-31,249.85,502.26971940428,89.1879006760268,95.2875042458092,825.193678670392,869.746612230409,40.0988393226827,39.78,563.387229274181,218.281632579702,481.839504846736,243.748320216081,75.8595380487378,113.73343087303,161.72,54.9328827223279,181.208530096346,267.846065023152,208.331714501665,99.6414736509046,534.988332810362,4.16,103.091978565145,62.9090705236458,86.8378474361275,216.027751996339,555.95118270866,253.51,400.485953988349,296.87,81.6856112878736,106.982306361015,47.91,288.335602973625
2024-11-01,248.98,500.227170350869,87.9342931019373,94.9101707634911,814.442908951652,874.014855574421,39.3659623637825,39.37,565.765059448383,219.284909730167,485.404629218651,243.758169826951,76.7742193709902,111.951172108707,163.78,55.7208745849397,185.391923389552,270.434476714912,206.107324181052,99.2129919424762,534.302513136399,4.48,102.219211791544,63.3874852504819,87.5124490430958,217.23804708008,558.964841909879,252.47,396.260312080888,303.13,81.203312823829,105.322000346649,49.23,289.220952936179
2024-11-04,242.84,500.710672300711,89.2991913105869,95.3083816723432,801.722988072589,882.741953333289,39.0804258862889,38.25,564.546421484104,216.176717773823,483.990529607445,243.354335781255,75.9185497469477,115.515689637353,162.93,55.4253776364603,187.16521188152,267.955155171081,206.936592502333,99.2032537218301,532.098092755805,4.64,103.926381964081,63.2789788175912,87.8350845942546,218.339217197255,549.323102177872,252.83,397.50722280768,298.88,80.5635291470352,106.318183955269,47.23,290.325153451276
2024-11-05,251.44,506.098265456082,89.7735176384155,95.5317682797481,801.643426409545,886.82655388253,39.2707835379513,39.51,571.372775609208,217.858682408427,490.164767346516,247.175984799068,76.6955371067105,115.856558799928,164.03,56.5285662441168,189.32059015905,273.657594721892,208.634153536485,98.9890128676159,535.674152484324,4.48,104.252470648723,65.0644028497009,88.2066043198313,222.446284120771,558.44286825738,253.4,396.210831496492,307.58,84.3234886014234,106.660011664109,48.56,291.757629795185
2024-11-06,288.53,516.202469469087,87.3147648370184,94.7839087680014,772.126049420443,895.872449733046,39.1756047121201,43.4,585.580310900063,243.009463523527,503.479212277385,252.593270777928,74.0793518194079,117.843339061796,166.62,58.902391730235,199.088372625856,292.718618750865,192.653665180499,98.0930965681746,540.641446408596,4.58,99.2364594114384,67.0767039687639,89.6437990477204,235.332950627165,587.653695678353,245.7,401.495357910038,320.0,83.0045499446485,110.976807301462,51.62,305.793908415015
2024-11-07,296.91,513.676418465836,88.4086194297659,95.5026308961735,793.080602424499,910.497312187403,38.614049639716,43.6,590.108095856772,232.504561595124,511.406136858515,250.977934595141,74.6694688015063,117.989425845757,179.17,58.4197467143853,193.807695845908,284.447602080645,193.043909096396,98.521578276603,540.661041256424,5.25,99.9461818427176,67.9250269895453,95.7152135104355,234.499632700655,596.281033783805,249.65,406.888741609256,330.78,85.2290285747316,109.775527067538,50.99,304.202268032894
2024-11-08,321.22,521.974890706986,89.5315144099316,95.6677427364293,826.983816088868,940.255121554683,38.5283886964679,43.69,592.664263294039,233.094724624809,512.00364373649,256.68085928925,74.6301276693664,117.950469370034,177.9,59.0107406113441,198.549528056474,285.22115040232,196.878055570085,100.225766889671,553.123364474715,5.3,101.519080203931,69.2369684054049,94.410006053475,236.225791262712,606.484141406235,247.96,389.966381745654,330.03,82.8470647318992,109.746227549637,51.0,306.261452777263
2024-11-11,350.0,526.622429857499,89.0959085986604,95.454068590216,827.878884798107,929.376136677191,38.4903171661355,49.57,593.228997960412,235.366852289099,511.704890297503,260.246418424427,75.3382680478843,117.327165758468,179.39,58.7053937645821,202.439006130017,290.546733078469,191.297567572757,98.0930965681746,559.021413670793,5.78,99.8406825623923,69.8781427815769,94.8646288755623,239.777312901888,615.781181556403,242.14,398.467146144972,342.42,82.3155521388705,110.198627089675,51.85,309.295517255682
2024-11-12,328.49,524.343063522534,87.7600507774289,94.9004583022996,814.373292496489,928.87801465899,38.452245635803,51.05,591.386179575406,235.632425652457,510.778754636642,257.784015706763,75.3972797460942,117.210296331299,180.55,58.7841929508432,200.450179810296,286.123623444274,188.995128468964,95.9993791292629,554.49500382264,5.92,98.0663764841942,68.7338931256392,92.2444371267578,235.571041463311,605.361405625388,240.05,389.659602122396,343.5,80.9966134820956,108.811924151733,51.45,308.818025141045
2024-11-13,330.24,513.518540278133,86.927559671444,94.8810333799165,807.36192094079,930.222944108131,39.1565689469538,51.04,591.673500721455,237.206193731619,510.12149707087,257.715068430669,75.2595857836045,118.301077651541,181.87,58.6856939680167,199.862349370969,285.260819547021,190.400006566193,95.9214733640941,546.431723941623,6.35,98.5555095111569,68.5366087022017,90.5628215267787,233.239735359383,596.694673282012,237.63,385.404271864298,347.88,82.0891671455435,109.972427319656,51.67,308.449257449252
2024-11-14,311.18,493.704827721381,87.4309263866907,94.8421835351505,781.922079182662,920.419902789951,38.8995861172096,49.73,587.868972442732,237.904553316747,506.576289594887,244.427943366156,74.4334220086669,118.378990602986,181.48,58.1931990538844,191.368199522703,285.915360434593,190.019518748194,95.7851382750487,528.071351527254,5.94,98.7089630098119,67.5600508061858,90.0544261128316,230.094952231956,584.16730562204,237.01,390.540356524654,344.36,81.774196720045,111.054252306704,52.88,307.223354041398
2024-11-15,320.72,487.43903714691,87.198603287346,94.851895996342,743.404289061776,903.663078097697,39.6419809586929,52.13,580.339176891094,241.288154686944,494.506650659799,243.28538850516,75.3972797460942,117.15160392205,177.62,57.4643065809684,189.63409972669,284.497188511521,191.658543194962,93.788803042598,523.995623179134,5.79,99.5529572524142,66.7511846700919,86.4272203710163,226.662476010853,583.261238149778,236.59,394.805582899632,336.75,80.5635291470352,110.464165950132,53.96,308.608724559217
2024-11-18,338.74,482.19945479251,87.3534853535758,94.9393081470656,724.475474411315,916.056353910517,40.2130539136801,52.13,582.717007065295,241.012745273091,497.942315208153,241.738999598467,73.6564346489042,118.133513266799,182.93,57.5039234762328,192.318525399614,283.178189450203,193.990250592447,94.0322585587505,520.204020124512,5.4,100.310633902023,67.2049388439983,86.4858813803179,227.108896328627,580.720309803651,241.09,400.32761611828,342.97,80.6029004502225,111.880373205903,52.83,311.120331541161
2024-11-19,346.0,484.508423287669,87.7987712939863,95.0752826037469,726.995995520034,926.656390457818,39.9084816710203,52.7,584.847146596351,239.104551477107,501.368021308541,241.056149024418,72.6925769114769,116.48390556762,186.01,57.5435403714971,187.72365079888,283.188106736378,196.243909206752,94.0127821174583,522.457427624675,5.56,100.195543778032,68.1025829706391,85.7917261035824,228.79537308466,568.261882060047,243.25,395.933740223872,353.29,80.0812306829906,111.221443441066,53.08,310.811364015604
2024-11-20,342.03,485.455692413889,87.5180475489449,94.9781579918317,750.587276094924,924.594165302469,40.1845002659308,53.72,585.045299110868,236.832423812818,501.07922631752,241.828067064648,72.1516363445535,118.143332360246,185.5,57.0582334045086,186.391235136406,285.330240550248,195.980494563522,94.8892219756074,523.897648939996,5.45,100.099635341373,68.2209536247016,86.6520875733391,229.092986629842,591.405996840655,244.62,400.75314914409,350.15,80.5635291470352,111.555825709789,53.14,306.366218325338
2024-11-21,339.64,489.826944735921,87.4502866449694,94.9295956858741,747.110351719655,952.060613386027,40.4510009782581,55.9,588.186016465959,240.747171909732,502.88170539941,244.044857334024,73.8629755926385,119.724206405293,186.58,58.0189431146696,191.338808000737,290.576484936995,197.863421457725,97.2458713719638,531.030173549207,5.815,100.22431630903,69.4046601653268,87.7568699151858,232.575065108476,588.441580436841,246.66,432.994697936846,357.55,81.4493834687497,110.051105500533,52.3,308.867858612909
2024-11-22,352.56,490.280844525568,87.4986872906662,94.9975829142147,745.207507720583,960.389213530335,41.0696633461609,56.49,590.009019599514,244.475035047246,503.688339684676,245.588693414483,76.1250906906821,119.586739097028,188.15,58.6528134388995,194.914776506639,298.807832462514,199.32683614234,96.5836723680289,531.235919451395,5.8,101.125855613628,69.9866492144676,88.1772738151805,236.870620610607,581.921834060347,249.84,442.010060413887,372.26,82.0104245391689,109.90358391139,52.42,308.887792001655
2024-11-25,338.59,478.834675917085,89.7638375092762,95.8522794990681,752.171319005147,957.280932136765,41.8596476005598,54.02,592.010359996134,246.186507833334,504.485015521976,238.107026255337,77.9544533351869,117.799664089584,187.62,59.5144809108995,194.846196288718,302.685491357065,202.487811861106,98.5118400559569,511.31775663474,6.7,101.739669608248,70.5587740424365,88.4705788616885,240.471744507313,596.655279044087,242.48,457.883431888283,363.68,83.1029782026168,104.346937387011,53.44,312.146901061559
2024-11-26,338.23,481.952770124224,89.4153528602593,95.7065925811954,786.362735784295,967.851081362974,42.2308450213015,51.7,595.101539222596,245.871754217502,507.193713368794,243.035426050647,76.3316316344165,115.835845400085,187.85,59.989883654072,193.964450629728,303.042513659377,202.92683626649,98.9597982056776,510.886669982535,6.15,101.950668168898,70.8744291199365,89.311386661678,238.705904139231,597.600740754274,242.95,456.250572603199,364.3,82.5222514806039,105.015701924458,52.93,310.781463932486
2024-11-27,332.89,482.594150261768,90.0348811251782,95.9688290333663,785.236969439294,957.93845320079,42.2403629038846,55.03,593.298351340493,245.694705308596,503.20037573433,242.788016422369,77.0496072959694,115.531453503213,185.56,59.9205540873593,195.326257814167,301.733431884234,204.195128993156,100.420531302593,515.099562265448,5.84,102.334301915536,70.0261060991551,90.3477311593395,239.033279038932,599.16666171177,243.49,461.159046575331,347.59,82.5813084353849,105.615623053639,52.68,313.651871911851
2024-11-29,345.16,483.156591305461,90.9641735225567,96.3476150198354,792.370143802309,968.229654096806,42.2022913735521,55.21,596.983988110505,245.625852955133,507.621926631343,243.698483854434,77.4725244664732,115.826026306638,188.38,60.4949990686927,195.22828607428,302.159875189773,203.902446056233,98.9792746469698,518.685419417881,6.18,101.902713950569,70.5587740424365,90.5139373523607,239.945960577491,600.959099537332,245.59,461.060085406538,345.97,82.6502082159627,106.549926451543,52.6,314.030606298017
2024-12-02,357.09,480.354253473729,91.1819967564635,96.3588164013276,796.803471444128,971.337935490375,41.7359151269792,54.48,598.054011688896,242.212743433451,513.148865252608,240.304023754451,78.1806648449912,115.718016278715,187.95,59.5739062537961,192.190174104248,299.759891935345,202.273177707363,97.9762379204214,513.032305819646,6.37,101.010765489636,70.2529831861083,91.921801575599,239.826915159418,599.304541544506,243.44,458.140730927145,346.8,82.7787466424261,104.386276477449,53.16,315.595377314546
2024-12-03,351.42,480.810082161914,90.3951914153243,96.1736983516183,810.282779982061,978.461080350638,41.716879361813,54.46,598.33142520922,240.806188212701,514.722300031275,237.374693755633,77.9533092638261,115.541272596661,188.06,59.3956302251064,189.260566133145,299.611132642715,202.721958210644,99.1837772805379,509.739213031397,6.2,100.406542338683,69.9274638874363,90.4259458384083,238.120597500373,596.064365475221,243.93,454.479167681804,349.95,82.0075160836457,104.297763523963,52.55,311.967500562848
2024-12-04,357.93,482.207296184396,91.3665560340146,96.4854761195498,826.730923659909,987.198140549869,40.4700367434243,56.42,602.04678485641,239.409469042445,521.085748281705,237.988269633764,77.4689430256918,112.21259991796,188.2,59.3362048822099,190.276558123123,300.097079665306,202.439031371619,98.716342689525,510.23219099371,6.33,99.2172777241065,70.2431189649364,89.5460306988844,238.973756329895,601.540164546718,244.67,451.520228734894,364.16,81.5922380904563,101.799731281145,54.41,308.867858612909
2024-12-05,369.49,475.221226071988,91.5511153115658,96.5049622300455,822.526734300701,978.570667194642,40.4985903911737,56.4,601.056022283826,241.455367545355,519.6417733266,235.672515513076,77.6765285563208,112.703554590335,190.03,60.1285427874973,186.311230162237,298.044201427014,204.058543622592,100.839274790375,510.212471875217,6.61,99.0925967564493,69.6414014734519,91.3058609779323,236.186109456688,570.202048277826,242.86,443.464789595144,364.84,80.8210075316759,102.71436513383,55.88,308.05058967434
2024-12-06,389.22,469.354909041427,91.6871063581825,96.7777677769855,823.612650509596,988.881792971386,40.3272685046775,57.8,602.195399242297,243.30454503837,524.292368526836,232.208780717175,77.9829643396303,111.515444283188,189.71,58.6627176627156,185.393878171286,301.475582443676,202.048787455722,100.391316640654,505.824968010634,6.76,97.6827427375567,69.5131665982175,90.0739797825988,237.029347834704,541.296526200768,242.95,439.387589440873,365.65,81.8888652284487,101.514522875469,54.34,309.974161688289
2024-12-09,389.79,474.824853299653,90.8420191399219,96.4952191747976,800.569309306167,984.149633798484,40.3177506220944,54.73,599.094312390109,239.81274711273,520.209404860676,227.379344773177,76.7473361811243,110.857565022206,187.9,57.2167009855661,190.621798119718,294.265715394215,203.941470447823,101.072992085881,502.847381118265,7.57,97.8266053925458,67.629100354389,88.5683472105245,235.838893653975,554.198139121022,245.36,444.741388672574,353.6,82.6007703596306,101.455514239812,54.16,307.273187513262
2024-12-10,400.99,475.825694549799,90.4146187076981,96.3783025118233,796.584295695544,989.668825760142,40.2606433265957,54.9,597.231678753651,238.878322315728,518.436801122684,228.289812205242,75.8576839069999,110.631725872914,185.36,60.1483512351295,188.382670141804,299.611132642715,194.663421347369,98.3560285256193,505.736231977417,7.17,96.445523904651,66.8103699971232,90.2792933151544,234.817087148849,558.715790107043,248.59,439.348004973356,346.775,81.157184954734,100.66873243105,61.29,311.339598817362
2024-12-11,424.77,471.307044945178,89.5598178432506,96.1542122411226,793.047596116115,990.953980567098,39.965588966519,57.72,601.848632341893,239.537337698877,527.718074627224,226.498566496505,77.9434242385581,109.895293864352,190.46,60.742604664095,188.91532613655,299.839230224747,194.721957934754,97.1387509448567,497.158415433175,7.34,95.1219874787519,67.629100354389,90.3184006546887,235.878575459999,527.41845307916,250.96,443.375724543231,362.97,81.0088713857378,100.501541296688,64.09,312.744902723926
