,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
2023-08-30,97.4242968675308,116.668777601276,242.119671344078,110.314471400836,86.5131773753458,152.77050632288,180.32,155.584462332174,436.809054355198,183.096088260389,371.296301754859,28.93,88.0332082291573,86.7578211352687,271.682392709979,211.879815048375,140.00251784435,318.58,82.2827472341799,539.453000358013,44.292795768054,398.792469629521,89.9844896823545,223.45676130238,376.73,52.4019819414346,27.1738745889833,,422.323800681603,152.776580740705,102.488831491346,43.467,522.855339140997
2023-08-31,97.0521570459996,117.444925843908,241.578852519243,110.621158642304,85.8873069313323,150.998360744554,180.02,153.466873970533,436.169835766088,182.776295156091,372.409619222839,28.83,88.1607133931557,87.1455756627416,270.527648718013,209.674417000404,138.273275082099,312.68,81.9114609745324,545.566256315646,44.3558213668878,396.544093376135,90.102569233158,223.738413165983,381.26,52.8603367462574,27.0798147946289,,421.334292870718,150.863724266519,102.77537133408,43.368,529.624129906994
2023-09-01,97.9968196698865,119.599878611686,243.968288418062,113.511453554323,85.5475486902965,151.219878941845,180.11,155.050208387724,436.983386697683,184.947011985261,372.015524543908,29.23,87.7057440024697,85.7916621967117,275.454556417071,210.111694199571,138.736296368166,310.41,82.1399448266232,548.430922150865,44.7695727518243,404.225241434913,89.9293858919795,226.943417131116,404.19,52.5222594434094,26.9387251030973,,421.174536363998,149.744003403581,104.929041764949,43.988,524.774127406572
2023-09-05,96.0437763704867,121.800487158443,241.244528154799,114.152708695574,84.5014509481597,151.239141393783,178.64,155.419329294799,435.094786320767,181.051350532912,372.488438158625,30.07,87.2308690870044,84.5886794795623,271.008792047999,205.054488330948,137.205491299943,307.68,80.9689650846581,549.494097100019,43.6802414139567,399.911832914469,88.858797964694,222.961442507769,401.81,52.0996628148495,26.374366336971,,418.364701334036,149.930623547404,104.938284985683,44.868,525.236950706811
2023-09-06,95.9097439871945,121.55394595196,242.050839857281,114.375753962097,83.6431143392269,150.218231441052,177.83,153.476587678614,432.169877019083,180.373001523797,369.207599956524,30.61,87.1486791977893,84.7967140847836,272.230896106164,202.316752823122,136.97870536391,307.84,79.5028603670758,551.226678498639,44.023867094018,399.776737345596,88.7013585636226,224.942717686215,399.0,52.4897520104433,26.2709005631812,,398.395137994005,147.439244627367,105.844120617551,44.576,527.126812516121
2023-09-07,93.7556521128565,120.12035449204,243.014480672443,113.111830785137,83.4017071679646,151.788121274026,178.02,152.291515292741,430.843014190173,178.628675500357,366.567165607687,29.32,87.4226454951731,85.0318836385121,270.816334716004,200.168390931564,135.80697802774,297.22,80.2835135283858,564.299792688231,43.8391670752135,397.306418371918,88.0007532288549,228.050600319071,398.99,53.1399006697663,26.0263450978597,,400.274626308361,149.324108079979,105.326500256483,44.314,528.987747869166
2023-09-08,93.5067348295996,121.197830875929,243.16197671558,114.050479615085,83.7504064153435,151.352782494081,178.08,152.922906318001,431.491917909421,178.231356795018,367.079488690297,29.59,87.468306544737,85.3575030205976,271.634278376981,201.337632138031,135.910921581755,298.22,79.4742998855644,577.323685815362,43.8000678611222,385.65925039837,87.9456494384799,229.332601905125,396.36,53.2374229686647,25.635996951289,,397.596355460404,149.81865146111,106.860874898219,44.28,531.465780955863
2023-09-11,92.6642455631918,118.860254992237,243.093145228782,111.931549583123,84.5193329608458,152.349224590399,178.41,153.311454641238,434.329661039863,178.657747600748,371.404677791565,29.99,87.3678522356963,84.7424441877694,271.412952445187,201.157017642723,136.506234663842,302.35,73.2100342740765,586.28191918323,44.1423318770111,386.344377926226,89.9451298320866,231.187619351611,397.44,53.4227153365718,25.6783238587485,,395.312777158462,151.778162971252,105.520607891884,44.536,538.784174390894
2023-09-12,92.1951322216693,122.43966806414,243.171809785122,114.385047514868,84.4478049101014,153.413386052486,177.49,153.96227308266,431.947119025908,178.483314998404,367.286388396736,29.75,87.3952488654347,85.2308732608977,271.182003646794,203.305379534281,138.2827244961,301.55,71.9343327665698,589.963654655299,43.7041677986992,388.168168106011,90.5276556160508,221.339516258747,388.12,53.4812287159109,25.6406999410067,,392.653301193648,152.636615632838,108.598600396088,43.469,538.793816542983
2023-09-13,92.032378613386,121.362191680251,243.692962470873,113.669443951443,85.1630854175453,155.174089562484,177.08,154.583950399839,432.450745793086,177.310740282647,368.685424506941,29.02,87.5230998042138,85.2127832952263,265.514135219557,201.651330998303,138.34887039411,302.7,71.9343327665698,589.550197730628,43.0124423991533,388.139219055538,89.425579808551,215.036341793985,388.97,53.4942316890973,25.7253537559257,,395.622892730331,153.019186927675,107.628062219087,41.224,539.729105295549
2023-09-14,93.0471952297408,122.960143944493,237.468629450493,115.704732008459,86.1108320899086,155.125718586935,177.17,157.148369333203,436.179520896226,179.810940916244,371.700248800763,30.68,87.4043810753475,84.597724462398,271.903718641773,205.044982304879,141.0325039705,303.74,71.8772118035472,582.393455248826,43.5437832115435,397.258169954464,91.0393336695328,215.755039652833,388.74,53.7185329765638,25.7817896325383,,400.227639100502,152.785911747896,109.550652131623,40.049,544.559823491795
2023-09-15,92.1568372550144,120.695617307167,237.045807460167,114.840431600685,85.64589976007,155.251483123363,178.34,159.061969825146,430.942934709294,177.930945090981,365.335619736027,29.95,87.203472457266,84.0821604407625,268.622321131268,202.782548100495,140.616729754439,295.54,72.1628166186606,566.691936323826,42.7591728630991,397.673106344574,90.9133821486757,211.374867567151,389.93,53.5202376354702,25.9699092212471,,398.498509851295,150.649111101123,107.868385958154,39.694,536.450773585522
2023-09-18,91.4388066302351,120.421682633297,240.575879425912,115.686144902915,86.6919975022068,154.622660441221,179.39,155.059922095805,431.195647258687,176.748679675094,365.718729025783,30.27,87.3313233960451,84.5615445310551,270.344814252618,202.620945657325,140.909661588482,298.17,71.5725666674262,562.380171252259,42.7951597019393,396.447596541226,91.7635549144612,212.84139968453,382.81,53.1236469532832,25.8241165399978,,403.958423404499,151.60087383462,108.737248707088,39.44,542.583182313691
2023-09-19,90.5867436221636,117.791909764144,239.494241776241,114.459395937043,87.0138737305566,154.467873319463,179.22,154.787938269539,430.301433622373,176.060639965849,364.939260521142,29.86,87.0756215184869,83.9374407153911,269.122710194453,201.309114059825,140.730122722456,299.65,71.4773650623883,566.002841449375,42.5909100760892,384.72323109975,91.4801639925327,209.937471849455,384.45,53.1106439800967,25.7723836531029,,399.682587489339,151.348936640459,108.450708864354,39.62,544.154853104086
2023-09-20,90.0314666056675,114.596005235659,237.822619954022,112.609978935462,87.3625729779355,154.835492733638,179.35,152.728632156383,426.345510253027,174.296932542148,359.680314787295,29.7,87.0299604689229,84.1997452176267,268.102686334882,202.459343214155,140.134809640369,291.96,70.8585546296426,560.765720403545,42.0777572065723,388.235715890447,90.4095760652472,208.470939732076,391.88,53.2829333748173,25.5278281877815,,401.223767907111,152.01143815103,107.591089336153,38.63,543.653461195494
2023-09-21,87.685899898055,111.938838899119,232.660258444229,110.658332853391,85.7621328425297,152.358898785509,178.05,150.280777719989,419.298718010335,171.593227205817,353.089365912606,28.76,86.4363668245914,82.037994319892,261.770840112265,200.957391095278,139.03867761621,284.35,69.1544458994658,541.559661831336,41.1823657515358,374.060330842276,88.9453896352833,204.586086441005,383.9,52.6360354587909,25.4431743728625,,392.380775388067,150.845062252137,106.075201135884,38.415,535.216578118218
2023-09-22,86.9774430149393,111.966232366506,231.155798804232,110.741974828337,84.8769732145678,151.372130884301,178.62,148.697443302799,418.35590580683,171.205599200608,353.138699362267,28.08,86.8016552211031,82.6982780668988,262.761995372036,198.904089464408,137.706310242016,288.2,68.145308886065,541.963274543514,41.1024166122745,367.527495118919,87.5756668459622,206.538225219768,388.05,52.7758174205454,25.4949072597574,,388.725170616645,149.762665417963,106.241579109085,37.981,538.600973501216
2023-09-25,86.7380994733462,114.732972572594,229.464510842928,112.517043407744,83.7951114470588,152.039650346883,177.7,148.843148924013,420.115173939144,171.971164510895,354.816036650736,27.32,86.1167394776436,80.663156928864,263.926362230603,198.181631483176,138.386668050115,293.25,68.5927564297427,543.686011729643,41.3446955732234,370.924183707725,88.0086251989085,209.684956385535,384.33,53.0098709379017,25.7676806633852,,388.020362498761,149.538721245376,107.433954583686,38.48,538.629899957481
2023-09-26,86.326428581806,115.856104735462,225.816442042674,111.65274299997,82.5880755907471,150.60786947062,176.28,146.793556518937,413.943155905889,169.770286346641,349.488024087365,26.06,86.0071529586901,80.382762460957,259.355500595734,194.721437994119,136.950357121906,290.74,68.7926798003221,541.44153128143,41.0814080793299,366.330934366044,86.5985335491945,204.993996036567,380.66,52.8245785699946,25.6124820027004,,384.120424246473,148.381676353673,107.600332556887,37.925,533.172441875495
2023-09-27,85.6083979570267,118.531533383593,225.668945999537,114.951954233946,81.9079278286623,149.388920886775,174.1,145.608484133065,414.108391034338,171.357379525954,350.306959351735,26.16,85.7057900315679,79.9666932505143,262.425195041046,192.401967633322,137.753557312023,291.43,69.3829297515565,541.195425969125,41.7303383191738,370.895234657252,87.3547838194322,208.189287868473,379.14,52.5710205928586,25.8946613857636,,384.092231921758,146.599453980163,111.103513214825,37.759,543.364196632844
2023-09-28,85.8094465319649,118.22107408654,227.792889020709,114.6064166349,84.3836656826509,149.408269276995,173.23,145.929036499735,416.509160253573,172.905525633382,353.237366261589,26.23,85.9614919091261,80.2109077870785,265.822066950748,194.027498091093,139.463901246272,296.15,68.5451556272238,535.968149135787,42.3854933095199,372.554980217692,88.4970368317703,209.325607456111,379.0,52.8375815431811,26.172137779109,,386.197258833836,146.384840814767,110.428758101291,37.636,548.281694197885
2023-09-29,91.544117788536,115.746530865914,226.170432546203,111.879471258646,83.9574397517445,147.473430255019,171.45,144.918810859319,415.498310056,172.087637123797,353.493900199825,27.82,85.879302019911,80.2199527699142,262.704258172438,193.571208839789,137.035401847919,292.29,68.5165951457124,528.762185591524,41.938186628908,365.437575532328,87.0869451820564,207.140377479884,385.61,51.9891375427645,25.6971358176194,,384.31777051948,145.330437002167,108.681789382688,37.76,544.743024381473
2023-10-02,90.5293011721812,112.915872569256,227.409399308553,109.357980671014,82.8964092428922,146.283504256504,169.65,145.200508393666,415.333074927551,169.487920075475,356.444040489544,26.12,85.2832463317869,78.8813079732051,261.472531247673,192.630112258974,135.854225097747,294.98,67.9168250339742,529.904114240615,41.5181132317428,362.009601030806,85.7004863532873,204.18788897867,382.86,52.044400178807,25.8006015914092,,383.246462180297,144.770576570698,106.879361339686,38.033,550.865790957553
2023-10-03,91.0367094803586,113.445479605405,224.990464201107,109.824923372427,81.8625846445234,147.589520596338,169.16,140.897335713816,409.773398840903,166.6350470599,350.188559072549,25.99,84.6147531521219,77.1844479029199,258.82624293275,193.713799230822,134.852587213601,288.04,67.1932928356869,517.008195875882,40.5952939698065,360.983145389107,84.8890928341781,203.032145124577,368.34,51.7160751058489,25.485501280322,,379.496882993158,144.94786570733,107.064225754352,37.675,544.82016159818
2023-10-04,91.8026088134566,108.989475577118,227.360233960841,105.837232702357,82.8238601482698,148.943907911721,169.14,142.432101590602,412.757350866429,166.712941203669,354.954170309786,25.05,85.2099868052482,78.2733420656697,255.034833492459,192.278389294427,135.457349709689,290.28,66.7553654525129,523.180517108468,40.8101451238555,365.069600868323,85.7477519951772,203.313796988179,370.1,52.3369670755024,25.8758494268927,,377.147522600213,145.11582383677,103.061911176813,37.69,551.338256409881
2023-10-05,91.7068713968194,108.167671555507,229.582507677438,105.921282388611,83.4133215420766,149.679146740072,168.83,143.46175464718,412.601835451418,166.839519187296,353.908301176976,24.15,85.2649314501522,77.8831549906844,250.964360920776,190.728907045206,136.024314549772,290.09,66.0508735752331,533.044418025615,40.7494538064601,363.801056631884,85.6453431044158,197.331122919931,360.36,51.7128243625523,25.8194135502801,,373.407340854645,146.627447001737,100.741862772743,37.259,549.139845733745
2023-10-06,92.970605296431,110.194788142146,231.116466526062,107.70500350801,83.5856256418048,150.375688787983,169.7,145.636747596145,417.500571024269,168.446085902551,359.83818182621,25.11,84.9352635807284,76.9394467163011,256.006743019031,192.459003789735,138.118460749978,295.68,66.4221598348806,556.414578482009,41.4012046363753,366.560866611923,87.8116850243674,204.139328312532,367.22,50.844875902356,26.3931782958419,,376.583676105906,147.093997361294,99.0595965992744,38.151,537.578905379855
2023-10-09,92.7504092381653,116.184826344106,230.526482353514,113.765919772356,83.7125865573939,152.349224590399,172.82,145.14908101566,420.173492219773,169.419762699676,361.673386153594,25.2,85.814377899192,78.7451962028614,261.068370850485,194.208112586401,137.804338819947,294.49,69.4876515170981,562.852693451883,41.631520404953,370.821625879351,86.8584945795887,207.140377479884,372.64,50.659583534449,26.557782935962,,410.226516932875,147.933788008498,102.525804374279,38.595,538.967375280572
2023-10-10,93.458866121281,115.700875086935,232.650425374686,112.430463646314,85.2905293654306,151.739750298476,172.53,147.207033985308,422.360427743367,171.337905990011,363.676324209824,25.11,85.731960931836,78.6363067865864,262.906338371032,196.156847930514,138.64199730003,297.83,69.8303772952342,570.285073883466,42.2115893423674,378.471625473144,87.8195626313491,207.101528946973,373.03,51.2317143546532,26.2661975734634,,408.882682788111,147.765829879057,102.091372999812,37.332,541.975726732127
