,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
2023-09-27,137.78,350.756195879378,145.928820454233,70.439724656729,415.321265768348,544.115457952304,27.8129160993241,372.185803809356,6.19,171.935053434762,167.417080517987,225.668945999537,42.3321964500046,86.2725635675253,163.04,85.6083979570267,80.5873094269296,485.529206299601,541.195425969125,111.103513214825,174.1,29.6225690200375,114.951954233946,80.3548843241425,384.092231921758,97.6311416418132,193.372125412376,421.006757009854,240.5,148.003448626124,,138.371083195792,41.9519217193083,36.41
2023-09-28,140.2,353.69036076717,146.25007803095,70.3185179829319,417.729066558039,549.039754503609,27.9416795997839,373.851324629816,6.29,173.488418597335,164.684130459303,227.792889020709,42.9127414103127,86.5299564050203,165.25,85.8094465319649,80.8334192962348,491.669045189738,535.968149135787,110.428758101291,173.23,30.0539852287137,114.6064166349,82.486931422152,386.197258833836,97.9692906796336,195.151769462384,423.182850850404,246.38,150.440978026128,,140.089094312437,42.6105555089218,36.83
2023-09-29,140.39,353.94722368664,145.237629910387,69.8709856489116,416.715255699222,545.496192083357,27.8215003326881,366.709154182933,6.26,172.66777285107,166.385057418903,226.170432546203,42.5891589734197,86.4472229929684,167.38,91.544117788536,80.8425344765794,485.972585560113,528.762185591524,108.681789382688,171.45,30.0741448646331,111.879471258646,82.4421405167317,384.31777051948,96.7012317878071,194.694962433505,423.847233483138,250.22,152.415098794953,,137.649708362284,42.1608736801759,37.08
2023-10-02,139.0,356.901147260545,145.519947174775,69.0878040643762,416.54953661653,551.627424063903,27.2635251640288,363.269251681986,6.35,170.059291729013,163.938780443298,227.409399308553,41.9039255776462,85.8472255806054,169.54,90.5293011721812,79.4935005468257,495.977534960367,529.904114240615,106.879361339686,169.65,29.5620901122791,109.357980671014,81.4567405974836,383.246462180297,96.3255106346733,192.249141466381,425.801866446111,251.6,149.875619496089,,136.463236596646,41.7385697405469,36.83
2023-10-03,137.56,350.637643762699,141.2073075843,68.3139460701328,410.973576893035,545.573435950828,27.4523782980366,362.239224379442,6.08,167.196801209302,161.760065011899,224.990464201107,42.1323367095707,85.1743116466008,162.03,91.0367094803586,77.7834712586334,491.061808376427,517.008195875882,107.064225754352,169.16,29.6306328744052,109.824923372427,79.2261535075492,379.496882993158,95.5928543860624,192.448994541516,418.185538004184,246.53,146.529809178973,,135.457108539385,40.8108504121839,35.8
2023-10-04,139.63,355.409366459008,142.745449921309,69.6845138430699,413.966268562813,552.100542752165,27.0746720300211,366.33989911221,6.56,167.274957947042,156.504391822122,227.360233960841,42.7699844528599,85.7734815878377,164.05,91.8026088134566,78.8808162564039,492.170256527708,523.180517108468,103.061911176813,169.14,29.7072394908992,105.837232702357,79.9696825375273,377.147522600213,95.9685755391962,191.906536194722,406.611799967274,261.16,146.140545928782,,136.064582083392,41.0268424016816,36.13
2023-10-05,140.2,354.362156095015,143.777368198037,69.6472194819015,413.810297661457,549.899092529229,27.3150305642128,365.066940842086,6.43,167.401962645869,154.115449463133,229.582507677438,42.0181311436084,85.8287895824134,165.29,91.7068713968194,78.4876009655361,497.577555770042,533.044418025615,100.741862772743,168.83,29.6951437093475,105.921282388611,80.4534243160673,373.407340854645,97.3117786616494,190.612249612898,404.474221061955,260.05,147.095167709012,,136.634088530898,40.965828820221,35.68
2023-10-06,140.91,360.299641271995,145.957146096477,69.6845138430699,418.723381054186,538.322167891946,27.0532114466111,367.836353872509,6.71,169.013945361747,156.609505285918,231.116466526062,41.3519320088287,85.4969416149592,176.69,92.970605296431,77.536568634135,505.847542846552,556.414578482009,99.0595965992744,169.7,30.3604116946893,107.70500350801,81.6806951245854,376.583676105906,97.5747834688431,192.734498934565,407.52652967901,260.53,147.892230554641,,138.737622434103,41.6210403736949,35.07
2023-10-09,143.13,362.137199080511,145.468406657365,69.9828687324167,421.404130921251,539.712557506432,27.579367909106,372.111938901936,6.66,169.990904583491,172.204521005402,230.526482353514,42.4654362769606,86.3818695281706,181.82,92.7504092381653,79.3563324221044,507.486118374532,562.852693451883,102.525804374279,172.82,30.3483159131376,113.765919772356,83.4723313414002,410.226516932875,98.1571512562005,210.740309322883,454.100715107074,259.67,150.162932847421,,138.422092348622,41.8525790930839,34.45
2023-10-10,145.24,364.142705720989,147.530887090419,70.8313154489967,423.597471721577,542.725068337819,27.8512154147283,379.788557477497,7.09,171.915514250327,169.681797874309,232.650425374686,42.6748131478913,86.298907536307,183.85,93.458866121281,79.2465979223274,505.2981381107,570.285073883466,102.091372999812,172.53,30.735380922791,112.430463646314,83.4096240738117,408.882682788111,97.3211716904778,208.741778571537,447.851666865847,263.62,148.45758908468,,139.263505909904,42.435728131275,34.93
2023-10-11,144.75,366.740972944859,148.097824839789,71.7543508879135,425.332647999168,546.036899155657,27.5881371834809,378.350406149417,6.58,171.622426483804,168.965115166612,231.74578297678,42.0561996655958,86.695281497433,188.22,94.4449615126446,80.9017599606312,505.19211263536,595.850493725612,98.4310575894068,173.79,30.8119875392849,112.103603755324,84.6906439688342,410.339286231737,97.1802762580526,209.655392629295,455.795372257237,262.99,155.06777184791,,139.741581796996,42.7192848399863,34.55
2023-10-12,141.62,365.466537690565,147.873004697797,71.5678790820717,422.739631764116,544.356845038153,27.1058270928606,371.470601147522,6.41,167.743898373479,166.079272796953,232.82742062645,42.1228195790738,85.9486235706608,187.56,95.0193860124681,78.7070699650902,506.551166455626,600.989172646521,98.4125711479402,173.26,30.590231544171,113.102861136349,84.4846058039005,407.98052839722,97.3023856328211,208.237387477149,459.589093377489,258.87,153.775696463596,,139.416490193774,41.6187914756603,33.64
2023-10-13,142.83,360.872643169274,147.697058499717,72.3976786180676,420.634024595804,547.311422968936,26.8953645078626,369.896408477597,6.27,166.346846686385,169.366457482922,233.70256381573,42.0276482741053,86.3173435344989,185.72,95.6512529622739,80.1153293788957,519.91037634845,599.709425022539,101.555266197278,178.83,30.3966990393443,116.604931396949,84.6906439688342,414.483557964891,97.6968928436116,213.966508964341,471.952387586634,251.12,156.32239577181,,141.510462579237,40.8810551421338,33.07
2023-10-16,143.59,364.952811851625,149.348997803916,73.8428351133414,425.059698921794,552.525384023258,27.4039824216077,379.497040316399,6.71,169.033484546182,171.048272903651,236.062500505921,42.1513709705644,85.8380075815094,187.67,97.6904599366473,78.8259490065153,518.58987724649,607.033519116708,101.629211963145,177.96,30.3563797675054,117.025179828221,84.7264766931705,413.872724262726,97.8190022183801,214.280563796695,470.912484335397,253.92,158.400951824837,,141.367039813109,41.5287377761006,34.3
2023-10-17,144.86,363.757411341784,150.912964009075,75.0362546707287,425.040202559125,554.553035544384,27.6319835553555,380.060640161187,7.0,170.919015844148,170.379369043134,237.173637364219,42.3417135805015,85.2204016420806,187.14,98.6191128780286,77.957217549947,517.259739464953,598.833290110737,102.960235748747,178.29,30.5095930004932,117.165262638645,83.6694113252498,414.549340055894,97.8471813048651,212.186864914333,470.845083198743,254.85,156.275581446291,,141.06107124537,41.927281619103,34.45
2023-10-18,142.5,358.985688645475,148.117374417353,74.2810438570695,419.376509203617,554.842700047402,27.2285969341094,371.422014954006,6.9,167.401962645869,171.573840222628,233.50590242488,42.0942681875833,84.8240276809546,187.79,99.3467172444717,77.2713769263404,516.691057369948,597.779959374076,104.402178183149,180.87,29.9249635588292,118.22055314384,81.4567405974836,419.191676192353,95.799501020286,212.234448979841,472.539740348906,242.68,152.408718158452,,139.512105371192,40.7686102404035,32.66
2023-10-19,140.28,355.626712006252,146.250389759944,73.1342422511426,415.69169665907,546.14310947343,27.6933684759799,370.586332425527,6.61,164.734863970507,169.997138265695,229.906998972339,42.3512307109983,84.5013977125963,184.52,98.6574078446835,75.6893712212213,512.421122317624,581.59607403696,104.466880728282,183.09,29.8281973064158,118.024437209246,76.9418173311103,422.114280521176,94.3341885230642,210.635624378764,471.750184176671,220.11,149.272158348704,,138.919291271198,40.3188306334821,32.16
2023-10-20,140.58,350.32150478489,138.381684790238,72.5375324724489,410.583649639644,533.880645512338,27.6845992016049,364.54220995211,6.46,162.605092867105,168.277099767223,229.484176982013,41.9990968826147,84.8055916827627,178.76,98.293605661462,76.1191646786814,507.987329712502,575.532039141788,102.673695906013,183.59,29.4371003695785,115.857823074688,77.1657718582122,417.406162293715,96.4382269806134,208.503858243995,467.667601042187,211.99,149.89010744555,,136.681896119607,39.8054952125393,32.02
2023-10-23,142.17,351.37859449194,141.333671002475,72.3137663054388,409.872032402205,533.262694572566,27.5267522628565,362.715369075901,6.82,161.227580364445,169.012894013792,227.665059116657,41.2282093123696,85.137439650217,179.08,98.4276380447541,77.0336188434902,502.724610663814,567.66651336055,101.167050926477,182.97,29.1427696851546,113.317654778999,77.5868063691636,419.276253166499,97.0769529409408,205.886734641042,462.756946800237,212.08,149.141078237252,,134.817400159948,39.9130512054987,32.56
2023-10-24,142.69,354.796847189502,141.167499593177,72.863858132672,412.962205885331,532.828197818039,30.0786111059566,363.006886236998,6.83,162.634401643757,165.333922780948,230.732976813906,41.5042060967783,85.4416336203834,182.82,100.696614819057,78.0486629664279,506.030677758503,583.200680673183,100.187269528743,182.95,29.3524298987169,112.01955406907,78.9394917128588,414.333198899743,96.7763760184338,203.973855207611,460.677140297764,216.52,152.83004708812,,134.97994596156,40.3790619895394,31.86
2023-10-25,137.07,346.112904642804,140.287768602775,73.0876242996822,407.035311633784,531.041933382762,29.5436853690868,361.39382461226,6.29,159.947763783961,167.933092067528,232.896252113248,42.1513709705644,84.8055916827627,175.38,99.126521186206,76.3112000532912,511.052429817782,577.323685815362,100.37213394341,183.72,28.8847263453857,112.44914135437,78.1690881396285,420.714061726981,97.3399577481345,204.668582564031,465.318189993097,212.42,151.612874624636,,134.243709095438,39.5398319099294,31.62
2023-10-26,133.04,339.513503481036,140.111822404695,73.1901837928951,402.161220966393,528.734272842053,30.2276887703301,359.090839039592,6.53,160.358086657093,167.426636287423,227.419232378096,42.6081932344134,85.3771076267118,171.64,95.7565641205749,77.4817013842465,509.269274096157,559.249711679752,99.4570550908083,184.01,29.1185781220513,110.487982008434,81.9404823760235,419.097701776635,99.1434192831766,207.495076055221,460.041643866453,205.76,163.906316505828,,134.587923734144,39.4088091548697,31.77
2023-10-27,134.43,341.143595085365,138.127540281899,71.4373488179825,400.338311056789,524.321716912746,29.3244535097139,350.938075767572,6.32,158.472555359127,163.336766968833,225.44278540006,42.2846107975203,85.3494536294239,172.82,93.8035208211751,77.1524978849153,505.702962652907,551.50231644842,97.5621948404723,186.15,29.090354631764,110.011700452992,80.5071734025717,416.673161851116,96.5791224130386,202.822320822312,455.506510243005,207.3,161.031916918984,,129.740234239031,39.5424719206657,31.25
2023-10-30,133.35,344.986659534359,140.043398883219,72.5095617015727,405.124668092167,535.763464781954,30.3592278859538,357.400039505228,6.16,159.351818658697,166.614395885366,229.189184895739,42.7795015833567,85.146657649313,174.61,97.4606901367179,76.805005302288,510.840378867103,556.896944894125,97.8672211246727,185.1,29.3887172433719,110.329221489954,80.784877016178,418.975535036202,96.4476200094418,206.847932764309,451.279496101405,197.36,161.640503150726,,131.39437680837,39.8641621177899,31.8
2023-10-31,133.75,346.636509824801,142.741240587119,73.2274781540635,407.668943420545,533.407526824075,30.8064608790745,355.029033261637,6.4,160.729331161356,171.440059450525,231.175464943317,43.1792210642246,85.0913496547373,176.77,98.3893430780992,76.4300790947164,516.209123391131,545.300462578357,97.8394914624727,184.09,29.384685316188,110.945585855819,83.2931677197187,427.245283619368,96.4664060670984,209.198585600416,453.927397898535,200.84,166.836893283294,,132.962465718031,40.1222965008926,31.63
2023-11-01,133.81,352.653029746233,143.151781715973,74.7658705522581,412.016632295857,537.617317601269,31.0432312871972,359.994542238993,6.2,161.647672829795,170.780711359444,234.597373144094,43.1982553252183,86.0284376158331,178.35,96.5799059036552,78.081849422523,512.392206278895,545.822205840442,97.6453838270724,183.51,26.9816567145897,108.956409947798,82.8004677600946,425.121461824145,96.6073014995236,210.312052733308,450.875089281479,205.66,167.014787720265,,132.847727505129,41.1255983588534,31.08
2023-11-02,137.5,359.054844046871,147.452688780161,75.7355239426353,419.91265917703,537.800771786514,31.4816950059429,362.997168998295,5.95,165.956062997687,174.92791529465,239.189416620424,43.2077724557151,86.5461799593567,182.8,100.60087740242,79.8618586808038,516.758528126983,571.249806707698,100.852781421544,184.12,27.4695199038404,113.952696852921,87.3870564751404,430.440413753772,96.6073014995236,222.550674382027,458.106268371096,218.51,172.417160885115,,135.218983905106,42.1619492401055,32.12
2023-11-03,138.91,363.273323532013,149.319673437569,76.0711731931505,423.743694441599,542.569658246049,31.5869262984419,371.392863237896,5.84,170.469614602146,177.421971117435,239.533574054411,43.1792210642246,87.0731677018718,188.24,102.496478251837,80.403201702652,511.717498708551,558.964229517479,99.6234330640086,184.79,28.0904366901594,111.832776988505,88.1485018672867,426.023616215036,97.1051320274259,222.655359326145,453.108955524876,219.96,178.428120281707,,136.729703708316,43.0366727973921,33.56
2023-11-06,134.37,364.755224990494,149.544493579561,75.6516116300065,424.718512575077,551.19815058257,31.2536938721951,367.554553950115,5.315,168.339843498743,173.685665267975,239.425410289443,42.9793613237906,86.6386339492716,186.78,102.678379343448,79.6233007389723,514.185000680097,585.91768332102,97.8579779039394,183.35,28.0380216367688,110.637403672886,87.0108128696093,423.974973952388,98.006862794947,223.216851299142,453.513362344802,219.27,174.804691486565,,137.762347624435,42.8268408329457,32.84
