,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2022-03-11,117.484096925497,44.9712352998156,44.9521326656825,,239.729162673452,200.435309387778,88.9893330791117,159.699954547096,142.310898770491,24.572064044672,151.65625725045,73.3445236135148,273.69,97.748759118196,396.860798138224,316.356479894707,34.032,56.4212160542291,22.02,138.460385903766,115.343322420574,186.714258033264,191.156839993861,503.778873228005,291.55,74.498493661851,257.675478191052,116.156710893403,95.3920202762563,368.918027840445,185.09,397.308861680163,85.3822099900296
2022-03-14,114.740972581006,44.3882177566422,45.5786211761214,,236.190792499395,201.004436319429,89.0995138464403,164.351132496681,145.110703869429,24.8088154492158,153.751773293946,73.9387405258782,263.8,97.8827992404013,401.751051686711,310.280953169233,33.101,56.5251563092055,19.92,139.911713117841,110.583987743512,182.898920681087,194.674646718368,502.374764654866,289.24,71.8315668986382,260.288034672899,117.310257250324,94.4681053118613,373.066792762754,182.3,394.405207038418,83.7684419727402
2022-03-15,114.540680962201,45.0149855489503,46.1260076019089,,238.454982740307,201.956091188747,89.6320542218622,167.442406185056,145.787166846353,25.4006939605753,157.736835855296,76.4724154160941,270.0,96.1759341293376,405.565630240245,320.013498389174,34.375,56.4640149827488,21.33,141.617493804513,112.30524909905,185.812623584366,200.32062933422,518.010994139418,289.92,67.743448899766,266.538817959095,119.39204794133,94.6792858751516,367.961349171145,178.89,403.078338329886,82.4670161523455
2022-03-16,115.664055693755,45.8849166515474,45.9899520163085,,242.140021108108,201.601553100178,87.9609792507109,171.789212571477,145.768376208106,25.4826463698405,156.286093979029,77.3884998226543,277.85,95.4830482921732,380.861262498996,331.881742409885,35.753,57.9008361544809,23.53,144.510724029972,117.751207158376,191.659011168796,205.888870365001,519.033032352519,305.1,67.4890381230122,267.487079200654,124.72719984209,94.7496793962484,367.705603388263,180.01,412.016298057735,82.2674641932183
2022-03-17,114.801930899772,46.8843752969875,46.0595618508017,,241.59918214368,206.844984831124,89.7514167198016,177.838597389342,146.834513846391,26.0153370300641,158.327878841923,77.0253672650989,282.95,99.5981141787474,387.414744611109,335.89958672914,37.14,58.4083091640714,24.43,145.78299139296,119.839294704438,194.667622961433,207.424266670172,528.011685813411,307.6,69.2874591310997,276.263333752637,126.304314001943,94.9080648187161,384.707961916906,180.89,417.170994408717,85.7466092197402
2022-03-18,116.203972231401,47.2617570958693,46.196142856221,,239.545827431273,206.107918804888,89.540236915755,181.405451645159,146.872253231817,26.3476995787506,156.572660275576,77.4957889873865,290.11,97.8489999312713,385.236276764186,342.774781498738,38.06,58.4449939599454,27.83,146.621745432262,123.441716011385,196.717654971558,212.924483814015,536.187991518222,316.93,69.0155027835353,278.32435053276,126.259253597376,95.1192453820064,391.338408139775,179.3,421.726052026808,86.4146744742094
2022-03-21,113.513097874424,47.339971436226,45.8118102595761,,242.470024544031,208.720304720662,91.7622157235495,179.855058995297,147.211907700652,26.2976175508663,157.459224755516,77.6938612915077,283.28,103.476584901412,397.728569562724,341.822679171716,37.459,57.9742057462289,27.14,145.698173568761,122.454107036895,194.980822296313,210.912920300277,530.62886777967,308.22,72.112296031608,280.259577556351,125.853709956271,94.1865312274742,399.995876493636,180.67,421.602718123353,89.1563448691743
2022-03-22,112.058806555281,47.7230972503114,45.6752292541569,,243.70753742874,207.787309750743,93.0843849314934,181.985659937438,146.07972613787,26.2930646392405,156.715943423849,77.2894636705937,286.44,102.099263054365,398.261887417365,348.540400928747,38.292,58.0231188073943,27.75,146.310746743532,125.181788966437,196.93594541708,212.302551133439,534.344502031039,315.03,71.796475757017,275.789203131857,128.530297987564,93.9313547134984,404.978183226821,179.36,426.536074261523,88.2974038277138
2022-03-23,114.514555968444,47.2601296248949,45.0876133006089,,245.37588813257,207.283492466987,92.9466589723326,176.934994311202,144.872065804237,25.9834666486832,156.124900437222,76.3403672133467,275.2,104.397616075204,402.474194540462,343.531402002356,37.449,57.2894228899141,27.44,143.653121585292,125.097136768623,193.519225400206,208.619543540654,529.186552170527,310.42,72.9281650743014,274.986083917067,125.970867008145,94.3185190795306,408.738593441791,181.81,421.042971946138,90.5532085830647
2022-03-24,113.617597849452,47.7812075374553,45.3671279163507,,247.695078946136,207.320812265783,93.3873820416472,179.66482676832,146.277857911357,26.1109481742068,156.930868146259,77.4530542094426,281.08,102.25135994545,406.523794521464,351.166952022702,37.571,57.5462164610321,26.66,144.378785192329,124.231803190976,195.739760280972,211.175298149895,533.093221601915,317.74,73.147484709434,278.37273120835,126.790966371269,94.1073385162403,409.401638064078,183.13,427.389924362361,90.7007035093761
2022-03-25,112.041389892776,48.1522709196129,45.5640586683505,,250.600942534676,208.393756481191,94.0484666456192,180.98694074581,147.447778859565,26.2156651416011,158.435341203128,78.1809020941069,286.87,105.208799494323,410.076233790513,350.874028108878,37.385,57.4850751345754,25.55,145.302357055831,125.755542751616,196.006021128615,212.263680340903,530.800799441688,321.14,74.7441316531995,279.659657179038,127.899452323623,93.3594073545872,413.408321995897,182.38,429.47711349774,93.2688504616216
2022-03-28,112.999306330535,47.7260649915,46.3740157935111,,252.397627908031,206.984934076612,93.2772012743186,180.435267287577,149.221529974589,26.6163213646753,159.250264108932,77.0263847598118,294.95,102.124612536213,402.230133827321,356.302884645084,37.851,56.2500203401504,26.12,145.330629663898,126.799586524648,196.072586340525,214.537621704258,539.874970492588,331.78,72.6474359413316,282.214156850177,126.953183827711,93.5881862981517,409.771048639352,179.06,432.531999414069,89.7983816072357
2022-03-29,113.852722793265,48.4526829147653,46.7647009950592,,250.811778063182,206.229208150978,92.8089330131718,181.614707094834,148.834701273972,26.8530727692191,159.169667338028,78.3314913116236,302.0,101.930266508716,395.152373146239,362.434758574467,39.182,57.8702654912526,26.89,148.459464956577,130.872297819446,201.321728765472,221.680129832746,544.43115953604,343.97,72.2614333834982,279.050060666607,127.232558336028,94.0281458050065,391.120550621024,179.14,437.882793379315,87.3603772370296
2022-03-30,114.740972581006,47.853103461088,47.6032448422843,,253.635140792741,208.132517889613,92.5793897479037,180.49233695567,150.438625154579,27.1854353179056,160.826378739937,78.590839408458,304.44,102.31895856371,403.106944537493,358.431465085538,38.147,57.8274665627329,26.23,146.508654999997,130.307949834023,197.280269470902,217.627849710869,550.630251127656,376.92,73.4983961256462,280.501480934299,126.655785157567,94.2833223189823,394.606270921047,180.58,435.178934726664,87.9763854586831
2022-03-31,115.019639181081,47.301965202295,47.3014961093813,,250.445107578823,207.889939197434,90.9634051604168,177.867132223389,149.54231475071,27.0442950575045,158.712952302907,78.590839408458,301.68,100.747290689166,398.994069556788,353.988785725874,37.459,55.944313707867,25.24,143.021700005143,126.564441530722,195.197729269701,215.509391517658,550.038042069597,365.23,72.4544346624149,277.09548137278,122.852687012093,94.2393263682968,394.520806923013,180.65,428.480955046764,87.0191745387568
2022-04-01,115.456559672506,47.3635218985611,47.9653433217679,,238.299147784455,205.04430453918,91.9733955275961,178.028829616319,150.778279623413,27.1672236714022,159.572651192547,80.9668026181665,305.54,101.676771690241,403.134062394509,353.315060724079,37.347,56.5496128397882,25.63,143.068821018587,125.586238355989,197.384871946762,219.969814961163,549.770592817571,367.44,72.9193922888961,283.19144649709,121.942466839835,94.0720080080019,395.793270893737,179.5,429.695319634621,87.5238857510816
2022-04-04,114.654172341348,47.3319298149409,47.9748722291227,,236.264126596267,206.014619307896,91.1745849644634,178.494898572413,150.38201607644,27.3857634294427,158.032357348609,80.5484992361756,302.25,102.099263054365,401.353323117148,360.589337917375,39.15,56.2622486054417,26.82,142.230066979284,126.357513936067,197.708188690327,221.310857303654,549.350315421529,384.18,72.9544834305173,281.981929607346,122.483191694642,94.1513193028096,396.410510879536,180.37,433.376362291563,87.49777999872
2022-04-05,112.063856717935,46.5658696539436,48.111453234542,,231.103239528924,201.545573401982,90.724680164538,176.345274407574,151.514197639221,27.0078717644977,159.053249780056,80.0298030425068,295.92,99.5643148696174,404.273012389166,352.582750939519,38.015,55.0883351374734,25.2,138.168235620414,124.438730785631,193.029605224614,219.707437111545,549.531798842547,378.99,72.5772536580892,283.017276064967,121.068294991231,93.1995837651174,392.859006961247,179.24,427.902234422863,85.322300635251
2022-04-06,111.15681016967,46.0670019335041,49.2295116975088,,222.688151912901,201.722842446267,90.4033195931628,174.737812089619,151.995374803403,27.1945411411573,163.190550686446,82.8408017694859,288.67,100.088204161132,410.907848072326,344.927672658251,36.835,54.9721666172057,23.5,136.519000149875,120.732845681357,190.290922220294,212.827306832675,558.577314616445,371.83,73.3843499153772,295.934916447432,119.388556385158,92.9616498806943,390.522991014993,179.66,423.623496695334,84.8785028451034
2022-04-07,110.319536432809,46.5026854867031,49.7218385775084,,224.457336999929,201.433614005592,92.7171157070646,173.976883181712,154.523913626948,26.7301441553213,162.769656438393,83.3845961660742,291.82,101.921816681433,420.787787311691,345.747859616958,36.215,54.6970306481506,23.39,137.470844621443,121.692237256575,189.672816681125,210.048045166351,580.79470605265,379.23,74.6125398721199,298.441035442982,119.025369659521,92.7589654606302,388.823207054101,180.34,425.758121947427,86.9843668689413
2022-04-08,109.124677037498,46.9803960844757,49.9981768907985,,221.81730951255,202.487898321601,92.1845753316427,175.22645671627,155.81648757779,26.2657471694854,163.092043522008,83.7192388716669,289.86,107.211408560274,417.18111232861,340.914615038862,35.588,54.8682263622293,22.68,136.820574635916,120.535323886459,188.160835439157,210.854614111473,573.14374709289,369.46,76.1828684596696,301.595455491434,121.204490013345,92.2919100578739,397.217670860965,181.47,424.619655146311,89.6732593621889
2022-04-11,107.397799955223,46.2201756722688,49.0071705258961,,222.853153630862,201.57356325108,93.7546512660761,169.37921567288,154.882437788496,26.393228695009,161.050258659114,84.6980687855257,278.96,102.530204245773,419.648837317034,332.84944327824,34.8,54.8254274337096,22.98,134.078131653477,117.553685363478,186.896096412856,208.687567427592,558.462693508433,368.74,73.5598056234833,298.953870604233,120.759586274439,91.8953535838355,397.417086856377,182.37,417.361929289195,85.2613872130739
2022-04-12,107.249532730987,46.4396927866361,48.6704824660254,,224.640672242109,202.180009981528,94.2045560660014,167.442853630778,152.702988280142,26.2657471694854,161.103989839717,84.0706137125393,277.85,105.259498458018,422.631801588754,331.443408491885,34.41,55.0271938110167,23.75,132.711622263602,117.61012016202,187.485674004064,205.432138552703,555.301061279119,376.16,75.0950430694117,298.102370713853,119.433954725863,92.186161664797,398.575598829722,183.77,415.815511884346,87.0191745387568
2022-04-13,107.467572766628,47.3784563380907,49.9378271442179,,224.246501471423,203.644812084301,94.911549323027,171.30603898571,150.712235698918,26.8530727692191,161.784584794015,84.6646045149664,285.22,105.039802948673,424.114244438943,338.180658509837,35.043,55.4857537594418,24.55,133.606921519037,119.914541102495,191.051667499272,207.24934810376,564.594922787042,395.03,76.1565501034536,292.867581615042,115.584175434106,92.3712213526815,405.754574664551,184.65,420.578098002349,87.2193186401959
2022-04-14,105.313337214497,47.0615781660211,49.8933589098954,,225.694849884639,212.545584097332,95.7379050779919,172.803619481325,150.16501461024,25.5008580163439,161.103989839717,85.1414703704361,279.7,104.512733688167,422.731233731145,330.447467184883,34.113,55.5346668206072,24.82,131.854019818922,125.529803557447,189.197350881764,206.782898593328,563.926299656976,390.78,77.0513742147948,292.083814670488,114.512774593476,91.6221702350534,414.737790457868,184.04,415.341150717214,88.2113372299378
2022-04-18,104.790041128959,47.3146020357431,49.5122026157022,,221.945644182075,214.514203483862,95.7654502698241,175.970477599442,149.080007279241,25.0182493840046,159.098025763891,84.5391135003692,276.35,104.835776138154,422.532369446364,330.701334576864,33.786,55.2717591168434,24.55,132.560835020581,123.808542201909,187.923102539476,207.15217112242,556.026994963191,387.56,77.6830147639767,289.14226959463,116.637416938455,91.3401745201817,416.352110420727,184.61,415.511920737382,90.0387398952517
2022-04-19,104.005097000652,47.9387850212095,50.0744081496372,,225.15401092021,216.604112216481,95.9949935350921,178.536395773458,150.089535839388,25.815008918527,163.951742411647,85.8191218492614,294.86,103.509601869783,415.716748049766,338.09278133569,34.861,56.1888790136937,26.01,137.376602594555,128.906485670224,191.669773038442,209.610748750322,567.661037426346,404.66,76.9899647169576,287.390889138281,119.052608663943,90.7849954565279,415.753862434491,181.82,422.219387640625,88.3766736615614
2022-04-20,106.098281342803,48.6996755685235,50.703316035056,,226.483191426009,219.328457528646,96.3806262207424,179.766891849473,151.514197639221,25.960702090554,164.67711334978,86.2123270283329,302.9,104.300205760543,410.266058789622,333.161895452986,22.619,55.8831723814103,26.05,140.77873976521,127.796601298894,192.401990369458,211.641747660327,576.477310984221,385.4,77.1654204250637,283.433349875039,119.470273398426,91.3049250558227,415.345534443886,182.71,421.906309270318,89.3425864989416
2022-04-21,105.313337214497,47.2708517866084,50.7795472938947,,224.035665942917,216.986640154148,93.4057455028687,177.172357487642,152.051983881542,26.2748529927371,164.202487921125,87.8939066239365,294.57,101.579848286961,397.312762421818,326.26841934766,21.822,56.0788246260717,26.14,141.315919318471,127.410963508855,188.094270227246,210.339576110371,565.215787122104,377.25,76.3495513823704,280.230549150997,118.544147248051,90.8026201887074,402.972246728566,182.06,415.597305747465,85.8618195173913
