,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
2021-10-28,337.513266946073,,187.653857195953,255.193361249719,168.08,469.140779592272,64.8263947687748,155.853552885982,102.203583415889,166.465193271859,434.412359335542,299.640350836565,332.547445725554,42.2460325735144,181.11,58.1905369019586,50.1757753852898,56.0330464325429,203.982795417318,130.271410646843,359.013333333333,154.025810765086,244.206172439398,36.6067376856323,151.13567459853,52.86,429.76628977397,217.174496394411,207.033255019699,281.17,65.8576005680435,375.121860668766,22.93,77.2561444406339
2021-10-29,336.176916179111,,186.01147305562,251.588657989522,166.65,470.10673924283,64.6777103771033,158.535454592582,102.176844883557,165.673909207855,435.293847147948,300.481249856687,325.519920349769,42.3980542816388,181.0,56.0647762726325,50.4277116061419,56.1724537942162,205.858923873072,130.669550654932,371.333333333333,153.600874564924,245.56528316819,36.9111020957169,149.806278890132,52.8,434.51274251761,217.117372770792,213.049353266265,281.8,65.2792104632543,376.967106404709,21.61,78.5950724205409
2021-11-01,333.946527927209,,185.415076580081,251.704650916212,167.52,470.422349821725,66.1924326172567,157.625692882923,102.114009332578,166.083851554267,436.042637870315,299.224422288979,341.153549196575,42.3660497115073,183.8,56.721515328847,51.4157514436619,57.1831571663472,206.529664098187,129.73013045829,402.863333333333,153.519503803191,240.311982833496,37.3076981452212,150.811634394608,54.71,428.511263501795,222.744049697235,204.556581701604,269.17,65.3668453276163,378.255849458383,22.18,78.4076225033539
2021-11-02,332.393725979682,,183.414854554425,252.195390221436,167.16,475.319095773068,72.0097094414042,159.047195554265,102.319326424513,165.092363088528,437.805613495127,295.047052963215,337.87276942033,42.0620062952585,183.94,56.9461892164994,51.4542003136889,56.4774073978764,203.302334319376,130.305960728693,390.666666666667,154.125263918315,247.579851553421,37.5382772437701,151.883459684504,54.45,426.557951935327,223.210559290121,201.848875424732,268.12,63.9997414435691,379.83748866062,22.31,79.4609125142141
2021-11-03,333.250119781045,,183.460731206389,250.366270992871,165.77,480.426248777008,74.4815874529429,163.472807204378,102.114009332578,164.558484683899,440.478512023069,299.604183136775,326.223623838007,42.3580485689745,184.16,58.2510260255573,52.7566557858549,55.7019539485689,202.291363545291,128.959403788673,404.62,154.179511092804,256.650228828554,39.6134891307107,151.983164362634,55.93,431.549748160745,227.199692339495,204.325548742826,270.65,63.7456003369193,383.869692305828,23.62,79.1574221721018
2021-11-04,335.649904609041,,175.533245746908,248.894053077197,167.65,493.136747545241,73.8868498862569,166.258952440209,102.453228875776,164.48221634038,442.554273645832,303.356581990005,333.641038984302,41.4859240328924,192.91,57.4387435086603,52.704173078268,56.1201760335887,202.952382897578,130.31481965593,409.97,152.154283245224,261.21915425726,40.0469778359828,150.429433128444,55.73,431.011879758385,227.114006904067,205.286645851341,279.62,64.2451190637827,388.790347601676,25.02,80.8176928671865
2021-11-05,342.905724618394,,178.019760283389,247.894729401103,169.84,490.745758311187,74.7139068149297,168.220626126661,102.854936229562,168.448170203337,444.089768544862,307.325987041975,337.777674354351,41.7979685916741,187.2,57.3091239580916,53.3097427811939,56.651666599968,210.622151558666,132.263783648065,407.363333333333,151.937294547269,255.435704347505,39.0324298023673,149.665030596115,59.35,430.115432421117,230.21772378735,206.977807109592,273.43,66.1205051611295,389.161349389855,28.26,72.8466082934735
2021-11-08,341.870523320042,,178.120688917711,248.724524953574,170.45,481.841714403568,73.8961426607364,162.856822713463,102.667472797795,171.65144063111,444.468903087833,309.034910857061,343.160055088714,41.8699788744698,185.14,57.0066783400981,53.5361105034781,57.2615738072884,214.335524978863,132.01573368543,387.646666666667,152.85045531783,251.127034164738,38.4605936379659,149.532091025275,58.88,436.541544386163,230.931769082584,206.857669971028,282.93,66.5411525100671,388.634136322443,28.11,73.8017102524738
2021-11-09,343.046888431805,,178.689559402072,249.759538760957,171.29,486.528053302315,75.2900588326567,164.723729555159,102.953131360488,171.470303315254,442.999756733822,305.770775950998,338.357754256818,41.7979685916741,186.81,57.1622218007805,53.8380302553655,57.8192032539814,207.433705271166,133.734365569403,341.166666666667,151.693182262069,252.563257558993,38.672726408631,150.263258664894,58.83,438.174022168767,229.589363927544,207.670905985925,293.18,66.3834097542155,385.959018165573,29.76,73.8374149986047
2021-11-10,340.769445575433,,177.836253675531,246.15483550076,173.15,483.467587082725,74.3143175123125,159.454692986716,102.256838613924,172.928935385044,439.4358920299,305.282512003831,335.314712145518,42.0860097228571,182.75,58.1732542952161,52.3096876717906,56.6952314004908,209.907667405827,131.289301651998,355.983333333333,151.548523130099,255.098336436103,39.1707772614967,149.839513782842,57.54,433.974874115249,225.971534431692,206.506499873686,281.56,63.9734509842605,380.286596088415,27.97,74.9888930613247
2021-11-11,338.736686662307,,173.294465131036,243.121174341189,174.12,489.846746359182,75.2528877347389,158.232200689362,102.069375182157,172.843133498586,439.578067483514,303.709217062959,338.547944388774,41.9659925848642,185.71,58.2683086322998,53.2405348151453,56.8012203048071,204.902446537085,131.094405252784,354.503333333333,151.539481934351,253.151241633152,38.9863139826576,150.105392924522,56.81,431.60636588731,227.789969783555,202.366389252393,280.92,63.2197911507473,381.34102222324,29.58,74.9978192478574
2021-11-12,338.463769956378,,176.184694204805,242.782118093942,174.45,494.619160870355,75.0112755982727,160.241257798193,102.051521521989,173.405612532034,442.895494734505,306.57550727133,341.258153769151,41.8779800170027,187.83,58.311515149156,53.7515202978047,56.3684322788491,206.528656430236,130.518574982381,344.473333333333,150.861392253242,251.098116915189,39.32757104851,150.205097602652,55.65,433.116171929024,228.01846427803,203.586243274738,284.3,63.4125878523437,385.353699458544,31.77,74.979966874792
2021-11-15,338.793152187671,,174.707466011546,232.43198002011,174.18,497.220557157006,73.1991845747762,160.013817370778,101.676594658455,174.587771856569,443.047148551694,308.257305311572,343.435830780051,41.9259868721999,177.6,58.0695586547611,53.402212313609,56.8542147569652,206.733149889854,128.87967344354,337.796666666667,150.590156380798,249.918299073338,39.5407537339014,151.866842238149,55.67,425.387852252999,227.114006904067,204.445685881391,254.15,63.7280733640469,385.265830613976,31.06,74.7032550922779
2021-11-16,333.711254904856,,172.789821959426,231.129290228059,172.92,503.752739744442,72.1026371861989,162.837869344511,101.640887338118,172.480858866873,444.800645812932,307.759999439457,344.253648347463,41.6539480260826,179.69,57.8016782502526,53.8583120343048,57.4283213220114,209.537631621756,128.551893135772,351.576666666667,149.505212891023,249.231683771933,38.6416789302942,149.731500381535,53.89,424.274370297235,227.532913477271,203.309003724205,262.51,63.6579654725573,388.00929120551,30.51,75.0781549266518
2021-11-17,333.108955967634,,171.29424310538,229.781987771896,174.5,503.341489596185,73.6824088477086,162.752579184231,101.88191175039,171.231964741759,443.720112365466,309.224791280959,336.180077245919,41.3899103224981,177.04,58.2942325424135,53.1694044055952,56.8012203048071,199.682994424934,129.570669768024,363.003333333333,148.700546469439,252.577724536526,37.6777224398287,153.462117088227,53.54,423.642139017267,224.552964445161,204.408720607986,269.78,63.0708118813318,388.214318509503,28.77,73.7303007602121
2021-11-18,330.718582060532,,169.917943546443,231.057909965481,173.94,506.28718833254,73.8961426607364,162.382988489682,101.971180051232,167.990560142227,445.227172173774,309.306168605487,339.593990114534,40.9978543383878,174.0,58.5793955536646,53.3693385297359,56.1829516962957,197.998357829035,130.057910766058,365.46,147.416696673206,252.722784107246,38.3728833704528,152.323822012911,52.54,424.132825980824,223.600904051516,204.251618196018,264.72,63.7280733640469,392.23675894976,27.87,74.1319791541842
2021-11-19,332.327849533423,,169.541755000333,232.860261595579,172.61,510.514457298348,74.3607813847098,165.728258109574,102.167570313083,165.4451041773,444.430989633536,308.727485408844,329.17157088333,40.6938109221391,170.5,59.3571128570765,52.9921551147706,53.5862235405481,195.593125232577,131.431044487789,379.02,145.490921978854,252.113533910224,37.9001739376284,152.664479663188,52.74,415.196661471427,221.563494809115,204.251618196018,257.63,61.0026290823886,394.423716859025,28.3,72.0343253189966
2021-11-22,341.757592269313,,174.790043985082,229.871213100119,168.74,516.118936062971,73.6173594263523,165.121750303135,101.676594658455,162.928248841193,443.179845641733,311.928326840274,332.033932369272,41.2378886143737,164.91,60.4631996885958,52.4469501377871,54.3281458707617,190.451575390757,129.889591148555,385.623333333333,148.592052120462,251.862097320977,39.7261299820679,151.185526937595,53.08,412.875334682292,220.620955019406,206.229145226734,239.64,63.0007039898423,389.844773736501,25.59,72.8733868530716
2021-11-23,342.755149884088,,173.615601694788,233.770359943451,167.28,521.484315904189,73.8868498862569,163.141123247731,101.274887304668,162.880581126494,443.767504183338,312.109165339225,332.148046448446,41.4059126075638,165.13,61.0335257110979,52.2768138879175,55.7589960790308,193.285270474033,128.011498574316,369.676666666667,152.145242049476,253.332034304267,39.9115062302343,152.606318600946,52.73,421.924734644817,220.240130861948,205.653527029999,230.58,64.6570029262841,388.067870435222,23.42,73.9088244908664
2021-11-24,340.082448350163,,172.184250153493,236.8754013656,167.12,525.759404654679,73.13413515342,163.027403034024,101.506984886856,163.605130389919,444.95229963012,310.662457347618,349.816709707184,41.333902324768,164.31,60.5496127223082,52.0292992871184,56.0681303832865,197.920455558704,130.066769693295,372.0,150.951804210723,253.370716856459,39.4295279850015,155.090626831015,52.91,424.783929836313,220.47814596036,203.081813473622,230.77,65.5771690020851,389.317560669088,24.12,73.4446627911653
2021-11-26,334.605292389796,,169.220332076527,234.546620298988,166.85,522.31638015764,71.5171923939924,159.227252559302,102.230058123672,149.505020381954,435.028452967869,309.88485180213,341.676572059455,41.4459183202281,169.66,60.7224387897331,50.542962094048,54.0985032447432,192.467296635561,133.353431698213,360.64,146.404082749415,251.794402854642,39.9856567295009,152.465070306929,49.45,415.111734881581,212.166658723837,199.720945937851,232.64,62.641401045958,381.936577725317,23.13,70.6596925929587
2021-11-29,336.883383679302,,167.789156681107,238.178091157652,166.62,530.68484247683,71.8703178242122,160.980439187291,102.283619104177,150.496508847693,440.364771660178,308.537604984946,331.016415163306,41.333902324768,169.6,61.0508083178404,50.7182889413713,54.3988051403058,191.142958039941,132.281501502539,378.996666666667,145.771199047046,246.436869376074,39.2534205492434,154.401002807284,49.45,426.520206784285,212.033370268727,199.312442701459,224.57,63.2285546371835,390.225538729632,23.24,66.8482109434901
2021-11-30,329.7088140165,,163.901899639353,234.19864151892,165.5,515.860709225694,68.996997745051,160.383408065327,102.453228875776,145.195858973164,431.796330989046,303.917181336752,328.591490980863,40.2217435127002,165.88,59.5645041379864,48.8933133255378,52.8531336190275,188.689036524527,134.292477985333,381.586666666667,143.601312067496,239.870506141511,38.493377931761,150.927956519093,48.57,419.178774906449,207.711016081577,194.113310601924,217.14,61.458330377071,384.494537422761,24.09,66.8660633165556
2021-12-01,327.043163627949,,163.043194402101,231.048987432659,166.16,506.736694308542,68.8384054030194,157.97633020852,102.472675975114,143.060345354648,427.000279020469,299.449420060651,324.797197848335,39.821686386057,160.35,59.5645041379864,47.2152123932075,52.8089715755624,185.173696575858,135.12004264621,365.0,142.751439667172,240.924605688739,37.2698946938625,150.022305692747,46.29,419.292010359577,203.036399548779,192.479297656356,201.5,60.6433261385044,377.953190104869,23.08,66.446532549518
2021-12-02,333.27246719552,,164.622104031887,237.553513860093,165.24,502.59550095516,70.2284206361201,161.103636085474,102.454797116879,149.457352667255,433.54034988671,301.373292773421,333.422320332553,40.5897960692118,161.38,60.2039605874585,48.4871971358771,54.1250004708222,193.090514798206,135.288565739965,361.533333333333,145.75311665555,239.715775932744,41.3852474031575,154.243137066911,49.52,420.877306703377,208.701158890968,196.03513264586,209.35,62.4486043443616,380.677124286499,21.63,65.9555922902188
2021-12-03,338.254019517387,,167.272086860826,238.195936223296,166.63,505.866374227346,70.4149998620397,161.620115389395,102.866010856289,148.666068603251,429.767961184154,304.363957464363,332.110008422054,41.1418749039793,165.78,60.1089062503748,46.885993943601,53.7805365317945,191.172171391315,136.902839585417,338.323333333333,143.113087497097,237.491529181714,40.2544522893422,153.595056659067,48.57,425.359543389717,204.416887119565,196.824286625253,197.05,62.3171520478186,374.057671328989,20.35,65.4646520309196
2021-12-06,344.039048020199,,171.621013384973,240.524717289908,166.22,509.950183839111,71.2639353399736,160.357458237915,102.508433691584,153.184967956717,434.857842423532,309.971453759877,337.121518399102,40.8618349153292,164.4,60.0570584301473,47.5595220242997,54.3899727316128,197.365401882598,135.022476644561,336.336666666667,144.803791101997,238.216827035311,41.8116127739403,156.054438719604,50.62,435.574155410493,208.520267416176,199.888060898194,194.71,63.8069447419727,377.054975249277,20.2,65.5360615231813
2021-12-07,342.819654757351,,170.531473406524,246.984631053231,166.81,518.385593856855,72.3367658890111,162.616949982668,102.347523967467,159.162499379972,443.852809455506,309.251141227608,343.616511405409,40.637802924409,167.29,60.186677980716,49.3010635921745,54.9994089314311,201.93242248073,133.931511353404,350.583333333333,146.982719277295,237.03700919346,41.774537524307,159.652115855457,50.35,439.947789102428,213.356734215893,199.312442701459,204.32,65.3493183547439,388.409582608545,21.48,64.5184762584519
