,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2022-04-19,90.7849954565279,163.951742411647,,191.669773038442,119.052608663943,567.661037426346,137.376602594555,338.09278133569,150.089535839388,415.753862434491,34.861,404.66,85.8191218492614,225.15401092021,76.9899647169576,26.01,50.0744081496372,422.219387640625,181.82,56.1888790136937,287.390889138281,88.3766736615614,25.815008918527,415.716748049766,95.9949935350921,128.906485670224,178.536395773458,104.005097000652,294.86,102.516750695181,216.085369913509,47.9387850212095,209.610748750322
2022-04-20,91.3049250558227,164.67711334978,,192.401990369458,119.470273398426,576.477310984221,140.77873976521,333.161895452986,151.514197639221,415.345534443886,22.619,385.4,86.2123270283329,226.483191426009,77.1654204250637,26.05,50.703316035056,421.906309270318,182.71,55.8831723814103,283.433349875039,89.3425864989416,25.960702090554,410.266058789622,96.3806262207424,127.796601298894,179.766891849473,106.098281342803,302.9,103.299771212153,218.803190727376,48.6996755685235,211.641747660327
2022-04-21,90.8026201887074,164.202487921125,,188.094270227246,118.544147248051,565.215787122104,141.315919318471,326.26841934766,152.051983881542,402.972246728566,21.822,377.25,87.8939066239365,224.035665942917,76.3495513823704,26.14,50.7795472938947,415.597305747465,182.06,56.0788246260717,280.230549150997,85.8618195173913,26.2748529927371,397.312762421818,93.4057455028687,127.410963508855,177.172357487642,105.313337214497,294.57,100.605507067733,216.466981740114,47.2708517866084,210.339576110371
2022-04-22,90.71449652781,162.572642109517,,183.225500441789,115.1392716952,546.074062084204,137.631056067153,317.72480519446,148.608264961416,383.230063182786,21.552,363.66,85.9111485932994,214.777236212871,74.6827221553624,26.01,49.82348025596,404.193663289618,180.29,54.4585794749695,269.702914142665,83.5471094746604,25.9288317091731,402.962315966743,92.2672109071392,121.400657464107,172.212218266496,104.650495506149,252.34,97.768110140641,202.356651761268,45.5213204891546,202.293322055422
2022-04-25,91.3225497880022,166.575615064401,,184.338090412294,115.102953022636,542.740498192873,138.601748944098,321.806211727074,147.145863776156,366.080287577362,20.991,368.09,85.7772915110623,216.720589779969,72.1649327440398,26.21,49.8488906755729,406.537007455249,177.05,54.9538242192687,275.96337356398,79.7617753822245,25.9288317091731,400.340923121898,91.4592186133957,120.337802091562,175.608005887127,105.697087677224,255.12,94.10559481932,202.730866558792,45.7654411353109,204.023072323273
2022-04-26,91.604545502874,165.38457389438,,178.527898344101,111.698077469786,528.938206436503,135.501186259485,309.659633433838,154.873002942139,362.528783659074,19.84,352.53,85.978077134418,214.126396103135,72.1912511002557,23.94,49.3279770735088,394.763363287039,177.32,49.2737949914426,273.670129541026,79.4659101887927,25.6146808069899,403.233494536899,91.0735859277454,113.358698671838,170.409398434195,106.761123051151,244.52,93.9540424611964,196.743429798404,44.9181988927683,195.422909474685
2022-04-27,91.2344261271048,163.074133128474,,177.786171697098,110.245330567236,529.243862724533,137.320057378422,309.288596476328,157.986502239788,366.099279576925,18.854,354.02,85.0745418293176,217.059759978001,74.2528556705024,24.11,48.9912890136381,395.873368418127,175.98,47.8186314217735,275.856936077683,80.9800438257671,25.5185399138806,402.230133827321,90.7522253563702,114.035916254345,169.436448048508,105.391831627327,235.35,94.9812306662565,200.167495195751,44.9558221923524,208.065634747016
2022-04-28,91.1991766627458,164.292039888796,,181.104922976638,111.988626850296,537.668514163369,139.365109361891,320.273243244729,160.062168438221,365.425063592437,19.952,362.43,85.6768986993845,219.314783456804,76.4986887342605,25.55,49.6170205966053,405.872901821265,176.93,47.5251530547814,287.642468651348,84.8872047625572,26.2968233342896,399.274287412616,90.0544138299554,119.500685913185,173.585795281583,105.548820452989,243.26,99.1573400901075,198.745478965159,45.9406335990231,214.430727024784
2022-04-29,90.6528099651818,161.605480858673,,175.874799183666,108.374918930203,508.69947037535,136.669787392896,305.861386684587,155.146613486478,358.521471751272,19.036,354.63,83.6606763981882,214.768069450762,74.787995580226,24.97,48.5942512071868,390.873601716559,176.91,45.5808588734588,282.668935200721,83.1207155194205,25.3216799898948,390.605612453283,87.1438052263567,117.290322970281,166.651139101249,104.179529029165,239.3,98.306962969525,196.967958676918,44.5658992936093,207.113300329884
2022-05-02,90.1604912713193,159.975635047065,,177.719606485187,109.364602757565,506.049396026182,138.064569390837,310.968026915585,150.051796453962,362.015999670872,19.946,360.84,82.4643287256941,213.46638923129,75.8056386872414,26.04,48.2734446595741,393.226433105532,173.63,46.1922721380257,280.182168475407,83.4687922175755,25.1797577191143,389.421466030267,86.5102658142169,118.588323336752,163.703671756376,102.376887395305,240.66,97.9280820742159,198.399330277449,44.8799054580771,205.558468628445
2022-05-03,90.3635355579384,159.662203160217,,179.241097043143,111.707157137927,505.217062205324,138.139963012347,311.300007351253,150.325406998301,369.812215491499,19.987,355.7,82.8157035665665,212.7605485489,77.3671944893857,26.29,48.4417886895095,395.029005540633,174.09,47.4823541262617,278.740424342832,86.0880693711921,25.0927731015392,393.001023156331,87.593710026282,115.559655814986,164.171069490676,103.067088291723,238.11,101.67479315005,199.849412617855,45.8437512092544,202.672312282647
2022-05-04,90.9461843804104,161.372645742729,,184.024282984715,115.402582071287,520.859197804205,141.297070913094,321.825739987996,153.155860905254,376.373951340529,20.401,364.67,84.129176186018,217.33476284127,80.4464421666478,25.73,49.1119885067993,407.058804739094,175.8,49.1759688691119,285.349224628393,90.3781146759528,26.2098387167145,402.917119538384,89.7605984504123,118.569511737238,169.617683904666,103.634975105232,246.31,105.051042906026,208.241179452338,47.2033596079652,208.46406037051
2022-05-05,90.0457271093173,158.292058054854,,176.559469934746,112.51524760247,494.92291058184,139.83631949633,305.617283423067,149.674402599701,363.734775631327,18.832,343.6,83.4682568424723,212.192209298145,79.2270249953104,23.24,48.6927165831867,392.590789141576,175.13,48.0509684623089,282.901162443551,89.5079229305652,24.8043504222112,400.575944549367,88.4384292424684,111.581002517758,163.121809270818,100.795541037689,233.98,103.914400220099,202.010503073558,45.7495493599141,199.44603650216
2022-05-06,89.6661225734642,157.942805380938,,173.621091294695,112.333654239651,481.567301226465,138.809081403252,301.955734500266,152.636944355646,358.436007753239,18.097,317.05,82.7738732283674,210.459691259552,80.4376693812425,22.53,47.678949143521,390.247444975945,175.42,47.8308596870648,287.284451651983,93.7109490607872,24.3373803699658,406.252615951307,87.5018927201748,107.687001418344,159.439859772044,99.3102986023583,224.85,111.323626617254,200.81301572148,45.7186274114009,197.094353553733
2022-05-09,90.1075231965491,158.802504270578,,166.317936616508,110.644835965437,477.233425124757,139.440502983401,290.141136642697,150.240493381092,346.157680035734,17.31,292.68,83.5519175188705,206.481316504264,74.0949455332069,20.74,48.2368400301295,377.752771833695,172.88,44.6148259154432,279.862856016515,84.5826376516716,24.3099115433631,396.680012424786,84.2423783533687,104.601899098035,153.592618728654,100.183970623141,208.71,99.3004728727798,192.991926453222,43.510915167867,187.551573986148
2022-05-10,90.3811915828618,158.587579548168,,166.365483196445,107.948174527579,479.749560698155,132.862409506623,293.665987739046,148.079913565451,346.366592030927,17.766,302.11,82.7236768225285,204.05212454539,74.586221515904,20.1,47.5578071224289,378.625596381217,171.42,44.8227064253959,276.447180319878,85.2787910479817,23.7605350113097,396.942151709271,84.1872879697044,102.984101539824,154.36525579964,101.092589524755,211.39,100.664444095892,189.904654373647,43.597841264616,188.11520047792
2022-05-11,90.7166560564063,157.727880658529,,162.228930742003,107.267199417009,467.905546097901,132.702198060913,284.956383368012,148.863005813041,345.682880046658,16.637,291.3,86.6891928838026,205.225470095337,76.139004532643,16.73,47.0604872463665,372.610696781987,172.82,44.2907768852228,277.405117696555,86.1837904631847,23.1562208260509,398.099180275272,83.5537485575646,101.507390977969,152.03780585741,103.0408781311,210.87,102.12103064897,191.981546499907,43.1583283679478,191.166557691995
2022-05-12,90.8843882931785,159.286084896,,164.130793939447,107.1764027356,465.131100028375,134.351433531452,284.282658366217,146.692991151044,344.685800069598,17.431,294.0,86.4800411928071,207.104656327673,76.4811431634499,19.02,47.0158559754378,372.221720624938,170.17,44.8043640274589,282.349622741828,86.6710978406018,23.9116135576244,392.838316014237,83.9944716268792,101.488579378455,146.200103543291,102.848670286528,211.69,101.464303763767,189.942075853399,43.1802513593085,188.85860438517
2022-05-13,90.4959557448638,158.372654825758,,169.332389784458,108.129767890398,475.74096448046,133.953355209877,294.818155133421,148.976223969319,348.208815988542,18.764,309.29,87.3668443626279,211.5322024263,78.7498769583333,20.22,47.197569007076,381.12073612033,168.79,45.8865655057423,283.133389686382,89.5514325178346,24.1222078949115,393.362594583206,84.398467773751,106.294943054302,151.427327184038,101.328480970366,223.69,104.638483708912,191.158273945353,44.362944089746,193.979995626424
2022-05-16,90.6990000314829,159.474144028109,,168.524097925544,107.376155434701,473.119591297528,131.726012220114,291.40070947214,148.532786190563,355.577711819001,18.651,304.15,88.6050223733211,208.901341701029,80.6020854080622,20.4,47.2485761738516,379.574318715481,170.4,45.6297719346242,290.65759422662,92.2055173412667,24.1313641704457,395.513944573114,84.9126446879514,105.909305264263,149.214341993065,101.223640327872,219.53,106.389755402785,193.833909747652,44.5349773450962,192.597414720991
2022-05-17,90.2046313336278,160.136828588872,,173.678147190618,110.935385345947,469.235366800192,135.896356541373,298.94838231834,148.344089263433,364.893287604672,19.056,305.48,88.931299011274,212.84304940788,81.6301054088687,20.61,41.8736959748695,387.382303526469,169.33,46.7119734129075,292.618741732591,93.533975979738,24.3785836098698,398.632498129913,87.1805321487996,109.013219184086,154.384333258183,100.000499498777,225.18,107.282230400624,199.353578011136,45.5006420344213,198.624299090451
2022-05-18,90.5665798445574,157.163703262203,,167.592184958796,109.037734704492,410.809359398133,129.39441062232,284.272894235756,144.409758332768,350.089023945283,17.719,272.52,88.8309061995962,206.242980689431,80.3362181664743,19.62,39.0300464271281,371.766333904492,169.42,45.9782774954273,286.589669449382,91.3140516759767,23.485846745283,392.603294586768,85.0320071858908,102.871231942739,148.899563927108,102.132259229486,215.35,103.207155882189,194.53556249301,43.4106821025628,194.719968505389
2022-05-19,90.7961081685616,155.766692566539,,167.867955122426,107.421553775405,404.619474546466,128.977376190194,282.749689883871,144.136147788429,346.243144033768,18.348,271.22,84.0789797801791,198.460399658926,80.7704679944012,20.73,37.9588959248399,369.48940030226,171.91,46.3084406582934,277.929552739844,91.4276698490039,23.5041592963514,384.730076766561,83.3701139453502,100.115332613927,146.896430780106,102.376887395305,218.14,102.466233242473,193.431628840313,43.6334541588788,192.169009370011
2022-05-20,91.0697765548742,158.48907238373,,167.440035903001,106.540825965735,398.400888528562,127.13863346673,281.870918142399,145.768376208106,297.51916915479,18.635,274.04,84.6227741767674,195.783705123111,81.4085493742122,19.95,38.0003392478451,369.650683099084,172.03,46.0088481586556,290.143035722578,91.7860040870126,23.5545188117897,383.401301772795,83.213073287503,101.582637376025,146.171487355477,103.538871182946,219.07,102.760918383269,185.067928115645,43.4857372345575,193.785265921433
2022-05-23,90.7696241311765,161.703988023111,,169.465520208279,113.132665036054,410.88589584143,129.621883948934,286.557700763583,147.259081932434,318.457848673041,18.744,272.84,86.0952020813754,198.817903381176,83.2075843756236,20.04,39.0842415418272,376.566868915865,172.83,46.1372449442147,293.783779854951,95.2819478724635,23.774269424611,391.428187449424,84.8296682947536,102.175202760719,151.70395033291,101.83521074242,221.61,107.829502804959,190.989877286467,44.3569128737822,202.090487839284
2022-05-24,91.4670371156506,163.470259849489,,166.955060787652,114.730686628858,418.759582445638,126.844813753187,280.464883356044,148.693178578624,320.043680636555,18.034,257.51,89.1990131757482,199.001238623355,83.659558686323,18.32,39.5719975741192,373.692240243047,174.13,45.5625164755218,297.045886597557,95.6839814077903,23.8017382512137,400.241490979507,86.1044689290426,100.914825593275,148.45124365135,103.84465639022,218.39,108.823012708214,192.393182777183,44.107431146769,197.290400611265
2022-05-25,91.8466416515036,161.866196660227,,169.960004639614,115.52969742526,421.055675744556,127.081765135077,284.390063801285,147.193038007939,325.684304506778,18.783,260.66,90.8303963655129,199.303741772951,85.343384549713,18.66,39.3297135319349,376.993793966284,173.08,45.5686306081675,298.065294954621,97.1872372355342,23.6598159804332,404.544190959322,86.4277879304927,101.770753371166,153.106143535811,104.255282239988,222.58,112.039290530616,195.817248174531,45.0190063595929,198.468515326458
2022-05-26,91.77601755181,161.722011205013,,173.754221718516,117.527224416266,444.858509610009,129.166937295706,292.269717083152,149.061137586528,329.995488407587,19.14,287.48,90.412092983522,202.851278709117,85.6447007568459,19.7,40.1681438358094,384.526649300336,172.76,47.0849355042933,304.327374862303,98.8915098309415,24.0443795528706,404.950958814557,87.758014679316,106.229102456002,157.741965961728,103.783499348765,223.3,112.586562934951,199.260024311754,45.9616949881033,203.054399878988
2022-05-27,91.9260937636589,163.190900530011,,178.432805184229,119.188803686057,450.378700582825,132.522168863264,301.809272543354,151.901026339838,342.549200118756,19.519,293.65,89.4918255431419,205.152135998465,86.4866136885409,21.0,40.9587549208316,393.966436526258,172.85,48.1549087172853,314.055443184004,100.158789453167,24.7768815956085,407.27405523223,89.3376589435437,109.097871381899,161.776848443546,104.036864234792,229.16,115.221890051212,203.142502836069,46.9344439628463,207.270297992035
