,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
2024-11-29,370.626079913646,88.681,245.59,76.5774764606674,243.349049512092,119.581980886994,58.33,70.1860937832042,127.590674153742,457.83928880164,40.6753726732572,399.11082764231,94.4727696862854,506.388241294617,180.82715466054,88.9627583044496,510.916688194796,224.115928757894,91.4227480352994,965.515703598415,789.523718976152,113.776754602854,542.0,55.21,127.089679502086,104.681937399023,320.66,312.862796257105,237.627123075998,150.424977909114,238.462465779821,593.6028787962,300.716887784524
2024-12-02,367.466942265882,89.774,243.44,77.277435620902,239.967577456161,116.490104996047,58.53,69.8819180657039,125.656611705967,454.9403278616,40.2421380911701,395.572872458955,94.4837530981079,511.901747668818,179.119739717544,89.1757889401464,505.348245417206,221.071675935401,91.5611175998934,968.61527247032,793.941120811123,113.670655560752,542.85,54.48,125.141213049476,102.556219637551,334.4,314.421748237947,233.858655661893,150.221189473781,238.344156374382,594.666842133848,298.328365832185
2024-12-03,368.977404953719,90.217,243.93,77.0527067020398,238.574060153573,115.920807212952,59.54,69.5581181083649,126.192787434063,451.304342953753,40.3102873512737,392.378885140649,94.3022372933694,513.471358492464,179.397690987334,88.4062950758498,502.104475690309,220.963654061054,92.4209856084416,975.718451135102,807.372007738573,113.497038946404,541.71,54.46,123.870889332824,102.4692584564,340.66,310.807362753702,230.177601151724,147.85336193944,236.648388229753,594.942684480646,298.180316950842
2024-12-04,372.699263994992,91.106,244.67,76.5739363966379,237.190287727227,117.029956342086,59.0,69.8721059457846,124.019360821959,448.366074068763,39.9938800722213,392.624576472826,94.6079481224027,519.819341507085,181.313569382673,89.3562875009073,502.590069960803,221.238618832118,93.3500383992868,984.431021329528,823.761064883599,110.227259376179,549.95,56.42,124.625442517903,100.015020677246,342.27,307.719247683372,228.244804720263,146.019266021446,237.496272302068,598.637001625257,298.663943296564
2024-12-05,366.311882563418,91.787,242.86,76.7791236703816,239.217221985537,116.333057331745,59.37,69.2735666307034,124.488514584043,440.366907271498,39.7991679004967,388.172649533771,94.6270550492172,518.378875877789,171.644835926406,89.5367860616682,502.570646189983,220.02091770312,94.1901393271787,975.827730806868,819.571978199649,110.709527749369,547.65,56.4,126.545255052092,100.913619549141,344.81,306.905017986372,227.885440559639,145.097365956846,234.725860391367,597.651850386694,296.620868734026
2024-12-06,366.479711750956,93.474,242.95,77.0820191697175,241.049258719009,115.812836943745,57.64,69.1460090717517,122.372535371378,436.318188941679,39.4535537956857,388.221787800207,94.8945520246214,523.018168628693,174.295299820475,89.6697850011763,498.248857182591,218.93087878926,94.5854809403044,986.109954468476,820.653993480574,109.54243828625,550.41,57.8,124.701852967025,99.7348124268706,399.6,308.821436663457,226.855910802178,144.893577521513,235.563885346561,598.784774311042,300.035862930345
2024-12-09,359.411141264083,91.369,245.36,75.8606663498145,237.589827653144,114.428854402083,55.02,67.2718941671533,122.41083363767,441.634588496126,39.0982040822884,392.378885140649,94.61750158581,518.945127883788,170.066469787241,88.8432915913763,495.31586778881,214.280112562673,92.7372588989421,981.391059551313,797.693430684424,108.896198666177,538.86,54.73,122.93486133108,99.6768383061032,404.79,306.130506811176,228.128254181682,145.174999646497,234.380791292169,595.701250934339,292.860427147906
2024-12-10,353.912267295943,91.335,248.59,74.9812923194844,236.664064410166,115.439848741027,55.18,66.4574882138462,121.2235873826,436.27888099673,38.8304748461671,381.696226017574,94.5028600249225,517.176832145756,170.016835631921,88.425294924351,498.161450213902,212.910501322217,93.4488738025682,986.894781202068,793.722732405799,108.674355214509,538.09,54.9,123.192746596867,98.9038500292044,397.1,310.181796035275,231.595991196091,144.815943831863,233.365302228816,593.84916660584,298.180316950842
2024-12-11,357.288595656992,93.656,250.96,77.0429358794806,237.316971118371,114.782211646763,58.2,67.2718941671533,122.133171207049,440.278464395362,38.5822168272183,382.167953375355,94.2831303665548,526.435549156126,167.406079062108,87.5893015903004,489.712109907315,211.373383671056,93.8540989560219,988.176333716413,790.198737683519,107.950952654725,543.6,57.72,121.129664470574,98.7395900203634,399.75,311.581873928897,228.362692740403,142.302553129427,234.420227760649,598.439971377545,298.407325235568
2024-12-12,354.060351873182,92.555,247.28,76.1733326717097,235.367995869996,113.908634014082,57.6,66.7518518114271,121.185289116308,431.876391162363,38.4751251327698,374.217381866093,93.9009918302632,523.038037120132,163.62395642675,86.525310074236,482.272805683354,211.30441044312,92.9942309474737,981.917588878913,776.61894957062,107.854498980087,544.72,56.92,121.301587981098,97.5028087773252,389.33,312.018777668751,228.294314827442,141.914384681174,231.373760570589,595.356448000842,296.393860449299
2024-12-13,351.463935618926,91.887,244.29,75.4796042700048,233.818560547538,115.577265447292,57.3,66.1533124963459,121.376780447771,432.819781841156,38.1976602880624,373.952035227341,93.5475136841934,527.041538145002,164.795322492294,85.6418171189326,480.398411799249,210.072745658536,93.3574510545329,982.87130237796,783.339356407193,106.909252968636,539.58,57.91,120.938638347769,97.6090946653988,391.63,312.525188821763,229.534885534005,142.283144707014,229.78644271428,595.238229852215,298.209926727111
2024-12-16,350.614917376089,92.108,244.88,75.4307501572087,233.467745002831,115.930622691971,57.88,66.722415451669,119.318248634544,430.834730621196,38.0370227463896,372.389438354693,93.633494854859,534.631301874532,164.576932208888,85.8983150736981,477.484846176287,208.535628007376,93.9715796450242,986.368251874468,773.293489762271,104.623300879718,541.99,60.22,120.289149530232,96.2080534135197,389.74,313.667096323654,227.49331641848,139.595078202865,231.137141759711,597.779920047707,299.621326062584
2024-12-17,342.647967120634,91.913,243.94,76.2124159619466,232.278870101322,115.253354639669,56.64,65.9178216182812,117.910787348292,435.915282505945,37.7936325317339,369.323210529118,93.633494854859,532.276885639063,164.586859039952,86.1073134072107,476.474810093661,205.934351982336,94.5163711365892,975.648909525797,772.916273425802,104.179613976384,545.16,60.73,120.384662591635,94.9422851100979,390.59,316.060137262398,224.553066161193,142.079356271682,228.498845962064,595.317041951299,297.42033269328
2024-12-18,330.840690162115,88.955,239.26,75.137625480432,224.492713984064,112.338157371062,54.76,62.9839977623917,114.540539914544,418.629613714314,36.338159048093,357.618475464185,92.9229789422539,513.073988663693,158.779662867553,85.0348023590784,469.02579398429,202.416717357566,92.6640800652685,958.422459449248,759.108170161883,102.646000549641,526.47,57.18,118.961517976738,92.6136579259402,372.07,307.600092117957,219.33680822966,140.468457211433,218.382676860961,577.574468144778,284.036713819845
2024-12-19,331.354050029877,90.204,239.6,75.3330419316164,227.01663693071,113.329520751969,55.14,63.5432885977954,113.190526027731,419.248713847272,36.0363551819199,354.159141507127,92.6833632152239,510.789112148258,163.594175933559,83.7472632924033,465.840295569853,202.515250540333,92.5155005675689,948.547550927858,751.990693497447,101.768272110437,523.91,54.72,116.68830711536,91.9662802440374,373.54,312.66420364808,217.979018243737,139.333064500294,217.413581482751,577.397140921837,289.267774293975
2024-12-20,333.802381706894,90.905,242.1,75.1767087706688,231.53825950694,114.330699611894,57.14,64.4067551506993,113.975640486729,425.007327782403,36.4209117210759,359.731420920911,92.9325635713351,515.249588476215,167.138054623381,84.2241296133941,474.930620313492,202.810850088633,91.3664857853593,947.822331287957,762.135827599334,102.115505339133,524.43,54.81,118.64632487411,91.90830612327,379.42,315.474289065776,221.075560873505,140.196739297656,219.450659522661,584.308516723236,294.765322754523
2024-12-23,333.397617195774,91.145,240.96,75.0008339646028,232.308104730048,114.477931797177,56.65,64.0338945937635,114.751180379154,424.899230933791,36.25540637511,359.09262345725,92.6450246988991,520.261077677238,167.783298642537,83.451606173389,472.473513304794,200.81062647847,89.4943841143453,943.689572792084,790.446906325933,102.530256140076,527.22,52.87,118.22606740394,93.1257626593857,383.49,314.987737173666,221.866791009187,140.973076194162,218.946334376858,587.807547678493,294.913371635866
2024-12-24,337.178710067942,93.212,241.44,75.0301464322805,236.128096216863,114.674241377555,56.45,65.1043034753965,115.689487903322,425.351272300713,36.5620780455762,361.235051873837,92.7504556187923,527.315701275325,170.235225915328,83.8044872509222,474.066262512013,202.367450766183,91.8023189786112,952.54122620512,789.841374838442,102.626709814714,537.02,56.23,117.395103769738,93.8311144620558,385.69,318.393600418435,224.426078608553,141.535920444128,220.904302589974,594.341048981953,299.512756882932
2024-12-26,335.816331957344,92.414,243.07,75.1767087706688,236.936920944938,114.880366436951,56.39,64.9451485700327,115.28735610725,426.333970924455,36.2261995493513,360.792807475918,92.8175480223607,526.957497538328,170.890396765547,83.7568006188231,475.862961312839,202.012731308223,91.9112772769242,949.878776020279,788.322582746868,102.713518121888,538.83,54.3,117.538373361842,93.6185426859087,385.82,318.651770810167,224.894955725994,141.273906741557,223.168821381913,594.380586054894,300.035862930345
2024-12-27,330.356947209801,90.755,241.4,74.6686259975892,235.017180325289,114.556455629328,55.63,64.3881064012592,115.277781540677,422.619370126709,35.5422730461689,358.571757833034,92.6258554407367,519.952624459268,169.113494005103,83.0701131165963,474.882060886442,201.027399480556,90.7919783942545,933.546432349087,777.432942717738,102.703872754424,534.88,53.68,117.287284896851,93.6475297462924,386.67,316.417603958642,224.601907527593,140.759583547623,219.915429755067,588.123844262019,297.134104856016
2024-12-30,328.135678551217,90.043,240.63,72.9391904046066,233.214378220542,113.093949255516,55.19,63.9404832299234,115.450123738993,417.293143586024,35.0092484760729,356.753641974921,92.9900713458223,513.037302314458,167.144745662382,83.7377259659834,469.443405056915,199.30306878214,89.7123007109713,916.170964538312,768.171288982845,102.009406297031,526.96,53.55,115.896641090746,93.8117897551334,384.05,313.091177757483,222.511497045668,139.100163431342,218.224457207375,581.412426130325,293.462492598702
2024-12-31,327.632190988604,89.132,242.13,73.9358143056474,233.594428393975,113.584723206459,54.77,63.7912755061448,117.365037053623,417.961378650169,35.0043806717798,356.507950642743,92.8750557968479,508.679156847657,165.842189940682,83.2894716242521,471.939359607251,198.83010950486,89.4943841143453,910.269862262954,766.344767774677,103.755217807977,521.96,53.05,116.224987544965,95.8215592750703,382.41,313.816040780422,222.755703877669,140.342302465751,218.501341601149,579.297192727994,292.929516625866
2025-01-02,327.721041734948,88.673,245.42,71.9816497938026,233.87702980499,113.869372098007,55.37,64.378159219674,119.404419733703,412.516141902119,34.6149563283307,353.569482309901,92.8846404259291,507.684146467109,167.631961161338,83.5183674583277,468.355673891009,197.598444720276,89.1476986197131,903.852165175612,772.370302412491,103.504438253919,524.03,55.37,116.949281193978,96.7008334400427,372.31,312.187581386422,223.810677391911,139.760049793372,218.679338711433,577.873858102127,294.54818439522
2025-01-03,338.205429803465,88.105,243.49,71.6299001816706,237.073349212325,113.731955391743,56.62,65.3231414702718,121.185289116308,416.501423869895,34.8972889773313,357.520198931314,92.7887941351171,515.992483144686,170.982810613344,83.2513223185728,467.938062818385,198.692163048986,89.9203120077506,910.577832247022,776.251659979847,104.034933464427,535.295,55.96,117.837748070101,97.6767311396275,378.18,312.693992539434,226.135526432557,139.925021383879,221.932730338278,585.099258182051,299.828594496464
2025-01-06,344.109068282725,88.179,243.19,70.3499224264122,235.923453815783,111.994615605401,54.62,65.8105533679486,121.012946917991,412.338579834247,35.0335874975385,357.923132716085,92.6929478443051,521.922745012754,171.470026112301,82.8793665882,452.573860099969,198.80054955003,90.5641564977819,916.667690319066,759.495313244049,103.919189054861,542.37,58.17,116.852708707443,96.6138722588916,395.31,310.837151645055,224.680053713833,139.410698189945,222.02172889342,588.46979365025,298.641467951012
2025-01-07,339.518446388317,87.919,244.56,70.4378598294452,238.195998606535,112.681699136723,55.28,64.9352013884474,122.133171207049,407.672643272965,35.1990928435044,356.743814321634,92.3670704555442,512.609447850822,171.330821684027,81.9447085990581,450.592635476356,200.406640429126,89.9500279072905,915.336465226645,767.625317969534,104.893371168704,531.88,54.79,117.238998653583,98.2371476403791,393.46,309.476792273238,225.197772197675,141.904680469968,220.241757790586,581.817681127968,298.779966047981
2025-01-08,340.703123006229,87.5,245.86,69.6561940247073,238.156816799798,113.781032786837,55.54,65.2137224728342,122.994882198632,404.446932373305,35.5057645139705,354.847077237224,92.4725013754374,512.698998785072,171.907525744017,82.049619189676,455.341747441783,203.549848959383,90.9306525921074,921.297174595693,781.453274724846,103.137914290295,544.02,53.34,117.683232091645,98.1888358730729,392.92,310.400247905202,226.448111177518,138.061812832267,219.24299622733,582.667728196194,299.601061908586
2025-01-10,337.089859321599,83.769,248.21,69.5682566216743,234.963499550724,112.985978986308,56.63,64.4577366723559,125.81937933771,403.036300389661,34.8680821515727,344.950630377117,91.9549314050525,504.659314910242,170.714344930246,81.5059915837465,454.564796608993,204.21002128392,92.1192885737035,930.804506039325,794.040388268088,102.761744959207,547.47,53.84,113.134667975843,98.47870647691,395.47,305.544658614554,219.991282539422,137.858024396934,214.417296792982,573.771886784523,290.153513151026
