,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
2018-08-17,55.4754014625651,143.719534918659,112.13,134.850225735304,153.993071119933,27.1083925371773,121.721872317043,95.8810715421427,124.3,30.537501794353,94.0587939374596,84.9508612011456,88.1196687591121,5.47,235.488907714486,126.803303244424,93.6737216004649,204.064019817366,254.996186383401,,55.5325130810439,62.6504377743952,38.1088510793667,20.3666666666667,262.266487837469,,126.837718739783,171.515204145365,53.3196972609468,100.679289494153,56.9364061895506,269.67834667429,73.2671829741574,212.84982532083
2018-08-20,56.0717401625353,144.199589237894,112.69,134.478106666198,154.422989405804,27.1516276129942,122.960817469702,96.1263381391714,124.88,30.6362603954023,93.9358626915711,85.2493009032399,88.2934911378404,5.575,235.551745451458,126.484554450134,94.4010726368656,205.574064629024,255.541852817464,,55.1060428763622,64.7323600142827,38.0114749313267,20.5626666666667,265.03712806701,,126.783587840542,171.362627515413,54.1767036895546,101.353369709811,57.3365470457256,268.840862032219,75.4996501168182,214.003296287506
2018-08-21,56.3659339211873,145.020045710769,113.02,133.619370352876,156.197545734718,27.1170395523407,123.589267909457,95.445042036314,126.42,31.0274595141217,94.5095418390506,84.1973009533574,88.2189958326711,5.2,234.914391262165,125.217947399137,95.2920776564566,206.650084584637,256.141191359795,,55.8371346558164,64.4902431680294,38.1923163491153,21.46,265.642927216878,,129.760787298834,171.992006113967,53.404625825944,101.012168612997,57.3510976223137,268.981824793755,76.2070574007066,218.195388532066
2018-08-22,57.2485151971433,142.881621925085,113.27,134.668936958047,156.58172803273,27.4456261285489,123.463577821506,95.4087062441616,129.23,31.2911353907096,94.2227022653108,83.3094428396269,88.2934911378404,5.235,234.061593403252,124.23653663777,96.2194502278676,207.2559109462,255.989120386367,,56.2179116242822,62.8535332873571,37.6567475348953,21.4426666666667,264.805498980296,,128.66012568092,172.659528870009,53.3042557036746,101.411623555608,58.1732051995459,266.933718787896,75.9222570656347,215.983134513889
2018-08-23,57.2882711104746,141.467643748429,112.2,135.584922358924,156.106073759001,27.9385059928612,122.296455576247,95.2179433353615,130.68,31.313188282206,94.0260122718893,83.249754899208,88.2438276010609,5.32,234.672017133842,123.624203427685,95.8012233819371,207.527176481229,255.649197034,,55.8523657345551,62.6598398103545,37.7541236829353,21.34,265.10839855523,,127.37000591566,172.411591846336,53.2502102532219,101.569741137059,57.532979829666,265.349960702394,76.1703089703748,212.66044949048
2018-08-24,57.7335373397858,142.471393688648,114.16,137.588640423341,156.956763133171,26.9786873097267,124.271585529762,96.0809183989809,134.01,31.7945166096501,93.9850351899265,83.8839392661584,88.3431546746199,5.22,237.23938753015,124.194596006942,96.1558070121825,209.127643137896,257.187797471029,,56.0427542187879,62.7857405704062,38.101895640221,21.5213333333333,266.587261185789,,130.59981623708,174.013646460837,53.3042557036746,101.769468608365,57.9258453975469,266.411327377495,75.7477020215583,213.142497058643
2018-08-27,57.91641454111,143.562426232364,114.59,138.733622174437,157.185443072464,26.9700402945633,127.144501825783,95.4813778284664,133.37,31.9862808835322,95.648704717617,83.2870598619698,88.2272730888011,5.35,239.752897009053,124.454627918074,97.3286605583787,207.997370075278,259.218392233852,,56.9794655612137,63.6089378476674,38.150583714241,21.2846666666667,268.45669943528,,131.89895781888,175.787349784035,53.2656518104941,101.186930150389,58.4933178844859,268.940365158009,75.9314441732177,215.733502737519
2018-08-28,57.2882711104746,143.719534918659,113.68,138.542791882588,157.331798233612,26.9008641732563,127.018811737832,95.5449654647331,133.66,32.0533983793909,95.1815659832409,84.7344924171272,88.0617279662027,5.4,241.036582207207,125.905773744711,97.537773981344,208.2053403188,259.343627153145,,57.0632364942761,64.8001527312337,38.0114749313267,20.7906666666667,268.707150492628,,132.169612315088,176.04482284708,52.9877037795943,100.5794257585,58.4060144249568,268.940365158009,75.8671344201369,213.805312464867
2018-08-29,58.4729973277489,143.719534918659,114.2,140.288889053009,157.789158112198,26.5290425212312,128.275712617341,95.6812246853046,136.09,32.2739272943553,94.8701401603234,85.0329321192215,88.0451734539429,5.26,241.476446366015,126.199358160505,97.0195363679084,208.142045027293,260.739101968125,,57.5887087107589,65.2456477283397,37.955831418161,20.334,265.755405888168,,131.709499671534,178.075999233323,53.1266777950442,100.712577406038,58.8279811460141,268.923781303711,76.0600636793792,212.488289644708
2018-08-30,58.4888996930814,141.808045902068,113.64,140.012185129827,157.661097346194,26.8403350671127,126.049202487925,95.8174839058761,134.64,32.2835155080494,94.4030014259473,84.876251275622,88.0865597345924,5.495,240.928860372397,124.932751109509,96.583125746068,209.236149351908,259.683550505512,,58.098949848503,65.0713235990374,38.0810293227838,20.21,267.168665426061,,129.30067465528,177.761309934046,52.9182167718693,100.928948833286,58.5733460557209,266.875675297852,74.7830557253469,208.055173616066
2018-08-31,58.3855343184199,141.842958943467,113.51,140.155307848714,158.264812385927,27.2380977646279,125.923512399974,95.9719110225238,133.56,32.4829503528868,93.9030810260008,85.0776980745357,88.0782824784625,5.39,240.991698109369,125.083737380489,96.3558285471927,211.320987299789,259.69249585689,,57.6724796438213,65.3618638145413,37.8167226352467,20.1106666666667,266.989771813669,,129.733721849213,177.990174878975,52.9568206650498,100.695933450095,58.3259862537219,267.340023218209,75.7017664836435,211.068338841064
2018-09-04,58.1310964730992,141.720763298571,112.93,141.023585676629,157.560478172905,27.5839783711629,125.187327599119,95.0362643745995,134.53,32.6478676284254,94.370219760377,84.7867193649937,87.9809618117894,5.21,241.036582207207,124.270089142432,97.2922930065587,212.725986786404,259.245228287987,,56.57584197464,65.7298814208463,36.9959808160525,19.2633333333333,266.238418641625,,127.839140375754,177.227291729212,52.4626908323391,100.115337341778,58.4132897132509,268.59157602501,73.3073067165209,210.092729470219
2018-09-05,58.0436334637703,141.991339369413,113.32,136.128788690694,157.139707084605,27.6358604621431,125.779866585173,96.0354986587904,128.9,31.9862808835322,93.9112764423934,84.980705171355,87.9394848356383,5.15,240.255598904833,123.808742203327,96.0830719085424,213.568986478374,258.547490880497,,56.7586149195035,66.2237997872031,37.4341734822325,18.716,265.433397385863,,130.708078035563,174.938642279925,52.9799830009582,99.8484298357432,59.1917455607186,268.107642273047,73.6020094570899,211.154675953528
2018-09-06,56.0876425278679,141.5767470028,113.54,137.874885861115,156.078632166286,28.1546813719455,125.833733765723,95.717560477457,130.35,31.6411051905444,93.5097010391578,85.3015278511064,88.0888019497824,5.1,242.867853398979,124.219760385439,95.8284990458022,214.538889349779,257.769245310604,,55.5020509235666,64.9260534912854,37.761079122081,18.73,269.852069611933,,130.906557999449,173.374731822911,53.5667621773022,100.215427656541,58.5369696142505,274.432155790084,74.0440635679433,214.228277157251
2018-09-07,55.8332046825472,140.402199943713,113.23,136.634488964095,155.99630738814,27.9903880838414,125.690087950922,97.2254958517815,130.54,32.0438101656968,93.6900001997942,84.3241378267475,87.7735769310337,5.07,241.633924383008,122.927988955946,96.4467474267428,218.871726476245,257.268305633432,,54.9994253251918,64.7710987096833,37.5593713868553,17.5493333333333,268.805541979443,,133.18907758414,172.707209066869,53.7906647577493,99.3646599810549,59.5336841105408,274.115095745695,73.9519689615155,212.130285324373
2018-09-10,56.5726646705104,141.278727599748,113.15,137.474142248232,156.188398537146,27.4542731437123,125.797822312023,96.6713750214574,129.16,32.3314565765199,93.1900797998478,84.0331591172056,87.856530883336,4.87,233.933126509612,123.582262796858,97.546865869299,220.430822680747,257.715573202336,,55.2202759669019,66.00105228865,37.6428366566039,19.0333333333333,271.864622751337,,134.073215605087,173.288907468563,53.7057361927521,99.7316578018529,59.4463806510117,269.459319304393,75.6096718772157,213.960632108612
2018-09-11,56.827102515831,141.401441471593,113.22,138.819495805769,156.444520069155,27.1429805978308,125.833733765723,95.9628270744856,133.92,32.6704958127434,93.7801497801124,83.645187504483,87.7072137691919,5.11,235.113014838752,123.305454633395,98.47423844071,221.364467500886,258.565381583253,,55.0070408645611,66.7951955443609,38.0601630053467,18.6293333333333,270.996988731239,,134.064193788547,174.623952980648,53.335138818219,98.9726395815662,60.2830388048321,268.858573957128,76.097773291283,210.455345342569
2018-09-12,57.2246616491445,141.716991427766,114.17,139.849979381756,156.069484968714,27.4369791133855,124.325452710312,96.2625973597429,133.48,32.5682854547643,92.6737685671162,83.7272584225589,87.7652815358035,5.0,236.581120164323,123.565486544527,98.0832872586445,219.760048732299,258.627999042899,,56.3321447148219,65.6233500084949,38.2340489839896,19.3693333333333,271.497890845935,,133.324404832244,174.109006854558,53.9373595518353,99.2061836493467,60.4794715887726,271.403397997624,76.4385233350658,212.225256148083
2018-09-13,57.6858302437881,143.285975932069,113.76,140.861379928557,156.106073759001,24.7131693369227,123.750869451108,96.816718190067,136.26,32.8147025467028,93.034366888389,84.7195704320225,87.8233493024151,4.96,239.121032445373,124.748212333867,98.7924545191353,218.699500732725,260.15765412855,,56.8804635494126,66.2625384826036,38.2131826665524,19.2973333333333,271.3905546785,,134.307782835134,175.968534532104,54.6862750795376,99.3563191214914,59.8901732369513,276.409609224831,76.8713679852764,214.927607768211
2018-09-14,58.4411925970838,144.381635502113,113.02,141.061751734999,156.764671984165,24.0387021541795,123.140374738204,96.0809183989809,134.11,32.7677202996017,93.0179760556039,84.0041607261521,87.6574413978105,4.87,238.958910384881,123.46482903054,99.6107244350862,213.360502683586,260.202380885441,,56.3125798064746,66.7370875012601,37.9419205398696,19.68,274.905814161993,,133.306361199163,175.453588406014,54.4006062700016,98.8808901263667,60.3266905345967,280.180955015993,76.889786906562,218.34655742179
2018-09-17,59.0295801143877,145.898028347054,113.61,139.477860312649,155.099882026112,24.9379917311704,123.571312182607,96.0264147107523,131.48,31.992992633118,93.2966202129511,84.8701830016794,87.6574413978105,4.82,237.66193390094,123.93456409581,99.2834164687058,210.296697351482,258.824796773217,,55.8521335284167,67.095420433715,38.0462521270553,19.656,278.197456629996,,134.461153716319,172.926537972426,54.7426506649545,98.8808901263667,60.6831796610071,283.134619640045,76.6779693117781,222.309430883894
2018-09-18,59.6656747276893,147.282942043589,113.44,140.861379928557,155.749333053704,25.3271074135223,122.152809761446,97.08923663121,132.72,32.4369269271551,93.673609367009,84.4710596920886,87.4666473075153,4.9,237.139540594909,123.649367806182,99.6834595387263,212.426857863448,260.229216939575,,56.5351288408692,67.0566817383144,37.8306335135381,18.9973333333333,284.109890519534,,134.461153716319,174.356943878231,54.7426506649545,97.8466235404815,60.8432360034771,286.371969566972,78.5198614403339,222.749750157461
2018-09-19,60.0552826783366,145.082857626941,113.88,140.661008122115,155.182206804257,24.9725797918239,123.409710640956,96.0536665548666,130.57,31.7063050436643,96.3944876093404,84.2074876951889,87.3007394029108,4.9,238.976923947158,123.791965950996,100.101686384657,211.973632222604,260.506522832295,,56.6962850381894,67.4828073877203,37.2115994295696,19.9346666666667,279.306597026823,,137.483462257313,174.223439327022,54.4006062700016,97.2627633710301,61.5707648328861,283.10124489853,77.7554762069832,217.595424543352
2018-09-20,59.92011257301,142.57598853068,114.27,142.397563777944,156.618316823017,25.2319902467252,125.743955131473,96.3534368401239,130.95,31.8520458918147,97.2222246649894,84.644264147194,87.4168749361339,4.92,239.931642747836,124.756600460033,101.019967068113,212.037083812322,262.617625757521,,57.4253249784477,67.5506001046712,37.5245941911267,19.8886666666667,269.601618554585,,138.99912743608,176.149719280173,55.0225051699159,97.713169787464,61.7089953104738,277.953191019886,78.6211655074044,215.885949716563
2018-09-21,60.6516213783068,143.995963333457,113.49,143.170426459933,155.868246622136,25.8978104143049,125.133460418568,96.5896194891145,132.07,31.9901161690098,96.5829821863693,84.1246507818776,87.4832380979758,5.05,240.183832619713,124.55528543206,100.829037421057,212.798502888939,262.378427061671,,57.9471640935799,67.8701943417255,37.8514998309753,19.94,274.32440992172,,137.862378552004,175.186579303597,55.2712647298816,97.671465489646,61.963630400767,281.732880496427,78.7869357989745,220.772630282033
2018-09-24,61.2718136262759,142.225377468266,113.47,142.273524088242,155.291973175118,25.6038118987502,122.458057117899,95.9174073342951,134.88,32.0533983793909,95.6569001340096,83.0101177664164,87.4002841456735,5.25,240.805300518268,122.785390811132,99.8743891857815,211.511342068943,261.506797642,,58.0315792445572,65.1681703375387,37.2394211861525,19.9786666666667,273.805618445785,,136.725629667929,175.672678910587,55.0225051699159,97.4212397027383,63.0039966268219,281.666131013398,77.6081248366987,219.270364525157
2018-09-25,62.1066878062342,144.460522991156,113.65,142.721975274087,155.529800311982,25.3011663680321,122.009163946645,96.0173307627143,135.55,32.4656915682374,95.386451393055,82.6034638283427,87.3588071695224,5.84,237.337689779955,122.214998231875,99.8925729616915,211.139697043451,261.264179143741,,57.5481106525964,64.0641175186236,36.8986046680125,20.066,281.229703360031,,136.491062437882,175.911507393526,54.9214465986799,97.3211493879753,62.931243743881,286.63896749909,78.0870167901233,220.858967394497
2018-09-26,61.4467396449338,144.846195159812,113.05,142.426188321721,154.112320390516,25.413577565156,120.105856900531,96.5714515930383,134.53,32.4561033545433,94.2636793472737,81.7299109243325,87.566192050278,6.02,236.797282911647,120.747076152906,98.2014818020597,211.937374171336,260.482408427128,,58.0546015584601,65.0035308820864,36.9612036203239,20.6386666666667,281.381762930564,,137.420309541531,176.035698204654,54.6726870387141,98.0050998721897,62.4074229867065,286.088284264097,77.0831855800603,220.366845853451
2018-09-27,61.6375680289243,146.55542408908,112.05,143.141801916156,154.121492105114,25.0763439737844,117.304763511911,96.9166416184861,137.07,32.3793976449904,93.8539085276455,82.0236054351635,87.6242598168896,5.97,238.364462829741,120.940003054714,98.0560115947795,212.109599914857,261.210263921905,,58.7682932894497,66.804880218211,37.274198381881,20.5013333333333,283.340647986251,,137.050415063379,177.525987938193,54.9758627524224,98.0718267486984,62.4001476984124,288.733232529138,77.8567802740538,221.014374196932
