,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
2019-01-23,142.585845573613,87.4634046845793,51.6609606980499,49.2934498598342,108.071353414376,154.98061991144,40.5416187792697,149.85,72.1393436924881,130.471700168824,32.199,29.6363196447715,84.5049321517887,51.471707427495,236.759774281121,,73.4942658297042,176.65,,234.715099964862,51.3205143160152,99.0745486774871,12.2387452636515,26.0109271369108,90.926846329356,60.7924475413295,132.254500777333,84.640700746819,191.906255179845,121.28,105.813117474054,113.664319037639,132.288000059114
2019-01-24,143.327679171546,87.6111607882229,51.8649061851664,48.6701218882642,104.614234608293,155.984194693475,40.7738159085897,148.43,72.6398444719638,131.128772449069,32.667,29.5312369593732,84.0597475972012,51.5438977604929,236.885609930486,,73.4394874949243,178.706666666667,,236.155628602084,49.6213891798769,99.7250547733583,12.2200442946578,26.1082605644537,90.9359654594663,60.8011136065527,133.050222877445,84.6901596681747,190.295650558128,121.09,104.359008639201,114.448983961962,137.439628908691
2019-01-25,146.105031788201,87.5701174260997,52.547339161287,48.7754137753537,104.596039246156,157.847976431541,42.5385140914216,151.89,74.0292943970754,132.052482756082,33.805,29.1049014928999,84.4960284606969,51.7749068260861,238.889992059665,,73.5946927768007,171.68,,237.637551740376,50.4397433270782,99.2474680194276,12.3696520466074,26.5758427163756,91.8934741210431,61.5897255418715,134.760568081136,85.2259646495288,189.173656327268,122.86,105.344845137407,118.010155541582,137.96250637928
2019-01-28,141.572609439849,87.5208653915518,51.2609137810137,48.4679614650523,104.650625332567,155.898173997872,41.4704072965497,149.7,73.2822783083057,129.50037592846,33.566,29.1409298421794,84.1398808170269,51.4283932276963,237.074363404534,,73.3299308253644,165.576666666667,,238.324700458131,51.5632464783207,99.1486569668902,12.340561650395,26.3897641048965,91.5378280467431,59.891176758108,134.038015829309,85.6298791739341,190.711874224414,123.29,105.969208252937,107.240413887963,137.062471388922
2019-01-29,145.182263166381,87.7507082194418,51.2216934950297,49.6303838985207,105.269267645235,154.426264317554,41.3310890189577,148.95,73.8574806966584,128.557620048107,32.89,29.035847156781,84.3713767854124,51.6233071267906,236.759774281121,,73.2386336007313,164.75,,241.78528074755,51.6048577061445,99.6509464839552,12.4610790061321,26.2313587228168,92.0667375931379,61.6243898027646,133.717897743057,85.8689306271536,190.295650558128,123.98,107.070059009266,109.102915246795,137.293908957871
2019-01-30,147.3806237066,87.9477163576333,51.5276117257045,50.1694783604191,106.388282416678,158.354542750092,42.2598775362376,148.61,74.2907500281448,131.033544582367,34.066,28.4623959307501,84.5316432250639,52.1863917241741,240.507878980078,,74.2063841818429,169.493333333333,,241.470682539421,51.6534041386056,99.5768381945522,12.5961415599755,26.5901564557201,93.6261088419916,63.1582833472857,135.181294708781,86.0667663125766,191.236677977558,124.69,108.14626385314,112.18983879523,137.851073475712
2019-01-31,148.36671958678,88.2103938752219,53.0964231650622,49.7272524346431,109.044805288721,160.724890806708,47.1824566778213,147.81,74.1039960059524,128.567142834778,33.95,28.7716392620652,85.1816126747616,52.9010760208532,242.620120237284,,74.7541675296419,174.546666666667,,239.831460297065,53.2068899773606,100.433200649876,12.6526452685847,26.9833071630504,93.6534662323223,66.078747327532,136.333719819289,85.316639338681,194.204533684993,124.75,109.329267650987,114.819759695434,136.351015158448
2019-02-01,148.258158572449,88.028442904859,53.8729848275443,50.110514903649,109.981866438791,160.046283096951,47.3217749554133,146.12,73.842540374883,133.461855183276,33.985,28.1801738613945,85.0035388529266,54.8069008119975,242.73696762598,,74.4163677984992,174.883333333333,,240.568282416104,52.520304718268,99.827853675291,12.6714798381212,26.9890326587882,93.9817549162915,66.2780668276675,136.443474591719,85.6298791739341,190.259457195842,124.5,110.249381715979,112.879654113317,136.865320867224
2019-02-04,148.828103897691,87.9543795238976,54.8534919771429,50.1779017113863,109.326833401849,162.034316950888,47.4146538071413,146.64,74.2384589019309,134.747431383757,35.134,28.4533888434302,85.4754344807893,54.0128071490207,244.444737153083,,74.8545944767384,174.143333333333,,247.348701691305,52.7422312666616,99.3821936142406,12.85354734364,27.2629022049139,94.3100436002607,66.8153628715111,138.071503716087,85.934875855628,191.082856187844,123.96,109.164961567953,112.853786038888,138.116798091913
2019-02-05,148.556701361861,88.1436526085766,54.327940144958,50.86440481521,109.563373109633,163.467995210938,49.3651096934292,146.89,73.4690323304981,135.728278410791,35.581,28.7025849259463,86.5527811028909,54.5686727131044,245.469398869345,,75.648880331047,174.296666666667,,247.919945806065,52.5757863553664,99.8361066393845,12.8954019426099,27.3707323746428,94.747761845553,66.8586931976275,138.217843412659,85.5556907919005,191.471934832416,124.28,109.164961567953,113.819527484209,138.262518042733
2019-02-06,148.077223548562,88.0942770212691,54.2102792870062,51.1128936687413,108.508042105671,162.980544602521,48.6220788796053,145.76,71.8480074178679,134.737908597087,35.219,28.7145943757061,86.0630780928447,54.3304446142114,245.145821485262,,75.5119344940973,173.983333333333,,248.22626511398,52.3677302162474,99.8856244239457,12.8744746431249,27.2953466807615,95.71438963724,66.6767058279385,138.044065022979,85.514475024104,191.462886491844,123.44,109.263545217773,112.560614528702,137.782499381209
2019-02-07,146.376434324031,88.1354233440254,52.9316979639296,50.8433464377921,106.897752556522,160.791795792177,46.7180624191814,147.63,69.4650260946926,133.480900756616,34.471,29.0418518816609,86.2678629879549,53.9117406828237,242.808873711332,,75.2197833752711,169.786666666667,,248.474632120398,53.2138251819979,100.545861551428,12.713334437091,27.3010721764993,95.1945992209555,66.1740740449881,136.909932374543,84.3934061400402,189.671315058698,123.74,108.483091323361,111.043020828912,138.493955611683
2019-02-08,147.235875687491,88.3329256932557,52.2139667304235,51.5888129983859,108.808265580936,161.107205009388,45.5570767725814,148.62,69.0989882111955,133.680879276691,34.757,28.6965802010664,86.7397586158176,53.9983690824211,243.105486313408,,75.1923942078812,172.35,,249.608841449705,55.4677666891202,100.975015684291,12.6986853274516,27.4499350656826,95.3131479123888,65.7147725881541,137.056272071116,83.5526044769923,188.491823503681,124.21,108.770626968671,110.887812382343,138.622532038877
2019-02-11,146.503088840751,88.2424037831918,52.5922146029047,51.6856815345083,107.361734291022,160.954279328316,46.5787441415894,149.79,70.3763857229917,134.080836316841,34.573,28.8827266723434,86.6952401603589,54.0859576778508,243.240310223442,,76.3975175730391,176.486666666667,,248.400122018473,54.8227926578514,100.578873407802,12.9477201913222,27.7591118355248,96.1247504922015,65.5414512836885,138.199550950588,83.1569331061463,189.371905663963,123.6,108.442014802602,111.172361201053,140.87690539568
2019-02-12,149.443282978904,88.2588623122943,53.1517062476164,52.2163526454395,108.708191089181,163.33418524,46.3465470122694,157.32,71.4371485690446,135.214047930598,35.997,29.1139085802198,87.8349126201027,55.0348341283394,246.368224936241,,77.3378789867607,179.903333333333,,251.769634405538,55.8977493766328,100.323031520903,13.1549004562229,27.9547329399003,97.5746921797321,66.4427220669099,139.92818861635,84.5747555183446,192.257123467773,123.86,110.216520499372,114.397247813106,143.191281085174
2019-02-13,147.190641931519,88.1025062858203,53.4117516599472,52.4016663667171,108.853753986279,163.448879500804,48.1576846209653,155.27,72.2738065884666,136.642465931133,35.177,29.4051377368952,87.754779400277,55.6552533459666,247.168180135778,,77.9678298367296,177.823333333333,,252.02628031217,56.3832137012437,99.9433951726003,13.1862914054503,27.8927067360739,98.0853634659064,67.3093285892382,140.321476550888,84.97867004275,193.073694544324,123.37,110.454764319772,114.768023546577,144.759913496942
2019-02-14,146.937332898078,88.2341745186405,54.4519333092705,52.5890859257365,110.441299332757,163.649594457211,46.6251835674534,154.85,72.4306799671083,136.566283637771,35.907,29.5792747584124,88.004082750846,55.6698514452049,246.619896234972,,77.3104898193708,178.693333333333,,249.194896439009,56.7646499562952,100.512849695054,13.0523566887468,27.9499616934521,97.2281652355424,66.9020235237439,140.64159463714,84.4263787542774,194.017287788337,124.06,110.339750061648,114.354134355726,145.402795632913
2019-02-15,143.834297238428,88.3000086350506,55.3029910223532,54.1269767008144,112.023605319056,164.337760022035,46.8573806967734,151.09,74.8883628991605,138.235681488889,35.687,30.0206220370854,88.1999639548644,56.7209145903615,249.307386174991,,77.949570391803,182.833333333333,,254.352651272281,57.8812179029004,100.669656012831,13.1779204856563,28.099778831925,97.9212191239218,68.2279315029062,142.882421240905,87.006485818336,196.403489934256,124.8,112.040318021052,117.441057904161,145.925673103502
2019-02-19,142.269209281812,88.3493842223582,54.7592597056614,54.4997987068939,111.703485610846,164.662727094313,47.0431384002294,147.57,74.4849742112249,137.78732892316,36.192,30.684144136315,88.2177713370479,57.100465170557,249.738822687102,,77.2100628722743,182.723333333333,,252.655476728428,57.8326714704393,100.92549789973,13.0711912582832,28.1242076137397,97.1187356742194,68.2885939594692,143.275709175444,86.7014891366422,197.900536907932,126.7,111.473462034584,117.096150245118,146.859995141113
2019-02-20,144.639458094722,88.3576134869095,55.6733587308243,54.4108298190795,112.188238311851,164.634053529112,46.9038201226374,148.12,73.7902492486691,138.063971995631,35.991,29.987596050246,88.3068082479654,57.3194366591313,250.242165284563,,77.4565653787839,183.216666666667,,254.32781457164,58.9769802355937,100.636644156457,12.9958529801375,28.0539748660225,97.3740713173065,69.0858719600112,143.952530272091,87.1218899681661,196.984162699803,126.48,112.015672108597,120.984984100828,146.568555239473
2019-02-21,147.326343199434,88.1601111376792,55.3502720064133,53.5169043272298,112.243115976115,164.031908659891,46.5787441415894,148.11,71.2279840641891,137.367594606308,35.697,29.8404802906883,88.4314599232499,56.8012041361721,249.352327478336,,76.6440200795486,183.29,,252.100790414095,59.3514812860079,99.7370710702622,13.0690985283347,27.8998636057462,97.2190461054322,69.0598737643413,143.403756409945,86.9405405898617,195.278436451009,125.05,111.251648822488,119.751939219749,145.865670770812
2019-02-22,150.148929572061,88.3823012805633,55.1375075781426,54.1312133145199,113.413839480429,165.2457562534,47.2288961036853,149.26,71.3624469601676,139.151465452931,36.302,29.8885180897275,88.7965112580116,57.2391471133207,250.898308313398,,77.3835275990773,183.953333333333,,254.269862270142,60.4403084140639,100.331284484996,13.1130458572531,28.3030339306176,97.9759339045834,70.0131409389025,144.64764383081,86.5531123725749,196.240175718946,125.5,112.22105471239,119.579485390228,145.771381390869
2019-02-25,149.144740189492,88.3576134869095,54.5701357694209,54.3430439997923,113.313230429277,165.847901122621,50.2474587848452,148.54,70.7797744109273,139.332714362481,36.391,29.7594165048096,88.4136525410664,57.2975395102738,251.239862218818,,77.7578462200733,184.463333333333,,253.309509845328,60.0588721590124,100.034177777629,13.1632713760169,28.3050378541258,97.5108582689604,70.1257997868051,144.684228754953,87.4598592640971,196.929724628033,125.37,112.631819919975,121.933480163197,145.33422153841
2019-02-26,148.185784562894,88.4563646615246,54.31009035709,53.8854897196038,114.026640064719,166.019942513827,51.4561888051759,150.98,70.1522808963608,140.267577159107,36.497,29.6303149198916,88.5294005252592,57.4143243041801,251.060097005439,,78.3330187352623,182.82,,253.234999743402,59.9964553172767,100.529355623241,13.1444368064804,28.1856612679923,97.5199773990706,69.753158982204,143.687289572054,86.7921638257944,197.437813297887,125.58,112.557393607253,118.975896986903,145.848527247186
2019-02-27,147.995802787813,88.2670915768456,54.5464952773908,53.7626279221458,114.950414079842,165.91480610809,52.5181364165397,150.56,70.9964090766705,140.439286652365,36.287,29.4561778983744,89.2505995036908,58.0055473233307,250.952237877411,,78.6708184664051,183.136666666667,,254.642412779769,60.5235308697114,99.3904465783341,13.2930206328234,28.0816480954219,97.9576956443629,69.8831499605532,143.888506654841,86.6850028295236,197.8370258242,124.69,112.358923439993,120.355527623075,145.668520249114
2019-02-28,148.402906591558,88.1107355503716,53.4669128080174,53.2415244363756,115.508336999866,165.53249190541,50.1528894639566,150.42,70.21951234435,141.297834118655,35.81,29.7203857930902,90.1498723039575,57.6843891400884,250.484848322625,,78.2691106780191,182.536666666667,,257.978809565979,60.2946691166806,99.0520750504995,13.1716422958108,27.9404192005557,98.249507807891,69.1292022861276,143.394610178909,86.0255505447802,198.463063649555,123.99,112.995681893285,118.424044732434,144.496692569363
2019-03-01,147.742493754373,87.9682334907696,54.3179705211001,53.2838905734301,117.840637731117,166.679434513451,49.5736453123036,151.38,72.0272912791727,142.585655318089,35.732,29.4021353744552,89.9272800266637,58.3923969531453,252.048805679025,,79.7755148844665,186.183333333333,,258.028836160381,60.6899757810066,98.1387120866013,13.0230584694679,28.2266939874467,99.3073269006807,69.5278412863986,144.729959910132,86.0832526196952,199.098174486872,121.88,114.409781835012,118.536139721623,144.27266668941
2019-03-04,150.013228304146,88.0754816418885,55.0823464300725,53.2711807323137,116.578451453029,166.708108078652,50.1046191179855,147.78,72.3186275537928,141.145203457981,35.104,29.3781164749356,89.2505995036908,58.6186674913387,251.132003090791,,78.3842943403592,183.31,,254.043384139679,60.5304660743487,98.9078761034607,13.1109531273046,27.3640526296153,99.3985182017832,70.4551102652899,143.422048872016,85.8854169342722,198.16365425482,121.56,114.517286508944,119.294936571517,144.212352029423
2019-03-05,146.05979803223,88.1332306463371,54.3810118331803,53.3559130064227,117.520518022906,166.832360194523,47.7393721654024,148.9,71.3400364775045,141.135664041689,35.43,29.5252322344933,88.7787038758281,58.531078895909,250.79044918537,,78.2012390056082,182.203333333333,,254.935525073183,60.3224099352298,99.1146406241219,12.9686474908071,27.5205495131157,99.2617312501294,70.0218070041257,142.754374006405,85.8194717057978,199.442948941416,121.72,114.757104627716,118.251590902912,143.703985609531
2019-03-06,143.155790898854,88.265228370791,53.8136400244585,53.122899252623,115.865041817587,165.886132542889,43.9742851796578,149.09,68.6806592014845,141.0021122136,35.961,29.5012133349737,88.8677407867456,57.866865380567,249.271433132316,,77.9175032367443,178.836666666667,,252.901110234164,60.350150753779,99.4785461804855,12.981203870498,27.0205228853462,99.3802799415627,70.151797982475,139.955627309457,85.4979887169854,198.907641235677,121.61,115.021731517396,116.259749171938,142.95436054969
