,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
2018-01-12,277.76099837709,117.3,110.341770007773,91.3844757572177,28.8614820406235,203.846601468869,156.264150908089,,88.0044068291586,126.96,126.977712695711,91.137230273202,59.2747874658869,75.7540694850432,4.71,134.686229855461,172.275266394256,70.1278396817443,273.496506122836,77.3088345551226,58.7545064817649,246.510771023745,101.280949904015,151.38752450956,46.713226460997,34.654886418438,44.5494663095769,61.1966420282592,23.8740168795704,22.4146666666667,113.833316428972,,143.812162892832,210.685195941575
2018-01-16,275.46064551095,113.96,112.523716286874,91.060043430042,28.9276407151129,207.644653088259,155.817654762871,,88.0286861394848,127.17,125.735623800379,90.5685816144705,60.1974398144447,77.0340696935865,4.6,133.864645639395,171.99688163309,67.9911916827358,268.502398918095,75.8067429202852,57.618846467814,245.668135616172,101.703902794716,149.813738076383,45.7719607820993,34.5212385726284,47.1391983265503,60.812065324471,23.9673410393698,22.6706666666667,114.117686442535,,141.975411697565,200.228847858632
2018-01-17,279.841010930382,116.09,113.361650029038,91.6440216189583,29.1529637369243,212.574987702162,157.499140245924,,87.9315688981799,126.14,127.322737388859,90.9476807202915,61.3151243667628,77.5533840639098,4.72,135.329208807165,172.679373305627,67.552415754368,272.365918335444,76.6244496090724,57.9731723921667,248.009775064584,101.565629734295,149.71537642431,46.5654244122444,34.5613329263713,47.1088202383746,61.5322726061107,24.3236696495126,23.144,115.624847514415,,143.321150197068,202.008470618677
2018-01-18,277.011841313405,117.27,112.158675844743,91.8630134398019,29.3782867587358,216.792073185663,157.527639999874,,87.73733441557,125.86,125.709746948393,90.1353254935322,60.8875537662116,77.6118983591575,4.95,135.793582494506,171.978921325917,66.5699392191096,270.853045468861,76.2778130779561,58.2457307955149,247.592892283996,100.622119439654,150.135648937715,46.4876338602694,34.4477322574331,46.4253132544227,61.133711294912,24.6545462160738,22.9713333333333,116.695974565499,,142.339124805538,201.701932726995
2018-01-19,278.836259103792,118.05,114.174694650148,91.6602432353171,29.6946978106412,216.961469854134,158.021635735008,,87.5511930364022,126.42,125.839131208324,88.4835365324551,60.7450302326945,78.5188699354967,4.8932,135.757861441634,172.679373305627,65.7019259695124,270.039672959946,75.9845052439346,61.0621676301132,248.719362776224,100.093428326278,152.299605283333,46.4798548050719,34.6882983798904,46.5392310850814,60.9379267911653,25.2144911748697,23.3346666666667,116.307335546964,,144.212247311603,206.16376203926
2018-01-22,277.752184764576,118.4,115.518707187085,92.7308699149969,29.8672856571351,217.148697750864,159.712621136044,,87.5188206226339,126.65,123.510214529576,88.7452954388553,61.0675834927594,79.213727191563,4.57,136.061490391049,174.556225405106,65.3871519339441,267.599555433199,75.9400646630222,60.3171746609614,250.741687754398,100.191032839517,152.353257093555,47.1955278832421,35.7240691849151,46.5164475189496,61.7070801987417,25.1381350441248,23.4373333333333,117.852412620652,,144.985137666048,203.404921014119
2018-01-23,276.289125087261,116.81,117.144796429305,92.6335402168442,29.9315266888856,218.619774082318,161.033109735729,,87.7292413121279,127.28,122.837416377938,88.438405686524,60.722526516876,80.6985274334732,4.64,135.990048285304,173.694130660848,66.2647037906798,267.355543680524,75.0334768124103,60.9985706693319,251.273878538128,100.622119439654,150.815238533859,47.039946779292,35.570374162234,46.8582010109256,61.7420417172679,24.8666465792541,23.5193333333333,118.155740635119,,145.448871878714,200.135183502841
2018-01-24,276.271497862233,116.24,117.609393355653,93.8177182110356,29.8385210160528,218.298811973637,159.988118757561,,87.6402171742651,128.83,123.432583973618,89.6298600191042,60.9850698680917,80.1572702024321,4.56,135.757861441634,174.430503254902,61.7052495785098,268.811480471483,74.9268194182207,61.7799047589302,251.176310227778,100.077160907405,151.655783560669,47.055504889687,36.2319309989917,46.4632858646423,61.9028647024884,25.0108748262167,23.0593333333333,118.060950630598,,144.548681936479,202.774815347883
2018-01-25,286.44240670333,117.2,118.604958197829,93.8420506355737,29.654427313126,218.593027239928,159.931119249661,,87.8668240706433,127.97,124.614293547649,89.9818806173666,60.9025562434239,79.4404700856478,4.36,136.900935133551,177.762140235316,59.2061345082409,272.252046184196,75.557875667176,61.5164316356936,251.282748384524,100.898665560497,151.235511047264,46.2698203147394,36.2787077450251,46.5544201291692,61.7909878432046,25.6726279593391,22.5093333333333,118.696043660887,,144.603238902675,205.422962134361
2018-01-26,295.749581518059,119.37,120.405271287429,94.3449207426961,30.0226147189796,221.526264288706,162.382098089365,,87.7049620018017,128.07,126.06339725887,89.9277236022493,64.1055851282548,80.9179560406521,4.4,137.561774611691,178.624234979574,61.5621704714333,280.532178324955,77.3977157169473,61.8162458793766,254.192058002248,100.524514926415,153.34581558266,46.977714337712,36.5660506135158,47.1164147604185,62.2315029766347,26.1986368600261,22.8566666666667,119.738733710615,,145.121530081538,210.966189008951
2018-01-29,298.199765796937,119.29,119.741561392646,94.2475910445434,29.6275803147825,220.581209190924,161.593604896747,,87.5511930364022,127.35,126.960461461054,89.7291478801526,66.6109988227127,80.3328130881751,4.25,135.507814071527,178.094405917999,62.4587995424458,285.835367083085,77.8598977584357,61.3983229942427,252.506787187103,99.8250159148715,151.280220889116,46.4098433082944,36.1717894683774,46.8050393566182,61.539264909816,26.5889015282778,23.302,118.335841643708,,144.303175588597,210.915099360337
2018-01-30,299.186890398499,118.31,120.421864034799,93.3635129529896,29.3245927620488,210.988008387018,160.263616379078,,87.4136102778869,126.8,134.827024464823,89.0973160371176,65.4783117931823,80.4790988262944,4.9,134.186135115247,177.726219620972,61.2378578287267,284.997593398902,76.5177922148828,61.1711909914525,249.916792039617,99.2393888354394,150.681109008304,45.4763566845942,36.0180944456963,46.060776196315,60.6792115540715,26.1562167873901,23.0546666666667,117.113050585391,,142.921065778296,208.437251402571
2018-01-31,300.129946937492,126.67,122.537439324422,93.8177182110356,29.3782867587358,211.103911370708,160.928610637913,,87.4864482088656,127.65,137.475088984732,89.7201217109664,62.860379519632,82.4832134385278,5.5,134.989858804877,174.996252930821,62.6972647209066,288.625234788665,72.3937063062168,61.9797809213855,250.040969889154,99.8250159148715,148.812237618907,45.7486236165068,36.1316951146345,44.9975431101676,61.0428113467439,25.7574681046112,23.6206666666667,117.757622616132,,142.17545390695,202.263918861746
2018-02-01,302.183518653242,124.64,122.006471408595,94.7910151925627,29.1865224848537,209.713075566424,159.560622448311,,87.2127637297648,128.07,136.008734038854,90.2616918621392,62.627841122841,82.7026420457067,6.15,131.274869306145,173.739031428778,61.1233945430655,290.683067236221,73.2469654597339,61.4619199550239,249.757134804498,98.3809172863289,150.090939095863,46.1686925971719,36.2853901373155,45.4608089548461,62.2804491025714,25.630207886703,23.2833333333333,119.169993683491,,142.621002464218,205.610290845945
2018-02-02,296.833655857275,121.67,120.479938650592,92.6903158741,28.6591707316779,206.735260446996,156.378149923889,,86.9532019329501,126.39,134.473374154347,87.2650036923162,61.3076231281566,81.9931562158284,6.21,126.613271906294,171.511953339444,61.5812476857102,286.84394899414,72.1537271692901,61.0712529102248,244.319918964056,97.4680206221972,147.50671023684,44.9007065999791,35.403314354972,44.4735210891378,59.1059432203925,24.8920986228357,22.9166666666667,114.610594466043,,139.874968499016,207.568727376138
2018-02-05,284.124426612161,117.33,117.841691818828,88.2455929917927,27.9975839867847,196.161342088788,150.212703152696,,87.3019880974199,126.71,127.831648811252,83.0497826823543,58.7872069564864,80.8301845977805,6.0,121.16581134325,164.130267091734,59.8452211865158,273.667314349709,68.8740122979587,58.5001186386399,234.10185591644,98.3890681494015,140.406787350804,43.5160347748238,33.7460810669325,42.8331043276532,55.7426451381721,24.1539893589684,22.2086666666667,110.21233825628,,134.501107328703,194.660076159736
2018-02-06,288.645809831817,118.27,116.290269939771,90.9302704991717,27.8365019967238,200.76179897988,154.193168787719,,87.0505376067556,125.38,128.211175973715,85.0084613957627,60.2949559163248,79.3965843642121,5.9,128.399324549915,166.141821495003,60.2744585077451,274.586425284783,69.3184181070822,59.2541968879033,238.7141760421,97.7777534189562,144.752583978781,43.5160347748238,33.9666000125184,42.1192192555257,54.7846995305543,24.663030230601,22.2646666666667,113.719568423548,,136.110537831487,193.859671664788
2018-02-07,297.600440145989,117.19,116.149231587129,91.5466919208056,27.8067785342721,201.332398284202,152.198186011216,,86.8558662591445,124.79,131.790807165123,84.4939697521485,62.0802507045912,79.5428701023313,6.15,126.095316639644,164.507433542347,61.266473650142,280.963265754681,68.1896273519085,59.6266933724792,237.419178468357,96.8485550286793,144.359137370486,43.2748840637013,34.0868830737471,42.4381891813699,53.7987847081154,24.5188019836384,23.0,113.416240409081,,136.246930246978,199.947854791257
2018-02-08,285.569859064449,103.51,110.814663307806,87.4993986392886,26.7846749544805,192.987383458499,145.776241454473,,86.7098627484362,124.98,129.246250053158,79.7371785910138,58.674688377394,75.9296123707863,5.6582,121.82665082139,160.394523199948,61.0852401145118,271.910429730451,65.9587101901086,56.7739154174345,228.513852687275,96.7425938087355,137.402285978375,41.4156898714984,32.7704517925222,41.5648191463202,53.1904542857596,23.3904280515194,21.0153333333333,107.92789914733,,132.246086059266,191.901235134595
2018-02-09,293.220074726556,108.45,112.872163981635,89.2513332060375,26.7491985638123,196.99940981701,148.29371972006,,86.5963044623297,124.77,131.989196363683,82.7880237759541,59.4998246240717,75.9661838053161,5.48,124.094937678788,162.289335606599,61.7338653999251,277.70164199393,67.7541096589675,59.4994994509167,231.946483242333,96.1312790782902,138.537915961406,40.688348210532,33.3317727449226,41.671142454935,53.5260848636111,23.4667841822643,20.6946666666667,110.25973325854,,133.455432143279,196.107616203792
2018-02-12,297.406540670682,109.93,113.021498707962,90.6301705965342,26.7491985638123,201.216495300511,150.925197001447,,86.6206383807811,125.37,131.790807165123,85.4778221934458,60.1149261897769,76.8804696685613,5.11,128.310021917734,162.594660828524,62.9643457207827,281.272347308069,67.7718858913325,59.9446781763855,235.352504258205,96.5551239580656,142.365078423904,41.7755608982029,33.4854677676037,42.0964356893939,53.9781394203901,23.0765195140126,21.0486666666667,112.297718355736,,134.719335193488,200.041519147049
2018-02-13,302.624199278939,107.78,113.08786969744,91.1898163609123,27.6284377595617,202.063478642864,151.704190276082,,86.6449722992325,126.08,131.989196363683,85.3514558248388,60.6025066991774,77.7947555318065,5.43,126.363224536187,165.369528286605,63.8037431489646,284.867453797475,67.7363334266026,59.8447400951578,235.937914120308,96.9871197009136,144.233949813302,41.7051658320947,33.4654205907323,41.6939260210667,53.893379190994,23.857048850516,21.5773333333333,112.183970350311,,135.010305679867,202.195799330261
2018-02-14,308.141520712671,106.56,112.399270681602,93.2986264875544,28.1989364743609,203.971420066689,154.544665753103,,86.3529652778159,128.23,133.671191742778,86.8588260789366,61.375134275612,77.0633268412104,5.08,127.399135069487,168.243177434132,63.679741256165,288.470694011971,68.9651154888291,61.7435636384837,239.122188976293,95.9112057753299,146.004459550626,43.4181124407272,33.0845242301748,41.6939260210667,54.0063928301887,24.200651438868,21.4873333333333,114.534762462426,,137.438090675592,205.550686255896
2018-02-15,314.56664423534,108.16,113.013202334277,93.6879452801653,28.3523478934666,201.510710566802,157.413640984074,,86.4584122577719,128.38,134.758019526194,87.1566896620816,61.1726008332457,78.7309842557696,5.13,128.32788244417,172.400988544461,63.1169634349976,293.627475718495,69.8514645000447,62.0433778821668,242.173416136345,96.237240298234,149.16097438535,42.6594100615612,33.2382192528559,42.5217289238529,53.829809018947,24.5329843283455,22.2713333333333,116.108276537471,,138.938407245983,217.46308932433
2018-02-16,313.76460549657,107.04,116.165824334499,93.0147482012757,28.6495825179838,204.49744130036,156.710647053306,,86.6287496869316,127.96,135.128921071328,87.3642915533645,60.534995551722,79.8134987178519,5.5,128.506487708532,172.47301736775,62.2775660068156,293.245190639305,70.7020014299991,62.0524631622784,242.244374907509,96.7588955348807,151.512712066744,42.7454484756935,33.5121973367656,42.7495645851702,54.0628996497861,24.447770766941,22.366,115.69997952315,,139.429419941748,226.241993944455
2018-02-20,308.793728038703,107.48,115.518707187085,93.0390806258139,29.0235228520539,202.081309871124,157.024144346757,,86.5395253192765,126.24,135.430817677832,87.7253383208131,60.7150252782699,79.411212938024,5.82,127.917090336137,169.375777966283,61.7216018959344,291.7485852229,69.4306725452251,61.3165554732382,240.727631173878,96.3350506551053,147.336812837804,42.8940602819219,32.6902630850364,41.754682197418,53.5048948062621,23.4252080300874,22.318,115.851903993595,,138.283723651631,226.591106543316
2018-02-21,309.199154214345,108.54,114.025359923822,93.4283994184247,28.6975235864544,200.71722090923,156.577648201539,,86.2637409101608,125.66,136.43138928796,88.0051495655857,60.5274943131158,78.1092698687629,5.32,126.738295591348,167.241924076319,62.0091695394937,290.422788033368,69.4306725452251,60.9168031483275,239.530201910486,95.1531755095777,144.940365314557,42.0414978146116,32.0487534251502,41.4281177495298,52.8974464955903,23.3570371809638,22.22,114.351649847952,,138.42920889482,230.652733608107
2018-02-22,307.26897307379,108.63,115.30300147128,93.2580724466575,28.5345239536546,202.464681278715,156.558648365573,,86.2718522163113,126.3,136.276128176044,87.8697570277925,59.559834532921,79.3307557820584,5.86,128.47076665566,167.998226720863,61.5107189573243,289.080723393657,69.108363813874,60.9894853892203,239.840646534328,95.4384557171189,146.791352767214,42.948812000006,31.9886118945358,41.4433067936177,53.5825916832085,23.1951314142954,23.078,114.304173450938,,138.210981030036,224.411281535797
2018-02-23,309.807293477807,111.65,117.700653466186,95.147890752456,28.5345239536546,205.201774816632,159.760120725961,,86.4908574823737,126.14,136.974803179668,89.1785515597935,60.6925215624514,80.7789845894388,6.15,130.846216671676,170.897386858283,62.2871515949343,291.7485852229,70.5050349830623,61.9252692407159,243.663550330789,96.2861454766697,148.651282188241,44.6226502385784,32.269272370736,41.671142454935,54.7621715423036,23.3655585371043,23.47,116.725469698653,,140.011360914506,226.281162091911
