,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2023-01-20,205.859171175029,49.82,127.557887090436,106.59,,34.2941448148285,383.822676054955,121.507594377131,96.866386343119,147.268814215731,414.650719027994,133.42,179.768914371254,6.55,182.157257758253,339.202266829724,462.216228453599,76.2863874721416,91.9225206884668,42.0116632245681,278.68214459411,103.234391448045,220.113335204497,205.465732391642,103.41,470.064630837016,112.255957718112,130.170580058065,45.3311354617435,432.235838213258,397.800830694692,104.057079389103,70.347329244276,179.29
2023-01-23,205.708151150324,50.1,129.625933971751,110.665,,33.9769239752914,388.428005223544,123.110166503255,96.4103299102418,149.600246630756,412.779889218267,143.75,181.993680983393,6.93,183.803684585427,335.418868239951,474.250351583028,76.4885679954986,91.6929210264415,42.2479492944476,284.873328505426,103.178051048856,219.985767402898,200.139083622716,106.3,469.185770683207,110.71681609751,127.235326632505,45.5565141560812,432.341317719433,396.580107249307,103.515450127175,71.6121926739757,179.63
2023-01-24,207.794115241552,49.73,130.740224072186,111.27,,34.6542333353842,388.011101740914,121.709115422931,97.7967414661885,150.892248760749,420.216437711933,143.89,181.605075461622,6.58,184.248409073227,339.515916453747,473.768986657851,77.2145798748263,92.0970164316061,41.8320858114597,284.291672692102,101.901002000563,219.701193076255,199.675089827513,104.6,474.777639134363,109.500249068053,127.701100379674,45.8095640740622,440.434472556863,403.681617451431,104.479366610267,71.2698236253352,180.28
2023-01-25,204.68876598357,51.05,131.372914213958,110.7,,34.5770715095509,388.156533188343,121.699519182655,98.0338908112846,152.291108209764,424.828033192912,144.43,182.110262639924,6.52,187.049227124053,342.789634404483,472.584828941915,77.2605299937711,92.2072242693782,42.4369781503511,283.660724013242,101.966732466284,220.692296765598,202.913766518028,100.82,475.646841484283,110.938010102866,127.841711322216,45.5928876373366,444.250912871196,400.746068213718,103.928557191357,69.9288781848265,181.11
2023-01-26,205.330601088564,51.32,132.185023948173,111.89,,34.5256302923286,392.422522312931,122.380852242265,97.5778343784074,151.426535355859,430.113127405392,160.27,183.188642962838,6.605,185.970533685559,341.103767675361,479.728284431544,76.846978923268,92.051096499201,42.0211146673633,289.191383526377,100.351641022854,220.505851517108,205.113097107288,104.47,475.627525876507,114.882636531713,130.179368241973,46.1024097094382,425.245423667658,408.070408886031,108.105528618092,70.119083211849,179.47
2023-01-27,205.972436193557,51.02,132.506090587281,114.28,,34.8428511318658,393.324197286991,122.380852242265,97.3315639046537,167.387133097049,429.91669027537,177.9,184.179587043354,7.09,200.693752898683,335.311051181693,484.532306384812,76.9480691849465,91.9133367019858,42.5787497922788,292.070086873677,98.9525211096506,227.10993847679,204.890380085591,104.35,469.41755797652,113.924129175171,128.369002356748,45.6817679987913,419.664598886397,405.144547929631,106.131794866998,69.9478986875287,179.22
2023-01-30,204.509429704234,50.16,131.382357350402,112.66,,35.1943661162178,388.38922350423,121.267688370227,96.9758398870095,167.727133657573,430.842751031185,166.66,181.614790599666,6.82,200.513970658934,333.74280306158,484.522679086308,76.5988482809661,91.6653690669984,41.7848285974838,286.164801582468,99.6192158333918,224.813718048015,202.356973963785,101.37,469.166455075431,111.085472773103,127.208962080778,44.9877385096766,421.227613386991,407.489112007276,104.249862685722,69.0919760659274,178.76
2023-01-31,208.162226551769,51.34,132.166137675284,113.23,,35.6401899988106,394.09983167328,122.188927436741,97.7511358229007,169.932280150118,433.340308827172,173.22,186.025463271767,7.3,203.267477594036,337.320369085588,492.089735710093,77.1410596845147,92.04191251272,42.1817891948813,290.453280884097,100.858704615559,225.902950815511,207.303147820645,105.9,482.107912285359,112.32047263634,130.161791874156,45.4753582704846,429.62761769693,409.659287021295,106.499001146271,70.3283087415737,179.41
2023-02-01,206.104578715173,51.84,131.816741626843,112.25,,35.743072433255,398.288257359239,124.271311576674,98.9236532633766,168.649992321854,432.395539773259,181.41,188.949719823093,7.78,204.242086577938,335.771724066977,498.607416796992,77.1961998272484,92.6896893863813,42.7016185486161,296.664181941628,100.454931754701,226.580041454765,210.783101284665,110.5,479.992853233886,108.477226793282,131.040610265042,45.284201937543,424.401587618258,413.679923766017,105.333121209578,70.5090035172451,181.67
2023-02-02,205.491059864812,53.58,131.20293775796,114.72,,35.8631019401069,404.086124396747,123.849077004522,99.0516742603896,168.183705838849,427.662340354649,188.27,192.67061769405,8.28,200.636979559815,324.137283325887,504.788142436266,74.7976036183303,92.7909594085555,42.5031382499174,307.311440897396,97.1496283355898,225.265111807518,211.015098182266,115.93,454.718380458975,102.578719983792,134.054957345782,44.5379589027552,422.742682657505,393.877076763096,102.037444853099,70.8894135712902,177.9
2023-02-03,204.792592250555,53.47,133.233212093497,109.28,,35.5887487815883,399.791048982673,122.457622164474,97.57028843781,173.750000729721,429.430274524841,189.98,191.378504334162,8.24,199.605597237044,332.35098285498,496.465498206427,77.6557010166963,91.8979419402918,41.9833088961826,301.849791396011,96.6613448759483,225.824447552989,206.068924325406,113.56,455.867659121647,99.6386829959363,128.281120517659,44.4946431710452,422.531723645155,393.402350978779,102.744316940701,69.4058143605146,173.46
2023-02-06,209.54972302874,52.43,134.016992418379,105.56,,35.3915574489031,397.347800665864,120.65352899255,96.8478842403791,171.437996918154,438.803131871576,194.76,188.609689991544,8.15,200.91138403101,330.959162648379,497.227362510201,79.3650454414425,91.3915918294206,42.0967262097247,299.296420961248,97.6848621278891,225.147356913735,204.686222815702,109.42,458.977471973585,99.0672651487669,128.096568655573,44.2645711242874,430.509809930394,397.442364286127,102.569893958046,68.8161787767448,173.82
2023-02-07,212.664511038265,51.8,135.650655023254,113.85,,34.7656893060324,402.544551053998,120.269679381503,96.0706139013713,173.594571902052,438.082862394831,196.81,190.008669869919,8.42,201.006006262457,332.939075900022,498.133884593173,79.0801547039848,91.2350836133331,42.0305661101585,305.497463445672,99.2342231055976,226.992183583007,203.665436466256,114.59,460.561351811218,103.242301999859,127.490183965862,45.2028504955955,433.56871560947,396.754496312933,105.498364035251,73.980245260406,173.98
2023-02-08,213.032622348482,51.49,134.696898242373,110.45,,34.7399686974213,398.14282591181,117.947389234664,96.5278317478465,173.88600095393,439.317610069251,201.29,187.230140389257,8.68,200.542357328368,333.968238728846,485.86690491721,78.7309338000044,91.363972732464,41.8415372542549,300.06538966361,100.135669492628,225.893137907696,202.737448875851,114.48,466.684399476214,102.10868272241,126.040133620899,44.7530708886741,437.318032601691,394.98154083273,104.580348337068,73.1338328901558,174.41
2023-02-09,208.077277787873,50.76,132.600521951725,110.88,,34.1312476269581,394.691252892825,117.246863694502,95.6133960548961,174.245430117913,439.729192627391,207.32,184.519616874904,8.67,199.047326071508,335.007203108421,482.800159998219,78.602273466959,91.0049244720281,41.6714112839417,297.413433497775,100.210790024881,225.500621595085,199.693649579321,113.42,469.108508252103,101.316070869885,123.913393114955,44.4714697434712,435.198853432175,395.291565834733,104.975095087287,72.0496642361275,173.03
2023-02-10,208.907887923746,49.58,133.185996411275,111.1,,34.3027183510322,395.612318726543,117.294844895883,94.5435062941441,174.128858497162,449.775548705627,196.89,184.888792120586,7.57,204.062304338189,338.271119508407,482.182953473643,79.6775062502671,90.6090507489833,42.3424637223993,295.461436022551,101.94795233322,223.386706895152,201.113470592641,108.96,477.336957164684,106.044092734367,124.352802310398,45.7112970077674,444.797488494103,404.76670495844,109.399930752531,72.0972154928831,173.36
2023-02-13,206.652026304726,50.16,134.630796287263,111.38,,34.5684979733472,400.256429614447,120.096947056531,95.3390653470109,176.14943325685,450.841921697172,194.64,187.113558732725,7.52,202.945762007117,343.44633830478,488.412881831089,80.4035181295948,90.8852417185494,42.4275267075559,300.193551114003,102.868178853314,225.038510009518,201.61458389146,112.17,478.399315592365,103.979615351046,124.563718724211,45.5587630541158,445.200228426771,402.383387755545,108.977643531367,72.6297895685462,172.48
2023-02-14,204.056369630121,50.58,135.225713883258,112.09,,34.5770715095509,400.072216447703,121.104552285531,95.1196007807028,175.848289903243,450.477109884275,209.25,187.026122490327,7.8,201.422344080823,341.770273126409,485.297917652366,78.7401238237934,90.5630189207223,41.4823824280381,302.411730063121,102.107583464257,225.539950240665,199.656530075705,116.31,475.965549012587,105.127640665223,122.190909068818,45.9850758989369,448.297490289911,396.551042405369,107.700995415295,72.7153818307063,172.61
2023-02-15,206.151772472893,50.27,135.792302069919,115.95,,34.6199391905694,401.371404044737,122.332871040884,94.2325981585409,175.508289342718,449.476215936071,214.24,188.92057440896,7.6,201.80083300661,329.42933364046,493.070862321254,78.161152325089,90.3880979733305,42.0908794427973,304.728494743311,101.112236411911,225.077838655098,201.002112081793,120.52,474.439615998282,103.368569619306,123.148821114884,45.6406033869404,441.997487057457,397.258286941188,107.377207849624,72.6012588144928,170.89
2023-02-16,206.633148801638,49.12,133.922561053936,112.52,,34.1569682355692,395.84500904243,119.358036555264,92.8975220468333,172.856284970628,440.814273917033,202.04,187.113558732725,6.385,200.078708394278,320.638258022581,486.146576623659,76.635608376122,90.0106369815901,41.6915532768616,299.01052234114,100.013598627718,222.039700784033,196.733369165928,115.12,470.67307248196,100.32259922927,122.823658310256,45.7504082779345,446.226256350474,390.398983771878,107.062671357259,71.7738669469448,170.75
2023-02-17,211.937727169376,49.09,134.319172784599,112.51,,34.4827626113101,394.856075199912,119.799463607969,93.6199262442641,172.234569659955,444.911391200336,208.31,187.628461049072,6.48,202.510499742461,322.929444397263,489.40619858158,77.8946416352092,90.2223833915908,41.8341697646958,296.900787696201,102.840008653719,219.80780014736,195.118670758623,114.25,482.001676442591,96.3970933162752,123.632171229871,44.9095159693424,451.289272646875,419.80291755557,102.945943736592,71.402967144251,171.26
2023-02-21,209.559161780284,47.78,131.85451417262,112.02,,33.608261918532,386.934909029938,116.210469744674,91.8001992152928,168.523706399373,448.241468261651,197.37,182.090832363835,6.23,201.006006262457,322.054270202642,483.870627564282,77.7843613497417,89.3753977515881,42.4236512477438,289.871625070773,102.417455659799,216.917144697221,189.912660376449,112.43,474.497562821611,97.4988272871393,120.099321298509,44.2250687414186,454.472835924158,413.854312829644,102.844181930238,69.3867938578123,170.62
2023-02-22,208.360440334193,47.52,130.844098573074,111.24,,33.6768502081616,386.401660389365,115.058920911531,92.6414800528072,169.708851210344,448.559509329304,200.86,182.586304404093,6.515,200.655904006104,323.588283397708,479.675551967549,76.7366986378005,89.6147632585454,42.4236512477438,290.088513679131,102.501966258583,216.327215013519,184.929367015973,117.63,472.160374280713,96.3600602416243,117.955004424746,44.1893797073912,459.056399919764,413.118003449887,101.512027374337,69.3392426010567,169.66
2023-02-23,206.283914994509,47.71,131.892286718398,110.37,,33.0338349928836,388.45709151303,115.116498353188,93.5467713888281,170.136280486432,448.138572622116,202.07,183.888132902026,6.56,198.280885996789,322.064103620559,475.576914890282,75.8544563540605,89.9369860563725,41.7485998719953,292.622166967679,103.844745772597,217.418584928367,187.416373758259,117.44,474.864559369355,97.6099265110919,117.990157160382,44.84107124655,456.687905553834,411.800397191376,102.446385778129,69.2726708415988,169.57
2023-02-24,209.549372946657,47.3,133.082121910388,109.3,,33.2138792531614,384.307447546386,113.274020220159,92.3305719172041,169.271707632527,449.373320296536,196.88,182.16855346819,6.05,198.84861938547,316.28205388531,471.208249958512,74.1267318817364,89.4214295798491,41.5964756183055,287.722456133405,103.187441115387,215.865103427952,181.635011070034,117.28,467.756415707782,97.4432776751629,115.265820148635,44.8446890390405,453.216670896074,404.408238549875,102.455636851433,69.3487528524078,168.35
2023-02-27,206.350363266791,47.92,134.243627693044,110.08,,33.3339087600133,385.616330573248,113.744235993693,92.5866139112302,168.348848968247,448.52209273311,207.63,182.809752579112,6.36,199.369041658427,311.34567809093,469.684521350963,74.3381024288824,89.596350527241,41.2732115792146,289.782897912808,102.689767589214,216.651676339555,181.03181913627,120.65,466.780977515094,98.008032063589,115.696441160169,44.9877385096766,452.408231908682,408.487004982472,102.270615385336,69.7957346659107,169.01
2023-02-28,204.280974215721,47.83,135.367360929923,109.55,,33.2738940065874,384.191102388442,113.993738240874,93.0072543299874,169.019135787566,446.436117495264,205.71,182.819467717156,6.63,199.832690592517,306.035632415701,466.936023546207,74.0072615724799,89.5871441615888,41.0165019011131,289.408272134735,99.7600668313653,216.248557722358,183.750822776158,120.69,459.653518245746,95.6842066292455,114.905504608371,44.6019058294784,446.672164807664,406.171505748765,101.678546693824,69.7957346659107,169.78
2023-03-01,204.784082563,48.22,134.611910014374,108.7,,32.8366436601983,382.717397054494,113.792217195074,92.0103054467193,170.884281719586,446.502010735732,202.77,183.052631030219,6.15,198.782383823457,308.936490701243,461.622261123679,73.1433993363179,89.0750566436432,41.2446882816478,287.081648881437,100.14505955916,214.695076221943,180.855501494093,120.21,458.958156365809,98.3691045414352,113.332419688685,45.6290655622412,445.170778116793,406.665608095707,102.585151877702,70.407391111018,170.76
2023-03-02,206.483259811356,47.98,133.214325820609,115.28,,32.9309525584391,385.693894011877,114.751841222693,91.1944324583006,170.330566521018,450.248512122379,190.9,183.489812242211,6.29,200.76945068384,309.801831477947,468.392245190131,73.1709694076848,88.8904833808093,43.4790132577168,289.457565000271,100.483101954296,215.383327519595,183.305388732763,123.64,461.353291730035,100.294824423282,113.640006125495,45.6966302814548,450.675862649985,408.206044824407,103.05695661625,71.5924754734133,170.66
