,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
2025-07-11,460.507760495793,967.627372134828,309.14,317.944346780606,113.387735059117,96.1349253627208,119.715180595534,790.161276623626,620.088033594568,124.511,62.0903074550688,358.593495015909,224.292156073505,220.329313050939,512.06,93.9894126469876,154.779152528584,83.9080942178889,145.641046722672,71.7908981750709,236.51,552.853114891726,284.200980895077,254.812819064016,346.636125647036,42.8402849725199,93.9338051938713,232.295412193645,67.21,176.589055594029,52.44,402.318517572175,508.83049173079
2025-07-14,466.476995439654,978.177904012835,308.01,319.387422195612,111.904450991377,96.1251206788491,119.287070391844,796.468537416084,621.271293849174,126.195,63.0452368872518,358.265349451727,227.55714962902,221.8101009465,516.44,95.3634104166152,154.700233903968,83.7320427321771,148.030880743245,71.4152883539705,228.89,554.858229942127,286.023925205357,261.716368934516,349.196568388142,44.6224091451692,92.5190506757333,230.526765712034,68.18,177.413550100721,53.26,402.169848431369,504.064022769786
2025-07-15,463.078668615179,964.98475309166,306.73,309.166467359674,110.912320588451,95.8407848465677,116.475164735788,768.977648748796,618.616415798923,126.027,62.7866101660356,360.075121957215,224.123448199816,217.467118997774,512.23,94.9751066991117,153.072537271258,83.1452044464709,147.435901319036,71.1582921605859,222.19,555.366990477303,283.893854408019,264.040830090334,345.729509734816,44.6818132842575,90.9274518428281,228.382652379579,66.16,177.580412084218,53.46,401.0498742373,499.952943290921
2025-07-16,464.40844867693,948.72018079201,308.26,310.410497889852,110.244351604303,95.9780504207725,115.589754996338,786.96280788053,620.684635403613,125.031,63.0070397099645,360.850738745281,224.143296184956,219.653517232831,512.64,94.7361505652634,162.552637053283,83.2625721036121,148.913433555822,71.2670213193255,226.11,555.935605193089,283.170621067527,265.547240538955,348.59879965481,45.1471457071159,89.9056846908395,228.422175205984,67.83,179.887033620797,52.88,409.216765705557,504.183184493811
2025-07-17,462.172448128652,951.253106214518,307.59,313.844022153141,109.684436426415,96.0172691562596,116.178406526412,758.764469740471,624.483000254534,127.417,63.5127544217581,378.580543016075,223.984512303837,222.535587633587,516.16,94.6764115318014,160.776967999417,83.2430108274219,150.232304612819,72.1368545892424,233.31,560.434644435531,287.212801929452,259.661265938384,348.50913434481,45.4243650228614,91.1828936308252,224.77619447015,67.65,175.862715195276,54.24,414.360717977432,495.653191082349
2025-07-18,457.010931444521,948.301350604036,308.39,306.479361414491,105.863260914156,96.1937534659515,115.442665541064,768.937792440471,624.025605534266,120.924,63.7866003307998,376.492343971281,225.592199100169,220.955418000069,518.62,94.6365855094933,161.487235620964,83.3701591226583,150.232304612819,71.6327466714497,229.77,559.89595681005,288.570102856128,262.644158151216,347.751960615923,45.6025774401263,90.0334055848381,222.187449340642,66.68,175.430837120342,53.12,410.039401618014,496.328440851824
2025-07-21,453.632305065405,944.920792658248,313.13,301.523143782265,106.138306966453,96.4584799304893,114.275289844311,759.442026981999,625.208865788872,123.327,63.2861576252463,371.560216703579,223.587552601039,220.060982358455,516.12,95.253888855268,162.138314274047,84.1134876178861,150.29180255524,73.1648393627805,223.21,562.798884569586,288.272883675105,262.235132797617,349.634932125919,45.5629746807341,89.404625798999,223.155758587557,66.33,177.148534009284,53.21,407.928299818574,492.773449418409
2025-07-22,404.588046343484,938.987364995285,316.1,302.687556358511,106.619637557971,96.644768924053,115.68791253618,773.650800899923,625.298356060229,119.008,62.815954351712,370.555892401083,225.36394727106,221.889606336866,511.0,95.4331059556542,165.660057897547,84.6220807988314,147.92180118214,74.5190116125375,223.93,559.885981113282,288.728619752675,258.384308736905,350.551510850361,46.6124478046276,91.3499132614387,226.505318125356,67.82,162.21929419168,50.36,415.01111371549,502.157435185385
2025-07-23,413.108488961371,938.568534807311,312.18,307.185970755632,107.985044746156,96.429065878874,116.619851117621,796.020153947426,630.618055524215,117.678,63.281681393533,378.103240377265,226.386118505766,225.278523601204,501.95,95.263845360845,166.814242782559,84.1526101702665,155.180550157492,75.8632993933181,224.03,562.439759485932,294.009213868866,262.554372097987,353.968755442576,46.9589719493094,93.3737981971084,228.244322487163,67.29,161.630369544042,51.64,425.356796935704,511.571211383367
2025-07-24,414.251114792209,931.199117928439,310.27,306.777928741734,108.829829049637,96.3702377756434,116.7866190743,802.536660358592,630.82686615738,118.076,63.1582368700602,382.737053495711,228.857192655684,222.167875203146,488.61,96.1798438739301,167.268024874102,84.00590059884,153.921177042916,74.5486650194665,218.69,563.636843098112,293.80116044215,267.372890287945,352.653664229246,47.454006441712,93.9436298780251,217.88934196913,67.66,158.106637069013,49.95,427.27671699484,511.06477405626
2025-07-25,414.861828598347,932.874438680334,307.4,310.121882806851,108.446729191082,96.5271127175917,116.139167007193,809.77058031961,633.491687571115,118.049,63.5410044174602,389.966199712687,227.924337354108,222.99274362819,495.86,97.0460598591301,166.025056536397,84.5340550559755,155.567286783228,75.3888448824544,219.43,564.993537858583,295.851972791215,270.944379960834,355.712247581462,47.2757940244471,93.2853760397248,222.059000154827,66.36,157.94959049631,50.76,431.484624689216,513.765773134162
2025-07-28,415.029282383901,931.38858872776,305.41,309.256037557847,109.468328813896,96.3996518272587,119.337187823508,805.207033016378,633.33259375537,117.46,63.3541963472894,390.552884206224,226.167790669227,222.734351109502,493.95,97.1854509372082,163.973172296375,83.9863393226498,154.764064560546,78.3245321684238,216.59,566.759236186548,295.515124386054,269.966709603451,354.148086062576,46.3352284888822,95.3190856595481,226.505318125356,67.1,154.857736096214,50.95,430.678855130718,506.983485008401
2025-07-29,413.837405439664,931.966973273058,306.25,307.066543824735,110.882851368562,96.9193000724626,120.808669794204,760.209260917258,631.662108690044,116.874,63.286356568878,387.818337838042,233.76956897781,221.313192256715,496.87,97.902319338753,165.837624802933,85.4045318464397,155.805278552912,77.4250454915779,214.04,565.88137487095,294.286618437822,269.667422759354,349.983630553696,46.3550298685783,96.2720800224605,221.100571614513,66.71,159.745810671603,51.75,427.803948928178,508.919863023809
2025-07-30,412.409123151117,924.926637256165,300.96,301.961042528887,109.920190185526,96.644768924053,118.934982751517,757.349570794927,630.866639611317,118.42,63.7504920616453,387.897888277843,230.742751243975,220.190178617799,500.51,97.1655379260542,164.999114416386,84.9644031321601,157.074567991225,75.7941081104838,206.47,566.63952782533,296.852610700662,272.8997206756,349.605043689252,46.1660286738351,94.9752217141674,222.59255831129,66.37,159.176516845554,50.68,431.852692265319,504.322206505174
2025-07-31,414.674674367434,937.022851970741,302.96,297.880622389906,109.664790279822,96.6937923434118,117.738177415351,737.41145255526,628.500119102104,115.94,63.5022104092778,382.558065006157,227.418213733041,218.03359490413,481.09,97.5538416435577,162.513177740975,85.0133063226356,156.251513121069,73.8270987841945,200.53,563.636843098112,293.494033955091,270.435592325869,344.185273840375,45.8875005973716,93.6685387217205,219.322044426301,66.32,161.021814074817,48.57,435.7323234729,520.706943558623
2025-08-01,414.704225035473,951.163356888524,309.11,292.86469129223,107.700175620563,97.5273983318105,114.383198522162,759.591488138218,618.198794532591,115.86,62.5610080876823,379.147339899662,227.140341941082,213.591231217446,483.12,98.0616234279852,165.068168212925,86.2171092155085,155.497872517071,73.7579075013602,193.33,552.533892595144,286.687714709644,268.739633542654,338.088032760388,45.2011278375149,91.1337702100565,216.782702829799,64.22,159.951934298276,47.03,426.451051891688,497.4803375174
2025-08-04,417.353934936295,954.00929772665,310.91,297.164060804523,105.470337982305,97.6060970595344,114.785403594152,766.237527551441,627.595273025052,117.099,63.6627579200635,382.597840226058,228.787724707694,218.371492813184,483.36,99.1568390414565,168.728019429503,86.4527287351136,156.063102970069,73.9555968808868,196.45,562.729054692209,291.532387360334,275.573349816198,340.877620182604,45.131495818399,91.2221923674401,219.410970785712,65.2,159.981380530658,47.6,431.43488582758,506.99341515207
2025-08-05,421.825936032851,942.286018625034,311.16,295.223373177447,105.342638029453,97.6356090824308,115.54076433911,763.198484041646,624.413396710145,114.787,63.236521189136,354.446928341248,228.033501272378,219.484568278304,477.0,98.8780568853002,168.432074587192,86.7178006946694,155.021888977703,73.5206802459283,195.07,558.908362830002,288.66917591647,271.473120052071,336.175172813726,45.2011278375149,91.5660563128209,220.310115086419,64.55,161.110152771963,47.15,431.962117760918,505.027246705656
2025-08-06,428.336933224093,967.180511640647,310.5,294.128626310891,104.625553678823,97.5962597185689,114.373388642357,743.688821116474,629.19615454599,117.848,63.3748864849867,356.147318992008,229.839667920109,219.196361238228,474.06,102.91044164399,168.284102166036,86.2171092155085,154.446742200968,74.6079718333244,196.51,565.941229051559,288.649361304402,271.632739702256,338.476582437054,46.5340836320191,91.4776341554373,222.770411030111,65.51,163.90754484824,46.81,425.486117975957,506.079841934544
2025-08-07,424.298341925441,976.057849904136,313.12,293.322494527336,104.075461574231,97.517560990845,113.765176094469,638.557843831751,628.669156281334,118.037,62.8807105038319,359.170235704471,231.447354716441,218.480812724937,469.81,102.671485510142,169.211396005277,86.0698470157553,154.456658524704,73.4910268389994,191.14,567.856562831046,284.28023934335,271.373357770706,330.85503108707,47.230403823178,90.9765752635967,220.003813181782,66.83,165.065763321926,45.16,414.9414793092,503.100798833917
2025-08-08,419.255027913466,979.582822240482,313.05,296.009600472519,104.910422804416,97.3306515125008,114.069282368413,623.402482591104,633.571234478988,121.164,62.3290398131145,361.842870732481,233.303141327023,218.957845067131,470.08,103.278832350339,170.987065059142,85.6967827763805,153.564189388391,73.3328753353781,189.43,573.153657814942,286.083369041562,274.356249983537,335.527590019282,47.7377228195938,92.2636088877362,219.588823504533,66.13,167.038660891511,45.66,414.344612969572,506.804742422363
2025-08-11,419.875591942283,987.331769926048,308.55,294.815331163549,103.957584694675,97.3995128992592,114.618635637473,632.938104357901,632.318370679993,121.831,62.2147466967001,359.120373110665,235.297863833583,218.908154198152,471.85,103.477962461879,171.470441634917,85.794957576216,153.50469144597,73.1648393627805,186.44,571.457789364354,286.875953524292,274.545798318132,334.650862543729,47.5885113500597,91.8902708898942,217.029720494828,67.64,167.176076642627,45.72,406.406290652524,503.438423718655
2025-08-12,425.096209962491,989.838195015064,308.27,301.761997644059,104.252276893564,97.3995128992592,115.766391574617,637.132980809126,639.05002775872,122.528,62.6230785007742,362.301606595497,231.209178894763,225.407719860548,478.19,103.169310788992,170.444499514906,85.3629884569399,154.18891778381,74.0346726326974,192.93,578.640291037433,290.135457209521,278.965267382628,336.075544691503,48.1953046594982,92.9316874101902,216.189860433728,67.95,165.487825986066,49.81,410.554511712936,502.316317484085
2025-08-13,435.941305132774,977.455855929882,309.21,305.404519036418,105.696268668119,97.7536571740166,117.198634026095,658.117327142329,641.237567725218,120.444,62.507293307122,356.507573195223,228.152589183217,229.790454504457,482.35,100.550749822238,172.062331319539,86.0698470157553,154.40707690602,76.3081004972529,200.49,578.92958624371,287.836962209603,268.220869679553,341.87408040053,48.9513094384707,94.1990716660222,220.517609925043,69.84,162.818034250111,48.19,411.539341173322,509.952597965359
2025-08-14,430.769938225963,974.000783894823,307.25,306.26041204118,105.480161055601,97.4782116269831,117.512550179844,681.971327674945,641.297227906123,123.056,62.0353990127182,354.124141211288,224.431091969485,226.828878713335,477.08,100.41135874416,172.358276161849,85.4317108168247,153.782348510601,75.5074585101703,195.19,578.480679889142,291.433314299992,269.058872843024,344.80827919305,48.4340430107527,93.9731039304863,218.877412629248,67.03,162.21929419168,44.21,415.319494657631,475.494999434772
2025-08-15,431.006343570275,970.655555190359,307.43,304.01120484262,105.578391788564,97.3306515125008,116.727759795472,700.205588733711,639.795780020026,123.895,62.0623558748142,350.065326075468,225.086075479102,225.725741422011,480.26,99.7990336511737,174.252323152639,84.8230270578449,153.474942474759,76.0807577107973,198.46,575.93687721326,287.797332985466,267.21327063776,343.790291856869,48.6230442054958,93.6587140375667,218.146240340761,66.44,163.122311984724,45.34,405.660207727989,485.385422528854
2025-08-18,434.040212155603,977.95514379622,306.95,305.583659432764,105.80642287234,97.2224407618805,115.491714940087,697.030234324782,639.656572931249,124.509,62.3622633996092,352.528538209492,222.495913418344,226.550609847055,481.28,100.497626886732,173.867594857635,84.5775900582562,154.87931439305,76.5354432837084,203.62,575.707436187593,288.827692813016,267.811844325954,342.063705492564,48.851835125448,93.1183564091112,217.454590878679,66.05,163.524743827276,45.22,410.484877306646,487.699146003674
2025-08-19,434.493322398867,979.453007395234,305.27,304.638196229829,106.500430518617,97.4093502402247,115.089509868096,702.182696195875,636.186339075303,121.415,61.6598929078754,348.040904766938,226.753306230854,224.811429432806,479.2,101.086441185274,175.396643209574,85.0684640574335,153.046658840103,75.9917974900104,197.66,567.896465618119,287.965757188046,265.297834835541,341.774277720512,49.6376821983274,92.8806074140241,221.100571614513,64.19,165.654687969564,45.03,413.916858759506,486.020951723654
