,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2024-09-23,97.5914591761591,564.632493784026,84.3261023280046,233.127766956878,41.4719630975532,82.1156361873491,242.68,36.04,2.45,112.603045330865,261.388496539021,286.619792477258,63.3578925869662,403.281185216669,55.0210002161306,41.69,481.03287056147,264.418360288234,228.828269867228,112.078599080126,912.42904567053,564.726249206328,564.407714723942,206.749905680225,106.247178427397,94.5220807083473,911.537366073841,250.0,82.3490696782094,149.73,113.245496302708,293.14,218.249760285964,524.015833639438
2024-09-24,97.7261477042019,562.803913590207,85.5587112483443,230.195650592931,41.8467661982993,81.9200994896771,246.07,36.64,2.56,111.950584547576,250.850288775672,270.880182212335,63.131015500013,405.194293174415,54.9425948007887,41.62,483.353188937605,263.34011108242,229.021970523144,112.577322950755,896.967856494318,566.479292793966,566.022657717254,206.896578428295,105.491660156148,94.5029214743941,917.402437965031,254.27,85.2862615583025,150.9,112.946364538445,288.54,218.615553053249,520.791967611121
2024-09-25,97.3509439475113,562.132785753114,86.0869722142042,228.803140480288,41.7436953455941,80.3753595780684,245.73,35.97,2.52,111.726605472716,250.557831575949,267.75212086631,63.0175769565365,401.289186209119,55.4718313543461,42.45,483.801319096086,263.300542304225,228.208427768294,111.973099799801,903.812964701032,567.58233145585,564.774296875799,205.527632779637,102.411470281053,93.7173928823109,917.531449698679,257.02,84.1407567250662,150.77,110.746298659354,286.47,215.958308835796,519.071917138695
2024-09-26,97.3701851658031,561.60755527191,87.4467550707695,227.077212453349,41.8092858882247,81.1868368734072,246.98,36.84,2.66,110.129537286755,253.813855066198,269.797773683076,63.1112870576693,405.766253285494,54.3643548626427,44.45,487.436152603765,265.259196824878,224.470005109101,110.083703597612,896.868363642477,566.105047533684,567.013420289839,205.126727268244,99.098813245574,93.9377240727732,902.407304923426,254.22,87.322714595167,151.69,108.845364544525,281.48,217.109081210501,515.33695039857
2024-09-27,97.6491828310346,566.431894506667,87.4956681231639,230.44081082403,42.0622779812283,81.7441164617723,245.02,37.39,2.66,110.713830525521,256.455718437028,273.253536693923,63.0422375094661,412.205735225743,55.3934259390043,45.0,484.727454756947,268.137825438566,223.065675353705,111.838827988478,881.128594481108,573.038433408385,566.191087354594,205.830756458983,101.433170981102,94.4262845385811,871.116997524231,260.46,87.6653869811779,153.05,111.759486893146,285.86,218.577308033401,517.774507639494
2024-09-30,97.4279088206786,568.571722393051,86.4782766333597,233.265056686293,42.0810181362656,81.9689836640951,243.06,36.13,2.63,110.587233657122,257.732781542485,273.035068917375,63.3184357022787,412.994645723783,56.1578787385871,45.21,486.041969888491,268.276316162249,225.235122699972,113.776178408997,882.024030147684,575.825575741539,568.459933645811,206.182771054352,101.975594355332,93.9760425406797,879.205040825958,261.63,87.2443894783646,153.71,113.110404538202,280.47,219.132853317741,519.032601699325
2024-10-01,97.6850946408545,589.289146929407,87.1924071983184,240.541412345319,42.3621204618251,82.0667520129311,245.61,35.13,2.49,111.736343693362,257.995993022235,275.666612589428,63.131015500013,412.113891321525,55.5796388004411,45.11,479.270225271445,265.704345579572,224.760556092976,114.236538904962,872.930383489346,574.466474533146,563.367414022729,202.447505070156,105.937222213551,94.6521287986134,877.756139817305,258.02,86.0793033659277,150.48,115.725395122561,275.15,216.156717865918,534.572029110211
2024-10-02,97.4824484897671,586.701900484961,81.2934930795497,239.923608562949,42.2121992215267,82.848898803619,245.66,34.24,2.46,109.145977001499,254.944689571793,275.070791380662,63.1408797211849,412.163371905922,54.9719968315419,44.17,479.947399733149,267.999334714884,224.576540469855,111.042787964205,874.074551285526,583.340026625626,563.60519704015,202.691959650273,106.896149250137,93.854471504443,884.296042315265,249.02,86.2065816807317,151.37,117.259651590875,280.24,215.859104320735,529.647770329152
2024-10-03,97.0868060043107,589.250240967836,80.315232031661,238.403615130133,41.7155851130382,82.2916192152539,245.49,34.72,2.46,107.29571507874,250.977020228885,274.931766431949,63.0225090671224,404.493881324465,54.5113650164087,42.68,479.588895606365,265.694453385024,222.058431942938,109.613752257981,871.229055722852,583.773363242795,562.574803964662,200.677653910105,108.891492376771,92.9703212506637,878.818005625016,240.66,85.3156334771034,147.66,118.282489236417,283.75,214.410718400848,528.379847409478
2024-10-04,96.4595679176115,588.579113130743,80.4619711888443,238.942967638552,41.397002477404,82.702246280365,245.0,35.52,2.52,106.89644803225,251.805648961434,275.99431425425,64.0286596266538,403.751672558518,54.7759832931874,42.48,485.295086291023,273.687346580418,216.615443511678,106.918725187853,878.63132389988,582.246836523223,567.687138839196,207.757058550309,110.944952293501,91.8266921180578,880.415766326339,250.08,85.7072590611159,151.69,120.453606880257,292.24,217.406694755683,527.554223182714
2024-10-07,96.1314741491843,588.977899236842,79.0728405008424,237.079749882197,41.0784198417698,82.5458169222275,244.17,36.06,2.67,105.74733799601,249.933922883207,271.883147913759,63.4170779139975,401.821929767054,54.8445880316115,42.54,480.096776452643,271.525378194197,216.334577560599,106.650181565207,869.159604404543,574.722537079655,562.55498871321,207.471813085961,111.119302663789,91.1347484411871,891.570319297063,240.83,84.1407567250662,152.21,120.974675114779,286.97,215.700377096638,524.83162900636
2024-10-08,96.2955210333979,591.419248325398,79.014144837969,236.609042238487,41.2377111595869,83.3084100431482,242.37,35.4,2.8,105.679170451487,251.425454601794,273.044999270854,63.9300174149351,396.121766444578,54.8837907392824,42.74,487.266858988339,266.884088264146,217.21591554502,107.513357495141,885.904251369513,572.772522302395,567.875383727987,207.294764177055,107.322339044176,91.2885137027139,906.773855908407,244.5,82.7113233434209,152.94,117.761421001896,293.01,215.849183869229,523.534219507159
2024-10-09,96.0446257987182,588.559660149958,80.657623398422,237.53084470742,41.3314119347734,84.2176556873229,241.05,34.68,3.23,107.383359064555,251.591180348303,275.001278906305,64.2654009347789,401.267747221814,55.0308008930483,42.8,491.100861455343,269.174981370646,215.395129379403,106.909134344187,904.489516093556,582.266533642185,571.808711141145,209.920989659156,107.487003282781,90.7695559450608,912.748091574222,241.05,83.8470375370569,153.86,117.809668060648,298.34,216.325365541521,523.121407393777
2024-10-10,95.9867268984076,581.148074470754,80.315232031661,237.658328027592,40.8793056944985,82.7804609594338,242.82,33.95,3.62,106.536133868344,246.492676499801,275.537517994196,63.3282999234506,401.544838494434,54.1095372627818,42.96,490.543188369233,268.23283918399,212.585373184943,105.441735263299,889.097971913634,588.648400185945,570.808040942835,209.35049873046,108.34906900254,90.41397377778,903.766890116477,238.77,84.5030103902777,153.49,118.82285629444,314.92,215.124990909286,518.069373434767
2024-10-11,96.0156763485629,587.645370053048,80.3641450840554,241.276893038616,40.9268951074141,83.0542123361746,245.47,35.94,3.63,106.857495149665,252.86824345376,275.904941072935,64.6106486757946,406.809572674221,54.2565474165477,44.63,491.309988862634,273.875775017749,213.921958596891,106.276138662235,884.521300728912,588.993099767784,574.22617181825,218.645566448008,107.022068962012,90.0487812816538,924.974434332169,217.8,84.7184044614845,155.085,119.276378646709,320.21,219.499910023466,519.651819869398
2024-10-14,95.9288279980969,594.162118616127,79.8261015077166,243.424496663045,41.1077348764934,83.1519806850106,245.07,37.57,3.69,106.818542267081,254.281786585754,278.725161461098,65.0052175226697,403.484477402777,54.1683413242882,44.69,495.432786320659,274.232797320061,216.292690385966,107.446221589479,885.247598547357,596.231790986399,578.922386412299,217.848846357932,106.034083530378,90.1112484191491,922.443819556783,219.16,85.0317049286945,155.43,119.729900998977,310.52,221.116943618956,524.929917604785
2024-10-15,96.3148206668348,588.452668755638,80.3347972526188,240.551218754563,41.6312184185649,83.9047969710477,245.92,38.17,3.42,108.610374865964,252.809752013816,277.344842327455,65.0939955132166,397.814002430938,55.0210002161306,45.4,488.810418423107,275.016262927911,223.834154060677,109.623343101647,890.073001861683,547.865515374668,574.424324332767,218.743926952955,101.907791433553,91.2116310719505,906.376896727954,219.57,82.9365080542281,156.05,116.130670416078,302.31,221.295511746066,517.912111677288
2024-10-16,96.4402682841746,596.068510733087,82.1152323597762,243.33623897985,41.793022422478,84.8140426152224,247.15,38.58,3.62,107.529432374246,254.106312265921,285.517523241039,65.7253056682167,405.117336687861,55.5208347389348,46.39,488.870169110904,279.350116986528,221.970739362269,110.946879527546,882.879668673523,562.687597393739,576.921046015679,219.9734332648,101.85936077514,91.5960442257676,909.453330376463,221.33,83.5043651510461,154.91,116.42980218034,306.24,224.936317448796,522.335098606382
2024-10-17,95.9674272649707,592.946307317045,81.5869713939163,243.473528709265,41.7359151269792,85.410429543122,248.63,38.05,3.39,106.876971590958,255.285889638136,288.36753468964,64.8473899839196,400.931279247918,55.4130272928397,45.65,489.208756341757,283.416204318411,218.692690468733,107.177677966833,880.80026807003,557.458012309269,576.970584144308,220.740645203391,102.818287811726,90.144884570108,910.148008942256,220.89,83.4554119530445,154.79,116.130670416078,310.34,224.321249455419,518.934313100901
2024-10-18,96.0349759819998,595.076408713037,81.1174060909297,243.963849171464,41.8691654831429,84.7847121105716,251.27,39.07,3.52,105.854458423117,254.954438145117,288.595932819667,64.8572542050915,404.483985207586,55.403226615922,44.94,492.415376586887,274.500564046795,220.780495418782,107.781901117787,885.048612843674,560.983796603507,579.189892306896,221.675070000394,102.353353490957,90.212156872026,910.991547200718,220.7,83.3085523590399,155.27,115.802590416564,310.15,223.854988234634,521.706051576467
2024-10-21,95.3691386284269,597.79982602298,79.70871018197,243.346045389094,41.5931468882325,84.3643082105769,251.22,38.57,3.48,103.556238350637,254.671729518718,284.852189557916,64.659969781654,402.73237251995,55.2170137544852,46.04,493.361429143681,268.500605910723,216.068300134325,105.681506354947,882.272762277289,562.815628666993,578.238760237216,219.343926033136,101.694696536534,88.636062941376,899.241555459314,218.85,83.093158287833,156.88,115.870136298817,309.55,220.333227949976,520.585561554429
2024-10-22,95.3884382618637,561.199042675419,79.6500145190967,240.188381612536,39.4992127199462,86.1925763338099,253.93,38.41,3.46,103.84838497002,250.645568735866,282.80653674115,63.7721898761851,402.425592896692,55.3052198467447,45.98,493.899185333858,270.146875415827,216.058544036428,105.278690920978,888.958681921056,561.230010590534,577.931623839715,220.445563688549,101.704382668217,88.7225559009848,902.238597271733,217.97,83.1127395670336,160.02,116.468399827342,308.51,219.499910023466,511.297289003331
2024-10-23,95.1471928439025,555.479866324537,78.3097968834892,241.061152035249,40.7936447512504,85.2833306896352,250.87,37.81,3.37,103.595191233222,249.563477096891,281.783710332767,63.5453127892319,404.394920155672,56.4715003999545,45.83,486.330764879512,268.986552933314,220.75122712509,106.151457694578,894.609875905668,556.089062541395,572.650859327842,219.747204103421,101.229762215765,88.4822976798491,896.383449360054,213.65,82.6232075870181,161.01,116.053475122075,299.3,217.495978819238,507.562322263207
2024-10-24,95.3305393615531,548.778314443998,77.3217532251216,239.443094509994,39.8418564929385,86.7987400965931,252.8,38.87,3.32,103.108280200917,248.296162564759,281.247471244877,63.131015500013,406.799676557342,55.5600374466057,45.61,490.274310274145,267.746892161399,220.419519796578,106.889952656855,888.889036924766,552.31706426013,573.889312543572,221.291464031098,101.094156372208,89.0493070817293,884.544141803048,260.48,82.4665573534132,161.26,115.397315123047,304.47,217.97216049153,514.717732228497
2024-10-25,95.1375430271841,546.910828288608,77.1358836260228,247.915832096783,39.3849981289487,87.0138304640323,253.32,38.01,3.36,101.258018278157,247.448036685562,279.76784857644,63.0422375094661,403.692295857242,56.2264834770112,45.54,493.261844664018,265.138645897289,217.365861154683,104.453878365707,886.700194184247,556.010274065546,573.691160029055,218.665238548997,101.278192874179,88.5495699817671,885.91365097561,269.19,81.5560278705843,161.79,115.300821005543,300.62,217.148763016525,510.461835916724
2024-10-28,94.9831459596889,539.985567129038,77.1945792888961,243.228368478166,39.6134273109436,86.7791864268259,253.33,39.67,3.69,101.50147379431,248.744596937667,282.210715532383,63.7228687703257,408.066379517892,55.9716658771503,47.1,493.341512247748,269.224567801522,216.800007476632,104.588150177031,886.441512769459,556.679976110262,575.46462503398,221.802938656825,100.018995755429,88.3093117606314,888.781681054382,262.51,82.1532568862032,160.75,114.73150571227,301.32,220.690364204195,503.385056830173
2024-10-29,95.0892939435919,531.844494670385,76.6956661544729,240.325671341951,39.3374087160331,86.1143616547411,256.09,41.33,3.33,101.014562762005,247.379796672293,279.916803878631,63.69327610681,401.821929767054,54.8739900623646,46.93,498.081733479681,268.193170039288,207.717080334127,102.247984322542,882.49164655134,553.617074111636,576.395941852209,219.245565528188,99.1084993772567,88.4438563644674,896.710940683928,259.52,81.6930968249887,162.28,113.168301008705,310.94,219.976091695757,495.423680357803
2024-10-30,94.9927957764073,531.008016496617,74.7880571110899,240.659089256246,39.2898193031175,86.3196751872967,257.5,40.88,4.27,102.085767033076,244.192013195314,288.139136559613,63.7031403279819,400.485953988349,54.6289731394214,47.27,494.31744014844,271.812979493282,208.27317791428,103.398885562455,874.63171125584,554.434504548569,574.652199724461,220.730809152897,99.7477840683141,88.7033352432939,840.392356957182,257.55,81.5266559517834,162.89,112.598985715431,307.45,219.678478150575,496.691603277476
2024-10-31,94.9734961429705,531.115007890936,75.4532746236542,242.679209560504,40.0988393226827,86.8378474361275,253.51,39.78,4.16,99.6414736509046,180.309612202504,287.83129560175,62.9090705236458,400.485953988349,54.6583751701746,47.91,481.839504846736,267.846065023152,208.331714501665,103.091978565145,869.746612230409,555.95118270866,563.387229274181,218.281632579702,106.101886452157,88.8474901759754,823.432275972335,249.85,81.2525180429747,161.72,112.685830421185,296.87,216.027751996339,500.308623699491
