,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
2020-03-18,150.989253037047,143.032043304843,40.2395112951881,282.73114174814,25.8804539484787,72.1990021535641,106.310299674332,201.646649101409,289.295750494343,152.598260545755,64.9246128426524,125.244101042722,68.6902067220164,295.941663537347,25.13,92.3857190886737,,28.9727761788714,93.497521022833,21.6178771727043,24.0813333333333,140.7,188.857470852921,63.6875971132455,30.32625542688,106.62,58.6459021492783,221.706511521718,170.784794539864,110.980249850609,2.86,18.6384399745205,134.31056685719,38.63
2020-03-19,143.933680465222,146.66371627938,39.7209608918996,280.6347937703,26.9041071692669,73.4125030837885,111.383332974613,204.192082707499,272.627470097845,150.03961020358,64.213401394993,128.653933513092,71.782430265299,272.037273439238,24.18,94.4489452445435,,28.6112942552423,97.1450185919943,22.476248196058,28.5093333333333,138.04,181.777707507877,65.8404700315357,30.5677207458201,106.36,57.9090417285838,222.177637858701,171.80989013563,104.914089132869,2.91,21.0391565482126,124.924127074033,41.74
2020-03-20,138.451006237435,141.442584310682,38.3727298433495,267.02692093169,25.5835163729828,71.8633529600978,103.908753634933,191.920119956971,252.688007135247,141.053346891098,59.888908799455,138.328140140223,69.0348219964184,260.227093739558,23.56,95.3851991304003,,28.4395903415185,94.8349367981922,21.6274893902111,28.502,140.11,169.940412774948,63.1353384081189,28.412419195281,100.15,58.4248440230699,212.658630911654,165.079073770979,102.755627184361,2.66,22.0668605609232,114.890022945839,49.01
2020-03-23,135.017593852165,130.759493252959,37.2689582706354,262.530806189744,24.5754914456417,68.0162968195991,103.461954371789,181.023062949879,240.175950741832,136.316745046588,59.3575439247669,144.028547094505,64.228836007461,247.25330440306,24.03,97.6478126878878,,25.7194388662096,93.4320531177455,21.5650099764172,28.9526666666667,146.3,155.763491088927,58.7827909863583,27.7953411579897,109.82,54.3639243712422,207.221336371299,165.197723750832,93.8650106826998,2.55,20.1841068096373,111.745565618481,51.45
2020-03-24,145.668362638932,148.860059616766,37.0319066577035,261.988330177935,27.693335988348,76.1063030210952,117.284806575307,204.192082707499,250.683648586787,146.418544494413,60.4611478952728,141.347533778108,78.2835508472607,257.716628853823,28.91,98.4540313118201,,29.3342581025005,101.9802910106,23.9709480183593,33.6666666666667,153.4,165.487293815903,67.7031731217085,26.9636272816406,112.22,56.5335689432873,225.996267946541,177.990226118021,99.2651775650265,2.93,25.2732970805805,115.349958495213,57.33
2020-03-25,155.905683860981,155.84404610626,36.9948673431829,258.236970638642,29.1389531322092,78.9464115811948,119.602577752867,217.838951201463,277.373721725583,157.095818932692,56.9459648781058,141.02650629362,83.9836737643961,264.203523522072,29.84,99.4596373373701,,30.0301108054865,103.242774092308,24.621695143567,35.95,151.3,173.306344488132,73.9558649017861,24.9871889303164,109.72,55.8540198886467,229.379473438318,176.672210722613,102.675386963227,3.18,25.4377297226142,114.458246715813,55.78
2020-03-26,171.221219736636,162.683536323558,39.6616979886666,268.75548856254,30.3345175809161,84.4458945202969,129.469394813964,237.254849875652,303.977026096048,172.899247516712,60.3793994530131,141.720619773593,86.889618780975,294.283290747865,32.49,99.7630529485274,,32.4881878861643,109.664348838069,26.0760236523399,35.2106666666667,153.24,193.258404824164,78.9074726138536,25.9351638861551,115.25,60.2014963707446,242.772877596696,185.975848807841,114.318243049788,3.685,26.383217414308,126.106818486711,58.64
2020-03-27,166.27782494109,155.632118240372,39.0912925450493,261.427465148776,28.8732721436077,78.4300282066312,125.764684257062,225.233714524264,302.285035113582,164.311389966852,59.5537401861902,145.503538239449,82.642468372129,286.000589081062,29.87,100.187834804148,,30.5723336909301,105.674335289899,25.1445997759348,34.2906666666667,152.25,190.022935580483,77.9059186909968,26.0514249656448,111.7,58.7277755293555,235.541740584053,179.579597624247,109.840838710504,3.49,24.0482738974294,125.881543931915,58.79
2020-03-30,163.545475817734,159.494985250423,40.5728651258736,267.670536538922,29.3030502134043,80.4697425361574,132.168807028793,233.436699466517,302.69284832474,167.808507216538,62.0715922077889,144.306192486495,84.076813027748,287.439067136026,28.33,100.283193996226,,30.3825556810248,108.002625548596,25.645396308037,33.4753333333333,152.92,200.546908120413,79.9183868537463,26.5164692836035,118.51,63.0015659693839,243.191131022877,186.111526863251,118.803671411186,3.55,24.0811604258361,129.945872358022,57.72
2020-03-31,161.89168555886,155.208262508596,39.8024473838449,262.163025842755,29.6703151094123,77.4833253532647,129.295775537053,231.671617768863,294.102740259913,161.318920016489,61.1151354333504,143.134875989039,79.7365233555501,277.204799700385,28.47,100.014454454915,,30.8163339893797,107.45810605261,24.9648513085583,34.9333333333333,148.05,189.388018228901,77.4472631562306,26.9367978017584,118.61,62.9933786313761,239.566267995974,184.522155357025,115.866879317677,3.5,25.3226268731906,130.20869267195,55.68
2020-04-01,159.24022835034,147.492161573306,39.2024104886111,263.680119774086,29.326492653575,72.6035024636389,125.093850000274,220.467993940599,293.729634556087,153.288830534301,59.2757954825072,145.137408128674,72.4996025931085,281.272852288948,26.35,99.6752184636061,,29.3884803910449,100.135257658321,23.5691573265767,32.104,149.45,180.0121154206,74.1617918765791,27.2766378802666,116.33,60.4225544969529,228.784624121082,176.681902012285,110.402520258443,3.45,24.3524742851918,128.049811521824,54.58
2020-04-02,164.947602341561,151.615121873311,40.9284425452714,268.001538851212,31.5691527632409,75.3145151800977,130.437501406735,223.36644388622,307.126732386484,159.928926578006,62.9299508515157,146.058418980066,71.8010581179694,287.961317130504,24.66,99.8229111955752,,29.3794433429541,101.08347264271,23.737371132945,30.298,151.9,191.997267618966,75.0135807268591,28.2603854759484,119.51,62.9360672653221,234.063911811546,180.267679190967,117.447611674019,3.45,27.8384462963063,133.456400836923,56.69
2020-04-03,160.435631091808,146.278392886856,40.5210100855447,265.399492896262,30.6392693031355,73.1112794486264,126.825155622332,213.193999365532,304.124533002211,160.283065033671,63.93545669131,146.405970244742,68.9350101419586,287.338282049373,24.69,99.8924136576783,,28.8010722651476,98.2200511551991,23.2365746008428,32.0006666666667,152.65,193.780254702177,73.8154601462455,28.8774635132396,118.49,62.4284523088437,230.68070631977,177.709178717529,116.845810015513,3.7,27.0573912466462,131.091018011567,57.82
2020-04-06,165.379025887354,163.222989073091,42.002582666369,280.542848683552,31.6238517903059,77.8171928551353,134.283807410334,230.70546778699,319.265683076073,171.500400616838,63.5430641684635,146.023663853598,78.5540665843216,304.490071341692,26.67,100.3789308924,,31.9821131930836,105.740053160104,25.3224257998098,34.416,156.88,204.54775718518,79.216363076043,29.1815309519049,121.29,65.7525115399768,246.174672129636,190.414459477669,119.357328937011,3.81,26.9669532935277,132.921373769283,59.07
2020-04-07,161.693949767038,162.404176863978,42.2100028276844,279.172866891017,32.2255410880212,78.8436212876086,133.656794022886,230.426770676834,308.272080128461,169.756268722691,61.0415618353167,144.494438289024,82.0289156009882,298.250558249775,29.03,100.517935816606,,33.6720411860495,106.012312908097,25.0974999101516,36.3633333333333,156.04,198.102911191718,78.7764281753489,28.4929076349277,120.06,64.3197273886263,246.425624185345,190.336929160292,117.584020049947,3.965,27.3533700023069,133.174807643428,59.6
2020-04-08,166.457584751837,168.521185720294,42.8174475858224,281.324381920905,34.2650333828741,82.0272891374833,137.353365486199,248.811490043446,313.591005627188,173.032049437586,61.3031568505477,143.443095713379,86.2436920362982,302.052904700796,29.14,100.613501701998,,35.1179688805659,110.847270501762,26.3019107637487,36.5893333333333,154.65,216.785136824585,79.843504317458,27.7416821982253,119.1,66.8250528189878,254.697747503149,194.378196953563,126.26601197666,4.0,29.334783338813,137.248522509318,60.32
2020-04-09,171.481871462219,167.317050118657,43.0063480898775,275.844454750762,33.7024148187767,89.3862590855545,136.398807791875,245.374225684858,321.912130510187,170.331743713146,60.0932799051042,143.703759161886,88.8100225769092,308.448176562997,31.61,101.864546019854,,36.8530821139855,116.151641454036,26.9295885669402,38.2,158.69,225.78704722031,81.2381915558286,27.7774548380682,119.4,67.5373512256592,258.573562585761,194.659244354054,131.706298969553,4.0,28.5537282891529,136.788586959943,58.15
2020-04-13,169.261837799492,162.789500256502,42.4298354152743,275.485868912447,33.4132913900045,85.41102354623,130.830554574986,244.798251657203,320.992381565872,172.2795052193,61.5402273331009,142.391753137734,84.6046123114554,310.463878296068,29.51,101.386716592895,,34.6299682836666,113.00657195136,26.3624677340413,43.3966666666667,161.41,218.16803900132,79.0572376864303,28.0189201570083,120.0,65.9408203141543,256.212754357983,196.762254212903,126.017267291144,4.19,28.2001981087805,135.55896334835,58.77
2020-04-14,177.063413585917,168.212927006275,43.5304505213349,288.836295508164,33.1554245481265,83.0711146620324,129.267700310749,251.291894323833,329.747350290529,174.43089633746,63.5594138569154,142.356998011267,82.787575359344,319.571185217311,31.05,101.438843439472,,34.7293758126646,115.297309141369,27.4976706215897,47.326,162.68,222.832586279776,81.8746931142796,28.6986003140248,122.78,67.8239080559293,263.769199590989,205.319662993378,133.022238596153,4.29,28.0193222025434,141.838491563282,60.89
2020-04-15,175.265815478446,159.870675558134,42.6245020326728,285.278020651041,31.6316659370295,78.9740994781772,126.628629038207,261.678006628974,324.844914879794,169.083405656929,61.0088624584128,146.127929233001,78.4791372254716,315.448158945118,30.08,101.855858212091,,32.1447800587166,110.593787288114,26.8574969356395,48.6553333333333,161.85,216.185169652613,79.6001360745208,28.6449413542603,123.5,67.1934830293351,258.164603680162,202.964679603055,130.3582632545,4.02,26.4736553674266,141.904196641764,61.82
2020-04-16,178.159948431475,156.460563534298,43.171065996907,295.658620944819,30.5923844227941,75.9644025490606,121.612521938622,277.23859527934,327.8818217714,170.41142486567,62.5702577055731,147.787486521829,76.193791780548,317.234803663068,28.26,101.986175328534,,32.7321881846139,109.758231509791,27.1679715611078,49.6806666666667,161.71,219.932530668451,80.7795360210624,28.5733960745744,126.82,67.9549054640528,259.410069438123,206.666752257802,129.828677795015,3.97,25.5446109399361,145.236382764784,63.45
2020-04-17,182.905607435199,163.319319921222,43.7700402042869,292.311819787215,33.7727421392889,82.7927611888193,129.57652780009,269.927441089586,348.385281728154,173.49242942995,68.6605166539206,145.806444313176,81.8509583737196,326.452057951569,29.93,101.864546019854,,34.6661164760295,114.593189103456,28.105162768017,50.2593333333333,158.57,221.924135124421,84.1586104710744,28.5555097546529,124.44,68.3315230124077,266.418137956803,208.643775350913,134.041289404556,4.01,28.9894747905422,147.639311349273,64.74
2020-04-20,175.122007629848,158.194518800656,43.5229633437427,286.942226721169,32.1786562076797,79.7743657136648,128.490952383015,262.105342197879,332.506597123473,170.216648715055,66.4287841802308,146.979429831457,78.685192962309,315.099992282133,29.23,101.716853287885,,35.8951550163684,113.241278630664,27.9407938486514,49.7573333333333,159.7,217.224647416913,82.2771867468295,28.5555097546529,125.35,68.0367788441299,261.724405062992,206.172496484524,130.326167166046,4.08,28.422182175526,148.10863333843,68.43
2020-04-21,168.776486310475,154.639910504623,42.5421430791581,277.058129895827,32.0067449797611,77.460552467581,125.458827942222,254.71986877875,324.029288457477,163.302095368209,64.197051706541,148.830140315856,76.3530166681041,305.72697922335,28.29,101.768980134462,,35.3077468904712,110.537457685081,26.7161973382901,45.7813333333333,158.61,211.389595765212,79.7499011470975,28.7701455937107,125.73,64.3197273886263,253.777589965551,198.564834091916,128.119561084858,4.09,27.2875969454934,143.302776169454,66.07
2020-04-22,172.353706544343,160.477559901359,43.4181428574512,284.496487413689,32.9210001464193,77.7128103026804,127.470885827316,257.348911517886,330.068394733356,164.878011495915,66.4696584013607,147.309603532899,77.3083659934411,313.359158967208,27.53,101.768980134462,,36.0307107377293,111.8799798907,27.5332358263647,48.8073333333333,161.73,220.980743540014,83.0915343289654,28.8953498331611,127.44,65.4823293857222,259.410069438123,204.45713821256,130.927968824552,4.38,28.7592690916951,147.094897841849,68.07
2020-04-23,170.259504749139,160.275265120284,43.1186557537612,280.800294926445,33.9524675139311,77.7563030328699,128.313142616426,265.068821469203,326.883980935587,165.356098411062,63.5839383895933,148.09159387842,77.2334366345911,307.696869553397,28.2,102.012238751823,,37.2326381337961,112.978407149844,27.6293580014323,47.042,163.34,217.154766558809,81.7623693098471,29.4051099509235,124.55,66.2191898064167,259.39148039696,204.021030177315,128.825675030838,4.5,29.7458649438973,150.117331452026,68.91
2020-04-24,170.637000351708,161.180775092715,43.3732197918977,285.535466893934,34.1712636221912,78.9045111098739,129.735620749144,270.605604057632,331.257126859499,163.346362675167,65.1044594156237,148.439145143096,77.8984346943845,310.885343203892,28.01,101.960111905245,,37.865231500147,114.921778454482,28.0965117722609,48.3433333333333,162.64,213.669458760862,82.7171216475236,29.4766552306094,127.88,66.6694933968412,263.007048903281,207.238538348457,129.67622137486,4.46,29.6718702549821,152.933263386973,72.0
2020-04-27,173.198577654854,165.45786474973,43.2833736607907,283.908038858506,34.3353607033863,82.3056426106964,130.736970487307,273.104588145362,328.480526272888,166.675264158412,65.3170053654989,145.676112588922,79.6686407972147,315.924597536572,27.85,101.49097028605,,39.6003447335666,119.475088032983,29.0154397659072,53.25,161.56,218.569853935419,83.653153351128,29.7628363493532,125.93,68.7572645888091,266.799213300657,208.90544017206,131.433482217697,5.2,30.5433632577608,151.393887262535,73.6
2020-04-28,175.975866730897,164.966577424262,43.2983480159752,280.386542036082,35.1402178159144,82.8884451952363,132.477634518133,267.883662281777,333.825482402114,169.340156037286,64.3114995257046,147.353047440984,82.6002519622191,315.668053679635,31.58,101.890609443142,,41.9409401890649,121.211917459833,29.1019497234681,51.2746666666667,160.84,212.726067176455,83.1196152800735,28.9400656329648,120.51,66.4648099466482,265.572336583859,204.970776565182,129.395380600891,5.05,31.6368403272849,147.648697789056,70.13
2020-04-29,175.535455194567,175.119848817264,43.5154761661504,282.354166892475,37.0859403500845,85.123971526979,137.662192975539,267.224079121074,336.584729235058,173.129437512894,67.9656548947131,146.588434658697,90.0276246582209,304.031957311449,34.0,101.960111905245,,43.5314606530329,127.173467114159,30.5187905839646,53.3673333333333,161.73,206.856075095702,82.4363121364423,28.1888401962624,121.18,66.1291290883318,272.524637979047,212.239243819267,124.725399730884,5.76,34.7035091012135,145.63999967546,69.28
