,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2020-11-27,137.785178457935,203.46541548049,35.7081096538192,113.345185737116,283.021123532706,150.83,139.952705268631,245.550928937727,173.378797733931,24.8848656179459,49.3362264056155,202.915695952024,32.8356123483602,29.1603160386614,51.55,9.31,312.355460796009,147.675364462677,175.634045834232,133.184727886117,125.57329627693,45.5470120449092,326.446196319002,,338.9428734428,102.341522834679,44.8487932156526,290.041715930044,167.79,65.0763138917682,195.253333333333,176.41,106.413424617504,358.389061346546
2020-11-30,137.61318347796,202.838626285882,33.0204024755748,111.465341873826,279.534571117197,153.28,138.253605007977,245.241588198848,170.228507706222,24.4607355872713,49.8622164922321,200.410563903234,31.1525727505094,29.6728470328654,50.97,9.38,310.876592543439,143.779958872402,173.394253405225,133.503408816634,125.994212353836,45.6946557058131,320.568525316197,,337.442342669729,102.479985913095,44.7229382330402,290.633420042674,166.67,65.5082002724674,189.2,180.51,103.481393284205,361.507975395186
2020-12-01,135.58622521888,203.658273694215,32.7783418911987,112.72483726223,278.461785758578,147.5,138.168175385933,239.157887000887,171.808354645491,24.4954371352356,50.2320532718844,204.42397614749,31.4548662705117,29.6818388046936,50.94,9.74,315.359411934042,147.576632984583,173.258782088955,136.076757330555,126.686385458081,44.9275046265985,320.559742616874,,341.13308916747,102.156299909287,44.8487932156526,294.358245932013,170.18,66.4534610302241,194.92,180.06,105.11420115245,366.850730525845
2020-12-02,134.510144066349,202.674696804215,33.3626260603823,114.980649898179,276.306966891699,141.84,137.788488176848,242.785610211381,171.987027811242,24.6612334199538,50.2402718669878,198.416860196584,32.6313599699802,29.0344312330674,51.29,9.77,321.247156164588,146.454684369872,172.987839456414,132.921816118441,126.817337126452,44.7448724939701,317.371622762359,,341.850734319808,102.043602022421,45.4262454888155,294.736548561399,171.46,66.6816274200275,189.606666666667,181.3,107.13326464544,363.007676635002
2020-12-03,135.5948338681,200.620756828037,34.3892968148049,115.723188224179,280.616604625458,161.19,136.791809253001,236.861266363752,172.955624446627,24.7499151536403,50.0183697991964,196.093761964488,32.8519525386306,27.7665914052995,53.01,9.83,322.282363941387,146.957317349262,174.035484302239,133.399837514216,128.108146428963,45.4536774129186,317.960063617049,,341.757533650673,102.216983386829,45.7075683911257,295.153651460466,172.81,66.3719730338658,197.793333333333,180.76,106.430981691356,354.062637406317
2020-12-04,133.606235898223,205.085424475785,36.95180024251,117.527838332938,284.130901489897,167.26,140.91141547157,237.526817650432,176.980472601431,25.4555132955808,50.5936714564333,198.217489825919,34.0529565235046,27.4968382504553,52.94,10.18,324.556123879714,150.511650560666,176.14883683606,130.260830348628,128.580507804157,45.9566847550474,321.982539907318,,344.702674795336,101.939573203776,45.5669069399706,296.356459820565,172.32,66.7712642160216,199.68,180.73,107.396620753221,353.475767107716
2020-12-07,134.811446789058,205.056495743726,35.7414973206297,116.493924208128,278.369304262146,170.72,139.933720908177,236.233210924209,177.149741916353,25.2280253700372,49.9937140138863,194.403447952328,33.4156891029592,27.8295338080965,51.01,10.63,322.673106555767,152.620913956322,173.069122246176,129.424292906022,130.042608483321,46.5784029833846,318.047890610286,,343.99434970991,102.095616431744,45.4188422545442,298.034571484252,174.89,67.2357457952642,213.92,183.39,106.992808054623,353.381110607941
2020-12-08,135.448486831356,205.172210671961,35.624640486793,116.099156996837,279.257126627899,177.48,141.718250790875,236.786274669478,179.425473816966,25.7601157721563,50.2731462474013,193.831341671289,34.5104818510757,28.1442458220815,50.97,10.32,322.673106555767,154.012130238563,170.919644028017,128.531986300576,130.38938877261,47.7909842218625,315.500907806404,,345.000916936567,102.104285499964,45.4928745972574,299.043378495948,175.5,67.781715370865,216.626666666667,183.6,107.098150497735,357.42294314831
2020-12-09,135.000837071903,202.096122163038,35.6413343201982,114.379099861926,280.894049114756,166.17,149.976447588468,238.87666814736,178.118338551738,26.0531510660769,49.9854954187829,190.216670168363,34.9680071786468,28.0633198756282,50.36,9.9,319.472904699798,155.672614188335,170.06165902497,126.18968146128,130.080098244325,46.1290318149436,317.362840063035,,341.906654721289,101.956911340217,45.5002778315287,292.27273143668,172.5,68.0180305603042,201.493333333333,183.68,106.264189489761,354.289813005776
2020-12-10,136.197439313517,200.196468757841,36.7264334915392,114.520088151673,275.992529803828,179.99,152.824101656604,237.583061421137,179.839243253441,25.6675783109182,49.6814073999577,190.190665337407,35.9565886900057,28.0633198756282,51.29,10.39,315.057553733301,156.588124257939,169.339145338193,125.257539739519,128.946032973948,47.9756349201673,312.128351266091,,341.794813918327,102.208314318609,44.7969705757534,293.446439594519,172.17,67.6268881777842,209.023333333333,187.82,105.57946360953,352.869965509159
2020-12-11,136.679523669851,198.875389993821,36.2923938230028,113.006813841724,277.971633827486,175.92,151.9128523548,239.757820555077,178.955281275517,25.6020309425412,49.9361838481626,190.54606469381,35.7850166921666,28.180212909394,49.88,10.82,312.664359301881,159.496215067269,170.856424080424,125.624022809613,128.786701489681,48.1869114609659,317.67901723869,,341.394051041047,102.321012205474,44.6785188274123,292.796535077368,172.49,67.6024417788767,203.33,190.21,104.956187487781,355.056530653949
2020-12-14,136.30074310416,199.849323973135,35.3241514854986,110.309237897902,275.594859369168,173.8,149.891017966424,236.898762210889,179.16449438722,25.3552643792396,49.7389375656814,187.858898828325,34.4941416608053,28.1442458220815,48.93,12.0,311.792420245472,157.054854881658,171.551843503946,124.699848111115,127.727615741312,48.8728393022484,314.122024012578,,339.865560067236,102.260328727931,44.4045991593735,294.920849842382,171.54,65.9808306513457,213.276666666667,195.2,103.850091835099,354.375003855573
2020-12-15,135.844484695487,200.919687059312,35.7248034872245,111.944702058965,276.066515000974,174.93,158.927573542641,245.588424784864,183.645257554383,26.2305145334499,49.3981460482694,188.318317508553,35.1640894618915,28.0453363319719,50.33,12.1,315.076105628119,158.033194073686,170.079721867139,124.876624749974,130.642444659388,49.7381311222069,314.042979718665,,344.460353055585,102.321012205474,44.8265835128387,298.073371753932,173.94,66.1122665689779,211.083333333333,194.7,105.62335629416,352.008591361212
2020-12-16,135.482921428237,200.832900863136,35.3241514854986,111.8507098658,279.303367376115,179.79,163.312960807569,244.772890109637,182.984934561327,26.3654649977555,48.990858625021,190.372699154101,35.7033157408146,27.8475173517528,49.75,12.27,314.769999363635,156.731733680622,168.101840649589,123.840070822122,129.658338433028,50.0050624023697,311.408169921545,,345.000916936567,102.277666864372,44.3527765194742,299.712683147938,174.9,65.5783081535972,207.59,195.12,105.930605086572,349.698972766715
2020-12-17,135.1247396384,203.638987872843,35.0320094009068,111.831911427167,278.073363473561,185.25,163.863507260742,247.969411078057,185.164000438411,26.7934507559817,49.0989144720053,193.0511967426,35.5235736478403,27.8744926672372,50.17,13.02,316.93129510984,153.006864279782,167.722520964032,125.149825010028,131.682785527255,50.8801586841852,309.67797815477,,346.930170787659,102.273562927477,44.4268088621874,301.67209676681,176.74,65.5700934087452,218.633333333333,197.4,105.052751393967,350.503553014798
2020-12-18,134.719710125454,203.764345711764,34.2056646473472,110.450226187649,280.33916013616,203.75,162.695969092807,253.753145498922,184.267847804978,27.5029046254738,49.1072264602349,192.019671781334,34.9108165127004,27.7575996334714,50.35,12.38,313.879508412409,152.243939221779,169.077234126737,123.590976467367,128.664859766417,51.2991552453048,312.69044402281,,345.550800884463,102.221493230611,44.7599544043968,300.760290429315,176.44,65.331865808037,231.666666666667,203.39,104.534817715331,347.389354172219
2020-12-21,135.254004376575,201.54647625392,33.5879928113531,109.416312062839,275.23418153308,210.65,160.209017873302,250.987826772577,184.173515948827,27.1636006009341,48.6583790958387,190.511391585868,34.273549092155,27.6946572306744,50.22,13.96,311.746040508429,148.339558042586,167.117415751356,123.14903487022,134.981884495625,52.3095915496155,306.823600874558,,344.315286888126,102.221493230611,44.0418406800788,300.198976627913,175.88,65.1347119315887,216.62,201.77,108.458823721272,345.467827226797
2020-12-22,135.952033962717,198.48967356637,32.5780158903358,107.668057269978,274.0411702291,224.9,158.253628746515,252.403295001994,186.267683155375,27.1520334182794,47.3783329084866,191.126839251834,33.6934723375559,27.7755831771277,50.35,14.55,310.753514135708,146.867561460085,166.277493590479,123.333846810845,133.51041137621,53.8848417546234,305.567674871264,,343.734969708029,102.369024038398,43.6716789665129,301.015262852073,174.49,65.2415036146648,213.446666666667,201.86,106.808458779176,342.684926133429
2020-12-23,135.012710198649,197.968956389311,33.4544421441111,109.923869905927,278.054867174275,223.5,157.076598398353,251.165932046477,187.852458338709,26.6739232018825,47.6941884612098,188.448341663335,34.1264873797214,28.2251717685347,51.84,13.63,313.146708567129,149.48843342405,167.848960859217,122.506210728917,132.863712998887,53.5836909801366,308.799708222397,,344.043848207113,102.29959777591,43.6494692636989,299.49930272149,175.65,65.5208049396332,215.326666666667,201.82,109.793161334031,342.552407033744
2020-12-24,135.54700444977,201.247546022646,32.9619740586564,110.299838678585,277.074563312089,221.12,158.196675665153,252.356425193073,187.729826925713,26.8165851212912,47.4365168260935,190.580737801752,33.9875957624231,28.3510565741287,52.25,14.16,316.115011737883,148.456240698516,167.225792804373,123.743647200926,132.713753954871,53.3360802571625,309.124668097375,,345.382321703144,102.395058886831,43.5606304524431,300.820908989178,176.35,65.8329652440096,220.59,202.5,109.310341803099,345.098666877677
2020-12-28,135.607327994252,205.037209922353,32.8033826413066,111.249159829547,280.237430490084,212.55,158.044800781519,250.753477727971,187.031771190197,26.4695696416484,47.2869010379614,192.690069544172,34.1019770943158,28.2251717685347,52.58,14.95,320.901400600723,149.793603447251,169.176579758669,125.551590098342,133.491666495708,51.4349758786754,311.06564464792,,348.349427285255,102.412415452453,43.6642757322415,303.852829250343,175.71,66.0876223344219,221.23,201.12,110.030181831034,351.232408063061
2020-12-29,135.434975010019,206.715076381766,32.6114035571463,111.042377004585,278.360056112503,205.93,158.120738223336,248.728701982579,183.409427914006,26.7240476600531,47.2370291085841,192.175810978871,33.7179826229615,28.2881141713317,52.03,14.88,322.200033237928,149.515360190803,168.246343386944,125.198036820625,132.685636634117,49.9739188176478,310.819729066855,,347.684870514499,102.429772018074,43.5384207496291,304.124924658396,176.35,66.8844525850669,221.996666666667,202.45,109.740490112475,352.803705959317
2020-12-30,135.727975083215,210.562597745591,33.3960137271928,112.254876296408,279.858256354711,210.29,158.528901973102,250.200413982702,185.277198665792,27.1057646876603,47.087413320452,192.053783522698,33.9875957624231,28.369040117785,52.9,16.29,320.010909649497,151.274575618669,169.474616654464,125.66408432307,132.695009074368,50.8341161623278,311.048079249272,,348.180948103937,102.490519997751,43.0424040534507,304.134642351541,177.7,66.20262876235,231.593333333333,206.35,110.047738904886,354.441263405415
2020-12-31,135.926181015082,210.919385440984,33.3793198937875,113.645960755243,281.809615929439,211.82,160.265970954664,252.926625519616,184.947037169264,27.4180786193389,48.425643425411,195.644877232935,33.6771321472855,28.5578673261759,52.0,16.09,325.288923724994,153.0158398687,170.711921343068,127.913968817633,132.591912231607,50.3344730963264,311.768260593818,,349.949979507782,102.56862454305,43.4940013440012,304.882904723687,178.36,67.1966128894433,235.223333333333,207.79,111.54886871924,356.646759850159
2021-01-04,135.762445680061,209.984023104414,33.0287493922774,110.948384811421,272.598458884751,200.49,157.095582758807,251.60112266891,182.532141651803,27.1134761427635,49.9633612478795,191.408781254355,33.9058948110711,28.8905628838172,49.24,15.9,324.194361930778,147.244536194628,162.962962052393,124.547177377555,131.307887917213,49.6374912049112,302.68694949308,,345.185762658273,102.438450300885,43.5680336867144,300.577966660559,182.33,66.5065743218744,243.256666666667,201.85,110.495444288114,359.836683892558
2021-01-05,134.7541807223,206.850077131374,34.9234994837727,111.540535628357,274.290870269468,211.24,157.873941537431,257.8432070155,185.352664150713,28.4475578756128,49.8719293773543,192.37628465687,35.5399138381106,28.6837521317699,49.86,21.82,319.834666648734,148.599850121199,164.687963479571,125.037330785299,132.366973665582,50.3807078625339,306.331769712429,,347.563191105768,102.334310907154,43.3681463613888,303.055978412472,182.87,66.6215807498025,245.036666666667,204.74,111.092384799085,355.662332252505
2021-01-06,131.987915325366,205.027567011667,36.3174345731107,115.66679290828,276.649148428499,208.85,155.975505492007,272.95957995122,192.936945385237,29.978281713593,51.4927670821183,187.303428978817,36.4467943981176,28.9624970584423,51.52,22.97,333.256962548986,153.464619314584,165.067283165129,121.678574646989,133.416686973699,51.2042826585131,305.664284563825,,349.641101008698,101.830970504116,43.8937759946524,298.857934973936,179.9,67.6730680908598,251.993333333333,201.53,116.308819899082,350.247980465407
2021-01-07,130.824532681796,206.175073383334,37.3107176607228,114.755068634584,270.58236226252,221.47,157.408824706302,281.768063434286,196.370624949126,31.1851244372399,51.9665504112032,189.578369411758,36.7327477278495,28.6118179571448,51.32,27.42,338.599908256343,152.351646288791,163.694507160254,122.498175427151,135.853521438972,53.9822135179669,300.85136533442,,354.835875766022,101.726831110385,43.7956831405575,306.087898673637,179.48,69.0202862465895,272.013333333333,208.01,120.128311362131,348.260193970144
2021-01-08,130.402267870426,207.756510735884,37.3107176607228,114.86825791813,266.651898664135,223.73,157.959371159475,276.296838901581,195.946131596448,31.5359956444344,52.3987737991403,193.675005440426,37.1412524846094,28.4409742924101,50.98,27.44,337.078652881332,151.768233009142,163.197779000595,123.791859011524,137.165663074119,54.8982578463612,295.186524270613,,356.857625941845,101.605335151031,43.249453024504,310.023564397265,173.34,68.2070265062405,293.34,210.43,120.260932593487,350.172255265587
