,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2021-06-01,100.318178028513,43.3849330589503,215.528521817771,394.097921566858,54.92010389995,323.824906940625,341.270059946901,155.181968927931,190.236703973353,207.966666666667,378.595947255542,343.584996016107,182.76,,198.007883152451,177.9,126.580496967995,48.1764341438836,155.336958915279,51.4133921554129,148.388252073986,359.994940033271,78.6530250274781,198.965226761131,62.2965616321085,120.330357624564,222.07,49.9454332619959,18.09,340.369418130543,219.615629981022,34.0444661843835,226.533205384232,69.54
2021-06-02,100.44979463574,43.5927005638442,215.783685813609,394.717705273661,55.5170615510364,324.457339455231,342.754167477439,158.252873597087,190.91742194443,201.706666666667,377.78610639669,336.140544496601,176.91,,198.761455269542,178.77,126.260540318161,47.6285377459982,155.678442215288,51.8215699297199,148.397188433641,362.241160741513,77.9164872770159,200.366841922716,62.8683177843585,120.608960579777,220.58,50.5625726467331,17.81,343.194541338214,222.551849187845,34.6563168373754,230.353001862846,67.84
2021-06-03,100.212884742731,43.8466386253812,213.978636806014,393.252761966672,55.8954149918658,321.081122800331,342.100786803617,157.928767563403,194.340186953929,190.946666666667,379.750203192297,338.213682894438,177.73,,200.295837050127,175.27,126.260540318161,47.1973336686449,156.057868104187,52.0256588168733,148.495488389847,365.363026810596,78.5977846961935,201.48446969862,64.1839204043647,120.156230777557,216.0,50.9739989032246,18.29,345.208667032011,221.049822860922,35.1494501994882,230.720963908951,65.46
2021-06-04,100.625283445376,44.0928815941443,214.904787605723,396.849385598576,56.6941611447279,326.529772156943,352.36819739225,159.387244714981,193.688231714024,199.683333333333,377.590627568691,336.074581002124,184.45,,201.784822920043,177.16,125.855889261019,47.3844835435016,156.513179170866,52.255258814921,148.736770100537,368.837054600886,78.781919133809,204.058677936562,64.3576016935119,121.801729481778,206.94,51.2997113562803,20.71,351.224307931627,223.01699282457,35.2590353910689,232.411837120815,65.45
2021-06-07,100.555087921521,44.0159306664058,217.787195706855,396.46436844738,56.6857532904873,327.502745256337,347.075813934291,160.464897276981,213.342764681738,201.71,372.573337650056,334.934354883314,184.26,,200.90414225308,177.87,126.053509544739,47.8015576611199,157.385858715334,51.9151106696652,148.039734047434,362.060320938731,78.2295158209624,200.211106904762,63.2199892495975,121.427356760712,215.41,51.265425834906,22.43,348.916084238293,224.160470931518,35.5877909658108,235.346772488557,65.56
2021-06-08,100.739351171639,43.9774552025366,220.09312218776,396.548884407398,56.7614239786532,327.658420952241,346.394431231591,159.038830728771,211.597825657287,201.196666666667,373.960306477285,336.018040864001,184.83,,202.157069387522,177.32,125.48888016268,48.3145617094557,157.94551190146,52.8335106618558,147.449934310193,361.394069033744,78.119035158393,200.678311958623,62.872626671303,122.280578311049,215.14,51.8311369375818,23.41,346.26029018187,224.867876879037,35.5147341714237,233.060151202047,66.3
2021-06-09,100.941163302721,43.9005042747981,218.628291841283,395.957272687268,57.7199193620877,327.736258800192,347.785198665869,159.695145446981,216.679241497721,199.593333333333,373.36456147767,329.374574634568,183.59,,200.677162699739,176.98,124.067896217831,47.8530791469561,155.649985273621,53.2757032506884,145.60904422123,361.641534027025,77.4929780705002,199.258375030221,64.2968132423104,123.360164762496,213.95,51.1539978904396,27.93,344.71850369945,225.119829682262,34.9576761142221,233.927490310723,65.62
2021-06-10,101.151749874284,44.1236619652397,217.009569253761,397.797842483229,58.2580220334895,331.151394379069,347.701192579235,162.247480462243,223.908274599016,203.373333333333,373.727593586811,321.75107934434,184.97,,200.422945599998,177.74,123.258594103546,47.3272908493364,153.88565489024,53.3607402870023,143.339208868818,364.544488755897,76.2408638947145,201.154677895894,66.1204667783565,124.100203862278,228.6,51.5739955272746,25.0,345.538413273916,226.709070441071,35.4234131784398,237.265431728962,64.9
2021-06-11,101.107877671875,44.1159668724658,219.300057554503,398.45518883893,57.8208136129755,332.01734043753,350.081365033873,158.544569027403,214.848014279753,203.296666666667,370.376527963974,321.873582976939,186.42,,200.649925153339,175.74,124.162001114841,48.066182009081,156.048382456965,52.8675254763814,143.240908912611,363.421378401776,75.9830756820528,204.56252652406,66.2333596163022,123.899957988219,231.27,51.4025679204032,25.77,345.538413273916,227.687810176679,35.3503563840527,235.10146445782,65.48
2021-06-14,100.853418897903,44.0005404808581,218.65644927165,399.347301750237,57.8964843011414,335.198962472551,347.439840309706,160.779889183496,216.775117268295,205.896666666667,371.558709447586,316.191299095594,186.75,,199.560423297302,174.71,123.616192712183,48.0055289166134,155.384387151391,52.7824884400675,140.810219086407,365.258330082669,75.0808169377366,203.536507582247,66.085730520527,122.950966672028,233.53,51.6939948520846,26.54,346.777189696207,226.835046842684,35.0672613058028,237.370563742135,64.45
2021-06-15,100.897291100312,44.0851865013704,218.031770644175,398.614830096743,57.8455116076995,333.009772998913,350.025360976116,159.49906705026,214.30152238748,199.786666666667,372.601263196913,318.603678322168,178.6,,199.823719579178,174.05,122.609270314178,47.9178654929517,157.717856368121,54.7043254607627,138.674429128823,365.401098348024,75.0900236596174,204.94728362724,66.3047024573081,122.802958852072,228.34,52.4311335616319,25.42,347.392121877057,225.76909267519,34.5832600429883,236.958796690541,64.33
2021-06-16,100.572636802485,43.5850054710704,217.567994087413,396.389243149585,57.1998574907682,331.793556624669,347.421172290454,158.226403019784,211.655351119632,201.623333333333,369.780782964359,317.152481443682,171.65,,196.827589475078,171.11,122.712785700889,47.8111698786267,156.209638459747,54.5087402772406,139.648492331236,361.118050387392,73.828702761951,203.353289914066,67.1017603071912,122.698482743867,234.17,52.3968480402576,24.8,341.866644310003,222.493706233255,34.2910328654399,233.506962258032,63.93
2021-06-17,100.88851665983,43.500359450558,215.126068543647,396.257773878445,57.1064075527913,336.006530145049,344.144934911718,160.600410922787,213.045549792958,205.533333333333,369.873868120549,309.444175946269,170.5,,192.151810676256,165.85,121.320033225142,46.7920825785599,153.790798418015,52.7144588110163,135.618194126757,366.200600634008,71.6098827886837,201.887548568618,67.6448107104082,124.535520979797,241.31,50.5797154074202,24.49,341.242800068561,224.964781803354,35.7795650510769,237.230387724571,62.64
2021-06-18,101.160524314766,42.9540078636149,210.242217456115,390.929394749104,56.5881851694649,333.369773045689,342.735499458187,158.462987999808,209.536496589942,207.77,363.795407421349,310.000153971144,171.28,,188.102495444655,164.93,120.840098250392,46.0995223071978,150.034482117914,51.3623699336245,132.186632019175,362.517179387865,70.3669753347788,200.495094290442,67.1017603071912,126.877527072048,244.91,49.3111511165715,24.59,337.93642558892,223.278636120228,35.3868847812463,234.087971917452,63.31
2021-06-21,100.897291100312,43.3926281517242,214.738010608397,396.525944939044,57.2168483885822,335.439082503751,348.429245330065,161.244901040785,213.486578337599,206.943333333333,371.923974194767,318.396364482385,173.47,,193.431975357099,166.95,122.411650030457,47.0170084682181,156.418322698641,53.2246810289,134.429658292621,368.151766927185,71.1863735821679,203.994551752699,67.2243845917886,124.753179538556,237.68,51.8139941768947,25.67,340.88631764488,227.067618661047,36.1448490230123,235.672383248772,65.02
2021-06-22,101.002584386094,43.3772379661765,215.712887860366,398.645850314021,56.9619849213724,338.565924921096,347.757196636991,160.812521594533,212.307306359537,207.903333333333,372.503251367125,322.373020863691,174.23,,192.115493947721,166.25,124.670167558694,47.4216828252527,156.038896809742,54.2451254646674,134.233058380207,373.272388711229,70.7444509318907,203.087624295203,66.733887453399,125.057901520819,256.61,52.1054211085761,24.61,340.868493523696,228.62778794256,36.373151505472,234.67772502411,64.21
2021-06-23,100.949937743203,43.1463851829611,216.422749937042,398.165338429026,56.6221669650928,338.731520936968,345.61970843263,159.906972188233,208.146297916616,218.856666666667,369.578835964735,327.697217203591,171.88,,190.199786517524,166.14,125.253617920155,47.9361287062146,157.480715187559,54.6447995353429,135.046267108827,373.072513139733,70.1828408971633,202.867763093386,66.1995959276532,124.735766853855,252.9,52.0797069675454,25.02,336.278782318804,227.41647638859,35.7886971503753,232.573978867523,63.78
2021-06-24,100.98503550513,43.3772379661765,219.479889280594,400.520788845667,57.0724257571633,340.825823490642,345.059667855069,159.841707366157,223.361782706743,226.606666666667,372.671428610713,330.401720477133,175.06,,191.634297294639,166.04,125.724142405205,48.4495172432506,159.558071929281,54.8658958297592,136.288421100894,373.167691983302,70.3393551691365,201.218804079757,66.8827883704101,124.936012727914,253.7,52.6197039291905,24.9,336.635264742485,228.928193207945,35.7521687531817,232.512362871305,63.55
2021-06-25,100.783223374048,43.3849330589503,219.849017560466,401.943480897319,57.6671071806527,340.406962979907,348.447913349317,160.331193531725,220.725199015952,223.956666666667,378.352082171906,329.808049026843,173.82,,193.640796546172,166.59,145.250908534756,48.5525602149231,160.734292184868,54.9849476805987,137.66462048779,375.4900557664,70.4682492754673,202.483005990206,67.6185340779945,123.638767717708,253.24,52.5511328864419,23.46,340.449626675871,229.974766390575,35.806961348972,234.616109027892,63.27
2021-06-28,101.072779909948,43.2310312034734,218.107489265687,402.753755840643,57.5141891003268,344.546863376704,345.554370365248,161.554908945645,218.807683604468,229.573333333333,375.09131228234,329.713815463305,178.09,,191.716009933841,166.58,143.378221084259,48.9934726319582,156.304494931972,53.5818365814186,137.914838558134,377.422186290863,71.0022391445524,201.090551712031,67.3207322439722,124.909893700863,255.09,51.0768554673474,23.68,338.720686921019,226.844737335116,35.9439428384478,239.237308744244,61.45
2021-06-29,101.125426552839,42.9693980491626,217.066358219895,402.970457278974,57.7095844251876,345.793703966798,336.313700835479,161.000157958001,219.910254966072,226.92,371.952003735365,329.657275325182,178.1,,188.692642283341,164.83,146.756586886914,48.8128590650062,155.80175562918,53.2501921397942,137.745047724686,379.563710271179,71.0114458664332,197.325428630912,67.6272929554657,125.118845917272,257.12,50.6140009287945,21.84,332.794166627323,228.647168927424,35.4782057742301,240.117537261644,60.13
2021-06-30,101.195622076693,43.1156048118657,217.094752702962,403.30964213897,58.4996611735378,345.248211208632,339.2259118388,159.164584837122,220.054068621933,226.566666666667,374.138307902008,333.228491617072,177.02,,191.343763466362,165.63,145.38265539057,49.3666189155706,156.731349056983,53.6413625068383,138.996138076409,376.594130351808,71.2692340790949,198.01249488659,68.1177900938553,125.676051827696,251.31,52.1997062923554,21.44,337.187812499191,226.583094039458,34.9850724121173,237.784931690533,60.31
2021-07-01,101.139037464914,43.3156772239857,219.006647896143,405.542609133946,58.7290382940265,345.384584398174,343.136861872107,158.838260726743,221.597668528178,225.973333333333,378.29602309071,334.721222236434,178.97,,192.614848965071,166.2,148.685737275616,49.2724191840044,158.761277562593,53.7944291722035,140.372337463304,375.509091535114,72.3648339829074,200.311876622261,68.3104853982227,125.682583325727,251.16,53.8968396003827,21.35,338.854367829899,227.871929532883,34.8206946247463,237.952175108839,61.43
2021-07-02,101.358694830619,43.4311036155934,216.92438580456,408.642381882246,58.8734609254453,349.349147836988,344.611635393019,160.70646625866,224.310952835428,226.3,382.472424639811,333.030090711967,177.3,,192.451423686666,167.29,150.323162483588,49.1171818712702,160.24485006168,53.7178958395209,140.238292068477,379.706478536533,72.5397616986422,201.026425528167,68.8447769239685,126.441020223094,252.59,53.7854116559163,21.11,339.986199525086,231.244220899136,35.0398650079076,240.187955543036,60.71
2021-07-06,101.683787731861,43.4080183372719,213.772598184118,407.898059550587,58.1173659727232,350.858993864055,343.164863900985,162.860205387159,225.710739085811,219.86,383.313310857751,330.148553756871,174.07,,186.904043403015,168.12,150.671350602525,48.259483703142,161.25291855465,52.1872291858698,137.883460784625,379.630335461678,70.9654122570293,201.081390828622,68.4155919278776,127.92302335588,264.98,51.6682807110539,21.09,337.472998438135,232.184198665017,34.1631834752625,242.705409102801,59.19
2021-07-07,101.859513624425,43.500359450558,211.784984369424,409.339595205572,58.0748887281882,351.599305464424,346.534441375981,163.839177718294,226.094242168108,214.883333333333,384.621356085657,332.4443356588,173.69,,187.839199162779,168.76,150.71840305103,47.6619882629217,162.603349932024,51.3708736372559,138.045243086569,385.169744157428,71.5822626230414,205.203788362694,68.8097414140835,129.056319869187,267.52,50.5797154074202,19.56,341.759699582898,232.571818362287,34.3732217591254,244.853166685258,57.62
2021-07-08,101.973735454591,43.3291436363399,209.835229865487,406.004277415608,57.5056936514198,349.47578008442,345.302352105345,163.765754793459,227.340627185573,217.603333333333,383.023672271572,324.602776076079,170.67,,184.806752330145,168.65,151.160696066976,46.9124275417446,159.293842049445,51.1412736392083,135.663448085726,387.520661593597,70.5419030505136,203.646438183155,68.4243508053488,129.561944467431,263.39,50.7511430142917,19.66,338.587006012138,229.28674142792,34.5923921422867,244.633109555908,57.78
2021-07-09,101.63985625872,43.6326344053445,214.264769223946,410.338306182228,57.9559524434904,351.657751117084,347.057145915039,164.565248863886,225.298473272342,218.983333333333,385.041799194627,330.176896743315,170.37,,187.230893959826,169.21,151.508884185913,48.1561523649443,163.516317623771,52.0681773350303,140.004606521224,392.48899722793,72.2543533203381,205.194627479284,68.3104853982227,127.739952380654,264.44,51.5397100059004,20.79,341.429953340994,231.089173020228,34.9485440149237,245.09963067013,59.38
