,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
2024-05-03,53.3533531649443,111.179413728168,728.720648637568,395.107154841673,459.024873094672,145.88,206.927506087637,35.4,117.590429496925,447.041970362643,92.3059180884569,174.580369100391,62.0168703513649,310.21,504.88128814742,56.6009010842305,740.087424980885,85.9099135219136,4.5,42.68,36.4377755262571,481.204138939162,89.8693890922336,432.849710018156,199.046476583198,122.626192084155,75.7555819357719,90.7580028147976,186.120083079913,266.059211636008,228.174800533731,212.96,181.19,238.904749984073
2024-05-06,53.8013732900971,111.898246144514,760.161022759365,395.974309411357,458.799808137389,148.34,209.374679289106,36.01,118.860325323939,447.883966669749,92.3730915396077,171.650523575156,62.7444532699669,317.81,510.095106531152,57.4689525473556,752.57310475439,86.2446026329184,4.25,43.85,36.850031150622,483.090064389771,91.0494429262174,437.590899319127,201.619588539028,122.683894001848,76.5943845682525,89.3881058629775,187.575749049096,270.201367785729,231.694765390082,215.2,184.76,239.254040119289
2024-05-07,53.8695502656639,111.342349075873,771.156725976355,399.649862303315,463.584884837879,148.33,210.505643796559,35.93,118.850704901007,451.658432874019,92.5650156857527,174.13849075888,62.6678655943246,312.55,510.65796192485,57.2913965662618,767.356945506125,86.7705426644973,4.24,43.17,36.8312922586055,489.51979986387,91.459048389253,437.660476520608,202.07308719791,125.386267147143,77.3356520109097,89.6024434812895,187.331509792521,273.957054821002,232.021054267216,214.21,177.81,241.175135862977
2024-05-08,53.9377272412306,111.323180211437,768.410278914943,399.502051865301,461.490802191857,145.97,210.408146856261,35.38,118.388924600275,451.15517071345,92.3730915396077,174.186521013392,62.1508987837389,313.76,510.707335204999,57.4985452108713,759.497433935553,86.2446026329184,4.2,43.29,36.9905728407465,491.718417617171,91.2737506797845,437.402046915105,200.899905884716,124.588057285721,76.2725184418355,90.6834505997325,191.141642195081,274.680445727532,233.583285860765,213.58,174.72,239.574222743237
2024-05-09,53.5676236595826,113.518015189347,764.989613802354,403.029794319244,463.271750984268,145.68,213.996034259213,35.58,118.706398557028,453.313391132814,92.5458232711382,179.027970668207,61.8254011622591,317.94,513.649982701878,58.2975471257933,775.047328346698,86.6653546581815,4.22,43.86,37.2810256670036,495.451181980553,91.0787004592913,438.356248535426,202.950508516182,125.24201235291,76.8577295807754,93.0784405086968,192.949012693731,276.01822343139,236.450672962848,216.95,171.97,243.503736764418
2024-05-10,54.4441847740121,113.057962442886,753.537821903686,401.935997077938,464.61235529504,145.88,214.10328089354,34.58,118.225377410432,453.787618937966,92.3538991249932,177.222033098554,63.146538567089,320.76,514.311584655875,58.317275568137,783.155558637859,86.1776648107174,4.42,43.76,37.8525618735096,501.099186697922,88.6893352582499,439.38996695744,201.42241520908,125.078523586113,76.8187155048461,92.733636514021,194.189748117129,278.198305615453,239.575136149946,218.71,168.47,244.532202162555
2024-05-13,53.7624150183447,113.010040281796,751.257378495293,402.034537369947,466.422660386227,143.95,215.058750908457,36.0,117.915049129148,455.413542841344,92.4018801615295,177.711941694576,64.6591451610248,319.18,514.380707248083,57.7846076248557,771.177265054353,86.3976033693777,4.64,43.87,37.9837341176257,500.053621810797,90.4252822206392,440.403806179032,201.84633786847,124.338015642384,76.9260042136518,93.2275449388269,194.150669836077,276.860527911596,235.966183418014,216.26,171.89,246.375677876195
2024-05-14,54.1227790320546,113.69053496927,757.483980497339,406.754617357207,463.89801869149,144.96,215.594984080094,35.07,117.381672395691,452.142338797643,92.651381551518,179.594727671449,64.7644532150329,329.55,516.740750039204,58.3764608951683,773.913170980818,86.8852932168418,4.69,43.78,37.9368868875842,502.144751585047,90.4935497978118,443.23659223936,203.936375165926,123.732145506607,76.4188212265705,94.1780856809061,196.866610369184,275.225466273548,238.813795436634,218.09,177.55,244.027671967242
2024-05-15,53.2416194602593,114.569759808414,781.617020740939,407.976516978126,459.572857338491,148.08,216.530954706951,37.67,117.051948596827,449.142122071172,93.2655388191821,184.455389428068,64.1517518098944,343.12,523.139527146512,59.4911178875904,783.006327405506,88.0710489244016,4.53,43.48,37.9368868875842,505.730941431543,89.40126856305,450.164493586899,206.479911122264,126.684560295238,76.2920254798002,96.4705662941559,197.452784584962,278.951424915402,238.981883646067,220.89,173.99,244.144102012314
2024-05-16,53.3003634317123,113.883771197653,765.826175997754,388.672473773446,460.590542362726,146.08,216.530954706951,37.15,116.208243582086,449.867980956609,93.1599805388024,187.260356291571,64.965495863594,339.06,522.063189639264,58.2186333564183,789.005422946082,87.9849860101433,4.54,43.28,37.7120201833851,509.365989450334,89.4987936732965,449.250050367425,204.991252481151,125.867116461252,75.6580467459486,96.9365176383124,197.804489114429,277.821745965478,238.606157060277,220.03,174.84,248.539336213784
2024-05-17,53.0653875459002,115.593911818845,764.713864921505,391.224667336495,460.130627015235,147.84,217.973909423355,38.28,118.031422234629,451.193883187339,92.8624981122775,186.847296102768,64.83146743122,345.93,522.813663497529,58.4948315492308,791.731380123724,87.3921081563634,4.45,43.29,37.5340007092275,512.649258628597,89.8986466253076,449.031379162768,205.139132478613,126.165243036,77.9403701878143,95.8834676005188,200.071029415439,278.079870800924,240.089288319975,223.66,177.46,247.995996003448
2024-05-20,52.7618770267262,114.656716111186,777.803382765226,385.765535159163,458.878091600792,150.9,218.022657893504,39.97,117.236206013839,452.045557612918,92.7761322465123,184.205632104605,65.0037897014152,348.75,523.416017515346,59.047227934856,788.935781704318,87.1339194135883,4.37,43.89,37.5902173852773,505.418249128851,89.4987936732965,452.162353229447,205.592631137495,125.972903310356,77.901356111885,93.7680484980484,191.07325520324,276.531121788252,239.575136149946,224.56,174.95,247.986293499692
2024-05-21,52.5366918028229,113.864447574815,797.6561492065,381.094725317908,461.774579746692,151.42,219.611858020355,39.47,116.770713591913,453.235966185034,92.9488639780428,186.482266168476,64.4198086746425,349.32,524.69972279922,59.1360059254028,796.825139521361,87.5833590769375,4.22,43.75,37.1217450848626,511.593922107012,90.5228073308858,453.046977648286,205.395457807546,125.751712625866,77.5599829475033,93.8891958475291,194.922465886852,273.959801312085,240.346364404989,224.23,186.6,246.210735312343
2024-05-22,52.7912490124527,111.574598268474,797.397934135228,380.375381186238,464.504715532861,150.61,219.680105878563,39.71,114.617811140505,454.590902771182,92.8337094903558,183.802177966704,64.9080551068623,345.42,523.188900426661,58.6921159726684,797.750373161947,87.6885470832533,4.11,43.6,37.2810256670036,509.444162526007,90.2107269780967,452.957521246381,203.660332503997,126.07869015946,76.6138916062171,93.3952874227232,193.740347885032,273.592469815489,237.389989427324,220.11,180.11,246.919018086531
2024-05-23,52.1940186360136,109.671221418899,802.899901423105,373.704203417189,457.185211704708,152.33,217.525423497986,38.27,114.094132165838,452.045557612918,92.57461189306,179.248909838962,63.3475812156501,342.35,519.36740854313,58.3567324528246,792.25866381137,87.1243568675595,4.1,42.35,36.943725610705,505.027383750487,89.1379507653842,450.919903202987,200.318244561367,126.069073173178,76.9845253275458,92.2676851698645,192.382377618479,272.252206246831,232.812057605722,215.72,173.74,245.356914981815
2024-05-24,51.8807174549308,109.584265116126,801.886903835806,369.486678919178,458.437747119151,154.6,217.661919214403,39.46,113.706221814233,452.306866811675,92.6801701734398,178.605304428501,62.8784817023409,351.47,522.803788841499,59.7771803015749,805.58003848605,87.3825456103347,4.22,42.7,37.2341784369621,496.565148308892,89.4792886512472,455.183991693797,202.53644452329,124.530355368028,79.1205459846764,91.438291777266,196.085044748146,272.510331082276,235.501468956641,215.92,179.24,248.578146228808
2024-05-28,51.2149524451299,110.975565960486,802.313951838295,363.879736303832,447.695032079355,156.79,213.391553229368,38.98,115.364538567345,443.72237572658,92.2483408446134,177.740759847284,61.2126997571206,346.82,523.169151114601,59.5700316569654,809.002408081337,86.1298520805739,4.51,41.74,36.8781394886469,492.177684436749,89.7231014268637,456.903542530417,202.260401861362,121.260580032085,80.0666373259626,91.0468926481746,194.902926746326,269.025645803764,234.581927575628,218.19,176.75,245.230782432987
2024-05-29,50.8037446449587,109.787163155929,805.958756882791,359.65235777662,438.741131437768,159.68,209.852414296565,38.32,111.766670056208,438.147779486427,91.8932811742451,178.019335323454,60.7914675410878,349.52,519.505653727547,59.2938334641529,802.386490113703,85.0875345634447,4.34,40.65,36.6345338924313,473.650665502266,89.40126856305,453.683112061833,199.273225912639,121.077857292723,79.2668487694114,91.2053161051878,193.544956479773,266.920935607056,233.286659608825,216.16,176.19,240.913168261565
2024-05-30,50.8918606021382,110.134988367019,809.464523042756,362.973165617344,438.868903894783,159.78,213.684044050261,39.16,110.147144338257,446.103192870811,92.3251105030714,183.264239116169,61.3467281894946,315.92,516.059398773148,58.5145599915746,811.161286576038,85.9099135219136,4.09,41.18,37.7869757514515,470.650773723317,91.1372155254393,448.822647558323,201.166089880147,119.760330172064,79.8032923134397,92.8454648366186,194.736844051856,269.343337908928,234.552264950434,216.57,178.79,243.746299358318
2024-05-31,51.2736964165829,113.294400701084,814.70827525936,369.289598335159,443.046080374118,160.36,219.202370871105,38.55,112.959494387393,455.200624234949,92.6225929295962,188.028840363764,61.5286239191451,313.67,520.759735043331,58.3101733288933,805.739218467226,86.4932288296648,4.16,42.02,38.5552703241316,484.057456201224,92.6976172893847,447.987721140542,202.861780517705,120.731645786565,80.5055456801676,95.5200255520767,197.960802238637,270.494971790145,237.301001551742,215.3,178.08,246.831695552727
2024-06-03,50.7743726592322,110.5794316923,825.553308252792,362.746522945722,441.630754696414,163.64,220.976815184521,39.44,110.42837934317,455.597427092321,93.1809031495944,189.210384624761,60.7244533249008,308.69,521.184345252612,57.5281378743869,811.211030320156,87.8877301357583,4.07,41.93,38.3959897419906,486.080184534261,92.4245469806943,450.393104391768,201.718175204003,123.501337835834,79.0063552603689,96.0884861919476,197.169467047336,268.429973106583,234.216088531569,217.22,176.29,244.179059393488
2024-06-04,50.9506045735912,108.859629259689,826.874177655839,363.978276595842,440.70686154569,165.96,222.146778468093,40.17,108.87673793675,456.85431477613,93.5178175721394,192.514866135189,61.4233158651369,305.58,521.76694995837,56.4825304301679,823.149528908368,88.914366284724,3.87,41.76,38.9394176104717,493.946350273849,92.7574320015993,451.625614818016,199.11548724868,123.780230438018,78.7221949847208,96.5637565629872,194.570761357385,270.455260277,234.581927575628,215.27,174.77,244.257078104054
2024-06-05,50.5981407448731,109.294410773552,826.049875697547,365.574629326397,434.790013920843,167.43,219.657684033804,40.67,108.83794690159,453.288261347649,93.8066013628923,190.382322834855,61.1552590003888,342.18,527.968233945082,57.6958296343088,830.024114345413,89.5668079494873,4.0,41.45,38.7426592442975,491.630472907039,92.3462210934225,460.730288611913,202.161815196387,124.491887422899,78.9965566301742,95.4081972294792,192.71454300742,272.520258960563,232.05071689241,217.82,175.0,245.329835374335
2024-06-06,50.8624886164117,110.11566474418,831.541911636528,365.850542144024,437.15871870089,165.67,217.589971728154,40.16,108.808853625219,456.591245260914,93.8354797419676,191.631109452168,61.126538622023,340.49,527.958359289052,56.6009010842305,838.32137086422,89.432481724389,3.88,40.98,38.7239203522809,490.457876771945,93.7169241206786,460.571255008526,200.712591221265,125.520904955093,78.634007312968,94.7185892401276,192.372608048216,275.041940045298,230.725786300413,219.43,177.94,244.422867864007
2024-06-07,50.8918606021382,108.936923751043,844.154724733286,363.199808288966,432.499938345114,164.77,217.452777546737,39.42,108.614898449417,458.062485883047,93.0076328751426,186.607144830208,61.9402826757226,349.12,527.316506647115,56.2753817855585,841.246303018332,87.7917828321166,3.76,40.74,38.3585119579575,479.484331274358,94.5295552011232,460.163731399848,198.356369928378,125.665159749326,78.3988401882937,93.7680484980484,195.34255740816,276.660184205974,230.053433462683,211.6,177.48,243.038035751463
2024-06-10,50.5589780972377,109.255763527875,859.061679424808,362.923895471339,428.303104564699,160.54,216.982397496162,39.59,109.875607092133,455.461020677024,92.9306238642752,187.049023171718,62.4668229457635,374.57,528.945824892032,57.6859654131369,843.99215769362,87.2065042799025,3.87,41.35,37.8619313195178,483.695905726237,93.9910647261298,462.022436639431,199.036617916701,126.453752624465,78.2714579957617,93.0504834280474,195.010392019219,273.056364388026,229.826020002862,213.54,173.79,241.79948872123
2024-06-11,50.2946302256991,108.376538688731,859.876050034205,359.800168214635,422.45505749363,158.51,215.806447369727,38.43,110.195633132207,450.920635710706,93.2482860341034,185.656145790869,62.1221784053731,384.63,530.219655519875,57.4492241050119,844.957186329501,88.1084089341341,3.76,40.24,37.8713007655261,484.888045130249,93.8637851593131,465.193169106957,198.358542778474,126.790347144342,78.055888131477,93.4325635302557,189.881367631158,272.689032891431,222.004974493386,214.15,170.66,238.493445861001
2024-06-12,49.1197507966386,107.178474072755,861.345889670677,364.687766698311,419.830807799553,159.67,214.581499321356,38.45,108.799155866429,447.32535233609,93.6910878465911,186.184478590502,61.5956381353321,387.37,534.574378829015,57.9424351636057,843.464874005974,88.7704453292615,3.9,41.51,37.262286774987,481.809980275627,91.7196139952483,471.286144036715,201.403520408845,125.213161394063,78.9083689584213,92.8827409441511,187.116579246736,268.370405836864,221.520484948551,214.72,177.29,237.264651169589
2024-06-13,49.4624239634479,106.31857285645,877.265841949497,372.433033650265,416.164721148278,157.72,214.806889762256,37.9,107.538447223713,446.78946999028,94.1627680381541,189.027869657615,60.8489082978196,382.81,535.650716336263,57.7550149613401,841.624355473625,90.0753286587881,3.89,41.01,37.2716562209953,485.943381651833,92.2091507906969,473.840621291117,199.643760609475,124.414951532642,78.467430599657,93.0318453742811,189.197497712749,269.234131247778,219.691289728257,212.97,182.47,234.309692506907
