,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
2021-03-01,28.3296493202509,129.274870512861,223.4,186.327209329433,41.4236975681063,123.526694053236,44.319731816687,239.476666666667,213.25602720012,209.211692148745,166.738096065799,100.206801647571,272.745457091331,161.53,,51.9166784818258,160.423880632766,310.419580028998,27.33,57.9039982607252,364.645108100572,133.063302127038,59.4583232388497,130.837379338346,196.807373554765,314.659627650736,29.7333180444833,121.849291947007,337.965624012478,314.454832471275,46.8711402917157,64.83,187.45,295.182440747582
2021-03-02,28.117745238568,128.683202017233,222.1,182.003950882158,41.1393586035853,123.068681852557,44.0417331187302,228.813333333333,209.15259145756,208.381142108363,167.984432175488,100.224215289355,277.68993276681,162.41,,52.3738378344516,161.520888280162,310.41030408159,27.74,55.7220248866905,361.799681927191,132.630072771276,59.8444162468941,131.346731114301,194.586415641351,311.520334262172,29.4349904386858,121.857930064967,330.379235356305,309.411349729145,46.596894258094,65.42,188.17,299.714584858379
2021-03-03,28.7341934761908,126.09113051258,210.62,176.861365229149,41.4386627767653,119.340301832997,45.2042731283677,217.733333333333,206.888626909941,207.492646716326,168.047652123081,99.8585288118857,277.987344837515,160.62,,52.157726140483,163.858773430351,308.768461390267,25.27,51.8290767964526,357.007385214128,135.194083244156,60.2140797652346,134.497166172985,192.546565883966,307.214475656709,30.0587663417169,120.536298017052,322.501424087566,300.432201263387,46.9708661221236,65.96,180.15,301.768212658584
2021-03-04,27.9944555910435,124.00620343275,192.99,175.362170767594,41.0046717256543,119.830455240741,46.8554169101716,207.146666666667,201.106084127897,204.257364582281,165.93429958926,99.5712037224453,276.509578611197,159.04,,52.5567015755019,161.287099765143,309.640400446676,22.38,48.1668219263768,352.589486681774,133.116350619581,59.2858135969575,134.582058135645,191.154892685003,302.58615186934,30.8181457019287,119.758867400631,317.697651344933,295.515048532139,48.7908625270679,64.62,174.03,299.413622163522
2021-03-05,28.522289394508,125.236498241118,183.12,174.324937390123,41.9025842451942,120.650056020903,49.1468001175731,199.316666666667,205.369884025913,208.033469998436,168.968857073721,99.5015491553082,279.669581862443,159.14,,53.7120679394106,166.898024125596,321.968134552713,22.69,48.1379852738565,359.07593516254,133.425800159411,60.0744291027504,138.968142873034,197.236313924308,300.954857419693,31.1345537686837,119.992096585557,328.865717916846,299.965751992439,50.6357903896142,64.89,170.81,301.343324148197
2021-03-08,28.9730671682696,126.37287741526,179.75,173.156960309609,42.4937099872246,117.934124023896,49.5174650481821,187.666666666667,206.341502144266,212.727043482454,172.536268402179,99.1097422151622,284.047115778139,157.49,,53.8201237863949,171.83455853888,324.815850407155,20.315,45.6964820271394,357.288183849659,135.194083244156,60.9287625673595,141.7412803199,197.341166014641,295.359138086603,31.405760683045,119.059179845853,332.503800209211,291.472488183919,50.5859274744102,67.99,161.62,302.24621223277
2021-03-09,29.1425904336159,127.678304731009,199.1,176.678324044889,42.0522363317842,121.365197878103,48.776135186964,224.526666666667,210.680767527203,212.813961509936,169.763622129175,99.484135513524,277.243814660752,160.84,,53.4710202807534,166.430447095559,326.494796888113,24.11,50.368019735425,362.389359061806,134.239210378394,60.9041183328035,136.864708687146,196.46422125913,302.339560847881,31.1526342296411,120.709060376256,331.55432653601,302.96851917417,49.8047418028816,66.89,168.57,298.749733866042
2021-03-10,29.5471345895558,129.218521132325,194.86,178.177518506444,42.7107055127801,122.08837503707,50.0566140381589,222.686666666667,214.340843545854,215.52773547909,172.491111296755,99.6495651104745,278.823816286374,161.66,,53.1219167751119,168.921193967106,324.287121404864,24.21,50.6659984781345,364.645108100572,137.156877468222,61.4134325136281,138.421061335897,195.835108717133,307.129117226204,31.8577722069806,120.950927679143,339.573148746314,302.103644484286,51.3338712024695,66.39,164.82,301.70624975082
2021-03-11,29.6241906192586,132.599483964481,205.8,186.440520538736,41.5359366330488,125.141789708261,50.4020063598628,233.2,219.057436353394,218.4056879446,170.937706870186,99.6408582895824,278.275462781011,161.52,,52.4403337402881,170.76452648937,327.533702997877,27.02,53.9629890829534,368.342290135063,136.440722818901,61.306640830552,139.364305365443,195.606340520043,311.700535393237,31.5865652926192,120.07847776516,342.618985084108,309.061512775934,50.9515888525725,65.69,170.61,300.723695070549
2021-03-12,29.6896882445061,131.904508271204,199.0,187.573632631772,41.6257278850028,128.572863562469,49.862857369886,231.243333333333,220.34978278266,216.676984953572,174.361001185727,99.0749149315937,280.487465056883,161.49,,51.7587507054642,175.422313057823,331.401773067265,26.68,53.0882772898382,368.838367724501,138.058701841442,61.8159550113766,140.109468148785,198.342026876909,314.062118637203,32.0566572775123,117.530232966892,347.34755199124,306.554347944586,51.500080919816,68.02,170.25,301.130879893004
2021-03-15,29.5548401925261,136.121320247977,200.55,190.441277851839,41.6332104893322,130.89022170331,48.9951644641421,235.98,221.132737188712,215.624311065181,174.342840473178,99.1793967822993,284.158645304654,162.2,,53.0283366958029,178.290718299786,329.409750724801,27.57,54.0681467424773,371.037957036161,137.369071438392,63.1666253420541,138.647439902988,180.307467339658,313.464609623669,32.4273067271394,118.22128240371,351.935107956807,309.82921053437,50.1870241527786,71.98,169.17,306.636726840105
2021-03-16,29.5471345895558,135.84896490872,196.31,194.232845240075,41.6332104893322,133.734252148887,47.6641403951368,225.626666666667,217.434928427601,217.005341946281,172.99894774453,99.1445694987307,284.251586576749,162.35,,53.8186749944244,175.458280521673,330.079963849369,26.63,52.8191351996489,370.569959310276,135.724568169579,63.647231962786,135.166869433963,181.96603676856,310.372737585386,32.3821055747459,117.746185915898,351.136045954607,311.529806834703,49.1232819617609,70.6,173.01,307.274059605686
2021-03-17,30.1982580405448,136.008621486905,208.03,194.520481386768,41.7155191369567,133.661328291309,47.8747454693465,233.936666666667,219.14233502393,215.382872099954,174.379161898276,99.1358626778386,288.647708746864,163.51,,54.1633970182912,177.984994857069,327.827303069573,27.0,53.3957721278794,371.833553170166,137.121511806527,64.053261694094,136.468546194737,177.991189344124,312.212685976266,31.8939331288955,116.865097883954,356.532064651811,312.812542329811,49.3393545943114,73.2,168.91,310.717426908616
2021-03-18,30.1944052390597,134.459013522167,190.21,193.945209093381,42.1345449794087,133.847689260677,44.9683954452528,217.72,212.473072794068,213.103688268209,178.401759727944,98.7527625585847,292.709242337436,162.56,,53.8775299741089,178.461563753069,337.014807985516,24.63,50.0123676876748,366.423499458935,139.384914155001,64.0284027309527,134.48773373269,175.322227044742,306.322954271437,31.3605595306514,115.681675723403,357.613148537139,303.230896889078,47.2118702122761,70.59,167.22,317.294346975652
2021-03-19,29.7050994504466,129.124605498098,194.63,193.378653046863,42.0821667491022,134.196103246887,44.3113076137186,218.29,214.076714348632,199.814887622099,179.337036424232,98.8311239466139,286.863236322632,163.24,,54.1970284352538,177.373547971635,340.300713999019,26.26,51.5214858362362,365.747512311721,137.165718883646,64.2272744360831,132.723867397439,175.665379340377,311.947126414696,32.00241589464,116.398639514102,350.158370093093,304.299843135002,46.9459346645217,70.78,169.74,314.302423715009
2021-03-22,29.8823283187632,129.857147445065,195.73,196.839003054057,42.3440579006347,136.035404988044,44.0080363068566,223.333333333333,212.463639608453,200.877219069099,179.827375663063,99.0226740062409,292.030771051139,163.0,,55.0966688390037,176.303515922125,341.49220399825,25.78,52.1655044091892,368.668008263476,133.478848651953,64.2272744360831,132.007001934983,177.142840613249,317.239349105991,32.7165941024582,117.702995326096,349.321705173143,309.998959198222,46.4639264842168,68.56,171.88,316.595051302307
2021-03-23,29.0193007860913,128.77711765146,190.6,200.342934295598,42.5835012391786,136.683617055412,43.5615535495321,220.72,204.756726960933,201.022082448235,178.111188327155,99.2751718121127,291.965712160672,161.81,,54.2306598522164,172.176249445446,343.018800559764,23.75,50.5608408186106,365.76629363617,132.143794922971,63.1997706262425,128.35664754064,175.08392683944,322.787647088801,33.1234044740003,118.765483835205,336.066676666076,308.646526590064,45.8905029593713,65.66,173.85,313.010054495914
2021-03-24,29.5432817880707,125.058058536088,181.6,197.858803937789,42.6583272824736,135.86524932036,44.8251839947902,210.09,200.021267782162,200.944821979363,177.938661557937,99.3970673046026,293.722302203276,162.37,,54.1045420386066,174.550102059484,344.973588839752,22.25,47.5420277884374,363.90694251576,133.169399112123,63.1749116631012,130.563838569778,171.738191957001,320.606264975901,32.2826630394801,119.404704564262,339.281726133747,303.441120508301,46.8212773765118,65.42,170.26,315.231867331481
2021-03-25,29.7359218623278,120.813071869047,179.16,198.050561368918,42.9351836426651,135.71129895436,45.1284553016522,213.463333333333,204.754930882392,200.848246393272,180.344955970718,99.3448263792498,298.518071843402,161.78,,53.8018592859431,179.963205368767,345.429706105082,23.57,47.9745775762416,365.954106880655,134.875792288902,63.0340442053005,134.204760523826,174.521538354927,328.478209122452,32.9878010168196,118.463149706597,344.818755772515,302.915715034627,46.6883096026346,67.75,169.79,319.746307754345
2021-03-26,30.2329332539111,124.898401957903,177.685,208.161407737545,43.533791989025,140.410836442779,46.3668131380052,206.236666666667,208.487885636317,206.217848979926,180.644607727781,99.1793967822993,296.50124623893,162.24,,54.8528410660248,182.678748889371,350.446996023718,23.95,48.3013929714715,371.851442757511,137.121511806527,64.1278385835179,135.572464366668,176.637644178009,333.865274514308,33.6567780722443,118.048520044506,349.979756233778,307.459499408802,47.9598139403354,68.32,174.29,322.835601298619
2021-03-29,30.0903795989609,125.367980129036,173.85,210.784998045267,44.0201612704424,141.820697689305,45.3559087817986,203.763333333333,202.619113732044,207.164289723617,184.185946674893,99.0139671853487,300.339720776473,160.31,,55.6515872188869,186.455332593522,352.848593053417,22.65,46.3064733501184,371.663629513025,134.99073068941,64.8818937988041,134.289652486485,177.619441023853,337.782278047471,34.3076746667115,117.046498361119,345.918641116719,307.371931829856,47.7021888784483,67.5,176.29,329.987891223472
2021-03-30,30.175141231634,124.860835704212,175.28,206.705794510338,43.8405787665344,138.547226749096,45.0105164600948,211.873333333333,206.030750861581,204.643666926645,184.403875225484,99.0923285733779,299.902896797624,157.57,,55.0714452762818,184.9357072459,347.728909462973,22.71,48.0995364038295,370.677609979474,136.58218546568,63.7715267784925,135.346085799577,176.818752334038,331.712345211577,34.4251976629348,117.659804736295,352.3581407815,305.824904601818,47.1121443818682,69.94,177.09,327.996226331031
2021-03-31,29.7744498771792,124.804486323676,182.51,208.370597662414,43.5113441760365,139.470928945095,44.6230031235489,222.643333333333,208.799752742341,204.47948843029,184.040660974498,99.1097422151622,300.795133009741,159.96,,54.3399619573449,185.09756083322,346.341940635743,24.5,50.2238364728235,372.180115935361,134.592866995342,63.8792489521048,133.818030471712,178.076977418032,334.301550936888,32.535789492884,117.003307771318,352.565454621284,310.504905209908,46.3974425972782,69.21,176.7,327.075634558526
2021-04-01,30.1019380034163,124.466390040461,187.03,209.242222349364,43.623583240979,141.358846591305,45.5075444352296,220.583333333333,211.445897884364,209.433815996754,184.894214464315,99.4425195217058,299.493955200404,161.98,,55.8617835749032,183.640878547334,341.687682826249,25.7,51.0985482659388,376.199319367358,135.901396478054,63.8792489521048,136.779359907349,176.570920120524,336.634681370685,32.4996285709692,118.942620537344,350.661936637815,315.797878870616,47.693878392581,69.49,180.15,328.421114841419
2021-04-05,29.9092979291592,126.898804966929,186.62,213.330142131163,44.0500916877604,143.773436542251,43.9827636979515,230.35,212.608311643181,211.539163773536,188.73520516849,99.2419602487315,307.310316183632,161.92,,55.7777050324967,186.671137376617,344.582631183754,26.06,50.8197939582427,381.598950146326,136.617551127375,63.8046720626809,138.189066252109,176.237299833101,342.211432163663,33.2047665483087,118.423635937516,353.196819496989,322.102744554696,46.954245150389,71.09,183.38,335.263590227447
2021-04-06,29.6858354430209,128.81468390515,194.38,212.31034124743,44.2296741916684,143.109019173199,44.2944592077818,230.54,211.984577431133,211.162518987781,190.070017540862,99.590758984339,307.784316671319,163.22,,55.6852186358495,186.464324459485,339.174383609121,25.39,51.6078035494469,381.373574252943,135.657084031831,62.8020272159817,138.274216299779,174.245110116777,341.547533259737,33.3494102359681,119.22806206725,353.950688005293,321.878960741835,46.8212773765118,73.74,184.0,335.458330794708
2021-04-07,29.1271792276753,128.232406972946,193.93,213.295277143685,44.1473655440439,142.817323742883,44.1259751484141,223.656666666667,208.563489783232,211.761287621545,189.461633670461,99.4337995533157,310.395966417202,162.76,,55.1555238186883,184.360227824315,340.356565092733,24.22,50.252865369694,381.814935377484,137.782562141415,63.075475810536,139.201405707742,173.787573722597,340.30509388239,33.5844562284146,118.397686707525,353.177972784281,322.657339221351,47.0290395231949,72.36,183.65,336.538255758608
2021-04-08,29.0347119920319,125.546419834066,203.45,210.157428270662,43.5693343595901,142.404088549936,43.1656160100179,227.933333333333,210.330736717368,213.142318502645,188.408312342602,99.6779586682409,312.394203767254,164.51,,54.6678682727304,185.807918244239,339.658426421309,24.77,51.9059745365066,383.627333186773,137.95153320452,62.5534375845686,139.116255660072,174.064001960748,342.590802965907,33.6567780722443,119.375107703868,352.499491126807,326.023826145257,46.5387208570227,72.69,183.6,341.69888079102
