,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2020-05-29,162.91,127.339173680093,56.654028975645,39.3116631592031,193.343333333333,143.718239868624,31.8736912612819,100.094638153547,,91.4346326319966,,283.486453029912,17.9376297881628,280.417878290188,138.684173761149,150.566347092537,35.5905246228818,76.9644578526905,129.24382625023,107.760363923363,41.973,300.1,225.355744132136,34.4030363606045,97.2710004601507,187.69436036735,54.907380156516,88.5925063243781,38.3414351954948,141.407026202014,334.047700003958,33.0405372817837,83.8403305982503
2020-06-01,163.66,126.003717472087,56.3027950700303,39.9595304743636,191.53,143.248418881803,32.7954570664026,100.03814785364,,92.3250490179443,,283.321031557661,17.6767820452423,281.551270739902,137.751803935191,150.247237914665,36.2245322090823,76.7468904806687,130.481366127212,108.092265485434,42.592,308.69,226.031734108535,35.3899418607546,96.5967096841271,186.838757106097,55.2292200347507,90.1580413051813,38.3105296375426,138.636891189642,334.494885680001,33.3407667269301,84.9517685437003
2020-06-02,162.6,126.911142844194,55.6705740399239,42.2733423142226,193.27,144.573314064639,34.2023627689554,100.123381003383,,93.4380695003788,,282.218221742652,17.9071975514887,283.882557648663,137.250980886622,151.523674626153,37.0307393865964,77.6171599687557,131.560724215407,110.621893607168,42.731,312.3,227.547883055602,36.050597608789,97.8906190110912,188.771074583757,55.1843121447645,92.3199705643856,38.3043485259522,142.178573873245,335.191463367683,33.0893006630018,85.2360898785829
2020-06-03,159.6,127.253567512913,59.2443790295531,42.7052538576629,191.486666666667,143.323590239694,35.7062964509946,99.8762048691275,,96.5638020218824,,281.804668062023,18.2854267787234,287.660532481043,135.425947743532,157.826080889122,38.5413994376666,80.9803889279251,134.733664802256,114.003701415301,42.197,323.74,228.571525019864,36.8009720386552,100.423765439936,189.261364093014,55.5435752646544,98.2186827241975,38.1590924035769,147.198281613784,346.250709125202,32.8177555597483,89.8369260248644
2020-06-04,161.28,125.609929103059,59.2795024201146,42.5355743227399,188.083333333333,141.613441847665,37.5498280612362,99.5778888450262,,93.9389287174743,,285.58179167843,18.1289181329711,286.904937514567,133.465098180491,156.390089588699,38.4318178795579,83.3917606344993,134.538263769048,115.681149850635,41.433,317.42,226.968463075831,36.4665660427366,98.8974991563696,186.156197201053,56.2770708010964,99.2810100325996,37.738776815427,149.79179727973,347.145080477288,32.1532349725611,91.7065541966679
2020-06-05,158.01,126.097884255985,63.2835689441217,45.744060074011,197.586666666667,140.203978887201,38.229023917641,99.6375520498464,,95.2652781257088,,286.767312229565,18.5462745216438,294.258166578564,132.514383240835,163.835970405709,41.5470650315058,86.5102263001443,139.739653176815,121.206862343501,41.96,319.78,231.468624918717,39.6311886382592,102.753027181634,191.895468515297,56.8159654809314,102.253662764006,37.5687962466899,154.97882861162,353.233685451101,32.7001497579871,95.8335214514785
2020-06-08,159.72,125.644171569931,65.1187661009583,47.9036177912126,197.566666666667,140.203978887201,41.0428353227465,99.7483551445127,,96.7307550942476,,282.310122560569,18.641918694048,297.814991664658,133.023694815651,161.02603681167,42.8463892205092,86.727793672166,142.447353208407,123.539143590489,41.949,315.3,233.264826856006,41.0340625723569,103.97104434876,191.885854995508,58.1557175321877,105.925215040413,37.4698984612429,156.921641422311,356.286587662547,32.6332196269035,97.7462286134158
2020-06-09,161.26,124.950761615774,61.9400992551456,45.8674633721368,194.84,140.12880752931,38.9082197740457,99.8762048691275,,95.1910767602132,,280.802949146723,18.633223769284,295.59427962904,134.534652487604,157.923586471249,41.8914642141332,86.5011609929767,139.814091665656,120.372623282078,43.405,316.4,234.954801797004,39.6638136134708,101.883014919401,191.385951966462,56.6213646243243,102.933924987807,37.5038945749903,153.203339392281,351.350345776998,32.7527377181242,95.2390313876332
2020-06-10,163.57,126.525915091884,60.0258744695457,42.9057842171173,195.126666666667,141.885938020021,36.9191461945746,100.285323987895,,94.7180430551785,,282.438783705654,18.4723676611497,293.94487110466,136.529456155633,155.503675205721,39.6450422729044,83.3826953273318,136.017728734763,118.802818596605,43.448,323.25,237.774645698554,37.4453152990838,100.124674347309,192.731844736971,56.2396475594412,98.9269009297989,37.4451740148811,149.661656708679,347.231077722681,33.1963888727355,91.3791538716517
2020-06-11,162.39,120.593407706318,55.1876274197038,39.4504918695947,182.61,135.383615562415,33.7172228715234,100.114857688409,,88.2717994277452,,276.46523054102,17.6680871204783,276.999271795523,139.1099681347,144.742604596376,36.1462596675761,77.1729599175446,125.642864352545,109.034148296718,42.556,308.12,225.993106109884,34.3540988977872,94.5108057499522,181.58016178132,53.3281193586663,91.8819935161847,37.1144845447926,140.449563429281,330.126225614044,31.7535664755191,83.7541726179828
2020-06-12,162.62,121.68916664622,57.4004010250761,40.5456961404612,186.136666666667,134.876208896648,35.1726425638194,100.2171374681,,89.4404709343014,,274.507743119379,17.4159343023219,280.316517989807,137.768780987685,147.304342163181,36.9211578284877,77.970706948291,128.657623150607,110.469398294865,41.807,296.36,227.789308047173,35.667254150053,95.1427093930478,184.829531470122,52.7068935471899,94.7521409809905,36.388203932916,144.056316398409,328.397680981648,31.8444002248468,86.0459748930968
2020-06-15,162.33,120.918711141601,58.8755834286577,40.2680387196782,190.426666666667,132.97813210989,35.1241285740762,100.549546752099,,90.748270001162,,273.110850687034,17.6985193571524,282.933456654187,137.845177723907,148.855567333391,36.8976760660358,78.5871478356859,131.621926610451,110.882032669332,42.55,303.05,230.560866950409,35.3573168855431,95.6921908218266,184.348855480654,54.0391609501152,96.8674769371948,36.4932828299535,144.521104152163,321.010517602403,32.6705092713644,87.2349550207876
2020-06-16,162.25,123.666669108076,59.5517086969659,42.1113754854324,191.69,153.828787505018,36.2399503381698,100.35351050769,,91.8612904835965,,276.952304875983,18.1767402191732,288.379269156471,135.731534688422,151.550267057642,37.7273650060019,80.6268419483897,134.786678232619,116.712735786803,43.613,310.61,234.520236812176,36.7928157948523,96.8003117031972,185.425569697062,55.8803844395513,98.4236932573979,36.978500089803,147.151802838409,329.171656190184,33.0959936761101,87.9328346609539
2020-06-17,162.56,123.290001972484,58.7438707140522,40.4762817852655,192.83,150.314526523595,35.1241285740762,100.268277357946,,92.0189683852748,,275.344040562428,18.2854267787234,287.181374697424,136.291777420719,151.727549934238,36.4984861043541,80.536188876714,132.350099550065,115.026317038981,44.777,303.69,235.263825786215,35.9037852203369,96.8003117031972,186.079289042738,55.453759484682,96.8767955977948,36.7868856304994,144.558287172463,328.604074370591,33.1399763336793,85.7099587700538
2020-06-18,162.24,122.767804352687,58.7263090187715,40.8233535612443,195.18,151.348132694602,35.318184533049,100.370557137638,,91.3140554130662,,275.307280235261,18.2549945420493,287.291949570567,137.734826882697,151.443897331685,36.7254764747222,79.348633637762,132.303421797525,114.452217039722,44.987,302.98,235.901187763962,36.2545037038613,95.8295611790213,186.415762235366,55.835476549565,95.1994366897914,36.4654678277965,143.963358847659,325.404976841977,33.316863108686,85.2447056766096
2020-06-19,164.03,123.127350254842,56.9789203383385,40.3374530748739,195.843333333333,150.286337264386,34.6875026663874,100.404650397536,,88.8375848396494,,275.610552934388,18.081096046769,285.657507355266,137.845177723907,148.784654182753,35.9897145845636,80.9894542350927,131.621926610451,114.335602977373,45.372,297.38,235.862559765311,35.6427854186443,93.2012083446961,184.771850351386,54.914864804847,94.0625600965891,37.0403112057074,143.963358847659,320.08174735216,33.3790125161208,84.2711204995875
2020-06-22,165.09,122.750683119251,57.110633052944,40.4300055484683,196.32,150.765554670943,34.1538487792122,100.379080452613,,92.2972235058834,,276.116007432934,18.2506470796673,287.490069124847,137.862154776401,149.094899216795,36.334113767191,78.9406948152213,132.938239232061,112.837560791807,46.804,304.69,238.686517548718,35.5285980054038,94.9687069406012,187.425181813248,54.7931698135897,92.6647610065863,37.6058829162326,143.675190440331,323.315243778931,33.6763735270779,83.3578459087526
2020-06-23,166.48,122.296970433197,56.6715906709257,40.4608563729997,196.173333333333,149.7225520802,33.9597928202394,100.362033822664,,94.5325396414394,,276.887974303441,18.3593336392175,288.813585958433,136.919928362992,150.123139901049,36.5532768834085,78.9769560438916,133.498372262533,113.250195166274,46.626,301.16,240.717974494703,35.7325041004762,95.1152353216089,190.318851269843,54.3748432811428,92.6461236853863,37.4173590127242,143.117445135827,319.651761125196,33.5798029093716,84.3745100759084
2020-06-24,165.9,119.694542950929,54.1953916363423,37.7536965203648,184.986666666667,147.551979121086,31.6796353023091,100.344987192715,,92.8259082350398,,273.88281755754,17.9724094872188,281.44631743022,138.388443403711,146.745901101905,34.8312809702714,76.1576455147765,129.166676826881,109.491634233627,45.785,295.22,235.755415383797,33.4324433480602,92.8348873921769,184.012382288027,53.3100121076416,88.9745714089789,37.1793862164923,139.891818124777,309.435288372526,32.9105015985356,81.557144121163
2020-06-25,165.8,119.566133700159,53.6158556920781,39.1265582120144,185.036666666667,153.030091827422,32.4073451484571,100.464313602356,,94.0502307657178,,276.189528087268,18.1158757458251,284.463565596297,138.787404137317,148.048930244882,35.3557069983632,77.4811803612421,131.117806883026,111.868767043058,46.591,295.13,237.999691628885,34.3051614349698,93.7690058211008,186.483056873891,53.7511564509493,91.1830939711833,36.9970434245743,143.572937134506,312.015205734312,33.3560650426064,84.4003574699886
2020-06-26,166.54,117.973858990613,51.8948095545663,37.6071551038404,183.283333333333,153.001902568212,31.4855793433363,100.583640011996,,86.880523824702,,272.541065615946,17.8202483038486,277.707150991277,140.272896230529,144.166435247441,34.1424826050166,77.5083762827448,127.588968791051,109.787654545745,44.34,289.53,232.37932741166,32.910443744675,94.153642821246,181.955089053105,52.3820877993049,87.054927325375,36.5674561690388,138.543933638891,306.803772663505,32.8626943620473,79.7736739296269
2020-06-29,166.63,119.026814846925,54.3710085891497,38.2935859496652,184.59,152.898541951112,33.0404227676986,100.66887316174,,88.921061375832,,277.163676757193,18.2245623053753,281.788765841707,139.831492865689,146.710444526586,34.6903903955602,78.7865845933725,131.761959868069,112.353163917432,44.724,294.35,234.913811791889,33.6852869059499,94.8404946072195,183.983541728659,53.629461459692,88.0799799913771,36.796157297885,143.591528644656,316.039876818697,33.0893962774747,80.1269216487234
2020-06-30,167.37,120.387952905086,54.1075831599387,39.0725692690844,189.943333333333,154.27041923263,33.1861893387325,100.754106311483,,90.943048585588,,278.652470007455,18.62452884452,285.398357206033,139.152410765935,149.866079729985,35.0034805615851,79.3033071019242,133.666412171674,113.474452978485,45.504,312.01,239.518447536121,34.2725364597582,96.9926302032698,185.704361770953,53.2871942967809,88.7136489121784,37.0186773151408,146.805079217407,313.821147887561,34.0196294850638,81.0401962395583
2020-07-01,166.62,120.173937487136,54.0988023122983,38.4555527784553,191.846666666667,153.443534295824,32.7488896256306,100.807688131069,,90.340162490936,,280.067742603384,18.6984357050141,287.397515500121,138.882183625979,147.924832231265,34.2129278923722,78.9588254295564,132.396777302604,113.079759228994,48.564,308.62,242.314119237977,33.2285372529879,96.2416722506054,186.290786478104,53.2339527381058,88.042705348977,36.9908623129839,146.52482771397,309.951271844884,34.3552362852116,80.3509323974188
2020-07-02,166.98,120.679013873497,54.2568575698249,38.9645913832243,193.493333333333,153.979130220801,33.1376004817212,100.927239815426,,91.2955050716923,,280.977560700766,19.1462243303609,288.980182482941,139.02665781039,149.874943873815,34.5025362959453,79.9922704466597,132.938239232061,114.568831102072,47.689,304.77,243.958632003774,34.0767866084888,96.1317759648497,188.107741718292,53.5914317749241,88.3048207928655,36.8425156348133,147.505707976001,311.31002832209,34.6984922431974,80.6094063382211
2020-07-06,167.98,122.399697833813,55.600327258801,38.8797516157628,194.88,156.816848981201,34.012199907925,100.918700409401,,92.7053310161094,,286.261857731019,19.224478653237,293.441267194749,138.457259554183,152.605100173385,34.7451811746146,80.5724501053843,133.899800934371,116.102754537591,49.381,314.35,249.956266796682,33.9544429514454,96.3515685363612,190.116967354267,53.6979148922742,90.4111056098267,36.7436178493663,149.672986269252,311.817412069908,35.3104248702475,82.6450852809303
2020-07-07,169.04,122.288409816479,53.5719514538763,37.1058292052043,191.78,156.685299104891,32.8460673396533,101.07240971786,,90.0340818582665,,290.617956500305,19.1549192551249,290.414763666198,140.403411803011,150.495433941899,33.845046947293,79.2307846445836,131.528571105372,114.102374852674,49.316,306.74,248.234365194847,33.1469748149589,95.8112451313954,186.694554309257,55.4777041394119,87.0691337002483,39.2346058203133,148.253045318502,303.802468799295,35.2090735288923,80.313623927742
2020-07-08,170.09,122.647955718635,53.5719514538763,36.5890778943025,193.653333333333,158.92164700216,33.3319559097665,101.038252093758,,91.6757870698574,,290.700667236431,18.7027831673961,292.63605065963,139.842512028239,149.839487298496,33.7667744057867,79.1763928015781,132.508803908699,114.936613914097,50.278,309.88,251.504043517432,33.4732245670747,94.4375415594484,187.530930530931,54.9909241743828,86.9661597758635,38.4588763157132,147.954110381501,301.188152539353,35.8152692875638,81.1661732285347
2020-07-09,169.63,121.980227614632,51.02550563817,34.1981389931149,191.49,156.403406512798,31.9714679134495,101.302973680548,,89.9598804927709,,299.173922648419,18.7375628664522,290.970085414556,142.069114164453,147.135923430415,32.3735231669759,77.6352905830908,129.82950091294,112.783738916876,50.776,315.08,253.622562903959,31.2791949840963,93.4851070828985,184.781463871175,53.3480417924095,84.7849848320771,39.4818502839309,147.27216505647,292.356235437508,36.1824288637938,79.4088777309823
2020-07-10,169.19,121.877500214016,52.3689753271461,35.0156858431984,191.956666666667,153.499912814243,32.505945340574,101.183421996191,,90.8873975614663,,299.808038292049,18.7071306297781,293.941056768271,141.355241723835,147.490489183606,33.3832389524062,78.3605151564966,131.920664226703,114.828970164236,54.873,314.39,255.354138110299,32.3721316536841,95.078603226357,185.108323544013,55.4929160133191,87.2750815490178,40.3873831319302,148.61737227297,300.345379534503,36.0131912466253,83.7499195788964
