,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
2021-05-27,394.8273876836,222.81,186.48,70.43,,345.659854209119,47.9918278408074,49.7976884654479,48.3375349092969,101.023455057372,43.3156772239857,213.856652788817,386.602863268429,55.7967067531966,146.869070932608,324.25651482817,128.94173359205,190.984534983832,121.426559255196,63.5386915891196,78.4151009277042,345.412375072467,210.283333333333,155.108477876133,224.593685012158,342.532645384681,219.838511306952,368.818018832172,33.1403883538433,151.523728731843,200.486572890479,196.741296172398,177.71,18.69
2021-05-28,395.533630476804,222.15,185.56,69.2,,342.842025672404,48.1733204366397,49.6361180964514,48.2629441014444,101.023455057372,43.4695790794626,213.714492372605,385.872186667146,55.9745111298001,146.770770976401,325.279313856557,129.106970875139,191.502264144932,121.238273868878,63.5135840977119,78.2947755839766,343.103027770168,208.406666666667,155.288760341966,225.786874869961,341.482947042898,220.26489297395,360.033011570698,33.7705032054319,151.89366897352,200.64226572037,197.279638463195,178.38,17.55
2021-06-01,395.18521736549,222.07,182.76,69.54,,342.607760752027,50.3598740911912,51.4133921554129,48.1764341438836,100.97660945383,43.3849330589503,216.140696809296,381.001009325262,55.3056279987678,148.388252073986,324.198069169405,127.262044939286,190.236703973353,121.211363946317,62.9193734677294,79.0722624203703,342.851670240666,207.966666666667,156.944081164608,228.535630764604,344.802263420967,219.615629981022,359.994940033271,34.0444661843835,155.336958915279,199.841757735519,198.995034237261,177.9,18.09
2021-06-02,395.80671102351,220.58,176.91,67.84,,344.097685645621,50.9821344197592,51.8215699297199,47.6285377459982,101.109089917558,43.5927005638442,216.396585558479,380.186023885369,55.9067761291892,148.397188433641,324.831230472692,126.940365545342,190.91742194443,121.492006710681,63.4968457701068,78.331798766662,345.697396556813,201.706666666667,160.049856371448,232.38919208314,337.331437384858,222.551849187845,362.241160741513,34.6563168373754,155.678442215288,201.249547639913,199.75236322262,178.77,17.81
2021-06-03,394.337726013645,216.0,177.73,65.46,,343.441743868567,51.3969746388045,52.0256588168733,47.1973336686449,100.870625082847,43.8466386253812,214.586409592041,382.162597768326,56.2877855076253,148.495488389847,321.45112320745,126.940365545342,194.340186953929,121.035962218589,64.8256011687134,79.0167276463422,347.726210902079,190.946666666667,159.722070069934,232.760406705567,339.411920584787,221.049822860922,365.363026810596,35.1494501994882,156.057868104187,202.372099066946,201.294394530158,175.27,18.29
2021-06-04,397.944272544275,206.94,184.45,65.45,,353.749400365127,51.7253898122154,52.255258814921,47.3844835435016,101.285730535863,44.0928815941443,215.515190977962,379.989303261947,57.0921386398793,148.736770100537,326.906051358849,126.53353572359,193.688231714024,122.693508545617,65.0010188420153,79.2018435597692,353.785722774001,199.683333333333,161.197108426744,234.466226280056,337.265240192133,223.01699282457,368.837054600886,35.2590353910689,156.513179170866,204.957647845604,202.790803609662,177.16,20.71
2021-06-07,397.558193150657,215.41,184.26,65.56,,348.436271970991,51.6908197939616,51.9151106696652,47.8015576611199,101.215074288541,44.0159306664058,218.405786107613,374.940140594109,57.083671764803,148.039734047434,327.880145671599,126.732220055143,213.342764681738,122.316394831002,63.8520330818879,78.6464958194881,351.460665626108,201.71,162.286997879276,237.427104816087,336.120974432172,224.160470931518,362.060320938731,35.5877909658108,157.385858715334,201.093126539424,201.905732385809,177.87,22.43
2021-06-08,397.642942285841,215.14,184.83,66.3,,347.752218403492,52.2612250951489,52.8335106618558,48.3145617094557,101.400546937761,43.9774552025366,220.718262211335,376.335920255534,57.1598736404902,147.449934310193,328.036000761639,126.164550536419,211.597825657287,123.175863296868,63.5011977352841,78.5354262714318,348.785503347837,201.196666666667,160.844738152617,235.120271091001,337.208499741226,224.867876879037,361.394069033744,35.5147341714237,157.94551190146,201.562389840889,203.164905879538,177.32,23.41
2021-06-09,397.04969833955,213.95,183.59,65.62,,349.148437328935,51.5784672346368,53.2757032506884,47.8530791469561,101.603683648811,43.9005042747981,219.249271243807,375.736390736532,58.1250973991949,145.60904422123,328.113928306659,124.735915580964,216.679241497721,124.263354008781,64.9396226563596,77.9060321657798,347.2324728977,199.593333333333,161.508505413182,235.995276986723,330.541496759635,225.119829682262,361.641534027025,34.9576761142221,155.649985273621,200.136197454085,201.677621245641,176.98,27.93
2021-06-10,398.895346172457,228.6,184.97,64.9,,349.0641019576,52.0019499582456,53.3607402870023,47.3272908493364,101.815652390777,44.1236619652397,217.625950928439,376.101729037174,58.6669774040818,143.339208868818,331.532999344411,123.922255937459,223.908274599016,125.008811351624,66.7815082260295,76.6472439544758,348.058361923207,203.373333333333,164.0898225376,239.362723918746,322.890992628987,226.709070441071,364.544488755897,35.4234131784398,153.88565489024,202.040854383559,201.422136768652,177.74,25.0
2021-06-11,399.554506112782,231.27,186.42,65.48,,351.453604145439,51.8290998669767,52.8675254763814,48.066182009081,101.7714922362,44.1159668724658,219.922945002265,372.729375492792,58.2266999001112,143.240908912611,332.399943282759,124.830527167418,214.848014279753,124.807099364737,66.8955297136757,76.3880816756779,348.058361923207,203.296666666667,160.34486404281,237.179628401135,323.013930272619,227.687810176679,363.421378401776,35.3503563840527,156.048382456965,205.46371611189,201.650247908821,175.74,25.77
2021-06-14,400.449080317507,233.53,186.75,64.45,,348.801725246778,52.1229450221338,52.7824884400675,48.0055289166134,101.515363339659,44.0005404808581,219.277508650942,373.91906688206,58.3029017757984,140.810219086407,335.585231685451,124.281779965984,216.775117268295,123.85115994862,66.7464246913691,75.4810136998853,349.306172516091,205.896666666667,162.605566561474,239.468785239439,317.31151495645,226.835046842684,365.258330082669,35.0672613058028,155.384387151391,204.433177096908,200.555314436013,174.71,26.54
2021-06-15,399.714587812575,228.34,178.6,64.33,,351.397380564548,52.8662004145901,54.7043254607627,47.9178654929517,101.559523494235,44.0851865013704,218.651055721717,374.968243540312,58.2515712679988,138.674429128823,333.393519481763,123.269435990927,214.30152238748,123.702068480052,66.96758580698,75.4902694955566,349.925589285221,199.786666666667,161.310200519758,239.053378400056,319.732440861822,225.76909267519,365.401098348024,34.5832600429883,157.717856368121,205.850168242508,200.819923358608,174.05,25.42
2021-06-16,397.482860586048,234.17,171.65,63.93,,348.782984053148,52.8316303963363,54.5087402772406,47.8111698786267,101.232738350371,43.5850054710704,218.185961880322,372.129845973791,57.6013848358695,139.648492331236,332.175901590826,123.373508736026,211.655351119632,123.596827443415,67.7726122678037,74.2222254885812,344.359815417678,201.623333333333,160.02308521716,235.571031703948,318.276102621872,222.493706233255,361.118050387392,34.2910328654399,156.209638459747,204.249152272804,197.808856308386,171.11,24.8
2021-06-17,397.351028597984,241.31,170.5,62.64,,345.493904571064,50.999419428886,52.7144588110163,46.7920825785599,101.55069146332,43.500359450558,215.737100429714,372.223522461135,57.5072789049035,135.618194126757,336.393729965033,121.973257256507,213.045549792958,125.447315670944,68.3210918345187,71.9915787317851,343.731421593923,205.533333333333,162.424050300852,239.327370145181,310.540487814863,224.964781803354,366.200600634008,35.7795650510769,153.790798418015,202.776953679974,193.109766820918,165.85,24.49
2021-06-18,392.007948745995,244.91,171.28,63.31,,344.078944451991,49.7203287534963,51.3623699336245,46.0995223071978,101.824484421692,42.9540078636149,210.839377528498,366.106447837576,56.9854187422734,132.186632019175,333.753934377481,121.490738165591,209.536496589942,127.806468908883,67.7726122678037,70.7420463161524,340.400934328022,207.77,160.262356651617,236.157177160066,311.098435582116,223.278636120228,362.517179387865,35.3868847812463,150.034482117914,201.378365016785,189.040264080314,164.93,24.59
2021-06-21,397.619939528679,237.68,173.47,65.02,,349.795008509174,52.2439400860221,53.2246810289,47.0170084682181,101.559523494235,43.3926281517242,215.347940276711,374.286652003759,57.6184950051361,134.429658292621,335.825628420894,123.070751659373,213.486578337599,125.666567830603,67.8964624925458,71.5658121309029,343.37233940892,206.943333333333,163.075858691269,237.755593791217,319.524392541829,227.067618661047,368.151766927185,36.1448490230123,156.418322698641,204.893239157168,194.396313651467,166.95,25.67
2021-06-22,399.745693613029,256.61,174.23,64.21,,349.12032553849,52.5377852411792,54.2451254646674,47.4216828252527,101.665507865218,43.3772379661765,216.325586514744,374.869609082269,57.3618424661377,134.233058380207,338.956074080178,125.341429734269,212.307306359537,125.973520854127,67.4010615935773,71.1215339386779,343.35438529967,207.903333333333,162.638569517951,236.75214335055,323.515137588966,228.62778794256,373.272388711229,36.373151505472,156.038896809742,203.982316277854,193.073269038491,166.25,24.61
2021-06-23,399.263856020576,252.9,171.88,63.78,,346.974458867843,52.5118577274888,54.6447995353429,47.9361287062146,101.612515679726,43.1463851829611,217.037464843409,371.926616089148,57.0196390808065,135.046267108827,339.121860921947,125.928021570284,208.146297916616,125.649027657831,66.8614284714867,70.5569304027254,338.731202167759,218.856666666667,161.722737475718,234.629801268078,328.858196716056,227.41647638859,373.072513139733,35.7886971503753,157.480715187559,203.761486488929,191.14801101547,166.14,25.02
2021-06-24,401.625805003188,253.7,175.06,63.55,,346.412223058939,53.0563355149858,54.8658958297592,48.4495172432506,101.647843803387,43.3772379661765,220.103287512193,375.038854685707,57.4730585663704,136.288421100894,341.218576861966,126.401079502554,223.361782706743,125.850739644718,67.5514511521928,70.7142789291384,339.090284352762,226.606666666667,161.656731562765,234.567640621311,331.572281617782,228.928193207945,373.167691983302,35.7521687531817,159.558071929281,202.105263071995,192.589673421334,166.04,24.9
2021-06-25,403.052422188685,253.24,173.82,63.27,,349.813749702804,52.9871954784783,54.9849476805987,48.5525602149231,101.444707092337,43.3849330589503,220.473464243099,380.755595068511,58.0719144906999,137.66462048779,340.799233673962,146.032983691761,220.725199015952,124.543996773145,68.2945525006454,70.8438600685373,342.932463732292,223.956666666667,162.151775909917,236.689982703783,330.976506883257,229.974766390575,375.4900557664,35.806961348972,160.734292184868,203.375034358311,194.606175900422,166.59,23.46
2021-06-28,403.864932638703,255.09,178.09,61.45,,346.908864690137,51.5006846935658,53.5818365814186,48.9934726319582,101.73616411254,43.2310312034734,218.726989410107,377.474110868514,57.9179229673009,137.914838558134,344.943904718186,144.150213121326,218.807683604468,125.824429385558,67.9937733834145,71.3806962174758,341.190915135028,229.573333333333,163.3893867778,241.352031211305,330.881939465078,226.844737335116,377.422186290863,35.9439428384478,156.304494931972,201.976445695123,192.671793431794,166.58,23.68
2021-06-29,404.082231945103,257.12,178.1,60.13,,337.631973843233,51.0339894471398,53.2501921397942,48.8128590650062,101.789156298031,42.9693980491626,217.682901194732,374.314859604332,58.1146899138663,137.745047724686,346.192182115034,147.546769075025,219.910254966072,126.034911458832,68.3033989452698,71.3899520131471,335.221173809357,226.92,162.828336517693,242.240040450833,330.825199014171,228.647168927424,379.563710271179,35.4782057742301,155.80175562918,198.19473555979,189.633353044752,164.83,21.84
2021-06-30,404.422352598599,251.31,177.02,60.31,,340.55560004953,52.6328527913771,53.6413625068383,49.3666189155706,101.859812545353,43.1156048118657,217.711376327879,376.51505244903,58.9103127847613,138.996138076409,345.646060753913,146.165439912796,220.054068621933,126.596196987561,68.7987998442382,71.649114291945,339.646861739516,226.566666666667,160.97192021587,239.886815966084,334.409067561655,226.583094039458,376.594130351808,34.9850724121173,156.731349056983,198.884828650179,192.297691161918,165.63,21.44
2021-07-01,406.661480234114,251.16,178.97,61.43,,344.481880115038,54.3440686949391,53.7944291722035,49.2724191840044,101.802856544387,43.3156772239857,219.62870195975,380.699179867365,59.1413000698598,140.372337463304,345.782591094193,149.486306597332,221.597668528178,126.602776306368,68.9934216259758,72.7505539768361,341.325570954404,225.973333333333,160.641890651101,240.055537721594,335.907086689968,227.871929532883,375.509091535114,34.8206946247463,158.761277562593,201.194340192681,193.575113546861,166.2,21.35
2021-07-02,409.769805095231,252.59,177.3,60.71,,345.962434411817,54.2317161356143,53.7178958395209,49.1171818712702,102.023955616023,43.4311036155934,217.540525528999,384.902112352749,59.2867365086256,140.238292068477,349.751723129485,151.132548201632,224.310952835428,127.366766147434,69.5330547480664,72.9264140945918,342.465656891788,226.3,162.531309909401,242.311081189995,334.209963753461,231.244220899136,379.706478536533,35.0398650079076,160.24485006168,201.912037006686,193.41087352594,167.29,21.11
2021-07-06,409.023429216726,264.98,174.07,59.19,,344.509991905483,52.0970175084435,52.1872291858698,48.259483703142,102.351182242046,43.4080183372719,214.379785749726,385.748340369941,58.5253339762637,137.883460784625,351.263309039731,151.482611071512,225.710739085811,128.859619859863,69.099578961469,71.3436730347904,339.934127487518,219.86,164.709505036874,244.850787615045,331.318217967793,232.184198665017,379.630335461678,34.1631834752625,161.25291855465,201.967244453917,187.835837260225,168.12,21.09
2021-07-07,410.468941994083,267.52,173.69,57.62,,347.892777355718,50.999419428886,51.3708736372559,47.6619882629217,102.528061499355,43.500359450558,212.386526429464,387.06469506335,58.4825585530973,138.045243086569,352.00447374411,151.529916864739,226.094242168108,130.001213875249,69.4976689695687,71.963811344771,344.252090762177,214.883333333333,165.69959373118,247.017530159493,333.622133462604,232.571818362287,385.169744157428,34.3732217591254,162.603349932024,206.107802996253,188.775655157719,168.76,19.56
