,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
2021-12-17,63.479818784705,250.782946629464,310.856666666667,71.3758828755254,438.726081929096,53.0209493841948,258.612202678451,134.429934622981,152.927435040102,41.515010776874,313.782727664797,50.03,523.7318457842,167.8,68.8769550974766,153.18974282914,42.5420748472303,170.369715909809,206.324162970619,142.400128123197,,376.213346490037,464.456332345238,206.018364317925,102.792102075461,331.059782358413,356.800140305815,205.1,175.74,60.1262804387686,169.995936806948,20.12,193.045631688627,46.4387374630114
2021-12-20,63.7083848127347,250.423220678622,299.98,70.1631179070483,434.06091451084,52.2525298279021,254.801971287556,133.422801916463,148.989799690029,42.1823652702732,307.655512200429,49.34,524.640421693141,167.09,69.5321461091054,149.031518525771,42.4780657069674,171.038197461258,203.266498860142,139.83845192195,,372.569000223145,461.224054946136,203.126408102251,102.639484980676,323.074967275164,349.701191930631,206.29,178.35,60.1175169523324,165.813211296463,19.56,187.558690490725,45.2069317895201
2021-12-21,63.1545517448166,249.874638603588,312.843333333333,71.3572249529334,441.769412003582,53.4360725927667,256.15586061427,132.914779223796,153.787598102011,40.6622800353084,310.710002052458,52.07,521.646903172105,167.02,68.740456970054,158.192903121093,42.2300302884487,168.034261375632,209.732387297583,141.791502926447,,380.907248881899,464.54214501955,208.929472561517,102.558687695202,333.711847583195,357.773764383902,210.31,179.44,61.940322131062,169.100298011104,20.4,192.302898531551,47.2536612632346
2021-12-22,63.6732208084224,252.932309185745,336.29,71.8330019790283,446.186533710437,53.8688606187247,257.722503978039,133.529754062288,155.278547409321,40.3378716010171,312.870939649266,52.19,525.702020913061,168.59,69.3046492300676,157.063157248716,42.2220291459158,168.880440554682,212.244735515745,142.345624374234,,385.546133699094,471.140186200017,210.940435492946,102.64846245684,331.031162949512,359.021515629607,207.6,177.62,62.29086158851,166.514948909701,21.07,191.950100281939,47.9053696101929
2021-12-23,63.7171758138128,251.925076523387,355.666666666667,73.2696620186088,448.962737634185,53.8953578448037,264.10512508969,132.371105815853,156.922414594303,40.0505384163591,316.408677149525,53.02,526.371497898596,168.97,68.9133545981227,157.281511492957,42.15001886312,168.719666510663,210.939872487707,142.854326031219,,388.452776717462,472.332028898801,212.625813949763,102.522777790547,333.148999208152,360.307077519121,211.52,177.96,62.3872599393082,168.241592773853,21.27,193.352009115921,47.8880676186808
2021-12-27,64.0600248558573,258.269749111441,364.646666666667,74.454440103198,455.316523933895,54.6637774010964,269.240233893155,132.691962253327,157.113561941394,40.5417854740002,319.381106080156,52.62,538.900281485041,169.37,69.6777441116896,159.094801086435,42.15001886312,173.255186910367,211.923388650631,143.67188226566,,394.87283671763,476.260342433992,214.617624853274,102.57664264753,334.608589062079,363.180686448623,209.64,179.56,64.1574841994207,170.060570534483,21.4,195.273831159856,48.9643476129127
2021-12-28,64.1479348666379,260.737121784574,362.823333333333,75.0514936261406,454.944455366795,54.487129227236,267.32544755966,132.166114203022,157.132676676103,41.1720647177661,322.545010494048,52.9,540.019264446579,168.64,69.8961411155659,157.993536202438,42.1820234332515,174.566764637894,212.332375569867,144.107912257361,,393.042728150509,479.540293541045,213.305710940865,102.531755266711,333.673688371328,364.239384475281,207.23,179.39,64.0786128214949,171.999582360536,20.14,196.972833256669,48.5147842001215
2021-12-29,64.7369319388683,261.089603595021,362.063333333333,75.1820990842843,455.526408766618,54.010179157813,269.249904531203,130.722260234387,156.578349369539,41.4408602776074,323.019140262124,52.14,543.012782967615,168.59,70.023539367827,160.234040621605,41.8939823020684,175.412943816943,212.449228975363,144.035240592078,,392.984008089532,482.057465320876,213.535535275886,102.226521077142,329.800528366789,363.917994002903,206.87,180.3,63.9033430927709,171.260911188706,19.74,197.167800710401,48.4931567107313
2021-12-30,64.4907839086824,263.132190496588,356.78,74.7529668646693,454.267099770279,53.6922124448643,268.118439879592,131.818519729091,156.893742492239,41.8394192111653,322.390006531408,51.94,539.321095590235,169.8,70.1964369958957,159.009358121298,41.8059697342069,175.937574907954,212.157095461623,143.962568926794,,391.809606869989,480.960970037995,213.478079192131,102.450957981237,327.291560186509,363.483171599096,208.95,180.83,63.3424799608541,171.030076447509,20.55,197.696998084818,48.3615654530638
2021-12-31,63.8314588278276,264.361357835584,352.26,75.3593493489078,453.122273409971,54.0455087925851,267.122364160653,132.076987414835,156.358529920384,41.9506449600651,324.05857859983,52.1,542.945835269061,170.96,69.7414432378202,158.230877772265,41.5739366007539,176.631441834775,211.027512541829,143.844477470708,,389.362937662608,478.777514213823,213.01843052209,102.415048076581,328.114501863439,365.884147480983,204.75,177.72,63.4301148252161,172.424318284338,20.12,197.975523018722,48.2904426732234
2022-01-03,63.8050858245934,258.830104810101,399.926666666667,75.2474018133561,455.74583381901,56.1211248354446,262.78024767712,128.609955354347,160.76447627083,41.8857632732069,323.101201183522,54.07,541.999003532376,168.33,69.9507403665349,156.332145213649,41.9579914423313,175.785262655725,215.623746491335,146.887603454459,,393.111234888316,478.911000596087,215.766746528376,101.714804935805,335.023384313945,364.428437694327,198.33,178.61,64.8273700561954,171.777981008987,20.29,196.425067553325,48.0997874271288
2022-01-04,63.479818784705,255.567388564678,383.196666666667,77.0012465369999,455.593190304303,58.2320705130762,258.022293757526,128.075194625222,165.925454642286,42.7941068892224,330.058143742023,55.45,539.627142212194,169.57,70.0781386187961,157.965055214059,42.7821091232162,171.055121044839,216.626738221842,152.456069806814,,388.012376260134,468.06046466636,215.441162053764,101.705827459641,355.290715380665,375.261187145672,189.19,181.9,67.6394560556509,174.963500437502,19.5,198.690403682408,48.7661664902074
2022-01-05,63.4534457814708,239.118237410464,362.706666666667,76.3015744398016,446.844808867614,58.9563280259038,252.065180719985,127.380005677361,164.157341681695,43.387310883355,326.547759882229,54.77,525.941119836467,169.06,71.7798152739986,154.034678817724,43.2221719625236,159.470928083652,214.231243409175,149.685462567877,,376.092203881774,466.906760933937,208.144239416864,101.391615793909,356.017966164929,373.370654955211,179.29,171.85,66.4794705808755,172.655153025535,18.49,194.391835535828,46.9002281200502
2022-01-06,62.934776717865,239.407453254933,354.9,76.4881536657211,446.425039202168,60.3430161907078,250.788656497654,127.709774793654,165.657848356358,43.674644068013,326.420109560055,54.46,525.826352353232,166.99,71.7343158981911,152.885945619761,43.0141422566692,162.889491967012,213.987798814392,151.275722092044,,375.827963607376,447.799138787036,209.331665147803,101.283886079943,360.142243638846,375.525861652337,187.49,164.61,68.9751969053922,175.988406688416,17.99,201.976997902471,47.8803558465656
2022-01-07,62.6446736822889,240.934874433539,342.32,77.6076290212385,444.66009856336,60.8376310775169,250.95305734447,126.791768875325,167.075856543561,44.6015253088452,328.371335913291,55.86,512.800243006104,167.75,73.0719975469332,149.022024862978,43.9102702203498,164.776471536292,211.270957136612,152.774587390685,,371.756706046295,437.263249329787,206.908933616129,100.987629366538,362.333565080904,378.503449852314,188.99,164.6,70.8645671862763,178.167486645314,17.4,204.038082413358,47.1392930525585
2022-01-10,63.3743267717682,238.973629488229,352.706666666667,76.4694957431292,444.106765822544,60.4755023211031,251.542966265395,127.10371263398,166.46266381396,45.5098689248607,331.206996641592,55.1,496.178085850958,168.26,74.955671705366,142.822663059096,43.6107348224602,161.340984069352,206.41180302474,152.920818151527,,372.001372967033,443.36548394756,206.19073256919,100.8978546049,363.491424882166,380.214381484681,192.5,142.99,71.2072901674599,181.159104891224,16.7,207.445370771446,47.0526753233888
2022-01-11,63.6204748019541,235.430735393475,354.8,77.4583656405028,448.1518189623,63.0192360246927,253.680177273993,127.95041712176,168.033970183564,44.221504000104,332.018487975414,55.99,499.267243941356,170.29,74.3186804440602,142.689751779993,43.3840593862195,158.734752197879,208.75860891845,153.076188334923,,377.589565436691,447.179380583668,208.383639765844,101.08638160434,364.151692041563,378.673597749455,196.11,148.42,73.4569589670242,183.642886706501,17.8,206.127019417636,47.9764052840227
2022-01-12,63.5149827890173,234.43655592811,368.74,78.1020639699253,449.363426860292,62.8337554421393,247.490968923301,127.46021978673,167.162086771162,43.6931816928296,329.429010011307,55.15,502.87285570631,170.74,73.8909863114692,144.503041373471,43.2707216680991,160.28326009554,210.053734162696,153.944433477428,,379.086926991608,451.679778614276,206.832325504456,101.08638160434,360.036983656913,373.881098646635,187.97,156.06,74.1687682356364,182.045510297419,17.37,204.335175676189,48.1677342235663
2022-01-13,63.1897157491289,230.866547847937,343.853333333333,78.3726038475086,443.171824294959,62.3833025987953,241.446820143328,128.592129996709,166.031512675959,45.862083796377,332.966747511566,56.55,494.341806119204,170.16,74.0001848134073,142.015701721684,43.3273905271593,158.557054570279,209.362351513512,153.752505603822,,369.603637143799,445.682426153996,204.936274740537,101.265931127615,363.998586613297,375.847252124715,174.9,154.83,73.4833222732691,180.614334901999,16.58,206.665500956516,47.0661491923708
2022-01-14,63.0930147372702,226.510234190613,349.87,79.2681841319225,443.353088468675,63.4785212767297,236.079616026713,126.649166014225,161.346336976349,45.5284065496774,339.750450347116,55.79,481.057469934798,169.67,74.0547840643764,140.67709526786,43.1330972960958,155.823895821949,209.041004648398,144.302342684345,,371.903506198737,446.88380359437,205.223555159312,100.700350129296,363.204352204167,381.367606120863,176.7,152.58,76.2251061227382,182.525646559109,16.48,211.548971464294,47.1818319817729
2022-01-18,61.9150205928095,226.157752380165,343.503333333333,78.1487087764052,435.501487680894,64.547242728585,238.93245425086,124.866630250478,159.209743559144,45.0371594920363,343.324659367997,54.98,466.788046185962,169.39,74.2003820669606,139.509374744311,43.2545305655105,155.696968945092,210.053734162696,138.252044954468,,362.645309918008,439.542052569862,199.01829811376,100.089881750158,367.366906035151,379.647221827543,172.85,154.04,76.9017643163571,180.577401343408,15.21,212.56094539081,45.957442258999
2022-01-19,60.7194444461927,225.046078977985,331.883333333333,76.105666252586,430.979423557677,64.5737399546641,236.978985365173,125.731160095895,154.629960359935,45.027890679628,344.044971900266,54.37,468.786913185632,172.08,73.9728851879228,137.762540790385,43.3111994245707,155.011563810062,209.05074243219,136.11342007714,,358.662132448392,441.000868033173,195.781605395555,100.305341178089,359.702065532581,379.666127149448,175.71,163.36,76.6996456351463,178.83229069996,14.77,211.372572339488,45.1328414773038
2022-01-20,59.6117783103566,222.280452465243,332.09,73.8667155415514,426.20931372306,64.7150584937524,235.122222859965,126.506563153125,154.179646949134,43.8136762541378,342.039038266098,53.81,461.766968794448,171.65,73.4814919292012,135.503049045632,43.2302439116276,153.708447874326,208.729395567076,134.952713412949,,354.003674277538,441.458535629506,192.238480230656,100.359206035072,351.166437906748,375.658198905669,173.89,164.46,75.2496637916771,176.948679211795,14.52,208.392355546719,44.1902481000952
2022-01-21,60.2271483858211,221.213969038761,314.633333333333,72.2714631599392,417.842541073141,63.7434935375202,235.054528393629,128.012805873491,152.090959213929,43.4892678198466,338.455711365062,52.02,460.609730005166,171.09,72.7808015417648,135.711909627079,43.0359506805641,154.216155381756,200.530181614779,132.594742394356,,344.187637417526,439.713677918487,188.637898982003,100.754214986279,348.582783804758,376.981571438992,164.73,164.76,72.6924230859223,176.45007617081,13.87,204.947930530777,43.0971323579741
2022-01-24,60.2798943922895,224.503799269604,310.0,71.9729363984679,419.617021931619,64.2911028764874,232.501479948969,126.961109772881,152.273000805529,44.2307728125123,340.397819838143,51.4,467.581854611668,172.03,71.7343158981911,138.607476778969,42.8740396546778,155.366959065263,196.557165827918,132.475929901171,,345.763292387079,440.762499493416,192.985409319473,100.63750779615,348.343556573092,380.998952343723,167.27,164.99,72.9560561483712,180.651268460591,14.46,208.940121250063,43.8947854017054
2022-01-25,60.5172514213972,226.428892234356,306.133333333333,71.6744096369966,414.49392396924,66.1812383367936,231.573098696365,126.75611816005,165.859052220759,41.7838063367153,353.01696597309,52.19,456.506792479528,172.58,72.3076080333663,138.113806313729,42.825466346912,154.156922839222,196.703232584788,133.919958664495,,337.748004063699,435.5851348099,190.409461564452,100.538755558348,352.35300497581,381.112384275151,158.59,158.39,76.5502535664252,179.746396275099,13.67,208.383071382255,43.6589926945213
2022-01-26,59.1986012596875,219.261762088591,312.47,71.5904489853328,413.454040025293,65.5099752761241,230.025796608692,125.223137403227,167.976483365163,41.1349894681328,356.727943196301,52.31,462.388625995302,169.79,72.0164120281979,136.69925055756,41.3035027035812,149.689096773841,200.471754912031,135.190338399318,,337.219523514905,437.101158722753,187.661145558166,99.9731745600289,356.199778860995,381.159647579912,160.94,157.92,76.5063147226837,177.207214121935,13.01,206.693353449906,43.1511240758231
2022-01-27,59.1370642521411,213.685319087409,276.366666666667,71.3572249529334,411.412433016077,66.3490541019609,228.923343871225,127.522608538461,164.699734716356,42.0804083337816,354.758481082754,52.6,461.480050086361,167.6,73.3267940514555,137.31633863911,41.4411270755846,145.178961749508,200.744412858189,132.804949113068,,333.82354665506,440.123671806868,183.399819346328,100.305341178089,359.759480068181,353.520066955364,159.81,157.25,78.7911345972412,173.984761134828,11.97,200.788624851149,42.9791397624607
