,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2025-05-22,94.5833681209118,63.23,101.148185731935,218.888065182975,132.268570714414,342.948661278487,258.190283967424,95.5127580002703,285.723299084654,58.82,512.19777029963,319.265746338966,712.630792854084,303.11,84.6200046161294,230.741104812368,229.655527686844,108.840184794021,172.280596142594,542.67,81.9445294903222,201.393673815298,149.280811398915,1015.29423638518,356.638789118126,40.3106587163427,512.181349917276,118.797,460.231834534751,60.2203321103485,320.46,578.074488560106,60.1804485907027
2025-05-23,94.7197396094486,61.83,101.207124171713,218.141643818327,131.242544656809,341.160348783046,258.229903453206,95.9209747289278,283.773241050647,58.44,506.64519483958,319.255802533991,711.146145368971,309.75,83.6964843056783,234.192529704341,232.168803101665,108.240920305129,175.190774562853,539.54,82.0804403317941,200.759363031628,149.603612445777,1005.69105850378,352.225263303691,40.2463042323303,507.438191890805,118.539,458.695934906269,58.9436453565414,310.76,574.128722958793,60.5087055830156
2025-05-27,95.1483357162787,62.5,101.688454763232,220.341622577289,133.067148224384,349.227625151368,262.766334575202,97.1555814204772,292.269922484532,60.68,506.218073650345,326.315904066388,722.614798089539,304.5,84.0501729352128,235.399044996091,241.134813410888,109.272441146665,176.213269683485,550.19,83.2259745670574,205.853671512979,151.178490280468,1014.95518337587,357.963843143679,41.2264725272875,519.375803898605,121.157,466.492826650858,61.7032528782321,321.2,586.065159601959,61.2746385650791
2025-05-28,94.9730009453028,60.79,100.303401428454,218.210393154544,131.73836084365,347.220741128707,260.983457715029,96.8170602308588,291.871951457184,59.78,504.589053300706,323.839896627561,716.805741151146,303.81,83.0971785723004,234.528771670895,243.019769972004,108.506168521524,175.780675593987,552.41,82.8667816288816,203.683139300108,150.369574378152,1010.31813486616,358.392244069234,41.0581607998706,517.073977209288,120.855,459.772042926224,60.6720828078495,315.745,582.674577100329,60.8369625753285
2025-05-29,95.3236704872547,59.99,100.873139679639,218.534497168142,133.67204397233,349.505807095104,261.855086402225,96.6776691527807,293.881705145292,58.84,500.079448186462,322.984729399693,719.974317662997,305.61,84.0992963559814,235.13202931677,243.508462413774,107.94620006469,174.876160679582,555.75,83.6337070914732,204.287716765794,151.50402960701,1005.93039003977,361.052314932561,40.7908421739732,518.09036821496,118.486,463.40146179353,60.3381801183922,317.09,584.974621370441,60.9563287543514
2025-05-30,95.5574501818893,59.46,100.490039821084,219.015742521664,135.337986360116,345.770220993516,261.488606158745,98.2906230562565,292.558451479359,59.39,502.870635492855,318.400635306123,735.020074055749,303.6,83.853679252138,238.306549059816,245.253792562956,106.659255014775,177.550378687388,552.34,83.7599100156971,203.247050636335,153.111996583566,1037.28282125381,363.831939542555,40.9294518318459,517.273269563341,120.723,471.902715151181,59.5034233947491,316.67,584.32029843153,61.3292485919821
2025-06-02,95.3070808956741,59.36,101.226770318306,216.278786793139,136.309786086324,342.432037668693,262.142327674141,99.3360561418427,293.831958766874,59.14,504.44005753702,317.068165439445,744.436126897571,311.67,85.1996609811999,239.424059125126,246.81960303965,109.380505234826,179.674022399469,553.29,82.9828223053304,203.881361420005,153.29942831703,1053.90639085743,363.961456101444,40.5037221683797,521.358762821436,121.898,471.648362346464,60.8586754872521,322.95,587.611741093931,61.7322089180001
2025-06-03,95.2386693322749,60.4,101.963500815528,219.134311000879,136.349451381272,347.131325503935,263.737011976852,99.5451427589599,295.881509557717,58.53,509.714507571522,324.00894131214,748.082979109325,308.91,86.3687983954945,237.535170430665,248.205893843857,110.83445842099,179.300418413085,551.85,82.8366571650556,207.171848610294,152.332675165481,1052.64990029351,364.499447961443,40.7809414841251,525.434291461828,121.794,472.978142408216,61.6494330053583,334.91,590.96266765987,61.891363823364
2025-06-04,95.8055080004403,59.64,100.490039821084,218.235166700172,137.390665373638,347.061780018001,261.706513330544,98.9178829076082,294.428915307896,58.03,504.380459231545,325.241973129065,763.088879193752,310.9,84.4431603013622,236.249539382079,250.21053018663,108.820536777992,177.619200474354,557.95,84.1813764555835,206.587093356598,151.148895796237,1048.76076283375,366.631489776994,40.4740200988355,526.899090264121,123.966,474.987587834862,62.0448117644114,335.19,590.804043917103,62.3787757210407
2025-06-05,95.5611809883,57.87,100.028355376158,218.017791154946,137.906314207952,346.694182449494,259.458107512436,97.5339286324036,294.458763134947,56.95,507.330575352538,324.645344830553,762.929453960451,309.33,83.853679252138,236.002302641966,251.247754961001,109.075960986372,178.897319375143,558.06,84.2398425116934,206.676293310552,151.582948231626,1007.99462453764,365.406063873663,40.9294518318459,522.933172418458,125.052,470.870194754773,61.9459670746482,330.78,587.94881654731,62.8164517107913
2025-06-06,95.0725269640195,59.26,102.425185260454,220.764627590073,137.936063179163,351.055677924486,263.2021489188,97.0460598591301,300.935741605039,56.56,516.508714395626,329.587415903231,767.114366334594,305.18,85.6908951888867,234.533716405697,254.947854877265,112.042811406789,178.671190646542,557.08,83.1679648163451,210.016336030815,152.934429678179,1012.11312138605,368.843234090322,41.6423015009056,528.045021299928,124.1475,474.475376255521,62.0744651713404,265.27,593.986432756353,63.2640748821271
2025-06-09,95.1898039298468,61.77,103.112800391194,221.466157758756,139.800332041685,355.745030690309,264.202540934786,97.0261468479761,300.030357517822,56.46,518.187399999828,323.979109897214,770.93060785673,306.62,86.4965192894931,232.211502144328,250.739115888954,112.317883631198,177.589705422797,526.15,83.2556639005099,211.463357506063,153.13172623972,1003.37752032259,365.296472939219,41.711606329842,528.822261480736,122.446,473.628257105072,61.1947474324472,259.04,594.521787888189,62.4185644473817
2025-06-10,95.4048117005303,62.29,105.32299188286,223.896811582645,137.360916402427,356.241784161265,266.044847023632,96.8967122754749,298.000705278346,56.93,512.366632165142,322.417932516106,804.290337924899,306.71,89.5814701137662,232.211502144328,241.354226343928,115.80540647639,176.01663600644,529.6,83.6844149786493,212.60313469547,154.335235265118,1004.46448438186,369.321449076988,42.295747030877,532.319842294374,120.362,469.757119591974,63.1321033518075,258.5,597.892542421974,62.0007828208016
2025-06-11,95.7273233565554,61.84,107.376014201786,223.027309401742,140.623386911841,360.782110885801,265.599127808588,95.3833234277692,297.582835699631,56.79,517.353023723183,323.879671847462,805.705236870443,308.37,91.713426575127,232.509221921426,244.864833272567,117.809504111373,180.283586798307,522.41,83.9377678884589,211.730957367924,153.161320723951,994.003701829845,371.921743066982,42.2264422019407,530.526211107893,121.988,449.761167552307,62.3808837096066,252.28,596.187337187236,62.4981419000636
2025-06-12,96.0791542540374,60.7,107.78858328023,222.800053149915,139.800332041685,358.616265752434,265.688271651597,94.4175423867991,296.478466098739,55.73,513.399669460035,328.483653550983,809.112951232245,312.2,93.0299342517276,235.347483796433,239.349590001154,118.467712648353,181.00129971952,513.0,84.9414351850123,210.888513358362,154.542396654735,999.917185198142,370.018845932542,42.4343566887498,531.771788320727,121.503,462.241399687409,62.0744651713404,247.03,598.556779344808,62.1201489998245
2025-06-13,95.737096437041,59.74,110.136297798044,220.705343350466,144.470920521727,354.731653609559,262.429568946058,94.0292386692956,286.33020490136,52.26,506.178341446696,321.841191827545,816.416619732833,316.29,95.2601375546257,234.702424279386,235.968636169311,123.075172407212,181.227428448121,512.18,84.1229103994736,207.033093126366,154.976449090124,987.452001032255,351.537829260359,41.7512090892342,525.095494459938,121.215,479.164082251029,59.8306907137139,239.11,591.864840196853,62.2096736340917
2025-06-16,95.5416348273288,61.8,110.489928436711,221.970073795416,145.234477449462,360.086656026463,267.788104398023,93.8798910856405,292.727589165982,53.01,520.928922051659,336.110551966966,804.67893693107,311.78,93.3344994604934,232.876409646515,235.908796278482,121.012130724141,180.20493332749,519.04,83.2751525858799,209.466889092226,153.121861411643,981.61829484262,354.158048874798,41.8205139181706,532.399559235995,122.535,460.064500475209,61.1848629634709,241.285,597.495983065058,62.4384588105522
2025-06-17,95.8348272418971,59.5,111.983035577747,217.958506915339,147.2375748443,355.357562982963,266.956095196609,93.8400650633324,291.32474129458,52.08,519.617759331218,328.652698235561,788.397634980237,311.94,93.8257336681802,232.519145913996,235.120904382566,122.446435894276,180.372071952977,512.11,84.2885642251183,207.260614509578,150.320250237767,974.9967890137,356.509272559238,41.137366318655,527.207993412904,122.067,472.160573925806,59.3068138579685,235.2,592.390281344767,62.1997264525064
2025-06-18,95.9032388052964,58.97,111.187366640747,219.361567252706,144.64941434899,357.463797699816,271.35385811837,94.6764115318014,294.916429816398,51.87,521.465306800931,332.978253399776,782.209943112754,310.26,92.1555373620451,231.447354716441,235.2605307945,121.601571205018,179.536378825538,509.49,84.4347293653931,208.353813627106,148.692553605057,972.184643465876,339.114202419275,41.0779621795667,527.11831185358,122.229,461.581434767874,58.8224748781285,228.65,592.301055489461,62.5180362632341
2025-06-20,95.9911965296669,58.67,112.670650708488,219.855602582764,145.412971276725,358.179122697993,272.383964748692,95.7019316062335,297.075422639762,52.67,517.889408472455,329.368652193776,759.99005122147,310.13,93.0299342517276,230.177083667488,238.731244462587,123.11446843927,180.20493332749,509.36,84.2788198824333,207.916533980095,147.765259765816,977.559630878207,337.310933407056,40.5334242379238,524.965954429803,123.141,463.512078413083,59.0992400094657,227.47,590.914205132259,62.1997264525064
2025-06-23,96.1866581393791,58.67,109.763021012785,223.185400707361,144.589916406569,363.852047336308,275.62285771134,97.4443200822105,298.110147310867,53.07,510.638281306378,331.078986649512,767.871636192773,311.08,90.1021783739142,232.926029609364,247.14872243921,119.8430737704,181.836992846959,515.09,84.5516614776129,210.460706471797,149.274578461602,1001.68225527603,342.471670138157,40.8898490724537,530.357918679513,125.354,465.383620722214,60.0778024381221,225.56,596.750959497418,63.1546558846895
2025-06-24,96.5775813588035,60.06,106.423176092045,225.191184147399,140.663052206788,370.597959471888,278.584414273517,97.5737546547117,306.815763534109,52.46,510.658147408203,341.33104957895,775.284909541255,306.19,87.8228516502474,232.360362032877,248.086214062198,118.556128720485,181.384735389757,523.08,85.165555066767,213.144013396639,150.132818504303,999.129385558858,350.322366169251,41.1175649389589,538.468160152031,127.911,453.307247716977,60.7104084526071,232.93,603.343409487367,63.3237579716385
2025-06-25,96.5678082783179,61.275,106.452645311934,224.10430642127,140.196984991158,369.167309475536,281.357778278231,96.8369732420128,307.024698323467,51.48,503.347421936652,340.426163326206,789.453827150854,307.12,87.4396889682517,226.842622163983,249.233145303089,117.711264031227,176.577041986017,521.63,85.2727428363018,210.659469947711,150.221601956996,983.79222296115,343.976054783709,40.7116366551888,539.844806306038,127.525,451.524357411962,60.1272247830038,231.52,603.681483845826,62.9756066161551
2025-06-26,96.8316814514294,61.14,108.043983185934,226.653528724373,141.476190753207,379.400430977226,286.003162986127,95.6023665504634,309.840343341956,51.59,505.125438049978,346.183626406851,792.263696887778,306.78,89.2965542733079,224.996759545972,250.330209968289,118.998209081143,177.619200474354,534.19,85.7014939144411,214.078201733436,149.955251598917,980.172333479377,344.743191324818,40.8898490724537,544.89250887073,130.667,451.04169650066,61.8174689779559,231.58,608.404581500767,63.6918036902924
2025-06-27,96.5580351978323,60.72,107.44477571486,228.649431457811,143.449539176835,382.212055622836,284.37876406908,96.8469297475898,315.581075411454,52.49,509.903235538858,351.245023139231,772.664357268875,301.22,88.5891770142389,226.525054401745,253.830843581789,118.67401681666,179.310250096937,533.71,85.155810724082,214.147768950006,150.349844721998,982.396122334571,347.313596878146,41.5432946024251,546.757964166377,132.312,451.721361865555,71.2077145054676,235.02,611.427363999929,64.1095853168725
2025-06-30,96.9489584172567,61.21,105.892730134045,227.335297479855,144.798159205042,385.689329919526,287.152128073794,97.3547115320174,317.361995758837,52.05,506.694860094142,354.983893809909,776.729700718042,304.83,88.1667155956282,227.080797985662,256.703158341585,117.50495986292,180.399800310198,543.41,85.9938241949907,214.455852337673,150.685248876617,987.182753054272,353.729647949244,41.5828973618173,550.299336519075,133.913,456.203213184791,70.2192676078348,237.58,614.35071286425,64.6367859408902
2025-07-01,96.860471969232,59.84,107.307252688712,232.7598054039,142.983471961204,388.381733732107,287.647371646065,97.8127107885599,320.893988626552,52.21,506.565319037657,353.044851839744,773.112740737533,307.55,90.3772695302188,227.060950000522,248.355493570929,119.05715312923,175.843499418379,537.99,86.2065441702381,216.662126920322,153.812399377035,983.213838415853,354.148086062576,42.4343566887498,545.660637521878,129.36,458.96127553509,72.5618867552245,245.12,614.151845594568,63.2342333373714
2025-07-02,96.7428157627707,62.42,109.085228955341,234.330837753487,143.310710644519,395.842970865864,289.222246205884,97.1854509372082,323.958365537134,53.7,518.473131537657,356.177150406934,776.48059879101,309.25,92.7843171478842,221.692070020178,244.096888006927,120.717410483702,174.238889104304,540.6,85.6588284369124,219.663455406627,153.457265566262,979.623865376078,352.902734534801,42.2561442714848,549.461377990549,128.486,455.622050046692,75.5074585101703,246.3,616.935987370112,63.2541277005419
