,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2024-10-16,254.106312265921,224.299230633306,882.879668673523,243.33623897985,109.701207485721,488.870169110904,522.335098606382,559.135641980314,247.15,65.7253056682167,154.91,46.39,101.85936077514,279.350116986528,96.4402682841746,306.24,3.62,116.42980218034,405.117336687861,596.068510733087,285.517523241039,909.453330376463,38.58,91.5960442257676,219.9734332648,82.1152323597762,221.970739362269,221.33,106.465044738622,41.793022422478,575.333729987876,84.2228214587235,83.5043651510461,55.5208347389348
2024-10-17,255.285889638136,223.685904696142,880.80026807003,243.473528709265,105.974325177466,489.208756341757,518.934313100901,553.939068558331,248.63,64.8473899839196,154.79,45.65,102.818287811726,283.416204318411,95.9674272649707,310.34,3.39,116.130670416078,400.931279247918,592.946307317045,288.36753468964,910.148008942256,38.05,90.144884570108,220.740645203391,81.5869713939163,218.692690468733,220.89,105.819042384204,41.7359151269792,575.383131819405,84.8150510966465,83.4554119530445,55.4130272928397
2024-10-18,254.954438145117,223.220964066356,885.048612843674,243.963849171464,106.571764326118,492.415376586887,521.706051576467,557.442596402154,251.27,64.8572542050915,155.27,44.94,102.353353490957,274.500564046795,96.0349759819998,310.15,3.52,115.802590416564,404.483985207586,595.076408713037,288.595932819667,910.991547200718,39.07,90.212156872026,221.675070000394,81.1174060909297,220.780495418782,220.7,104.806650634742,41.8691654831429,577.596333871908,84.1936954109568,83.3085523590399,55.403226615922
2024-10-21,254.671729518718,219.709178458399,882.272762277289,243.346045389094,104.494952047472,493.361429143681,520.585561554429,559.262865058441,251.22,64.659969781654,156.88,46.04,101.694696536534,268.500605910723,95.3691386284269,309.55,3.48,115.870136298817,402.73237251995,597.79982602298,284.852189557916,899.241555459314,38.57,88.636062941376,219.343926033136,79.70871018197,216.068300134325,218.85,102.531179655,41.5931468882325,576.64781870655,83.776222059634,83.093158287833,55.2170137544852
2024-10-22,250.645568735866,218.878220737079,888.958681921056,240.188381612536,104.096659281705,493.899185333858,511.297289003331,557.687256167784,253.93,63.7721898761851,160.02,45.98,101.704382668217,270.146875415827,95.3884382618637,308.51,3.46,116.468399827342,402.425592896692,561.199042675419,282.80653674115,902.238597271733,38.41,88.7225559009848,220.445563688549,79.6500145190967,216.058544036428,217.97,102.82043444056,39.4992127199462,576.341527351069,85.5917457037586,83.1127395670336,55.3052198467447
2024-10-23,249.563477096891,216.879965264382,894.609875905668,241.061152035249,104.959626940868,486.330764879512,507.562322263207,552.578760261428,250.87,63.5453127892319,161.01,45.83,101.229762215765,268.986552933314,95.1471928439025,299.3,3.37,116.053475122075,404.394920155672,555.479866324537,281.783710332767,896.383449360054,37.81,88.4822976798491,219.747204103421,78.3097968834892,220.75122712509,213.65,102.569746959741,40.7936447512504,571.075292110067,84.6888382229908,82.6232075870181,56.4715003999545
2024-10-24,248.296162564759,217.354798247993,888.889036924766,239.443094509994,105.689830344775,490.274310274145,514.717732228497,548.830572651975,252.8,63.131015500013,161.26,45.61,101.094156372208,267.746892161399,95.3305393615531,304.47,3.32,115.397315123047,406.799676557342,548.778314443998,281.247471244877,884.544141803048,38.87,89.0493070817293,221.291464031098,77.3217532251216,220.419519796578,260.48,102.087655650474,39.8418564929385,572.310337898295,86.1936840242706,82.4665573534132,55.5600374466057
2024-10-25,247.448036685562,216.533732880499,886.700194184247,247.915832096783,103.28110742799,493.261844664018,510.461835916724,552.500469136426,253.32,63.0422375094661,161.79,45.54,101.278192874179,265.138645897289,95.1375430271841,300.62,3.36,115.300821005543,403.692295857242,546.910828288608,279.76784857644,885.91365097561,38.01,88.5495699817671,218.665238548997,77.1358836260228,217.365861154683,269.19,100.255708675257,39.3849981289487,572.112730572179,86.4072750412264,81.5560278705843,56.2264834770112
2024-10-28,248.744596937667,220.065303196107,886.441512769459,243.228368478166,103.413871683246,493.341512247748,503.385056830173,553.16594369894,253.33,63.7228687703257,160.75,47.1,100.018995755429,269.224567801522,94.9831459596889,301.32,3.69,114.73150571227,408.066379517892,539.985567129038,282.210715532383,888.781681054382,39.67,88.3093117606314,221.802938656825,77.1945792888961,216.800007476632,262.51,100.496754329891,39.6134273109436,573.88131614092,86.1742666590928,82.1532568862032,55.9716658771503
2024-10-29,247.379796672293,219.35305372069,882.49164655134,240.325671341951,101.099980377357,498.081733479681,495.423680357803,550.122376214502,256.09,63.69327610681,162.28,46.93,99.1084993772567,268.193170039288,95.0892939435919,310.94,3.33,113.168301008705,401.821929767054,531.844494670385,279.916803878631,896.710940683928,41.33,88.4438563644674,219.245565528188,76.6956661544729,207.717080334127,259.52,100.014663020624,39.3374087160331,574.810070573667,85.5140762430474,81.6930968249887,54.8739900623646
2024-10-30,244.192013195314,219.056283105933,874.63171125584,240.659089256246,102.237959708122,494.31744014844,496.691603277476,550.934646636394,257.5,63.7031403279819,162.89,47.27,99.7477840683141,271.812979493282,94.9927957764073,307.45,4.27,112.598985715431,400.485953988349,531.008016496617,288.139136559613,840.392356957182,40.88,88.7033352432939,220.730809152897,74.7880571110899,208.27317791428,257.55,101.075263901012,39.2898193031175,573.071126103843,85.7179585774144,81.5266559517834,54.6289731394214
2024-10-31,180.309612202504,215.415896898248,869.746612230409,242.679209560504,101.934498553252,481.839504846736,500.308623699491,552.441750792675,253.51,62.9090705236458,161.72,47.91,106.101886452157,267.846065023152,94.9734961429705,296.87,4.16,112.685830421185,400.485953988349,531.115007890936,287.83129560175,823.432275972335,39.78,88.8474901759754,218.281632579702,75.4532746236542,208.331714501665,249.85,98.6551655284895,40.0988393226827,561.837149614126,86.2325187546262,81.2525180429747,54.6583751701746
2024-11-01,184.472253011893,216.622764064926,874.014855574421,242.689015969748,101.071530894088,485.404629218651,498.274049712108,555.436386323987,252.47,63.3874852504819,163.78,49.23,104.4552440661,270.434476714912,94.597406116149,303.13,4.48,110.919988070861,396.260312080888,530.43415356345,288.715097061421,812.704454120597,39.37,87.5986673448604,219.284909730167,76.3630573981907,206.107324181052,248.98,98.2309251763341,39.3659623637825,564.208437527523,86.9024178532604,80.7727767025595,55.4424293235929
2024-11-04,186.236744783555,217.720815339527,882.741953333289,242.286953190745,102.759533568056,483.990529607445,498.755663844387,545.855509901914,252.83,63.2789788175912,162.93,47.23,105.443229497734,267.955155171081,94.9943047705454,298.88,4.64,114.451672771508,397.50722280768,528.245693225103,289.817366297639,800.011684325617,38.25,88.9583560387865,216.176717773823,75.5119702865275,206.936592502333,242.84,98.2212833501488,39.0804258862889,562.993152471907,87.2228043786942,80.1363851285393,55.1484090160611
2024-11-05,188.381430914857,221.816249823173,886.82655388253,246.091839977405,103.081961045106,490.164767346516,504.122221318355,554.917707620851,253.4,65.0644028497009,164.03,48.56,105.782244106628,273.657594721892,95.2169552352069,307.58,4.48,114.789402182772,396.210831496492,531.795862218422,291.24733719868,799.932292489527,39.51,89.4308719678814,217.858682408427,76.2847965143596,208.634153536485,251.44,98.0091631740711,39.2707835379513,569.800724856617,87.5917343170724,83.8764094558579,56.2460848308467
2024-11-06,198.100758518982,234.666417442149,895.872449733046,251.485365061588,98.1222677951897,503.479212277385,514.186973797006,583.944142215202,245.7,67.0767039687639,166.62,51.62,110.063514310376,292.718618750865,94.4715602013404,320.0,4.58,116.757882179854,401.495357910038,536.727192847498,305.259065958178,770.477921299927,43.4,86.9815036823691,243.009463523527,73.6826221269757,192.653665180499,288.53,97.122115165019,39.1756047121201,583.969170139162,89.018910657641,82.5644637494163,58.6080479680194
2024-11-07,192.846277497293,233.83545972083,910.497312187403,249.877113945577,98.8240217158279,511.406136858515,511.670785677343,592.517020402879,249.65,67.9250269895453,179.17,50.99,108.872120113406,284.447602080645,95.187913870251,330.78,5.25,116.90262335611,406.888741609256,536.746645828283,303.670209401467,791.38774613028,43.6,88.0711832739553,232.504561595124,74.2695787557089,193.043909096396,296.91,97.5463555171744,38.614049639716,588.484497540922,95.048002545349,84.7771482990864,58.1278147990507
2024-11-08,197.564586986156,235.55672928642,940.255121554683,255.555024897835,100.37926013454,512.00364373649,519.936856804829,602.655721090589,247.96,69.2369684054049,177.9,51.0,108.843061718358,285.22115040232,95.3524816050008,330.03,5.3,116.864025709108,389.966381745654,549.118741607741,305.725792571712,825.218592284372,43.69,89.1897924122208,233.094724624809,74.2304483137934,196.878055570085,321.22,99.2336750996104,38.5283886964679,591.033632047823,93.7518934197306,82.4078135158113,58.7158554141144
2024-11-11,201.434770595823,239.098191955853,929.376136677191,259.104945044152,98.7197069438412,511.704890297503,524.566249790615,611.89407384078,242.14,69.8781427815769,179.39,51.85,109.291738198243,290.546733078469,95.1395115953246,342.42,5.78,116.246463357083,398.467146144972,554.974088824119,308.754550382943,826.111750440391,49.57,88.7558492120316,235.366852289099,74.9347962682732,191.297567572757,350.0,97.122115165019,38.4903171661355,591.596812927255,94.2033471601146,81.8791189773946,58.4120344296648
2024-11-12,199.455810211031,234.903833933955,928.87801465899,256.65334273316,96.9653221422455,510.778754636642,522.295783167013,601.540072559315,240.05,68.7338931256392,180.55,51.45,107.916447249028,286.123623444274,94.5877256611637,343.5,5.92,116.130670416078,389.659602122396,550.480450262713,308.27789341593,812.634986264017,51.05,87.4250900647847,235.632425652457,74.9934919311466,188.995128468964,328.49,95.049122535169,38.452245635803,589.759064794372,91.6014202262889,80.567173270953,58.4904398450066
2024-11-13,198.870895811585,232.579130785025,930.222944108131,256.584697868452,97.4489633578205,510.12149707087,511.513523919864,592.928048809137,237.63,68.5366087022017,181.87,51.67,109.0673999583,285.260819547021,94.5683647511931,347.88,6.35,117.211404532123,385.404271864298,542.475548669557,307.909770709576,805.638580708536,51.04,86.595776393312,237.206193731619,74.8565353844421,190.400006566193,330.24,94.9719879256862,39.1565689469538,590.045595417241,89.9315268209978,81.6539342665874,58.3924330758294
2024-11-14,190.418882739593,229.443254622427,920.419902789951,243.355851798338,97.6006939352558,506.576289594887,491.77717335626,580.47975993388,237.01,67.5600508061858,181.48,52.88,110.140321975418,285.915360434593,94.529642931252,344.36,5.94,117.288599826126,390.540356524654,524.248105673722,306.686011442506,780.253041118578,49.73,87.0972218690862,237.904553316747,74.0347961042156,190.019518748194,311.18,94.8370023590913,38.8995861172096,586.251534755806,89.4266753263749,81.3406337993775,57.9023992299429
2024-11-15,188.693385261228,226.020500198896,903.663078097697,242.218308326037,98.43521211115,494.506650659799,485.535847356316,579.579411996361,236.59,66.7511846700919,177.62,53.96,109.555091784263,284.497188511521,94.5393233862373,336.75,5.79,116.072518623549,394.805582899632,520.201885670377,308.068958906918,741.817468471232,52.13,86.8657854956519,241.288154686944,74.9934919311466,191.658543194962,320.72,92.8604279910948,39.6419809586929,578.742456363384,85.8247540858923,80.1363851285393,57.177149138031
2024-11-18,191.36449435203,226.465656121032,916.056353910517,240.678702074734,99.1843818372368,497.942315208153,480.316722779984,577.054523215059,241.09,67.2049388439983,182.93,52.83,110.959644243036,283.178189450203,94.6264474811048,342.97,5.4,117.045383585611,400.32761611828,516.43773388842,310.576173015061,722.92905799019,52.13,87.0200764112747,241.012745273091,73.2619698763836,193.990250592447,338.74,93.1014736457285,40.2130539136801,581.11374427678,85.8830061814257,80.1755476869406,57.2165680619455
2024-11-19,186.792413463029,228.147356271321,926.656390457818,239.998846568812,99.0705839041603,501.368021308541,482.616675983113,564.674739074178,243.25,68.1025829706391,186.01,53.08,110.306137196246,283.188106736378,94.7619738508987,353.29,5.56,115.410970449347,395.933740223872,518.67482667873,310.26774588271,725.444198964771,52.7,87.4636627936904,239.104551477107,72.3032740494527,196.243909206752,346.0,93.0821899933578,39.9084816710203,583.238023032531,85.1936897176137,79.6566437881241,57.25598698586
2024-11-20,185.466607490951,228.444126886078,924.594165302469,240.767378879854,98.9757522932632,501.07922631752,483.560246527987,587.672757043404,244.62,68.2209536247016,185.5,53.14,110.6377676379,285.330240550248,94.6651693010459,350.15,5.45,117.055112235231,400.75314914409,520.10462076645,305.83037488179,748.985123185354,53.72,87.184010509124,236.832423812818,71.7652304731139,195.980494563522,342.03,93.9499543500392,40.1845002659308,583.435630358648,86.048053785437,80.1363851285393,56.773105167907
2024-11-21,190.389637019621,231.916343078735,952.060613386027,242.974446029514,99.0990333874294,502.88170539941,487.914431438184,584.727053465218,246.66,69.4046601653268,186.58,52.3,109.145430650454,290.576484936995,94.6167670261195,357.55,5.815,118.62142482415,432.994697936846,527.185505772303,308.327639727599,745.515620418046,55.9,87.116508233539,240.747171909732,73.4674046964402,197.863421457725,339.64,96.2832762868937,40.4510009782581,586.567706477593,87.145134917983,81.0175426925673,57.7290140728344
2024-11-22,193.947866282916,236.19973228506,960.389213530335,244.511510651599,99.9904505298618,503.688339684676,488.366558990936,578.248462871334,249.84,69.9866492144676,188.15,52.42,108.999123102666,298.807832462514,94.6845302110165,372.26,5.8,118.485223729461,442.010060413887,527.389762070549,308.347538252267,743.616838101268,56.49,87.1647241446712,244.475035047246,75.7174051065842,199.32683614234,352.56,95.6276321062899,41.0696633461609,588.385693877863,87.5626082693057,81.5756091497849,58.359716855467
2024-11-25,193.879626269647,239.790656723619,957.280932136765,237.062659021497,100.597372839603,504.485015521976,476.965081573715,592.888903246637,242.48,70.5587740424365,187.62,53.44,103.488205469287,302.685491357065,95.5364102497211,363.68,6.7,116.71460949851,457.883431888283,507.615807102281,311.600947035453,750.565784904557,54.02,89.421228785655,246.186507833334,77.5369706556571,202.487811861106,338.59,97.536713690989,41.8596476005598,590.381527871639,87.8538687469728,82.6623701454194,59.2170784506081
2024-11-26,193.002254670479,238.029817742728,967.851081362974,241.969442238151,100.806002383577,507.193713368794,480.071001283923,593.828396746656,242.95,70.8744291199365,187.85,52.93,104.151466352596,303.042513659377,95.3912034249419,364.3,6.15,114.768879574387,456.250572603199,507.187841525004,310.237898095708,784.684218994523,51.7,89.0740742255037,245.871754217502,75.9228399266408,202.92683626649,338.23,97.9802376955151,42.2308450213015,593.464202159055,88.6888154496183,82.0847224090011,59.6901055375825
