,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
2021-04-22,138.924158145369,130.474397828859,208.701020453534,130.672062205888,,325.722873223915,43.6857870852701,23.0731824003387,120.525277684217,125.18301020056,74.6913872974607,333.82739954163,120.564269657389,209.234795780846,,338.75,45.932055388708,41.6661078816449,54.2819252633087,178.29621360691,286.553333333333,219.777061267091,386.018229563421,50.878,70.630936879419,99.4210907466259,65.3727051136124,345.915106491651,352.113010102216,144.236608922067,196.00397055226,51.1269709900318,167.04
2021-04-23,136.252539719497,132.971091877019,212.638064706155,132.122947196434,,329.823560947677,43.7577261633084,23.3897420042854,120.241971596634,125.879761648801,75.1680901203356,331.368201144628,121.506907158194,211.29158415302,,340.98,46.1813699647277,41.885137158823,54.8457901782604,179.888058978327,291.843333333333,222.1238480091,390.203597128727,50.555,72.2455633257354,99.4037654715982,66.0551942050297,353.343134758425,354.028832653545,144.533499871537,201.00342956809,52.309626406279,166.4
2021-04-26,141.926188744053,133.298672301778,214.851474752485,132.492599423325,,331.971077504433,43.1352967489769,23.2731967202472,120.070270937493,124.421228617151,74.9932990852815,326.704507041742,122.822866441496,211.704783113817,,337.8,46.2727853092683,42.3316199161475,55.4573056494052,178.458257746515,288.646666666667,222.452205001809,391.018198869625,51.03,72.6581900842384,99.3171390964596,66.1526926466607,357.268439202814,349.514320106849,143.311007726659,201.94757200813,53.7066494709397,166.84
2021-04-27,141.945069439642,133.909565526327,215.171712801741,133.620038715342,,330.53292162027,43.2823026910552,23.2687142093226,119.022896916731,125.471000799167,75.0886396498565,327.793580617557,123.298851714179,211.502774732983,,339.28,46.8794507775831,43.2161612278282,56.9265311320259,173.682721632265,287.126666666667,222.036929981618,390.933929724015,50.555,74.2817866774788,99.0745852460713,65.7626988801366,359.062059176207,351.117161746327,142.490191572242,202.97264094303,53.6273850728421,166.42
2021-04-28,144.003065258865,134.777210975688,215.539044681771,133.564590881308,,329.415435629198,43.1290411769735,23.1678577135203,119.100162213345,126.557933058422,74.8026179561315,327.547660777857,121.99222547544,213.302485762229,,338.06,48.2922333750284,44.6819725443276,59.5473117226465,172.10040826906,289.596666666667,225.455705729236,390.821570863201,50.652,74.5239806444263,99.1265610711545,64.3489714764865,356.658044971031,350.52913700285,141.442341162346,203.386265250095,53.3241915790334,166.91
2021-04-29,145.976097947937,137.397854373757,214.73844955863,134.017414859249,,330.600942506683,43.6732759412634,23.6990352580791,118.748175862105,127.44048489286,75.5494523786356,334.055753678495,124.372151838858,208.867483583015,,342.9,48.9820037020164,44.7577903710431,60.3017788623706,173.673189624052,287.74,228.748933214936,393.312192277902,50.9,74.3356075590227,99.0745852460713,64.397720697302,353.455822924293,355.024681009434,143.380864420653,201.848661847745,51.8804130370872,166.22
2021-04-30,144.767733430228,136.176067924657,211.818632050705,132.085981973745,,328.433991410952,43.7608539493101,23.4345671135308,119.022896916731,128.17439641834,75.4779469552044,334.24019355827,123.774836986863,209.455144327259,,335.27,47.5692211045711,43.081373980334,58.4831159676672,174.216514092141,288.333333333333,225.561938873936,390.72793847919,51.347,74.66750299521,99.1785368962377,63.9589777099623,348.253385933405,353.646553399369,142.097247668531,199.699613817559,51.0868129113816,165.66
2021-05-03,146.136583860445,135.777659299951,212.854696327711,133.40748868488,,326.684882903186,44.4520946556783,23.7573079000982,119.094213644009,130.37613099478,76.1532759542773,338.412047981756,124.157491813922,209.510237522031,,335.38,48.8822778716085,44.429246455276,60.3335458998327,177.219096678945,289.183333333333,224.644470806073,391.570629935292,50.911,75.4748162183682,99.2414059879946,65.5677019968745,350.995464636183,360.518182793004,144.262805182314,201.183266223336,49.5378584491612,167.81
2021-05-04,145.881694469991,137.654606598568,210.31162946597,133.69396916072,,320.805934863196,44.014204615445,23.8873007169101,119.902389797816,130.877792037514,75.4064415317731,340.317926739432,122.776201218684,214.321709865527,,324.9,49.1897658486995,44.2860350048134,59.571137000743,179.392394551299,282.996666666667,224.084332406745,389.1549144278,50.318,75.2954132798886,99.3628658781801,63.9589777099623,356.451450000274,356.687938469858,146.498219390091,202.918689946456,47.2601304739133,166.58
2021-05-05,147.637599159787,139.460725697237,209.473359278211,134.442514920174,,319.727317950074,43.976671183425,24.2862441891947,120.100135026939,131.583833505064,75.8275290253127,339.343030232049,123.392182159804,218.426152876105,,322.09,50.6690323330835,46.7037812567407,60.9212360928809,183.786650337067,279.466666666667,221.360900878982,389.276636527015,49.608,75.4658460714442,99.4409472361565,64.397720697302,355.775321005068,354.036230861526,145.886973317652,201.021413233615,46.4278064866523,167.27
2021-05-06,148.100176201723,142.267293120169,209.652315835148,135.329680264712,,322.137200782995,44.2894497835916,23.7035177690036,120.297880256062,131.435193196106,76.9239455179251,340.194966819582,124.586811863794,217.682394746671,,321.28,51.1510405133884,46.9228105339187,61.1356635957499,184.816107223971,280.82,223.3986457455,392.38523167619,49.955,75.9592041522631,99.4582986490401,64.397720697302,366.152022945379,363.787671743779,146.472023129843,204.303432191848,45.1042153372376,170.06
2021-05-07,150.082649238589,142.75423699481,212.289570358435,136.327741277317,,324.751146275156,44.0225512914537,23.8693706732119,119.704644568693,131.342293003007,77.3927032937522,342.829822244942,128.618687114761,221.281816805164,,330.24,51.882363269713,48.102198949493,65.9960203274463,186.274504480419,285.696666666667,224.171250434227,395.241019388535,50.384,76.883129285433,99.4322715297147,64.8364636846417,370.199406236124,365.270346965642,147.135661722777,206.344578228886,46.1579824439124,171.59
2021-05-10,149.799438804751,142.736529944823,206.892617351852,136.235328220594,,316.549770827633,44.2172301916014,24.0934962194392,118.492380337982,133.088816633264,77.9091313518668,345.289020641944,127.302727831459,222.769333064031,,324.26,52.0070205577229,48.0179569198091,67.1475754354462,185.645391938422,278.263333333333,218.231851889636,391.327185736862,48.669,76.2821294415264,99.2761088137619,65.0802097887193,367.551234338235,362.571117715583,148.681241077372,205.409427621609,43.0265128394567,172.11
2021-05-11,145.787290992045,140.363785246572,206.23330372103,134.701271478997,,316.112493700691,43.8184524445247,23.7080002799282,117.821766082695,131.175072655429,77.2973627291772,340.61654368764,127.974707039954,219.730025152396,,322.04,50.3532338701251,46.9396589398555,65.2336114283567,185.63585993021,278.916666666667,217.758631517791,387.83469781324,49.508,75.6452490099238,99.0592161527163,63.8127300475157,359.850876337281,359.434689361642,147.467481019244,203.763922226111,43.8870430962459,172.14
2021-05-12,143.776496911795,139.398751022283,199.536560985112,132.788321204837,,307.930552792143,42.6849188485037,23.3090568076435,116.583708996012,128.369486823847,76.4313526009543,334.292890666777,124.49348141817,217.911949724891,,305.21,50.6191694178795,46.9143863309503,64.6141541978463,184.158398657338,270.596666666667,213.074715592381,379.595048020245,48.498,73.8063688905079,98.7121878950435,62.4965010854967,350.863995109338,353.751101011167,146.873699120303,199.618687322698,42.2240205677644,170.43
2021-05-13,145.456878819234,142.984428644641,203.209879785405,135.440575932779,,310.311283816602,43.4071147684063,23.8648881622873,116.76425898782,131.379453080247,77.503933952423,340.57262943055,124.698808398543,220.437054485314,,307.93,49.9952822531688,46.0551176281748,63.2005210307843,186.627188784266,273.53,216.3872581953,384.154945121596,48.666,75.1518909291049,98.9377562625308,63.2277393977295,355.071019968396,360.717773688255,148.410546388149,202.478090141105,41.5540499556176,171.13
2021-05-14,148.355065592177,145.206663418003,208.173569548877,137.632892525381,,317.161958805351,43.8090324977434,24.1607338833074,117.856156557325,131.86253408436,77.6231096581418,343.216267707328,126.864074737025,222.420409497137,,314.65,51.234625674959,47.9910628382087,65.5989323591704,187.843032273319,277.793333333333,219.482096964518,390.053785314308,49.337,77.0356217831407,99.1633246300182,64.6414668013796,360.602130776398,365.365390249094,148.637580643626,204.887901321397,43.6636876873726,172.69
2021-05-17,148.081295506133,145.790996067572,208.456132533515,136.954760698008,,315.237939446808,43.6112136153353,24.0576361320428,117.606825616257,131.463063254036,77.503933952423,343.514884655535,127.312060876022,224.771052474112,,314.54,52.4318145585931,49.5024586600773,67.5843722005497,187.192029460283,272.336666666667,218.998528406828,389.061282043789,48.894,77.6545619208953,99.0765675656,64.1052253724089,360.179550154395,364.928191145212,148.786026118362,202.100433165089,43.3481599265499,174.7
2021-05-18,146.315950468543,143.736978269086,206.873779819543,134.075022800946,,313.109857429027,44.55948825799,23.4883572446254,117.305908963244,130.496901245809,77.6151646110938,340.089572602568,126.518752088216,219.886122537585,,312.03,50.9479748154973,48.6448688959833,65.8927774556946,186.330408090088,271.54,218.157119116446,385.709242696184,48.628,76.5871144369417,98.9551076754145,63.2277393977295,347.164066996684,363.835193385505,148.838418638856,200.014327964239,43.9826575692225,175.04
2021-05-19,146.070501425883,142.639141169895,205.282008339416,132.616574898241,,313.469396400068,44.5626282402504,23.2776792311717,117.022187547546,129.270618696905,76.5187481184814,338.614053564367,124.092160501985,217.498750764095,,310.31,49.7254932089696,47.1929099884579,63.9629299298739,188.130239396717,272.32,217.209324743373,384.698012948862,48.77,76.434621939234,98.8162963723453,63.8127300475157,336.580770085616,360.841329956743,148.515331429139,199.888442305567,43.5523924408279,175.16
2021-05-20,146.825729249451,142.391242470078,206.647729431832,133.424759404835,,319.532972560322,44.7196273532727,23.4614621790781,117.985120837188,130.459741168569,77.4006483408001,341.055686258533,124.381484883421,215.772497327879,,319.17,49.6074605021324,47.0315812209551,63.9470464111429,191.021457772261,277.553333333333,218.998528406828,388.836564322161,50.167,76.910039726205,99.1546489235764,63.6664823850692,333.575752329146,364.567026668091,149.379808017302,199.573728158887,45.1785077827404,175.96
2021-05-21,148.090735853928,144.011437543884,207.184599102644,133.23896986309,,317.764429513581,44.5092485418229,23.4749097118518,118.363416058119,130.961402211302,77.4006483408001,340.089572602568,123.812169165113,217.838492131861,,313.2,49.6749077631822,47.252346902801,63.5896672396946,191.356532749559,274.996666666667,219.317683654903,388.518214216523,49.789,77.433421435007,99.1980274557855,64.495219138933,337.829730590649,361.848788761342,149.283755063062,199.187079350109,44.9266592609201,176.04
2021-05-24,149.761677413573,144.79054774331,208.531482662751,133.434048881923,,323.108927731754,44.5123885240833,23.69007023623,118.801894609653,131.091462481641,77.9885818223459,340.519932322043,125.118795403852,219.500470174175,,318.19,50.2566403897368,47.6344413521498,63.6452595552532,192.447919818473,278.306666666667,221.783883299124,392.478864060201,50.29,78.0380175468991,99.2934602266455,64.2514730348554,337.463494051579,364.443470399603,149.851340701755,201.021413233615,45.7055347577873,176.35
2021-05-25,149.166935502513,143.294302019412,206.515866705668,132.663022283677,,323.555922128183,44.6945074951892,23.6183500614373,119.902389797816,130.701281670626,77.4800988112793,338.88632195832,125.361454562475,217.774216737959,,324.11,49.1184678595213,46.5985408450264,62.4857626878878,190.724677078083,282.003333333333,221.49374216451,391.608082888896,50.134,77.8394934504569,99.5363800070165,63.9589777099623,338.712454556612,366.277805770241,149.438381861944,199.564736326125,45.8682705907934,177.95
2021-05-26,149.705035326805,143.276594969425,210.368142062898,132.820943394161,,324.683125388743,44.6411277967616,23.7169653017773,119.696046950035,129.846599894117,77.313252823273,337.375671514448,127.760047015018,218.270055490915,,329.76,49.6917695784447,47.057054184245,63.2164045495153,192.419199106133,279.793333333333,219.607824789518,392.38523167619,50.236,78.0560651920302,99.5016771812492,65.3239558927969,335.942203812366,366.505909650528,148.550959674264,201.282176383721,47.1475922392199,177.64
2021-05-27,150.800115670979,145.507683267781,212.534458278455,134.316549205216,,323.468466702795,44.4904086482602,23.6452451269845,119.210281495885,130.571221400288,76.8127148592543,340.238881076672,127.452056544458,221.5481005799,,328.11,49.3713950884581,47.1504550496414,63.7961529831981,190.705529936523,278.12,219.404725995288,392.591222921015,50.386,79.9600917533618,99.3802172910637,69.9551318702713,340.139837990935,368.292723379439,148.322514358624,202.289261653097,48.0822237125659,177.71
2021-05-28,151.168289234968,145.410294492853,212.393176786136,134.929654692977,,324.488779998991,44.5971680451154,23.7752379437964,119.025432694748,130.691991651316,76.6140886830564,337.964122559445,127.6153848243,221.364456597324,,323.13,49.2112078434648,47.3287657926708,63.8040947425636,191.22250275864,280.726666666667,219.830266326055,393.2934658011,50.281,80.0503299790173,99.3802172910637,68.5414044666212,339.09747245666,359.52022831675,148.709114123553,203.039150385442,48.0080268815361,178.38
2021-06-01,154.595135484409,147.012782516672,214.804380921712,135.895760310056,,323.410163085869,44.4809887014789,23.5511123975691,118.999013932138,130.125300473414,76.8921653297335,337.716529795665,125.791773506644,222.907066050963,,318.62,50.973267538391,49.4769856967874,67.1793424729083,189.958791415687,278.68,219.18228445875,392.947025980258,49.908,80.3029970108528,99.3341336735861,68.9801474539609,342.393601308288,359.482211003369,145.440588838238,203.310194505566,47.9219738558572,177.9
2021-06-02,154.934988005015,147.021636041666,215.058687607886,135.598497043263,,324.041785602562,44.383649251405,23.501804777399,119.274534404305,131.100752500951,76.9160004708772,340.519633585601,125.473810507668,223.54981998998,,320.78,51.3779511046898,50.0883368157454,67.7193821097635,190.638514941063,273.846666666667,222.112709918354,393.564999714732,49.924,79.9781393984929,99.4644592228823,68.6876521290678,334.974963722003,361.725232492854,146.029274843927,202.786175873325,47.3769713598907,178.77
