,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
2018-10-29,97.353353522415,239.18842875055,79.8623150605865,,59.0765104858056,128.893585792742,95.5496896533558,237.101173891204,54.4094018571688,39.0847167379177,231.041949764161,134.521538009147,93.495469708636,116.31,4.29,25.725177341282,111.72,86.8459739176179,118.32629407932,180.090582888933,155.93589308051,55.5433454985941,,22.3233333333333,128.577841863799,55.539762705827,86.5253072567145,229.252164279686,201.338107674755,127.946990417098,53.3299164871107,66.4830963802217,24.2885408916962,92.3338411106036
2018-10-30,98.2054219796876,242.859650317168,82.4754431441343,,61.2458774282352,135.7507043145,95.0749810060759,240.614649180806,55.2842497854787,40.2611334952559,232.627143244533,137.328082676141,94.5009904122434,115.8,4.05,26.5305872915868,124.01,86.7216596119815,120.320150137642,184.899560053186,158.505687556934,56.647216045942,,21.9933333333333,132.224196912905,56.7867943668404,88.0519817290552,233.545610977082,206.316794808156,126.451592702851,55.0481929351735,68.6196912493464,25.8888485806284,93.1459482218639
2018-10-31,98.2960675602485,245.179194852441,81.8880541224722,,59.4832667875112,131.415453490166,94.591944136914,243.184608088291,52.3220453966399,39.5068427508449,235.392225054045,137.603234114082,96.8172791759104,115.15,4.1,27.3072326008092,128.87,86.6802215101027,122.749029335961,188.629323311636,162.231411890782,57.2224725283627,,22.488,130.34842772899,57.4355391615872,89.9665140403149,234.305908829745,206.959498056286,131.299729241398,55.3490892717007,69.1077926634137,25.6049230229146,93.7390601570541
2018-11-01,97.7703231929952,249.826627608364,82.3248305744773,,61.6816877514911,129.062272595246,94.6791381215531,245.772538736387,53.9566296837453,38.7871524992968,235.013940246229,140.776647364997,104.628020355718,116.63,4.49,27.731990467458,128.91,86.6854758614209,127.470843001351,193.377864497163,164.371315097915,56.8415594521652,,22.952,131.487913681836,58.1491584358087,89.9335048625345,244.323951123668,207.83755742345,134.138127450606,55.0957028830462,70.7194482759,25.2349594174088,94.9344088264374
2018-11-02,96.7641572487691,249.709816013063,82.339891831443,,61.8656965546436,128.25257594323,93.5020145455775,244.316827746833,53.2889825805614,39.1885182165063,235.085994495336,141.244404809496,103.658411105811,116.65,4.06,27.5891260834159,128.37,86.4279284441596,128.440582084262,190.364699272165,161.811073760809,56.1807918710063,,23.094,128.875861266851,59.0718176994487,89.4383671958295,244.905355363941,208.344478295214,133.138020699039,53.7179143947378,70.5260496024017,25.957679018862,94.6332904593408
2018-11-05,99.8370424297839,252.988884366883,83.6125680450441,,61.8850659023439,131.322675748789,93.8693438884351,245.664708292716,53.3964200454415,39.5898839337158,235.085994495336,141.134344234319,103.478853837309,116.37,3.95,27.1825858227859,126.7,86.4860843125735,129.283439418007,195.354984372592,161.409841909472,56.8415594521652,,22.76,131.084710960059,58.8483611590359,90.0242801014305,249.950155233381,212.227854259267,133.15707035145,54.6601950275464,71.4009483634657,26.336246429147,96.0020103097796
2018-11-06,95.9936698140014,255.78401896874,83.7481193577353,,62.5629930718531,131.710655394547,93.8109051293442,247.219263855635,53.9873261022824,39.5898839337158,237.364710123371,141.831394543769,104.179127184464,116.04,3.96,27.2727150315104,123.68,86.4943922937754,131.839200365493,196.848616418221,162.632643742119,56.9892604408948,,22.7373333333333,131.970003892655,59.1006508014374,90.4451471181298,252.90189983784,214.273642063174,134.100028145784,55.0323562858826,70.5168401417589,26.5255301342895,95.7921399327124
2018-11-07,99.4563309914281,258.504060402189,84.1397120388433,,64.1028562140242,132.376968264435,93.936131041682,252.511941465804,55.6219103893878,39.8943682709092,247.353230405939,144.37195948742,107.429113744338,116.03,3.98,28.0455250552553,125.81,86.5691641245932,134.521843062144,202.097912856041,167.734020137695,58.3652117569552,,23.2106666666667,134.187618862424,59.8503114531449,91.9965784738058,255.737363594245,217.586732046492,137.900433801738,55.4520274920915,71.806164631748,26.9471165684706,97.918218100394
2018-11-08,99.8007841975596,257.452756044476,83.9439156982893,,63.6379918692178,134.409644234599,93.9277826475261,252.053662080204,55.1614641113299,40.3234143824091,249.172600195911,143.986747474303,106.728840397183,115.78,3.87,27.9621075961166,119.14,86.4113124817557,132.926758215486,189.993449688569,166.664068534129,58.6761612069123,,23.4266666666667,132.802705165888,58.8988190875162,92.7392849738634,254.055763637765,216.590994619812,138.329050980981,52.9815102027109,71.6311848795352,26.9729279828082,99.0040691817422
2018-11-09,101.713405947395,261.257476577153,83.4920779893185,,63.8897933893212,135.067522764362,94.629047756618,249.59153361639,54.6242767869291,40.454896255288,249.082532384527,141.31777852628,105.364205156573,114.48,3.75,27.009997976292,113.05,86.5193162373814,131.241043547996,193.092952026032,163.855445574767,58.1941895594788,,23.3673333333333,134.231445245226,58.8844025365218,91.8397848793492,255.576359343093,215.719912278651,137.090823574279,52.8389803590928,70.3234414682606,27.007343201925,98.8033236036778
2018-11-12,102.610797194948,254.58252827421,82.633586342274,,63.6864152384685,135.818179035501,95.2468289241512,244.927866927633,54.0947635671626,40.634818818175,245.326704649782,138.520405573884,103.60454392526,113.66,3.6,26.4979873650268,109.03,86.660551917815,131.023531977997,184.873658919446,158.897366268954,58.062036043247,,22.0853333333333,130.33966245243,58.1271405278909,89.9087479791993,248.259610596281,212.76186182846,133.080871741807,51.5799667404661,69.1630494272704,26.9901355923666,97.1699845821541
2018-11-13,101.876567992404,255.099836767688,83.3489960481445,,65.4490258791925,136.054340559006,95.1883901650603,244.469587542033,54.4247500664374,40.5932982267396,242.480561810024,138.080163273179,103.191562207707,113.7,3.52,26.1528116720391,107.0,86.6937838426229,133.43428521215,184.053456351037,159.031110219399,57.9998461532555,,22.582,131.85605529737,56.7946506473192,90.4368948236847,244.762240474028,212.453353499299,133.080871741807,50.4555646408121,69.2551440336982,26.9987393971458,98.4200820455549
2018-11-14,100.047793404588,253.139070703699,83.0628321657963,,65.0906929467376,137.82555198529,95.2468289241512,242.798215665138,54.1408081949684,40.7870609867717,238.643673045034,137.071274667397,104.107304277064,114.64,3.24,26.0415883931874,106.57,86.7020918238248,133.425222230067,184.28656655469,157.817861526069,57.5956118683113,,22.9333333333333,130.961997088215,56.3504873537953,88.5718762790955,242.150393733112,211.700230225171,132.861800739083,50.7722976266301,69.2551440336982,26.1813779431213,98.3379588545286
2018-11-15,102.225320280437,254.882900947843,83.2812203917988,,65.5749266392442,136.745956449269,95.205086953372,245.332231091398,53.5499021381275,40.8839423667878,238.625659482757,139.024849876775,105.453983790824,114.77,3.3,25.8306476919172,113.06,86.8100955794505,132.953947161736,185.693861487856,160.578718788844,58.1786420869809,,23.2293333333333,132.381971890991,56.9329965912037,90.8330049570488,243.608376674103,208.642368256722,135.338255552486,51.6353950129843,68.4539209577764,25.9566450852405,100.007797072064
2018-11-16,103.710411831748,251.345178347284,84.4334065496743,,65.8460975070479,138.306309372424,95.7560809676584,245.970227883117,53.1048040693382,41.6659135054891,244.182843445196,139.355031602304,106.27994722593,115.62,3.45,26.3570406237235,113.93,86.9513312598841,134.01431606548,186.850778794875,160.015083569108,59.1270379093502,,23.6206666666667,132.276788572267,57.4936617322092,90.7669866014881,243.86777241207,209.622335890527,133.754347598333,52.3559625557203,68.8315088441303,26.1381600858365,99.880049886023
2018-11-19,105.514388071991,245.796627570463,84.546365976917,,65.487764574593,140.204035900586,96.0232295806458,241.80976993149,52.1915856178569,41.9496375469648,239.625412189128,136.530143506114,103.784101193762,115.67,3.67,25.0635905963888,106.0,86.9430232786822,129.210935561341,182.887905332771,154.818175780356,59.3524762605691,,23.5646666666667,129.813745858808,57.682977234367,91.4601793348752,240.844470362654,207.553515330271,128.58279271188,52.6093489443747,66.7870085814334,26.4147543724592,98.775949206669
2018-11-20,104.521290040746,245.18753853782,82.5582800574456,,65.2153043356497,135.48923977062,96.0566231572692,237.334806519157,51.8539250139478,41.1469061125458,235.527326771122,133.897861416482,101.216432254193,115.67,3.54,24.440356706272,104.72,86.9097913538743,125.540427817612,181.057558548532,152.047765378264,58.1319996694873,,23.166,128.402536332592,56.0446700041558,89.4961332569451,238.653023610858,198.996946083246,127.256508340631,50.6693594062393,65.4976840914444,25.5763279411344,96.8049926220371
2018-11-21,102.252653253774,245.546317009103,82.43779000172,,66.6749127585604,135.210906546489,96.0232295806458,238.143534846687,51.2169743293011,40.9393031553684,234.671682562967,135.768891194478,102.293775865201,115.86,3.57,24.8679910370291,106.84,86.9679472222881,128.585589797595,181.653284624534,153.203695235689,58.1397734057363,,22.546,127.512860761716,56.4742705667446,88.8276974068932,239.45804486662,198.325486778602,128.258377829704,51.8491897784114,66.6488666717917,25.5244665123926,97.179109381157
2018-11-23,102.835756684964,246.455778715379,81.3006651008102,,67.5409470894874,135.278381267491,96.123410310516,236.553035802544,51.1018627597866,40.5794580295944,235.635408144783,135.640487190106,101.324166615293,115.77,3.47,24.8679910370291,105.5,86.9430232786822,129.45563607759,182.628893995379,152.095531074852,58.0464885707491,,21.722,127.847517071471,54.9670279149503,88.0107202568298,238.456240637228,199.677479162278,126.779427631548,50.5189112379757,65.8384341352272,25.6627636557039,96.4856246569347
2018-11-26,102.389318120459,246.372341861592,81.6244821255726,,67.0446802256978,136.29050208251,95.9063520624638,240.372030682547,51.370456421987,40.946223253941,239.724486781651,137.401456392925,103.53272101786,115.64,3.71,25.3704134346001,110.44,86.9264073162782,134.965929184225,183.785811302398,155.611086343713,58.6450662619166,,23.0666666666667,128.367115026091,56.0519513696235,90.1645691069969,237.839057674477,199.123978924666,129.708703185314,51.2315604560663,66.9619883336462,25.5590407982205,100.080795464087
2018-11-27,104.065740485129,246.38068554697,83.1983834784875,,68.8448639472876,136.703784748643,96.0148811864899,241.180759010077,51.7541616537019,41.9703978426825,244.21887056975,136.264163782771,102.670846129053,114.95,3.66,25.3598663995366,109.56,86.9513312598841,133.95993817298,176.196779116801,156.136509006179,59.3447025243202,,22.928,123.9813560193,56.1029209278967,90.5441746514708,232.865815249994,202.354242606469,129.680078342769,51.6908232855024,66.3910017737939,25.9652886566974,100.473161821213
2018-11-28,105.259280320846,250.260499248055,84.4334065496743,,72.7274223522301,136.636310027642,95.547371113762,246.734026859117,53.0971299647039,41.5621120269004,253.045516085456,139.630183040244,102.742669036454,115.38,3.47,26.0415883931874,110.63,87.1174908839237,137.766390647958,184.726885828257,161.161460287215,60.0365650504748,,23.1913333333333,126.464858107483,57.1223120933614,91.5509545737712,235.370325823475,209.005319232205,134.89934130013,52.5380840225656,68.7578331589881,26.1468036572935,103.009855944026
2018-11-29,106.598596014359,252.329733221968,85.0961018561648,,70.9758922447372,137.243582516654,95.9230488507755,246.194874640764,53.4808351964188,41.1399860139732,254.486601067612,139.254142741725,102.778580490154,115.74,3.7,26.2908819492342,111.91,87.1590307899335,135.917542302969,186.23778529638,160.636037624749,60.5651791154019,,22.7446666666667,126.050941092786,57.5664753868853,90.8247526626037,233.16098971044,209.604188341753,132.723853266715,52.9498369041291,68.4631304184192,26.24188294332,101.568137701564
2018-11-30,108.092798556783,252.50495061492,86.5269212679056,,71.2872753749582,138.736460718808,96.2820297994773,247.695514981847,55.2075087391357,41.7281943926423,254.225404414596,139.978708194969,103.873879828012,115.54,3.6,26.3963522998693,109.67,87.1341068463276,140.36746650586,186.801222859529,161.801520621491,61.6768233989987,,23.3653333333333,125.892419682902,57.8868554674599,91.7572619348983,233.527721615842,209.858254024592,135.214214568125,52.403472503593,69.3840764826971,25.6368329413331,102.444118405845
2018-12-03,107.983466663435,249.445608937197,85.6232458499641,,70.8785850165432,137.54721876116,96.9639575231859,250.975357643497,54.3787054386316,40.2472932981107,258.716093424905,141.31777852628,106.226080045379,116.41,3.54,26.7223515654689,103.46,87.276495674552,147.010632372905,185.440304437768,164.629249859489,61.5835385640116,,23.8993333333333,125.760318507998,59.139250327888,92.6237528516322,234.956492884771,210.584155975559,138.353405633887,54.7235416247101,71.9887502803702,25.7232686559026,102.526241596871
2018-12-04,106.161268440967,240.990395399314,86.6022275527341,,68.1442519042905,137.884592366166,98.5872754175161,242.843145016667,53.3733977315387,40.1988526081027,251.686403183415,135.301133749979,101.431900976394,117.12,3.43,25.7922948371407,101.69,87.5096771515451,137.385745400461,176.503317859199,158.314624770583,60.7983912028698,,23.98,122.448982390421,57.8358859091867,88.4893533346447,224.505794861098,205.384883251757,132.284939014359,52.9894285273563,70.0029174204421,24.7551886527235,98.2193364674905
2018-12-06,105.541721045328,240.671013575816,88.4622927879972,,67.7355615458755,141.384843518109,98.8968772839605,242.474724334125,53.8645404281337,40.1919325095301,250.150352616509,135.007638882842,100.408424545937,117.14,3.21,25.7539419823643,106.2,87.726202808753,139.923380383779,175.870534134431,159.432342070737,60.9227709828527,,24.204,123.074261284963,57.0786239005558,86.8058852678474,230.948744545512,211.600418706913,134.584468032136,52.7439604633474,69.7720066227761,25.5503972267635,98.775949206669
2018-12-07,103.48263705394,239.872559017069,87.1745553174304,,63.1913139892135,140.372722703089,99.0809648802247,236.840583652333,52.299023082737,39.915128566627,243.220053882289,132.091033640672,96.5120318194582,118.09,3.21,24.986884886836,102.67,87.8427935472495,133.4614741584,172.05649524542,154.168562306762,59.6401045017795,,23.8646666666667,122.766025210189,56.5325214904854,85.2379493232813,231.425001635155,204.032890868081,130.825072044567,52.1896777381658,67.7399916033148,25.2132979399422,97.3433557632097
2018-12-10,103.947297600669,250.798779294651,87.4305966858472,,61.7706284575805,140.170298540085,99.4909781628133,237.289877167627,51.7925321768734,40.3234143824091,240.825622116229,131.705821627556,96.6018104537088,117.68,3.21,25.2850783327226,105.24,87.9010889164978,133.253025570484,172.984000157066,155.783042851429,60.1842660392045,,24.3433333333333,126.332756932579,55.7315712890488,83.6452564953799,242.828213838114,202.036660502921,131.559776336554,51.6274766883388,66.9733677550634,24.8848422245778,96.5312486519493
