,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
2020-07-30,333.260166587012,284.772748943285,49.1445054357691,11.32,183.76,299.991097708285,99.166,187.25632971028,34.66,59.6806455521561,149.232760537339,230.266932308028,85.21299972815,33.3629935765859,65.1888181468507,38.1064828394511,89.0561123412023,156.373772010433,167.440927303876,144.283530521072,,155.543911885233,90.8518230024863,111.91,31.5763590258652,302.438177220454,159.56,30.9236192256489,43.3906718282098,140.121243206626,104.424026345688,253.503789074881,137.596618175315,299.991617068325
2020-07-31,330.859282540815,282.486953854627,48.8885444699578,10.64,185.43,300.646826048205,95.384,183.724647927637,34.44,57.3703205480632,149.136824568318,229.301967450171,84.8792444210309,33.5303264796449,66.2204173705951,38.5958408327203,87.804716362187,151.950568853641,165.813917619335,141.727920274587,,154.582830445585,91.5931258342562,113.2,31.3666329430686,304.828107254052,164.02,31.2651180720816,43.5269776035863,138.802543687338,104.467714750987,258.027695393913,134.759157804036,299.071425610798
2020-08-03,329.226681389402,283.261325252009,47.9561152373595,11.45,185.64,304.14712239792,99.0,184.004480637191,34.0,59.1855759084219,148.386901819936,225.082439298997,84.4049605635459,33.665786448788,68.1185599422846,39.5254383877991,88.0117141933023,151.544356318833,167.045930733063,144.132645783272,,156.033351507275,92.2687436049833,115.48,30.7961779978617,306.947303026031,167.685,31.5437092362766,43.3452365697509,141.063171434689,104.509102524863,261.512850691193,132.657335306792,297.76475374111
2020-08-04,330.003694771625,284.091675304624,48.5960176518877,11.49,189.59,313.816806509138,99.1333333333333,185.548385241625,34.3,58.4842272464651,149.80135772431,228.23173369873,83.9218936716629,34.6379109332264,67.4005668825586,39.5254383877991,87.6823994619824,151.011766550974,167.506760065678,146.028135301882,,154.431549107862,91.3303855900846,114.96,31.5763590258652,308.132932378637,177.52,31.8043267769752,43.8525969558748,142.033357509594,104.710418216494,262.483646038625,134.096275324136,299.071425610798
2020-08-05,334.81419335146,291.527506674666,50.0312273530439,11.49,191.35,313.983047496723,99.0013333333333,189.224808080933,35.76,56.9330090294314,148.491676331371,223.950798692965,85.3798773817096,34.9407038054285,67.3758085011887,39.7561316079614,89.7523777731356,155.389834981677,171.936364466944,145.547190200145,,158.99668594619,94.7178580238687,114.75,31.8951426717162,310.046743538354,176.02,31.5347224245284,43.5724128620452,144.859142193782,104.509102524863,263.134078921405,132.996860479424,303.396325461174
2020-08-06,331.531530073751,293.010941038326,50.0129444269146,12.5,193.89,317.067741377474,99.3053333333333,191.801198889582,36.42,56.7762369755822,149.321141213565,224.143791664537,85.4062264849032,34.7733709023694,66.8888936675814,39.4587295983022,90.251054366277,156.770957600022,170.469234346779,144.170366967722,,144.874128124697,94.2580625965684,110.3,31.9203098016518,312.119260989364,177.34,31.480801554039,43.792016611263,144.802626500098,104.657901079546,266.619234218685,132.471404855113,300.295280249309
2020-08-07,336.665056688892,295.781884472331,51.0733541424185,11.84,190.81,314.851194876336,96.8473333333333,189.475692579154,36.61,57.221799654943,148.325783354932,225.985997302263,87.2857958460477,34.6140062327894,66.8641352862115,38.8917048875784,93.2995678790662,158.549265807957,172.575882724451,144.217518448284,,149.412568256368,95.5811473975754,101.75,32.1300358844484,312.343316930014,174.96,31.6695246007518,44.3220946266164,147.100931376572,104.535361093336,263.541812967326,135.96366377361,302.991441219862
2020-08-10,339.842954117312,297.713148077851,52.7188174940626,12.12,190.15,314.010754327987,94.5713333333333,189.890616941595,39.25,56.5287021537151,147.662211449177,222.30158602681,88.3924581801796,35.4666072150427,66.773354554522,38.045156891758,95.6141799906284,161.744804415109,178.604282769485,144.283530521072,,150.5071332293,98.9123183504656,97.0,33.2541676882385,313.276883349388,174.73,31.480801554039,44.6704316081343,148.626855106033,104.4390796756,262.415690364305,134.338793304587,308.935878035486
2020-08-11,342.200185726306,294.401077643265,52.380583360669,11.63,179.94,307.019397238979,91.626,190.836258511811,38.98,56.1904045638301,145.902872777996,215.976680003949,91.1854631187027,35.8331459550768,66.773354554522,37.2140845661235,97.1572547316698,163.062738416929,181.717231934705,142.048550342412,,149.982097998381,98.640194526145,98.16,33.3128909914216,310.690904367722,167.11,30.7888170494255,44.3069495404634,147.769700418496,104.15023542239,257.445218185454,130.789946857318,314.56744975555
2020-08-12,342.61924912346,300.670687029298,53.3404369824614,11.06,179.1,311.01841655145,103.650666666667,191.772250678249,38.46,56.8009904577689,144.580094571128,220.450607981285,90.41255609169,35.8251777215978,68.234099055344,38.2422073506466,95.6706339445689,165.256286104889,180.861406031276,143.85916719601,,146.093277728695,98.7340303276349,98.45,34.9487544372355,315.022652553618,168.11,31.1033554606135,44.3751024281517,148.372534484456,103.940166874602,263.920423152824,133.54656790178,312.312980684609
2020-08-13,339.825493142431,299.970953838892,53.0387687013267,11.38,183.33,310.03944184678,108.066666666667,190.942401953366,37.79,56.2564138496613,143.034670527461,219.950580736759,89.9119231310113,34.947627439463,68.9438393212801,38.7564609872583,94.4851009118176,163.360627609121,178.218690878929,142.586077220824,,146.057682119819,99.9538957470031,100.89,34.0846829761133,314.4531770378,171.28,31.2471444485851,44.3145220835399,148.061698169196,103.555041203656,264.522316268232,132.867517556517,311.595231347738
2020-08-14,341.728739404507,302.004844979004,53.1667491842323,11.68,182.54,310.575107251222,110.047333333333,190.03398076784,37.68,56.5204509929862,142.47587313314,219.415463861038,89.9470552686028,35.1020112853941,68.8943225585403,38.4584822445487,94.4756919194941,164.81396578921,179.751653760896,142.235440183925,,148.513779132253,99.8694435256622,101.25,34.2440747990388,314.462512701993,173.41,31.9698306457192,44.5189807466048,147.967505346389,103.458759785919,264.211661757054,133.085783738923,314.760689961631
2020-08-17,339.581039494091,299.028646475813,52.5268467697041,11.37,186.5,313.973811886302,122.376,192.730252158922,36.26,57.0567764403649,142.833852713877,220.108484077136,87.5756359811775,34.646985213176,69.9506801636545,39.3036845299182,91.784720114995,163.884190431762,181.500924288784,143.600081624827,,145.132196289047,99.1469078541903,105.34,34.1434062792964,315.461428770724,175.21,32.5208788710339,44.5114082035283,148.73046721112,103.598805484445,267.279375054939,134.241786112407,312.644249609319
2020-08-18,340.716002861384,295.576629403146,52.1063394687284,11.13,188.18,314.703425109593,125.806,192.324361841985,36.19,56.9825159938048,143.855404200369,221.547158956122,86.3547941998734,34.4763504360943,69.7856242878554,39.4694952819098,90.9567287905338,163.369654554339,180.692121786642,145.097396539149,,144.42028411153,100.376156853707,107.1,33.8330116767573,316.142932256867,176.98,32.7376847301742,44.8143099265873,147.308155586745,103.747604039129,269.851982725633,134.193282516316,310.656636061061
2020-08-19,340.532662625129,294.261131005184,51.4390126650061,11.31,182.24,314.841959265914,125.235333333333,194.237844764688,35.85,54.2101259888933,142.956089643884,215.125756447475,86.5568039910244,34.0944535540541,70.1735055959833,39.3229089649317,91.1637266216491,163.550193458698,180.560456263038,144.320309051969,,144.84743141804,101.708625234864,108.15,33.2625567315504,314.826603605549,172.63,32.7196175752458,44.7158668665931,147.317574869026,103.590052628287,268.036595425936,131.477081135263,310.941895412894
2020-08-20,338.638146850493,292.329867399664,51.292749255971,12.025,183.5,314.81425243465,133.455333333333,197.29168619688,35.77,54.498916614405,144.24830861825,217.274996358156,85.5204059320756,33.5744237572334,70.1735055959833,39.6359788891269,91.0037737521509,161.546211620314,179.723439720123,143.420024768041,,141.973086001316,101.352049189202,112.49,32.5243209201061,315.806848345892,174.43,32.4486102513205,44.6477139789049,146.714740803066,103.773862607602,271.7547416066,131.671095519624,309.800858005561
2020-08-21,340.113599227974,293.085579245302,50.4060273386962,11.89,182.03,318.268370732258,136.665333333333,197.27235808655,35.43,54.8702188472056,145.11269833759,218.73121605274,85.4764907600862,33.3225343243984,70.1322416270335,39.4718983362865,90.4674611897158,161.21221464725,187.623371136392,141.448876020073,,141.16328589939,102.984792135126,112.02,32.0125892780823,316.927128049141,173.14,32.4395766738564,44.6704316081343,145.631523340794,103.878896881497,273.638084580617,131.905529567394,310.895885840018
2020-08-24,344.889175858046,288.140798033104,52.0057833750168,11.61,181.0,317.82506143203,134.28,199.475762664208,37.52,54.5236700965917,144.876955686861,215.309977011248,87.883042185103,34.3057156590125,70.4953645537915,39.1255701395179,93.4595207485644,164.76883106312,193.172132488296,141.695269613569,,144.322396187122,104.936576806115,111.245,32.6082113532248,320.138596531788,172.55,32.575080335819,45.1096391065699,147.157447070255,103.835132600707,275.346684392097,130.159400108145,316.932341801394
2020-08-25,344.714566109232,291.294262277864,51.3750224235532,11.35,181.22,318.360726836472,134.889333333333,201.108987987121,37.71,54.498916614405,143.768092107506,216.160900567721,88.2694956986094,33.2169032719192,70.7099371923303,39.5383187592582,93.1960689635086,163.405762335211,193.360226093445,141.846896440336,,141.439151868178,104.636302241347,113.57,32.5914332666011,321.258876235037,173.02,32.5931474907473,44.9960509604228,147.317574869026,103.616311196761,277.51155801687,129.900714262331,315.625669931706
2020-08-26,345.238395355675,288.122138481359,52.0240663011462,11.04,183.36,317.95435997793,143.544666666667,203.196423902797,36.69,54.1276143816043,143.218025922472,216.652155404449,87.0310878485095,32.5099877668662,70.594398079271,39.8817632907747,92.584484462486,161.853127757724,198.448158112733,141.448876020073,,136.945206247602,104.655069401645,117.11,31.5092466793703,324.479680381878,175.39,32.8551212372085,45.0263411327287,146.394485205524,103.598805484445,283.433409636205,130.127064377418,314.162565514238
2020-08-27,344.871714883165,290.7811246049,51.7223980200114,10.77,181.24,319.884602556005,149.25,203.940556150515,38.5,54.0863585779598,140.782018531606,217.529396184318,89.8943570622156,32.2906001963325,70.8254763053897,39.3805822699722,95.5294990597176,163.54116651348,197.338405842352,141.174052396558,,137.461342576302,104.007602371365,117.13,32.0042002347704,325.189190860602,172.67,32.6654161104608,45.0036235034992,146.752417932188,103.239938381973,282.549985870042,132.107627884436,321.137616762292
2020-08-28,345.369352667285,293.30016409036,52.2708858038928,10.92,184.39,321.740960250709,147.56,208.463333967813,40.73,53.8470749168216,140.677244020171,218.950526247707,90.2632445069262,33.0625194259881,70.6851788109605,39.8086143155483,96.4798072843833,162.385717525583,197.404238604154,139.629354098871,,136.583396045249,105.598119206618,118.64,32.1971482309433,327.289715304194,171.06,31.8885284485416,44.8748902711991,147.995763193231,103.379984080499,283.986762984241,132.406733393659,318.570282595792
2020-08-31,342.811319847156,291.602144881643,50.9727980487069,12.71,184.83,321.085231910788,166.106666666667,204.868305446371,38.95,55.0764978654282,141.611483413801,218.564540304565,87.9972216322753,32.4531095078389,70.3715726469422,40.1117836557115,95.5859530136581,163.153007869108,197.554713488274,140.624405149528,,135.741284066484,105.221957057873,125.73,31.7860851086619,326.104085951589,171.19,32.2318043921803,44.8824628142756,146.403904487805,103.607558340603,286.268132050706,131.970201028847,316.592790486278
2020-09-01,339.780778532461,291.863378606061,52.3440175084103,12.26,185.05,324.520878987553,158.35,206.182616948834,39.15,54.3173910783691,143.22930664487,217.582030631111,87.953306460286,32.0387107634974,69.678337968586,41.3902085841107,96.4139443381193,160.426870413289,204.730484524718,139.591447392179,,134.67520613592,107.996152904872,143.69,31.1736849468956,329.17551947133,172.5,31.9788642231834,44.7991648404344,148.080536733757,103.822197629877,291.160940601762,131.040548770451,314.532132820756
2020-09-02,349.671762649406,298.776742527267,54.9950417971702,10.88,182.62,331.429115582769,149.123333333333,209.207466215531,40.47,55.1095025083438,144.592895796377,225.012260036608,89.2795446543646,31.8436995896897,71.7415364160747,41.2940864090431,98.2298798565401,165.138935817056,204.185013069785,141.723699643588,,135.588987219261,109.839347433725,142.07,30.5193395685701,333.936708210138,172.83,33.0628935188845,45.8366032419116,149.257947018835,104.032612487428,293.917999388469,134.419632631404,321.90614545343
2020-09-03,339.324001290826,295.035502402566,53.1210418689089,10.33,181.14,321.676310977759,135.666666666667,201.940096731326,40.39,54.3834003642003,145.003720733049,221.345393576752,88.9984875536327,31.7786958650871,70.5531341103212,38.6258309513414,98.2863338104806,164.389699363967,198.260064507583,141.221435779923,,134.487074736408,106.124746214862,129.25,30.1921668794073,322.444505587642,166.6,32.6202482231399,45.8971835865235,144.849722911501,104.058914344622,279.01629080539,130.725275395865,316.241647027579
2020-09-04,338.208410719909,291.089007208679,53.7518028203724,10.03,181.64,320.078550374855,139.44,197.784553010304,40.82,54.4659119714893,142.250319561736,219.292650151857,90.9219720867666,31.7543194683612,70.3468142655723,37.6241417649619,99.4248218816148,164.046675445685,198.758512561229,143.012527671105,,132.148870199624,105.701563797523,125.19,30.083109316353,319.811848285007,161.71,32.0420992654326,45.7987405265293,143.926633248,103.541644486476,275.298144624726,129.819874935514,313.284649480642
2020-09-08,334.000789590232,286.657363669444,51.941793133564,9.34,181.29,312.957894739946,110.07,193.397071965318,41.6,52.9229449151845,143.124415171677,216.511796879669,87.7600797035328,31.0230275665821,68.770530651691,36.5680474274941,97.5430234169302,162.900253403006,197.723997732908,141.496259403437,,126.997653308242,106.00249351652,125.63,28.5730815202171,311.073666599665,156.22,31.2742451809776,45.4049682865525,141.157364257495,103.655619200983,262.06620403923,128.130333005037,309.154093532264
2020-09-09,338.401662629832,291.107666760423,52.9564955337445,10.27,183.05,319.949251828955,122.093333333333,197.204709700394,40.67,53.2282378621539,142.739813103303,221.433117654739,88.5944679713306,30.8361418583497,70.049713689134,37.9490347166904,97.6465223324878,164.015822200321,202.689668908849,144.017055398435,,126.630349147291,108.052577227184,128.18,28.9086432526917,317.216533639147,158.59,31.7801255189715,45.4655486311643,143.295541335198,103.646851915252,269.764611144364,130.385750223233,313.635792939341
