,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
2019-03-18,13.2909105117673,88.8344685574986,115.907878929428,30.0830022150376,123.04,113.433970179317,28.1624393157117,53.2777888717768,49.3440936484985,,248.16525929743,,69.3307305893303,254.877924621078,62.923111674217,36.344,100.636427496188,144.33,71.7803904886953,214.955179054048,114.547977875234,143.238701089629,147.822794862454,90.7475225216982,88.7544585894696,59.1806943120128,186.496666666667,170.869798889781,145.524032043029,103.77552572438,53.7626279221458,80.3795974891446,142.452548382224
2019-03-19,13.1793813386952,88.7849694108284,115.951095886524,30.1403549184377,123.38,114.484208147734,28.2384972742175,53.0729046075162,49.295717086098,,247.298131661127,,70.0548113265557,254.941118241038,62.7636019675591,35.878,100.413121813874,144.99,71.8853070155972,215.373114648811,115.78272532119,138.508308470632,147.469836459647,90.6222300842915,88.4315344468267,59.0274142700108,187.573333333333,171.444312083022,146.132273474525,102.971276824006,53.5973999876333,80.2606115215565,141.729996130398
2019-03-20,13.1793813386952,89.1479631530767,114.965749264752,29.775108754679,124.18,113.533205262947,28.2044286529044,53.2226277237066,49.4408467732995,,246.781190185638,,72.3251061380644,254.173767141517,62.9300468788543,37.522,101.463485578832,144.35,71.0197456686568,215.309515753955,117.21869086945,138.723717970587,146.66852549111,90.2105549328124,86.5436702282989,59.3558715028722,189.786666666667,172.124152695024,144.943025302496,101.234830334563,53.0890063429795,79.3453348478017,140.552012791883
2019-03-21,13.4424218412238,89.1644628686334,115.873305363752,29.9018884148267,123.68,114.203042077449,28.791325070483,53.6954375643081,49.6827295853019,,249.307533202945,,73.0642718906487,257.044563019727,63.7414658214183,37.787,101.686791261146,148.91,71.701703093519,217.635418194373,117.355885030112,140.110955150293,148.624105830991,91.2397428115102,85.1774527017328,59.6989268349719,192.66,174.814789483369,145.006572914741,102.194445499782,53.7541546947349,80.553500057158,142.395347945946
2019-03-22,12.9836792048139,89.6099551886655,112.165290444981,29.6664404745524,123.97,113.218960831452,27.7415916406676,52.064243614233,48.2798092756877,,245.138650336102,,70.6582119409102,252.097405342811,63.2282606782582,36.101,103.266472198997,143.21,69.0875329648807,215.836478025613,117.346738752735,138.396295530656,146.019845183247,91.1949955124364,82.6023396668111,58.7427513348642,187.086666666667,170.975126308542,141.565923623144,100.037596176052,53.0212205236923,75.2265898159052,137.213833706914
2019-03-25,13.0257656852184,89.7749523442329,113.556876463448,29.6332362778471,124.92,112.970873122378,27.7893067965683,52.8522600152355,47.7960436516829,,245.230365759173,,69.9793862497614,251.90782448293,62.0076646620935,36.623,103.431883815526,146.58,69.0350747014298,215.300430197548,118.782704300995,139.154536970495,145.981687518078,91.4455803872498,81.9150908504173,58.3340045561922,187.573333333333,170.649568832372,142.82779763774,99.653750109964,53.1271358663285,75.3547285502309,137.819107936606
2019-03-26,13.1141472940681,89.7914520597896,113.954472468724,29.6785147278998,124.3,114.591712821667,27.8561080148292,54.0264044527292,48.8603280244936,,245.897387017868,,71.4803452779682,253.785577761759,62.2324573741346,35.997,103.357448588088,143.56,69.5246851603052,217.208397043202,119.834526199402,139.421644750439,148.147135016386,92.6179596229837,82.7348213663569,59.093105716583,189.213333333333,171.444312083022,143.072909856403,100.07415294425,53.4406452805317,76.3157690576734,139.268097759203
2019-03-27,13.1983202548772,89.9811987886922,113.401295417905,29.3434541975096,123.65,114.699217495599,27.3770478495862,53.5141937920775,48.1830561508868,,245.0886237417,,71.3445801397384,252.458511742586,61.1365929029341,35.337,104.30856538313,146.8,69.3935395016778,217.51730596107,117.776613789475,140.45561035022,147.116878056839,92.1346887929865,82.4532977548221,58.6405646401962,186.09,170.343161795976,143.681151287899,99.5989149576658,53.5084310998189,76.0503388222845,138.727019281144
2019-03-28,13.3645618524753,89.9894486464705,114.412572213933,29.3193056908148,121.9,114.848070121044,27.7807180685061,53.0965450995462,47.8444202140833,,246.464355087758,,71.8348431389014,253.41544370199,61.3122122092163,35.461,104.672470939493,167.54,69.8219486531938,219.161791670897,117.941246782269,142.342597569819,147.546151789983,92.5642628640951,83.3889497578644,58.9325266249619,187.63,170.735745811358,144.198610416187,99.7634204145604,53.9193826292474,76.9198516623516,139.965080205515
2019-03-29,13.5329077740937,89.9811987886922,117.109310336676,29.4400482242887,122.01,115.600602838571,28.1376274346434,52.5922146029047,48.3281858380882,,250.266376262319,,71.7895880928248,255.013339520993,62.0919619291089,35.656,104.573223969576,163.87,70.433961726788,219.997662860422,118.682095249843,144.065873569454,148.996143066383,92.9938369352038,83.8195152813882,58.9763209226767,190.193333333333,172.02840049615,145.804060532157,99.8913691032563,54.6057140495301,77.0754486968899,140.396108823629
2019-04-01,13.8443477290876,89.570293997396,121.223564652143,29.5275865610574,121.53,114.930766024069,28.3055847834138,53.340830183857,48.8603280244936,,253.709873510331,,73.1170694444047,258.037605619108,61.9584912563345,36.696,103.091293026513,165.52,71.9027931034142,221.860201924037,118.032709556044,147.271166928774,150.016860609638,93.0922809931662,86.6430315029583,59.6551325372571,191.846666666667,174.30730282934,147.692288793553,102.084775195185,56.4274579428731,78.0090309041197,141.927636041184
2019-04-02,13.8906428575326,89.6695316973285,121.171704303628,29.2619529874147,121.98,113.880528055652,28.4191468544575,52.2848882065137,49.5375998981004,,252.717679388023,,72.4457862609353,258.163992859029,61.8250205835601,36.772,103.281941875882,165.47,72.2525148597538,218.507631609529,118.279659045235,146.288899608983,150.512910256828,93.0743820735366,87.0570368140389,59.3996658005871,191.993333333333,174.967993001567,147.88384818239,101.445031751706,55.8809347748702,77.2218929646906,141.560803174704
2019-04-03,13.8506607011483,89.5041355307743,120.367868901657,29.3374170708359,121.8,113.433970179317,28.6080988718243,51.6229544296716,48.8603280244936,,247.856761965284,,70.846774632896,258.570237558776,60.2795706882774,36.975,102.386721191886,166.21,72.453604869649,220.30657177829,116.203454080553,146.142421149014,151.161590564691,93.0922809931662,87.2309190446928,59.0493114188682,192.086666666667,175.973391089739,149.042326391073,101.042907301519,55.6309745662488,77.3134206320661,142.294468907664
2019-04-04,13.9558769021597,89.570293997396,121.119843955114,29.615124897826,122.11,112.110835730918,28.1194956754011,51.3471486893208,48.5216920876902,,249.857825741368,,70.6506694332307,259.256339718348,60.4622147668108,36.788,102.676839006144,171.37,72.7246392308122,222.050998608603,114.8863901382,145.435877989164,150.379358428738,91.284490110584,88.0672097730757,59.8887021250696,190.093333333333,175.906364550527,149.817685822081,100.99721134127,56.2198638713061,78.0547947378075,142.991451353976
2019-04-05,14.0295282428677,89.6364524640176,121.318641957752,29.8324614580791,121.98,112.61528073937,28.2712298711653,52.1036444342831,48.4249389628892,,252.284115569871,,74.3917532422285,260.511184457565,60.0196541149798,36.549,102.809464292662,169.37,72.7858405381716,223.386575400561,116.148576416288,145.375563329176,150.388897845031,91.4634793068793,87.8586383213585,60.2098603083119,191.906666666667,176.816010439826,150.538313999135,101.767622324985,56.6519984692619,78.1646279386581,144.330391316629
2019-04-08,14.0126936507059,89.5951034223791,120.851898821124,29.9532039915531,122.51,112.58220237816,28.2235147152646,52.4424914867142,45.9093577180638,,254.852147415846,,75.0328663949802,260.709792977442,59.9283320757131,36.141,102.444744754737,169.77,73.1617914262366,223.977136567074,116.304063131705,145.349714189182,150.484292007952,91.3650352489169,88.1422954956939,60.5821118388883,192.78,177.266045774531,150.510948372159,101.529161782407,56.5842126499747,77.5513925672423,144.091949953417
2019-04-09,13.6717931594288,89.6447222723453,117.852641998714,29.7902015713632,123.15,112.110835730918,28.2435550807429,51.7726775458621,44.6031905332506,,252.367493227208,,74.346498196152,259.373699298275,60.3006450050312,36.471,102.768018890625,167.52,71.9989665864076,222.514361985405,116.377233350725,143.109455389657,150.236267184357,90.9623095572525,87.4915525663362,59.8011135296399,193.126666666667,176.643656481853,144.882751090606,100.749579239362,56.0292162545609,77.1395180640527,142.331152194312
2019-04-10,13.7180882878738,89.8183882472272,118.872562186162,30.0648908350165,123.53,112.119105321221,28.6071445687063,52.7734583751352,44.3129311588477,,249.399248626016,,74.4671783190229,260.258409977723,60.2093229657645,36.392,103.016691302846,167.46,72.060167893767,223.150350933956,116.331501963837,143.333481269609,151.256984727612,92.116789873357,87.8836668955646,59.5310486937316,195.296666666667,177.591603250701,144.700313577427,101.03389757859,55.7792560459395,77.6886840683056,144.266195564995
2019-04-11,14.4104108905292,89.710880738967,120.030776636314,30.4271184354384,121.95,111.813130480028,28.5995101437622,52.3006485345338,44.1194249092457,,254.793783055711,,74.4671783190229,260.186188697768,60.0688275207388,36.765,102.411588433108,168.0,72.5497783526424,219.179962783713,114.465661378837,143.609205429551,150.589225587165,90.0047173570729,88.6261812636778,59.8157116288782,194.876666666667,177.170293575658,146.095960553242,100.749579239362,56.2707032357715,77.7985172691561,144.082779131755
2019-04-12,14.6692427450174,89.5372147640851,122.044686836952,30.6565292490389,121.83,112.44988893332,28.5642009283956,53.0886649355362,43.5389061604398,,258.220604772256,,79.4301483720885,261.94658239667,60.2514715992722,35.114,101.682149357259,169.88,73.3366523044064,219.825037288672,112.554089406949,146.047640969034,152.287241687159,91.096551454474,92.7809245818847,59.0639095181065,194.283333333333,177.936311166646,147.281804388901,101.721764528335,57.3213834347228,78.9334603446121,144.605515966489
2019-04-15,14.4714362871159,89.5206751474297,121.223564652143,30.9191442593448,121.6,112.896446809655,28.6892146368555,52.2770080425037,43.4421530356389,,257.395165964621,,77.1900235912975,261.775056856777,60.5465120338262,34.887,101.939110849888,172.01,73.1005901188772,223.804510995324,113.487009699449,144.436377909375,153.050394990528,93.3070680287205,91.7213816071613,58.8668351783896,192.27,177.965036826308,148.22135758177,101.373245273798,57.0036374068142,79.4734735821274,144.137804061727
2019-04-16,14.6292605886331,89.3635487892033,122.762088324733,31.0700724261872,120.51,114.136885355029,28.3065390865319,51.8829998420024,44.2161780340467,,258.520764338668,,77.3638749957824,261.94658239667,60.5605615783288,35.946,101.30085165852,169.33,73.5727144899356,222.905040910944,109.718743419938,144.737951209312,152.850067248394,93.4681583053862,92.6891531431291,59.2682829074425,187.143333333333,178.577850899098,150.109585843166,102.611405783339,57.3383298895446,80.3612919556695,144.477124463221
2019-04-17,14.757624353867,89.3552789808756,123.375769115486,31.1394993829348,120.28,114.550364870154,27.6623844818724,51.8357188579423,44.1194249092457,,258.88762603095,,76.9783784032289,261.30561853707,60.047753203985,35.474,101.342297060557,171.23,73.8175197193733,223.104923151917,106.554131447339,145.858080609074,153.050394990528,94.1035699522344,95.3588677251094,59.4361610486828,175.0,179.200240191776,150.92143277681,102.50134707138,57.5289775062898,81.2124992622615,143.156526143893
2019-04-18,14.9575351357888,89.4710562974635,124.654991045505,31.1455365096085,120.37,113.723405839905,27.5316449547045,51.9302808260626,45.2320858444569,,262.022625946816,,78.5128060167261,261.820195156749,59.3523007511077,36.035,101.872798206629,173.31,74.4994771442355,223.332062062114,105.36511538827,152.216969047726,152.783291334349,94.6673859205645,94.6580676473396,59.2171895601085,176.02,179.430045469073,154.205308014021,104.253114903398,58.0416077646491,81.6426792989262,142.73466834744
2019-04-22,14.7513113818063,89.3635487892033,123.802857317655,30.9010328793237,120.37,113.979763139282,27.8685139553634,52.7655782111252,45.0869561572555,,262.856402520185,,80.9316081660813,262.045886656608,59.211805306082,37.734,101.383742462593,173.02,74.2634149587062,221.160614080631,105.612064877461,153.130305327532,153.012237325359,94.6405375411202,94.7748676603012,60.5091213426968,163.686666666667,179.937532123102,154.29652677061,103.024125953187,58.0034782413001,79.9585702192174,142.358664659298
2019-04-23,15.0522297166991,89.5206751474297,123.498523843422,31.1123323129031,120.12,115.691568331898,28.4344157043457,52.363689846614,45.135332719656,,277.730976589081,,80.5763466003947,264.402105915139,59.6473411856617,38.189,101.599258553185,176.78,74.831712812758,223.123094264733,107.459612907707,152.277283707713,154.214203778165,95.0611621524141,94.8916676732629,60.8594757244157,166.806666666667,182.226009676179,153.02858605402,104.528261683296,59.3210651036947,80.0226395863803,144.504636928207
2019-04-24,15.1051559815258,89.7274203556224,119.759569731427,31.2511862263982,120.47,115.112697010724,28.520302984967,50.9846611448596,45.0869561572555,,275.246322400442,,78.5657173137432,263.815308015505,59.3242016621026,37.423,102.428166593923,178.27,74.6131367150458,225.285456689808,107.926073053957,152.372063887693,154.052033701199,94.9627180944517,94.7331533699578,59.6770296861145,169.38,181.651496482938,150.793726517585,104.574119479946,59.1388907143604,80.9013051931848,144.954007189645
2019-04-25,15.0225910083962,89.7191505472947,118.36833099208,31.2481676630613,120.57,115.484828574336,28.589967112582,50.4094091721278,44.1194249092457,,274.204101683732,,77.1597885644305,263.652810135606,58.7200712484921,36.833,102.27896314659,177.29,73.2667079531385,223.141265377549,108.136437433639,151.20885258794,153.60368113547,94.4346999653806,94.7832105183699,60.0127859685951,172.593333333333,182.388788414264,147.601070036964,106.280029515314,59.1982033062367,80.1416255539684,143.752629551923
2019-04-26,15.0903366273743,89.9010863305042,120.889951207146,30.6474735590284,121.37,116.096778256721,28.9474490605901,49.4716696549349,46.2963702172677,,273.753862334113,,73.9851107434018,264.880571894841,59.5419696018924,37.485,102.6271045237,177.09,73.240478821413,221.524036336946,109.636426923541,152.699486327623,155.425709647262,94.7031837598235,95.5006963122771,58.7500503844833,173.036666666667,182.551567152349,150.520070247818,107.857537720064,59.6430477453088,80.8280830592845,145.146594444548
2019-04-29,14.9103873269637,89.7439599722778,120.881255965026,30.6565292490389,120.83,115.641950790083,29.1253311617879,49.3692275228046,47.0703952156755,,273.970644243188,,73.3199401523292,265.295844254582,59.6403164134104,37.183,101.972267171517,177.5,73.4328257873998,221.941971931708,109.38947743435,152.001559547771,156.589518434899,95.2669997281536,96.8772678936107,58.3704998042879,170.113333333333,182.905850288181,151.687670332159,107.087126736349,60.210753981839,80.7823192255967,145.84357689086
