,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
2019-02-22,57.7333739682685,139.426581959817,98.1793138198474,256.267246146897,24.7706372459076,87.3629138682081,151.205193580902,87.07,91.1523324467996,145.547508832275,101.806514828576,196.791783653143,98.4460705825845,259.495464992291,149.770135650497,241.349686427291,77.8687278791756,145.445533209447,113.579765626673,3.79,89.5476213777498,19.6473333333333,39.8051869409788,,,55.6595489032739,61.0401551855694,252.327402809877,188.005242241499,165.648335242843,63.2400060877397,50.876531221529,125.5,28.4533198555603
2019-02-25,57.7922705497204,139.608189216774,100.161832254267,255.299349798346,25.0572540162845,88.2781443944465,150.193939951482,87.29,89.8596072848779,145.584321354268,101.505039585191,197.483270802694,97.9787632855153,258.003440220419,147.735100121078,239.081752943212,78.2453935048299,143.691909708007,113.479009382972,3.79,89.522608075689,19.918,39.7072824052842,,,55.0868052244064,61.3825278508731,252.670902176029,184.965776531639,166.251947083915,62.9346501093539,50.5747081735157,125.37,28.4553344196768
2019-02-26,57.9100637126243,140.544900331607,99.8046217255426,255.224254391993,25.1180515130311,87.6042019160346,149.228238287352,87.34,89.8596072848779,144.581180129942,102.007498324166,197.992787649732,97.9879261736931,257.55403516865,147.557034512254,237.617987108866,78.8241723930305,142.341619611898,114.193462747398,3.71,89.6226612839323,19.8573333333333,39.6093778695896,,,54.8242977049255,61.5683872977522,252.490113035949,183.606243436346,166.424407609936,63.2165171663254,50.5205348059236,125.58,28.3353239573056
2019-02-27,58.5063915998252,140.716949311882,97.7328006589422,256.642723178663,25.8823629007029,87.4960383083883,149.036920033137,84.63,89.9736712697533,144.783649000907,100.851843224524,198.393122315261,98.4277448062289,257.751773391429,146.86173070637,225.962073983516,79.1640901527673,142.087344204189,115.118588257744,3.9,89.4308926347993,20.9826666666667,39.665323318558,,,55.0629409044536,60.629307987205,252.381639551901,182.056202518782,166.319015066256,63.1225614806682,50.7449673288053,124.69,28.2307584864945
2019-02-28,58.1824604018395,141.577194213259,95.0715822199469,260.005328596473,25.4741511368328,86.8304161074876,149.44688772074,87.26,90.300654693063,144.286679953993,100.508496419558,199.020919858933,98.7209572279194,260.618977621713,149.363128544613,218.860099009466,78.7598636276748,144.612562046263,115.677327427359,3.8,89.2724750550808,21.3253333333333,39.8051869409788,,,53.9731369599418,60.355409854962,251.911587787693,181.337468462035,165.935769452877,63.647147392254,50.3193194405813,123.99,28.0887796820905
2019-03-01,58.8965814519444,142.867561565324,95.2680480107452,260.055748168289,24.3363694120032,86.8886580500664,148.781829027518,88.32,90.6656594446644,145.63033700676,99.5817037386384,199.65781591773,99.7838522565474,257.958499715242,150.863967247559,222.411086496491,80.2757130967716,144.489808401162,118.013040349521,3.66,89.128094106702,19.6526666666667,39.833159665463,,,54.8322524782431,59.9739088850522,253.48445330639,181.848375803578,167.085506293015,63.9290144492255,51.0854856393844,121.88,28.3765745558824
2019-03-04,59.1248057050707,141.424261786348,96.8933559164403,256.038988946896,24.8748615260447,86.6889713897962,151.068537685034,87.44,90.8785788830986,144.314289345489,100.362177229932,198.720668859786,99.8754811383257,254.453140311446,152.364805950506,213.258032236042,78.8757694998568,143.209663245111,116.749007473998,3.63,89.2367563240318,19.024,39.3296506247479,,,55.6038654900506,58.2033531016247,252.562428691981,178.704996736116,167.114249714018,63.7097845160255,50.6520986986473,121.56,27.5093526695228
2019-03-05,59.0364608328927,141.414703509666,95.8753059095763,256.938137977627,25.1180515130311,86.6224091697062,147.08729591876,87.37,90.9318087427071,143.642460819105,100.571981931893,200.003559492505,99.7380378156583,254.246413987633,153.526472065215,218.146287275433,78.6915663949996,142.411764551956,117.692452301381,3.63,89.2952667487478,18.436,39.2177597268112,,,54.8958906647839,56.5208360035609,252.218929325829,178.774272307851,167.238804538367,63.9681626515827,49.8317591322521,121.72,27.6666805338624
2019-03-06,58.3665122188769,141.280887636118,97.2862874980369,254.887742057083,24.7011543924829,86.2979183467671,144.162859747195,87.2,91.7682779651271,140.826302886593,100.941238207344,199.466747100091,99.8571553619701,252.080281638107,154.026751632864,216.013887664904,78.4060515824709,140.83350340066,116.034554109572,3.59,89.4290048623844,18.416,38.9380324819695,,,54.3231469859164,54.6133311540118,250.691261092152,177.146296372085,166.290271645253,63.2321764472683,48.6941184128173,121.61,27.1639988209725
2019-03-07,59.0143746148483,140.344176521286,97.375590130218,254.62724093603,22.2431984525839,85.6738975334228,143.962431099922,88.41,91.8139035590772,139.593083399807,101.595828877461,197.246709409427,98.8309118860533,248.467065021887,154.111544779923,213.872452462805,78.5257836006281,141.968974617842,115.723125719951,3.65,89.6797638254531,18.4393333333333,39.3716097114741,,,54.0526846931179,54.7307160678303,248.594107067222,174.453208520899,164.249488754009,62.9894575926539,48.3922953648039,121.51,27.0431249739799
2019-03-08,58.1677362564766,140.841206908748,97.6613585531973,252.896168970326,21.2530677912819,85.7071786434678,144.864360012648,87.04,91.9811974035612,139.556270877813,102.023830469461,207.282371593042,98.9408665441873,248.035636172189,153.99283437404,215.218755606741,78.1021164594565,142.453269947742,116.052873426609,3.56,89.7967846748851,18.9426666666667,39.5324528772581,,,52.0480818170817,54.4079075548296,248.096936932001,173.292842694343,164.000379105312,62.480530962011,48.9340290407253,122.84,27.0795789913269
2019-03-11,58.7346158529515,144.01455476716,99.2688059324563,255.795294349783,21.4267749248436,86.8220958299763,146.148925433803,89.8,93.9430979434189,141.99510045989,101.721711698638,208.983793921543,100.388602876284,250.965757109721,157.002991094639,220.533694743896,79.0415522942283,143.730048544752,113.121782700759,3.39,89.8051433069874,19.3946666666667,40.2667368949677,,,52.3980918430563,54.212266031799,251.694640819596,173.639220553016,167.411265064387,63.318302492454,49.7930638696863,122.24,27.6379010464832
2019-03-12,58.8965814519444,145.027732095448,99.2509454060201,253.711285381361,21.26175314796,86.5641672271274,144.9827951224,89.85,94.1788301788282,142.068725503878,102.435047685304,211.959008367637,101.185774147755,247.325576190394,157.503270662287,223.009767072297,78.6823562397567,142.065833683822,113.121782700759,3.56,89.9723159490331,18.8906666666667,40.161839178152,,,52.2071772834338,52.911249903645,252.643783805017,176.384265083004,168.331054536497,63.6001695494255,50.1722774428313,122.98,27.8297642956778
2019-03-13,59.4192886123304,145.735044569914,99.840342778415,254.996984462686,21.4788870649122,86.8553769400214,145.474756347523,96.03,95.0609249951983,142.63011646428,102.2420273595,215.070700540617,102.752628026164,250.911828503509,158.758209238762,228.787269171901,79.1428640018997,142.444464578108,113.86371504074,3.445,89.9305227885217,19.264,40.322682343936,,,53.5753982940617,54.8089726770425,254.316083350759,179.969275920274,169.595765060649,63.8898662468684,50.8842702740422,123.84,27.9103468603395
2019-03-14,59.2205126499301,147.388626435893,98.2864769784647,250.845773049782,21.4962577782684,87.6458033035909,143.725560880419,92.43,95.1559783159279,142.050319242881,101.503514808599,212.759677698696,102.945048677898,246.948075946909,159.385678526999,229.712395096798,80.0086185947286,141.273350416713,112.737077042991,3.41,89.7967846748851,19.3306666666667,40.5254845964463,,,53.3128907745807,54.2807405648597,254.153373124687,179.510325257532,169.308330850615,64.2343704276113,50.6288815411078,122.41,28.2086942128372
2019-03-15,59.0070125421668,148.592969297821,98.73299013937,248.862603224994,21.1575288678229,88.6525568824531,144.080866209674,93.55,95.9386498575958,142.427647593316,102.174889854873,212.54131333568,104.017106594704,243.766288180386,160.23360999759,228.016330901153,79.9441475080286,141.484679287942,113.524807675563,3.37,90.0224677416469,18.362,40.8331845657722,,,53.7663128536842,54.5448566209511,255.403620422911,177.007745228616,170.879637865469,64.2974303077709,51.2852831539266,122.97,28.2344998198538
2019-03-18,59.6916853015456,148.115055463723,98.6079664543165,250.114689258441,21.3225506447066,89.1850546431736,146.039600717109,93.83,95.654739592481,143.338757512658,102.116144538324,215.261769358256,104.044595259237,247.073909361404,160.165775479943,231.28148122432,80.8835833428003,143.791686132194,114.71556328294,3.44,90.0057504774423,17.966,40.6094027698988,,,53.7822224003194,54.5937670017088,256.329686658848,179.605579168667,171.286079419598,64.1240156373319,50.8086105541415,123.04,28.3119786990718
2019-03-19,59.5370817752343,147.76139922649,98.3757796106458,249.240750013619,21.1314727977886,88.8605638202345,146.649997051984,95.79,95.5856803388044,142.611710203284,101.889555460206,215.680301054037,103.238261099589,243.586526159679,161.030665579946,233.213361832194,80.7638513246432,143.492303564619,115.952117182908,3.53,89.9555986848286,17.8313333333333,40.2107914459993,,,53.5753982940617,54.8872292862548,256.393240224059,177.518652570159,171.861992267185,64.5654347984494,51.1758828851235,123.38,28.3884405167776
2019-03-20,59.8683750459014,146.958503985205,98.2507559255923,248.719747771513,20.8361706707336,86.9635405476677,145.456535561408,96.06,96.4987971374171,141.42639853262,102.955363346167,215.616611448157,101.497312345801,243.092180602733,162.412793877009,227.200043320361,79.8428358003571,141.757645746613,117.390183570278,3.15,90.3233784973293,18.24,40.3296755250571,,,53.7265389870961,53.9872782803137,255.621518360778,177.302166408489,172.543489136828,64.6994370437886,50.4804097477321,124.18,28.3541909949194
2019-03-21,60.2143924619316,148.917950705008,99.8760638312874,251.265936148254,21.1227874411106,85.5906947583102,145.520308312812,99.11,96.9898851635617,143.281201227717,103.181952424284,217.945831320329,102.459415604473,244.907777011879,165.100736638783,228.578662345698,81.0585762924147,142.79667936349,117.527578448052,3.3,90.3400957615338,18.268,40.7632527545618,,,54.2038253861524,54.0166245087683,258.508666037522,179.951957027341,175.240680973024,65.3852132405247,50.7304675049965,123.68,28.944203766426
2019-03-22,59.249960940656,146.308541170831,96.3039585440454,247.064305163533,21.1401581544667,83.003088452309,142.067469343893,96.02,96.2992926267958,138.067452358414,104.784860347264,216.144325325446,100.296973994506,241.204679385304,164.201929279957,224.107220375362,75.6982659410699,140.251927539105,117.518418789534,3.05,90.7914618950574,17.6353333333333,41.7912503793551,,,52.5571873094084,53.0677631220695,253.533329789548,175.899336080861,171.391663441656,64.8649692292077,49.8318224398278,123.97,27.8888963702354
2019-03-25,58.8376848704924,146.270308064104,95.1430243256917,247.156741045197,20.9751363775831,82.3125054188746,143.333813978932,96.03,96.1304811178086,138.676492049342,104.952704108833,215.607512933031,99.912132691037,241.420393810153,165.931709479962,223.898613549159,75.82720811447,140.656974542294,118.956485176903,3.2,90.9586345371032,17.3613333333333,42.0150321752285,,,53.3526646411688,52.4319281722199,253.342669093914,176.107162796065,171.065312828024,64.9122641393274,49.8474510496569,124.92,27.9368648882441
2019-03-26,59.6033404293677,148.44003687091,94.9822795877658,247.829002002753,21.2530677912819,83.1362128924891,143.579794591493,96.37,96.3299856284299,140.134496157925,104.877174416127,217.518201109422,100.333625547217,238.948666025426,165.389033338784,220.751371432107,76.7942744149703,140.64816917266,120.009845906506,3.15,90.9753518013078,17.8513333333333,42.3996571368859,,,54.5379258654917,52.7351725329174,255.231117888766,176.003249438463,171.861992267185,65.3615657854648,50.1990947708098,124.3,28.0040208134562
2019-03-27,59.1468919231151,147.407742989257,94.0535322130829,247.013885591717,21.0793606577201,82.8533234571063,144.190190926368,94.49,96.9745386627446,139.590051585733,105.842276045146,217.827550623695,99.8571553619701,237.213962525598,164.575019127017,219.227634614629,76.5271799129274,139.926128862627,117.948922739893,2.99,91.1676003396604,18.322,42.574486664912,,,54.0208655998475,53.791636757283,253.896493019328,175.760784937392,170.758159309311,64.8649692292077,49.7458650857682,123.65,27.5224168926492
2019-03-28,59.4413748303749,147.837865439946,94.1606953717001,248.400423816675,21.2270117212476,83.7935148158785,144.709483330665,96.49,97.626764947468,140.835814589902,106.211532320597,219.474381861442,100.022087349171,239.982297644494,165.287281562313,219.699267439086,77.4021446609991,140.824276565351,118.113796593222,2.88,91.1759589717627,18.5746666666667,41.3157140631242,,,53.5992626140145,53.9677141280106,254.858875578242,177.613906481295,171.151699755162,65.1329737198861,49.7693080005118,121.9,27.9282305550025
2019-03-29,59.4855472664638,149.290723495604,95.2144664314365,252.23231127474,21.365977428097,84.2261692464639,146.32062130297,94.37,98.2176052289232,141.269524672836,106.110826063656,220.311445253003,100.150367783661,242.319203913691,167.093375594672,224.261408029511,77.5587173001277,140.630558433391,118.855728933202,2.65,91.1676003396604,18.6573333333333,41.3506799687294,,,53.0901571216878,54.8970113624063,256.465872870015,179.423730792864,172.447503662231,65.5586279109637,50.800796249227,122.01,28.2870350697073
2019-04-01,60.1702200258427,150.313459100575,97.1969848658559,255.702858468119,21.26175314796,87.0633838778028,148.215539259033,95.69,97.1970629245914,142.810579648364,104.607105411575,222.176640853766,102.349460946339,246.372837480645,163.235287403483,222.701391763998,78.4981531348995,143.791686132194,118.205393178405,3.1,90.7512777712257,19.2786666666667,41.3227072442452,,,53.8458605868602,56.0708605005903,259.507364919415,183.961280741486,174.731957957656,65.6611002162231,51.4806407767894,121.53,28.4558842530978
2019-04-02,59.9125474819904,150.810489488037,96.9123351387359,254.702870293755,20.6364074671376,87.4793977533657,148.407777312547,97.66,98.5015154940381,142.441464684166,104.800557483977,218.819288772393,101.708058773891,245.671765599885,165.448388541725,221.676497357004,77.7060797840135,142.558934383357,118.452703958398,2.97,90.8518239196196,19.0586666666667,40.9310891014668,,,52.7799209623013,56.8729907450161,259.634472049838,182.558450413859,175.39425773238,65.5901578510435,51.7619557537117,121.98,28.5700493259584
2019-04-03,59.5591679932787,151.46045230241,99.1963748268508,249.803768565571,20.67114889385,87.6541235811021,149.570359826653,97.91,98.5091887444466,143.179694612562,103.892173839654,220.620794767276,101.304891694067,239.766583219645,164.744605421135,222.973487624262,77.7981813364421,140.885914152793,116.373461474749,3.16,90.6842470056297,19.454,41.1688572595823,,,52.1117200036226,56.5306180797124,260.043030683339,180.653372191154,176.402105215656,65.5665103959836,52.0901565601211,121.8,28.7600046572727
