,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2024-01-16,48.124,187.91,86.8699955227556,374.529247572534,86.9189051904079,27.98,277.839478870918,463.493104275559,260.835842292823,624.800508868993,160.88663718299,97.7016197405536,105.154947614799,470.73,30.3636104901595,186.511256377789,81.9959569971116,101.967411063711,90.8542032463745,175.596351649073,235.721151261594,49.5413934728642,150.970306017126,673.1175453867,405.075309969578,52.8034589730988,225.802822351377,90.4978496174546,100.872644335993,433.279231486656,362.33,24.72,177.071948014997
2024-01-17,48.033,185.84,86.7325719905007,367.978508948844,86.1831616272682,27.7,269.520641986575,460.916678706976,262.202762141967,619.22764711978,160.024693177605,96.8371736358888,103.73900351904,468.4,30.1779148951907,185.182104686981,81.5643993287058,100.96312967713,90.6048067958202,176.276317606668,231.352694416836,49.3942116740738,150.885660318512,675.784374500178,402.790381355518,52.5554788160232,225.420445953508,89.8401213624807,100.013449350244,431.982724962245,358.88,24.41,177.101301821928
2024-01-18,48.531,187.37,85.926353934605,370.680445651197,85.7049283112275,27.78,272.683734615854,465.015537566086,263.687689460103,613.753245825499,160.340739312913,96.9524331165108,103.232639405325,477.45,32.3443635031604,186.276700197058,81.9671864858846,100.362438006652,90.5216746456354,178.257932683086,234.141486063266,50.0319994688324,151.619256373168,678.866043697975,408.507648623599,53.2635274224103,227.504397321892,89.6733733541775,101.329830658684,434.916425856899,371.93,23.34,175.917364942345
2024-01-19,48.295,187.93,86.2012009991149,371.973098821747,84.9048071863131,27.96,277.21072957152,470.8124950954,266.401861246893,618.902727618501,163.108537285761,97.7592494808645,103.307656311061,484.02,33.0157245003554,188.065191075131,82.0247275083387,101.244703897667,90.5401484567876,179.171029826141,238.509942908025,50.561853944478,152.061295021486,686.431936664361,416.608759164356,52.9829182972983,228.728001795072,89.8123300277635,102.323028532118,433.203523076472,374.82,23.8,179.224560523329
2024-01-22,48.571,187.22,86.7142488528667,373.790588617934,85.0059719262449,28.2,280.504841928669,471.807932246898,266.69687991937,621.167318081962,162.916994173453,96.5874447612079,103.748380632257,481.89,33.2871257545406,192.081965670146,81.5356288174787,101.42303423734,90.7064127571572,179.617864598275,237.827371526031,51.1505811396398,152.804296153766,684.002159027636,417.152789786751,52.9861811941019,232.39881521461,89.6919009106556,103.442346770433,434.14987820378,375.81,22.95,181.024927348481
2024-01-23,49.219,187.95,86.027131191592,376.579998091226,84.4265738702724,27.73,280.66031625821,473.183977721028,266.755883653865,619.985792622765,161.844352744529,97.8745089614865,103.4951985754,477.0,33.0966687340597,191.52489474091,85.8799760127643,101.357333585882,90.4847270233311,180.22983396011,237.193555242752,50.5716660643974,150.302545505837,679.142603754187,418.883796312554,53.1199599630507,232.609122233438,90.701652738714,102.433383851389,416.083958823472,371.41,22.32,181.475019054768
2024-01-24,54.487,186.4,85.5232449066572,377.503321784476,83.5804687726618,26.05,282.457988193528,473.701214672297,267.139407928086,623.943902911075,163.290503242454,96.7795438955778,105.108062048714,474.84,32.7776532247543,189.951413695174,85.8224349903102,102.934149220888,90.2815151006572,178.539632865518,235.555383925967,50.4735448652037,149.503113907815,678.075872108796,421.20829079006,52.3694936982164,231.653181238767,92.2672312611165,102.417618805779,408.494190702462,370.07,22.6,181.817480135639
2024-01-25,56.2,187.14,86.082100604494,381.974152299161,83.8839629924569,26.63,292.262588100204,476.27764024088,268.083467680013,617.957507251143,165.62732921261,96.7891488522963,107.69614529659,474.3,32.9538259686991,191.52489474091,87.2130096996179,105.167971370479,90.687938946005,179.802426786765,239.699567316642,50.6011024241554,150.067418565242,671.547079353208,421.72264701487,53.1330115502652,230.926666082816,94.6109671556007,102.417618805779,407.916914074804,374.97,22.76,184.019015655525
2024-01-26,57.042,187.01,85.9171923657881,382.567023302195,83.5528783890441,26.25,290.960490590298,475.672570599774,263.491010345118,629.408458159863,164.995236941994,98.6909302825588,108.343166108559,478.03,32.5681505022254,191.534667915107,86.7047306679399,105.336915902801,90.586332984668,180.492106543753,239.767824454842,50.453920625365,150.0109880995,678.441326468791,419.210214685991,53.5996057931839,229.798655709104,95.4169158623996,103.410816679213,406.847532780946,374.76,23.99,197.091244342492
2024-01-29,57.579,188.33,86.9066417980236,386.513017191242,84.3346059248799,27.49,294.672440208089,479.439617075051,269.116033033683,635.069934318516,165.426208944686,99.7762903917489,107.799293541977,481.99,32.6633790124658,194.886866664719,86.3882550444423,104.745610039674,90.9465723021354,180.04527177162,242.527363042044,51.5136295766562,149.879317012766,685.483730757346,423.503110869982,53.8508488470632,234.368053663634,95.5373449795075,103.339873973968,405.049458039061,379.16,24.67,196.533522010787
2024-01-30,56.285,188.59,87.6945367162853,385.784077433413,84.3897866921154,27.5,296.139729193131,479.068767940179,272.548083590167,635.050242227529,168.816522032536,100.064439093304,109.50592814746,481.4,32.9062117135789,193.225427051209,86.8869439057113,107.045132840724,91.122073508081,181.754900465,244.038771102173,51.3500615376004,149.324417432963,692.131049251312,420.684043099389,54.0303081712627,235.830643385481,97.1307148366272,105.570627927792,408.522581356281,377.29,24.88,199.752656170976
2024-01-31,56.411,188.45,88.5557241850829,382.528146515111,83.5528783890441,26.56,291.815599402774,471.25165854459,268.722674803713,635.670543093608,166.987285309995,97.5191255629021,106.702171295594,453.82,32.6729018634898,188.504983914001,87.3856327669803,104.999026838157,91.5377342590048,180.317258154658,239.953093829954,50.5324175847199,149.446683442072,686.343042360578,412.444452036567,53.9193696799393,233.182686830241,95.2409040758573,104.380366984232,406.374355217292,378.22,24.3,196.41610678306
2024-02-01,56.751,190.41,90.2873724626347,382.625338482821,85.7968962566199,26.8,298.98685285285,477.419465208775,272.449744032675,650.262382514694,166.383924506226,97.7400395674275,105.586294822778,461.94,33.443873166439,191.006916508463,88.3926006599273,104.539122277947,92.0580408368907,183.027408185641,257.982729334326,51.4155083774626,148.938809250387,696.832570206925,417.301161774677,54.9178161018492,238.287411741788,94.8518253898165,106.737241302936,406.715043063123,383.83,24.54,198.84268815609
2024-02-02,56.464,188.61,88.2930361612919,381.575665231547,85.5209924204426,27.7,306.177540594119,482.445446905066,272.577585457415,657.371227360864,167.341640067765,96.7315191119853,103.945300009813,462.4,33.8317531387301,190.00027956616,88.2103874221559,103.835186726605,91.2150015175632,182.823418398363,263.375043252075,52.5831506478668,147.292920666223,701.778293082002,424.35377693409,55.3289410991063,237.388827206796,94.4627467037756,107.627966379905,403.118893579353,383.77,24.5,201.963976293173
2024-02-05,56.206,187.57,86.5100811269117,375.190152952965,84.2702283631052,27.17,312.309059465391,480.688793108304,271.004152537537,695.327732737575,167.121365488611,95.7422085699801,102.82004642378,456.73,33.2619047843764,187.586305539472,88.4597318527904,103.215723441424,90.4646038816783,182.813704598969,262.711973909567,51.8472416539146,146.531109378696,703.440055968028,423.799854845834,55.0320174899762,235.773286925801,94.0736680177348,108.550221548094,399.077957185748,383.94,24.19,201.504099984574
2024-02-06,55.588,188.55,87.3556061947621,377.979562426258,84.297818746723,27.87,313.591722684104,482.084356957954,272.164559315947,694.175745414858,167.695994825535,98.5564608884998,104.911142671158,456.54,33.2714820676429,189.277064675573,88.4980925344265,104.670523580864,90.9370764672355,183.794798337784,264.369647265837,51.778556814479,148.656656921673,703.074072475272,422.949188781725,55.4072506223933,238.86097633859,94.7221324944695,108.447748751628,404.046321604115,389.69,24.6,201.220346517567
2024-02-07,55.93,188.5,86.9328436608369,375.112399378797,84.0954892668595,27.87,314.437114350982,486.105142314986,274.750889677997,714.212447993744,168.012040960842,99.6898457812825,105.511277917043,457.75,33.2619047843764,188.837271836703,88.1624365701108,105.421388168962,90.7517931003503,184.542760891137,266.056573681335,52.8775142454477,148.581416300683,711.966482204662,427.301433760886,55.2669460598374,238.182258232374,94.6943411597523,109.172940849691,407.027340255135,391.375,25.22,204.576465110104
2024-02-08,55.853,188.33,86.4273667181002,374.995769017544,81.8606681938229,28.57,312.892088201169,486.319844445701,271.712197351482,724.353874851854,167.408680157073,99.6706358678455,106.017642030757,472.98,33.166131951712,191.700811876459,87.3089114037081,106.904345730456,90.4738680500226,184.066784720821,266.407610392075,53.3779323613352,147.095414036124,716.29893544323,428.092751029825,55.2636831630337,237.857238294185,96.3155023515892,109.606479603968,404.09363936048,386.94,26.03,206.660585402262
2024-02-09,56.132,187.6,86.2527474106094,370.583253683486,81.9618329337546,29.5,308.188989732555,489.13049052052,272.352609739177,728.764903232857,167.609800424996,100.371797708296,104.132842274152,470.24,33.530068715837,194.818454445339,86.8006323720301,104.33263451622,90.4460755449898,183.454815358986,271.039344769888,53.9372231967389,147.43399683058,715.547185566218,432.306515486922,55.2343170918011,238.459481120828,94.2774711389943,109.787777628484,403.620461796826,388.22,27.15,207.893445293398
2024-02-12,55.785,187.11,86.3538427991567,378.455803068039,82.7711508532082,30.05,312.532553814106,488.915788389804,271.012669974154,725.909550039797,168.356818562997,102.945926108853,105.820722653202,466.08,33.5252800742038,198.356343504695,87.4048131077983,104.276319672113,90.4646038816783,182.871987395334,267.226696050467,53.8292898776259,148.459150291574,714.567932436953,430.615074824566,55.5671325657711,236.499802081752,95.5744000924638,110.489322158131,405.1062393467,382.13,28.66,207.687968644876
2024-02-13,55.452,184.53,84.8741739304185,368.619975935734,82.0262104955293,29.96,303.99118283495,482.181948835551,271.741754846299,731.531642016477,166.891513753841,100.852045544221,104.114088047718,456.23,33.0033181361823,190.195743050102,86.8773537353023,103.0280072944,89.6308287306951,193.780584115028,265.598275753425,52.857890005609,147.16124957949,706.496512704826,423.898769504451,55.1886365365503,234.788667701289,94.7591876074258,111.750525806937,403.639388899372,378.89,28.22,205.153756646429
2024-02-14,57.933,184.42,85.3061269542116,373.975253356584,82.0538008791471,32.01,307.751718180721,486.563824139696,273.465942043938,746.930857168015,168.586670297766,102.129504787781,104.095333821284,460.71,33.5827437738025,194.613217787199,87.6445673680238,103.356510551693,90.0291879694982,193.460028735019,268.757606150081,53.7900413979485,146.474678912953,714.340429184699,428.518084061879,55.0124401091544,239.090402177312,94.291656585088,115.478959093717,395.756250688898,381.76,29.55,206.357262730634
2024-02-15,59.346,185.66,85.7472704678727,354.420229453225,81.8330778102052,32.31,313.931822779974,489.920984729062,276.83549645304,747.39441568813,172.264298054077,101.860565999663,107.133518503574,458.98,33.5923210570689,199.802773285869,88.0281741843846,104.914554571996,90.2422638414161,193.411459738048,268.923373485708,54.3885807130296,148.52498583494,716.645136044485,429.794083158042,55.2375799886047,239.511016214967,96.9939858942005,116.952990858258,400.421781466526,380.17,29.52,207.952152907262
2024-02-16,58.395,186.34,85.250984015004,350.551989138346,82.4492630443346,31.74,312.804633890802,487.481187789116,274.451191871161,771.341651578373,171.459816982384,99.4209069931646,106.486497691605,449.6,33.6354188317679,197.08583085907,87.2801408924811,104.50812882005,89.9550746227441,195.77191299084,270.610299901206,53.7704171581097,148.355694437712,716.130780865477,425.89684560852,55.5867099465928,235.725489876068,96.9939858942005,117.575710159855,401.320818837468,378.63,29.62,207.981506714194
2024-02-20,57.513,187.47,85.3245079339475,347.344654203898,82.4400662497954,31.61,304.865725938617,484.797411155174,271.091489960332,745.303470873991,172.130217875462,99.2192029020761,106.083281823276,444.6,33.5588005656364,194.368888432272,87.251370381254,103.534597367716,90.0384521378425,196.014757975695,269.215904077991,53.1522536031899,149.597125033134,717.812326643004,422.682119203458,57.3813031885878,236.251257423137,96.0776250904184,117.150053928383,401.51008986293,377.64,29.67,207.91301449802
2024-02-21,57.335,187.48,84.7179356026636,347.257181432959,83.2953681419452,31.57,308.169555441363,485.236574604365,272.67774218216,735.687097318395,173.250745082463,101.11137937562,109.112089392349,443.46,33.678516606467,193.450210057743,86.5129272597596,106.682034004876,89.769791255859,198.384925027882,270.259263190467,52.318223410044,150.374203726452,715.171310627712,420.990678541102,56.6765174790043,240.247090780864,98.0412553842372,117.50476745461,404.6141346805,380.23,29.08,206.347478128323
2024-02-22,58.847,187.56,85.1315076467208,346.761502397635,83.8655694033784,32.26,312.979542511536,495.278778809185,279.564638474447,759.091871110629,175.328987851003,100.928885197969,109.149597845216,455.26,34.5069516090148,194.91618618731,86.4266157260784,106.067669496121,89.8439046026131,201.308778645538,277.494519839598,53.9960959162551,152.051556515687,726.427775891388,433.315445004818,57.2344728324246,243.296542553867,97.9570998002164,119.554223383918,405.882250551092,389.08,29.72,209.38070484461
2024-02-23,58.356,188.62,86.2711283903453,354.420229453225,84.2058508013305,32.2,314.718911573275,495.620350380778,279.416851000364,758.993241638264,176.210086167619,101.457157817486,104.892388444724,457.89,34.5644153086135,195.35597902618,86.8899774545327,105.396594417327,90.1774146630063,202.095596396469,277.835805530595,54.1334655951262,153.368799666556,729.919456241193,432.039445908655,57.283416284479,245.590800941078,97.0968427191148,120.862722169553,407.992622484989,389.77,29.16,209.938427176315
2024-02-26,58.765,188.2,86.013794674043,353.010945921422,83.1574162238565,32.79,316.176483412722,493.805141457458,279.958738405336,761.340623080553,175.606725363849,100.41021753517,105.070553595846,468.25,34.9570839225379,196.587398975017,86.8996308238755,106.256704729584,89.9828671277769,201.522482232211,277.221491286801,55.075429107385,152.373759876332,737.258908987808,431.811942193835,58.3405948488542,241.508932893831,97.4802181574318,121.997805453478,406.156693538011,388.27,31.12,212.28673173086
