,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
2023-05-10,426.409172663642,143.918258155911,163.557302688602,101.70949949535,33.542,420.175628576498,117.483209371638,365.925434249279,,93.064846157259,480.857323913724,379.32,188.75,302.59,97.2395928940396,204.120725543378,163.590251773196,32.66,398.365436901625,168.557580509388,90.1935792733006,91.2534223807614,41.9882764181046,83.9152451541916,128.080092799598,319.900465276094,226.081216654886,49.4143360163862,148.636198956075,78.3009168529929,90.0378659644584,25.5210093319357,186.878703200837
2023-05-11,426.047245259794,143.25035663501,163.212062999549,100.231374636422,34.476,417.894635425669,116.256156176841,358.614428964454,,94.0487128633905,483.00340691482,377.32,187.13,303.47,95.4796411013593,201.114021606585,163.019509365614,33.12,397.670697614792,167.262544915772,89.4817711710399,90.7266284623694,41.6585591649465,83.8623017818546,127.676557923398,320.943383690293,226.266953806978,49.5989716868505,148.02933294116,78.2773180233205,90.3089282804577,25.6519102774008,185.95867341516
2023-05-12,426.057027081519,143.192278241888,162.301013820105,100.131623879071,33.989,417.987358724483,114.344236082622,359.759178476157,,93.2616194984853,485.101371462977,376.2,186.81,305.27,95.4706157075507,200.644822584602,163.077550966385,32.87,397.149643149667,166.924289350275,89.9032364947469,90.308826389162,42.0511074934852,83.9328929449706,125.846574182489,319.792237893488,226.629357048867,49.5827755754063,147.836239209141,77.7188123877406,89.8029452905923,25.5934723553181,186.812986787574
2023-05-15,426.13548520404,145.195982804591,161.668074390176,100.965902940552,33.589,419.035132001084,113.982778552371,356.132535065132,,92.2956412779198,483.147762273638,375.71,187.21,308.05,95.651123583723,202.3205333774,164.373813383605,33.44,398.519823409811,168.963487187984,90.5682151165957,91.5531499550189,42.614739199105,83.8270062002966,126.907026299016,321.523876015177,228.029996605353,49.1973081230333,146.705261635891,80.236020886129,89.5770600272594,25.348033082571,187.423210625013
2023-05-16,428.234239981459,143.656905386863,160.852925124357,97.6015819426228,33.375,415.150025780769,110.796245062006,348.888867986878,,92.0183697516464,477.47940851738,371.52,184.87,306.61,93.3297153307632,198.404157867373,160.978379738498,30.19,395.856656143616,166.499053782222,89.4068440023808,89.5265471740822,41.9924586723482,82.821082125893,126.053033886592,321.887913574851,225.738040967466,48.5170714423751,146.512167903872,79.5516548256296,89.3692455849933,25.0768811241075,184.82271827162
2023-05-17,429.038435737293,147.219046831669,159.884335996738,100.476217404465,33.996,424.023645477287,111.271847075494,354.073909892826,,91.750042468156,476.372684099775,372.22,184.23,308.22,95.4235345393152,203.09614808721,165.418562197483,27.9,400.66193621088,170.210200557958,90.4464584675248,91.9365612919529,42.5627041753765,82.4945979964813,129.928845604516,325.784099348651,227.873281689942,48.4360908851539,146.190345017175,81.3923635400761,89.2337144269936,25.348033082571,186.672165902011
2023-05-18,429.450340880525,148.564529605658,158.234857482376,101.582543985995,37.129,422.586434345667,113.069622686476,356.430747122802,,91.0702800166469,479.356028182016,378.7,181.84,312.23,96.2883729080649,205.604926531286,168.910731843875,27.51,404.52159891551,171.244296143905,90.5869469087605,91.9639478160196,42.9571004767205,81.7092713068154,130.914221465005,331.834993921598,228.803776500195,49.0645000091905,145.721403096559,81.8171424741792,88.8180855424612,25.8248865267654,186.644001724899
2023-05-19,433.85380300698,148.051503799748,158.580097171429,103.913084407741,36.536,421.418120780608,109.16017413561,349.725785697114,,90.4262945362699,477.835485069131,368.53,183.64,313.61,96.7344474351043,205.662379472753,168.465746237963,26.69,403.933000353054,170.200536113229,90.5869469087605,93.6619123081557,42.8404836665328,82.2298811347962,130.613916440856,331.087241096323,228.519730716013,48.5591813321301,146.116785500215,82.0137993881158,88.6193065107283,25.7126857163667,186.794210669499
2023-05-22,425.625507407657,150.529515239613,157.563558086997,102.96998633824,36.301,421.631384367881,104.803659692066,346.791763839388,,90.1043017960814,473.36046894577,363.12,183.21,313.62,95.5600879659599,205.164453980036,168.494767038349,27.48,404.097036018001,172.278391729852,90.1440480733593,94.6934713813352,43.0991998592763,82.1239943901221,129.53469526032,332.199031481271,226.531410226735,48.1316039900021,145.335215632522,82.2419214082822,88.5379878159285,25.8950120332646,186.155822654948
2023-05-23,415.053275398038,147.673994244456,156.105879399886,102.888372082226,35.599,419.693467422664,103.471974054301,346.772524351797,,90.3636848367888,466.623885534258,353.86,183.43,301.44,96.8618972999727,203.680252992128,165.76681180211,26.63,399.561932340061,171.46657837266,88.6551541160531,95.2959749108029,42.7003295185089,82.0092837500586,128.183322651649,327.988002412618,219.968973143895,48.0409057659143,145.279627483494,80.0000325894051,88.637377331795,25.3947834202371,184.362703378782
2023-05-24,417.56393531869,145.892923522053,155.952439538085,102.734211820865,36.485,419.776918391597,103.005884081084,340.61588832247,,89.9164726976381,464.593286820217,344.58,181.95,302.48,97.945221151354,200.798030428515,162.680933361116,26.16,396.667185311588,169.649662763706,88.259372178035,94.9216924152245,42.6448903343496,81.4886739220778,127.010256151067,326.30555855575,217.686812188221,47.8206386502726,145.140657110925,79.4336606772677,88.4114920684621,25.1750568332064,180.166240989011
2023-05-25,419.074254177207,146.241393880784,155.242780177255,100.113487377734,35.9,410.606584138874,102.235408819234,341.385467826136,,89.6928666280628,468.240665553021,342.34,180.2,303.77,96.1882337285255,201.066144155362,171.174354273946,26.65,400.102285118709,168.325633835904,87.7505096862975,92.8311877447988,42.8550729255221,80.0856745551465,127.319945707221,334.245512897812,218.793611278312,47.3444729738119,143.056101522392,79.8584396113707,88.0862172892629,25.3994584540037,181.386688663888
2023-05-26,417.58354984932,152.20410890796,154.667380695501,99.8595763590228,37.888,415.817633532231,102.263944940044,343.626868130563,,90.4173502934869,488.171328760508,340.26,180.92,306.9,95.5600879659599,202.808883379873,176.504507944753,27.45,405.283882299675,170.239193892143,87.8824369989702,92.9772492064879,42.988710537864,80.1562657182625,128.511781271812,342.785637270687,220.390144479062,47.4286927533219,143.000513373365,80.8181253513813,88.1585005735294,25.7874862566325,181.283420014476
2023-05-30,419.005603320002,152.949448286356,155.511299935407,98.671635521479,39.298,415.372561697923,101.322252953339,337.297076712912,,91.3207188145713,488.912352935775,336.64,182.04,307.07,94.7134567207628,200.989540233406,175.8757239364,27.32,405.43826880786,169.611004984792,87.4678083019988,92.3838745183758,42.6796127707441,79.6003603087237,128.999776936055,344.340176039021,217.089336573216,47.3120807509234,143.019042756374,80.5506719484275,88.7458022581947,25.6659353787006,183.53655418348
2023-05-31,421.182816219942,153.48183355664,155.281140142705,97.2932614199015,39.523,414.482418029307,100.123735879351,332.823895847855,,92.1167564222595,492.309515713294,331.93,182.32,307.84,93.0201942303685,197.015711781912,170.158626260452,27.45,403.190015282413,167.939056046765,86.8270184975886,90.6493946608174,41.9684350258792,79.4238824009336,127.357483835239,342.382244299157,216.491860958211,47.5744577563201,143.658306470191,79.8663058879282,89.0620416268606,25.1750568332064,181.948802324426
2023-06-01,428.077323736419,157.508602146421,156.796358777991,98.073130977373,40.313,419.766016340259,98.5732733153821,339.163307009301,,92.4772514443561,493.310379534433,328.35,183.76,310.54,94.0944145199735,200.194774543107,173.196136700804,27.17,407.020730516758,169.755971655719,88.6645774955298,90.8593580119955,42.5552150224287,79.5562408317762,129.112391320111,346.337463190742,221.849552128828,47.7493757599179,143.176542511952,82.3363167269718,89.3310628436205,25.1984320020394,184.935287964075
2023-06-02,433.804766680405,163.161565743613,158.876703587331,101.491861479312,40.047,424.265476385982,102.844179396498,356.959833031572,,91.4638758224387,493.300755843845,365.44,181.05,312.18,96.2792693462886,217.009335412562,180.393295196414,27.97,412.906716141319,175.91222294776,90.5398300113774,93.4336912742665,43.5111032714075,80.985711884876,131.824521069457,348.934920373275,224.092534355649,48.2061061026456,145.427862547568,83.2252059779652,88.8599934522943,25.8856619657314,187.751657333111
2023-06-05,435.697568886209,162.067756006485,158.664816616009,101.247018711269,40.354,424.452175972941,100.382331346369,349.821983135072,,91.2934852311428,498.747764716582,356.44,182.14,317.49,95.8514019428019,213.025931470823,177.597624759275,28.65,412.11548528687,173.554098434011,90.2288584886489,93.1780837163105,43.4466187466748,79.4591779824916,130.529455652814,349.180891697379,222.114008548584,48.5235498869528,146.678595900688,81.8879389631963,88.850934425538,25.8482616955985,187.817813660572
2023-06-06,434.530504313719,166.317158436566,156.680784066361,102.298935788788,39.929,428.130157836042,101.326993970256,359.480205906078,,91.8315607826034,496.832650289595,356.02,182.34,315.72,96.6343082555649,217.057212863785,177.43317355709,28.37,413.012856865696,178.125380790581,91.8214096201979,93.0594087786881,44.0625772612029,80.8445295586439,130.764068952931,349.121858579594,223.534237469497,48.5170714423751,146.548890219623,82.9577525750114,88.9596427466133,25.2264822046391,185.577949430835
2023-06-07,427.959636552638,166.055805667518,155.592455531846,105.418414018674,39.977,431.042671392609,102.185778173789,367.301057612081,,90.4684360522366,491.991933923895,353.93,180.15,307.24,98.8009559583274,225.550672710713,182.444098423657,28.04,411.584781664983,181.448669238251,92.9050982600093,95.6793862477369,43.9658018432406,81.4004349681827,132.03098077356,343.198869095181,220.644806216605,48.5883343327297,146.863889730779,83.4454617215741,88.488573355287,25.2171321371059,190.397910431534
2023-06-08,437.070586030315,165.658936647852,156.584471806669,105.327731511991,40.937,433.301736394819,101.336536016962,366.29098451352,,91.5266513034424,500.518523784751,354.95,182.53,310.82,98.4914348579327,224.497368783811,181.689557613634,28.72,414.07426410947,180.770320229136,93.3668438543638,95.4329075311365,44.3254757081901,81.3298438050667,132.068518901578,347.459092428654,218.470386765277,49.2912455694099,148.475946052578,83.4375954450167,88.9596427466133,25.4649089267363,189.953717947156
2023-06-09,437.443262112287,166.220361114696,156.680784066361,105.418414018674,42.002,431.920159451319,101.01210642896,364.463233192314,,91.401100341435,497.814266729558,360.4,182.04,312.76,97.7631499158277,225.052747217996,181.186530406951,30.28,414.817249180111,179.307024509472,93.6118517207559,94.8395328430244,44.2317154037522,81.7004474114259,132.331285797709,348.787337578813,218.969915558149,49.589254019984,148.244328764963,83.6185198058383,88.751285131219,25.6051599397347,188.706198629328
2023-06-12,436.727331744289,168.078869694595,156.902302263652,103.305511612967,42.397,429.287695275191,101.937684959435,372.409141567663,,91.6701381171652,501.365408556484,368.18,181.88,313.64,96.8801044235253,227.800912918186,183.363090435865,30.57,418.580420317125,180.053208419499,93.6872387565689,93.8627468179783,44.5709643061166,81.7533907837629,132.321901265704,354.680810504334,221.526327615793,49.9164154711577,148.142417158413,83.5634558699361,88.9052885860756,25.7874862566325,188.035184450799
2023-06-13,437.129429622206,169.530829522641,156.12217296015,102.217321532774,43.573,422.286460764212,101.889974725905,383.096676924821,,90.7643776055399,502.375896068211,368.36,180.54,315.45,96.8983115470779,235.020832562588,187.532412091252,29.74,421.340079150936,182.117327547236,93.9416700024377,94.401348457957,44.8199543262007,82.3269439840807,133.27912353018,357.406172775401,218.813200642738,50.3051221458195,148.920651244799,83.9646359743667,88.488573355287,26.2409645319939,188.00683173903
2023-06-14,439.090882685215,168.882287466114,156.430372191163,100.358330145778,44.086,422.454490392475,107.69153912311,383.875876172283,,91.4907796000117,507.36096779273,377.21,180.64,323.07,95.7330556397098,232.99082863074,186.7681976811,29.85,421.841835302538,180.159806120932,91.2748536105538,93.7258141976447,44.3115672812869,82.1151704947326,132.781743333933,360.003629957934,218.852379371591,50.8136800451688,149.680355948175,82.3599155566442,88.5701045960935,25.9183872020977,191.60762613367
2023-06-15,445.181194445858,168.243425141773,158.144730413674,101.29235996461,44.527,425.628383370786,107.262147021343,391.061824787762,,92.369636334064,509.266458529129,382.63,181.91,328.27,96.3976156493807,237.156166887125,190.46351293019,30.28,427.071678267311,181.642483240856,92.3491188708887,95.0768827182692,44.4621284340565,83.5887610247799,134.283268454678,364.2933698503,221.526327615793,51.0922531620097,151.690794004671,82.9184211922241,89.1861184155201,26.2923899034267,194.613013581165
2023-06-16,439.0810754199,166.694667991858,158.944122169115,102.843030828885,43.196,428.634246720833,108.388108532643,392.129616349098,,92.0109192997569,503.944557634034,383.02,181.63,329.36,95.7057449543809,234.85804922843,185.01727605784,29.93,425.622729045776,180.188878221322,92.1041110044965,95.7798035026482,44.2032177178597,83.729943351012,134.442805498757,362.000917109655,224.210070542208,50.379624258463,152.154028579901,83.6106535292809,88.9052885860756,26.4513410514915,193.431650590798
2023-06-20,443.239355913479,163.984342979505,158.780391327639,100.050009623057,43.47,427.896783352343,104.523579616742,392.466307381952,,92.6476420356519,500.143199851824,383.49,179.75,327.83,93.5117865662894,230.912947247669,187.890335296007,29.51,423.414519374305,179.403931510775,92.06641748659,93.1415683508882,44.0595621476785,83.6681760832855,133.757734662417,361.483344249476,221.820168082189,49.9358508048908,152.061381664855,81.8250087507366,89.0683510676886,26.5308166255239,190.322303200151
2023-06-21,444.269118771559,162.542062883646,159.377527337727,100.539695159143,42.445,435.047377532889,104.943429671803,400.748906790155,,92.8718401820938,500.066210327121,378.81,179.49,323.74,94.5586961705654,231.22893842574,188.480424903846,28.77,421.245050223387,178.987231405175,93.3574204748871,94.6660848572685,44.380525845443,85.0182320778797,133.560659490319,356.557160762839,222.584153294818,50.0330274735562,151.82976437724,82.6352352361554,89.213295495789,26.9468946307524,192.467658390658
