,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
2021-05-11,63.8127300475157,340.61654368764,359.850876337281,172.14,145.787290992045,146.693154638579,64.6078987740692,134.701271478997,98.737662578192,23.5773776888542,49.508,46.5855882366454,75.3950604431595,316.112493700691,,43.8870430962459,127.974707039954,217.3149559214,50.0096737821135,185.327574637783,43.8184524445247,387.83469781324,206.23330372103,117.371692090443,77.2973627291772,278.916666666667,219.203796642174,322.04,358.938417154993,,203.763922226111,131.175072655429,140.363785246572
2021-05-12,62.4965010854967,334.292890666777,350.863995109338,170.43,143.776496911795,146.102490586268,63.9943832999546,132.788321204837,98.3917608000235,23.1806322522295,48.498,46.5605062616436,73.5622622229712,307.930552792143,,42.2240205677644,124.49348141817,212.640583310886,50.2737948517665,183.852566983413,42.6849188485037,379.595048020245,199.536560985112,116.138364327671,76.4313526009543,270.596666666667,217.390075299292,305.21,353.262676146514,,199.618687322698,128.369486823847,139.398751022283
2021-05-13,63.2277393977295,340.57262943055,355.071019968396,171.13,145.456878819234,147.631268133425,62.5943095256931,135.440575932779,98.6165969558331,23.7334011751673,48.666,45.707719111583,74.9033340914017,310.311283816602,,41.5540499556176,124.698808398543,215.946376724095,49.65416446885,186.317257192974,43.4071147684063,384.154945121596,203.209879785405,116.318224626409,77.503933952423,273.53,219.909132719961,307.93,360.219729924466,,202.478090141105,131.379453080247,142.984428644641
2021-05-14,64.6414668013796,343.216267707328,360.602130776398,172.69,148.355065592177,147.857110271073,64.9697155921368,137.632892525381,98.8414331116426,24.0276168922148,49.337,47.6290612866274,76.7808347072043,317.161958805351,,43.6636876873726,126.864074737025,219.034909867552,50.8850518511301,187.531081531925,43.8090324977434,390.053785314308,208.173569548877,117.405951194964,77.6231096581418,277.793333333333,221.887737821286,314.65,364.860929511668,,204.887901321397,131.86253408436,145.206663418003
2021-05-17,64.1052253724089,343.514884655535,360.179550154395,174.7,148.081295506133,148.004776284151,66.9361113425041,136.954760698008,98.7549576671004,23.9250871726376,48.894,49.1290564934603,77.3977277666823,315.237939446808,,43.3481599265499,127.312060876022,218.552326563887,52.0740723156456,186.881159838628,43.6112136153353,389.061282043789,208.456132533515,117.157572687184,77.503933952423,272.336666666667,224.232751274708,314.54,364.424334049477,,202.100433165089,131.463063254036,145.790996067572
2021-05-18,63.2277393977295,340.089572602568,347.164066996684,175.04,146.315950468543,148.056893700531,65.2607421631912,134.075022800946,98.6338920447415,23.3589448080159,48.628,48.2779356176731,76.3338107510608,313.109857429027,,43.9826575692225,126.518752088216,217.71263161551,50.6003568103306,186.020969362206,44.55948825799,385.709242696184,206.873779819543,116.857805522621,77.6151646110938,271.54,219.359520191815,312.03,363.332845394,,200.014327964239,130.496901245809,143.736978269086
2021-05-19,63.8127300475157,338.614053564367,336.580770085616,175.16,146.070501425883,147.735502966186,63.3494054938341,132.616574898241,98.4955313334741,23.1494275549669,48.77,46.8369289863898,76.181822605972,313.469396400068,,43.5523924408279,124.092160501985,216.766768340326,49.3862161951564,187.817811690732,44.5626282402504,384.698012948862,205.282008339416,116.57516791032,76.5187481184814,272.32,216.977865903183,310.31,360.343115598564,,199.888442305567,129.270618696905,142.639141169895
2021-05-20,63.6664823850692,341.055686258533,333.575752329146,175.96,146.825729249451,148.595440336462,63.3336743278312,133.424759404835,98.8327855671884,23.3321979246479,50.167,46.6768171384694,76.6556679994841,319.532972560322,,45.1785077827404,124.381484883421,218.552326563887,49.2689888254154,190.704228622725,44.7196273532727,388.836564322161,206.647729431832,117.53442283692,77.4006483408001,277.553333333333,215.255746648326,319.17,364.063668232885,,199.573728158887,130.459741168569,142.391242470078
2021-05-21,64.495219138933,340.089572602568,337.829730590649,176.04,148.090735853928,148.499891739764,62.979723092765,133.23896986309,98.8760232894594,23.3455713663319,49.789,46.8959175619394,77.1773186792882,317.764429513581,,44.9266592609201,123.812169165113,218.870831544306,49.3359758938388,191.038747141334,44.5092485418229,388.518214216523,207.184599102644,117.911272986656,77.4006483408001,274.996666666667,217.316793628873,313.2,361.349183402742,,199.187079350109,130.961402211302,144.011437543884
2021-05-24,64.2514730348554,340.519932322043,337.463494051579,176.35,149.761677413573,149.064497083885,63.0347821737753,133.434048881923,98.9711462784557,23.5595464332756,50.29,47.2751298333297,77.7799151542342,323.108927731754,,45.7055347577873,125.118795403852,221.332006392999,49.9137393589907,192.128321744801,44.5123885240833,392.478864060201,208.531482662751,118.348076569304,77.9885818223459,278.306666666667,218.974791422113,318.19,363.940282558787,,201.021413233615,131.091462481641,144.79054774331
2021-05-25,63.9589777099623,338.88632195832,338.712454556612,177.95,149.166935502513,148.653706619919,61.8864070555608,132.663022283677,99.2132775231737,23.488221410961,50.134,46.2470432308937,77.5820476549982,323.555922128183,,45.8682705907934,125.361454562475,221.0424564108,48.7833325793457,190.407940791958,44.6945074951892,391.608082888896,206.515866705668,119.44436791399,77.4800988112793,282.003333333333,217.252672167256,324.11,365.772085258849,,199.564736326125,130.701281670626,143.294302019412
2021-05-26,65.3239558927969,337.375671514448,335.942203812366,177.64,149.705035326805,147.770944133523,62.610040691696,132.820943394161,99.1786873453568,23.5862933166435,50.236,46.7020979565621,77.7979031087102,324.683125388743,,47.1475922392199,127.760047015018,219.160381526505,49.3527226609447,192.099648728921,44.6411277967616,392.38523167619,210.368142062898,119.238813286861,77.313252823273,279.793333333333,217.747323442587,329.76,365.999874195644,,201.282176383721,129.846599894117,143.276594969425
2021-05-27,69.9551318702713,340.238881076672,340.139837990935,177.71,150.800115670979,147.543698344946,63.1842282508033,134.316549205216,99.0576217229979,23.514968294329,50.386,46.7947942895686,79.6956323059285,323.468466702795,,48.0822237125659,127.452056544458,218.957696538966,49.0345340859335,190.388825448037,44.4904086482602,392.591222921015,212.534458278455,118.754903435496,76.8127148592543,278.12,221.017517985055,328.11,367.784220867206,,202.289261653097,130.571221400288,145.507683267781
2021-05-28,68.5414044666212,337.964122559445,339.09747245666,178.38,151.168289234968,147.928268141,63.1920938338047,134.929654692977,99.0576217229979,23.6442448972741,50.281,46.9717600162174,79.7855720783085,324.488779998991,,48.0080268815361,127.6153848243,219.382369846191,48.8754397984279,190.90493973389,44.5971680451154,393.2934658011,212.393176786136,118.570760748693,76.6140886830564,280.726666666667,220.834313809006,323.13,359.023838006292,,203.039150385442,130.691991651316,145.410294492853
2021-06-01,68.9801474539609,337.716529795665,342.393601308288,177.9,154.595135484409,144.676905319821,66.5349666094292,135.895760310056,99.011687696366,23.4213542025411,49.908,49.1037756753676,80.0374034409725,323.410163085869,,47.9219738558572,125.791773506644,218.73570821928,50.6254769609894,189.643327035138,44.4809887014789,392.947025980258,214.804380921712,118.5444429046,76.8921653297335,278.68,222.373228887815,318.62,358.985873183492,,203.310194505566,130.125300473414,147.012782516672
2021-06-02,68.6876521290678,340.519633585601,334.974963722003,178.77,154.934988005015,145.262500236539,67.0698262535291,135.598497043263,99.1415901992476,23.3723182496999,49.924,49.7105153095922,79.7136202604045,324.041785602562,,47.3769713598907,125.473810507668,221.660163039491,51.0273993715298,190.321921744315,44.383649251405,393.564999714732,215.058687607886,118.818910900617,76.9160004708772,273.846666666667,223.014443503985,320.78,361.225797728645,,202.786175873325,131.100752500951,147.021636041666
2021-06-03,68.6876521290678,342.518060893252,337.040913429576,175.27,155.312601916799,145.122656674337,68.2811260357554,136.016523512191,98.9077656940607,23.4481010859091,48.943,50.1150083990752,79.7585901465945,320.66989309037,,46.9480448341178,125.473810507668,220.164154798129,51.2283605768001,193.734010634122,44.4621488079162,392.104334524156,213.259703272359,118.372900407089,77.3609231055605,272.216666666667,223.362531438477,317.36,364.338913198179,,203.237916073533,131.133267568535,147.119024816594
2021-06-04,68.053912258466,348.486815020087,334.90922895858,177.16,155.76573861094,145.061475115874,68.7923889308509,137.958024223436,99.3147935364231,23.6576183389581,49.474,50.4352320949159,80.0643853726865,326.111564003418,,47.1342062130032,125.071680832493,222.12344301101,51.4544419327291,193.084088940826,44.5406483644273,395.690454831789,214.182742355509,119.993977008563,77.7820105991001,277.15,223.527415196921,329.52,367.803203278606,,204.34016216204,131.291843863077,147.358069991418
2021-06-07,67.8101661543884,346.196581955123,333.772956619415,177.87,156.634250608043,144.073829957828,68.4541688617877,136.415971026945,99.2455122015529,23.5283417360129,49.466,50.401524337459,80.0194154864965,327.083290952177,,47.5490774112485,125.268069743625,223.262339607659,51.119506590612,212.677316459323,44.242350049685,395.306562057343,217.055466032661,119.625160638916,78.3063837042626,277.04,219.625166247085,331.61,361.045464820349,,201.430955272702,130.191137818612,146.667495041927
2021-06-08,67.7614169335729,343.56148754061,334.852884875646,177.32,157.191231127925,142.806497675379,68.7373298498406,136.666786908302,99.4273757055871,23.6397870833794,49.239,50.9577023354982,80.4511263939206,327.238767263978,,48.0593718535245,124.706958568961,223.966911231011,52.023832014328,210.937820162559,43.9063719478172,395.390831202953,219.353644974382,120.465718876717,76.5902535419127,277.89,219.991574599183,331.0,360.381080421363,,200.419057224236,129.976593420114,146.083162392357
2021-06-09,66.932680179709,342.031717964399,328.232455130923,176.98,154.906666961631,144.729346655646,67.4945677356085,136.007234035104,99.626559543339,23.4525588998037,48.581,50.291974125724,79.9114877596405,327.316505419879,,47.600326768764,123.294828779391,224.217854548916,52.4592479590802,216.003386301488,43.6708732782838,394.800947183682,217.89373622042,121.529282361282,76.8683301885897,280.08,214.944299549043,327.22,360.627851769558,,200.120908692099,130.200465835938,144.259336243701
2021-06-10,66.4451879715538,342.84523704539,320.635394615347,177.74,153.150762271835,146.031639828645,67.7777287236614,136.388102595683,99.8344035479495,23.4837635970664,48.727,50.7048941545713,79.3718491253605,330.727267010022,,47.0773156015821,122.49056942904,225.800727784938,52.5429817946094,223.209870959511,43.9220718591195,396.636141910303,216.280452278396,122.258337975701,77.503933952423,286.38,206.773393297275,329.8,363.522669507996,,198.395261127304,130.526946442347,142.010540895358
2021-06-11,66.7376832964469,342.84523704539,320.757473461704,175.74,155.303161569004,144.178712629479,67.2035411645541,136.211602531024,99.7911027136557,23.4035229469625,48.877,50.5363553672867,79.8755118506885,331.592103994417,,47.812304055353,123.388347308502,226.775546058342,52.0573255485397,214.177870957082,44.1952503157783,397.291568598383,218.563244909736,122.061064103564,78.5288450216042,288.09,202.165808269652,338.3,362.40270723542,,199.967317024028,130.508290407695,141.91315212043
2021-06-14,65.6652004385055,344.074358265582,315.094893126856,174.71,154.642337223382,144.53706175762,66.7473373504689,135.626365474525,99.5399578747512,23.5060526665396,49.989,50.8228713056705,79.7945660555465,334.769651116858,,47.7519713229048,122.845939839661,225.926199443891,51.9735917130105,216.09896302109,44.1355906528298,398.18107624649,217.921799046384,121.126157492132,79.8477228315583,290.93,200.617732982041,337.62,364.234509935481,,201.132806740564,130.825442996778,139.504993322204
2021-06-15,66.0064449842141,344.684497576325,317.498907332032,174.05,156.964662780854,143.767922165513,67.3293904925776,137.344918735674,99.5832587090451,22.9844884408645,49.19,51.5475880909943,80.4061565077306,332.583265482151,,47.6647709235502,121.845291578177,224.864516175828,53.8659763959717,213.633083655348,43.9597516462448,397.450743651202,217.299219237837,120.980346369248,79.8159426433667,290.786666666667,201.029942378151,335.19,364.376878020978,,201.331572428656,131.394452053662,137.389000848764
2021-06-16,65.518952776059,339.202086378344,316.052742536731,171.11,155.463647481513,143.715480829687,66.6293536054468,135.970076126755,99.2628325352704,22.7393086766582,49.241,51.5138803335374,79.5337407156445,331.368606796203,,47.5586388585462,121.948161960199,221.602253043051,53.6733885742544,210.995166194321,43.0648567020177,395.231656150134,216.837000895128,120.877420870742,79.3869101027792,290.473333333333,198.923094353591,337.26,360.105835456069,,200.626857716331,130.424338251761,138.354035073052
2021-06-17,63.3739870601761,338.583104468894,308.371165896754,165.85,153.056358793889,144.405958418056,64.0494423809649,132.486522219019,99.5745985421863,22.4228038901374,49.834,49.7273691883206,78.3645236747043,335.576184484328,,46.5449342160486,120.564087729362,224.063427891744,51.9066046445871,212.381028628556,43.2438356908631,395.100570812518,214.403279825352,122.687194219477,79.4504704791625,295.003333333333,191.860573366917,349.4,365.174139299761,,197.925451319088,129.93928135081,134.361095300995
2021-06-18,62.3015042022346,335.302500348812,308.925216045604,164.93,149.317981067226,141.574126283481,62.3819387846534,129.365257917687,99.8430637148083,22.6055742598184,50.077,48.4801821624146,77.2762524289062,332.942804453192,,45.8560319382524,120.087143230899,222.384037994989,50.5752366596719,208.882920691107,42.4431402144494,389.787752303236,209.535837685799,124.994440810993,79.0532181267667,292.953333333333,191.320121047574,347.57,361.501042693939,,194.076624813317,127.859133487118,130.9613417035
2021-06-21,64.3002222556709,338.229400520637,317.292312361275,166.95,155.671335132994,143.19980769407,66.849589929488,132.876680256685,99.5832587090451,22.9399103019179,49.7,50.9408484567697,79.1469996944104,335.009463610542,,46.7686720828138,121.648902667045,226.15783942965,52.4090076577626,212.820681538727,42.8293580324842,395.367958725393,214.01652570186,122.901622341365,79.5775912319292,298.0,195.304811876631,352.29,367.11983646822,,196.51602189444,129.995249454766,133.183576476862
