,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
2019-03-28,96.49,53.9677141280106,242.074308017352,219.773920660018,95.2436048685817,166.59542112775,141.220445304773,18.5746666666667,41.9817001748959,27.9282305550025,92.3838475745755,107.821758535402,,118.366453631412,171.341993146006,251.93640932781,54.0440224527265,148.09689121832,255.614136227064,65.7846252603148,98.6810228777117,59.9939803434002,2.88,,84.1898354940617,142.142617083902,179.579696161111,78.3244651539352,121.9,145.170513759967,50.1268071214465,100.272043499557,21.333618897348,221.277423133816
2019-03-29,94.37,54.8970113624063,244.431585923139,220.612126476315,96.309494983765,168.415809200403,141.655339874903,18.6573333333333,42.017229711266,28.2870350697073,92.3753782082779,107.719525515299,,119.109973037704,172.639237780334,255.822843788347,53.5306924680167,149.552294817284,257.225895769374,66.2145380963377,99.2782435616372,60.0385634350599,2.65,,84.6245362631701,141.947085440317,181.409551190006,78.4829035056269,122.01,146.786784662153,51.1657046783677,100.400644508077,21.4732825235172,225.872334739988
2019-04-01,95.69,56.0708605005903,248.520556444331,222.479867697412,98.3148136750421,164.527186791685,143.200603560259,19.2786666666667,41.98880608217,28.4558842530978,91.9535402464086,106.193007617374,,118.458246150707,174.926232024558,259.342794297562,54.2926666640703,150.576822350766,260.276401117814,66.3180356309358,98.2466805621296,60.7296013557853,3.1,,87.4751701529005,145.137806351536,185.997321693074,79.433533615777,121.53,148.687739643701,51.8504326136112,102.605233225546,21.3685348038903,224.301112481018
2019-04-02,97.66,56.8729907450161,247.813373072595,219.117933499438,98.0268902901441,166.7578031624,142.83048052185,19.0586666666667,41.590875274825,28.5700493259584,92.0554184185955,106.389392531356,,118.706085952805,175.589268170992,258.328571269483,53.2178820085842,151.07472358199,260.403884923421,66.2463834915987,99.5652197344325,60.4695333211037,2.97,,87.8931516616586,143.893514074181,184.5789651635,78.6320219542779,121.98,148.880590149075,52.1337683109533,101.962228182951,20.7400484861288,223.268855996928
2019-04-03,97.91,56.5306180797124,241.856713133741,220.921898191034,100.33719792647,166.048450063667,143.570726598667,19.454,41.8324761221416,28.7600046572727,91.8856214649506,105.467237283091,,116.622395764799,176.598236219914,253.359730720156,52.5441364036526,151.725825192054,260.813654298584,66.2224994451529,99.5729758472108,60.1128685878261,3.16,,88.0687038953371,142.20483169777,182.652801975189,78.7252209846848,121.8,150.046876538721,52.4643266245192,101.558053584748,20.7749643926711,224.575162875025
2019-04-04,93.7,56.559964308167,245.709955864354,222.671197285915,101.492351744633,164.988693627006,144.273960371644,17.852,41.9177470094298,28.268807032864,91.9535402464086,105.766083891325,,115.300583486945,176.53097168332,255.405222541491,52.2634090682644,150.940673250507,261.505709243305,65.1636400527262,99.4411219299805,60.967377844637,3.32,,88.9130265430285,144.257913955406,183.414511963293,79.4801331309804,122.11,150.827461917617,52.6059944731902,101.512124653134,20.6702166730442,225.991089910724
2019-04-05,94.53,57.2642737910774,250.506109757282,224.010504405433,101.814720252027,167.304774226483,145.624909461835,18.3306666666667,41.98880608217,28.4213469201316,92.0214590278665,105.902699483661,,116.567320253222,177.443847537106,257.88538137486,53.0334040453291,150.950248274184,262.771441313255,64.6063456356596,100.131415967245,61.2943205168081,3.4,,88.7024519254105,146.204342589269,186.312512032979,79.5919719674687,121.98,151.552947152121,53.1569249958,102.286463417288,20.8622541590269,227.260856736286
2019-04-08,94.29,57.0588501918952,251.05009696631,224.602715036513,102.459457266815,167.697909678793,145.384329486869,18.2133333333333,42.017229711266,28.3733784021229,91.9790097894553,105.527006604738,,116.723367536024,177.895480854243,260.510429212241,53.378297628806,151.045998510958,262.971773007779,64.4471186593548,99.6738053133281,61.6732767959155,3.36,,88.988833405371,145.768840292195,187.564518105381,78.9675384637426,122.51,151.525397079925,53.0309980192034,102.046787133145,20.8273382524846,227.233451696886
2019-04-09,93.28,56.5795284604701,247.940303421368,223.135854857993,102.674369605078,168.125230822608,143.607738902508,18.154,41.9266293935223,28.3935251796865,92.0299488755488,105.860007111056,,116.79680155146,177.270881585862,257.970610200749,52.6965312428633,150.797047895346,261.624087062797,64.3276984271262,100.697612200057,60.8782116613176,3.19,,88.3318405984028,145.031152727763,186.382554330736,78.5481428269117,123.15,145.859265564876,52.0157117703941,101.26323005037,20.8971700655692,227.26999174942
2019-04-10,95.33,57.4990436187142,245.274766097132,223.773620153002,103.426562788998,168.808944652713,145.560137930113,18.404,42.0773929581223,28.7590452869125,92.2082356768759,106.116161346685,,116.750905291813,178.222194317703,254.936463999102,53.7151704312718,151.821575428828,262.516473702042,64.3436211247567,101.023368936744,60.6032825960828,2.89,,88.7277208795246,144.595650430688,185.813460661462,79.1073370093529,123.53,145.6755984169,53.046738891278,101.548997927617,21.8049836356691,224.748728124562
2019-04-11,95.27,58.4087767008069,251.494353187016,219.79214252559,104.47426043803,168.834701281436,145.375076410909,17.8946666666667,42.0414968713128,28.7513703240311,92.0978676570067,105.492852706654,,114.878337898187,177.799388659107,260.450769034118,53.2339235706063,151.15132377141,262.443625813124,63.5634089408633,99.8444397944496,60.8930726918708,2.98,,89.4773665182448,146.844264331909,190.453762887848,79.2191758458412,121.95,147.080652098914,52.1888613632143,101.26323005037,22.4683858599729,215.056479189873
2019-04-12,94.11,59.308727706748,256.625965858845,220.439018753384,106.032374890435,169.959407402355,145.902501740641,17.8466666666667,42.1707227838271,28.7158736207047,91.9195808556796,104.741466948808,,112.959874244913,178.568126220191,263.953673778155,54.0360016717154,152.855677985987,264.2192931055,63.2369936394386,99.9530253733452,60.1277296183793,3.0,,93.6720129011955,149.17286845096,191.985938151277,80.3748438228864,121.83,148.274488560756,51.3782064513743,102.240371824183,22.4072830235239,203.91176316695
2019-04-15,92.65,58.7511493661105,254.06015952293,224.429607313582,104.501124480313,168.3539108786,145.43059486667,17.7586666666667,42.1491851317413,28.8415511378874,91.9026011603151,105.006159658958,,113.896157941726,178.596953878732,263.109908401854,53.2098612275731,153.621679880178,264.04627936932,62.5204722460671,98.812876794942,59.9271057059107,2.81,,92.602293843696,147.279766628984,191.889629991861,80.9247181022869,121.6,149.22037437283,51.4962629919335,101.89007571659,22.2327034908123,210.288002334163
2019-04-16,90.94,59.6413182959001,255.320396557178,223.527624967784,105.172725537384,165.014134687475,145.772958677198,18.224,42.2066188706366,28.456843623458,91.7412940543524,104.348697120843,,110.114306146756,179.211943927598,264.260497551355,52.8088221770186,153.420604382953,264.2192931055,61.748221410989,96.6489213298095,60.3357840461246,2.85,,93.5793600694436,147.644166510209,193.535623989145,81.8287486972336,120.51,151.121329354378,50.7957941846155,103.134548730409,22.3199932571681,201.847250198769
2019-04-17,89.74,60.042383418113,252.74552376778,223.728065489072,105.307045748798,164.129823767974,144.440515738927,18.082,41.4815179170842,27.809268630341,91.7328042066702,104.391389493448,,106.938284979135,179.836543195979,264.635504385267,52.760697490952,153.621679880178,263.572768091353,58.8502904422422,96.3076523675663,60.5066858974868,2.76,,96.2747151749541,147.679717718134,192.57254239499,82.6954996800175,120.28,151.93864816287,49.7805079358061,103.023928906958,22.2938063272614,198.08362478775
2019-04-18,90.74,60.3260636265074,254.912406150407,223.955838808718,104.769764903141,165.623708233927,144.014874244758,18.2173333333333,41.6681775684937,27.6778348909973,91.8516620742216,104.937851862791,,105.744982228295,180.067164464304,267.840108238692,52.8569468630851,153.353579217211,264.091809299893,58.2691119787298,95.1054548869371,60.2837704391883,2.8,,95.5671844597576,147.226439817097,193.404294680851,83.1335351229298,120.37,155.244656826432,49.5443948546877,104.784627763546,22.5033017665152,202.568916236319
2019-04-22,91.92,58.9859191937473,256.480902603104,221.778325872903,102.943010027907,165.117161202368,143.635498130389,17.5166666666667,41.9050917414366,28.0164926281385,91.7412940543524,104.434081866053,,105.992822030392,180.576453098522,268.692396497582,53.7071496502607,153.583379785469,264.319458952762,58.4840683967412,95.0744304358241,61.5989716431494,2.86,,95.6851062456237,146.524303460589,191.819587694105,81.4186729634434,120.37,155.33649040042,48.6943877626613,103.549373068348,22.2588904207191,207.465283275898
2019-04-23,93.29,59.5630616866878,265.293495389353,223.746287354644,102.835553858775,166.044399836408,145.800717905079,17.5933333333333,41.0292272232842,28.5853992517212,91.9026011603151,104.656082203598,,107.847030920159,182.873056562259,283.897219036175,53.2980898186951,154.789832768821,266.696121328711,59.3916621616784,95.7337000219756,61.9556363764269,2.75,,95.8030280314898,148.888458787565,197.580566684598,81.4839122847282,120.12,154.060003721989,49.6152287790232,105.061177322173,22.0144790749229,210.635132833238
2019-04-24,93.6,59.475023001324,253.860697546287,225.914689357674,102.862417901058,165.898445606976,146.254118627129,17.244,40.9789727017509,28.6717425841368,92.1148473523712,105.509929655696,,108.315172768566,182.296503391446,281.357400024684,51.8944531417543,154.627057366305,266.104232231252,59.4951596962765,95.4932605258498,60.7518929016151,2.76,,95.6429913221001,147.901912767662,197.291642206351,82.3786229766341,120.47,151.810081159287,49.4263383141285,105.107268915277,22.3199932571681,210.425027531166
2019-04-25,92.9,57.8805445886241,253.126314814099,223.764509220216,101.008798983541,165.091404573645,145.041965676341,16.5086666666667,40.0959289662367,28.7417766204294,92.106357504689,105.356237114318,,108.526295562945,183.036413293989,280.292039701072,51.3089361279447,154.177031253468,265.940324481187,60.7769368555299,95.1364793380501,61.0936966043394,2.775,,95.6935292303284,146.426537638797,195.523074187993,81.6050710242571,120.57,148.595906069713,50.4809767431242,106.821876178761,22.4945727898796,210.826968109042
2019-04-26,96.25,59.2989456305964,256.698497486715,222.142763184336,102.083360674855,165.881274521161,146.448433222294,15.676,40.6200118336557,29.1011567573503,92.2931341536984,105.714853044199,,110.03169287939,183.199770025719,279.831804041271,50.3544631876249,156.005860775851,267.178738592793,61.0078159711718,96.1835545631143,59.8082174614848,2.59,,96.4179059149344,147.937463975586,193.964633062905,82.3040637523087,121.37,151.534580437324,51.2758907828897,108.407426981552,21.8224415889403,216.499811264973
2019-04-29,97.15,59.2206890213841,259.300569636564,222.561866092485,101.975904505724,165.220187717262,147.15166699527,16.098,40.8066714850652,29.2799833924866,92.1318270477357,105.040313557042,,109.783853077292,183.55531114772,280.053398988582,50.2501930344807,157.174013664493,267.597613954071,61.1272362034004,95.8655539392059,59.4218306671008,2.6,,97.8076983912132,146.799825322004,193.43931582973,82.2574642371052,120.83,152.710050184368,51.0948707540322,107.633088217398,22.3199932571681,216.910886855982
2019-04-30,96.83,60.5510513779927,262.845552948729,223.700732690715,103.292242577584,167.675652988886,146.466939374214,15.9126666666667,41.0579440927319,29.2099493561939,92.1912559815114,105.578237451864,,107.43396458333,182.133146659716,284.09324533572,50.627169742002,157.44211432746,267.734203745792,62.6637765247414,97.556386524865,59.6521766406759,2.6,,97.7487374982802,149.759463381714,194.875182933743,81.8567084063557,121.2,152.103948596048,51.1893159864796,108.06634919258,22.5033017665152,212.90975110349
2019-05-01,99.05,60.7173466725688,262.301565739701,220.111025173094,100.229741757338,165.623708233927,145.078977980182,15.6006666666667,40.5769365294843,28.8578604340104,92.250953194474,106.012768958711,,108.480399303298,181.54698426939,282.831858712563,50.2662345965029,155.871810444367,265.721780814433,62.6717378735566,96.5248235253574,58.4558636811407,2.56,,96.9990918595601,159.687138194614,195.36547901804,80.057967119503,120.4,151.102962639581,51.0555185738458,107.872764501541,22.3287222338037,211.886629632533
2019-05-02,99.68,60.9814627286602,262.863685855696,221.113227779536,93.1376345946642,165.529267261942,145.754452525278,16.2733333333333,40.9143597454938,29.1072967276554,92.0467075416448,105.507946249384,,108.737418357325,180.759028269279,283.428460493786,49.1593668169725,154.272781490242,265.148103689204,63.3086457787757,96.1990667886708,57.4304525729676,2.7,,97.2096664771781,158.007343620184,181.786028540449,79.4708132279397,119.94,150.717261628832,51.3939473234489,108.084785829822,22.5033017665152,212.34338028921
2019-05-03,101.62,61.1184117947817,264.776707540777,222.871637807203,93.7286435248871,165.658050405558,148.539628389302,17.002,41.0938401795414,29.5620382783775,92.1998917812667,105.807417348137,,107.314634308246,183.641794123342,284.723938647298,49.736863049771,155.153683668562,267.743309731907,63.6907905219071,96.788531359818,57.5642018479467,3.28,,97.8076983912132,158.105109441977,185.638354917071,79.8715690586893,120.65,153.279418343093,52.8342371182714,110.020632740206,22.4683858599729,211.886629632533
2019-05-06,101.65,60.8347315863872,264.142055796911,222.516311428556,90.3169101549642,164.99696360166,148.706183756586,17.0226666666667,40.8569260065985,29.5889006484624,92.3190350787503,106.098332129783,,107.075973758078,182.517515440258,286.130214274466,49.6325928966268,155.38348423682,266.641485412022,63.2768003835147,96.7730191342615,57.3115643285417,3.8,,96.940130966627,158.647265362824,184.421369993547,77.8864297110229,120.81,147.099018813711,53.2749815363592,110.011414421586,22.4421989300662,219.697065861713
2019-05-07,99.88,59.7587032097185,261.458385565708,218.826383650291,86.3410318971015,162.996532104148,145.763705601238,16.4706666666667,40.6559079204652,29.0113596916381,92.4296681406994,106.911182254971,,105.506321678127,178.962104220246,282.022184866618,48.9267641676508,153.401454335598,262.188658201911,62.0189072707071,95.5785777664106,57.0069132022005,4.15,,95.3566098421396,157.038573204243,182.591514964652,76.9264796978321,121.21,144.876646323206,52.2596952875499,108.978962736047,22.4945727898796,217.458987643995
2019-05-08,101.81,59.3674201636572,263.434872425175,219.883251853448,85.1052859520901,164.53334428464,145.051218752301,16.3226666666667,40.4764274864176,29.0257502470407,92.4126476696303,106.44914113118,,106.708803680896,178.51047090311,284.817690355776,49.2716577511277,153.928080637855,261.824418757321,62.2418250375338,95.9508711797667,57.0960793855199,3.7952,,94.8512307598564,159.429391937162,181.164403147858,77.1408374677679,120.91,142.88385776767,51.9999708983195,108.306025476723,22.0668529347364,218.463839088684
2019-05-09,102.12,58.9859191937473,267.460377771981,222.416091167911,83.2516670345729,165.288872060524,144.523793422569,16.132,40.5482196600366,29.0104003212779,92.4637090828376,106.885513303649,,106.295737344067,177.549548951755,289.232543536825,49.3598863422497,153.018453388502,261.032197965338,62.3612452697623,96.1990667886708,57.0440657785836,4.0,,94.7754238975139,161.029196293762,181.567146359959,77.3365554316224,121.2,142.782840836283,52.0471935145432,108.094004148442,22.136684747821,217.385907538926
