,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
2020-01-27,151.986216012827,51.6677231449549,4.43,129.14986486089,194.009057329178,123.07,298.841901988649,98.5348676028436,113.630161572715,,49.8652573051082,32.95437187195,69.9371281529817,372.752099243602,51.5206812431175,37.2013333333333,152.923673726552,93.5713290945246,25.1951678774687,119.594015534603,58.06,198.803160269144,49.8290416433113,283.929903214625,262.873265390726,44.380506658592,121.677133642905,210.918254185416,206.539484219596,346.063089346063,241.526493673502,124.798405906685,148.99,64.9714582236595
2020-01-28,151.706966473362,52.0967360427589,4.45,130.036947296129,195.124881150398,125.97,301.973506463893,98.4485395253924,115.695695070969,,49.7959358167323,33.6259311240713,70.0589698396593,376.88152834619,52.0144323266462,37.7933333333333,154.195621596824,93.7300194970193,25.1951678774687,120.731869441552,59.07,199.536421295685,49.9433284360712,285.214446321752,264.520329392963,44.9657278280176,123.362954309574,214.157943096563,206.287256778556,348.591896050599,241.693908338411,123.821053361987,147.66,65.1703301496578
2020-01-29,149.082020802391,52.0481685448943,4.5,130.653236145873,197.058334495788,125.91,301.724086638431,98.6729925267656,115.523567279448,,49.3800068864765,33.6547122348764,70.8631249717319,374.010756130821,51.7900000159514,38.7326666666667,153.316481157077,93.1979399121841,24.412543531116,118.599387993563,60.26,199.920936224238,49.3800578146117,284.04918221743,261.772138333051,44.0990078682354,122.645781981764,214.506088770596,203.034392538942,349.331366603189,232.917855377964,125.031932620905,148.46,66.5127156501466
2020-01-30,149.966311010697,51.8296148045036,4.32,133.221106353143,200.280756738104,127.43,302.703290397652,98.6816253345107,116.952227949074,,49.9037692430949,33.6839730308617,70.2620393174554,375.786669273061,47.3282856793371,42.7206666666667,153.316481157077,91.6577095350296,24.5014781159288,120.254448221853,62.45,200.967174518205,49.7065915082114,283.948253830441,259.995529971088,43.9730741988654,124.080126637383,215.270075110837,204.565152181113,351.358063673251,234.213116206463,125.049230896033,148.47,65.6376791757539
2020-01-31,147.611306561208,51.1577644173767,4.16,130.391780270224,191.392642851835,124.64,297.206816466176,98.9751407978449,113.914172428725,,47.847231754608,32.9562906126703,69.4010247315999,369.07957983295,45.9457826454566,43.3713333333333,150.136611481398,89.8934456484708,23.8878294807204,119.2279925995,61.09,197.91788171271,48.5147435265726,280.324007206761,252.102577196323,44.0323371020983,120.959961315095,211.856313362673,201.555817884571,341.954919609452,229.974881794842,126.190917054442,149.33,64.2256885011657
2020-02-03,147.341365339725,53.7156526382455,4.15,131.661708809092,193.162570292391,124.35,299.41464381008,98.9435663035171,114.783417775907,,46.7765998785793,33.2325892764002,70.9443527628504,365.407060422298,46.5113520684077,52.0,151.810719340065,92.6658603273489,23.9945509824958,118.71078627816,61.08,197.524424576517,48.3106599680728,277.094298823128,253.55532465897,43.0026441584254,122.012434990971,215.05731942115,203.582334910855,332.077053709421,230.283277230199,126.088827824122,148.36,64.2853500789652
2020-02-04,153.056672580776,54.5574892678985,4.35,133.940110011178,195.807842282352,126.93,303.978102838902,98.614821394928,116.43584457451,,46.1912184211823,34.1296005631622,71.7728762322585,371.372749230212,47.3103310944815,59.1373333333333,154.102096018127,94.6354882641949,24.3591827802283,119.713370839528,63.555,200.07295375413,46.1147208786149,279.755138116462,259.865985611361,43.1804328681243,122.804118729462,219.979712423459,206.522089223662,330.305976089638,233.552268844984,124.390778473186,146.43,65.3990328645559
2020-02-05,156.705533229786,53.3190180723513,4.36,137.591154560423,195.086404466908,120.76,307.488455937996,98.4677513042434,118.415314177004,,48.3170773980451,33.6059762205797,69.7178131169618,375.174582704619,48.5491974495172,48.98,156.477645717017,93.8513709812799,24.9728314154367,119.32347684344,61.815,199.83151414783,47.9841262744731,283.471137819223,273.64395358513,43.8026933520706,124.43405583812,220.70501591103,205.591456941206,335.774406472372,237.517353013861,123.030606289018,146.61,65.9558742573513
2020-02-06,157.180257446876,55.2131504890706,4.2,137.5444660112,195.307645396977,127.74,308.523086325097,98.5283095768782,118.432526956156,,47.6623744522721,33.6019468650669,69.5959714302842,378.433297111254,48.3068105539668,49.9306666666667,156.122248517971,93.5993332832001,24.9461510399929,119.753155941169,62.19,202.076008265658,47.6820826078934,285.590633945982,270.618167468661,44.0323371020983,124.108068416389,222.610146405047,206.83519915047,332.077053709421,236.301393868738,123.585071383201,147.4,63.6589035120704
2020-02-07,155.867784611391,55.7473929655812,4.17,136.713409835029,195.0190702708,112.6,306.878763031311,98.8137985764425,118.05384581481,,47.3465765607816,33.4148696448331,69.1086046835735,378.605715862928,47.1756717080645,49.8713333333333,154.204974154694,92.8245507298436,24.8661099136613,119.745198920841,62.09,205.545584830269,47.3392222296137,288.367375565753,267.620140857848,44.4027302473044,122.776176950457,221.652745801455,207.652763959357,329.949934712465,237.147278491432,125.127177426398,147.79,63.5992419342709
2020-02-10,156.603141731982,55.8445279613104,4.89,135.873015949014,198.14530080439,111.0,309.169730317035,98.9262639399072,118.544410020645,,46.8536237545526,34.0432572307466,69.5797258720605,379.114351180366,46.4844201911243,51.4186666666667,155.07476203657,93.3659650442373,25.0261921663244,121.678754860622,63.3,205.31308743161,47.2412621215338,288.514487704549,265.593696944983,44.624966134428,123.167361856535,224.331533348881,211.949327954998,331.657107469679,236.953429932065,125.473718110263,148.17,64.066590960367
2020-02-11,158.48342196438,54.8488942550861,5.67,134.696464508592,196.17337077551,112.39,309.705521053213,98.8051473946375,118.768176149623,,47.2990301177963,34.2236188584592,69.2466919284749,379.191939618619,47.3013538020537,51.6253333333333,156.15030619158,93.3659650442373,25.2929959207628,128.131898346887,65.19,203.88233420909,47.9269828780931,285.654995506706,269.072888320495,43.4767473842892,123.530604983607,224.370216201551,221.151280803961,335.993508858324,236.204469589055,124.84128136221,147.66,64.185914115966
2020-02-12,159.94482788758,54.193233033914,5.28,134.005473980091,199.540080580915,114.02,311.700879656908,98.7013332129778,118.768176149623,,47.8772769753408,34.5565203734393,67.622136106106,376.39013490392,48.0734009508441,51.1526666666667,157.225850346589,96.1477144526739,25.5153323827948,129.86652877846,65.08,205.706544567803,48.7841338237923,289.737357358289,280.815159212847,43.1359856906996,124.098754490054,226.555797377429,222.812502915636,335.710501609802,237.97554051782,124.208844614157,147.54,65.1703301496578
2020-02-13,158.948837863488,54.0718142892525,4.9,133.099716125163,199.790179023602,112.21,311.368319889626,98.7705426674176,118.66489947471,,47.6115959867393,34.8395346296904,66.5824203797899,374.752156763018,47.8220367628658,53.6,157.637362892853,96.4930994463388,25.6042669676076,130.43147722177,65.31,202.997055652656,48.3596400221127,292.569266030107,279.630753638204,43.4471159326727,125.235053502947,226.265675982401,223.438722769252,335.956991793999,220.599660559987,124.685338054471,148.38,66.1249153944499
2020-02-14,156.444900326285,54.6870025955375,4.74,132.461438219908,202.574140534587,113.43,311.867159540549,98.8743568490773,118.303431112515,,47.3927998784792,34.9450653693094,67.1347693593953,377.467752101881,47.6694227915933,53.3353333333333,157.029446631326,96.6517898488336,25.2465405691779,132.062666389075,64.85,204.374155629331,48.195207380079,292.670405625529,276.466169993457,43.343405852015,126.548317116208,226.913613764631,222.873385401404,338.640996021918,216.942971826468,125.231139631558,149.0,66.11
2020-02-18,154.797328043441,54.2418005317786,4.38,132.358187382293,203.450751252579,113.43,311.063473436283,99.004124576152,116.737068209673,,46.791110580764,35.0208556277631,66.9804365562702,375.484936457632,47.9746507341383,57.2266666666667,156.692754548019,95.2142414968227,26.5701282433679,132.253634876955,66.04,204.535115366864,47.9321151528251,296.109151869881,279.575234626893,42.8989340777677,126.296841105158,227.000650183139,219.985816076399,339.992127401959,209.268331135153,126.088827824122,150.91,65.49
2020-02-19,153.522088479884,54.5170163530113,4.6,132.189231466197,205.483332148142,113.54,312.550754617741,98.978171030737,118.329250281244,,47.1505613300484,35.4151568457943,66.6067887171254,374.562496136177,48.0285144887051,61.1613333333333,157.497074524808,95.6436390565142,26.4180945240353,131.768256636928,66.03,202.076008265658,48.7213918345869,297.00101921133,282.508489057843,43.1285778277955,127.535593307738,229.17656064585,215.784924558394,334.268077568948,207.682297467602,126.080164307026,151.79,65.17
2020-02-20,154.35983709828,54.2337059488012,4.71,133.287444920826,203.691578372906,115.13,311.266704405178,99.2031017576664,118.329250281244,,46.7754822873168,35.0074244427207,67.0048048936058,367.226078252457,47.1756717080645,59.9606666666667,157.880529397464,95.7089821634238,26.6327303630931,132.874282462564,63.38,200.126606999975,48.4089698147228,297.975637130852,279.565981458341,43.0322756100419,127.209605886007,227.049003748977,215.297864672248,331.620590405354,209.197840749929,127.06780525604,152.41,65.36
2020-02-21,165.157485957594,56.4192433527081,4.93,133.324990679958,201.148443982249,116.03,308.061197759427,99.4020789391809,116.883376832466,,46.2050495764959,34.1756503404505,66.8829632069281,368.803709830272,47.067944198931,60.0666666666667,156.281242001755,93.5806638240831,27.1067178410125,133.725683637694,60.93,199.2323862359,48.0472180022487,296.017206783133,278.918259659709,43.1137621019873,125.644866261695,222.687512110388,214.836897280003,334.432404358412,207.9642590085,128.254707098276,154.7,65.43
2020-02-24,159.972752841526,59.0095099054867,4.78,129.673665604311,191.496092999527,113.02,297.844222686801,99.722172665965,113.742044637204,,44.0405309340658,33.1500834254253,66.0625625166318,361.519017572054,45.2904402982275,55.586,151.576905393323,89.5293911956889,27.0709452011695,132.37299018188,58.08,195.88800057826,46.3535617893015,288.358181057078,257.043769203034,42.9581969810007,119.395221690783,214.099918817557,213.184372666295,329.283202658474,206.924525826439,130.169344376628,156.09,63.01
2020-02-25,155.123119172817,56.7430266718054,4.94,127.101781103726,181.487317878721,110.97,288.818920113604,99.8951963020645,108.664274787329,,42.3526752417737,32.001717104298,65.2015479307763,345.147857100626,42.6152071547445,53.3273333333333,146.189832060408,86.7196375985768,26.5343556035249,129.715345392222,57.74,187.571747472363,44.2570456033718,280.312985966684,243.719206488308,42.3137129083421,112.605369392431,208.27814949066,214.080214956884,311.490053723814,196.342156744615,130.862425744357,153.3,58.81
2020-02-26,155.374443758336,60.4665348414246,5.2,125.337130424492,180.340980785962,109.47,287.756576412563,99.7913821204048,108.991317591219,,41.4227917816683,31.9364799198062,64.9334962200854,345.613387730145,42.4266840137608,51.92,144.497019086003,85.8795119383107,25.7115848871366,129.452763721388,58.46,188.072511100245,42.0700914643235,281.066935678012,243.358332914784,42.3285286341504,110.370027071986,209.351598652264,211.062183162376,306.313365182062,193.637088211626,130.169344376628,153.97,57.37
2020-02-27,148.923779396694,58.8152399140283,4.56,121.263415558602,173.405159720533,107.84,274.832934345109,99.8086844840148,104.455750284636,,38.9300789768481,30.7190389327464,63.4226593052823,331.56125946873,40.7299757449075,45.2666666666667,139.409227604916,82.659030240624,25.3628016486676,118.082181672223,57.5,180.578941097296,38.7485520952427,269.518632782544,234.956455869665,40.7876931500931,105.070402987263,198.868545578583,202.590820142631,303.793738015722,190.570756454362,131.581497663376,154.0,52.96
2020-02-28,145.656559784953,56.1440275314754,4.39,118.391164984956,175.090949562825,107.48,273.678212930934,100.544034937438,99.9287893676282,,40.1959707460671,30.8725381903741,62.187996880282,320.93164342804,38.7689363092197,44.5326666666667,136.855979306504,83.6625136681641,25.1571089695705,114.016144284453,59.64,176.814271680541,39.8091426363601,258.494416881535,235.918785399062,40.1209854887222,102.387992202729,199.023276989264,197.259253888931,301.292435410592,181.965191981719,134.553084027514,148.38,50.46
2020-03-02,152.581948363686,61.0331556498449,4.51,124.689466079454,185.273120210267,112.06,285.530273526032,100.508588450228,104.584846128276,,42.1026225466193,31.6016596641058,66.0950536330792,330.892698032506,40.6215311678188,49.5746666666667,141.251681505236,86.7514182900587,26.5432987634857,124.320485609623,59.13,180.677305381345,40.4750948365966,284.239041170796,252.713286320748,42.4618701664246,106.057679178793,209.293574373258,209.392263552734,307.843466043075,185.60396461367,133.564786383904,149.2,50.03
2020-03-03,146.866641122635,60.0699002755304,4.75,122.314696814316,178.915284233624,111.22,277.354845913669,101.193440829698,100.660332481593,,40.0865726919371,31.1219744840192,64.275551112026,327.465331683408,39.4376778679335,49.7006666666667,138.371093681386,85.1133628087509,26.2392313248204,125.824362451675,56.48,177.663781406412,39.5624936733095,278.34536111029,241.877825946481,41.2617963759569,100.599718346373,202.582099434942,211.044788166442,301.787198563255,183.797858489782,135.638450405325,153.89,47.37
2020-03-04,151.790741335201,61.5269252114683,5.205,131.766841675954,187.161204833634,119.42,289.012913311186,101.115419672543,103.147579069074,,40.9617571249774,32.5802174314824,67.3946982909743,348.836479323478,39.9076043686513,49.9666666666667,142.308520544506,87.7904134810596,27.6880232384608,130.145024489951,57.2,189.252882508823,40.6395274786303,294.90467123349,267.805204228885,43.0544991987543,107.762127698133,211.034302743427,218.881233834604,317.903650147224,194.368891391362,134.19816493438,154.16,49.69
2020-03-05,148.067414142334,61.6240602071975,4.93,131.550953560942,180.100153665635,117.27,279.405631145245,101.427504301162,98.0870219983514,,39.1566892318317,31.6093346269872,66.2656319944279,333.799451771614,38.3351580008648,48.3026666666667,137.781882535598,84.7857517124894,29.9327563886073,129.094697806613,55.92,179.353858650514,39.2171851250387,290.325805913472,261.827657344362,42.3433443599586,103.328698762583,204.622619913306,214.776014794235,300.321233666476,185.648231920628,137.538586056753,157.49,43.46
2020-03-06,152.693648179472,64.9347446449676,5.14,132.780577172535,177.59555161423,117.69,274.786745488542,102.173039802863,93.0178585380523,,37.2656657247267,30.6135081931274,66.7692442993623,331.86450823782,36.6000447674452,46.8986666666667,135.050935637662,82.7077613304875,28.6538845142211,127.964800919992,51.96,178.781557361506,37.2686583169393,286.261833079238,262.669695682585,42.1285163357391,100.813938652082,201.170175312472,214.236769920288,301.40238277785,180.867362769159,144.69663131898,157.55,45.21
