,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2020-06-30,113.474452978485,88.7136489121784,34.2725364597582,100.754106311483,35.0034805615851,33.2245327117409,285.398357206033,312.01,189.943333333333,34.0196294850638,79.3033071019242,133.666412171674,45.504,149.866079729985,18.62452884452,90.943048585588,81.0401962395583,,139.152410765935,146.805079217407,,120.387952905086,313.821147887561,185.704361770953,53.7735784980617,54.1075831599387,96.9926302032698,278.652470007455,154.27041923263,239.518447536121,39.0725692690844,167.37,37.0186773151408
2020-07-01,113.079759228994,88.042705348977,33.2285372529879,100.807688131069,34.2129278923722,32.7867277418936,287.397515500121,308.62,191.846666666667,34.3552362852116,78.9588254295564,132.396777302604,48.564,147.924832231265,18.6984357050141,90.340162490936,80.3509323974188,,138.882183625979,146.52482771397,,120.173937487136,309.951271844884,186.290786478104,53.719850971729,54.0988023122983,96.2416722506054,280.067742603384,153.443534295824,242.314119237977,38.4555527784553,166.62,36.9908623129839
2020-07-02,114.568831102072,88.3048207928655,34.0767866084888,100.927239815426,34.5025362959453,33.1758877150912,288.980182482941,304.77,193.493333333333,34.6984922431974,79.9922704466597,132.938239232061,47.689,149.874943873815,19.1462243303609,91.2955050716923,80.6094063382211,,139.02665781039,147.505707976001,,120.679013873497,311.31002832209,188.107741718292,54.0805929342482,54.2568575698249,96.1317759648497,280.977560700766,153.979130220801,243.958632003774,38.9645913832243,166.98,36.8425156348133
2020-07-06,116.102754537591,90.4111056098267,33.9544429514454,100.918700409401,34.7451811746146,34.0514976547857,293.441267194749,314.35,194.88,35.3104248702475,80.5724501053843,133.899800934371,49.381,152.605100173385,19.224478653237,92.7053310161094,82.6450852809303,,138.457259554183,149.672986269252,,122.399697833813,311.817412069908,190.116967354267,54.1880479869134,55.600327258801,96.3515685363612,286.261857731019,156.816848981201,249.956266796682,38.8797516157628,167.98,36.7436178493663
2020-07-07,114.102374852674,87.0691337002483,33.1469748149589,101.07240971786,33.845046947293,32.884017735193,290.414763666198,306.74,191.78,35.2090735288923,79.2307846445836,131.528571105372,49.316,150.495433941899,19.1549192551249,90.0340818582665,80.313623927742,,140.403411803011,148.253045318502,,122.288409816479,303.802468799295,186.694554309257,55.9840824386043,53.5719514538763,95.8112451313954,290.617956500305,156.685299104891,248.234365194847,37.1058292052043,169.04,39.2346058203133
2020-07-08,114.936613914097,86.9661597758635,33.4732245670747,101.038252093758,33.7667744057867,33.37046770169,292.63605065963,309.88,193.653333333333,35.8152692875638,79.1763928015781,132.508803908699,50.278,149.839487298496,18.7027831673961,91.6757870698574,81.1661732285347,,139.842512028239,147.954110381501,,122.647955718635,301.188152539353,187.530930530931,55.492859340706,53.5719514538763,94.4375415594484,290.700667236431,158.92164700216,251.504043517432,36.5890778943025,170.09,38.4588763157132
2020-07-09,112.783738916876,84.7849848320771,31.2791949840963,101.302973680548,32.3735231669759,32.0084077954985,290.970085414556,315.08,191.49,36.1824288637938,77.6352905830908,129.82950091294,50.776,147.135923430415,18.7375628664522,89.9598804927709,79.4088777309823,,142.069114164453,147.27216505647,,121.980227614632,292.356235437508,184.781463871175,53.834981385299,51.02550563817,93.4851070828985,299.173922648419,156.403406512798,253.622562903959,34.1981389931149,169.63,39.4818502839309
2020-07-10,114.828970164236,87.2750815490178,32.3721316536841,101.183421996191,33.3832389524062,32.5435027586452,293.941056768271,314.39,191.956666666667,36.0131912466253,78.3605151564966,131.920664226703,54.873,147.490489183606,18.7071306297781,90.8873975614663,83.7499195788964,,141.355241723835,148.61737227297,,121.877500214016,300.345379534503,185.108323544013,55.9994331604136,52.3689753271461,95.078603226357,299.808038292049,153.499912814243,255.354138110299,35.0156858431984,169.19,40.3873831319302
2020-07-13,117.125370161271,87.5840033221721,32.3476629222754,101.174882590166,33.3910662065568,32.5921477552949,291.395832088297,305.15,190.43,34.9346599914496,79.2579805660863,130.249600685794,52.55,149.954721168283,18.8592918131484,89.4682964463623,84.9504481861352,,141.822658202811,153.045346027285,,124.308715361925,303.62187458397,181.714751058371,56.4139026492654,52.1143307455755,95.5456624408189,296.766121218982,152.297171087981,250.101370864252,34.6686140672196,169.4,40.0288786596848
2020-07-14,122.785637341462,88.7822453513767,33.6934431497528,101.33713130465,34.4947090417946,33.4677576949893,295.172019977131,308.32,195.113333333333,35.5943998549879,82.1951400883798,132.406112853112,52.488,152.365768289981,18.8679867379124,89.7465515669709,85.4376192151596,,142.026621757274,158.398149742943,,126.6286424925,305.857802964184,185.858178087583,57.035606882543,53.0977856812965,97.2582128938462,301.434682769187,153.988526640537,251.87164048861,36.4656745961767,170.19,40.7984270526944
2020-07-15,124.113243589748,91.1412843463732,33.9462867076425,101.345670710676,34.9330352742295,34.7325276078814,297.883841181611,312.51,202.6,36.0657792067624,84.6699689451271,137.260599117204,52.326,154.581804247425,19.1375294055968,91.3975319492488,86.7599405796545,,141.363740205271,161.041855592038,,126.919703460912,313.511557804147,188.953731459755,57.5652067849647,55.2666550484671,97.798536298812,300.239972136261,155.463764539156,252.384341527359,36.6045033065682,170.34,40.7953364968992
2020-07-16,124.292649839516,90.1677126976445,33.9218179762338,101.41398595888,34.6590813789577,34.2947226380341,296.902772759512,313.08,201.416666666667,35.7770234983732,84.8150138598082,136.44840622302,52.739,156.780111917209,18.9114613617325,90.2103101013187,87.0035260941668,,142.03512023871,162.004052420507,,127.767204515993,314.646721443333,186.021607924002,57.8338444166279,54.7661467329662,98.4121238942816,299.844798619216,155.040925651017,250.662439925524,37.1713872073336,168.73,40.8571476128036
2020-07-17,123.727520152746,89.1005283903842,32.9349124760837,101.516458831186,34.0642100635104,34.3920126313335,297.763521469467,316.82,216.913333333333,36.4396317961008,85.7306098837331,136.849834894858,49.299,160.66260691465,19.215783728473,89.3013433739971,85.3941218018539,,141.737673388452,164.890642905915,,127.852810683173,316.899849272625,187.550157570509,57.5882328676787,54.6168723230799,99.5477188470911,298.484666514038,155.942981945714,250.952648060665,36.6583567690894,170.12,40.7149820462235
2020-07-20,121.675938920118,87.9958990197112,32.4156683604698,101.627471109517,33.2658301401469,33.4191126983397,300.169915712351,326.84,222.513333333333,37.3508377235675,84.1079199007376,136.261695212862,50.241,157.241047396357,19.4940213209215,88.717007620719,84.6459662929949,,142.086111127325,162.368379374976,,128.066826101122,314.345731084458,190.799527259311,55.945705634081,53.923185359491,97.5970597749264,300.065360582218,156.957795277247,258.072420976116,37.0781089458347,170.94,40.6315370397526
2020-07-21,122.796626465695,90.1770739634977,34.3360473912324,101.687246951696,34.9486897825308,34.2460776413844,300.808535722962,325.39,219.383333333333,37.001844897203,84.8150138598082,138.194154167991,49.01,158.366793662738,19.798343687662,91.2305788768836,86.4815571344977,,142.171095941684,164.087255262727,,128.186674735174,322.592866917631,188.886436821229,58.2713399881936,55.3632443725111,98.4670720371595,301.195740642602,155.322818243109,255.383158923813,39.1924162064777,173.0,40.8973248381415
2020-07-22,123.799822575041,90.373660546414,33.7014156943709,101.772641011951,34.134655350866,34.3433676346838,302.520777780399,326.72,227.113333333333,37.2699478794293,85.1866914536787,138.268838572054,48.982,159.005012018482,19.9287675591222,91.7407132646661,85.8551943828949,,142.596020013481,163.937787794227,,128.41781138656,338.897944644114,191.174454531096,58.3327428754309,55.8725335356523,99.0989756802551,301.71038522294,154.890582935234,256.282804142749,39.013632871938,175.63,40.9993131793837
2020-07-23,123.456386069139,90.4953570025051,33.3470109805392,101.892192696308,34.2051006382216,34.2460776413844,298.911186416073,320.01,228.85,36.7063961757054,85.0597771533327,138.408871829672,47.758,155.122517021041,19.8983353224482,91.1749278527619,86.1074793800682,,144.261722374923,165.096160675103,,128.07538671784,333.342522591737,189.799721201218,58.5630037025707,55.4247103059936,98.9341312516215,299.697757310548,151.770971582741,249.588669825503,37.972025618533,177.18,40.6840764882713
2020-07-24,124.342090742256,89.2409473781816,33.1986555189352,101.858035072206,33.9937647761548,33.37046770169,296.986071021766,321.5,225.11,36.3707893755577,84.8603403956461,136.373721818957,48.045,156.115301129976,19.8852929353021,91.2955050716923,85.4985155937877,,144.253223893487,163.80700375929,,126.79985482686,332.129961431698,187.607838689245,58.9851485523272,54.5027213037552,98.247279465648,299.39448461142,149.910480474929,247.218636721854,38.1197161992397,178.7,40.5604542564625
2020-07-27,126.429823186031,89.671565607427,32.7783150443906,101.789719824002,34.4947090417946,32.6407927519445,299.151825840362,331.55,228.45,37.0970769122877,86.3289201567928,137.792725496153,49.565,156.73579119806,20.2026576891887,90.1639342478839,84.2979869865489,,143.717819563024,164.414215350071,,125.995156855369,328.586874921513,189.299818172172,60.282284545215,53.6421982349992,98.0549609655754,301.067079497518,150.812536769625,251.629800375993,37.7466031532439,182.23,40.5511825890769
2020-07-28,124.748791867667,88.389072185544,32.1107154671727,101.858035072206,34.0876918259623,33.516402691639,297.254476533472,322.64,226.563333333333,36.5342901243476,84.6155771021216,136.420399571496,48.851,154.599532535084,19.8311246074965,89.2920682033102,84.6633652583172,,144.712141891028,164.218039297665,,125.695535270239,332.516949035965,189.136388335753,59.8447889736493,53.5631706062359,98.4670720371595,301.039509252143,152.832767012957,248.427837284941,36.7438618421301,183.75,40.721163157814
2020-07-29,127.008242564393,90.5140795342114,32.9184285359055,101.977586756563,34.4634000251922,32.0570527921482,300.910344710161,325.74,231.93,37.3826773430687,87.8337611466099,139.42644683503,48.448,157.764031882314,20.3468999444338,89.941330151397,86.7164431663488,,144.465685929386,168.384444982104,,125.447277385418,333.06733140648,190.905275976994,60.1671541316451,52.1582349837773,100.417731109324,299.725327555923,151.987089236679,251.291224218329,37.6999640224944,185.13,40.3904736877255
2020-07-30,123.573877505369,88.6043813001667,31.0227754154102,102.054441410792,32.7727131286576,30.4517679027083,299.836722663336,323.66,229.13,37.9052104378857,85.6308915048898,138.875649355066,48.58,153.172405378491,20.504255131974,89.8022025910927,84.4023807784827,,145.41751585021,166.319925573447,,125.704095886957,328.268685113559,186.559965032206,59.4456702066069,50.4547505415462,100.170464466374,299.155542484835,143.765221967306,252.606834430967,36.2075118385111,183.76,40.2143120073979
2020-07-31,120.09432343241,87.3593329416963,30.8167261631824,102.09713844092,32.9370854658207,29.5275129663641,302.20609545633,325.59,228.48,38.3919837198094,84.4252056516026,137.568672283964,48.888,153.659933289128,20.5610778385858,90.5349410753621,84.071800437359,,145.324032554415,164.70380857029,,124.779549281414,325.903760865256,183.041416789302,58.9544471087085,49.7698444255976,100.371940990259,299.809444446427,141.218792218735,257.114734130152,36.4173879268837,185.43,39.9917919901421
2020-08-03,119.10016512585,87.5652807904658,30.2562721971229,102.137587045441,33.0701487863813,29.7220929529629,304.307062737617,328.59,229.646666666667,39.3166712879658,86.0025690987602,139.809204405852,49.862,152.516458735087,20.744658890716,91.2027533648228,83.6020283736569,,144.593282129665,165.927573468634,,126.140687339575,324.29561237641,183.320208863193,58.739537003378,50.498654779748,99.8041435138546,303.299991537177,143.614879251524,260.587558147336,36.0442748808879,185.64,39.9608864321899
2020-08-04,118.865182253391,87.2376364856052,31.0227754154102,102.334334491173,34.0250737927573,29.868027942912,305.482493771641,328.21,227.833333333333,39.3166712879658,85.8031323410736,140.770766108163,50.964,153.952450035511,20.7752557327377,90.2752362961273,83.1235568272936,,145.971576434166,166.385317590916,,126.029399322241,325.060987860406,184.85837202949,59.1770325749437,50.498654779748,99.6576151328469,312.94274299896,145.503559618545,261.554918597805,37.6688712686614,189.59,40.6840764882713
2020-08-05,121.983224214873,89.2971149733006,31.3359702787964,102.137587045441,34.322509450481,31.132797855804,307.37984307853,340.42,230.963333333333,39.5461460231096,87.3351692523934,143.571431260524,50.211,157.311960546995,21.0047320479005,93.6235729141179,84.5676709490446,,144.695378004072,170.785266194886,,127.039552094964,329.799436081552,188.521123069234,59.0695775222784,52.7114283851204,99.9873039901142,313.108520961054,145.024342211987,262.203050099619,39.4489314255998,191.35,40.1185047777461
2020-08-06,121.459031653233,89.7932620635181,31.3606961890637,102.283009070548,34.1581371133179,30.7922828792562,309.434533547454,339.18,230.416666666667,39.2503148437201,87.4892794742421,143.515417957477,50.908,159.208887326567,20.9544658074363,93.1690895504571,84.593769397028,,145.503637009799,169.327958377011,,126.311899673935,326.565939654781,191.087932852992,59.192383296753,52.5709348228745,101.077108823859,316.18462314657,143.652464930469,265.675874116803,39.5577560640152,193.89,39.976339211166
2020-08-07,121.938035200939,92.8263121999422,31.5667454412914,102.163249755754,34.0015920303054,31.132797855804,309.656662246797,342.12,228.616666666667,38.6862850676313,88.6224428701887,145.793292281397,49.473,162.151783078052,21.1773856564516,94.4768886173177,86.4554586865143,,144.533726202927,171.420502936012,,127.210764429323,331.62257768388,188.771074583757,59.4840470111302,53.7651301019644,103.229244419909,313.974250318654,143.699447029151,262.609341488816,37.9409328647,190.81,40.1679536704696
2020-08-10,128.354875179642,95.1291835998197,32.6711694332322,102.069153151273,34.8391082244221,32.4462127653458,310.58219849406,344.32,227.666666666667,37.8442084041266,90.4355043037032,147.305651463672,48.338,165.626527459323,20.9500948300046,97.7695742111865,87.5515935018192,,143.887118998346,177.408543392795,,126.722809276398,334.752877416179,189.184455934699,60.1518034098358,56.3993843940743,102.212703776668,313.136150621402,143.765221967306,261.487203366272,39.2235089603106,190.15,40.7582498273566
2020-08-11,128.815803121774,96.6644311997381,32.728863223856,101.786863337831,35.1991619153507,32.7380827452439,308.018463089142,335.37,225.0,37.0175256707712,92.6293086382557,146.456116367456,46.693,168.728977799744,20.7140620486943,97.5005942612648,90.3180289880651,,142.172759107253,180.50065164739,,125.815383904291,337.074803041786,190.126580874056,60.4204410414989,56.4257269369954,102.194387729042,306.164266326685,141.538270489774,256.534317859871,38.415097360653,179.94,40.2390364537597
