,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2021-10-05,177.967473981755,41.6966959169623,61.6,346.732031542915,61.3791027460257,165.768355464336,151.752573384545,,52.739353781879,244.92,125.183099210366,72.1166931969246,348.51580359581,47.9122904067978,424.908995396611,409.378472352703,217.208968831574,100.852979689278,233.977378156793,162.02,320.561400258009,164.59,57.8363890993984,140.879985397769,27.6883316108029,141.675190256955,221.795720484411,260.196666666667,312.156440045987,368.908348571988,36.4071595141535,209.828403504764,203.711335972889,23.14
2021-10-06,179.656489663622,41.7119946496415,61.05,353.70641868112,61.4475584579967,164.478329351773,152.076484960606,,51.772208865074,248.2,125.889313936375,71.2859371723522,350.749004083343,47.6093133109847,427.860810307263,411.079883690119,219.368662074371,100.896962672134,236.993302781683,165.44,320.665635541429,165.03,57.905037632454,140.257873860484,27.2318662312814,143.227907621905,218.837547795319,260.916666666667,314.167167366485,369.677239723728,36.1058966595981,208.736635049282,207.871141061347,22.59
2021-10-07,185.20741687754,41.719644015981,60.24,358.749725509553,61.1908495381054,165.730413519849,153.039222145009,,51.9177085428234,249.88,124.572790187888,72.4171794185785,353.967153257517,48.2674618436726,431.222070511974,414.633942928277,223.281290191365,100.615471581854,235.357097340027,170.77,326.057442474735,164.16,58.4713880301633,143.132783237329,27.520570830295,142.00380768869,223.956723260533,264.536666666667,315.773953930633,379.475913547731,36.0602507725442,211.954978583266,211.325428546697,22.76
2021-10-08,188.430241394831,41.2087912321119,59.8,365.330397244795,64.1087742608706,166.548177910388,153.156190214142,,53.2186468379947,245.0,123.700920155778,71.2594236822063,352.202047195318,47.4309105540592,430.250828186534,413.877760111648,223.010117945633,100.395556667573,231.792822783339,173.69,325.185656467944,164.23,58.3941584304756,143.726616977464,27.4737538682928,139.514530643294,224.686661976023,261.83,317.54231679732,383.001560780099,36.0328632403119,210.360047274389,213.643557814054,21.53
2021-10-11,192.474749216814,40.3883307004432,58.46,368.555113878589,63.2958626812146,164.941175794096,149.935069541092,,52.688000954438,244.36,123.387046944219,70.6407755788013,349.500752282451,47.0067233954859,428.203601716242,410.881385700754,218.012800845709,100.237217929291,231.368293803882,170.72,315.160117389846,163.92,58.4199016303715,141.652911853183,27.2162605772807,138.643694449195,224.427341642889,263.98,320.53147839431,379.747838467249,36.1332841918304,209.154355153988,215.659322394364,22.05
2021-10-12,193.707274173852,39.7304142363693,58.43,365.658493413931,62.8166726974173,166.319964592098,148.783383937319,,52.4141192080862,252.74,125.496972421925,70.3402893571475,348.281756383143,47.3309434919889,425.508880362324,409.869991183513,216.986220201151,100.606674985283,233.977378156793,171.35,313.274406353418,164.66,57.8106458995025,144.546673094793,27.0055842482708,140.155334635178,223.572544989222,268.573333333333,321.465030364541,378.106912228779,36.3615136270996,210.303085441929,217.262771492338,23.12
2021-10-13,189.87275208529,39.7458946237593,57.04,364.37423126617,62.6626473454825,160.433962757868,144.86045484947,,52.2686195303367,270.44,126.717590466879,69.7746682340343,351.07081900076,47.668043959951,424.013928939833,411.34454767594,215.446349234314,100.835386496135,233.650137068462,170.6,311.75825677639,167.59,58.0337536319334,147.327323147807,27.1772464422788,139.43237628536,227.087776171715,270.36,324.732462260349,378.397590591022,36.0328632403119,211.299917509978,214.935479658707,23.23
2021-10-14,190.320112995622,40.1870856643736,57.52,365.536629122538,63.193179113258,163.086942582989,147.082848163,,53.0645883556718,276.01,127.188400284219,69.2267227710185,357.536373250691,48.4036669657434,429.117712140186,418.263620448098,218.080593907142,101.028911620702,236.913703598035,169.38,312.487903760335,168.0,58.4799690967952,148.119101467987,27.9770362098165,140.713984269129,227.327887591284,272.773333333333,325.010732559168,394.15985920169,35.7133420309349,214.432818295272,216.850456010002,24.27
2021-10-15,192.200854781917,40.4579924436981,57.77,370.617432656015,63.441331069153,167.175764535685,149.908076909753,,53.5695578255081,273.11,126.447310756925,69.2267227710185,359.789077672613,48.4459607227731,430.765015300002,421.449040563149,223.707418006087,100.782606916708,238.204979243882,170.56,315.321208282406,165.33,58.0337536319334,148.939157585317,28.1174870958231,138.717633371336,228.470817948433,281.01,328.197376303707,401.389311372318,35.2294956281641,213.758769944496,219.049471915795,23.82
2021-10-18,189.398001731468,40.1793454706786,57.42,369.239428745644,63.7493817730226,168.136162250156,149.854091647076,,53.5438814117876,285.35,127.04018237876,68.1838588252786,363.407057501759,49.1262173557266,439.868031605111,422.696742210588,223.378137421984,100.712234144138,237.028680196638,171.75,314.449422275615,164.92,56.5492291046046,150.277639983716,28.031655998819,137.863228048823,229.527308194537,290.036666666667,327.640835706069,398.154342502193,35.7955046276318,213.635352640833,218.783757493845,24.25
2021-10-19,191.196575187294,40.519913993258,56.94,374.31085810286,64.4510528207257,168.602097774998,151.671595490529,,54.3484090416961,282.35,125.287723614219,70.251911056661,366.157112250599,49.3388396069761,444.752809183061,425.957780607301,226.15765294074,100.421946457287,241.362413528591,172.04,325.109848989093,165.45,57.4073357678004,148.760064870038,28.1838111253262,142.028453996071,232.725592303198,288.09,333.089547686167,397.929301189488,35.6676961438811,214.432818295272,221.669965870198,24.91
2021-10-20,193.296432521506,41.4951783988264,57.25,375.791977952103,65.0500403004722,170.779633187015,153.714037928469,,54.6479672017685,283.33,124.442009683072,71.6482882043466,365.67926585807,49.6711339661848,447.314222766821,427.630835089094,224.123861097748,100.351573684717,244.139540602537,173.5,326.01953873531,166.9,57.3730115012726,149.353898610173,28.5817553023449,143.770126384269,234.079820709568,288.6,333.14340645368,407.971769768921,35.8959255791503,215.856864106769,222.806124088191,24.69
2021-10-21,192.757773466208,41.3248941375367,56.2,377.563697265437,63.8263944489901,168.754239987191,152.50836706202,,53.655145871243,284.1,124.293791777613,71.736666504833,367.912466345602,50.2049965265103,454.417622519552,428.746204743622,222.981063776447,100.140455367007,246.792846724141,182.06,324.95823403139,166.75,57.4845653674881,152.869771389068,28.1838111253262,146.185464507524,231.630684229963,298.0,334.947675165377,414.713632428689,35.8776672243288,216.407495153881,221.505039677263,24.8
2021-10-22,194.309841930626,40.9688452275673,53.81,380.788413899231,64.7933313805809,177.892281607053,154.559807043739,,54.0231744679033,283.39,125.662627728026,71.7189908447357,364.821092744957,50.5122029980264,458.95008670494,428.301947338852,223.939851359572,100.333980491574,251.577642096767,180.75,322.854576493264,167.77,57.699092033287,154.095142598871,28.1330927498238,147.154885931144,234.108634079916,303.226666666667,336.258238508201,421.164816726214,36.7266807235305,215.894838661742,224.235484426956,23.69
2021-10-25,193.990298423246,40.6979384482427,53.94,381.172755125933,65.4778885002912,173.356541906039,153.804013366264,,55.0759074304432,280.1,125.470816320962,72.1697201772165,368.556096180437,51.0219388924099,466.67241539055,430.598852644364,226.506302970967,100.430743053858,251.69261869537,182.99,334.23517425583,168.93,58.0680778984612,154.79266159522,28.0628673068205,145.939001433723,235.357213461676,341.62,337.811166304835,421.474248531182,36.8179724976382,217.945464630299,223.814006378346,24.53
2021-10-26,186.558629423033,41.0849481329921,54.27,371.7517079836,65.9142936641065,172.063333102396,154.217900380119,,56.3511693118941,287.08,126.508341659173,72.6911521500864,369.716580276578,50.848630610763,462.320868893234,430.986396337887,224.511250020222,100.615471581854,253.779886177699,182.54,323.271517626946,167.68,58.119564298253,154.387346502747,28.0628673068205,147.943567767309,238.613124311034,339.476666666667,297.937725422469,426.303260032963,36.4801929334397,216.303065127705,213.845134272085,23.21
2021-10-27,185.006560958615,40.7366394167177,52.71,363.858651571814,64.0831033688814,169.286737729868,151.005777250849,,54.8876137298263,279.0,128.810078543943,72.0636662166328,370.574753389691,49.3362443082493,465.729739015858,429.077034725897,208.976954228986,100.949742251561,252.435544409419,180.91,320.50454464887,168.12,57.295781901585,153.030012239581,26.9782743537695,146.440143017119,240.274695334452,345.953333333333,297.067008681004,425.215560354892,36.0419924177227,212.325230494256,209.355476797758,21.7
2021-10-28,186.722966083971,40.8682227095324,52.86,336.195457425519,64.7030124703942,166.034697944235,153.282155827055,,55.0416722121493,281.17,128.374143527888,76.4914190710028,374.690083545756,50.1757753852898,467.834097387646,433.217135646943,203.224228730237,100.87057288242,252.957361280002,181.11,331.37344192919,168.08,57.7849026996066,155.018883972414,27.2162605772807,149.438777081705,243.328912591372,359.013333333333,297.470949437354,427.053397741978,36.2337051433488,216.559393373775,205.268972239493,22.93
2021-10-29,185.088729289084,41.0152863897372,52.8,334.864324396453,64.1347624606741,165.245460218482,152.859271269419,,55.1786130853252,281.8,128.766485042338,77.8170935782992,376.53320534551,50.4277116061419,468.797366582927,434.096198171275,205.093380281177,100.844183092706,249.384242369575,181.0,324.370726070292,166.65,55.6739603081449,157.686422836831,27.1538379612777,148.124307354764,244.683140997742,371.333333333333,298.30576033381,431.769888587407,36.5349679979043,216.502431541315,211.233802883956,21.61
2021-11-01,184.495291346807,40.9843256149573,54.71,332.64264462259,64.2208609469954,165.654342413752,152.778293375404,,56.1714344158507,269.17,127.840746520294,77.6314991472777,377.820465015179,51.4157514436619,469.112098102178,434.842928702696,205.761626172446,100.782167086879,249.499218968178,183.8,339.949162974255,167.52,56.3261213721737,156.781533328053,27.7897683618077,149.118375085763,239.448712051134,402.863333333333,297.058032219752,425.806293800741,36.9275226265674,222.113172038614,202.813404478024,22.18
2021-11-02,182.504991786553,40.6901982545477,54.45,331.09590553952,62.8777245603844,164.665418034495,153.381128808629,,55.4781712453975,268.12,128.40819042386,78.6743630930175,379.400283700683,51.4542003136889,473.995205309942,436.601053751359,202.546298115906,100.984806289869,249.985658423805,183.94,336.679965448788,167.16,56.5492291046046,158.195423185518,30.2320532129226,150.17816630311,246.69047246534,390.666666666667,292.910907121226,423.865312478666,37.1557520618367,222.578360337037,200.128772559702,22.31
2021-11-03,182.550640859036,40.9765854212623,55.93,331.948955579274,62.6280389500528,164.132920291819,153.435114071306,,54.7164376383564,270.65,127.081244680137,78.3738768713637,383.427846151997,52.7566557858549,479.088133530541,439.266598179978,201.539086917472,100.782167086879,248.172565907375,184.16,325.071945249667,165.77,57.8449701660303,162.597333608424,31.2698292039714,150.276751532631,255.728266297922,404.62,297.435043592345,428.825598079525,39.2098169792601,226.556194970486,202.58434032117,23.62
2021-11-04,174.662481133995,40.1329043085087,55.73,334.339370525836,63.1188003220838,164.056849185722,151.419664264704,,55.1272602578842,279.62,128.416920330069,80.0177132604112,388.342837618008,52.704173078268,491.763230169445,441.336648640501,202.197648085679,101.116962291819,246.713247540493,192.91,332.463174437679,167.65,57.0383499026262,165.368557729055,31.0201387399597,148.740465039268,260.280778812953,409.97,301.160275012017,428.291124961852,39.6388883175663,226.470752221796,203.537247213681,25.02
2021-11-05,177.136660862567,40.4347718626132,59.35,341.566860423089,64.9613079293578,168.012546702748,151.203723213997,,55.6493473368674,273.43,130.337499695984,72.1255310269733,388.713412371397,53.3097427811939,489.378900478154,442.867918844175,209.838894581493,101.513430297668,245.722679921761,187.2,336.585206100224,169.84,56.9096339031469,167.319725732356,31.367364541476,147.984644946276,254.518104743294,407.363333333333,305.100941501742,427.400336432397,38.6346788023815,229.565678452117,205.213996841848,28.26
2021-11-08,177.237088822029,40.5044336058681,58.88,340.535701034375,65.3745806636997,171.207533158808,152.112475135723,,56.2484636570121,282.93,130.09306232214,73.0711788421781,388.186806142896,53.5361105034781,480.499656707785,443.24601025249,213.538458791126,101.328411894938,246.545204819458,185.14,341.948585228961,170.45,56.6092965710283,161.984648003523,31.0240401534598,147.853197973582,250.224912561397,387.646666666667,306.797492678411,433.785883680384,38.0686698029138,230.277701357866,205.094883480284,28.11
2021-11-09,177.803137320817,40.4347718626132,58.83,341.707473067004,65.2196033883215,171.026864281829,150.960789531951,,56.7962271497158,293.18,131.786664126629,73.1065301623726,385.514767131613,53.8380302553655,485.172942902716,441.78090604527,206.6623054172,101.610344699098,247.571149853145,186.81,337.163238126466,171.29,56.7637557704036,163.841556682993,31.6092521784874,148.5761563234,251.65597662203,341.166666666667,303.55699016636,435.408056476128,38.2786408833615,228.939098295058,205.901189312408,29.76
2021-11-10,176.954064572635,40.7134188356327,57.54,339.438922411835,62.851895014488,172.481724185928,150.81682883148,,55.6921413597349,281.56,129.377210013026,74.2466102386475,379.848874191628,52.3096876717906,482.121000897863,438.226846807112,209.127067436445,100.923133488959,243.998030942718,182.75,334.13093897241,173.15,57.7677405663427,158.600738277991,31.1996037609681,148.157169097937,254.181948755897,355.983333333333,303.07226125874,431.235415469734,38.7716164635431,225.331515572598,204.746705961867,27.97
2021-11-11,172.43480639683,40.5973159302079,56.81,337.414100339453,62.1114480321256,172.396144191569,150.8078312877,,55.7962550373041,280.92,129.185152076435,74.2554480686962,380.90208664863,53.2405348151453,488.482392514228,438.36863108523,204.140459871854,100.738115086229,240.990950671567,185.71,337.352756823594,174.12,57.8621322992942,157.384793000572,31.5936465244867,148.420063043325,252.241848485778,354.503333333333,301.510357000853,428.881858407701,38.5890329153277,227.144800572572,200.641876271053,29.58
