,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
2019-02-07,53.9117406828237,50.8433464377921,,29.0418518816609,34.471,111.043020828912,52.9316979639296,66.1740740449881,108.483091323361,84.3934061400402,242.808873711332,88.1354233440254,146.376434324031,100.545861551428,106.897752556522,189.933556706745,138.493955611683,248.474632120398,46.7180624191814,147.63,160.791795792177,27.3010721764993,,133.480900756616,123.74,69.4650260946926,53.2138251819979,136.909932374543,86.2678629879549,169.786666666667,75.2197833752711,95.1945992209555,12.7837684228921
2019-02-08,53.9983690824211,51.5888129983859,,28.6965802010664,34.757,110.887812382343,52.2139667304235,65.7147725881541,108.770626968671,83.5526044769923,243.105486313408,88.3329256932557,147.235875687491,100.975015684291,108.808265580936,188.75243437372,138.622532038877,249.608841449705,45.5570767725814,148.62,161.107205009388,27.4499350656826,,133.680879276691,124.21,69.0989882111955,55.4677666891202,137.056272071116,86.7397586158176,172.35,75.1923942078812,95.3131479123888,12.7690381547505
2019-02-11,54.0859576778508,51.6856815345083,,28.8827266723434,34.573,111.172361201053,52.5922146029047,65.5414512836885,108.442014802602,83.1569331061463,243.240310223442,88.2424037831918,146.503088840751,100.578873407802,107.361734291022,189.633733345285,140.87690539568,248.400122018473,46.5787441415894,149.79,160.954279328316,27.7591118355248,,134.080836316841,123.6,70.3763857229917,54.8227926578514,138.199550950588,86.6952401603589,176.486666666667,76.3975175730391,96.1247504922015,13.0194527131578
2019-02-12,55.0348341283394,52.2163526454395,,29.1139085802198,35.997,114.397247813106,53.1517062476164,66.4427220669099,110.216520499372,84.5747555183446,246.368224936241,88.2588623122943,149.443282978904,100.323031520903,108.708191089181,192.522940282991,143.191281085174,251.769634405538,46.3465470122694,157.32,163.33418524,27.9547329399003,,135.214047930598,123.86,71.4371485690446,55.8977493766328,139.92818861635,87.8349126201027,179.903333333333,77.3378789867607,97.5746921797321,13.2277807911604
2019-02-13,55.6552533459666,52.4016663667171,,29.4051377368952,35.177,114.768023546577,53.4117516599472,67.3093285892382,110.454764319772,84.97867004275,247.168180135778,88.1025062858203,147.190641931519,99.9433951726003,108.853753986279,193.3406403597,144.759913496942,252.02628031217,48.1576846209653,155.27,163.448879500804,27.8927067360739,,136.642465931133,123.37,72.2738065884666,56.3832137012437,140.321476550888,87.754779400277,177.823333333333,77.9678298367296,98.0853634659064,13.2593456514639
2019-02-14,55.6698514452049,52.5890859257365,,29.5792747584124,35.907,114.354134355726,54.4519333092705,66.9020235237439,110.339750061648,84.4263787542774,246.619896234972,88.2341745186405,146.937332898078,100.512849695054,110.441299332757,194.28553822612,145.402795632913,249.194896439009,46.6251835674534,154.85,163.649594457211,27.9499616934521,,136.566283637771,124.06,72.4306799671083,56.7646499562952,140.64159463714,88.004082750846,178.693333333333,77.3104898193708,97.2281652355424,13.1246689141692
2019-02-15,56.7209145903615,54.1269767008144,,30.0206220370854,35.687,117.441057904161,55.3029910223532,68.2279315029062,112.040318021052,87.006485818336,249.307386174991,88.3000086350506,143.834297238428,100.669656012831,112.023605319056,196.675039561392,145.925673103502,254.352651272281,46.8573806967734,151.09,164.337760022035,28.099778831925,,138.235681488889,124.8,74.8883628991605,57.8812179029004,142.882421240905,88.1999639548644,182.833333333333,77.949570391803,97.9212191239218,13.250928355383
2019-02-19,57.100465170557,54.4997987068939,,30.684144136315,36.192,117.096150245118,54.7592597056614,68.2885939594692,111.473462034584,86.7014891366422,249.738822687102,88.3493842223582,142.269209281812,100.92549789973,111.703485610846,198.174156368693,146.859995141113,252.655476728428,47.0431384002294,147.57,164.662727094313,28.1242076137397,,137.78732892316,126.7,74.4849742112249,57.8326714704393,143.275709175444,88.2177713370479,182.723333333333,77.2100628722743,97.1187356742194,13.1436078303513
2019-02-20,57.3194366591313,54.4108298190795,,29.987596050246,35.991,120.984984100828,55.6733587308243,69.0858719600112,112.015672108597,87.1218899681661,250.242165284563,88.3576134869095,144.639458094722,100.636644156457,112.188238311851,197.256515171497,146.568555239473,254.32781457164,46.9038201226374,148.12,164.634053529112,28.0539748660225,,138.063971995631,126.48,73.7902492486691,58.9769802355937,143.952530272091,88.3068082479654,183.216666666667,77.4565653787839,97.3740713173065,13.067852165623
2019-02-21,56.8012041361721,53.5169043272298,,29.8404802906883,35.697,119.751939219749,55.3502720064133,69.0598737643413,111.251648822488,86.9405405898617,249.352327478336,88.1601111376792,147.326343199434,99.7370710702622,112.243115976115,195.548430566815,145.865670770812,252.100790414095,46.5787441415894,148.11,164.031908659891,27.8998636057462,,137.367594606308,125.05,71.2279840641891,59.3514812860079,143.403756409945,88.4314599232499,183.29,76.6440200795486,97.2190461054322,13.141503506331
2019-02-22,57.2391471133207,54.1312133145199,,29.8885180897275,36.302,119.579485390228,55.1375075781426,70.0131409389025,112.22105471239,86.5531123725749,250.898308313398,88.3823012805633,150.148929572061,100.331284484996,113.413839480429,196.51149954605,145.771381390869,254.269862270142,47.2288961036853,149.26,165.2457562534,28.3030339306176,,139.151465452931,125.5,71.3624469601676,60.4403084140639,144.64764383081,88.7965112580116,183.953333333333,77.3835275990773,97.9759339045834,13.1856943107559
2019-02-25,57.2975395102738,54.3430439997923,,29.7594165048096,36.391,121.933480163197,54.5701357694209,70.1257997868051,112.631819919975,87.4598592640971,251.239862218818,88.3576134869095,149.144740189492,100.034177777629,113.313230429277,197.202001833049,145.33422153841,253.309509845328,50.2474587848452,148.54,165.847901122621,28.3050378541258,,139.332714362481,125.37,70.7797744109273,60.0588721590124,144.684228754953,88.4136525410664,184.463333333333,77.7578462200733,97.5108582689604,13.2361980872414
2019-02-26,57.4143243041801,53.8854897196038,,29.6303149198916,36.497,118.975896986903,54.31009035709,69.753158982204,112.557393607253,86.7921638257944,251.060097005439,88.4563646615246,148.185784562894,100.529355623241,114.026640064719,197.710792991891,145.848527247186,253.234999743402,51.4561888051759,150.98,166.019942513827,28.1856612679923,,140.267577159107,125.58,70.1522808963608,59.9964553172767,143.687289572054,88.5294005252592,182.82,78.3330187352623,97.5199773990706,13.2172591710593
2019-02-27,58.0055473233307,53.7626279221458,,29.4561778983744,36.287,120.355527623075,54.5464952773908,69.8831499605532,112.358923439993,86.6850028295236,250.952237877411,88.2670915768456,147.995802787813,99.3904465783341,114.950414079842,198.110557473837,145.668520249114,254.642412779769,52.5181364165397,150.56,165.91480610809,28.0816480954219,,140.439286652365,124.69,70.9964090766705,60.5235308697114,143.888506654841,89.2505995036908,183.136666666667,78.6708184664051,97.9576956443629,13.3666661764956
2019-02-28,57.6843891400884,53.2415244363756,,29.7203857930902,35.81,118.424044732434,53.4669128080174,69.1292022861276,112.995681893285,86.0255505447802,250.484848322625,88.1107355503716,148.402906591558,99.0520750504995,115.508336999866,198.737460865981,144.496692569363,257.978809565979,50.1528894639566,150.42,165.53249190541,27.9404192005557,,141.297834118655,123.99,70.21951234435,60.2946691166806,143.394610178909,90.1498723039575,182.536666666667,78.2691106780191,98.249507807891,13.2446153833223
2019-03-01,58.3923969531453,53.2838905734301,,29.4021353744552,35.732,118.536139721623,54.3179705211001,69.5278412863986,114.409781835012,86.0832526196952,252.048805679025,87.9682334907696,147.742493754373,98.1387120866013,117.840637731117,199.373449814533,144.27266668941,258.028836160381,49.5736453123036,151.38,166.679434513451,28.2266939874467,,142.585655318089,121.88,72.0272912791727,60.6899757810066,144.729959910132,89.9272800266637,186.183333333333,79.7755148844665,99.3073269006807,13.095208377886
2019-03-04,58.6186674913387,53.2711807323137,,29.3781164749356,35.104,119.294936571517,55.0823464300725,70.4551102652899,114.517286508944,85.8854169342722,251.132003090791,88.0754816418885,150.013228304146,98.9078761034607,116.578451453029,198.437637504521,144.212352029423,254.043384139679,50.1046191179855,147.78,166.708108078652,27.3640526296153,,141.145203457981,121.56,72.3186275537928,60.5304660743487,143.422048872016,89.2505995036908,183.31,78.3842943403592,99.3985182017832,13.1835899867356
2019-03-05,58.531078895909,53.3559130064227,,29.5252322344933,35.43,118.251590902912,54.3810118331803,70.0218070041257,114.757104627716,85.8194717057978,250.79044918537,88.1332306463371,146.05979803223,99.1146406241219,117.520518022906,199.718700958032,143.703985609531,254.935525073183,47.7393721654024,148.9,166.832360194523,27.5205495131157,,141.135664041689,121.72,71.3400364775045,60.3224099352298,142.754374006405,88.7787038758281,182.203333333333,78.2012390056082,99.2617312501294,13.04049595336
2019-03-06,57.866865380567,53.122899252623,,29.5012133349737,35.961,116.259749171938,53.8136400244585,70.151797982475,115.021731517396,85.4979887169854,249.271433132316,88.265228370791,143.155790898854,99.4785461804855,115.865041817587,199.182653129967,142.95436054969,252.901110234164,43.9742851796578,149.09,165.886132542889,27.0205228853462,,141.0021122136,121.61,68.6806592014845,60.350150753779,139.955627309457,88.8677407867456,178.836666666667,77.9175032367443,99.3802799415627,13.0531218974814
2019-03-07,58.5091817470516,52.7288941780163,,29.2580219773375,35.26,114.509342802295,53.5457144481176,69.8831499605532,114.318816341684,84.8797522000385,247.186156657116,88.5127241041421,142.95676237258,100.123651484948,115.554068386754,196.965777366444,142.118571689867,252.64263949642,45.6154769426747,147.7,163.850309413618,26.900287474852,,140.067249416973,121.51,68.2399197091104,60.3154747305925,138.730032350663,89.2261143531885,177.72,78.0364892043324,98.3589373692141,12.9458013724497
2019-03-08,57.6697910408501,52.5424831749765,,29.3000550514968,34.96,113.259052538264,51.5599131175914,69.4022825455863,114.169963716239,84.9127248142756,246.691802320324,88.6282221130393,143.852390740817,100.545451107097,115.883334372342,206.987146084337,141.567123369984,250.92505975528,46.2912617862699,142.51,163.601805181876,26.9365489478582,,140.563299064163,122.84,64.5720707132512,60.6483645531828,138.69344742652,88.5549048670813,177.92,77.6154619344052,98.4683669305372,12.9268624562677
2019-03-11,58.2318178615241,53.3855693023609,,29.5672653086526,35.886,114.776646238053,51.9066403340325,70.2153856290758,114.583443231364,86.0173073912209,250.26913006657,88.6364719708177,145.127982659215,100.247710197345,112.956525611557,208.68614513261,142.687252769746,253.801588933402,47.8375252279824,145.29,167.004401585729,27.4919220344266,,143.730385273141,122.24,64.4376078172727,61.8897661832594,141.117198651,89.3603562504099,180.983333333333,78.5490441416351,99.9091894879575,12.9878878528543
2019-03-12,58.3923969531453,52.8178630658307,,29.5342393218131,35.627,114.233416675061,51.7175163977919,70.2591008486183,115.096157830119,85.7617696308828,251.212897436811,88.8014691263851,143.969998506343,100.950709567593,112.956525611557,211.657122077987,142.023791509887,251.733823031448,47.1610349722332,145.79,167.921955672161,27.6827718923539,,144.741563400105,122.98,64.9754594011869,61.5846171792182,141.190368499287,89.9510205981843,183.376666666667,78.1920862388707,100.70255380755,13.0825824337646
2019-03-13,58.9106294761045,53.6524759658041,,29.73239524285,36.121,115.11293120562,53.0729046075162,70.4601908585135,115.286358407076,86.050280005458,252.875725660569,88.7602198374933,144.458523070836,100.760486208585,113.697374079131,214.764382369483,143.747067509522,253.009501188702,48.4173740186246,145.41,169.183592541005,27.7629288326834,,145.44748020572,123.84,66.1632149823306,62.0700815038292,141.748288592469,90.4611398076258,185.72,78.6497245757481,102.261925056403,13.1899029587963
2019-03-14,58.7135551363876,53.7583913084404,,29.6483290945313,35.882,115.276762343666,52.8128591951854,70.8099126148531,114.136885355029,86.8333795935909,252.713936968528,88.6282221130393,142.721546841527,100.032675095857,112.572381961704,212.456651041881,142.316748429825,248.890644916261,49.7703545301231,144.18,168.896856888995,28.0597003617603,,147.097799224254,122.41,66.9998730017527,62.2712024383109,141.172076037215,90.5327354861439,186.243333333333,79.5100846490776,102.453426788719,13.0867910818051
2019-03-15,58.5018826974324,53.3474397790118,,29.7087003612683,36.146,114.397247813106,53.2620285437568,70.451447814605,113.789562562325,87.8308011742653,253.957103301652,88.8509682730553,143.074370138106,100.694321561973,113.358961816165,212.238597688092,142.170269969856,246.922932203111,48.1274496233035,141.79,170.464345119983,28.0853696676515,,148.29976567706,122.97,66.3723794871862,63.0063341298646,141.547071509682,90.3626957496634,186.07,79.4460152819147,103.520365011619,13.1057299979872
2019-03-18,59.1806943120128,53.7626279221458,,30.0830022150376,36.344,115.630292694185,53.2777888717768,71.7803904886953,113.433970179317,88.35836300206,254.877924621078,88.8344685574986,145.019421644884,100.636427496188,114.547977875234,214.955179054048,143.238701089629,248.16525929743,49.2871472045879,144.33,170.869798889781,28.1624393157117,,147.822794862454,123.04,68.6657188797091,62.923111674217,142.452548382224,90.7475225216982,186.496666666667,80.3795974891446,103.547722401949,13.2909105117673
2019-03-19,59.0274142700108,53.5973999876333,,30.1403549184377,35.878,115.673406151565,53.0729046075162,71.8853070155972,114.484208147734,88.0368800132476,254.941118241038,88.7849694108284,145.625553974903,100.413121813874,115.78272532119,215.373114648811,138.508308470632,247.298131661127,49.2388264720344,144.99,171.444312083022,28.2384972742175,,147.469836459647,123.38,69.382854324928,62.7636019675591,141.729996130398,90.6222300842915,187.573333333333,80.2606115215565,102.745238952247,13.1793813386952
2019-03-20,59.3558715028722,53.0890063429795,,29.775108754679,37.522,114.690419323293,53.2226277237066,71.0197456686568,113.533205262947,86.1574410017289,254.173767141517,89.1479631530767,144.440429568447,101.463485578832,117.21869086945,215.309515753955,138.723717970587,246.781190185638,49.383788669695,144.35,172.124152695024,28.2044286529044,,146.66852549111,124.18,71.6313727521247,62.9300468788543,140.552012791883,90.2105549328124,189.786666666667,79.3453348478017,101.012604231298,13.1793813386952
2019-03-21,59.6989268349719,53.7541546947349,,29.9018884148267,37.787,115.595801928281,53.6954375643081,71.701703093519,114.203042077449,84.7973206644455,257.044563019727,89.1644628686334,144.503756826808,101.686791261146,117.355885030112,217.635418194373,140.110955150293,249.307533202945,49.6253923324626,148.91,174.814789483369,28.791325070483,,148.624105830991,123.68,72.363448519119,63.7414658214183,142.395347945946,91.2397428115102,192.66,80.553500057158,101.970112892875,13.4424218412238
