,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2020-06-24,165.9,103.7,,64.0566666666667,314.140399091844,184.699237709186,33.0852526582696,267.874249827295,34.0290260988659,129.640578100346,10.25,236.329773110329,221.226202284463,29.4947161576809,93.9108701310559,139.87,34.39,274.273456279165,46.8536405874868,148.807442905478,283.049410675438,39.7377977678996,151.869326346679,140.961268712171,148.083939854404,61.9937031597873,277.815002941928,89.2052649793177,62.2042426138254,140.387432754008,35.4586389815637,129.970233447326,102.004177292208,81.9528220957466
2020-06-25,165.8,105.71,,65.732,316.759545324059,187.179134480058,33.5331819940846,274.395567756558,34.9173173388217,131.735940929606,10.2,238.579516960052,221.382865737178,29.458768910688,95.1495027107221,140.4,35.48,276.583456867249,48.2627042838509,153.159006090551,286.083844819283,39.9956918754235,154.171197377255,141.367646656689,153.581802487985,62.5656761690379,277.667772308724,91.4195138063074,61.8437807838493,144.081593387311,35.9925106246569,131.93350164554,102.12547674707,84.8098294157969
2020-06-26,166.54,98.79,,63.9826666666667,311.468869934985,182.634265300756,33.0371915707358,265.743705617451,33.4977117123503,129.02476536045,9.53,232.945460163979,214.524487918303,29.3689007932057,87.8959952555556,141.18,34.3,272.929790598447,46.7445517851877,152.13563233537,279.288946276317,39.170430731347,153.106017841537,142.880756024574,153.553511599648,61.4380722365151,277.768993369052,87.280643636027,61.0900878666266,139.034772926157,34.7574344354114,128.382710358818,102.246776201932,80.1606993222604
2020-06-29,166.63,98.1,,67.29,320.845413446314,184.670289497853,33.2650972478211,268.411517497604,34.2863815048344,129.800529461359,8.9,235.486119166683,220.89546832873,30.6719884966986,89.9603828883326,137.79,36.91,277.558994964208,47.6990788053053,157.875424266601,283.393809642684,40.2977964013801,157.79100240965,142.431146383831,153.44977834241,62.1979792345197,284.357564204944,88.308354062056,61.081895552309,144.100250764247,35.3152107789416,132.581661959783,102.333418669691,80.5156608377818
2020-06-30,167.37,100.29,,71.9873333333333,318.592947686609,186.397532774063,34.2002698890538,273.219136823296,34.8841101896644,133.839301326915,9.0,240.101972927321,225.020939250236,30.4203577677482,92.0060033608116,139.57,36.26,279.04991167843,48.2990672179506,155.276944818664,287.023960919064,40.622006136553,153.160179512845,141.739439244226,154.826601574833,63.1866754362244,282.903661702052,88.943665961783,63.0316663599069,147.325186439408,35.6339401181018,134.497962019284,102.420061137449,81.4333662193738
2020-07-01,166.62,102.95,,74.642,314.664228338287,186.986146404504,34.5376587235411,275.794316346499,33.8214814166333,137.470197221891,8.79,242.904455567709,230.982853978572,30.1687270387979,91.3960706511275,144.11,35.7,280.467202875899,47.5627178024314,154.600628250023,289.034506241366,40.2830595952359,153.900389020716,141.464188222163,153.996735516935,63.8321878323788,283.54779572232,88.2709827738368,62.3107426999547,147.043942049133,34.8291485367224,133.220428646284,102.474528924806,80.7407583842101
2020-07-02,166.98,107.27,,80.5773333333333,316.04364535392,188.809883718491,34.8827373320338,276.285267838333,34.6848672947211,136.53448175997,8.58,244.552974767937,229.955838010771,30.1058193565603,92.3625794064731,144.4,36.49,281.378318645701,48.8354204959215,154.048896312447,290.626187954855,40.3714804321012,155.263457748626,141.611348373906,154.534262395346,64.3714766696723,285.231746089594,88.5337778315367,62.5483198151662,148.028297415097,35.1239731754456,133.765259055357,102.59605737927,81.0004863223964
2020-07-06,167.98,106.39,,91.4386666666667,316.558744112923,190.826609108033,35.4979192524665,280.500040079546,34.5603404853815,139.397611122087,9.1,250.565221262886,231.487658437322,30.3125160267695,93.7888835891191,145.68,37.08,286.670152662228,49.6444957796402,154.200177650169,295.112682609253,40.7030585703463,157.068846792214,141.03136424645,157.382211821318,65.025160108816,287.467811331385,90.6455238309107,62.8842047021894,150.203254033229,35.3709884132947,134.73280271285,102.587376775379,83.0460414486042
2020-07-07,169.04,106.42,,92.6573333333333,308.421929818175,187.391421363168,35.3960297468948,274.793886891442,33.7384635437402,137.166289635968,8.61,248.83912468853,231.487658437322,30.2675819680284,91.086412506211,147.27,36.1,291.032464529764,48.7354224271473,149.786322149564,292.068940385211,40.555690508904,151.363817414474,143.013698055217,157.250187675743,64.3224504117366,280.170693073197,87.2948868452372,62.6056660153897,148.778282455833,34.4546415632093,132.346821266217,102.743627645405,80.7032689108962
2020-07-08,170.09,114.55,,91.0586666666667,305.767861636198,188.230919491829,36.0054443368234,276.377900195282,34.0705350353124,137.086313955462,8.8,252.116768745453,230.382310743163,29.1352436877518,92.7473061925816,147.82,36.26,291.11529323611,47.4990826677568,149.04771326539,294.302879632214,40.8062162133558,148.628653013437,142.442370407275,159.494598150515,63.6687669725929,277.069647861331,87.1916459297123,61.942088555661,148.478288439539,34.3749592284193,133.333152179195,102.708905229843,81.5599543911028
2020-07-09,169.63,117.46,,92.952,296.801651034582,185.471190011403,36.374553489083,269.7083704949,31.8373542544891,137.278255588676,8.68,254.240449362218,231.16562800674,29.4407952871915,91.0113438650191,150.76,34.44,299.60063404174,46.2809243754163,143.957541196144,292.627425196962,40.1983229599066,144.250584582735,144.710368040014,156.967278792368,62.6637286849095,263.1287472798,85.0048156281382,61.2047802670736,147.793927089868,32.9566136691567,130.637181017054,102.978003950442,79.7941332992483
2020-07-10,169.19,116.65,,102.976666666667,304.912273867007,185.799269739845,36.2044172392134,269.773213144765,32.9497937512561,137.158292067917,8.55,255.97624310834,230.077687362883,30.0518984860709,91.9497018799177,153.91,35.73,300.235654123723,47.4899919342319,148.647262665537,295.615318939828,40.608205748708,146.696886736798,143.983223760815,154.053317293609,62.6964128568667,268.695905597837,87.5013686762871,62.5237428722133,149.143900163191,33.9845157879481,132.741353631408,102.856475495978,84.1562358974434
2020-07-13,169.4,106.21,,99.804,308.23858958192,182.393030206313,35.1201591044508,277.628437014104,32.9248883893882,133.487408332689,8.625,250.710678839377,222.749319185862,29.9081094980993,90.5140141171228,146.82,34.88,297.189398368123,47.7445324729299,150.943179438029,293.055596885971,40.5783960913406,146.624671175054,144.4593301341,152.846239391211,63.203017522203,269.017972607972,87.811091422862,62.8186661876483,153.587561529547,33.9924840214271,131.059894265474,102.847794892088,85.3625889205915
2020-07-14,170.19,105.61,,101.12,310.508516316506,186.551923234507,35.7834021124173,285.789347661377,34.2946832921237,135.438814937037,8.68,252.485261272563,225.36908025627,30.7708434259291,90.7955215215924,151.05,35.49,301.864618681854,48.771785361247,152.900937926201,296.853293605875,41.3161851111832,146.561482558528,144.667085642442,154.543692691459,63.9384113912397,271.962585272057,89.0124402580615,63.2364742178478,158.959329383812,35.1160049419666,133.229822274026,103.012726366003,85.8521234807096
2020-07-15,170.34,103.15,,103.067333333333,318.278650138744,189.65903125093,36.2572844355006,281.667207777113,34.5520386980922,134.359143250205,8.88,252.999211376164,223.915591556077,30.3484632737624,92.465798788112,151.28,38.76,300.668204034639,49.8717641177635,157.483872568966,299.580561103258,41.0329933661931,150.596527070949,143.991880240329,156.02424918112,64.9107655069659,276.756782765772,91.3775957773604,62.7940892446953,161.612401465413,35.5622260167907,138.114508700205,103.021406969894,87.1808601438873
2020-07-16,168.73,101.06,,100.042666666667,319.431074480918,186.715963098728,35.9669954667964,284.520284371166,34.5271333362243,132.551692870767,9.39,251.273114801807,224.098365584245,30.3125160267695,91.2647005290417,150.31,37.28,300.272466882099,49.799038249564,159.619609101517,298.593904602498,41.5695671988059,150.777065975308,144.675742121956,155.599885856058,64.8780813350087,279.416136078025,90.4014998487608,62.7858969303777,162.578007205359,35.2833378450256,137.297263086594,103.090851801016,87.4256274239463
2020-07-17,170.12,101.43,,100.056,321.718462190386,188.250218299384,36.6331221400149,283.945963758077,33.5226170742182,135.126909783063,9.7,251.564029954789,225.517040183835,30.4203577677482,90.345109674441,150.58,37.0,298.910394822193,49.5626791779159,161.025635652113,299.459556060712,41.9570927445818,153.421960924165,144.372765338957,156.505194282856,65.2621203555056,282.351546827535,89.3315485424113,63.4986282760122,165.474824425199,34.6777521006214,137.701189079528,103.195019047699,85.8084150378419
2020-07-20,170.94,106.72,,109.533333333333,319.125507420493,191.511716776251,37.5491664684092,281.10215039972,32.9941073455707,136.086617949136,10.6,258.701148374599,226.752940755256,30.689962120195,89.7539441250549,154.7,35.89,300.493343432354,48.3172486850005,156.825353804763,301.879656911632,41.6366389278825,150.840254591834,144.727680999042,157.523666263005,64.886252377998,277.428522529767,88.2240550849618,63.9655901921176,162.943624912717,33.8649922857631,137.109390531741,103.307866898273,85.0566298205177
2020-07-21,173.0,106.6,,104.557333333333,327.49804487614,189.591485424486,37.1983205294124,282.630584289391,34.9487544372355,133.983257551826,10.97,256.005334623638,225.604075435343,31.2651180720816,92.2968943454302,153.06,36.2,301.625335752411,49.026325899945,158.409358399738,302.521914445145,41.614281684857,152.456077785845,144.814245794185,155.882794739432,64.4613581425546,283.593805295197,90.4108853865359,62.9005893308246,164.668590506408,35.5781624837487,139.05387147447,103.368631125505,86.9011261095341
2020-07-22,175.63,103.71,,106.155333333333,344.051049063737,191.888043523582,37.467847108302,284.112702000587,34.3027981022218,134.407128658508,10.97,256.907171597881,225.456115507779,31.597630106766,92.8129912536245,154.05,36.3,302.140714369673,49.4808625761915,159.833182754772,304.243909281376,41.5472099557804,156.47306840783,145.247069769898,155.449001118258,64.3714766696723,290.780500578481,90.6079816798108,62.4663966719898,164.518593498261,34.7494662019324,139.129020496411,103.455437164408,86.2717245322394
2020-07-23,177.18,101.46,,100.871333333333,338.411154177035,190.508178783369,36.9013030084535,280.648251850666,33.9420692398116,133.367444811929,10.56,250.196728735776,224.463913640581,31.5706696715213,92.2405928645363,151.48,36.67,300.125215848596,50.317210060485,160.990040043237,300.613758004997,41.6217340991988,155.868263078228,146.943739754695,152.318142808912,63.783161574443,288.075137693352,90.7299936708857,61.9011269840728,165.681070311401,34.8211803032435,139.269924912551,103.576965618872,86.525233500872
2020-07-24,178.7,100.03,,94.4666666666667,337.180155447894,188.30811472205,36.5639141739662,278.628866469161,33.791066460198,133.319459403626,10.58,247.820921653095,223.097460191897,31.1932235780958,92.3625794064731,156.02,35.06,299.821510591995,49.5899513784906,157.563962688937,298.677677324261,42.3669755333832,154.577409912062,146.93508327518,150.450944178639,62.9987414474706,287.734666854067,89.4723316090363,60.3282026350863,164.387346116133,34.6060379993104,137.222114064653,103.542243203311,85.9133153007244
2020-07-27,182.23,103.6,,102.64,333.583194622319,190.006409786928,37.2940582157797,276.600217851962,33.3632252512928,134.711036244431,11.33,252.242831978412,226.561463201937,31.2381576368369,91.2177826282968,159.24,34.15,301.496491098096,50.317210060485,154.128986432418,300.855768090089,42.3818803620669,151.246467126641,146.389725065782,151.356252605438,64.4940423145118,283.437372747417,89.9040663466861,61.0655109236737,164.99670896173,35.1160049419666,138.649945481536,103.472798372188,84.7069622775763
2020-07-28,183.75,105.73,,98.4326666666667,337.573027382726,189.842369922707,36.7282830933318,277.832228199393,32.6837127430316,137.382223973334,10.71,249.033068123851,232.210051024843,31.6605377890036,90.3357260942921,156.41,35.0,301.468881529314,49.1081425016694,155.721889929612,298.947611649941,42.8364776369194,154.721841035549,147.402533168951,153.383766269623,65.1150415816983,287.900301316422,88.6182476715116,60.401933463945,164.799837888537,34.7016568010584,137.269082203366,103.542243203311,85.0741131976648
2020-07-29,185.13,112.92,,99.9406666666667,338.131778578932,191.617860217806,37.5811751527067,284.084912293502,33.5058389875945,139.053715695911,10.78,251.9034309666,236.117933817577,31.5526960480248,90.9925767047211,157.82,34.76,300.152825417378,50.4717525304088,156.513892227099,302.624303327299,42.8141203938938,156.16615227042,147.151495263037,152.535039619499,64.8372261200622,290.099558899911,90.7487647464357,59.8120868330751,168.981004490635,35.0841320080506,140.2938303365,103.663771657775,87.1371517010196
2020-07-30,183.76,111.91,,99.166,333.260166587012,187.25632971028,38.1064828394511,282.74174311773,31.5763590258652,136.126605789389,11.32,253.222246326783,228.458831684824,30.9236192256489,90.8518230024863,159.56,34.66,299.582227662552,49.1445054357691,155.543911885233,301.544566024581,42.7023341787662,156.373772010433,148.121020968635,144.283530521072,64.5430685724475,299.991617068325,88.8341150403365,59.2550094594757,166.909170815604,33.3629935765859,139.739606299684,103.741897092787,84.8118625404587
2020-07-31,185.43,113.2,,95.384,330.859282540815,183.724647927637,38.5958408327203,280.472250372461,31.3666329430686,133.319459403626,10.64,257.741128369761,227.50144391823,31.2651180720816,91.5931258342562,164.02,34.44,300.237062283697,48.8885444699578,154.582830445585,303.927434554717,42.8364776369194,151.950568853641,148.025799693978,141.727920274587,65.5644489461095,299.071425610798,87.5858385162621,56.9611614505371,165.287328165015,33.5303264796449,138.424498415712,103.785300112239,84.4796783746643
2020-08-03,185.64,115.48,,99.0,329.226681389402,184.004480637191,39.5254383877991,281.241098935144,30.7961779978617,131.240091710468,11.45,261.222413033772,223.315048320668,31.5437092362766,92.2687436049833,167.685,34.0,303.732587937417,47.9561152373595,156.033351507275,306.040368759174,42.6576196927151,151.544356318833,147.281463646464,144.132645783272,67.4437888336476,297.76475374111,87.792320347312,58.7634706004174,166.515428669219,33.665786448788,140.678969073949,103.826417528686,84.0076271916933
2020-08-04,189.59,114.96,,99.1333333333333,330.003694771625,185.548385241625,39.5254383877991,282.065526911997,31.5763590258652,132.663658823476,11.49,262.192130210376,226.439613849825,31.8043267769752,91.3303855900846,177.52,34.3,313.389092843601,48.5960176518877,154.431549107862,307.222494944046,43.1569314536187,151.011766550974,148.685382276104,146.028135301882,66.7329080935788,299.071425610798,87.4638265251871,58.0671238834182,166.974794506669,34.6379109332264,141.646512731442,104.026418165466,83.5268343201487
