,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2023-04-18,200.273371263571,32.8302980487104,124.31,44.5990702623913,193.661964561977,107.18558462206,45.2673162315183,400.848331224842,,382.933453694164,478.54987799499,90.4390482895792,191.398027626066,120.804191529073,5.32,482.411407848762,459.653312989909,362.971530336325,94.3578867733773,159.484891145907,314.123984860477,186.25,172.626441918407,42.55,468.576041834927,133.292142005617,76.6257516077639,136.38,229.277574416442,184.31,68.0947765150264,106.42261622202,96.9563147166826,115.178232649518
2023-04-19,199.328819213089,32.5436441879872,123.35,44.2280020866812,192.818843941422,106.846447745797,44.8889060644837,400.7805892988,,379.149392743595,477.712006403411,90.30207477137,191.342864393971,120.287320730993,5.45,464.931070599564,457.35250595052,363.521026313693,94.2673321795449,160.018447655215,313.976212804624,185.36,172.849473497113,43.65,462.735312169647,133.122463182696,76.9275718277515,132.83,228.266633056643,180.59,67.6955051742989,105.773867364096,97.242703068871,116.178647812259
2023-04-20,199.961669086912,31.3548737655762,125.14,43.9390675783219,192.184135159655,105.99402262438,45.220014960639,398.593492829453,,376.822967516332,486.909332494883,90.7129953259975,189.01681477396,119.11957559459,5.54,466.135951613458,454.581950807256,367.779620138298,95.0732680646534,158.398376072407,311.582305499817,186.09,171.957347182289,43.56,458.473915805858,132.735972530487,77.4580437295479,129.89,230.259070882265,162.99,66.8209108088958,105.810938727406,95.87542964552,110.419736179783
2023-04-21,197.137458455972,31.4644767123233,124.99,43.7464445727491,191.388380866097,106.333159500643,45.3335380107494,398.903170205644,,373.28989020024,487.65089700697,90.5577586720271,187.683703331661,120.15331719075,5.21,462.655184239985,452.482464383813,378.013982716784,94.5389959610422,158.883427444505,311.907404022692,184.25,172.180378760995,44.41,450.951055996977,132.481454296106,79.1775043767501,132.25,229.719247826062,165.08,66.4406523891553,106.923079626704,94.4712028864027,109.584607000451
2023-04-24,197.704189686261,31.2789948024436,127.79,43.9758321722789,191.492586785492,108.340483173657,45.6362661443771,399.3192991799,,374.583421239465,492.533665937207,90.913889819371,187.499825891344,121.646499496315,5.41,467.551208677398,451.456687912086,376.159433793166,95.4535973587496,155.788799690518,311.257206976942,184.81,172.064014459062,44.05,449.427793700272,132.6605597203,79.2964032512907,130.4,228.45311738515,162.55,67.0680787817271,107.451346553871,95.7553313042797,108.28841692003
2023-04-25,194.936652178351,31.4476147205161,127.01,42.9160145289267,188.821125942833,106.800618438194,45.3808392816287,392.980590385997,,366.310614518451,484.588331879129,91.4800470279689,185.477174047856,119.320580904954,5.22,470.400847900735,446.231938593474,377.621485590093,96.857193563152,151.45244042396,305.385730624409,185.75,167.816717438488,42.5,444.437474274256,129.776019730645,78.2811897840596,122.15,225.341773588488,160.67,64.634424895388,107.998149162693,94.3141512093961,106.331082905971
2023-04-26,188.778172809212,31.1272368761784,121.6,42.4658438093036,184.292905081872,105.819871255488,45.2389354689907,391.316074488972,,361.619151197083,476.392599414373,91.1421790163863,184.190031965636,118.535703026388,5.22,461.823242587535,430.528930549644,369.212234650723,95.8248711934625,151.064399326281,307.237807057759,184.74,166.197314236579,42.24,431.391620493886,127.47592901994,76.5891673386745,124.12,223.928418677702,153.75,64.0450243447903,105.125118506172,92.8175411108633,104.512937088467
2023-04-27,190.213891925944,32.703833110156,123.95,42.385861261812,187.570654910099,107.084760145333,45.7308686861358,399.106395983769,,358.954863384947,482.758497368784,90.8134425726843,189.062784134039,120.316035775331,6.93,469.014278479984,438.763902411457,383.028133510271,94.8740479582221,153.712779817938,315.59185394861,184.75,168.417932998478,42.97,434.550287096869,129.191570451696,76.4153920604998,126.05,224.77250563831,160.19,65.3093835904274,106.728454969327,93.5196544904219,106.974828315039
2023-04-28,190.478366500079,32.7375570937705,124.29,42.7471516199803,184.870774271241,108.468805234946,46.0052160572359,402.512847121867,,364.910898095409,484.636485418875,91.2791525345955,187.913550132057,121.292347282816,7.9,470.563411212134,442.205526274543,388.434781430449,96.4044205939899,156.516376748666,317.769028904834,184.8,169.891880822969,43.46,434.036302886325,130.313336003228,75.1898190460047,120.05,228.423672491175,164.31,66.2790425607656,107.015758034979,95.053217924721,107.079219462456
2023-05-01,190.950642525319,32.636385142927,124.14,42.6155421958681,184.453950593663,105.10493405688,46.6201325786672,402.106395565616,,368.868716946769,475.36211366381,90.3470988799622,183.417746716304,122.440949056327,8.14,474.015490942418,443.595597194174,398.198147456906,93.6316344031117,154.556769205389,317.404524500398,183.97,169.98885107458,43.49,438.69019628362,133.103609980149,74.4672797314889,118.79,228.207743268694,161.83,65.9558229039862,107.82206018697,94.7206379028248,106.165796922562
2023-05-02,185.821724891205,31.7595615689502,121.62,41.8285256619312,179.58469217832,100.91613534196,46.771496645481,397.587041356833,,370.490457354156,476.537060033611,91.2259438989587,180.319411846961,121.809218080896,8.85,471.806542416945,430.260503061716,396.618346521971,95.9649350955969,148.668245548116,314.636261320765,187.52,166.497922016574,43.37,428.840389776091,130.954344889818,73.5709651387984,116.74,222.780067812688,160.31,61.8205125893085,109.258575515231,91.1269259995576,103.103656598345
2023-05-03,185.925625616758,32.0209224419625,122.14,41.6774583809109,176.865865008664,98.9271433919866,46.2984839366877,394.858009479153,,368.965249113876,471.962473757748,91.6287478659987,176.494761088366,121.311490645707,9.81,468.029336063864,425.371288103014,423.102090145495,96.5005955658561,147.659338694152,312.577304009222,189.11,167.108834601725,43.47,423.401502311782,128.182924115444,72.6655044788356,117.67,221.798571346864,160.61,61.2216055782172,109.564414262538,88.7711508444596,102.529505287554
2023-05-04,182.04351668928,31.4897697000342,120.28,41.1302917112735,175.946958264912,97.1947955645905,45.6741071610806,392.061235675431,,360.634523092598,473.214465791142,91.5188922386242,178.728871988218,118.372984441807,9.19,465.96382575433,423.952457095391,420.403672399489,95.5473015086151,144.360989363884,311.473939325525,190.44,165.237308745627,42.09,422.336153220835,126.429576278595,71.8149202225068,117.88,221.425602689851,161.2,60.8983859214378,108.776647792201,89.9444192550378,102.303324468152
2023-05-05,186.558475490581,31.8944575034082,124.51,41.901761515319,177.841611344812,99.6145830060326,46.5728313077878,399.3192991799,,367.874435625574,481.629912505052,91.2259438989587,180.889431911944,121.167915424018,9.7,472.657609164855,428.343163862225,419.78548942495,95.2295368228681,148.086183901598,318.094127427709,187.46,169.164603935884,43.16,425.709758675501,128.899345812221,72.9398864970061,122.45,227.491250848642,170.06,62.2768226929971,109.063950857853,92.7251577714477,103.086258073775
2023-05-08,183.460344765002,31.8944575034082,125.69,41.9485972613441,177.396367871036,100.008715051419,46.4971492743809,399.425750777966,,367.06356542188,481.629912505052,90.7224389401586,177.634801218332,121.44549418595,9.49,471.070226241788,423.962043791389,424.60339165509,93.8949251427306,148.464523971835,318.882245058922,187.69,168.776722929439,43.46,421.429671976783,129.210423654242,71.8789426934133,132.41,227.932924258263,171.79,61.5733446164772,109.712699715777,93.2147894703504,101.233315207133
2023-05-09,183.696482777622,31.6752516099139,124.6,42.0935045173131,178.921563600355,100.036212635981,46.5066095285568,397.674138118887,,368.212298210446,483.299490809532,90.6400472196277,177.919811250823,119.741734888575,8.9,468.92821555042,424.029150663371,420.344797830485,93.5590024749409,148.794358904862,316.86269362894,189.02,168.272477621061,43.9,422.438950062944,128.588267970199,72.0710101061327,129.94,228.943865618061,169.15,61.0980215918016,108.832254837166,93.7968045086687,101.824865042493
2023-05-10,187.34245369248,31.7258375853357,124.74,42.211229440516,179.063662581348,98.7529920230949,46.4687685118533,399.532202376031,,367.198710455829,482.208957003716,91.2259438989587,180.530870903326,118.219837538672,8.61,468.631776570811,424.719392775188,427.743368668624,94.4669015770752,144.234876007138,320.310708265494,188.75,169.12581583524,43.11,423.476263651497,128.654254179113,71.4399314643404,133.8,226.990687651072,168.54,60.9744376053859,109.267843356058,92.8175411108633,103.477724876587
2023-05-11,185.85006145272,31.7005445976248,125.57,41.87976142585,177.026910520455,96.9656490265752,46.5066095285568,398.835428279602,,359.862265755747,484.361072390415,91.5005829673951,179.914881478264,116.985090632147,8.45,467.37908281827,417.836145049016,427.380308826434,95.465590589423,143.565505113642,321.35496412685,187.13,167.826414463649,43.05,421.177352455243,128.248910324357,71.9795494334092,132.15,227.177171979579,172.08,60.7082567115676,108.943468927096,92.2817177422527,101.511691600243
2023-05-12,184.442678897502,31.6921136017212,125.26,42.2743941418358,176.913231335661,96.9564831650546,46.771496645481,398.31284770728,,361.010998544313,486.464934068893,90.9879233729804,184.144062605557,115.061182661516,7.84,469.741032107412,420.625873584275,427.390121254601,94.6666393795448,143.507298948991,320.202342091202,186.81,167.487018583009,42.72,421.270804129887,126.410723076048,71.4948078679745,130.23,227.541033083567,167.98,60.622698567126,108.563487453169,91.8567543809409,101.511691600243
2023-05-15,186.473465806037,31.0007719376241,125.07,42.8410186683813,177.026910520455,97.1398003954668,46.6668837005643,399.687041064127,,357.371735844403,484.505833515081,90.7590574826168,179.703422421899,114.69745876657,8.39,465.562198749699,421.21066204012,427.468824865541,93.6861083492397,145.515411629477,321.93620087987,187.21,169.533090892007,43.34,422.32680805337,127.47592901994,71.6868752806939,135.55,228.947307080064,166.35,62.3813937584257,107.849863709453,93.1224061309348,99.0845974228103
2023-05-16,185.57614135808,30.3937402325631,124.05,42.215433902059,174.2796635546,94.7822626491221,46.5337399524885,397.016073694482,,350.102863661295,478.821546686534,90.5485008634822,175.639730990891,111.490945482184,8.37,458.734539670964,417.625237737072,429.574146458167,93.4046596275781,143.972948266205,322.300705284305,184.87,167.06034947592,42.64,418.411182885766,126.618108304062,71.6319988770598,134.01,226.646131449433,166.52,61.791993207828,107.581096325456,91.0610665994693,96.9532781630571
2023-05-17,189.552705490607,30.5033431793103,125.02,42.7887073445328,176.041690918907,96.9086692438644,46.8380685195189,401.83542786145,,355.305947468328,477.711711397429,90.411181329264,179.059851380789,111.96952955448,8.75,463.601876465188,428.85125875009,430.380858470296,93.1322898969378,147.542926364848,326.201887558807,184.23,170.784007137793,45.25,427.354508149244,130.511294629969,72.0801561734051,137.23,228.789961737799,173.86,62.3623808374387,106.357741336228,93.5123892855363,99.5630568484692
2023-05-18,189.977753913323,30.4611881997921,139.63,43.1851978458516,176.051164184307,97.7869676199536,46.9141506612765,405.706395063833,,357.670985562433,480.703441307191,89.9900680909948,175.630537118875,113.778577347761,9.09,458.265974832227,425.265834447042,430.794052427727,92.4422865793157,148.891369179281,332.260541848752,181.84,171.821588830034,45.12,425.906007192254,131.501087763674,71.5313921370639,141.85,229.7241997075,176.89,63.5887142411017,105.653385433339,93.5402452251507,99.1628907833727
2023-05-19,189.514923408588,30.3937402325631,137.43,43.0679618135257,174.687013966779,98.2399846770944,47.2089689605872,405.11607256547,,350.942693515121,479.178624127377,89.7886661074748,175.3547209584,109.844616273484,8.91,457.873910375325,424.987820263116,435.211292591696,91.788599225779,148.377214724857,331.5118300991,183.64,170.774310112632,44.52,424.728516091734,131.199436522926,72.1121674088583,144.72,229.439011274644,180.14,63.4556237941926,107.034293716634,95.2673134812435,98.3712579154644
2023-05-22,192.017986342363,30.3178612694305,137.25,43.3280517601368,176.392201738689,97.0473479348259,47.5323180630569,405.280588671571,,347.998462418377,474.691029262734,89.7062743869439,177.873841890744,105.460786171249,9.89,459.595168966603,424.757739559177,426.957251394435,91.4617555490107,150.86067775,332.625046253187,183.21,172.859170522274,44.92,424.943454943416,130.115377376487,71.9063808952304,147.41,227.442692244651,188.87,63.7693369904785,106.107509633885,96.3165538733858,100.093711847836
2023-05-23,191.14899845592,30.553929154732,135.78,42.9270634627489,174.961738663364,98.3694181219917,46.6954145037234,400.73220220877,,347.979155984956,467.935510111659,89.8069753787039,172.982701978309,104.120750768818,9.65,458.466788334543,424.719392775188,416.351939820362,91.7250462886296,147.99887465462,328.408616926201,183.43,172.04462040874,44.83,422.990314943346,128.75794679312,71.869796626141,143.9,220.853856037287,185.77,64.0640372657773,104.976833052932,96.9293845449026,98.2668667680479
2023-05-24,190.846741799766,30.2419823062979,135.84,42.8713299027608,173.076558848864,99.4696024036193,47.1328868188296,397.828976806982,,341.80109729015,465.899203624693,89.5781094883402,168.606418898762,103.651738377968,9.32,459.795982468919,423.195108111592,418.87045537042,91.2710967375625,146.213885605299,326.724015489485,181.95,170.221579678447,44.03,423.074421450526,127.579621633947,72.2996617879415,149.2,218.562514490547,182.9,62.999313690504,105.282671800239,96.5486867035058,96.4922172619677
2023-05-25,188.258669181447,29.3567277364174,136.73,43.0826285398384,167.098928381779,97.6852699132486,46.5052091493294,401.274137617104,,342.573354627,469.556834707917,89.2485426062165,167.843327521446,102.876432180848,9.47,456.802905029641,415.592858185612,420.385499881002,91.0441219620289,146.56312259321,334.67415209434,180.2,168.893087231373,45.12,413.832050828186,127.890699475969,71.0192123698122,149.61,219.673765970297,184.47,63.2464816633353,104.077852492666,94.4223499796067,97.6579184081184
2023-05-26,191.319167564667,29.5084856626827,138.98,43.2169757528623,169.344092281461,97.0473479348259,44.9930765818972,406.470911086304,,344.822554120578,489.543520653454,89.3217796911329,167.493960384844,102.905147225185,9.91,460.455798262242,421.996771111911,418.890131273155,91.7795202347577,152.53895549746,343.225228392994,180.92,170.813098213276,45.1,419.084034943206,129.087877837688,70.5070326025605,154.12,221.276721644626,193.17,64.2636729361411,102.937908070885,94.5709149908835,97.2229552938831
